Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
401,60,4.06,1.1,8.33,0.94,3.14,0.0,7.61,0.0265,-0.0239,0.0843,-0.0014,-0.0268,0.0261,24107.71
402,60,3.98,0.0,8.33,0.94,3.23,0.0,8.29,0.0275,-0.0244,0.0905,0.0004,-0.0226,0.02,24167.66
403,59,3.85,0.0,8.33,0.61,3.03,0.0,7.51,0.026,-0.0256,0.0865,-0.0009,-0.0281,0.0293,24227.3
404,59,3.94,0.0,7.37,1.35,3.25,0.0,7.97,0.0273,-0.0262,0.08,0.0011,-0.0266,0.0221,24287.55
405,60,3.93,0.0,8.16,1.15,3.09,0.0,6.79,0.0263,-0.0277,0.0702,-0.0009,-0.021,0.0214,24347.28
406,56,3.95,0.0,10.2,1.15,3.3,0.0,10.92,0.0275,-0.0254,0.1098,0.0017,-0.0199,0.0217,24406.83
407,58,4.14,0.0,10.1,0.65,3.23,0.0,7.97,0.0281,-0.0254,0.0959,-0.0012,-0.0268,0.026,24467.78
408,58,3.96,0.0,8.25,1.09,3.14,0.0,8.76,0.0269,-0.025,0.0995,-0.0003,-0.0266,0.0285,24527.83
409,57,3.97,0.0,8.42,0.81,3.23,0.0,7.68,0.0283,-0.0248,0.0914,0.0009,-0.0269,0.0197,24587.49
410,59,3.93,0.0,8.42,0.84,3.09,0.0,8.3,0.0273,-0.0227,0.0942,-0.001,-0.0179,0.0183,24647.05
411,60,3.88,0.0,8.42,1.15,3.14,0.0,7.63,0.0278,-0.0227,0.0893,0.0001,-0.0204,0.0191,24707.37
412,58,4.1,0.0,11.22,1.16,3.35,0.0,10.91,0.0294,-0.0205,0.1035,0.0009,-0.0174,0.024,24766.95
413,58,4.0,1.09,9.38,0.57,3.16,0.0,8.1,0.0272,-0.0236,0.1015,0.0,-0.0212,0.0174,24827.01
414,59,4.01,1.08,11.11,0.75,3.09,0.0,9.04,0.0265,-0.0247,0.0996,-0.0014,-0.0175,0.0174,24887.22
415,59,3.83,0.0,10.2,1.06,3.1,0.0,10.0,0.0256,-0.0247,0.1043,0.001,-0.0153,0.0171,24947.21
416,56,3.54,0.0,8.25,1.01,2.67,0.0,7.43,0.0222,-0.0247,0.1005,-0.0013,-0.0216,0.017,25007.21
417,58,3.71,0.0,9.18,1.22,3.01,0.0,10.21,0.0245,-0.0228,0.0971,0.0014,-0.0162,0.0241,25066.29
418,60,3.5,0.0,9.18,1.22,2.55,0.0,7.16,0.0216,-0.0228,0.094,-0.002,-0.0273,0.0146,25127.32
419,56,3.49,0.0,9.09,0.99,2.9,0.0,9.58,0.0224,-0.0228,0.1064,0.0031,-0.0145,0.0296,25187.03
420,59,3.58,0.0,10.0,0.9,2.58,0.0,8.52,0.0199,-0.0246,0.1099,-0.0023,-0.0264,0.024,25247.54
421,58,3.64,0.0,10.0,0.54,2.95,0.0,8.96,0.023,-0.0232,0.1139,0.0021,-0.022,0.0219,25307.43
422,60,3.56,0.0,8.08,1.12,2.59,0.0,6.99,0.0207,-0.0272,0.0942,-0.0017,-0.0295,0.0228,25367.13
423,60,3.8,0.0,9.28,1.13,3.12,0.0,9.05,0.0237,-0.0281,0.1001,0.0027,-0.0264,0.0274,25426.93
424,57,3.85,0.0,11.22,0.56,2.8,0.0,8.54,0.0227,-0.0316,0.0974,-0.0022,-0.0266,0.0225,25487.7
425,60,3.95,0.0,10.31,0.69,3.19,0.0,8.87,0.025,-0.0203,0.1031,0.0016,-0.0184,0.0238,25547.33
426,60,4.23,0.0,9.38,0.79,3.29,0.0,7.79,0.0265,-0.0158,0.096,-0.0003,-0.0253,0.0136,25606.83
427,55,4.46,0.0,9.38,0.8,3.52,0.0,8.69,0.0288,-0.0205,0.0995,-0.0002,-0.0125,0.0167,25667.29
428,56,4.59,0.0,9.38,1.09,3.74,0.0,8.28,0.0314,-0.0143,0.093,0.0009,-0.015,0.0354,25727.56
429,60,4.63,0.0,9.18,0.5,3.61,0.0,8.38,0.0306,-0.0121,0.0943,-0.0013,-0.0325,0.0148,25787.43
430,58,4.63,1.09,8.25,1.07,3.76,0.26,7.45,0.0311,-0.0139,0.0814,0.0006,-0.0196,0.0263,25847.44
431,58,4.52,1.08,8.33,0.96,3.5,0.14,7.95,0.03,-0.0221,0.0836,-0.0015,-0.0226,0.0229,25907.4
432,60,4.54,1.09,9.28,0.91,3.74,0.0,8.15,0.0309,-0.0114,0.0755,0.0012,-0.0236,0.0176,25966.75
433,56,4.28,1.08,10.31,0.92,3.25,0.0,8.7,0.0273,-0.0173,0.086,-0.002,-0.0221,0.0229,26027.28
434,60,3.93,1.09,10.31,1.01,3.08,0.0,8.89,0.0245,-0.0125,0.091,-0.0001,-0.0251,0.0212,26087.56
435,59,4.26,1.09,10.31,0.74,3.55,0.0,9.12,0.0275,-0.0146,0.094,0.0027,-0.0204,0.0269,26147.38
436,60,4.22,1.09,9.38,0.78,3.13,0.0,8.93,0.0247,-0.0113,0.085,-0.0023,-0.0275,0.0212,26206.94
437,57,4.05,0.0,8.42,0.78,3.28,0.0,8.29,0.0244,-0.017,0.0801,0.0015,-0.0282,0.0204,26267.69
438,60,4.02,1.09,10.42,0.69,3.0,0.0,10.96,0.0225,-0.0259,0.0992,-0.0013,-0.0242,0.0236,26327.05
439,60,4.09,0.0,12.24,0.7,3.31,0.0,9.69,0.0245,-0.0209,0.1005,0.0018,-0.0252,0.0217,26387.37
440,60,4.03,0.0,13.13,1.24,2.99,0.0,12.61,0.0227,-0.0238,0.1234,-0.0019,-0.0187,0.027,26447.18
441,60,4.03,0.0,12.37,1.24,3.24,0.0,9.84,0.0237,-0.0218,0.1095,0.0016,-0.0184,0.0211,26507.24
442,60,4.23,0.0,10.42,1.19,3.26,0.0,9.92,0.0241,-0.0266,0.1037,-0.0003,-0.0168,0.024,26567.09
443,60,4.45,0.0,9.38,0.73,3.55,0.0,8.35,0.0263,-0.017,0.0866,0.001,-0.0253,0.0181,26626.97
444,60,4.59,0.0,9.38,0.74,3.54,0.0,8.23,0.0268,-0.0208,0.0856,-0.0008,-0.0257,0.0236,26687.12
445,60,4.52,1.09,9.47,1.26,3.55,0.0,8.9,0.0273,-0.0187,0.0827,-0.0003,-0.0187,0.0227,26747.45
446,60,4.51,0.0,9.38,1.16,3.55,0.0,8.48,0.0274,-0.0201,0.0919,-0.0002,-0.021,0.0182,26806.88
447,60,4.58,0.0,10.31,1.07,3.64,0.0,10.63,0.028,-0.0209,0.1083,0.0003,-0.0202,0.0282,26866.58
448,60,4.48,0.0,10.31,0.77,3.46,0.0,8.55,0.0268,-0.0297,0.0907,-0.001,-0.0321,0.0233,26926.91
449,60,4.49,0.0,9.47,0.79,3.63,0.0,9.34,0.0274,-0.0357,0.108,0.001,-0.0205,0.0253,26987.14
450,60,4.65,0.0,10.2,1.26,3.68,0.0,9.71,0.0278,-0.0357,0.0943,-0.0001,-0.0287,0.0258,27046.81
451,60,4.67,0.0,10.31,1.26,3.69,0.0,9.43,0.0279,-0.0357,0.1048,-0.0002,-0.0194,0.0249,27107.29
452,60,4.62,0.0,11.11,1.26,3.66,0.0,9.98,0.0276,-0.0357,0.1123,-0.0003,-0.0208,0.0198,27166.44
453,60,4.49,0.0,12.37,1.27,3.54,0.0,11.14,0.0271,-0.0357,0.1256,-0.0005,-0.0238,0.0227,27226.86
454,60,4.71,0.0,14.14,1.27,3.86,0.0,13.05,0.0287,-0.0359,0.1451,0.0017,-0.0221,0.0227,27286.51
455,60,4.66,0.0,14.14,0.91,3.55,0.0,12.27,0.0274,-0.0359,0.1454,-0.0019,-0.0224,0.0192,27346.69
456,60,4.65,0.0,13.13,1.27,3.78,0.0,12.15,0.0282,-0.0253,0.1435,0.0015,-0.0198,0.0214,27407.01
457,60,4.53,1.08,11.34,1.27,3.43,0.0,10.04,0.026,-0.0304,0.1248,-0.0018,-0.0247,0.0212,27467.36
458,60,4.62,0.0,10.42,1.28,3.82,0.0,10.25,0.0277,-0.0303,0.118,0.0022,-0.0261,0.0221,27527.31
459,60,4.33,0.0,10.42,1.28,3.1,0.0,9.54,0.0228,-0.0226,0.1021,-0.0034,-0.0255,0.033,27585.86
460,60,4.25,1.09,9.38,1.28,3.51,0.0,10.05,0.0239,-0.0269,0.078,0.0031,-0.0317,0.0282,27643.5
461,60,4.38,1.1,9.57,1.29,3.28,0.0,10.42,0.0228,-0.0277,0.1039,-0.0014,-0.0291,0.0299,27702.14
462,60,4.08,1.1,8.51,1.29,3.07,0.25,6.72,0.0202,-0.0272,0.0736,-0.0004,-0.0293,0.0203,27761.89
463,60,4.14,1.11,9.47,1.29,3.24,0.0,9.48,0.021,-0.0247,0.0932,0.0013,-0.0235,0.0249,27821.23
464,60,3.96,0.0,8.51,1.3,2.87,0.0,7.61,0.0187,-0.0257,0.0726,-0.0018,-0.0245,0.0185,27881.65
465,60,3.87,0.0,9.47,1.3,2.99,0.0,8.29,0.0183,-0.0285,0.0829,0.0014,-0.016,0.0284,27941.45
466,60,3.96,1.1,8.42,1.31,2.92,0.37,7.25,0.0173,-0.0318,0.0669,-0.0001,-0.0256,0.0223,28001.73
467,60,4.31,0.0,8.51,1.32,3.38,0.0,8.61,0.0206,-0.0326,0.0759,0.0021,-0.0269,0.0223,28061.8
468,60,4.48,0.0,10.31,1.32,3.27,0.0,8.48,0.0212,-0.0337,0.0837,-0.0015,-0.0305,0.0214,28122.12
469,60,4.78,0.0,10.53,1.33,3.82,0.0,9.81,0.0256,-0.0335,0.0909,0.002,-0.0246,0.0348,28181.95
470,60,4.63,0.0,10.2,1.34,3.32,0.0,8.38,0.0234,-0.0335,0.0816,-0.0035,-0.0302,0.0169,28242.04
471,60,4.8,0.0,10.2,1.35,4.0,0.0,9.93,0.0276,-0.035,0.0885,0.0033,-0.0165,0.033,28301.6
472,60,5.04,1.09,10.2,1.36,3.76,0.0,8.52,0.0271,-0.035,0.0966,-0.0023,-0.0288,0.0224,28361.77
473,60,5.14,1.09,10.31,1.2,4.19,0.0,9.98,0.0303,-0.0365,0.0993,0.0017,-0.0237,0.0247,28421.61
474,60,5.2,1.08,12.0,1.21,3.96,0.0,12.23,0.0296,-0.0365,0.1023,-0.0019,-0.0267,0.0216,28481.94
475,60,5.31,1.1,11.22,1.22,4.34,0.0,10.25,0.0321,-0.0267,0.1031,0.0017,-0.036,0.0206,28541.79
476,60,5.21,0.0,11.22,1.22,3.95,0.0,12.86,0.0299,-0.025,0.1017,-0.0025,-0.0238,0.0351,28601.47
477,60,5.13,0.0,10.31,1.23,4.18,0.0,10.77,0.0305,-0.025,0.0927,0.0015,-0.0372,0.0299,28661.82
478,60,4.8,0.0,10.31,1.41,3.55,0.0,11.73,0.0256,-0.025,0.1061,-0.0028,-0.0327,0.0311,28721.66
479,60,4.83,0.0,11.22,1.41,4.02,0.0,9.27,0.0271,-0.025,0.1028,0.0033,-0.0209,0.0309,28781.82
480,60,5.03,1.11,11.46,1.42,3.81,0.62,11.62,0.0258,-0.0265,0.0997,-0.0014,-0.0281,0.017,28841.83
481,60,4.94,0.0,10.53,1.43,3.9,0.0,9.53,0.026,-0.0239,0.0881,0.0006,-0.0347,0.0359,28901.73
482,60,5.09,0.0,10.53,1.44,3.99,0.0,9.75,0.0269,-0.012,0.0886,0.0003,-0.0375,0.0316,28961.55
483,60,5.08,0.0,11.46,1.35,3.92,0.0,10.43,0.0263,-0.0133,0.0917,-0.0005,-0.024,0.0332,29021.02
484,60,5.1,0.0,11.46,1.25,4.02,0.0,10.05,0.0267,-0.0153,0.0935,0.0004,-0.0277,0.0219,29081.62
485,60,5.29,0.0,11.46,1.25,4.19,0.0,10.4,0.028,-0.0152,0.0971,0.0004,-0.0228,0.0271,29142.05
486,60,5.23,0.0,10.42,1.25,4.02,0.0,8.83,0.0274,-0.0166,0.0832,-0.0012,-0.0297,0.0183,29201.65
487,60,5.45,0.0,12.12,1.26,4.44,0.0,11.88,0.03,-0.0122,0.0994,0.0019,-0.0168,0.0259,29261.46
488,60,5.73,0.0,12.12,1.26,4.52,0.0,9.93,0.0315,-0.0238,0.0937,-0.0007,-0.0232,0.0266,29321.47
489,60,5.8,0.0,12.12,1.26,4.63,0.0,12.5,0.0327,-0.0242,0.0984,-0.0001,-0.0204,0.0223,29381.48
490,60,5.88,0.0,12.37,1.27,4.7,0.0,9.39,0.0336,-0.0191,0.0842,-0.0002,-0.0238,0.0281,29441.47
491,60,5.82,1.09,12.37,1.27,4.63,0.0,12.42,0.0335,-0.0205,0.1004,-0.0007,-0.0214,0.0205,29501.8
492,60,5.64,0.0,13.86,1.27,4.51,0.0,13.65,0.0323,-0.0086,0.1158,-0.0006,-0.0268,0.0185,29560.68
493,60,5.61,0.0,14.29,1.41,4.55,0.0,13.88,0.0325,-0.0227,0.1165,0.0005,-0.03,0.0236,29621.45
494,60,5.48,0.0,14.14,1.42,4.29,0.0,11.92,0.0298,-0.0257,0.1076,-0.0009,-0.0223,0.0245,29681.38
495,60,5.56,1.09,11.46,1.43,4.54,0.0,10.44,0.0305,-0.029,0.0957,0.0017,-0.0198,0.0276,29741.09
496,60,5.54,1.09,11.34,1.44,4.28,0.0,11.02,0.0286,-0.0279,0.089,-0.0013,-0.0201,0.0186,29801.89
497,60,5.51,0.0,11.58,1.45,4.44,0.0,10.0,0.0289,-0.0253,0.1006,0.0011,-0.0199,0.0254,29862.08
498,60,5.17,0.0,10.64,1.46,3.86,0.0,11.06,0.0243,-0.0148,0.0912,-0.0025,-0.0285,0.0224,29921.39
499,60,5.19,0.0,10.42,1.46,4.27,0.0,10.03,0.0255,-0.0218,0.0889,0.003,-0.0274,0.0233,29981.95
500,60,5.01,0.0,9.47,1.46,3.65,0.0,8.42,0.0214,-0.019,0.0834,-0.003,-0.0206,0.0203,30041.07
501,60,5.14,0.0,10.42,1.47,4.24,0.0,9.35,0.0241,-0.0139,0.0822,0.0038,-0.0165,0.0279,30101.4
502,60,5.3,0.0,11.22,1.47,3.91,0.0,9.8,0.0223,-0.0312,0.0912,-0.0022,-0.0323,0.0148,30161.29
503,60,5.23,0.0,12.12,1.48,4.12,0.0,11.76,0.0231,-0.0367,0.1051,0.0013,-0.0187,0.0275,30221.15
504,60,5.39,0.0,12.24,1.48,4.14,0.0,11.68,0.0234,-0.0343,0.104,-0.0003,-0.0237,0.0261,30281.08
505,60,5.46,0.0,11.46,1.48,4.23,0.0,10.95,0.0241,-0.0281,0.1034,0.0002,-0.0356,0.0251,30341.13
506,60,5.42,0.0,12.24,1.48,4.13,0.0,11.13,0.0233,-0.0361,0.1251,-0.0007,-0.0283,0.0253,30401.41
507,60,5.29,0.0,12.5,1.49,4.05,0.0,12.07,0.0222,-0.0303,0.1245,-0.0002,-0.0286,0.0248,30461.4
508,60,5.34,0.0,12.63,1.49,4.17,0.0,11.33,0.0232,-0.0458,0.1332,0.0006,-0.0205,0.0306,30521.89
509,60,5.34,0.0,12.37,1.5,4.06,0.0,10.91,0.0225,-0.0267,0.1307,-0.0006,-0.0278,0.0198,30580.78
510,60,5.3,1.1,11.34,1.34,4.1,0.0,11.32,0.0227,-0.0418,0.1015,0.0003,-0.0215,0.0238,30641.57
511,60,5.36,1.09,13.13,1.35,4.11,0.1,10.96,0.0223,-0.0301,0.1071,0.0001,-0.0241,0.0265,30701.74
512,60,5.15,1.1,12.24,1.34,3.85,0.0,9.43,0.0205,-0.0404,0.1016,-0.0011,-0.0267,0.0286,30760.9
513,60,5.2,1.11,11.34,1.35,4.06,0.0,10.11,0.0213,-0.0337,0.1048,0.0015,-0.0235,0.0242,30820.87
514,60,4.84,2.17,11.34,1.35,3.41,0.0,9.44,0.0166,-0.0404,0.1001,-0.0029,-0.0224,0.02,30880.98
515,60,4.65,1.09,10.42,1.35,3.6,0.02,9.83,0.0159,-0.035,0.0821,0.0023,-0.0196,0.0231,30941.76
516,60,4.56,1.09,9.47,1.53,3.22,0.0,8.56,0.0131,-0.0308,0.0835,-0.0015,-0.0273,0.0171,31000.7
517,60,4.63,1.09,11.22,1.53,3.53,0.0,9.77,0.0141,-0.0272,0.0949,0.0022,-0.0174,0.0278,31061.16
518,60,4.73,1.09,12.12,1.37,3.37,0.0,10.56,0.0141,-0.0282,0.1085,-0.0011,-0.0268,0.0214,31121.29
519,60,4.83,0.0,11.22,1.17,3.65,0.0,9.66,0.0157,-0.0259,0.1125,0.0013,-0.022,0.0286,31181.07
520,60,4.75,1.09,10.53,1.18,3.34,0.0,10.16,0.0149,-0.0422,0.1057,-0.0018,-0.0253,0.0269,31241.04
521,60,4.58,0.0,10.2,1.19,3.36,0.0,9.06,0.0143,-0.0473,0.1038,0.0007,-0.0354,0.0197,31300.92
522,60,4.69,0.0,10.2,1.19,3.47,0.0,8.92,0.0151,-0.0473,0.0997,0.0004,-0.0198,0.037,31361.34
523,60,4.67,1.08,10.53,1.44,3.31,0.0,9.63,0.0138,-0.0478,0.0854,-0.0007,-0.0273,0.0179,31420.92
524,60,4.75,1.09,11.46,1.53,3.54,0.0,9.1,0.0152,-0.0478,0.0807,0.0012,-0.0153,0.0274,31480.91
525,60,4.82,1.09,11.34,1.43,3.44,0.0,9.82,0.0153,-0.0483,0.0861,-0.0008,-0.021,0.0234,31540.57
526,60,4.86,1.08,11.46,1.44,3.59,0.0,9.23,0.0162,-0.0483,0.0842,0.0007,-0.022,0.0208,31601.24
527,60,4.72,0.0,10.31,1.45,3.34,0.0,9.25,0.0148,-0.0487,0.0818,-0.0015,-0.0216,0.0156,31660.85
528,60,4.5,0.0,10.42,1.45,3.26,0.0,9.57,0.0134,-0.0386,0.0672,0.0002,-0.0242,0.0179,31721.08
529,60,4.43,0.0,10.2,1.45,3.18,0.0,9.28,0.0128,-0.0407,0.0737,0.0,-0.0224,0.0339,31781.27
530,60,4.48,0.0,10.53,1.46,3.25,0.0,10.44,0.0126,-0.035,0.0725,0.0006,-0.0205,0.0233,31840.58
531,60,4.45,0.0,10.2,1.46,3.13,0.0,9.1,0.0118,-0.0369,0.0757,-0.0005,-0.0273,0.0197,31901.13
532,60,4.53,0.0,10.31,1.47,3.34,0.0,8.55,0.0138,-0.0332,0.0718,0.001,-0.018,0.0217,31961.06
533,60,4.58,0.0,11.22,1.52,3.22,0.0,10.56,0.0135,-0.0347,0.0794,-0.0008,-0.0203,0.0267,32021.61
534,60,4.56,0.0,11.22,1.53,3.35,0.0,8.42,0.0144,-0.0295,0.0722,0.0005,-0.0238,0.016,32080.64
535,60,4.65,0.0,11.22,1.24,3.33,0.0,10.58,0.0148,-0.0316,0.083,-0.0002,-0.0247,0.0198,32141.61
536,60,4.81,0.0,10.42,1.25,3.55,0.0,9.29,0.0169,-0.0315,0.0844,0.0009,-0.0213,0.0351,32200.73
537,60,4.86,0.0,11.34,1.49,3.46,0.0,9.48,0.0167,-0.03,0.0899,-0.0009,-0.0312,0.0202,32260.57
538,60,5.1,0.0,13.13,1.42,3.87,0.0,12.01,0.0201,-0.0352,0.1115,0.0016,-0.0197,0.0252,32320.84
539,60,5.06,1.08,12.24,1.42,3.55,0.0,9.45,0.0188,-0.0366,0.0989,-0.0022,-0.0265,0.0186,32380.96
540,60,4.75,1.08,9.38,1.42,3.47,0.0,8.18,0.0176,-0.0366,0.083,-0.0,-0.0195,0.0236,32440.66
541,60,4.41,1.09,9.47,1.42,3.04,0.0,9.01,0.0138,-0.0366,0.0968,-0.0013,-0.0221,0.0154,32500.85
542,60,4.02,0.0,9.47,1.42,2.81,0.0,7.45,0.0104,-0.0377,0.0886,0.0002,-0.0154,0.0222,32560.62
543,60,3.58,0.0,9.28,1.61,2.3,0.0,8.61,0.006,-0.0377,0.0656,-0.001,-0.0207,0.0136,32621.55
544,60,3.17,0.0,8.25,1.62,2.05,0.0,6.01,0.0026,-0.0377,0.0559,0.0005,-0.0145,0.0213,32680.82
545,58,2.76,0.0,7.29,1.56,1.57,0.0,6.71,-0.0009,-0.0377,0.0462,-0.0012,-0.0222,0.015,32740.94
546,60,2.24,0.0,6.25,1.26,1.32,0.0,5.27,-0.0044,-0.0377,0.0449,0.0005,-0.0153,0.0232,32801.11
547,59,1.88,0.0,6.38,1.25,0.95,0.0,6.61,-0.0073,-0.0377,0.0399,-0.0003,-0.0221,0.0219,32860.86
548,60,1.37,0.0,6.38,1.15,0.55,0.0,3.73,-0.0106,-0.0377,0.03,-0.001,-0.0213,0.0204,32921.2
549,59,0.93,0.0,3.23,1.06,0.42,0.0,2.62,-0.0116,-0.0377,0.0192,0.0003,-0.0212,0.012,32980.57
550,58,0.95,0.0,3.23,1.42,0.37,0.0,2.49,-0.0136,-0.0377,0.0192,0.0009,-0.0091,0.0134,33040.45
551,56,0.91,0.0,3.26,1.4,0.32,0.0,3.12,-0.0135,-0.0461,0.0192,0.0003,-0.0088,0.0157,33100.89
552,60,0.95,0.0,3.26,1.43,0.34,0.0,2.03,-0.0132,-0.0461,0.0192,0.0006,-0.013,0.0081,33160.83
553,60,1.06,0.0,4.21,0.73,0.38,0.0,2.88,-0.0127,-0.0405,0.0242,0.0006,-0.009,0.0112,33220.76
554,59,1.11,0.0,4.21,1.37,0.39,0.0,2.44,-0.012,-0.046,0.0245,0.0001,-0.0092,0.0089,33280.81
555,58,1.15,0.0,5.21,0.85,0.49,0.0,4.3,-0.0111,-0.046,0.0392,0.0006,-0.0062,0.0077,33341.23
556,54,1.27,0.0,5.21,0.74,0.5,0.0,3.1,-0.0105,-0.037,0.0353,-0.0003,-0.0101,0.012,33400.28
557,59,1.17,0.0,4.21,1.04,0.43,0.0,3.08,-0.0116,-0.046,0.0332,-0.0003,-0.0135,0.0069,33460.56
558,52,1.1,0.0,4.21,1.04,0.47,0.0,3.25,-0.0104,-0.046,0.0252,0.0004,-0.0112,0.0111,33520.68
559,57,1.22,0.0,4.26,1.23,0.52,0.0,2.72,-0.0103,-0.046,0.0238,0.0004,-0.0075,0.0094,33580.85
560,59,1.39,0.0,4.3,1.23,0.68,0.0,3.42,-0.0082,-0.046,0.0252,0.0006,-0.0133,0.0082,33640.8
561,58,1.29,0.0,4.3,0.98,0.5,0.0,3.38,-0.0086,-0.046,0.0325,-0.0013,-0.0117,0.007,33700.82
562,60,1.16,0.0,4.3,0.71,0.51,0.0,2.88,-0.0085,-0.046,0.0346,0.0004,-0.0081,0.0101,33760.35
563,59,1.35,0.0,4.3,0.66,0.68,0.0,3.71,-0.0066,-0.046,0.0418,0.0009,-0.0102,0.0109,33820.96
564,60,1.27,0.0,5.26,1.3,0.52,0.0,4.45,-0.0073,-0.046,0.0502,-0.0011,-0.0128,0.0072,33880.57
565,60,1.25,0.0,6.38,1.28,0.65,0.0,5.6,-0.0063,-0.046,0.0622,0.0007,-0.0095,0.0101,33939.88
566,60,1.22,0.0,6.32,1.18,0.55,0.0,5.04,-0.0065,-0.046,0.062,-0.0007,-0.01,0.0101,34000.36
567,56,1.21,0.0,6.32,1.09,0.59,0.0,5.78,-0.0053,-0.0452,0.0674,0.0005,-0.0092,0.0074,34060.55
568,59,1.28,0.0,6.38,0.58,0.7,0.0,5.39,-0.0051,-0.0452,0.0659,0.0001,-0.0066,0.0131,34120.97
569,58,1.35,0.0,6.32,1.18,0.71,0.0,5.74,-0.0043,-0.0445,0.0675,-0.0001,-0.012,0.0079,34181.04
570,60,1.22,0.0,5.32,0.99,0.62,0.0,4.28,-0.005,-0.0445,0.0556,-0.0003,-0.0149,0.0096,34240.34
571,60,1.26,0.0,5.38,0.92,0.68,0.0,5.85,-0.0046,-0.0436,0.0496,0.0006,-0.0082,0.0169,34300.67
572,60,1.31,0.0,5.38,1.16,0.7,0.0,4.28,-0.004,-0.0436,0.0468,0.0,-0.0174,0.0101,34360.51
573,60,1.13,0.0,4.35,1.15,0.53,0.0,4.36,-0.0046,-0.0428,0.0417,-0.0009,-0.0151,0.0163,34421.03
574,60,1.11,0.0,4.35,1.16,0.63,0.0,3.35,-0.0039,-0.033,0.0355,0.0008,-0.0137,0.0166,34480.12
575,55,1.04,0.0,3.33,0.99,0.49,0.0,2.44,-0.0042,-0.0342,0.0372,-0.0007,-0.0122,0.0116,34540.55
576,60,1.11,0.0,4.35,0.5,0.71,0.0,4.12,-0.0026,-0.033,0.0377,0.0008,-0.0096,0.0144,34601.12
577,60,1.07,0.0,4.35,0.46,0.58,0.0,3.37,-0.003,-0.0319,0.0328,-0.0009,-0.0203,0.0086,34661.04
578,57,0.96,0.0,4.35,0.58,0.59,0.0,3.96,-0.0024,-0.0311,0.0353,0.0,-0.012,0.0167,34720.81
579,60,0.91,0.0,4.3,0.51,0.49,0.0,2.99,-0.0034,-0.0311,0.0326,-0.0,-0.0143,0.0095,34780.96
580,59,0.87,0.0,4.35,0.44,0.51,0.0,3.93,-0.0028,-0.0311,0.0326,0.0004,-0.009,0.0145,34841.14
581,58,0.85,0.0,4.35,0.55,0.45,0.0,3.26,-0.0034,-0.0311,0.0326,0.0001,-0.011,0.0093,34900.46
582,60,0.84,0.0,5.38,1.15,0.47,0.0,5.19,-0.0024,-0.0311,0.0326,-0.0001,-0.0082,0.0102,34960.86
583,53,0.91,0.0,5.38,1.15,0.49,0.0,3.84,-0.0016,-0.0311,0.0326,0.0001,-0.0097,0.012,35019.89
584,60,0.78,0.0,4.26,0.14,0.43,0.0,3.74,-0.0025,-0.0311,0.0326,-0.0001,-0.012,0.0073,35079.76
585,60,0.78,0.0,4.3,0.25,0.45,0.0,3.7,-0.0021,-0.0311,0.0326,0.0002,-0.0093,0.009,35140.11
586,60,0.69,0.0,3.26,0.23,0.33,0.0,2.81,-0.0028,-0.0311,0.0326,-0.0005,-0.0105,0.0127,35200.4
587,60,0.71,0.0,3.23,0.22,0.44,0.0,3.46,-0.0023,-0.0311,0.0326,0.0007,-0.0106,0.0124,35260.65
588,60,0.82,0.0,3.26,0.2,0.47,0.0,2.97,-0.0016,-0.0311,0.0326,0.0001,-0.0122,0.0096,35320.08
589,60,0.86,0.0,3.26,0.18,0.5,0.0,3.36,-0.0012,-0.0311,0.0326,0.0001,-0.0132,0.0088,35380.63
590,60,0.91,0.0,4.3,0.91,0.57,0.0,4.34,-0.0004,-0.0311,0.0326,0.0002,-0.0091,0.0129,35440.97
591,60,0.89,0.0,4.3,0.91,0.56,0.0,4.5,0.0002,-0.0311,0.0326,-0.0004,-0.0145,0.0119,35500.78
592,60,0.96,0.0,4.3,0.16,0.67,0.0,3.86,0.0011,-0.0311,0.0352,0.0005,-0.0124,0.0114,35560.57
593,60,1.02,0.0,4.3,0.16,0.68,0.0,3.21,0.002,-0.0236,0.0346,-0.0002,-0.0095,0.0093,35620.66
594,60,1.06,0.0,4.3,0.16,0.75,0.0,4.07,0.0029,-0.0239,0.0426,0.0002,-0.0109,0.0138,35680.07
595,60,1.06,0.0,3.3,0.16,0.73,0.0,3.19,0.003,-0.0236,0.037,-0.0003,-0.0142,0.0107,35740.3
596,60,1.06,0.0,3.3,0.16,0.77,0.0,3.63,0.0034,-0.0236,0.0366,0.0002,-0.0131,0.0108,35800.04
597,60,0.99,0.0,3.3,0.17,0.66,0.0,3.97,0.0032,-0.0236,0.0426,-0.0005,-0.0098,0.0131,35859.95
598,60,0.9,0.0,3.3,0.17,0.63,0.0,3.37,0.003,-0.0235,0.0417,0.0001,-0.0144,0.0125,35919.87
599,60,0.86,0.0,3.3,0.17,0.61,0.0,3.88,0.0032,-0.0235,0.0432,0.0,-0.011,0.0118,35979.68
600,26,0.97,0.0,3.33,0.18,0.69,0.0,2.72,0.0012,-0.0225,0.0234,-0.0009,-0.0096,0.0061,35993.0
