Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,60,3.55,0.0,7.62,1.18,2.99,0.0,7.85,-0.0039,-0.0625,0.0403,0.0,0.0,0.0,0.0014,-0.0183,0.0269,19972.59
334,60,3.56,0.0,7.62,1.18,3.02,0.0,7.88,-0.0037,-0.0606,0.0343,0.0,-0.0,-0.0,0.0002,-0.0306,0.0219,20032.94
335,60,3.61,0.0,7.55,1.18,3.06,0.0,7.71,-0.0033,-0.0559,0.0308,0.0,0.0,0.0,0.0003,-0.0177,0.0201,20092.64
336,60,3.5,0.0,8.49,1.18,2.93,0.0,8.92,-0.0046,-0.0526,0.044,0.0,-0.0,-0.0,-0.0012,-0.0239,0.0162,20153.01
337,60,3.55,0.0,9.43,1.18,2.96,0.0,10.15,-0.004,-0.0494,0.047,0.0,-0.0,-0.0,0.0005,-0.0184,0.014,20212.6
338,60,3.68,0.99,8.49,1.17,3.1,0.0,8.83,-0.0025,-0.0461,0.0281,0.0,-0.0,-0.0,0.0015,-0.0194,0.024,20272.83
339,60,3.58,0.99,8.49,1.17,2.95,0.0,8.58,-0.0034,-0.0336,0.0294,0.0,0.0,0.0,-0.0009,-0.0218,0.0207,20332.94
340,60,3.51,0.99,8.49,1.16,2.87,0.0,8.45,-0.0037,-0.0281,0.0345,0.0,-0.0,-0.0,-0.0003,-0.0232,0.0273,20392.82
341,60,3.57,0.0,9.43,1.16,2.97,0.0,9.59,-0.0025,-0.0315,0.0297,0.0,0.0,0.0,0.0011,-0.0188,0.0225,20452.72
342,60,3.49,0.0,8.49,1.16,2.86,0.0,8.35,-0.0033,-0.0362,0.0282,0.0,-0.0,-0.0,-0.0007,-0.0215,0.0199,20512.54
343,60,3.54,0.0,8.49,1.16,2.92,0.0,8.18,-0.0025,-0.0412,0.0303,0.0,-0.0,-0.0,0.0008,-0.029,0.0216,20572.46
344,60,3.51,0.0,8.49,1.16,2.9,0.0,8.69,-0.0026,-0.0458,0.035,0.0,-0.0,-0.0,-0.0001,-0.0193,0.0206,20632.53
345,60,3.38,0.0,8.49,1.16,2.73,0.0,8.63,-0.0039,-0.05,0.0287,0.0,-0.0,-0.0,-0.0013,-0.0298,0.0161,20692.92
346,60,3.53,0.0,7.62,1.17,2.93,0.0,7.9,-0.0021,-0.0539,0.0279,0.0,0.0,0.0,0.0018,-0.02,0.0231,20752.94
347,60,3.45,0.0,7.62,1.18,2.86,0.0,7.2,-0.0031,-0.0575,0.0323,0.0,-0.0,-0.0,-0.001,-0.0202,0.0192,20812.94
348,60,3.26,0.0,7.62,1.18,2.61,0.0,7.13,-0.0054,-0.0608,0.0268,0.0,-0.0,-0.0,-0.0023,-0.0224,0.0127,20872.85
349,60,3.29,0.0,6.73,1.19,2.64,0.0,6.7,-0.005,-0.0602,0.026,0.0,-0.0,-0.0,0.0004,-0.0231,0.0215,20932.89
350,60,3.28,0.0,6.73,1.2,2.64,0.0,7.27,-0.0051,-0.0673,0.0301,0.0,0.0,0.0,-0.0001,-0.0189,0.0134,20992.9
351,60,3.23,0.0,7.55,1.2,2.53,0.0,8.28,-0.0056,-0.0568,0.0335,0.0,0.0,0.0,-0.0006,-0.0237,0.0125,21052.74
352,60,3.26,0.0,7.55,1.21,2.59,0.0,8.21,-0.0048,-0.0622,0.0273,0.0,0.0,0.0,0.0009,-0.0205,0.0262,21112.83
353,60,3.19,0.0,6.67,1.22,2.56,0.0,6.94,-0.0052,-0.0575,0.0165,0.0,-0.0,-0.0,-0.0004,-0.02,0.024,21172.98
354,60,3.21,0.0,6.73,1.23,2.56,0.0,6.78,-0.0052,-0.046,0.0204,0.0,0.0,0.0,0.0,-0.0204,0.0205,21232.97
355,60,3.24,0.0,6.73,1.23,2.58,0.0,6.81,-0.0048,-0.0554,0.0221,0.0,0.0,0.0,0.0003,-0.013,0.0201,21293.1
356,60,3.02,0.0,5.77,1.24,2.34,0.0,6.09,-0.0071,-0.064,0.0203,0.0,-0.0,-0.0,-0.0022,-0.0214,0.0168,21353.09
357,60,3.06,0.0,7.55,1.24,2.39,0.0,8.21,-0.0065,-0.0627,0.043,0.0,0.0,0.0,0.0006,-0.0191,0.0296,21412.89
358,60,3.17,0.0,6.67,1.24,2.52,0.0,7.16,-0.0051,-0.0515,0.029,0.0,0.0,0.0,0.0014,-0.0175,0.0234,21472.73
359,60,3.3,0.0,7.62,1.24,2.66,0.0,7.66,-0.0038,-0.0482,0.0398,0.0,-0.0,-0.0,0.0013,-0.0257,0.0316,21532.76
360,60,3.53,0.0,10.28,1.24,2.9,0.0,11.08,-0.0015,-0.0452,0.0431,0.0,-0.0,-0.0,0.0024,-0.0153,0.0267,21592.74
361,60,3.53,0.99,10.28,1.22,2.91,0.0,11.3,-0.0014,-0.0448,0.0378,0.0,-0.0,-0.0,0.0,-0.0211,0.0218,21652.68
362,60,3.6,0.0,9.35,1.13,3.02,0.0,9.9,-0.0009,-0.0444,0.0334,0.0,-0.0,-0.0,0.0005,-0.0182,0.03,21712.73
363,60,3.63,0.0,9.35,1.04,3.04,0.0,9.66,-0.0011,-0.0441,0.0385,0.0,0.0,0.0,-0.0002,-0.0248,0.0192,21773.11
364,60,3.63,0.0,8.49,0.96,3.06,0.0,8.44,-0.0015,-0.0537,0.0231,0.0,0.0,0.0,-0.0004,-0.0309,0.0186,21832.82
365,60,3.73,0.0,8.49,0.96,3.13,0.0,8.3,-0.0011,-0.0533,0.0374,0.0,0.0,0.0,0.0003,-0.0206,0.0278,21892.79
366,60,3.83,0.99,9.43,0.96,3.23,0.0,9.49,-0.0005,-0.0529,0.0383,0.0,-0.0,-0.0,0.0007,-0.0214,0.0259,21953.08
367,60,3.85,0.99,8.49,0.96,3.25,0.0,9.27,-0.0007,-0.0525,0.0344,0.0,-0.0,-0.0,-0.0002,-0.0336,0.0209,22012.63
368,60,3.89,0.99,8.49,0.96,3.25,0.0,9.2,-0.0006,-0.0423,0.0282,0.0,0.0,0.0,0.0,-0.0324,0.0192,22072.4
369,60,3.83,0.99,8.49,0.97,3.15,0.0,9.07,-0.0013,-0.0237,0.0296,0.0,0.0,0.0,-0.0007,-0.0233,0.0464,22132.52
370,60,3.68,0.0,8.49,0.98,3.0,0.0,8.95,-0.0026,-0.0392,0.0284,0.0,-0.0,-0.0,-0.0013,-0.0209,0.023,22192.76
371,60,3.82,0.0,7.62,0.99,3.16,0.0,7.71,-0.0011,-0.0377,0.0286,0.0,-0.0,-0.0,0.0016,-0.0221,0.0228,22252.79
372,60,3.95,0.0,8.49,1.0,3.32,0.0,8.68,0.0002,-0.0402,0.0238,0.0,-0.0,-0.0,0.0012,-0.0328,0.0318,22313.02
373,60,4.0,0.0,7.62,1.01,3.38,0.0,7.69,0.0003,-0.0324,0.0395,0.0,0.0,0.0,0.0002,-0.0219,0.0175,22372.86
374,60,3.92,0.0,7.62,1.02,3.28,0.0,7.61,-0.0009,-0.0307,0.0257,0.0,0.0,0.0,-0.0012,-0.016,0.0338,22432.7
375,60,3.95,0.0,8.49,1.03,3.31,0.0,8.86,-0.0009,-0.0337,0.0309,0.0,-0.0,-0.0,-0.0,-0.0294,0.028,22492.71
376,60,3.93,0.0,8.49,1.04,3.26,0.0,9.04,-0.0014,-0.037,0.0276,0.0,0.0,0.0,-0.0005,-0.0206,0.0179,22553.01
377,60,4.0,0.0,9.35,1.06,3.32,0.0,9.53,-0.0009,-0.0328,0.029,0.0,-0.0,-0.0,0.0006,-0.0214,0.0236,22612.95
378,60,3.95,0.0,9.35,1.07,3.28,0.0,9.52,-0.0014,-0.0292,0.0258,0.0,-0.0,-0.0,-0.0006,-0.0217,0.0236,22672.7
379,60,3.94,0.0,7.62,1.08,3.26,0.0,7.9,-0.0017,-0.034,0.0219,0.0,-0.0,-0.0,-0.0003,-0.0438,0.0209,22732.69
380,60,4.06,0.0,8.49,1.08,3.4,0.0,9.08,-0.0006,-0.0419,0.0362,0.0,0.0,0.0,0.0011,-0.0206,0.0214,22792.85
381,60,3.99,0.99,8.49,1.09,3.27,0.0,8.35,-0.0017,-0.0397,0.0225,0.0,0.0,0.0,-0.0011,-0.0224,0.0152,22853.03
382,60,3.75,0.99,7.55,1.1,2.96,0.0,7.69,-0.0041,-0.0317,0.0232,0.0,-0.0,-0.0,-0.0024,-0.0334,0.0215,22912.93
383,60,3.67,0.0,6.67,1.11,2.91,0.0,6.74,-0.0043,-0.0378,0.0282,0.0,-0.0,-0.0,-0.0002,-0.0222,0.0211,22973.07
384,60,3.73,0.0,7.55,1.11,2.99,0.0,7.82,-0.0034,-0.0456,0.0325,0.0,-0.0,-0.0,0.0009,-0.0203,0.0203,23032.69
385,60,3.63,0.0,7.55,1.12,2.88,0.0,7.76,-0.0044,-0.0528,0.0266,0.0,0.0,0.0,-0.0009,-0.0255,0.0192,23092.8
386,60,3.64,0.0,7.62,1.12,2.91,0.0,8.19,-0.004,-0.0594,0.035,0.0,-0.0,-0.0,0.0003,-0.0199,0.0272,23152.54
387,60,3.61,0.0,7.62,1.13,2.89,0.0,8.26,-0.0044,-0.0655,0.034,0.0,0.0,0.0,-0.0003,-0.0285,0.0223,23212.76
388,60,3.56,0.0,8.49,1.12,2.87,0.0,8.95,-0.0049,-0.0711,0.0379,0.0,0.0,0.0,-0.0006,-0.0289,0.0258,23272.74
389,60,3.61,0.0,10.19,1.11,2.88,0.0,10.93,-0.0048,-0.0668,0.0404,0.0,0.0,0.0,0.0001,-0.0167,0.0193,23332.63
390,60,3.57,0.0,9.35,1.1,2.83,0.0,9.88,-0.0052,-0.0527,0.0348,0.0,0.0,0.0,-0.0004,-0.0263,0.0231,23392.97
391,60,3.52,0.0,9.35,1.09,2.77,0.0,9.66,-0.0057,-0.0421,0.0294,0.0,-0.0,-0.0,-0.0004,-0.0214,0.0201,23452.89
392,60,3.6,0.0,9.35,1.09,2.84,0.0,9.44,-0.0049,-0.0475,0.0427,0.0,0.0,0.0,0.0008,-0.0239,0.0301,23513.13
393,60,3.68,0.99,8.49,1.1,2.93,0.0,8.34,-0.0039,-0.0496,0.0265,0.0,-0.0,-0.0,0.0009,-0.0163,0.0182,23572.87
394,60,3.76,0.99,9.35,1.1,3.01,0.0,9.24,-0.0032,-0.042,0.0295,0.0,-0.0,-0.0,0.0008,-0.0218,0.0232,23632.75
395,60,3.73,0.0,10.19,1.11,2.98,0.0,10.31,-0.0034,-0.0449,0.0335,0.0,-0.0,-0.0,-0.0003,-0.0193,0.0174,23692.85
396,60,3.73,0.0,9.43,1.11,3.0,0.0,10.19,-0.0034,-0.0573,0.0456,0.0,0.0,0.0,-0.0,-0.0333,0.0284,23752.95
397,60,3.65,0.0,9.43,1.12,2.9,0.0,10.23,-0.0045,-0.0688,0.0383,0.0,-0.0,-0.0,-0.001,-0.0206,0.0197,23812.64
398,60,3.84,0.0,9.35,1.13,3.08,0.0,9.94,-0.0026,-0.0676,0.0295,0.0,-0.0,-0.0,0.0019,-0.0216,0.0204,23872.69
399,60,3.77,0.0,11.01,1.14,3.01,0.0,11.99,-0.0033,-0.0776,0.0417,0.0,-0.0,-0.0,-0.0007,-0.0212,0.0207,23932.81
400,60,3.9,0.99,11.11,1.15,3.14,0.0,12.21,-0.0019,-0.0775,0.0389,0.0,-0.0,-0.0,0.0013,-0.0225,0.0279,23992.88
401,60,3.98,0.99,10.28,1.17,3.25,0.0,11.08,-0.0011,-0.0775,0.0473,0.0,-0.0,-0.0,0.0009,-0.0177,0.0183,24052.94
402,60,4.08,0.0,9.43,1.17,3.38,0.0,9.94,-0.0002,-0.0775,0.0372,0.0,-0.0,-0.0,0.0009,-0.0242,0.0208,24112.78
403,60,4.06,0.0,9.35,1.18,3.34,0.0,9.3,-0.0009,-0.0775,0.0311,0.0,0.0,0.0,-0.0008,-0.0348,0.0158,24172.75
404,60,4.11,0.99,8.41,1.19,3.35,0.0,8.5,-0.0009,-0.0676,0.0255,0.0,0.0,0.0,0.0,-0.0237,0.0186,24232.55
405,60,4.21,0.99,8.49,1.19,3.5,0.0,9.51,0.0001,-0.0578,0.0281,0.0,0.0,0.0,0.001,-0.0123,0.0214,24292.45
406,60,4.28,0.99,9.43,1.2,3.56,0.0,10.71,0.0004,-0.0385,0.0377,0.0,-0.0,-0.0,0.0003,-0.0329,0.0389,24352.6
407,60,4.26,0.0,8.49,1.21,3.53,0.0,9.44,-0.0003,-0.0382,0.033,0.0,-0.0,-0.0,-0.0007,-0.0216,0.0207,24412.59
408,60,4.08,0.0,8.49,1.21,3.3,0.0,9.2,-0.0026,-0.0485,0.0365,0.0,0.0,0.0,-0.0023,-0.0296,0.0312,24472.97
409,60,4.1,0.0,6.73,1.22,3.31,0.0,6.94,-0.0025,-0.0579,0.025,0.0,0.0,0.0,0.0,-0.0265,0.0218,24532.79
410,60,4.09,0.99,7.62,1.22,3.24,0.0,7.72,-0.0029,-0.0574,0.0308,0.0,-0.0,-0.0,-0.0003,-0.0231,0.023,24592.7
411,60,4.07,0.99,8.49,1.22,3.21,0.0,8.8,-0.0027,-0.047,0.0347,0.0,0.0,0.0,0.0001,-0.0228,0.0298,24652.44
412,60,4.04,1.0,7.62,1.23,3.17,0.0,7.61,-0.0027,-0.0376,0.03,0.0,0.0,0.0,0.0,-0.0199,0.0402,24712.99
413,60,4.1,0.99,7.62,1.24,3.26,0.0,7.69,-0.0016,-0.0325,0.0345,0.0,-0.0,-0.0,0.0011,-0.0131,0.0262,24772.72
414,60,3.96,0.99,7.62,1.25,3.09,0.0,7.58,-0.0029,-0.0359,0.0456,0.0,-0.0,-0.0,-0.0012,-0.0218,0.0255,24832.77
415,60,4.02,0.99,8.49,1.25,3.17,0.0,8.77,-0.0019,-0.0418,0.0479,0.0,-0.0,-0.0,0.0009,-0.0218,0.0211,24892.63
416,60,3.97,0.99,8.49,1.25,3.12,0.0,8.67,-0.0023,-0.0385,0.0391,0.0,0.0,0.0,-0.0004,-0.0402,0.022,24952.79
417,60,3.99,0.99,8.49,1.26,3.17,0.0,8.42,-0.0019,-0.0359,0.0306,0.0,0.0,0.0,0.0004,-0.023,0.0206,25012.75
418,60,4.06,0.99,8.49,1.27,3.21,0.0,8.48,-0.0014,-0.0332,0.0259,0.0,-0.0,-0.0,0.0006,-0.032,0.0187,25072.9
419,60,4.02,0.99,8.49,1.27,3.14,0.0,7.73,-0.0018,-0.0305,0.029,0.0,-0.0,-0.0,-0.0004,-0.0243,0.0217,25132.98
420,60,3.92,0.99,9.35,1.28,3.02,0.0,9.94,-0.0027,-0.0305,0.0432,0.0,0.0,0.0,-0.0008,-0.0212,0.031,25192.95
421,60,3.95,0.0,8.49,1.28,3.08,0.0,8.85,-0.0021,-0.0317,0.0447,0.0,0.0,0.0,0.0006,-0.0302,0.0316,25252.46
422,60,3.83,0.0,9.43,1.28,2.93,0.0,9.86,-0.0033,-0.0369,0.0308,0.0,-0.0,-0.0,-0.0012,-0.0404,0.0217,25312.62
423,60,3.91,0.99,10.28,1.26,3.03,0.0,10.95,-0.0022,-0.0308,0.0505,0.0,0.0,0.0,0.0011,-0.0228,0.0313,25372.79
424,60,3.9,0.99,11.11,1.24,3.02,0.0,12.04,-0.0021,-0.0406,0.0429,0.0,0.0,0.0,0.0001,-0.0236,0.0187,25432.73
425,60,3.92,0.99,10.19,1.24,3.01,0.0,10.78,-0.0019,-0.03,0.0343,0.0,0.0,0.0,0.0002,-0.0207,0.0215,25492.88
426,60,3.87,0.0,9.35,1.24,3.02,0.0,9.49,-0.0022,-0.0393,0.0271,0.0,-0.0,-0.0,-0.0002,-0.0209,0.0196,25552.07
427,60,3.84,0.0,9.35,1.22,2.97,0.0,9.35,-0.0028,-0.048,0.022,0.0,-0.0,-0.0,-0.0006,-0.0227,0.0138,25612.11
428,60,3.77,0.0,9.35,1.2,2.89,0.0,9.11,-0.0037,-0.0559,0.0273,0.0,0.0,0.0,-0.0009,-0.0219,0.0303,25672.29
429,60,3.86,0.0,9.35,1.2,2.99,0.0,9.96,-0.0029,-0.0632,0.0335,0.0,0.0,0.0,0.0008,-0.0242,0.0124,25732.65
430,60,3.79,0.0,10.28,1.21,2.88,0.0,11.19,-0.0039,-0.0606,0.0382,0.0,-0.0,-0.0,-0.001,-0.0306,0.0221,25792.99
431,60,3.82,0.99,8.49,1.21,2.91,0.0,7.81,-0.0036,-0.058,0.0191,0.0,-0.0,-0.0,0.0003,-0.0362,0.0338,25852.7
432,60,3.77,0.0,7.62,1.21,2.86,0.0,7.32,-0.0041,-0.0555,0.0317,0.0,-0.0,-0.0,-0.0005,-0.0205,0.0165,25912.49
433,60,3.73,0.0,8.49,1.21,2.82,0.0,8.38,-0.0045,-0.0567,0.0294,0.0,0.0,0.0,-0.0004,-0.0231,0.0313,25972.48
434,60,3.72,0.0,6.73,1.21,2.79,0.0,6.76,-0.0047,-0.0584,0.0346,0.0,-0.0,-0.0,-0.0002,-0.0207,0.0229,26032.11
435,60,3.72,0.0,8.49,1.22,2.77,0.0,8.28,-0.0047,-0.0674,0.0377,0.0,-0.0,-0.0,-0.0,-0.0224,0.0384,26092.76
436,60,3.78,0.0,7.62,1.22,2.84,0.0,7.75,-0.0038,-0.0757,0.0309,0.0,0.0,0.0,0.0008,-0.02,0.0301,26152.94
437,60,4.05,0.0,9.43,1.22,3.16,0.0,9.95,-0.001,-0.0834,0.044,0.0,-0.0,-0.0,0.0029,-0.0156,0.0298,26212.75
438,60,4.05,0.0,9.35,1.22,3.17,0.0,10.54,-0.0012,-0.0905,0.0423,0.0,-0.0,-0.0,-0.0003,-0.028,0.0263,26272.81
439,60,4.01,0.0,8.49,1.22,3.14,0.0,9.46,-0.0019,-0.097,0.0262,0.0,0.0,0.0,-0.0007,-0.0227,0.0235,26332.54
440,60,4.24,0.0,8.49,1.23,3.36,0.0,9.23,-0.0002,-0.0837,0.0276,0.0,-0.0,-0.0,0.0018,-0.0219,0.0224,26392.29
441,60,4.3,0.0,8.49,1.23,3.43,0.0,9.11,0.0001,-0.0704,0.0347,0.0,-0.0,-0.0,0.0002,-0.0324,0.0271,26452.61
442,60,4.41,0.0,8.49,1.24,3.55,0.0,8.44,0.0008,-0.0763,0.0323,0.0,0.0,0.0,0.0007,-0.0225,0.0276,26512.68
443,60,4.5,0.0,9.35,1.24,3.66,0.0,9.46,0.0012,-0.0843,0.0452,0.0,-0.0,-0.0,0.0004,-0.0311,0.0277,26572.55
444,60,4.64,0.0,9.35,1.24,3.83,0.0,9.45,0.002,-0.0917,0.0377,0.0,0.0,0.0,0.0009,-0.0199,0.0236,26632.46
445,60,4.58,0.0,9.35,1.24,3.74,0.0,9.35,0.0005,-0.0985,0.0344,0.0,0.0,0.0,-0.0015,-0.0399,0.0274,26692.7
446,60,4.49,0.0,8.49,1.25,3.6,0.0,8.63,-0.0011,-0.1048,0.0333,0.0,-0.0,-0.0,-0.0016,-0.0326,0.0201,26752.51
447,60,4.4,0.0,8.49,1.25,3.53,0.0,8.37,-0.0024,-0.1105,0.0323,0.0,-0.0,-0.0,-0.0013,-0.0267,0.0236,26812.44
448,60,4.47,0.0,8.49,1.25,3.55,0.0,9.37,-0.0022,-0.0967,0.0374,0.0,-0.0,-0.0,0.0001,-0.0226,0.0228,26872.56
449,60,4.54,0.0,9.35,1.25,3.65,0.0,10.45,-0.0015,-0.083,0.0401,0.0,-0.0,-0.0,0.0007,-0.0222,0.0201,26932.47
450,60,4.37,0.0,10.19,1.23,3.48,0.0,11.51,-0.0034,-0.069,0.0423,0.0,0.0,0.0,-0.0019,-0.0213,0.0234,26992.34
451,60,4.28,0.0,11.11,1.21,3.35,0.0,12.7,-0.0047,-0.0573,0.0452,0.0,0.0,0.0,-0.0013,-0.0218,0.0206,27052.75
452,60,4.29,0.0,9.35,1.2,3.31,0.0,10.27,-0.0047,-0.0631,0.0248,0.0,0.0,0.0,0.0,-0.0278,0.0222,27112.8
453,60,4.3,0.99,9.35,1.2,3.28,0.0,9.92,-0.0045,-0.059,0.0451,0.0,0.0,0.0,0.0002,-0.0205,0.0291,27172.52
454,60,4.28,0.99,9.35,1.2,3.28,0.0,10.09,-0.0041,-0.0549,0.0478,0.0,-0.0,-0.0,0.0004,-0.0229,0.0258,27232.45
455,60,4.22,0.99,8.49,1.2,3.19,0.0,8.63,-0.0045,-0.0507,0.0394,0.0,0.0,0.0,-0.0004,-0.0277,0.0214,27292.21
456,60,4.56,0.99,9.35,1.21,3.61,0.0,9.62,-0.0005,-0.0466,0.0245,0.0,-0.0,-0.0,0.004,-0.0219,0.031,27352.75
457,60,4.6,0.0,9.43,1.22,3.67,0.0,9.8,-0.0002,-0.0545,0.0309,0.0,-0.0,-0.0,0.0003,-0.0215,0.0206,27412.63
458,60,4.68,0.0,11.11,1.22,3.78,0.0,11.99,0.0003,-0.0561,0.0449,0.0,0.0,0.0,0.0006,-0.0215,0.0268,27472.39
459,60,4.68,0.99,11.01,1.23,3.76,0.0,11.96,-0.0002,-0.0576,0.0372,0.0,0.0,0.0,-0.0005,-0.0229,0.0309,27532.29
460,60,4.78,0.99,11.93,1.24,3.86,0.0,13.05,0.0005,-0.0493,0.04,0.0,0.0,0.0,0.0007,-0.0233,0.0233,27592.41
461,60,4.97,0.99,12.84,1.24,4.1,0.0,14.32,0.0023,-0.0411,0.0573,0.0,0.0,0.0,0.0018,-0.0258,0.038,27652.45
462,60,4.89,0.99,12.04,1.25,4.0,0.0,13.47,0.0009,-0.0356,0.0413,0.0,0.0,0.0,-0.0014,-0.023,0.0265,27712.51
463,60,4.76,0.0,12.84,1.25,3.83,0.0,14.29,-0.001,-0.0307,0.0407,0.0,-0.0,-0.0,-0.0019,-0.0298,0.0144,27772.08
464,60,4.81,0.99,11.93,1.26,3.85,0.0,12.99,-0.0009,-0.0251,0.0244,0.0,0.0,0.0,0.0001,-0.0222,0.0306,27832.17
465,60,5.06,0.99,11.93,1.26,4.14,0.0,12.73,0.0016,-0.0278,0.0284,0.0,-0.0,-0.0,0.0025,-0.0197,0.031,27892.72
466,60,4.84,0.99,10.19,1.26,3.85,0.0,10.27,-0.0011,-0.0286,0.0233,0.0,0.0,0.0,-0.0027,-0.0311,0.022,27952.37
467,60,4.89,1.96,9.35,1.27,3.88,0.13,8.89,-0.0007,-0.023,0.0334,0.0,0.0,0.0,0.0005,-0.0215,0.0278,28012.33
468,60,4.75,1.0,8.49,1.27,3.74,0.0,8.68,-0.002,-0.0369,0.0283,0.0,-0.0,-0.0,-0.0014,-0.0208,0.0198,28072.48
469,60,4.79,1.0,8.49,1.28,3.76,0.0,8.83,-0.0017,-0.0406,0.0353,0.0,-0.0,-0.0,0.0003,-0.0301,0.0218,28132.47
470,60,4.83,1.96,8.49,1.28,3.79,0.0,8.8,-0.0012,-0.0426,0.039,0.0,0.0,0.0,0.0005,-0.0234,0.0232,28192.42
471,60,4.61,1.0,8.49,1.29,3.52,0.0,8.68,-0.0034,-0.0548,0.0319,0.0,0.0,0.0,-0.0022,-0.0397,0.0252,28252.65
472,60,4.64,0.99,9.35,1.29,3.57,0.0,9.64,-0.0027,-0.0446,0.0346,0.0,-0.0,-0.0,0.0007,-0.0191,0.0211,28312.74
473,60,4.7,0.99,9.35,1.3,3.65,0.0,9.58,-0.0019,-0.0453,0.0283,0.0,-0.0,-0.0,0.0008,-0.0207,0.031,28372.63
474,60,4.76,0.99,9.35,1.3,3.73,0.0,9.44,-0.0013,-0.0404,0.0414,0.0,-0.0,-0.0,0.0007,-0.028,0.0281,28432.54
475,60,4.54,0.99,9.43,1.3,3.46,0.0,9.84,-0.0036,-0.0427,0.044,0.0,-0.0,-0.0,-0.0024,-0.0333,0.0207,28492.42
476,60,4.62,0.99,10.19,1.31,3.52,0.0,9.74,-0.0027,-0.0308,0.0288,0.0,0.0,0.0,0.0009,-0.0374,0.0216,28552.57
477,60,4.5,1.0,9.35,1.31,3.36,0.0,8.63,-0.0037,-0.0329,0.0324,0.0,-0.0,-0.0,-0.001,-0.0218,0.029,28612.59
478,60,4.53,0.99,9.43,1.31,3.42,0.0,9.54,-0.0028,-0.0329,0.045,0.0,0.0,0.0,0.0008,-0.0226,0.0195,28672.23
479,60,4.56,0.99,9.35,1.31,3.47,0.0,9.31,-0.0023,-0.0367,0.0317,0.0,-0.0,-0.0,0.0005,-0.0246,0.03,28732.37
480,60,4.5,0.99,10.28,1.32,3.4,0.0,10.56,-0.003,-0.0404,0.0413,0.0,-0.0,-0.0,-0.0007,-0.0269,0.0241,28792.24
481,60,4.56,1.0,11.93,1.32,3.47,0.0,12.81,-0.0023,-0.0392,0.0531,0.0,-0.0,-0.0,0.0007,-0.0235,0.0203,28852.32
482,60,4.85,0.99,11.11,1.33,3.86,0.0,11.78,0.0007,-0.0432,0.0434,0.0,0.0,0.0,0.003,-0.0235,0.0385,28912.58
483,60,4.88,0.99,10.28,1.33,3.85,0.0,10.4,0.0002,-0.0407,0.046,0.0,0.0,0.0,-0.0004,-0.022,0.0203,28972.59
484,60,4.92,0.99,10.28,1.34,3.89,0.0,10.18,0.0002,-0.0424,0.0347,0.0,-0.0,-0.0,-0.0,-0.0289,0.0296,29032.96
485,60,4.98,0.99,10.28,1.35,3.96,0.0,10.1,0.0004,-0.0439,0.0336,0.0,-0.0,-0.0,0.0002,-0.0223,0.0247,29092.98
486,60,5.09,0.99,11.11,1.36,4.08,0.0,11.15,0.001,-0.0453,0.0364,0.0,-0.0,-0.0,0.0005,-0.0218,0.0274,29152.54
487,60,5.03,1.0,9.43,1.36,3.98,0.0,9.3,-0.0003,-0.0463,0.0402,0.0,0.0,0.0,-0.0013,-0.0238,0.021,29212.41
488,60,4.97,0.99,10.19,1.37,3.89,0.0,10.26,-0.0014,-0.0502,0.0353,0.0,-0.0,-0.0,-0.001,-0.0216,0.0264,29272.23
489,60,5.13,0.99,9.35,1.37,4.04,0.0,9.09,-0.0001,-0.0442,0.0455,0.0,0.0,0.0,0.0013,-0.0297,0.0255,29331.83
490,60,5.08,0.99,9.35,1.38,3.99,0.0,9.37,-0.0007,-0.0383,0.0398,0.0,0.0,0.0,-0.0007,-0.0199,0.0134,29392.32
491,60,5.07,1.0,11.11,1.38,3.97,0.0,11.12,-0.0009,-0.0366,0.0403,0.0,-0.0,-0.0,-0.0002,-0.0217,0.024,29452.48
492,60,4.95,0.99,11.93,1.39,3.83,0.0,12.71,-0.0023,-0.0469,0.0534,0.0,0.0,0.0,-0.0014,-0.0308,0.022,29512.12
493,60,4.94,0.0,12.73,1.39,3.88,0.0,13.88,-0.0023,-0.0497,0.0542,0.0,-0.0,-0.0,-0.0001,-0.0299,0.0255,29572.13
494,60,4.84,0.99,12.73,1.4,3.7,0.0,13.83,-0.004,-0.0426,0.0447,0.0,-0.0,-0.0,-0.0017,-0.0296,0.0333,29632.4
495,60,4.75,0.99,11.11,1.4,3.58,0.0,11.43,-0.0049,-0.045,0.034,0.0,0.0,0.0,-0.001,-0.0274,0.0287,29692.65
496,60,4.73,0.99,10.19,1.4,3.52,0.0,9.84,-0.005,-0.0473,0.0289,0.0,0.0,0.0,-0.0001,-0.0198,0.0184,29752.59
497,60,4.76,0.99,10.28,1.41,3.57,0.0,10.09,-0.0043,-0.0494,0.0438,0.0,-0.0,-0.0,0.0008,-0.028,0.0201,29812.38
498,60,4.92,0.99,10.28,1.41,3.73,0.0,10.16,-0.0024,-0.0409,0.0371,0.0,0.0,0.0,0.0019,-0.0209,0.0244,29872.56
499,60,4.84,0.99,10.28,1.42,3.65,0.0,10.02,-0.0029,-0.0383,0.0297,0.0,-0.0,-0.0,-0.0005,-0.0287,0.0259,29932.31
