Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,3.43,0.0,10.0,0.63,3.27,0.0,10.84,-0.0164,-0.0976,0.0459,0.0,0.0,0.0,0.0017,-0.0271,0.0552,20092.01
335,60,3.47,0.0,12.12,0.63,3.37,0.0,13.66,-0.0153,-0.1012,0.0618,0.0,0.0,0.0,0.0011,-0.0258,0.051,20148.51
336,60,3.59,0.0,14.29,0.63,3.52,0.0,17.46,-0.0137,-0.0856,0.0838,0.0,-0.0,-0.0,0.0017,-0.0263,0.0258,20211.0
337,60,3.72,0.0,15.15,0.63,3.71,0.0,18.51,-0.0121,-0.0653,0.0786,0.0,-0.0,-0.0,0.0016,-0.0285,0.0445,20266.99
338,60,3.8,0.0,13.64,0.63,3.82,0.0,16.71,-0.0115,-0.0684,0.0505,0.0,-0.0,-0.0,0.0006,-0.0615,0.0495,20331.15
339,60,3.77,0.0,13.64,0.64,3.71,0.0,16.22,-0.0124,-0.0671,0.0672,0.0,-0.0,-0.0,-0.0009,-0.0372,0.0413,20395.47
340,60,3.98,0.0,12.82,0.64,3.95,0.0,14.42,-0.0101,-0.0712,0.0594,0.0,0.0,0.0,0.0023,-0.0434,0.0435,20450.19
341,60,3.87,0.0,13.33,0.64,3.87,0.0,16.15,-0.0112,-0.0751,0.0775,0.0,-0.0,-0.0,-0.0011,-0.0457,0.0263,20505.39
342,60,3.92,0.0,14.71,0.64,3.94,0.0,18.04,-0.011,-0.0832,0.0857,0.0,0.0,0.0,0.0001,-0.0795,0.0312,20569.29
343,60,3.72,0.0,12.82,0.64,3.66,0.0,15.67,-0.0136,-0.082,0.0517,0.0,-0.0,-0.0,-0.0026,-0.0432,0.0442,20638.71
344,60,3.7,0.0,11.11,0.64,3.54,0.0,12.74,-0.0141,-0.085,0.0442,0.0,-0.0,-0.0,-0.0005,-0.0419,0.0642,20694.35
345,60,3.74,0.0,12.77,0.65,3.64,0.0,14.53,-0.0129,-0.0878,0.0366,0.0,-0.0,-0.0,0.0012,-0.0498,0.0271,20752.12
346,60,3.93,0.0,13.16,0.65,3.9,0.0,15.21,-0.0107,-0.0904,0.0682,0.0,0.0,0.0,0.0022,-0.0245,0.049,20813.14
347,60,3.7,0.0,13.33,0.66,3.74,0.0,15.96,-0.0131,-0.0928,0.0763,0.0,0.0,0.0,-0.0025,-0.0348,0.0474,20870.32
348,60,3.46,0.0,11.54,0.67,3.45,0.0,13.47,-0.0165,-0.095,0.0565,0.0,-0.0,-0.0,-0.0034,-0.0475,0.045,20933.84
349,60,3.53,0.0,13.64,0.68,3.53,0.0,15.87,-0.0164,-0.097,0.0541,0.0,-0.0,-0.0,0.0001,-0.0346,0.0365,20995.11
350,60,3.22,0.0,11.9,0.69,3.21,0.0,13.67,-0.0203,-0.0989,0.0339,0.0,0.0,0.0,-0.0039,-0.0516,0.0492,21049.44
351,60,3.15,0.0,11.36,0.69,3.11,0.0,12.55,-0.0218,-0.1006,0.0455,0.0,-0.0,-0.0,-0.0015,-0.0308,0.0345,21116.76
352,60,2.96,0.0,9.52,0.69,2.83,0.0,10.34,-0.0245,-0.1022,0.0282,0.0,0.0,0.0,-0.0027,-0.044,0.0273,21173.83
353,60,3.02,0.0,10.64,0.7,2.86,0.0,12.36,-0.0238,-0.1037,0.0552,0.0,0.0,0.0,0.0007,-0.0218,0.0305,21229.09
354,60,3.26,0.0,12.82,0.7,3.1,0.0,15.02,-0.0211,-0.1063,0.0851,0.0,-0.0,-0.0,0.0027,-0.0484,0.0591,21291.6
355,60,3.33,0.0,13.04,0.7,3.19,0.0,16.04,-0.0199,-0.1092,0.0794,0.0,-0.0,-0.0,0.0012,-0.0282,0.0433,21351.8
356,60,3.31,0.0,13.16,0.7,3.17,0.0,15.92,-0.0197,-0.1119,0.0609,0.0,-0.0,-0.0,0.0002,-0.0515,0.0308,21413.29
357,60,3.48,0.0,14.29,0.71,3.33,0.0,17.51,-0.0177,-0.1143,0.0639,0.0,-0.0,-0.0,0.002,-0.0403,0.035,21476.76
358,60,3.56,0.0,11.36,0.71,3.45,0.0,13.4,-0.0164,-0.1165,0.0369,0.0,-0.0,-0.0,0.0013,-0.0449,0.0382,21530.42
359,60,3.55,0.0,12.0,0.72,3.47,0.0,13.64,-0.0164,-0.1186,0.0576,0.0,0.0,0.0,-0.0,-0.0358,0.0491,21580.81
360,60,3.77,0.0,13.64,0.72,3.73,0.0,15.84,-0.0143,-0.1205,0.0358,0.0,-0.0,-0.0,0.0021,-0.0321,0.0356,21653.42
361,60,3.8,0.0,12.2,0.73,3.72,0.0,14.05,-0.0145,-0.1223,0.0539,0.0,-0.0,-0.0,-0.0002,-0.0291,0.0635,21711.33
362,60,3.95,0.0,10.0,0.74,3.86,0.0,10.87,-0.0131,-0.1239,0.0492,0.0,0.0,0.0,0.0014,-0.0321,0.032,21774.58
363,60,3.99,0.0,10.2,0.74,3.95,0.0,11.74,-0.0128,-0.1254,0.049,0.0,0.0,0.0,0.0003,-0.0407,0.0411,21834.35
364,60,3.71,0.0,10.53,0.75,3.65,0.0,12.37,-0.0162,-0.1268,0.0589,0.0,-0.0,-0.0,-0.0034,-0.0672,0.059,21887.34
365,60,3.77,0.0,12.5,0.75,3.71,0.0,15.3,-0.0159,-0.0823,0.0735,0.0,-0.0,-0.0,0.0003,-0.0473,0.0757,21949.61
366,60,3.92,0.0,14.29,0.76,3.88,0.0,17.91,-0.0143,-0.0858,0.083,0.0,0.0,0.0,0.0016,-0.0515,0.0396,22012.2
367,60,3.94,0.0,11.54,0.76,3.93,0.0,13.69,-0.0142,-0.0901,0.0642,0.0,0.0,0.0,0.0001,-0.0637,0.042,22071.55
368,60,4.05,0.0,12.0,0.77,4.03,0.0,14.3,-0.0135,-0.094,0.0586,0.0,0.0,0.0,0.0007,-0.0411,0.0654,22132.33
369,60,4.18,0.0,13.64,0.77,4.15,0.0,16.4,-0.0124,-0.0976,0.0663,0.0,-0.0,-0.0,0.0011,-0.0367,0.0403,22189.01
370,60,3.97,0.0,13.04,0.78,3.93,0.0,15.64,-0.0146,-0.1009,0.0699,0.0,0.0,0.0,-0.0022,-0.0847,0.0388,22249.99
371,60,4.0,0.0,14.29,0.79,3.98,0.0,17.05,-0.0143,-0.1039,0.057,0.0,-0.0,-0.0,0.0003,-0.0747,0.0589,22308.08
372,60,4.15,0.0,12.5,0.8,4.19,0.0,15.01,-0.0128,-0.1067,0.0661,0.0,0.0,0.0,0.0015,-0.0407,0.048,22372.72
373,60,4.29,0.0,11.43,0.81,4.29,0.0,13.5,-0.0123,-0.1093,0.0701,0.0,-0.0,-0.0,0.0006,-0.0631,0.0477,22436.31
374,60,4.17,0.0,11.9,0.82,4.14,0.0,13.87,-0.0139,-0.1093,0.0549,0.0,0.0,0.0,-0.0016,-0.0725,0.0536,22487.86
375,60,4.16,0.0,11.63,0.84,4.15,0.0,13.39,-0.0141,-0.1149,0.051,0.0,0.0,0.0,-0.0002,-0.0548,0.0341,22554.6
376,60,4.57,0.0,11.36,0.84,4.66,0.0,12.63,-0.0101,-0.12,0.0741,0.0,-0.0,-0.0,0.004,-0.0257,0.0927,22609.23
377,60,4.58,0.0,12.2,0.84,4.61,0.0,14.51,-0.0109,-0.1248,0.0712,0.0,0.0,0.0,-0.0008,-0.0631,0.0318,22668.02
378,60,4.32,0.0,13.33,0.84,4.33,0.0,16.44,-0.0139,-0.1291,0.0755,0.0,-0.0,-0.0,-0.003,-0.0814,0.0343,22734.34
379,60,4.27,0.0,13.04,0.84,4.3,0.0,16.04,-0.0146,-0.1332,0.0707,0.0,0.0,0.0,-0.0007,-0.0369,0.0456,22790.72
380,60,4.29,0.0,13.04,0.85,4.25,0.0,15.74,-0.015,-0.1369,0.0523,0.0,-0.0,-0.0,-0.0004,-0.0642,0.0691,22847.03
381,60,4.45,0.0,13.64,0.86,4.39,0.0,16.77,-0.0132,-0.1156,0.0582,0.0,0.0,0.0,0.0018,-0.0329,0.0341,22913.4
382,60,4.31,0.0,12.96,0.87,4.24,0.0,14.96,-0.0143,-0.09,0.0485,0.0,-0.0,-0.0,-0.0011,-0.0415,0.0438,22965.23
383,60,4.17,0.0,15.15,0.88,4.12,0.0,18.33,-0.0153,-0.09,0.0722,0.0,0.0,0.0,-0.0011,-0.0346,0.041,23032.47
384,60,3.96,0.0,14.29,0.9,3.83,0.0,17.5,-0.0176,-0.0929,0.0532,0.0,-0.0,-0.0,-0.0023,-0.0478,0.0663,23093.02
385,60,4.3,0.0,14.71,0.9,4.11,0.0,17.74,-0.0137,-0.0956,0.0534,0.0,-0.0,-0.0,0.0039,-0.0308,0.0441,23150.41
386,60,4.13,0.0,13.89,0.91,3.9,0.0,16.44,-0.0143,-0.098,0.0278,0.0,0.0,0.0,-0.0006,-0.0268,0.0267,23210.02
387,60,4.17,0.0,14.71,0.92,4.01,0.0,17.26,-0.0126,-0.1003,0.0524,0.0,-0.0,-0.0,0.0017,-0.0521,0.0345,23266.81
388,60,4.15,0.0,12.12,0.92,4.03,0.0,13.64,-0.0121,-0.1024,0.0328,0.0,0.0,0.0,0.0005,-0.0351,0.0209,23336.9
389,60,4.25,0.0,13.46,0.92,4.14,0.0,15.27,-0.0109,-0.1043,0.0465,0.0,0.0,0.0,0.0012,-0.0357,0.0404,23396.65
390,60,3.94,0.0,11.67,0.92,3.83,0.0,13.02,-0.014,-0.1061,0.0391,0.0,0.0,0.0,-0.0031,-0.0759,0.0376,23450.96
391,60,3.94,0.0,12.9,0.93,3.81,0.0,14.87,-0.0141,-0.1078,0.0507,0.0,-0.0,-0.0,-0.0001,-0.0301,0.0342,23511.89
392,60,3.76,0.0,10.53,0.93,3.48,0.0,11.66,-0.016,-0.1093,0.0387,0.0,-0.0,-0.0,-0.002,-0.0603,0.0358,23571.71
393,60,3.91,0.0,13.16,0.93,3.67,0.0,15.37,-0.0134,-0.1107,0.0761,0.0,0.0,0.0,0.0027,-0.0319,0.0455,23627.28
394,60,4.08,0.0,13.51,0.94,3.91,0.0,16.44,-0.0107,-0.112,0.0724,0.0,-0.0,-0.0,0.0026,-0.0626,0.0428,23695.57
395,60,3.77,0.0,11.76,0.94,3.61,0.0,14.1,-0.0135,-0.1132,0.0762,0.0,0.0,0.0,-0.0028,-0.0424,0.0471,23752.95
396,60,3.65,0.0,10.87,0.94,3.45,0.0,13.17,-0.0147,-0.1142,0.0666,0.0,-0.0,-0.0,-0.0012,-0.0337,0.0263,23809.78
397,60,3.64,0.0,11.63,0.95,3.39,0.0,14.21,-0.0146,-0.1153,0.0641,0.0,-0.0,-0.0,0.0001,-0.0359,0.0303,23872.85
398,60,3.87,0.0,12.2,0.95,3.69,0.0,14.87,-0.0114,-0.1162,0.0591,0.0,0.0,0.0,0.0032,-0.0325,0.061,23925.56
399,60,3.67,0.0,12.82,0.95,3.51,0.0,15.59,-0.0131,-0.117,0.0645,0.0,-0.0,-0.0,-0.0017,-0.0398,0.0286,23991.46
400,60,3.72,0.0,11.36,0.95,3.49,0.0,12.95,-0.0126,-0.1178,0.0415,0.0,-0.0,-0.0,0.0005,-0.034,0.0387,24055.81
401,60,3.5,0.0,10.42,0.95,3.26,0.0,11.54,-0.0143,-0.1186,0.0319,0.0,0.0,0.0,-0.0017,-0.0278,0.021,24104.35
402,60,3.43,0.0,12.12,0.96,3.17,0.0,13.8,-0.0147,-0.1192,0.0419,0.0,0.0,0.0,-0.0003,-0.0521,0.0366,24174.23
403,60,3.23,0.0,12.12,0.96,2.99,0.0,14.03,-0.0162,-0.0914,0.0474,0.0,-0.0,-0.0,-0.0016,-0.0455,0.0374,24230.58
404,60,3.2,0.0,11.11,0.97,2.99,0.0,12.82,-0.0162,-0.0859,0.0619,0.0,0.0,0.0,0.0,-0.0413,0.0377,24292.95
405,60,3.3,0.0,11.11,0.97,3.11,0.0,12.31,-0.0152,-0.0906,0.0484,0.0,-0.0,-0.0,0.001,-0.0645,0.0661,24353.97
406,60,3.34,0.0,10.0,0.98,3.14,0.0,11.16,-0.0151,-0.0949,0.0423,0.0,0.0,0.0,0.0001,-0.0454,0.0384,24407.0
407,60,3.48,0.0,9.68,0.99,3.36,0.0,10.99,-0.0137,-0.0989,0.0339,0.0,0.0,0.0,0.0014,-0.0304,0.0657,24468.51
408,60,3.42,0.0,10.0,1.0,3.36,0.0,11.43,-0.0149,-0.1026,0.053,0.0,-0.0,-0.0,-0.0012,-0.0639,0.0624,24534.94
409,60,3.64,0.0,10.34,1.01,3.61,0.0,11.8,-0.0136,-0.106,0.0531,0.0,-0.0,-0.0,0.0013,-0.03,0.0502,24589.85
410,60,3.51,0.0,9.38,1.02,3.42,0.0,10.7,-0.0161,-0.1092,0.0433,0.0,0.0,0.0,-0.0025,-0.0347,0.0231,24654.99
411,60,3.52,0.0,10.53,1.03,3.44,0.0,11.78,-0.0165,-0.1121,0.0386,0.0,-0.0,-0.0,-0.0005,-0.036,0.0438,24711.77
412,60,3.41,0.0,10.53,1.04,3.33,0.0,11.68,-0.0184,-0.1147,0.0337,0.0,-0.0,-0.0,-0.0018,-0.0378,0.0278,24770.74
413,60,3.57,0.0,9.76,1.05,3.47,0.0,10.77,-0.0175,-0.1172,0.0335,0.0,0.0,0.0,0.0008,-0.042,0.0372,24835.73
414,60,3.67,0.0,11.76,1.05,3.49,0.0,13.96,-0.0172,-0.0894,0.082,0.0,-0.0,-0.0,0.0003,-0.0344,0.0521,24891.16
415,60,3.34,0.0,14.71,1.05,3.2,0.0,18.54,-0.0203,-0.0784,0.1065,0.0,0.0,0.0,-0.0031,-0.0516,0.0287,24949.22
416,60,3.6,0.0,12.12,1.06,3.45,0.0,15.23,-0.0178,-0.0801,0.0612,0.0,0.0,0.0,0.0025,-0.048,0.0376,25009.5
417,60,3.76,0.0,15.38,1.06,3.58,0.0,19.03,-0.0161,-0.0817,0.0827,0.0,-0.0,-0.0,0.0017,-0.0599,0.0605,25072.7
418,60,3.89,0.0,15.38,1.07,3.82,0.0,19.39,-0.0141,-0.0831,0.0719,0.0,-0.0,-0.0,0.002,-0.0342,0.0562,25128.3
419,60,3.83,0.0,16.67,1.07,3.73,0.0,21.0,-0.0149,-0.0845,0.0733,0.0,0.0,0.0,-0.0008,-0.0602,0.0323,25189.33
420,60,4.29,0.0,15.15,1.08,4.18,0.0,18.83,-0.0102,-0.0741,0.0616,0.0,-0.0,-0.0,0.0048,-0.0533,0.0655,25252.61
421,60,4.34,0.0,16.13,1.08,4.25,0.0,19.66,-0.0093,-0.0758,0.0486,0.0,-0.0,-0.0,0.0009,-0.0588,0.0521,25309.93
422,60,4.52,0.0,17.24,1.08,4.47,0.0,21.24,-0.0073,-0.0773,0.0702,0.0,-0.0,-0.0,0.002,-0.039,0.0543,25370.5
423,60,4.44,0.0,14.29,1.09,4.4,0.0,17.07,-0.0083,-0.0786,0.0689,0.0,0.0,0.0,-0.001,-0.0429,0.0578,25428.74
424,60,4.39,0.0,11.54,1.09,4.31,0.0,13.48,-0.0094,-0.0849,0.0587,0.0,0.0,0.0,-0.001,-0.0908,0.054,25487.14
425,60,4.44,0.0,12.9,1.09,4.38,0.0,15.76,-0.009,-0.1103,0.075,0.0,-0.0,-0.0,0.0004,-0.0465,0.037,25551.32
426,60,4.22,0.0,13.79,1.1,4.09,0.0,17.17,-0.0117,-0.09,0.0743,0.0,0.0,0.0,-0.0027,-0.043,0.0496,25612.59
427,60,4.05,0.0,15.15,1.1,3.93,0.0,19.01,-0.0134,-0.0831,0.0773,0.0,-0.0,-0.0,-0.0016,-0.0707,0.0303,25673.54
428,60,4.24,0.0,17.24,1.11,4.23,0.0,22.02,-0.0113,-0.0892,0.0894,0.0,0.0,0.0,0.002,-0.0621,0.0594,25725.83
429,60,4.22,0.0,20.69,1.12,4.22,0.0,27.32,-0.0122,-0.0849,0.1187,0.0,-0.0,-0.0,-0.0009,-0.0358,0.0293,25788.32
430,60,3.99,0.0,17.24,1.13,3.94,0.0,22.88,-0.0154,-0.0857,0.0619,0.0,-0.0,-0.0,-0.0032,-0.0627,0.0505,25847.37
431,60,3.7,0.0,11.11,1.13,3.55,0.0,12.69,-0.0193,-0.0864,0.0381,0.0,0.0,0.0,-0.0039,-0.0953,0.0275,25909.59
432,60,3.73,0.0,15.38,1.14,3.61,0.0,17.27,-0.0192,-0.087,0.0283,0.0,0.0,0.0,0.0001,-0.0443,0.0437,25974.55
433,60,4.06,0.0,13.33,1.15,4.01,0.0,15.17,-0.016,-0.0874,0.0896,0.0,-0.0,-0.0,0.0031,-0.0578,0.0681,26025.71
434,60,3.86,0.0,17.31,1.16,3.84,0.0,22.27,-0.0186,-0.0897,0.1401,0.0,0.0,0.0,-0.0025,-0.0721,0.0555,26095.61
435,60,4.32,0.0,19.15,1.18,4.39,0.0,26.02,-0.0143,-0.0918,0.148,0.0,0.0,0.0,0.0042,-0.0395,0.0809,26145.26
436,60,4.43,0.0,17.65,1.19,4.46,0.0,24.0,-0.0141,-0.0882,0.1065,0.0,-0.0,-0.0,0.0003,-0.064,0.0477,26213.98
437,60,4.58,0.0,20.93,1.2,4.58,0.0,28.04,-0.0129,-0.0893,0.1224,0.0,0.0,0.0,0.0011,-0.0423,0.043,26268.63
438,60,4.63,0.0,18.6,1.2,4.54,0.0,24.98,-0.0127,-0.0849,0.0765,0.0,-0.0,-0.0,0.0003,-0.0743,0.0348,26390.75
439,60,4.84,0.0,18.6,1.21,4.83,0.0,24.0,-0.0099,-0.0858,0.0556,0.0,0.0,0.0,0.0028,-0.0288,0.0623,26451.31
440,60,4.89,0.0,19.05,1.21,4.93,0.0,24.22,-0.0093,-0.0866,0.072,0.0,0.0,0.0,0.0006,-0.0717,0.0425,26508.42
441,60,5.14,0.0,18.6,1.22,5.19,0.0,23.42,-0.0069,-0.0873,0.0563,0.0,0.0,0.0,0.0024,-0.044,0.0294,26562.49
442,60,5.15,0.0,17.07,1.22,5.23,0.0,20.84,-0.0071,-0.088,0.0673,0.0,-0.0,-0.0,-0.0002,-0.035,0.0516,26637.86
443,60,4.72,0.0,12.9,1.22,4.63,0.0,14.25,-0.0125,-0.0886,0.0404,0.0,0.0,0.0,-0.0054,-0.0661,0.0432,26689.81
444,60,4.8,0.0,12.5,1.12,4.77,0.0,13.8,-0.0118,-0.1952,0.0467,0.0,-0.0,-0.0,0.0007,-0.1456,0.0403,26748.8
445,60,4.61,0.0,12.5,1.04,4.6,0.0,14.64,-0.0143,-0.1976,0.061,0.0,0.0,0.0,-0.0025,-0.1273,0.0322,26813.86
446,60,4.65,0.0,13.33,1.04,4.65,0.0,14.78,-0.0147,-0.1999,0.0789,0.0,0.0,0.0,-0.0003,-0.0584,0.0573,26870.48
447,60,4.76,0.0,14.0,1.05,4.81,0.0,16.87,-0.0142,-0.202,0.1023,0.0,0.0,0.0,0.0005,-0.081,0.0558,26933.69
448,60,4.84,0.0,14.81,1.06,4.88,0.0,18.94,-0.0143,-0.2039,0.1069,0.0,-0.0,-0.0,-0.0001,-0.0523,0.035,26987.55
449,60,4.59,0.0,13.33,1.07,4.63,0.0,16.85,-0.0177,-0.2057,0.072,0.0,0.0,0.0,-0.0033,-0.0811,0.0546,27050.92
450,60,4.75,0.0,15.15,1.08,4.79,0.0,18.94,-0.017,-0.2074,0.0834,0.0,-0.0,-0.0,0.0007,-0.0392,0.0422,27115.58
451,60,4.81,0.0,14.29,1.09,4.81,0.0,17.87,-0.0172,-0.2089,0.0695,0.0,-0.0,-0.0,-0.0002,-0.0407,0.0577,27165.27
452,60,4.51,0.0,13.89,1.1,4.47,0.0,16.89,-0.0208,-0.2103,0.0693,0.0,0.0,0.0,-0.0036,-0.0644,0.0282,27232.87
453,60,4.76,0.0,13.16,1.12,4.69,0.0,15.53,-0.0186,-0.2116,0.0671,0.0,0.0,0.0,0.0023,-0.0605,0.0367,27294.96
454,60,4.87,0.0,14.29,1.13,4.78,0.0,16.63,-0.0175,-0.2127,0.0868,0.0,-0.0,-0.0,0.0011,-0.0673,0.0674,27354.15
455,60,4.96,0.0,13.04,1.14,4.78,0.0,15.94,-0.0163,-0.2138,0.0666,0.0,0.0,0.0,0.0012,-0.0411,0.0426,27408.08
456,60,4.94,0.0,16.67,1.14,4.82,0.0,20.61,-0.0154,-0.195,0.0945,0.0,-0.0,-0.0,0.0009,-0.0725,0.0372,27472.95
457,60,4.84,0.0,16.67,1.15,4.71,0.0,21.14,-0.0158,-0.1757,0.0831,0.0,0.0,0.0,-0.0004,-0.0681,0.0325,27530.83
458,60,4.75,0.0,12.24,1.15,4.57,0.0,14.33,-0.0163,-0.1325,0.0483,0.0,0.0,0.0,-0.0004,-0.0752,0.0432,27594.0
459,60,4.87,0.0,13.16,1.15,4.75,0.0,15.02,-0.0141,-0.1279,0.0455,0.0,-0.0,-0.0,0.0021,-0.0457,0.0368,27651.09
460,60,4.55,0.0,12.5,1.16,4.38,0.0,14.45,-0.0172,-0.1333,0.0395,0.0,0.0,0.0,-0.0031,-0.0762,0.0308,27706.99
461,60,4.33,0.0,10.42,1.17,4.15,0.0,12.25,-0.0192,-0.1384,0.047,0.0,-0.0,-0.0,-0.0019,-0.0347,0.0389,27770.25
462,60,4.5,0.0,13.33,1.18,4.31,0.0,14.47,-0.017,-0.143,0.0591,0.0,-0.0,-0.0,0.0021,-0.0377,0.0401,27832.46
463,60,4.31,0.0,14.29,1.18,4.08,0.0,16.37,-0.0185,-0.1473,0.0578,0.0,0.0,0.0,-0.0015,-0.0568,0.0666,27889.55
464,60,3.87,0.0,11.63,1.19,3.63,0.0,13.71,-0.0223,-0.1513,0.0498,0.0,0.0,0.0,-0.0038,-0.0925,0.0444,27951.53
465,60,3.98,0.0,11.43,1.2,3.72,0.0,13.32,-0.0206,-0.1549,0.0477,0.0,0.0,0.0,0.0018,-0.0416,0.0588,28016.78
466,60,3.75,0.0,13.73,1.2,3.48,0.0,16.31,-0.0221,-0.1583,0.0733,0.0,-0.0,-0.0,-0.0015,-0.0688,0.0357,28069.69
467,60,3.74,0.0,12.07,1.21,3.5,0.0,14.51,-0.0215,-0.1614,0.0461,0.0,0.0,0.0,0.0006,-0.051,0.0457,28136.77
468,60,4.07,0.0,12.0,1.21,3.79,0.0,13.79,-0.0177,-0.1323,0.0497,0.0,-0.0,-0.0,0.0038,-0.0437,0.0426,28195.18
469,60,4.05,0.0,12.5,1.22,3.81,0.0,14.07,-0.017,-0.1154,0.0623,0.0,0.0,0.0,0.0007,-0.0522,0.0593,28244.03
470,60,4.24,0.0,12.24,1.22,4.07,0.0,14.02,-0.0144,-0.1192,0.049,0.0,-0.0,-0.0,0.0027,-0.0429,0.0332,28311.19
471,60,4.08,0.0,13.04,1.22,3.94,0.0,15.0,-0.0159,-0.1226,0.0389,0.0,-0.0,-0.0,-0.0015,-0.034,0.0301,28364.63
472,60,3.94,0.0,12.2,1.22,3.74,0.0,13.87,-0.0176,-0.1083,0.0282,0.0,0.0,0.0,-0.0017,-0.0645,0.0304,28436.21
473,60,3.86,0.0,11.11,1.22,3.61,0.0,12.68,-0.0184,-0.0914,0.0387,0.0,-0.0,-0.0,-0.0008,-0.0333,0.0376,28490.71
474,60,4.02,0.0,10.64,1.23,3.75,0.0,12.15,-0.0163,-0.0908,0.032,0.0,0.0,0.0,0.002,-0.0485,0.0423,28550.7
475,60,4.06,0.0,10.0,1.23,3.86,0.0,11.08,-0.0155,-0.0954,0.0464,0.0,0.0,0.0,0.0008,-0.0717,0.0535,28610.98
476,60,4.38,0.0,12.82,1.24,4.25,0.0,14.88,-0.0122,-0.0996,0.0599,0.0,-0.0,-0.0,0.0033,-0.0389,0.045,28667.17
477,60,4.23,0.0,12.82,1.25,4.1,0.0,15.2,-0.0141,-0.1036,0.0729,0.0,-0.0,-0.0,-0.0019,-0.0458,0.0279,28728.35
478,60,4.18,0.0,12.82,1.25,3.97,0.0,14.6,-0.0151,-0.1072,0.0572,0.0,0.0,0.0,-0.001,-0.0652,0.1251,28794.21
479,60,4.34,0.0,15.63,1.26,4.22,0.0,18.96,-0.013,-0.1105,0.0803,0.0,-0.0,-0.0,0.002,-0.0537,0.0604,28850.93
480,60,4.31,0.0,13.51,1.27,4.2,0.0,16.66,-0.0135,-0.1136,0.0522,0.0,-0.0,-0.0,-0.0004,-0.0325,0.0338,28912.61
481,60,4.8,0.0,12.82,1.27,4.76,0.0,15.13,-0.0087,-0.0958,0.0625,0.0,-0.0,-0.0,0.0048,-0.0309,0.0545,28965.49
482,60,5.02,0.0,13.51,1.28,5.03,0.0,15.8,-0.007,-0.0964,0.0751,0.0,0.0,0.0,0.0017,-0.0331,0.0534,29031.17
483,60,4.98,0.0,13.89,1.28,4.94,0.0,16.14,-0.0082,-0.097,0.0435,0.0,-0.0,-0.0,-0.0012,-0.036,0.0342,29091.09
484,60,4.89,0.0,13.16,1.29,4.84,0.0,15.23,-0.0095,-0.0975,0.0459,0.0,-0.0,-0.0,-0.0013,-0.0356,0.0238,29153.63
485,60,4.92,0.0,16.67,1.29,4.9,0.0,19.88,-0.0097,-0.0993,0.0752,0.0,0.0,0.0,-0.0002,-0.0522,0.0466,29215.89
486,60,4.83,0.0,15.63,1.3,4.77,0.0,18.79,-0.0112,-0.1011,0.0636,0.0,0.0,0.0,-0.0015,-0.0523,0.0392,29268.2
487,60,4.9,0.0,16.67,1.3,4.89,0.0,20.48,-0.0106,-0.1027,0.0889,0.0,0.0,0.0,0.0006,-0.0376,0.0362,29337.45
488,60,4.48,0.0,16.28,1.31,4.41,0.0,20.54,-0.0157,-0.1156,0.0745,0.0,-0.0,-0.0,-0.0051,-0.1116,0.0205,29387.57
489,60,4.3,0.0,15.38,1.31,4.16,0.0,18.95,-0.0182,-0.1057,0.0489,0.0,0.0,0.0,-0.0025,-0.0785,0.0358,29451.43
490,60,4.52,0.0,13.79,1.32,4.25,0.0,15.62,-0.0161,-0.107,0.0465,0.0,0.0,0.0,0.0021,-0.051,0.0634,29512.84
491,60,4.21,0.0,15.25,1.33,3.93,0.0,17.82,-0.0181,-0.1082,0.0547,0.0,-0.0,-0.0,-0.002,-0.0699,0.0455,29568.66
492,60,4.07,0.0,14.49,1.33,3.77,0.0,16.91,-0.0186,-0.1093,0.038,0.0,0.0,0.0,-0.0005,-0.0615,0.0387,29633.64
493,60,4.59,0.0,13.85,1.34,4.36,0.0,15.7,-0.0124,-0.1103,0.0316,0.0,0.0,0.0,0.0062,-0.0388,0.0689,29687.56
494,60,4.83,0.0,12.86,1.36,4.66,0.0,14.05,-0.0092,-0.1112,0.0707,0.0,-0.0,-0.0,0.0032,-0.0338,0.0461,29751.38
495,60,5.02,0.0,16.67,1.37,4.86,0.0,20.05,-0.007,-0.1121,0.1158,0.0,-0.0,-0.0,0.0022,-0.0412,0.078,29809.82
496,60,4.98,0.0,17.24,1.38,4.9,0.0,22.37,-0.0069,-0.1298,0.1158,0.0,0.0,0.0,0.0,-0.1075,0.0469,29866.49
497,60,4.71,0.0,16.13,1.39,4.61,0.0,20.74,-0.0099,-0.1339,0.0829,0.0,0.0,0.0,-0.0029,-0.0674,0.0251,29933.09
498,60,4.95,0.0,17.24,1.39,4.91,0.0,21.71,-0.0077,-0.1377,0.0772,0.0,-0.0,-0.0,0.0022,-0.0285,0.0756,29987.98
499,60,4.89,0.0,14.71,1.39,4.8,0.0,17.9,-0.0089,-0.113,0.0809,0.0,0.0,0.0,-0.0012,-0.0455,0.0274,30052.46
500,60,4.8,0.0,12.5,1.39,4.65,0.0,14.96,-0.0102,-0.0919,0.0738,0.0,-0.0,-0.0,-0.0013,-0.0557,0.047,30106.22
