Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
460,60,4.55,1.11,10.64,0.76,3.57,0.0,11.41,-0.0041,-0.0535,0.0333,0.0,0.0,0.0,0.0004,-0.0243,0.0235,27740.97
461,60,4.45,0.0,10.64,0.76,3.49,0.0,11.08,-0.0045,-0.047,0.0332,0.0,-0.0,-0.0,-0.0004,-0.033,0.02,27800.02
462,60,4.43,0.0,9.57,0.77,3.45,0.0,9.64,-0.0046,-0.0403,0.03,0.0,-0.0,-0.0,-0.0001,-0.0254,0.0261,27860.37
463,60,4.46,0.0,8.7,0.77,3.46,0.0,9.66,-0.004,-0.0487,0.0416,0.0,-0.0,-0.0,0.0005,-0.0228,0.0241,27921.18
464,60,4.42,0.0,8.79,0.77,3.44,0.0,9.74,-0.0042,-0.0564,0.0363,0.0,-0.0,-0.0,-0.0001,-0.0462,0.0246,27980.51
465,60,4.34,0.0,8.7,0.78,3.37,0.0,9.59,-0.0049,-0.0636,0.0282,0.0,0.0,0.0,-0.0007,-0.022,0.0278,28040.83
466,60,4.06,0.0,10.87,0.78,3.01,0.0,12.32,-0.0079,-0.0702,0.0463,0.0,-0.0,-0.0,-0.003,-0.0354,0.0322,28100.4
467,60,4.09,0.0,8.89,0.79,3.12,0.0,9.79,-0.007,-0.0654,0.0259,0.0,0.0,0.0,0.0009,-0.0288,0.0222,28160.56
468,60,4.27,0.0,8.89,0.79,3.34,0.0,9.31,-0.0053,-0.0642,0.0357,0.0,0.0,0.0,0.0017,-0.0132,0.0264,28221.06
469,60,4.43,0.0,10.87,0.8,3.5,0.0,11.95,-0.004,-0.0728,0.0493,0.0,-0.0,-0.0,0.0013,-0.0357,0.0332,28280.34
470,60,4.4,1.1,9.57,0.8,3.4,0.0,10.23,-0.0047,-0.0704,0.0426,0.0,-0.0,-0.0,-0.0007,-0.0258,0.0254,28340.05
471,60,4.58,0.0,9.89,0.81,3.63,0.0,10.48,-0.0026,-0.0587,0.0376,0.0,-0.0,-0.0,0.0021,-0.0232,0.0254,28400.87
472,60,4.49,1.12,8.89,0.81,3.51,0.0,9.2,-0.0038,-0.0594,0.0289,0.0,0.0,0.0,-0.0012,-0.032,0.0119,28460.56
473,60,4.49,1.12,8.33,0.81,3.5,0.0,8.34,-0.0038,-0.06,0.0272,0.0,-0.0,-0.0,-0.0,-0.022,0.0393,28520.1
474,60,4.61,0.0,10.64,0.82,3.63,0.0,10.89,-0.0026,-0.0711,0.0471,0.0,0.0,0.0,0.0012,-0.0235,0.0434,28580.38
475,60,4.81,1.15,10.53,0.82,3.85,0.0,11.15,-0.0006,-0.0708,0.0414,0.0,-0.0,-0.0,0.002,-0.0236,0.0252,28640.7
476,60,4.79,1.14,10.53,0.82,3.81,0.0,11.01,-0.0011,-0.0703,0.0407,0.0,0.0,0.0,-0.0004,-0.0316,0.0454,28700.57
477,60,4.64,1.09,9.47,0.83,3.64,0.0,9.44,-0.0028,-0.0697,0.0359,0.0,-0.0,-0.0,-0.0017,-0.0313,0.0345,28760.34
478,60,4.51,1.08,9.89,0.83,3.44,0.0,9.8,-0.0042,-0.0581,0.036,0.0,0.0,0.0,-0.0014,-0.034,0.0239,28821.02
479,60,4.32,1.06,10.11,0.84,3.23,0.0,10.46,-0.0058,-0.0392,0.0435,0.0,-0.0,-0.0,-0.0016,-0.0348,0.0235,28880.7
480,60,4.44,1.09,10.11,0.84,3.38,0.0,10.43,-0.004,-0.0378,0.0361,0.0,-0.0,-0.0,0.0018,-0.0229,0.0189,28940.51
481,60,4.31,1.12,10.99,0.84,3.23,0.0,11.88,-0.0051,-0.0399,0.0421,0.0,0.0,0.0,-0.0011,-0.0255,0.0224,29001.07
482,60,4.27,0.0,9.89,0.85,3.22,0.0,10.39,-0.0051,-0.0402,0.0272,0.0,0.0,0.0,-0.0001,-0.0262,0.0354,29060.18
483,60,4.2,0.0,10.89,0.86,3.16,0.0,11.1,-0.0058,-0.046,0.0286,0.0,-0.0,-0.0,-0.0007,-0.0344,0.0232,29120.53
484,60,3.86,0.0,10.78,0.87,2.83,0.0,11.11,-0.0094,-0.0612,0.0311,0.0,-0.0,-0.0,-0.0036,-0.0406,0.0154,29180.79
485,60,4.1,0.0,9.0,0.87,3.04,0.0,8.85,-0.0074,-0.0626,0.0255,0.0,-0.0,-0.0,0.002,-0.0247,0.0246,29240.64
486,60,4.29,0.0,9.09,0.88,3.21,0.0,8.73,-0.0055,-0.0625,0.0411,0.0,0.0,0.0,0.0019,-0.0486,0.0334,29300.36
487,60,4.32,0.0,9.28,0.89,3.27,0.0,8.95,-0.005,-0.0695,0.0428,0.0,0.0,0.0,0.0005,-0.0248,0.03,29360.27
488,60,4.5,1.08,10.53,0.89,3.45,0.0,10.36,-0.0031,-0.0658,0.0365,0.0,-0.0,-0.0,0.0018,-0.0264,0.0368,29420.34
489,60,4.76,1.11,10.53,0.9,3.77,0.0,10.48,-0.0003,-0.0617,0.0346,0.0,0.0,0.0,0.0028,-0.0251,0.0456,29480.69
490,60,4.99,1.14,9.47,0.9,4.03,0.0,9.57,0.0017,-0.0466,0.031,0.0,-0.0,-0.0,0.002,-0.0248,0.0243,29540.09
491,60,5.03,1.15,9.68,0.91,4.07,0.0,9.45,0.0015,-0.0448,0.0463,0.0,-0.0,-0.0,-0.0002,-0.0257,0.0328,29600.51
492,60,5.04,1.14,10.64,0.91,4.07,0.0,10.69,0.0011,-0.0436,0.0391,0.0,-0.0,-0.0,-0.0005,-0.0238,0.0184,29660.41
493,60,5.02,1.15,10.75,0.92,4.02,0.0,10.85,0.0002,-0.0386,0.0332,0.0,0.0,0.0,-0.0008,-0.025,0.0227,29720.78
494,60,5.47,1.14,10.31,0.92,4.56,0.0,9.9,0.0045,-0.0309,0.0325,0.0,-0.0,-0.0,0.0043,-0.0203,0.0339,29780.08
495,60,4.99,1.12,9.57,0.92,3.95,0.0,8.96,-0.0015,-0.0316,0.0398,0.0,-0.0,-0.0,-0.0061,-0.0316,0.0222,29840.25
496,60,4.95,1.11,8.89,0.93,3.87,0.0,8.2,-0.0022,-0.0464,0.0318,0.0,-0.0,-0.0,-0.0007,-0.0246,0.0269,29900.68
497,60,5.16,1.14,10.75,0.94,4.12,0.0,10.84,0.0001,-0.0417,0.0323,0.0,0.0,0.0,0.0023,-0.0281,0.032,29960.17
498,60,5.16,0.0,10.42,0.94,4.14,0.0,10.04,-0.0001,-0.0381,0.044,0.0,-0.0,-0.0,-0.0001,-0.029,0.024,30020.19
499,60,4.97,0.0,10.0,0.95,3.91,0.0,10.37,-0.0025,-0.0398,0.049,0.0,-0.0,-0.0,-0.0024,-0.0468,0.0283,30079.77
500,60,5.01,0.0,10.99,0.96,3.95,0.0,11.64,-0.0022,-0.0414,0.0514,0.0,0.0,0.0,0.0003,-0.0249,0.0293,30140.18
501,60,4.88,0.0,12.22,0.97,3.81,0.0,13.23,-0.0036,-0.0466,0.0561,0.0,-0.0,-0.0,-0.0015,-0.0321,0.0224,30200.3
502,60,5.17,1.12,13.64,0.97,4.13,0.0,15.14,-0.0006,-0.0498,0.0626,0.0,0.0,0.0,0.003,-0.0255,0.0344,30259.74
503,60,5.34,1.16,14.77,0.98,4.33,0.0,16.73,0.001,-0.0453,0.0655,0.0,-0.0,-0.0,0.0017,-0.0213,0.0212,30320.02
504,60,5.2,1.12,15.73,0.98,4.15,0.0,18.07,-0.0008,-0.0348,0.0657,0.0,0.0,0.0,-0.0018,-0.0278,0.0393,30380.56
505,60,5.39,0.0,16.48,0.99,4.43,0.0,19.11,0.0011,-0.0387,0.0634,0.0,0.0,0.0,0.0019,-0.0137,0.0241,30439.64
506,60,5.4,0.0,14.29,1.0,4.42,0.0,15.9,0.0004,-0.0511,0.0456,0.0,-0.0,-0.0,-0.0007,-0.0373,0.028,30500.03
507,60,5.24,0.0,16.13,1.0,4.24,0.0,17.86,-0.0019,-0.0625,0.0428,0.0,-0.0,-0.0,-0.0023,-0.0335,0.0288,30560.12
508,60,4.87,0.0,14.13,1.0,3.76,0.0,15.23,-0.0064,-0.0731,0.0401,0.0,0.0,0.0,-0.0044,-0.0283,0.0144,30620.31
509,60,4.79,0.0,12.77,1.01,3.66,0.0,12.9,-0.0071,-0.0828,0.032,0.0,0.0,0.0,-0.0007,-0.0339,0.0224,30680.28
510,60,4.63,0.0,10.99,1.02,3.4,0.0,10.22,-0.0087,-0.0596,0.0293,0.0,-0.0,-0.0,-0.0016,-0.0284,0.0254,30740.65
511,60,4.73,0.0,10.64,1.02,3.52,0.0,11.62,-0.0068,-0.0536,0.0476,0.0,0.0,0.0,0.0018,-0.0253,0.0331,30800.19
512,60,4.57,0.0,12.5,1.02,3.33,0.0,13.79,-0.0078,-0.0524,0.0614,0.0,-0.0,-0.0,-0.001,-0.0265,0.0236,30860.58
513,60,4.37,1.1,11.7,1.03,3.08,0.0,12.81,-0.0091,-0.0519,0.043,0.0,0.0,0.0,-0.0013,-0.0264,0.026,30920.49
514,60,4.2,1.11,12.5,1.03,2.87,0.0,13.59,-0.0098,-0.0517,0.0423,0.0,0.0,0.0,-0.0007,-0.0346,0.0163,30980.12
515,60,4.27,0.0,13.54,1.04,2.98,0.0,14.95,-0.0078,-0.0641,0.0466,0.0,0.0,0.0,0.0019,-0.022,0.0264,31040.13
516,60,4.22,0.0,13.4,1.04,2.95,0.0,14.77,-0.0073,-0.0482,0.0373,0.0,-0.0,-0.0,0.0005,-0.0325,0.0329,31100.4
517,60,4.29,0.0,12.37,1.05,3.04,0.0,13.18,-0.0059,-0.0569,0.0271,0.0,-0.0,-0.0,0.0015,-0.0195,0.0212,31159.87
518,60,4.83,1.19,13.13,1.05,3.68,0.0,13.92,0.0003,-0.0536,0.0318,0.0,0.0,0.0,0.0061,-0.0171,0.0321,31219.67
519,60,4.74,1.1,12.24,1.05,3.6,0.0,12.73,-0.0008,-0.0503,0.0335,0.0,-0.0,-0.0,-0.0011,-0.0323,0.0281,31280.05
520,60,4.52,1.09,10.2,1.05,3.31,0.0,9.78,-0.0035,-0.0469,0.037,0.0,0.0,0.0,-0.0026,-0.0259,0.0183,31340.06
521,60,4.5,1.1,9.28,1.05,3.25,0.0,8.95,-0.0037,-0.0593,0.027,0.0,0.0,0.0,-0.0003,-0.0411,0.0276,31400.35
522,60,4.6,1.12,8.7,1.05,3.34,0.0,8.78,-0.0025,-0.0601,0.0347,0.0,-0.0,-0.0,0.0013,-0.0228,0.0254,31460.4
523,60,4.57,1.1,8.79,1.05,3.32,0.0,8.02,-0.0025,-0.0395,0.0314,0.0,-0.0,-0.0,-0.0,-0.0246,0.0236,31519.78
524,60,4.83,1.1,8.89,1.05,3.62,0.0,8.13,0.0003,-0.0405,0.0381,0.0,0.0,0.0,0.0028,-0.0156,0.0228,31579.9
525,60,4.75,1.1,8.89,1.05,3.53,0.0,8.78,-0.0007,-0.0542,0.0378,0.0,-0.0,-0.0,-0.001,-0.0324,0.025,31640.23
526,60,4.56,1.12,8.89,1.05,3.32,0.0,8.87,-0.0026,-0.0431,0.0356,0.0,0.0,0.0,-0.002,-0.0215,0.0259,31700.54
527,60,4.7,1.12,8.6,1.05,3.47,0.0,8.08,-0.0013,-0.0512,0.0321,0.0,0.0,0.0,0.0013,-0.0176,0.0315,31760.69
528,60,4.59,1.1,9.78,1.06,3.34,0.0,9.67,-0.0026,-0.0589,0.0437,0.0,0.0,0.0,-0.0012,-0.0307,0.0294,31820.35
529,60,4.7,1.14,9.78,1.06,3.49,0.0,9.85,-0.0014,-0.0661,0.039,0.0,0.0,0.0,0.0012,-0.0214,0.0254,31879.24
530,60,4.9,1.15,8.89,1.06,3.71,0.0,8.7,0.0004,-0.0725,0.0319,0.0,-0.0,-0.0,0.0018,-0.0203,0.0243,31939.77
531,60,4.85,1.11,8.79,1.07,3.65,0.0,8.79,-0.0005,-0.0678,0.0308,0.0,-0.0,-0.0,-0.0009,-0.0271,0.0223,32000.42
532,60,4.66,2.15,8.6,1.07,3.36,0.0,8.55,-0.003,-0.0633,0.0346,0.0,0.0,0.0,-0.0025,-0.034,0.033,32059.39
533,60,4.92,1.12,9.78,1.08,3.68,0.0,10.54,-0.0,-0.0582,0.0487,0.0,-0.0,-0.0,0.003,-0.0227,0.022,32119.87
534,60,4.86,0.0,9.47,1.09,3.63,0.0,9.41,-0.0008,-0.0481,0.0469,0.0,0.0,0.0,-0.0008,-0.027,0.0375,32179.89
535,60,4.92,1.11,10.75,1.09,3.69,0.0,11.45,-0.0004,-0.0489,0.0681,0.0,0.0,0.0,0.0004,-0.0355,0.0297,32240.06
536,60,5.22,1.14,10.75,1.1,4.05,0.0,11.63,0.0025,-0.0383,0.0582,0.0,0.0,0.0,0.0029,-0.0243,0.0265,32299.66
537,60,5.01,1.14,9.89,1.11,3.83,0.0,10.36,-0.0004,-0.0346,0.0368,0.0,-0.0,-0.0,-0.0028,-0.0347,0.0256,32359.77
538,60,4.96,1.14,9.78,1.11,3.77,0.0,9.78,-0.0015,-0.0443,0.0391,0.0,-0.0,-0.0,-0.0012,-0.0286,0.0364,32419.88
539,60,4.7,1.11,9.68,1.12,3.44,0.0,9.26,-0.0049,-0.0471,0.0278,0.0,0.0,0.0,-0.0033,-0.0258,0.0233,32479.95
540,60,4.27,0.0,8.7,1.13,2.96,0.0,8.0,-0.0095,-0.0491,0.0195,0.0,-0.0,-0.0,-0.0046,-0.0272,0.0128,32539.54
541,60,3.89,0.0,9.57,1.13,2.52,0.0,9.08,-0.0135,-0.0617,0.0161,0.0,0.0,0.0,-0.004,-0.0262,0.0144,32599.18
542,60,3.6,0.0,9.57,1.14,2.19,0.0,9.11,-0.016,-0.0733,0.0121,0.0,-0.0,-0.0,-0.0026,-0.0351,0.015,32660.29
543,60,3.13,0.0,8.51,1.14,1.7,0.0,7.65,-0.0202,-0.084,0.0102,0.0,0.0,0.0,-0.0042,-0.0318,0.0067,32719.96
544,60,2.56,0.0,5.56,1.15,1.14,0.0,4.15,-0.0253,-0.0939,0.0017,0.0,-0.0,-0.0,-0.0051,-0.0455,0.0069,32779.94
545,60,2.12,0.0,5.62,1.15,0.78,0.0,4.98,-0.0292,-0.103,0.0087,0.0,0.0,0.0,-0.0039,-0.0317,0.0123,32839.54
546,60,1.62,0.0,4.55,1.15,0.36,0.0,2.63,-0.0345,-0.1114,-0.0014,0.0,-0.0,-0.0,-0.0052,-0.0362,0.0073,32900.02
547,60,1.28,0.0,3.49,1.15,0.21,0.0,2.17,-0.0386,-0.1191,-0.0067,0.0,0.0,0.0,-0.0042,-0.0253,0.016,32959.76
548,60,0.94,0.0,2.38,1.16,0.11,0.0,0.94,-0.0443,-0.1263,-0.0083,0.0,-0.0,-0.0,-0.0057,-0.0307,0.0126,33020.45
549,60,0.86,0.0,3.49,1.07,0.15,0.0,2.23,-0.0492,-0.1329,-0.0002,0.0,-0.0,-0.0,-0.0049,-0.0191,0.0179,33080.32
550,60,0.86,0.0,4.55,0.98,0.18,0.0,3.61,-0.0541,-0.1389,0.0018,0.0,0.0,0.0,-0.0048,-0.0151,0.0135,33139.97
551,60,0.93,0.0,4.6,0.91,0.18,0.0,3.72,-0.058,-0.1445,0.0024,0.0,0.0,0.0,-0.004,-0.0139,0.0088,33199.53
552,60,0.95,0.0,4.6,0.84,0.2,0.0,3.71,-0.0615,-0.1497,0.0101,0.0,0.0,0.0,-0.0035,-0.0128,0.0105,33260.05
553,60,0.94,0.0,4.44,0.77,0.21,0.0,3.5,-0.0648,-0.1544,0.0089,0.0,0.0,0.0,-0.0033,-0.0131,0.015,33319.51
554,60,0.95,0.0,4.49,0.71,0.19,0.0,3.55,-0.0678,-0.1588,0.0036,0.0,0.0,0.0,-0.003,-0.0134,0.0147,33379.94
555,60,0.97,0.0,4.49,0.65,0.19,0.0,3.54,-0.0701,-0.1628,0.0002,0.0,0.0,0.0,-0.0023,-0.0142,0.0241,33440.33
556,60,0.98,0.0,4.44,0.6,0.23,0.0,3.47,-0.072,-0.1666,-0.0004,0.0,0.0,0.0,-0.0019,-0.0131,0.0193,33499.94
557,60,1.01,0.0,4.4,0.56,0.25,0.0,3.41,-0.0737,-0.17,-0.0,0.0,0.0,0.0,-0.0017,-0.0116,0.0195,33559.7
558,60,0.95,0.0,4.44,0.51,0.21,0.0,3.58,-0.0759,-0.1616,-0.0029,0.0,0.0,0.0,-0.0022,-0.0218,0.0152,33619.33
559,60,0.81,0.0,4.49,0.47,0.17,0.0,3.72,-0.0787,-0.1661,-0.003,0.0,0.0,0.0,-0.0028,-0.0155,0.0156,33679.96
560,60,0.94,0.0,5.62,0.44,0.25,0.0,5.13,-0.0795,-0.1724,0.0087,0.0,0.0,0.0,-0.0008,-0.0127,0.0295,33740.27
561,60,0.94,0.0,5.56,0.4,0.33,0.0,5.09,-0.0808,-0.1783,0.0069,0.0,0.0,0.0,-0.0013,-0.0126,0.0207,33799.69
562,60,0.98,0.0,5.62,0.37,0.31,0.0,5.13,-0.0821,-0.1838,0.0061,0.0,0.0,0.0,-0.0014,-0.0125,0.0192,33859.81
563,60,1.06,0.0,4.55,0.34,0.31,0.0,3.74,-0.0824,-0.1888,-0.0009,0.0,0.0,0.0,-0.0002,-0.0125,0.0192,33919.35
564,60,1.06,0.0,4.44,0.32,0.32,0.0,3.79,-0.0824,-0.1934,-0.0056,0.0,0.0,0.0,-0.0,-0.0106,0.0297,33980.41
565,60,0.97,0.0,4.35,0.29,0.29,0.0,3.82,-0.0832,-0.1977,-0.0046,0.0,0.0,0.0,-0.0008,-0.0114,0.0172,34039.57
566,60,0.99,0.0,5.38,0.27,0.31,0.0,4.76,-0.0834,-0.2016,0.0053,0.0,0.0,0.0,-0.0002,-0.0105,0.0124,34099.64
567,60,0.89,0.0,3.37,0.25,0.23,0.0,2.55,-0.0845,-0.2052,-0.0065,0.0,0.0,0.0,-0.0011,-0.0223,0.0209,34159.98
568,60,0.93,0.0,4.35,0.23,0.28,0.0,3.85,-0.0843,-0.2086,-0.0019,0.0,0.0,0.0,0.0002,-0.0101,0.0239,34219.41
569,60,0.98,0.0,4.21,0.21,0.31,0.0,3.74,-0.0838,-0.2116,0.0006,0.0,0.0,0.0,0.0005,-0.0093,0.0175,34279.75
570,60,0.92,0.0,3.57,0.19,0.28,0.0,2.75,-0.0842,-0.2145,0.003,0.0,0.0,0.0,-0.0003,-0.0186,0.0282,34339.5
571,60,0.86,0.0,4.71,0.18,0.25,0.0,3.52,-0.0846,-0.2171,-0.0027,0.0,0.0,0.0,-0.0004,-0.0122,0.0167,34399.64
572,60,0.73,0.0,3.45,0.16,0.17,0.0,2.06,-0.0858,-0.2195,-0.0026,0.0,0.0,0.0,-0.0012,-0.0126,0.0153,34460.05
573,60,0.65,0.0,3.41,0.15,0.15,0.0,2.04,-0.0868,-0.2217,-0.0016,0.0,0.0,0.0,-0.001,-0.0116,0.0153,34519.88
574,60,0.72,0.0,3.37,0.14,0.18,0.0,2.16,-0.0866,-0.2238,-0.001,0.0,0.0,0.0,0.0002,-0.0107,0.0183,34579.69
575,60,0.76,0.0,3.37,0.13,0.2,0.0,2.29,-0.086,-0.2257,-0.0008,0.0,0.0,0.0,0.0005,-0.0099,0.0188,34639.63
576,60,0.78,0.0,5.49,0.12,0.25,0.0,5.23,-0.0853,-0.2274,0.0029,0.0,0.0,0.0,0.0007,-0.0108,0.0405,34699.85
577,60,0.81,0.0,5.43,0.11,0.29,0.0,5.39,-0.0847,-0.229,0.0037,0.0,0.0,0.0,0.0006,-0.0084,0.0189,34760.09
578,60,0.92,0.0,5.56,0.1,0.32,0.0,5.52,-0.0831,-0.2305,0.0042,0.0,0.0,0.0,0.0016,-0.0099,0.0207,34819.83
579,60,0.98,0.0,4.44,0.1,0.34,0.0,4.1,-0.0811,-0.2319,-0.0019,0.0,0.0,0.0,0.002,-0.0126,0.021,34879.47
580,60,0.96,0.0,4.44,0.1,0.29,0.0,4.06,-0.0795,-0.2331,-0.0073,0.0,0.0,0.0,0.0016,-0.0117,0.019,34939.85
581,60,0.97,0.0,5.43,0.11,0.34,0.0,5.31,-0.077,-0.2343,0.0043,0.0,-0.0,-0.0,0.0025,-0.009,0.016,34999.92
582,60,1.04,0.0,5.38,0.11,0.39,0.0,5.28,-0.0743,-0.2354,0.0034,0.0,0.0,0.0,0.0027,-0.0056,0.0209,35059.9
583,60,1.02,0.0,5.38,0.11,0.45,0.0,5.26,-0.0721,-0.2364,0.0041,0.0,-0.0,-0.0,0.0022,-0.0113,0.019,35119.78
584,60,1.02,0.0,5.38,0.12,0.46,0.0,5.23,-0.0705,-0.2373,0.0042,0.0,-0.0,-0.0,0.0017,-0.011,0.0206,35180.2
585,60,0.97,0.0,4.35,0.12,0.4,0.0,3.92,-0.0694,-0.2272,0.0033,0.0,-0.0,-0.0,0.0011,-0.0121,0.0257,35238.97
586,60,0.99,0.0,4.21,0.12,0.36,0.0,3.67,-0.0675,-0.2169,0.002,0.0,-0.0,-0.0,0.0019,-0.0322,0.0201,35298.92
587,60,0.98,0.0,4.21,0.13,0.41,0.0,3.68,-0.0652,-0.2047,0.0069,0.0,-0.0,-0.0,0.0023,-0.0102,0.021,35360.35
588,60,0.91,0.0,3.26,0.13,0.36,0.0,2.84,-0.064,-0.2052,0.0075,0.0,-0.0,-0.0,0.0012,-0.0207,0.0223,35417.79
589,60,0.83,0.0,3.33,0.13,0.27,0.0,2.9,-0.0631,-0.2058,0.0068,0.0,-0.0,-0.0,0.0009,-0.0123,0.0217,35479.39
590,60,0.88,0.0,3.49,0.13,0.33,0.0,2.12,-0.0606,-0.2063,0.0054,0.0,0.0,0.0,0.0025,-0.012,0.0338,35540.14
591,60,0.96,0.0,3.49,0.14,0.46,0.0,2.94,-0.0578,-0.195,0.0088,0.0,-0.0,-0.0,0.0028,-0.0101,0.0242,35599.6
592,60,0.94,0.0,3.49,0.13,0.47,0.0,3.04,-0.0564,-0.1947,0.0078,0.0,-0.0,-0.0,0.0014,-0.0124,0.0192,35659.43
593,60,1.04,0.0,3.49,0.12,0.53,0.0,3.13,-0.0541,-0.1953,0.003,0.0,0.0,0.0,0.0023,-0.0136,0.0183,35719.56
594,60,1.06,0.0,4.44,0.11,0.53,0.0,4.29,-0.052,-0.1958,0.0043,0.0,0.0,0.0,0.0021,-0.0121,0.0215,35779.78
595,60,1.11,0.0,4.44,0.11,0.63,0.0,4.37,-0.0493,-0.1963,0.0146,0.0,0.0,0.0,0.0027,-0.0102,0.015,35839.68
596,60,1.19,0.0,3.75,0.11,0.69,0.0,3.74,-0.0468,-0.1968,0.013,0.0,-0.0,-0.0,0.0025,-0.0109,0.0204,35899.41
597,60,1.19,0.0,4.44,0.11,0.73,0.0,4.36,-0.0449,-0.1972,0.0186,0.0,-0.0,-0.0,0.002,-0.0092,0.0135,35959.62
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
1,11,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,4.39
2,60,0.19,0.0,11.11,4.25,0.12,0.0,7.33,-0.0521,-0.0886,0.0611,0.0,0.0,0.0,-0.0437,-0.0461,0.0611,18.94
3,60,0.31,0.0,11.11,3.92,0.17,0.0,7.63,-0.0922,-0.1278,0.0534,0.0,0.0,0.0,-0.0401,-0.0425,0.0308,61.49
4,60,0.46,0.0,11.11,3.61,0.24,0.0,7.43,-0.1282,-0.1639,0.0429,0.0,0.0,0.0,-0.036,-0.0392,0.0483,76.86
5,60,0.56,0.0,11.11,3.33,0.24,0.0,7.25,-0.161,-0.1972,0.0342,0.0,0.0,0.0,-0.0328,-0.0361,0.0227,97.21
6,60,0.54,0.0,11.11,3.07,0.24,0.0,7.1,-0.1914,-0.228,0.0272,0.0,0.0,0.0,-0.0305,-0.0333,0.0114,114.78
7,60,0.54,0.0,11.11,2.83,0.24,0.0,6.98,-0.2195,-0.2563,0.0217,0.0,0.0,0.0,-0.0281,-0.0307,0.0114,123.45
8,60,0.53,0.0,11.11,2.61,0.24,0.0,6.88,-0.2456,-0.2824,0.0173,0.0,0.0,0.0,-0.026,-0.0283,0.0038,134.17
9,60,0.52,0.0,11.11,2.41,0.24,0.0,6.81,-0.2696,-0.3065,0.0138,0.0,0.0,0.0,-0.024,-0.0261,0.0031,136.94
10,60,0.52,0.0,11.11,2.22,0.24,0.0,6.75,-0.2917,-0.3287,0.011,0.0,0.0,0.0,-0.0222,-0.0241,0.0024,141.4
11,60,0.52,0.0,11.11,2.05,0.24,0.0,6.7,-0.3122,-0.3491,0.0087,0.0,0.0,0.0,-0.0204,-0.0222,0.0019,304.16
12,60,0.55,0.0,20.0,1.89,0.39,0.0,18.31,-0.3308,-0.368,0.1248,0.0,0.0,0.0,-0.0186,-0.1162,0.1274,467.47
13,60,0.51,0.0,16.67,1.74,0.26,0.0,14.43,-0.3497,-0.3854,0.0742,0.0,0.0,0.0,-0.019,-0.2339,0.0808,546.01
14,60,0.35,0.0,9.09,1.6,0.1,0.0,3.51,-0.3676,-0.4014,-0.0601,0.0,0.0,0.0,-0.0179,-0.1899,0.0567,591.32
15,60,0.6,0.0,16.67,1.48,0.23,0.0,10.2,-0.38,-0.4162,-0.1297,0.0,0.0,0.0,-0.0123,-0.0697,0.1493,639.42
16,60,0.66,0.0,12.5,1.36,0.22,0.0,7.47,-0.3915,-0.4298,-0.141,0.0,0.0,0.0,-0.0116,-0.0339,0.0643,702.87
17,60,0.64,0.0,11.11,1.26,0.22,0.0,5.81,-0.4021,-0.4424,-0.1124,0.0,0.0,0.0,-0.0106,-0.0312,0.0802,752.45
18,60,0.63,0.0,12.5,1.16,0.26,0.0,8.78,-0.4118,-0.454,-0.0896,0.0,0.0,0.0,-0.0096,-0.0288,0.054,779.2
19,60,0.63,0.0,12.5,1.07,0.29,0.0,9.64,-0.4207,-0.4647,-0.0715,0.0,0.0,0.0,-0.0089,-0.0266,0.039,811.0
20,60,0.78,0.0,16.67,0.99,0.4,0.0,15.61,-0.4276,-0.4746,-0.0288,0.0,0.0,0.0,-0.0069,-0.0245,0.0654,816.7
21,60,1.05,0.0,33.33,0.91,0.83,0.0,39.9,-0.4315,-0.4836,0.1785,0.0,0.0,0.0,-0.0039,-0.0226,0.2072,834.29
22,60,0.98,0.0,33.33,0.84,0.98,0.0,48.35,-0.4384,-0.492,0.2191,0.0,0.0,0.0,-0.0069,-0.0857,0.0759,1010.05
23,60,1.26,0.0,33.33,0.77,1.19,0.0,50.66,-0.4427,-0.4997,0.2018,0.0,0.0,0.0,-0.0043,-0.0192,0.1345,1093.52
24,60,1.42,0.0,33.33,0.71,1.12,0.0,38.29,-0.4491,-0.5069,0.215,0.0,0.0,0.0,-0.0064,-0.5331,0.2616,1170.84
25,60,1.19,0.0,20.0,0.66,0.81,0.0,13.08,-0.4565,-0.5134,-0.0284,0.0,0.0,0.0,-0.0074,-0.406,0.1923,1238.57
26,60,0.99,0.0,20.0,0.61,0.77,0.0,17.33,-0.4616,-0.5195,-0.1247,0.0,0.0,0.0,-0.0051,-0.1274,0.0866,1291.39
27,60,0.99,0.0,20.0,0.56,0.85,0.0,19.19,-0.4655,-0.5251,-0.1369,0.0,0.0,0.0,-0.0038,-0.0142,0.0523,1351.33
28,60,1.01,0.0,20.0,0.51,0.93,0.0,20.29,-0.4694,-0.5302,-0.1067,0.0,0.0,0.0,-0.0039,-0.0131,0.0386,1380.6
