Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
402,60,3.57,0.0,10.0,0.57,2.74,0.0,8.73,0.0201,-0.0318,0.0756,-0.0007,-0.0283,0.0281,24171.39
403,59,3.76,0.0,9.89,0.58,3.09,0.0,8.33,0.0227,-0.0305,0.0676,0.0018,-0.0283,0.0268,24231.21
404,59,3.81,0.0,8.6,1.35,2.85,0.0,7.4,0.0218,-0.0281,0.078,-0.002,-0.0211,0.0209,24291.05
405,59,3.95,0.0,8.79,1.35,3.29,0.0,8.36,0.0248,-0.0296,0.0707,0.0018,-0.0206,0.0198,24350.95
406,60,3.73,0.0,8.6,1.17,2.75,0.0,7.59,0.0214,-0.0229,0.0725,-0.0028,-0.0197,0.0217,24410.08
407,60,3.76,0.0,9.38,0.73,3.17,0.0,9.49,0.0237,-0.0239,0.0776,0.0025,-0.0141,0.0217,24470.94
408,60,3.82,0.0,8.51,1.17,2.86,0.0,7.53,0.0217,-0.023,0.0726,-0.0018,-0.0244,0.0233,24530.68
409,60,3.85,0.0,9.57,1.17,3.16,0.0,10.37,0.0233,-0.0181,0.0841,0.0017,-0.0229,0.0198,24591.09
410,60,3.93,0.0,9.57,1.17,3.01,0.0,8.91,0.0227,-0.0169,0.0895,-0.0011,-0.0248,0.0195,24650.11
411,60,3.98,0.0,11.58,1.17,3.22,0.0,11.02,0.024,-0.0128,0.1096,0.0011,-0.0216,0.0223,24711.35
412,60,4.05,0.0,10.64,1.18,3.15,0.0,8.81,0.0241,-0.0215,0.0991,-0.0008,-0.0177,0.0188,24770.67
413,60,3.92,0.0,10.64,1.17,3.07,0.0,10.9,0.0237,-0.0345,0.1108,-0.0003,-0.0192,0.0183,24830.94
414,60,3.93,0.0,10.53,1.17,3.12,0.0,9.12,0.0238,-0.0366,0.1004,0.0004,-0.0179,0.0205,24891.58
415,60,3.89,1.09,9.78,1.16,3.02,0.0,9.83,0.0234,-0.0366,0.1015,-0.0005,-0.0209,0.0181,24950.85
416,60,3.99,0.0,10.87,1.16,3.22,0.0,9.63,0.0245,-0.0366,0.106,0.001,-0.0217,0.0197,25010.69
417,59,4.05,0.0,9.78,1.16,3.13,0.0,8.95,0.0247,-0.0366,0.1015,-0.0011,-0.024,0.0179,25071.66
418,60,3.92,0.0,8.42,1.04,3.11,0.0,8.23,0.0235,-0.0366,0.0828,0.0004,-0.025,0.0222,25130.44
419,60,3.81,0.0,7.37,1.04,2.93,0.0,7.44,0.022,-0.0366,0.0733,-0.0007,-0.019,0.0236,25190.79
420,60,3.71,0.0,6.74,1.04,2.92,0.0,7.01,0.0218,-0.0366,0.0722,0.0003,-0.0226,0.0254,25250.46
421,60,3.68,0.0,6.82,1.04,2.86,0.0,6.58,0.0214,-0.0366,0.0724,-0.0001,-0.0212,0.0348,25311.18
422,60,3.8,0.0,8.89,1.05,3.02,0.0,8.41,0.0224,-0.0366,0.066,0.0009,-0.0302,0.021,25370.22
423,60,3.71,0.0,8.7,1.06,2.75,0.0,6.74,0.0208,-0.0366,0.0744,-0.0013,-0.0293,0.0236,25430.87
424,53,4.05,0.0,7.87,1.06,3.4,0.0,6.77,0.0249,-0.0342,0.0754,0.003,-0.0183,0.0286,25486.67
425,60,4.16,1.12,8.99,0.98,3.1,0.02,8.89,0.0236,-0.0315,0.0868,-0.0017,-0.0234,0.0181,25549.76
426,60,4.2,1.08,8.99,1.14,3.36,0.0,7.46,0.0253,-0.0353,0.0879,0.001,-0.0228,0.0213,25610.11
427,60,4.22,0.0,9.78,1.14,3.23,0.0,10.08,0.0248,-0.0317,0.0917,-0.0012,-0.0221,0.0184,25670.48
428,60,4.23,0.0,9.68,1.0,3.38,0.0,7.64,0.0257,-0.0306,0.091,0.0006,-0.0183,0.0312,25730.85
429,60,4.41,2.2,9.57,1.01,3.49,0.36,9.7,0.0266,-0.0232,0.083,0.0002,-0.0305,0.0182,25790.2
430,60,4.69,1.14,10.42,1.02,3.79,0.0,8.84,0.03,-0.0263,0.0924,0.0008,-0.0177,0.0244,25850.97
431,60,4.88,1.1,9.28,1.03,3.87,0.0,8.38,0.0318,-0.0123,0.0843,-0.0006,-0.0276,0.0238,25910.87
432,60,4.77,0.0,8.89,1.04,3.76,0.27,8.54,0.0311,-0.0115,0.0909,-0.001,-0.0246,0.0184,25970.56
433,60,4.92,0.0,8.89,1.05,4.08,0.0,8.74,0.0333,-0.0115,0.0827,0.0013,-0.0186,0.0355,26031.23
434,60,4.76,0.0,8.89,1.05,3.65,0.0,7.91,0.0305,-0.0102,0.0986,-0.0025,-0.0355,0.0266,26089.99
435,60,4.58,0.0,10.64,1.05,3.78,0.0,10.53,0.0301,-0.0205,0.0953,0.0012,-0.0228,0.0326,26150.81
436,60,4.45,0.0,10.53,1.06,3.46,0.0,8.47,0.0277,-0.0176,0.0925,-0.0013,-0.0335,0.0143,26208.93
437,60,4.48,1.11,10.64,1.06,3.69,0.0,11.44,0.0282,-0.0195,0.1118,0.0017,-0.0175,0.031,26270.09
438,60,4.52,0.0,10.53,1.07,3.53,0.0,9.06,0.0274,-0.0174,0.0989,-0.001,-0.0284,0.0229,26330.44
439,60,4.41,0.0,10.53,1.08,3.55,0.0,9.5,0.0272,-0.0197,0.1005,0.0002,-0.017,0.0231,26391.44
440,60,4.39,0.0,10.53,1.1,3.45,0.0,8.72,0.026,-0.0189,0.0912,-0.0002,-0.0257,0.0228,26450.15
441,60,4.35,0.0,10.2,1.11,3.44,0.0,10.23,0.0252,-0.0189,0.1003,0.0003,-0.0276,0.0232,26510.95
442,60,4.3,0.0,9.18,1.12,3.36,0.0,8.63,0.0249,-0.0191,0.0916,-0.0002,-0.0257,0.0273,26570.61
443,60,4.26,0.0,11.46,1.13,3.34,0.0,10.29,0.0243,-0.0174,0.0943,0.0002,-0.0281,0.0263,26630.8
444,60,4.38,0.0,11.34,1.15,3.49,0.0,9.72,0.0253,-0.0179,0.0941,0.0006,-0.0232,0.0332,26690.56
445,60,4.45,0.0,10.42,1.16,3.46,0.0,9.59,0.0257,-0.0208,0.0935,-0.0003,-0.0298,0.0239,26750.61
446,60,4.49,0.0,10.87,1.16,3.55,0.0,9.52,0.0265,-0.0183,0.0941,0.0003,-0.0231,0.0254,26810.62
447,60,4.44,0.0,9.38,1.17,3.44,0.0,8.96,0.026,-0.0174,0.083,-0.0007,-0.0229,0.0233,26870.78
448,60,4.52,1.09,10.2,1.18,3.59,0.0,10.53,0.027,-0.0193,0.1057,0.0009,-0.0249,0.0173,26930.65
449,60,4.53,1.1,11.88,1.19,3.49,0.0,10.07,0.0264,-0.0207,0.1105,-0.0007,-0.0277,0.0271,26990.45
450,60,4.42,1.06,10.1,1.19,3.43,0.0,9.5,0.0255,-0.0149,0.0938,-0.0001,-0.0286,0.0256,27050.44
451,60,4.28,1.06,9.28,1.19,3.26,0.0,9.45,0.0236,-0.0387,0.0993,-0.0005,-0.018,0.0199,27110.83
452,60,4.23,1.05,10.75,1.2,3.3,0.0,10.44,0.0232,-0.029,0.0875,0.0006,-0.0203,0.0177,27171.0
453,60,4.25,1.11,10.64,1.2,3.23,0.08,9.18,0.0222,-0.0226,0.0931,-0.0001,-0.025,0.0173,27230.09
454,59,4.31,1.1,9.2,1.21,3.34,0.19,8.34,0.0226,-0.022,0.0828,0.0009,-0.0215,0.0216,27290.32
455,60,4.42,0.0,8.7,1.14,3.36,0.0,8.73,0.023,-0.024,0.0792,-0.0006,-0.0261,0.0302,27350.72
456,60,4.47,0.0,9.2,1.15,3.48,0.0,9.06,0.0243,-0.0241,0.0803,0.0005,-0.0281,0.0254,27411.09
457,60,4.63,0.0,8.99,1.16,3.6,0.0,9.57,0.0254,-0.0325,0.0753,0.0002,-0.0263,0.0276,27471.01
458,60,4.53,0.0,9.47,1.18,3.41,0.0,9.72,0.0241,-0.0338,0.089,-0.0011,-0.032,0.0238,27530.81
459,60,4.42,0.0,8.79,1.19,3.46,0.0,7.83,0.0242,-0.0383,0.0856,0.0004,-0.027,0.0225,27590.29
460,60,4.4,0.0,7.78,1.2,3.37,0.0,7.61,0.0233,-0.0374,0.1171,-0.0003,-0.0171,0.0284,27646.36
461,60,4.44,0.0,8.89,1.21,3.46,0.0,8.38,0.0235,-0.0396,0.108,0.0006,-0.0245,0.0239,27710.66
462,60,4.67,0.0,12.09,1.22,3.67,0.0,10.26,0.0254,-0.0384,0.1152,0.0007,-0.0243,0.023,27770.21
463,60,4.62,0.0,11.58,1.22,3.47,0.0,8.92,0.0241,-0.0393,0.1075,-0.0013,-0.0226,0.0207,27830.98
464,60,4.57,0.0,11.58,1.23,3.6,0.0,10.78,0.0247,-0.038,0.0961,0.0007,-0.0251,0.0299,27891.24
465,60,4.46,1.09,11.58,1.23,3.32,0.0,9.64,0.0224,-0.0385,0.0921,-0.0012,-0.0355,0.0271,27949.76
466,60,4.22,1.05,11.58,1.23,3.21,0.0,10.86,0.0205,-0.0372,0.0994,0.0001,-0.0267,0.0245,28010.22
467,60,4.12,0.0,10.53,1.24,3.15,0.0,8.65,0.0193,-0.0303,0.0841,0.0001,-0.0178,0.029,28071.02
468,60,4.23,0.0,10.64,1.24,3.26,0.0,10.49,0.02,-0.0321,0.0919,0.0008,-0.0246,0.0224,28130.42
469,60,4.29,0.0,11.96,1.25,3.22,0.0,10.36,0.0198,-0.0321,0.0802,-0.0002,-0.0205,0.0213,28190.15
470,60,4.27,0.0,12.09,1.25,3.24,0.0,10.14,0.0202,-0.0292,0.0862,0.0,-0.0207,0.0267,28251.02
471,60,4.37,0.0,9.89,1.25,3.35,0.0,8.37,0.0211,-0.0292,0.0728,0.0004,-0.0231,0.0191,28310.4
472,60,4.32,0.0,10.0,1.26,3.21,0.0,9.81,0.0204,-0.0292,0.0757,-0.0009,-0.0186,0.0416,28370.98
473,60,4.19,0.0,8.89,1.26,3.15,0.0,7.7,0.0195,-0.0255,0.0651,0.0001,-0.0379,0.0228,28430.67
474,60,4.23,0.0,9.78,1.27,3.22,0.0,8.58,0.0198,-0.0299,0.072,0.0005,-0.0247,0.0244,28490.56
475,60,4.31,0.0,8.79,1.27,3.23,0.0,7.11,0.0197,-0.0356,0.0828,0.0001,-0.0196,0.0256,28550.83
476,60,4.62,1.08,9.38,1.27,3.63,0.0,8.74,0.0233,-0.0313,0.1117,0.0014,-0.0239,0.0174,28610.03
477,60,4.66,1.11,9.47,1.27,3.39,0.26,7.67,0.0223,-0.0386,0.1096,-0.0018,-0.0236,0.021,28671.13
478,60,4.48,1.1,8.42,1.27,3.42,0.0,8.14,0.0222,-0.0342,0.1056,0.0003,-0.0244,0.0248,28731.06
479,60,4.48,0.0,8.6,1.27,3.39,0.0,8.07,0.0225,-0.0387,0.1035,-0.0002,-0.0251,0.0182,28790.26
480,60,4.51,0.0,9.18,1.27,3.42,0.0,9.06,0.0225,-0.0387,0.1099,0.0003,-0.0236,0.0237,28850.17
481,60,4.63,0.0,9.68,1.25,3.57,0.0,8.98,0.024,-0.04,0.1177,0.0004,-0.0243,0.032,28910.1
482,60,4.65,0.0,8.89,1.25,3.49,0.0,7.48,0.0237,-0.04,0.1097,-0.0006,-0.0315,0.0232,28969.82
483,60,4.94,1.15,9.28,1.24,3.91,0.0,8.76,0.0265,-0.04,0.1134,0.0018,-0.0181,0.0249,29030.61
484,60,4.82,1.14,11.34,1.24,3.5,0.0,10.52,0.0246,-0.0349,0.0971,-0.0027,-0.0258,0.0147,29090.26
485,60,4.8,1.15,11.7,1.24,3.82,0.0,10.33,0.0263,-0.0326,0.1141,0.0019,-0.0157,0.0285,29149.91
486,60,4.93,0.0,10.64,1.24,3.72,0.0,9.68,0.0263,-0.0346,0.1054,-0.001,-0.0318,0.0258,29210.28
487,60,4.93,0.0,10.53,1.24,3.82,0.0,10.06,0.0269,-0.0324,0.1053,0.0005,-0.0301,0.0327,29270.56
488,60,5.08,0.0,10.75,1.25,3.93,0.0,9.99,0.0278,-0.0339,0.1,0.0002,-0.0245,0.0209,29330.5
489,60,5.17,0.0,11.96,1.25,4.0,0.0,11.22,0.0287,-0.0339,0.1094,-0.0002,-0.0222,0.0284,29390.73
490,60,5.29,0.0,10.0,1.26,4.16,0.0,10.19,0.0304,-0.0339,0.0915,0.0002,-0.0291,0.0243,29450.37
491,60,5.14,0.0,10.0,1.26,3.87,0.0,9.27,0.0283,-0.0339,0.0898,-0.0016,-0.0265,0.0205,29510.46
492,60,5.19,1.1,11.46,1.27,4.16,0.0,9.63,0.0297,-0.027,0.0975,0.0017,-0.0174,0.0222,29570.87
493,60,4.88,0.0,10.53,1.28,3.55,0.0,9.82,0.0257,-0.0298,0.099,-0.003,-0.0264,0.0164,29629.89
494,60,4.9,0.0,10.99,1.29,4.01,0.0,10.35,0.0275,-0.0144,0.1174,0.0031,-0.017,0.0224,29690.56
495,60,4.93,1.11,10.87,1.3,3.59,0.0,10.08,0.0245,-0.0196,0.1137,-0.0022,-0.0219,0.0218,29750.83
496,60,4.78,1.05,10.31,1.31,3.73,0.0,9.81,0.0248,-0.0209,0.117,0.0014,-0.0216,0.0225,29810.67
497,60,4.82,1.05,10.31,1.32,3.6,0.0,10.11,0.0237,-0.0229,0.1131,-0.0006,-0.0205,0.0289,29869.7
498,60,4.9,1.19,10.64,1.34,3.8,0.0,8.5,0.0251,-0.0229,0.0859,0.001,-0.0213,0.0204,29930.35
499,60,4.8,2.13,9.68,1.35,3.48,0.16,9.0,0.0227,-0.0234,0.089,-0.0015,-0.024,0.0208,29989.94
500,60,4.65,2.13,9.0,1.36,3.53,0.09,7.31,0.0219,-0.0245,0.078,0.0008,-0.0234,0.0275,30050.6
501,60,4.68,1.08,10.1,1.37,3.46,0.0,9.1,0.0212,-0.0162,0.0889,-0.0002,-0.0271,0.0249,30110.27
502,60,4.62,1.1,9.68,1.38,3.41,0.15,7.64,0.0202,-0.0205,0.0809,0.0001,-0.0259,0.0254,30170.81
503,60,4.82,1.11,8.7,1.39,3.68,0.0,9.43,0.0218,-0.0196,0.0778,0.0012,-0.0173,0.0336,30230.0
504,60,4.72,1.08,9.78,1.4,3.36,0.0,8.36,0.0204,-0.0221,0.0864,-0.0019,-0.0315,0.017,30290.22
505,60,4.76,1.1,9.47,1.41,3.66,0.0,11.13,0.022,-0.0193,0.0755,0.0018,-0.0213,0.0371,30351.01
506,60,4.56,1.1,10.31,1.41,3.17,0.0,8.38,0.0192,-0.0215,0.093,-0.0025,-0.0315,0.0278,30409.89
507,60,4.45,1.09,10.75,1.42,3.39,0.0,11.09,0.0194,-0.0198,0.1034,0.0019,-0.0233,0.0264,30470.65
508,60,4.62,1.08,10.53,1.42,3.37,0.0,9.88,0.0197,-0.0233,0.0814,-0.0003,-0.0274,0.0255,30530.58
509,60,4.85,1.09,10.53,1.42,3.67,0.0,11.75,0.0222,-0.0262,0.0904,0.0012,-0.0218,0.0295,30590.14
510,60,5.09,1.11,10.53,1.43,3.75,0.0,10.07,0.0234,-0.0281,0.0861,-0.0004,-0.027,0.0236,30649.65
511,60,5.2,1.11,10.64,1.43,3.9,0.0,11.37,0.025,-0.0347,0.088,0.0001,-0.0271,0.0234,30710.72
512,60,5.35,1.1,11.0,1.43,4.05,0.0,9.39,0.0267,-0.0296,0.0873,-0.0,-0.0246,0.0247,30770.13
513,60,5.23,1.09,10.64,1.44,3.84,0.0,8.96,0.0255,-0.0313,0.0861,-0.0014,-0.0333,0.0186,30829.99
514,60,5.47,1.09,11.83,1.44,4.33,0.0,11.28,0.0288,-0.0313,0.115,0.0022,-0.0229,0.0317,30890.99
515,60,5.44,1.08,10.42,1.45,3.94,0.0,10.42,0.0267,-0.0285,0.0886,-0.0026,-0.0323,0.0274,30950.69
516,60,5.67,1.08,10.75,1.45,4.58,0.0,10.98,0.031,-0.0185,0.1059,0.0031,-0.0307,0.0332,31010.38
517,60,5.67,1.09,10.99,1.46,4.12,0.0,10.35,0.0289,-0.0222,0.0955,-0.0032,-0.0241,0.025,31070.49
518,60,5.41,0.0,11.46,1.47,4.22,0.0,11.82,0.0291,-0.0168,0.1173,0.001,-0.0307,0.0232,31129.99
519,60,5.32,0.0,12.5,1.48,3.98,0.0,10.4,0.0268,-0.0263,0.0965,-0.001,-0.0253,0.0256,31190.26
520,60,5.21,0.0,13.19,1.49,4.03,0.0,11.73,0.0269,-0.0251,0.1108,0.0006,-0.0236,0.0205,31251.37
521,60,5.04,0.0,13.33,1.5,3.76,0.0,11.34,0.0252,-0.03,0.0974,-0.0011,-0.0277,0.0211,31310.06
522,60,4.78,0.0,12.36,1.51,3.57,0.0,11.43,0.0224,-0.0277,0.109,0.0001,-0.0203,0.0249,31370.07
523,60,4.79,0.0,12.09,1.51,3.62,0.0,9.42,0.0216,-0.0269,0.0998,0.001,-0.0182,0.0288,31430.46
524,60,4.88,0.0,10.75,1.51,3.61,0.0,9.55,0.021,-0.0271,0.0897,0.0002,-0.0241,0.0234,31490.48
525,60,4.91,1.08,8.79,1.52,3.61,0.0,8.26,0.0208,-0.0261,0.0745,0.0001,-0.0279,0.0291,31550.22
526,60,4.8,1.11,8.79,1.52,3.43,0.14,7.95,0.019,-0.0318,0.0723,-0.0006,-0.0248,0.0251,31610.4
527,60,4.94,1.12,9.78,1.52,3.74,0.0,9.32,0.0207,-0.0252,0.0881,0.0016,-0.0218,0.0326,31670.1
528,60,4.98,1.12,10.87,1.53,3.52,0.09,8.81,0.0194,-0.0248,0.0887,-0.0014,-0.0366,0.0227,31730.44
529,60,5.06,1.15,10.75,1.53,3.82,0.0,11.25,0.0212,-0.0238,0.1071,0.0015,-0.0193,0.032,31790.35
530,60,5.12,1.09,9.68,1.53,3.71,0.0,7.44,0.0221,-0.0273,0.0908,-0.0012,-0.0383,0.0203,31850.0
531,60,5.2,1.09,9.78,1.53,3.9,0.0,9.79,0.0231,-0.032,0.1031,0.0009,-0.0207,0.0245,31909.68
532,60,5.29,1.1,9.78,1.54,3.89,0.0,8.11,0.0237,-0.027,0.0907,-0.0005,-0.0267,0.0219,31969.31
533,60,5.26,1.06,9.78,1.54,3.9,0.0,9.2,0.0238,-0.0339,0.0968,-0.0001,-0.0202,0.0187,32030.45
534,60,5.07,1.09,10.64,1.51,3.66,0.0,8.01,0.0221,-0.0339,0.089,-0.001,-0.0266,0.0204,32089.5
535,60,5.06,1.08,10.87,1.51,3.8,0.0,10.31,0.0224,-0.0247,0.0947,0.0011,-0.017,0.0274,32150.05
536,60,5.13,0.0,12.37,1.51,3.75,0.0,10.74,0.0221,-0.0296,0.1072,-0.0004,-0.0224,0.0229,32209.85
537,60,5.13,0.0,11.46,1.52,3.79,0.0,10.12,0.0223,-0.0248,0.0981,0.0002,-0.0213,0.0208,32270.26
538,60,5.1,0.0,11.46,1.52,3.72,0.0,10.63,0.0217,-0.0261,0.1073,-0.0003,-0.0208,0.0187,32330.28
539,60,4.96,0.0,12.24,1.52,3.59,0.0,10.28,0.0205,-0.0272,0.1073,-0.0004,-0.0232,0.0206,32390.17
540,60,4.59,1.06,13.4,1.52,3.17,0.0,12.29,0.0174,-0.0311,0.1224,-0.0013,-0.0254,0.0293,32449.53
541,60,4.11,0.0,11.34,1.52,2.85,0.0,8.42,0.0137,-0.0282,0.0968,-0.0003,-0.0229,0.0227,32510.34
542,60,3.71,0.0,10.75,1.53,2.44,0.0,9.86,0.0091,-0.0336,0.1028,-0.0004,-0.0243,0.0197,32570.46
543,60,3.45,0.0,9.78,1.53,2.24,0.0,7.34,0.0064,-0.0305,0.0868,0.0007,-0.0214,0.0229,32629.9
544,60,2.99,0.0,6.59,1.53,1.68,0.0,6.92,0.0013,-0.0329,0.064,-0.0012,-0.0233,0.0207,32689.82
545,60,2.55,0.0,6.38,1.5,1.44,0.0,5.48,-0.0022,-0.0329,0.0689,0.0007,-0.0212,0.0166,32750.42
546,60,2.22,0.0,4.6,1.47,1.12,0.0,4.59,-0.0053,-0.0392,0.0578,-0.0004,-0.022,0.0153,32809.97
547,60,1.75,0.0,4.49,1.45,0.7,0.0,3.99,-0.0083,-0.0392,0.063,-0.0006,-0.0194,0.0218,32870.55
548,60,1.33,0.0,3.45,1.42,0.51,0.0,2.47,-0.0098,-0.0392,0.0451,0.0002,-0.018,0.0132,32929.96
549,60,0.98,0.0,3.3,1.4,0.28,0.0,2.93,-0.0102,-0.0392,0.0451,-0.0006,-0.019,0.0129,32990.3
550,60,0.89,0.0,3.23,1.38,0.29,0.0,1.95,-0.0104,-0.0392,0.0344,0.001,-0.0109,0.0123,33049.55
551,60,0.98,0.0,3.61,1.36,0.28,0.0,2.42,-0.0104,-0.0392,0.0344,0.0006,-0.0069,0.0111,33109.86
552,60,1.03,0.0,4.82,1.35,0.41,0.0,3.72,-0.0093,-0.0392,0.0344,0.0005,-0.0101,0.0091,33170.45
553,60,1.0,0.0,4.82,1.33,0.25,0.0,3.39,-0.0099,-0.0392,0.0377,-0.0006,-0.0153,0.0073,33230.02
554,60,1.11,0.0,4.71,1.31,0.48,0.0,3.67,-0.0085,-0.0392,0.0356,0.0015,-0.0111,0.0138,33290.95
555,60,1.18,0.0,4.55,1.3,0.41,0.0,3.48,-0.0085,-0.0421,0.0444,-0.0006,-0.0111,0.0086,33349.58
556,60,1.12,0.0,3.45,1.29,0.42,0.0,2.49,-0.008,-0.0421,0.0344,0.0002,-0.0129,0.0081,33409.92
557,60,1.16,0.0,3.45,1.19,0.5,0.0,3.09,-0.007,-0.0421,0.0388,0.0003,-0.012,0.0137,33470.69
558,60,1.21,0.0,4.26,1.1,0.49,0.0,3.11,-0.0067,-0.0421,0.0344,-0.0,-0.0123,0.011,33529.15
559,60,1.24,0.0,4.4,1.01,0.56,0.0,4.08,-0.0059,-0.0421,0.0457,0.0003,-0.0114,0.0143,33590.64
560,60,1.23,0.0,4.26,0.93,0.54,0.0,2.11,-0.0058,-0.0421,0.0361,-0.0003,-0.0139,0.0115,33650.07
561,60,1.21,0.0,4.21,0.86,0.56,0.0,3.85,-0.0053,-0.0421,0.046,0.0001,-0.0107,0.0103,33709.69
562,60,1.23,0.0,3.41,0.79,0.55,0.0,2.95,-0.0047,-0.0405,0.046,0.0001,-0.019,0.0111,33770.43
563,60,1.26,0.0,3.37,0.73,0.58,0.0,2.96,-0.0044,-0.038,0.0456,0.0002,-0.012,0.0138,33829.72
564,60,1.2,0.0,3.37,0.67,0.55,0.0,3.12,-0.004,-0.0363,0.0456,-0.0003,-0.0133,0.011,33890.27
565,60,1.22,0.0,3.33,0.62,0.56,0.0,2.85,-0.0039,-0.037,0.0453,0.0003,-0.012,0.0098,33950.34
566,60,1.2,0.0,3.37,0.57,0.58,0.0,2.99,-0.0035,-0.037,0.0453,-0.0001,-0.0112,0.0119,34009.68
567,60,1.12,0.0,3.37,0.53,0.53,0.0,2.75,-0.0034,-0.037,0.0451,-0.0004,-0.0092,0.0118,34070.96
568,60,1.14,0.0,4.3,0.49,0.58,0.0,3.88,-0.0032,-0.037,0.0494,0.0004,-0.0097,0.01,34129.84
569,60,1.14,0.0,4.26,0.45,0.6,0.0,3.11,-0.0028,-0.037,0.0465,-0.0001,-0.0092,0.0085,34190.58
570,60,1.14,0.0,3.57,0.41,0.57,0.0,2.88,-0.003,-0.037,0.0527,0.0,-0.0109,0.0085,34250.47
571,60,1.15,0.0,3.53,0.38,0.58,0.0,2.86,-0.003,-0.037,0.0525,0.0002,-0.0083,0.0094,34309.87
572,60,0.96,0.0,3.45,0.35,0.43,0.0,2.17,-0.0034,-0.037,0.0554,-0.0009,-0.015,0.0057,34370.05
573,60,0.98,0.0,3.45,0.32,0.57,0.0,2.77,-0.0026,-0.0277,0.054,0.001,-0.0064,0.0115,34430.18
574,60,1.03,0.0,4.08,0.3,0.55,0.0,3.53,-0.0019,-0.0275,0.066,-0.0004,-0.0096,0.0111,34489.23
575,60,1.0,0.0,4.55,0.3,0.56,0.0,4.34,-0.0014,-0.0243,0.073,0.0,-0.0125,0.0076,34550.3
576,60,1.0,0.0,5.49,0.3,0.59,0.0,5.22,-0.0007,-0.0269,0.0859,0.0001,-0.0114,0.0093,34610.56
577,60,0.98,0.0,4.49,0.3,0.56,0.0,4.44,-0.0007,-0.0229,0.0752,-0.0001,-0.0118,0.0081,34670.15
578,60,0.95,0.0,4.6,0.31,0.58,0.0,4.91,-0.0001,-0.0225,0.083,0.0001,-0.0091,0.0118,34730.03
579,60,1.03,0.0,5.56,0.31,0.66,0.0,5.63,0.0007,-0.0219,0.0739,0.0004,-0.0132,0.0156,34789.61
580,60,1.03,0.0,6.67,0.31,0.67,0.0,5.53,0.0012,-0.0217,0.0691,-0.0003,-0.0146,0.0116,34850.03
581,60,1.09,0.0,6.74,0.32,0.78,0.0,6.16,0.0023,-0.0217,0.0643,0.0003,-0.0144,0.0127,34909.95
582,60,1.24,0.0,6.9,0.32,0.86,0.0,6.1,0.0034,-0.0211,0.0628,0.0003,-0.0123,0.0092,34970.23
583,60,1.18,0.0,4.55,0.33,0.75,0.0,3.76,0.003,-0.0231,0.0597,-0.0007,-0.0118,0.0092,35030.59
584,60,1.14,0.0,4.4,0.33,0.8,0.0,4.09,0.0033,-0.0231,0.0485,0.0004,-0.0084,0.0088,35090.47
585,60,1.13,0.0,4.44,0.34,0.75,0.0,3.89,0.0031,-0.0231,0.0451,-0.0002,-0.0087,0.0157,35149.84
586,60,1.13,0.0,4.44,0.34,0.77,0.0,4.23,0.0035,-0.0231,0.0451,0.0003,-0.0124,0.0125,35209.89
587,60,1.11,0.0,4.44,0.34,0.74,0.0,4.04,0.0036,-0.0231,0.0451,-0.0002,-0.0085,0.0102,35269.64
588,60,1.08,0.0,4.49,0.34,0.77,0.0,4.32,0.0042,-0.0231,0.0451,0.0001,-0.0139,0.0088,35330.67
589,60,1.04,0.0,4.4,0.35,0.69,0.0,4.0,0.0045,-0.0231,0.0451,-0.0003,-0.0162,0.0134,35389.45
590,60,0.97,0.0,4.44,0.35,0.67,0.0,4.32,0.0042,-0.0231,0.0451,0.0001,-0.0096,0.0118,35449.69
591,60,1.01,0.0,3.37,0.32,0.79,0.0,4.16,0.0056,-0.0234,0.0557,0.0003,-0.0086,0.0157,35509.91
592,60,0.93,0.0,3.37,0.29,0.64,0.0,2.28,0.0047,-0.0231,0.0464,-0.0009,-0.0187,0.0079,35569.75
593,60,0.94,0.0,3.45,0.27,0.78,0.0,4.19,0.0059,-0.0212,0.0626,0.0008,-0.0074,0.0128,35630.3
594,60,0.96,0.0,4.4,0.25,0.66,0.0,3.72,0.0052,-0.0212,0.0528,-0.0006,-0.013,0.0106,35689.4
595,60,0.96,0.0,5.49,0.23,0.75,0.0,4.68,0.0058,-0.0212,0.0632,0.0007,-0.0105,0.0122,35750.21
596,60,1.03,0.0,5.56,0.21,0.78,0.0,4.38,0.0064,-0.0212,0.0558,-0.0001,-0.0168,0.0095,35809.44
597,60,1.12,0.0,4.6,0.2,0.87,0.0,5.18,0.0071,-0.0212,0.0618,0.0004,-0.0079,0.0146,35870.2
598,60,1.2,0.0,5.56,0.18,0.92,0.0,5.44,0.0079,-0.0212,0.0552,-0.0,-0.0212,0.0117,35930.44
599,60,1.13,0.0,5.75,0.17,0.81,0.0,4.75,0.0072,-0.0212,0.0485,-0.0006,-0.0115,0.0176,35988.99
