Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,60,3.56,0.0,11.29,0.17,3.34,0.0,13.16,-0.0032,-0.0674,0.0425,0.0,-0.0,-0.0,0.0005,-0.0426,0.0413,19977.39
334,60,3.49,0.0,10.94,0.16,3.29,0.0,12.53,-0.0042,-0.0712,0.0343,0.0,0.0,0.0,-0.0011,-0.0338,0.0202,20039.3
335,60,3.46,0.0,8.33,0.16,3.17,0.0,9.35,-0.0052,-0.0747,0.027,0.0,0.0,0.0,-0.001,-0.0541,0.0205,20098.94
336,60,3.58,0.0,10.17,0.16,3.34,0.0,11.53,-0.0038,-0.0787,0.0478,0.0,-0.0,-0.0,0.0014,-0.0239,0.0493,20158.61
337,60,3.71,0.0,11.11,0.17,3.54,0.0,13.01,-0.0027,-0.0814,0.0522,0.0,0.0,0.0,0.0012,-0.0262,0.0206,20217.5
338,60,3.66,0.0,9.26,0.17,3.48,0.0,10.46,-0.004,-0.0838,0.0353,0.0,-0.0,-0.0,-0.0014,-0.0352,0.0408,20277.06
339,60,3.64,0.0,9.84,0.17,3.43,0.0,10.84,-0.0051,-0.0862,0.0445,0.0,0.0,0.0,-0.0011,-0.0298,0.034,20339.89
340,60,3.69,0.0,10.17,0.17,3.52,0.0,11.24,-0.0051,-0.0885,0.0413,0.0,0.0,0.0,-0.0,-0.0281,0.0337,20397.52
341,60,3.74,0.0,8.96,0.18,3.53,0.0,10.23,-0.0055,-0.0907,0.0475,0.0,0.0,0.0,-0.0004,-0.055,0.0414,20456.86
342,60,3.78,0.0,8.96,0.19,3.55,0.0,9.8,-0.0056,-0.0927,0.0357,0.0,-0.0,-0.0,-0.0001,-0.0231,0.0186,20519.14
343,60,3.76,0.0,8.82,0.2,3.49,0.0,9.62,-0.0061,-0.0945,0.0296,0.0,-0.0,-0.0,-0.0006,-0.0372,0.0324,20577.75
344,60,3.66,0.0,8.57,0.21,3.38,0.0,9.18,-0.0072,-0.0962,0.028,0.0,-0.0,-0.0,-0.0011,-0.0211,0.0187,20637.56
345,60,3.78,0.0,12.0,0.22,3.5,0.0,13.86,-0.006,-0.0786,0.0577,0.0,-0.0,-0.0,0.0012,-0.0214,0.0408,20698.31
346,60,3.77,0.0,10.81,0.23,3.43,0.0,12.71,-0.0061,-0.0628,0.0385,0.0,0.0,0.0,-0.0001,-0.0476,0.0322,20757.5
347,60,3.71,0.0,10.53,0.23,3.4,0.0,12.02,-0.0061,-0.0532,0.0264,0.0,0.0,0.0,0.0,-0.0211,0.0218,20817.38
348,60,3.78,0.0,11.25,0.24,3.44,0.0,12.81,-0.0052,-0.0436,0.0285,0.0,-0.0,-0.0,0.0009,-0.0391,0.0325,20877.63
349,60,3.82,0.0,11.84,0.25,3.56,0.0,13.6,-0.0044,-0.054,0.0345,0.0,0.0,0.0,0.0009,-0.0324,0.0256,20935.77
350,60,3.77,0.0,10.67,0.26,3.47,0.0,11.98,-0.0051,-0.0529,0.0377,0.0,0.0,0.0,-0.0007,-0.0328,0.0256,20993.97
351,60,3.46,0.0,9.23,0.24,3.11,0.0,10.35,-0.0082,-0.0566,0.0434,0.0,-0.0,-0.0,-0.0032,-0.0483,0.0174,21058.99
352,60,3.65,0.0,10.0,0.24,3.33,0.0,10.81,-0.0059,-0.0546,0.0355,0.0,0.0,0.0,0.0023,-0.0265,0.0245,21118.99
353,60,3.76,0.0,10.53,0.24,3.41,0.0,11.65,-0.0047,-0.0574,0.0367,0.0,-0.0,-0.0,0.0013,-0.0396,0.0447,21178.3
354,60,3.89,0.0,10.91,0.24,3.56,0.0,12.12,-0.0029,-0.0462,0.0488,0.0,-0.0,-0.0,0.0018,-0.0198,0.029,21237.0
355,60,3.64,0.0,11.11,0.25,3.28,0.0,12.31,-0.0051,-0.0513,0.0448,0.0,0.0,0.0,-0.0023,-0.0259,0.0207,21298.06
356,60,3.49,0.0,10.71,0.25,3.09,0.0,11.98,-0.0064,-0.0561,0.0381,0.0,-0.0,-0.0,-0.0013,-0.0427,0.0245,21357.92
357,60,3.64,0.0,12.5,0.26,3.26,0.0,14.51,-0.0042,-0.0441,0.0528,0.0,-0.0,-0.0,0.0021,-0.0194,0.0342,21417.13
358,60,3.4,0.0,11.29,0.27,3.05,0.0,13.0,-0.0062,-0.0679,0.0314,0.0,0.0,0.0,-0.002,-0.0361,0.0286,21478.09
359,60,3.15,0.0,9.09,0.27,2.75,0.0,9.68,-0.0088,-0.0556,0.0288,0.0,-0.0,-0.0,-0.0026,-0.0329,0.0189,21537.47
360,60,3.13,0.0,7.35,0.28,2.72,0.0,7.04,-0.0088,-0.0542,0.0286,0.0,-0.0,-0.0,0.0,-0.0329,0.0232,21597.05
361,60,3.3,0.0,6.78,0.28,2.94,0.0,7.38,-0.0067,-0.0574,0.0317,0.0,-0.0,-0.0,0.0021,-0.0216,0.0455,21658.26
362,60,3.43,0.0,8.47,0.29,3.1,0.0,9.19,-0.0055,-0.0531,0.0367,0.0,-0.0,-0.0,0.0012,-0.0251,0.0367,21717.59
363,60,3.25,0.0,8.54,0.29,2.89,0.0,8.7,-0.0076,-0.0532,0.0378,0.0,0.0,0.0,-0.0021,-0.0586,0.0367,21777.3
364,60,3.4,0.0,10.98,0.29,3.02,0.0,11.87,-0.0062,-0.0575,0.0524,0.0,-0.0,-0.0,0.0015,-0.0271,0.0225,21837.76
365,60,3.67,0.0,12.07,0.27,3.33,0.0,14.26,-0.0031,-0.0616,0.0794,0.0,-0.0,-0.0,0.003,-0.0245,0.0313,21897.45
366,60,4.02,0.0,11.29,0.25,3.8,0.0,13.51,0.0006,-0.0655,0.06,0.0,0.0,0.0,0.0038,-0.0195,0.0335,21956.71
367,60,3.87,0.0,9.68,0.23,3.63,0.0,10.95,-0.0018,-0.069,0.0357,0.0,0.0,0.0,-0.0024,-0.0377,0.0361,22016.41
368,60,3.93,0.0,10.17,0.21,3.66,0.0,11.21,-0.002,-0.0553,0.0401,0.0,0.0,0.0,-0.0002,-0.0309,0.0207,22078.59
369,60,4.17,0.0,9.68,0.19,3.95,0.0,10.46,-0.0001,-0.0582,0.0314,0.0,0.0,0.0,0.0019,-0.0224,0.043,22137.64
370,60,4.22,0.0,10.34,0.18,4.01,0.0,11.2,-0.0005,-0.0609,0.0484,0.0,0.0,0.0,-0.0003,-0.0243,0.0586,22198.12
371,60,4.26,0.0,10.71,0.17,4.07,0.0,11.71,-0.0009,-0.0634,0.0482,0.0,0.0,0.0,-0.0005,-0.0404,0.0378,22258.38
372,60,4.14,0.0,10.17,0.17,3.85,0.0,11.35,-0.0033,-0.0657,0.0403,0.0,0.0,0.0,-0.0024,-0.0351,0.0369,22317.07
373,60,4.22,0.0,12.28,0.17,3.91,0.0,14.02,-0.0028,-0.0678,0.0558,0.0,-0.0,-0.0,0.0005,-0.0333,0.0234,22377.59
374,60,4.23,0.0,12.5,0.17,4.0,0.0,14.46,-0.0028,-0.0698,0.0597,0.0,-0.0,-0.0,-0.0,-0.0346,0.0481,22438.28
375,60,4.0,0.0,11.29,0.18,3.74,0.0,12.66,-0.006,-0.0815,0.0499,0.0,-0.0,-0.0,-0.0031,-0.0302,0.0258,22498.16
376,60,3.67,0.0,10.34,0.18,3.27,0.0,12.07,-0.0101,-0.0864,0.0419,0.0,0.0,0.0,-0.0041,-0.0436,0.0305,22556.84
377,60,3.69,0.0,9.38,0.18,3.27,0.0,10.58,-0.0096,-0.0909,0.0337,0.0,0.0,0.0,0.0005,-0.05,0.04,22616.72
378,60,3.8,0.0,9.33,0.18,3.43,0.0,10.12,-0.0078,-0.0782,0.0398,0.0,-0.0,-0.0,0.0018,-0.0206,0.0263,22679.5
379,60,3.77,0.0,9.38,0.19,3.41,0.0,10.25,-0.008,-0.0607,0.0396,0.0,0.0,0.0,-0.0002,-0.0543,0.0478,22737.49
380,60,3.97,0.0,9.52,0.19,3.63,0.0,10.47,-0.0059,-0.0656,0.0496,0.0,-0.0,-0.0,0.0021,-0.0473,0.0327,22796.1
381,60,3.8,0.0,8.93,0.2,3.46,0.0,9.95,-0.0078,-0.07,0.0471,0.0,0.0,0.0,-0.0019,-0.0397,0.0248,22859.92
382,60,3.86,0.0,9.86,0.2,3.53,0.0,10.8,-0.0073,-0.0742,0.0485,0.0,-0.0,-0.0,0.0004,-0.0357,0.0341,22917.58
383,60,3.93,0.0,9.43,0.2,3.59,0.0,9.6,-0.007,-0.078,0.0306,0.0,0.0,0.0,0.0004,-0.0266,0.0365,22977.14
384,60,3.96,0.0,9.62,0.41,3.65,0.0,9.34,-0.0069,-0.0815,0.0422,0.0,-0.0,-0.0,0.0001,-0.0469,0.0329,23037.06
385,60,4.09,0.0,9.62,0.42,3.78,0.0,10.46,-0.0059,-0.0847,0.048,0.0,0.0,0.0,0.001,-0.0226,0.0281,23095.78
386,60,4.25,0.0,9.23,0.43,3.88,0.0,10.46,-0.0046,-0.0877,0.0577,0.0,0.0,0.0,0.0013,-0.026,0.052,23159.28
387,60,4.38,0.0,9.86,0.43,4.06,0.0,10.42,-0.0031,-0.0905,0.0458,0.0,-0.0,-0.0,0.0016,-0.0265,0.0256,23219.27
388,60,4.38,0.0,8.96,0.43,4.05,0.0,10.39,-0.0033,-0.093,0.0441,0.0,0.0,0.0,-0.0002,-0.0363,0.0232,23277.21
389,60,4.39,0.0,10.71,0.43,4.07,0.0,11.94,-0.0034,-0.0953,0.0593,0.0,0.0,0.0,-0.0001,-0.0553,0.0345,23338.86
390,60,4.39,0.0,12.0,0.44,4.08,0.0,13.63,-0.0037,-0.0813,0.064,0.0,-0.0,-0.0,-0.0003,-0.0368,0.0378,23397.38
391,60,4.4,0.0,10.53,0.44,4.11,0.0,12.21,-0.0039,-0.0882,0.0642,0.0,-0.0,-0.0,-0.0002,-0.0258,0.0286,23457.27
392,60,4.24,0.0,12.07,0.28,3.94,0.0,13.51,-0.006,-0.1001,0.0525,0.0,0.0,0.0,-0.0021,-0.0352,0.0256,23519.43
393,60,4.34,0.0,11.48,0.28,4.02,0.0,12.75,-0.0055,-0.0953,0.0505,0.0,-0.0,-0.0,0.0005,-0.0213,0.0265,23577.78
394,60,4.28,0.0,10.29,0.29,3.9,0.0,11.44,-0.0064,-0.0919,0.0439,0.0,0.0,0.0,-0.0009,-0.033,0.0242,23636.53
395,60,4.1,0.0,10.45,0.3,3.68,0.0,11.37,-0.0081,-0.0884,0.0387,0.0,0.0,0.0,-0.0017,-0.0268,0.0256,23698.02
396,60,3.9,0.0,11.11,0.48,3.4,0.0,12.15,-0.01,-0.0854,0.0296,0.0,0.0,0.0,-0.0019,-0.0505,0.0337,23758.31
397,60,3.62,0.0,11.67,0.49,3.05,0.0,12.88,-0.0121,-0.0674,0.0307,0.0,-0.0,-0.0,-0.0021,-0.025,0.0381,23816.3
398,60,3.76,0.0,10.34,0.49,3.17,0.0,11.06,-0.0095,-0.0629,0.0248,0.0,0.0,0.0,0.0025,-0.0236,0.0417,23876.51
399,60,3.6,0.0,8.62,0.5,3.0,0.0,8.5,-0.0098,-0.0691,0.0223,0.0,-0.0,-0.0,-0.0003,-0.035,0.0229,23937.95
400,60,3.24,0.0,9.38,0.5,2.62,0.0,10.23,-0.0122,-0.0749,0.0362,0.0,0.0,0.0,-0.0024,-0.0497,0.0372,23997.75
401,60,3.23,0.0,10.61,0.51,2.69,0.0,10.89,-0.0109,-0.0803,0.0398,0.0,0.0,0.0,0.0012,-0.0215,0.0338,24056.59
402,60,3.11,0.0,10.61,0.33,2.56,0.0,11.01,-0.0115,-0.0852,0.0396,0.0,-0.0,-0.0,-0.0005,-0.0236,0.0273,24115.02
403,60,3.08,0.0,9.52,0.51,2.54,0.0,9.44,-0.0109,-0.0897,0.0415,0.0,-0.0,-0.0,0.0005,-0.023,0.0356,24176.11
404,60,3.13,0.0,10.0,0.34,2.63,0.0,9.84,-0.0098,-0.0939,0.0407,0.0,0.0,0.0,0.0011,-0.0299,0.0385,24236.24
405,60,3.18,0.0,10.0,0.35,2.77,0.0,10.75,-0.0089,-0.0978,0.0522,0.0,-0.0,-0.0,0.0009,-0.0251,0.0271,24298.33
406,60,3.57,0.0,12.28,0.35,3.2,0.0,12.77,-0.0054,-0.1013,0.044,0.0,0.0,0.0,0.0035,-0.0267,0.0396,24358.5
407,60,3.7,0.0,10.34,0.36,3.36,0.0,10.41,-0.0047,-0.1046,0.0346,0.0,0.0,0.0,0.0007,-0.0391,0.048,24418.0
408,60,3.54,0.0,10.77,0.37,3.21,0.0,11.45,-0.0072,-0.1076,0.0421,0.0,0.0,0.0,-0.0025,-0.0379,0.038,24477.81
409,60,3.76,0.0,11.94,0.37,3.46,0.0,13.4,-0.006,-0.1104,0.0514,0.0,-0.0,-0.0,0.0012,-0.0191,0.0334,24537.31
410,60,4.13,0.0,12.12,0.38,3.84,0.0,13.7,-0.0033,-0.113,0.0486,0.0,0.0,0.0,0.0027,-0.0288,0.0371,24597.43
411,60,4.27,0.0,12.31,0.38,4.01,0.0,14.59,-0.0028,-0.1154,0.0573,0.0,0.0,0.0,0.0005,-0.0349,0.0421,24657.52
412,60,4.7,0.0,14.06,0.39,4.44,0.0,17.06,0.0005,-0.1176,0.0683,0.0,0.0,0.0,0.0032,-0.0432,0.0245,24717.48
413,60,4.62,0.0,12.12,0.41,4.35,0.0,14.47,-0.0012,-0.1196,0.0373,0.0,-0.0,-0.0,-0.0016,-0.0402,0.0233,24778.9
414,60,4.73,0.0,12.12,0.42,4.46,0.0,13.96,-0.0009,-0.1214,0.042,0.0,-0.0,-0.0,0.0003,-0.0317,0.0285,24837.48
415,60,4.67,0.0,13.43,0.43,4.38,0.0,15.58,-0.0024,-0.1231,0.0373,0.0,0.0,0.0,-0.0015,-0.0271,0.03,24897.82
416,60,4.43,0.0,12.31,0.44,4.06,0.0,14.14,-0.0057,-0.1247,0.024,0.0,0.0,0.0,-0.0033,-0.031,0.026,24957.47
417,60,4.52,0.0,13.64,0.45,4.16,0.0,15.83,-0.005,-0.1262,0.0773,0.0,0.0,0.0,0.0007,-0.0747,0.0583,25017.57
418,60,4.43,0.0,15.38,0.46,4.07,0.0,19.11,-0.006,-0.1275,0.0918,0.0,-0.0,-0.0,-0.001,-0.0292,0.0304,25079.02
419,60,4.39,0.0,15.87,0.47,3.99,0.0,20.03,-0.0066,-0.1288,0.0842,0.0,0.0,0.0,-0.0006,-0.0313,0.0249,25137.83
420,60,4.23,0.0,16.67,0.48,3.84,0.0,21.01,-0.008,-0.1299,0.0783,0.0,0.0,0.0,-0.0014,-0.029,0.0251,25198.69
421,60,4.07,0.0,13.21,0.49,3.6,0.0,15.86,-0.0098,-0.131,0.0348,0.0,-0.0,-0.0,-0.0019,-0.0559,0.0209,25257.12
422,60,3.74,0.0,12.96,0.5,3.21,0.0,14.64,-0.0129,-0.1319,0.039,0.0,0.0,0.0,-0.003,-0.0221,0.0252,25316.58
423,60,3.67,0.0,14.0,0.51,3.1,0.0,15.85,-0.0129,-0.1328,0.0241,0.0,0.0,0.0,-0.0,-0.0266,0.0337,25378.59
424,60,3.77,0.0,10.2,0.08,3.19,0.0,10.71,-0.0109,-0.1336,0.0338,0.0,0.0,0.0,0.002,-0.0458,0.0354,25437.63
425,60,3.89,0.0,10.71,0.08,3.33,0.0,10.9,-0.0087,-0.1344,0.0495,0.0,0.0,0.0,0.0022,-0.0297,0.0541,25499.02
426,60,4.09,0.0,10.34,0.07,3.64,0.0,10.52,-0.0057,-0.1351,0.0446,0.0,0.0,0.0,0.003,-0.019,0.0398,25557.9
427,60,3.86,0.0,9.52,0.06,3.34,0.0,10.13,-0.0083,-0.1357,0.0379,0.0,0.0,0.0,-0.0025,-0.0716,0.0248,25618.81
428,60,3.86,0.0,9.26,0.06,3.39,0.0,10.36,-0.0079,-0.1363,0.0505,0.0,0.0,0.0,0.0004,-0.0303,0.0397,25675.55
429,60,3.92,0.0,9.62,0.05,3.47,0.0,10.84,-0.0075,-0.1369,0.0462,0.0,0.0,0.0,0.0004,-0.0252,0.0341,25737.51
430,60,4.1,0.0,10.2,0.05,3.67,0.0,11.49,-0.0059,-0.1374,0.0488,0.0,0.0,0.0,0.0016,-0.0205,0.0318,25798.3
431,60,4.14,0.0,10.64,0.05,3.68,0.0,11.97,-0.0058,-0.1379,0.045,0.0,0.0,0.0,0.0,-0.0263,0.0364,25857.08
432,60,4.36,0.0,11.54,0.04,3.93,0.0,13.08,-0.0037,-0.1383,0.043,0.0,0.0,0.0,0.0022,-0.017,0.0381,25917.14
433,60,4.3,0.0,11.32,0.04,3.89,0.0,12.76,-0.0045,-0.1387,0.0396,0.0,0.0,0.0,-0.0008,-0.0322,0.0207,25977.73
434,60,4.27,0.0,11.11,0.04,3.83,0.0,12.3,-0.0053,-0.1391,0.0367,0.0,0.0,0.0,-0.0008,-0.0352,0.0246,26036.65
435,60,4.25,0.0,12.5,0.03,3.82,0.0,14.02,-0.0057,-0.1394,0.0342,0.0,0.0,0.0,-0.0004,-0.0549,0.021,26096.73
436,60,4.38,0.0,10.14,0.03,3.96,0.0,11.04,-0.0047,-0.1397,0.0521,0.0,0.0,0.0,0.001,-0.0419,0.0393,26156.25
437,60,4.39,0.0,11.86,0.03,3.98,0.0,13.2,-0.0049,-0.14,0.0578,0.0,0.0,0.0,-0.0002,-0.0282,0.0258,26218.69
438,60,4.44,0.0,12.96,0.03,4.01,0.0,14.93,-0.0048,-0.1403,0.0625,0.0,0.0,0.0,0.0001,-0.0328,0.0248,26277.72
439,60,4.49,0.0,10.14,0.02,4.06,0.0,10.63,-0.0045,-0.1405,0.0402,0.0,0.0,0.0,0.0003,-0.0569,0.0403,26336.53
440,60,4.31,0.0,11.11,0.02,3.82,0.0,12.42,-0.0067,-0.1407,0.0511,0.0,0.0,0.0,-0.0022,-0.0491,0.0268,26398.14
441,60,4.22,0.0,10.61,0.02,3.68,0.0,11.82,-0.0075,-0.1409,0.0353,0.0,0.0,0.0,-0.0008,-0.06,0.0239,26456.98
442,60,4.18,0.0,11.76,0.02,3.61,0.0,13.2,-0.0076,-0.1411,0.0326,0.0,0.0,0.0,-0.0,-0.0396,0.0413,26519.19
443,60,4.4,0.0,9.68,0.02,3.9,0.0,10.66,-0.0047,-0.1413,0.0461,0.0,0.0,0.0,0.0029,-0.0413,0.0328,26576.34
444,60,4.5,0.0,10.61,0.02,4.02,0.0,11.82,-0.0036,-0.1415,0.0402,0.0,0.0,0.0,0.0011,-0.0214,0.0487,26637.72
445,60,4.54,0.0,10.94,1.11,4.12,0.0,12.29,-0.003,-0.1416,0.0454,0.0,0.0,0.0,0.0006,-0.0224,0.0453,26698.2
446,60,4.41,0.0,11.76,1.12,3.98,0.0,13.35,-0.0049,-0.1418,0.0399,0.0,-0.0,-0.0,-0.0018,-0.0311,0.0233,26758.33
447,60,4.44,0.0,10.94,1.13,3.96,0.0,12.24,-0.0051,-0.1419,0.0343,0.0,-0.0,-0.0,-0.0002,-0.0246,0.0402,26819.07
448,60,4.63,0.0,11.29,0.71,4.18,0.0,12.51,-0.0033,-0.142,0.0448,0.0,0.0,0.0,0.0018,-0.0193,0.0364,26877.25
449,60,4.75,0.0,11.29,0.72,4.34,0.0,12.47,-0.0024,-0.1421,0.0498,0.0,-0.0,-0.0,0.0009,-0.0348,0.0245,26937.78
450,60,4.93,0.0,12.7,0.73,4.66,0.0,14.05,-0.001,-0.1422,0.0608,0.0,-0.0,-0.0,0.0014,-0.033,0.0341,26996.98
451,60,5.14,0.0,12.31,0.74,4.87,0.0,13.96,-0.0003,-0.1423,0.0576,0.0,-0.0,-0.0,0.0007,-0.0274,0.0269,27057.19
452,60,5.09,0.0,12.5,0.76,4.76,0.0,13.77,-0.0022,-0.1424,0.0551,0.0,-0.0,-0.0,-0.0019,-0.0351,0.0227,27116.7
453,60,5.1,0.0,12.9,0.77,4.79,0.0,14.32,-0.0031,-0.1425,0.0441,0.0,0.0,0.0,-0.0009,-0.0244,0.047,27175.78
454,60,4.9,0.0,13.11,1.2,4.49,0.0,15.16,-0.0063,-0.1425,0.066,0.0,0.0,0.0,-0.0032,-0.0585,0.0431,27238.53
455,60,5.01,0.0,13.79,1.21,4.58,0.0,16.42,-0.0056,-0.1426,0.0655,0.0,-0.0,-0.0,0.0008,-0.0338,0.0365,27297.62
456,60,4.67,0.0,11.67,1.21,4.27,0.0,13.39,-0.0091,-0.1427,0.0386,0.0,-0.0,-0.0,-0.0036,-0.0362,0.0212,27357.41
457,60,4.53,0.0,12.07,0.01,4.02,0.0,13.43,-0.0113,-0.1232,0.0375,0.0,0.0,0.0,-0.0021,-0.0439,0.0324,27417.13
458,60,4.37,0.0,12.07,1.22,3.78,0.0,13.41,-0.0128,-0.0869,0.0377,0.0,-0.0,-0.0,-0.0016,-0.0389,0.0362,27475.42
459,60,4.35,0.0,13.46,0.82,3.83,0.0,15.17,-0.0122,-0.0821,0.0406,0.0,0.0,0.0,0.0006,-0.031,0.0399,27535.61
460,60,4.18,0.0,9.8,0.03,3.62,0.0,10.2,-0.014,-0.0851,0.0381,0.0,-0.0,-0.0,-0.0017,-0.0482,0.0314,27597.32
461,60,4.07,0.0,11.32,0.84,3.52,0.0,11.7,-0.0149,-0.0893,0.0296,0.0,-0.0,-0.0,-0.0009,-0.027,0.0251,27656.11
462,60,4.24,0.0,10.2,0.85,3.65,0.0,10.37,-0.0132,-0.0933,0.0222,0.0,-0.0,-0.0,0.0017,-0.021,0.0319,27715.15
463,60,4.05,0.0,11.11,0.85,3.42,0.0,11.44,-0.0146,-0.0971,0.0306,0.0,0.0,0.0,-0.0015,-0.0513,0.0435,27778.57
464,60,4.04,0.0,10.34,1.14,3.4,0.0,12.03,-0.0141,-0.1005,0.0401,0.0,0.0,0.0,0.0006,-0.0306,0.0226,27838.42
465,60,3.83,0.0,10.34,0.87,3.18,0.0,12.18,-0.0155,-0.1037,0.06,0.0,-0.0,-0.0,-0.0014,-0.0399,0.0293,27895.63
466,60,3.97,0.0,10.17,0.87,3.33,0.0,11.73,-0.0133,-0.1066,0.0572,0.0,0.0,0.0,0.0022,-0.0175,0.0442,27956.45
467,60,4.3,0.0,10.71,0.09,3.72,0.0,12.33,-0.0092,-0.1004,0.0527,0.0,-0.0,-0.0,0.0041,-0.0251,0.0443,28016.6
468,60,4.25,0.0,11.32,1.16,3.7,0.0,13.01,-0.0093,-0.1019,0.0573,0.0,0.0,0.0,-0.0002,-0.037,0.0396,28077.01
469,60,4.12,0.0,13.46,0.87,3.59,0.0,15.8,-0.0105,-0.1034,0.0646,0.0,-0.0,-0.0,-0.0012,-0.0384,0.0331,28137.96
470,60,4.16,0.0,11.11,0.12,3.68,0.0,12.71,-0.0101,-0.0923,0.0486,0.0,-0.0,-0.0,0.0004,-0.0365,0.0423,28198.34
471,60,4.18,0.0,10.17,1.17,3.68,0.0,10.93,-0.0104,-0.0873,0.0369,0.0,0.0,0.0,-0.0002,-0.0267,0.0326,28256.65
472,60,3.97,0.0,9.52,1.17,3.37,0.0,9.83,-0.0129,-0.0852,0.0254,0.0,0.0,0.0,-0.0025,-0.036,0.0417,28315.97
473,60,4.21,0.0,9.38,1.18,3.62,0.0,9.44,-0.0101,-0.0713,0.0394,0.0,0.0,0.0,0.0028,-0.035,0.0652,28376.4
474,60,4.25,0.0,9.62,1.18,3.67,0.0,10.5,-0.0092,-0.0664,0.0363,0.0,-0.0,-0.0,0.0009,-0.0206,0.0275,28437.15
475,60,4.24,0.0,9.84,0.17,3.67,0.0,10.79,-0.009,-0.0715,0.0354,0.0,0.0,0.0,0.0003,-0.0343,0.0332,28498.09
476,60,4.23,0.0,9.84,0.18,3.69,0.0,10.81,-0.0087,-0.0762,0.0307,0.0,-0.0,-0.0,0.0002,-0.0468,0.0427,28557.1
477,60,4.17,0.0,9.38,0.19,3.57,0.0,10.08,-0.0095,-0.0805,0.0371,0.0,-0.0,-0.0,-0.0008,-0.0321,0.0365,28619.1
478,60,4.32,0.0,10.14,0.2,3.7,0.0,10.95,-0.0077,-0.0853,0.0317,0.0,0.0,0.0,0.0019,-0.0423,0.0551,28676.08
479,60,4.37,0.0,10.29,0.2,3.8,0.0,11.17,-0.0065,-0.0907,0.0378,0.0,-0.0,-0.0,0.0011,-0.0307,0.0425,28737.39
480,58,4.76,0.0,10.77,0.21,4.29,0.0,11.75,-0.0028,-0.0958,0.0382,0.0,0.0,0.0,0.0031,-0.0425,0.0429,28797.9
481,60,4.77,0.0,10.0,0.75,4.31,0.0,10.6,-0.0027,-0.1004,0.0361,0.0,0.0,0.0,0.0008,-0.0225,0.0252,28858.37
482,60,4.92,0.0,10.71,0.75,4.49,0.0,11.06,-0.0017,-0.1047,0.0444,0.0,-0.0,-0.0,0.001,-0.0533,0.0544,28916.35
483,60,5.01,0.0,11.59,0.76,4.56,0.0,12.51,-0.0014,-0.0902,0.0511,0.0,-0.0,-0.0,0.0003,-0.0458,0.0391,28974.9
484,60,5.09,0.0,12.5,0.77,4.65,0.0,14.0,-0.001,-0.0763,0.0534,0.0,0.0,0.0,0.0004,-0.038,0.0395,29038.32
485,60,5.1,0.0,12.73,0.77,4.66,0.0,14.31,-0.0014,-0.0677,0.0506,0.0,-0.0,-0.0,-0.0004,-0.0346,0.0326,29094.75
486,60,5.18,0.0,11.86,0.54,4.74,0.0,13.57,-0.0011,-0.0721,0.0743,0.0,-0.0,-0.0,0.0003,-0.0298,0.0427,29156.71
487,60,5.14,0.0,12.9,0.78,4.69,0.0,14.08,-0.0018,-0.0762,0.0551,0.0,-0.0,-0.0,-0.0007,-0.0485,0.0411,29216.89
488,60,5.04,0.0,12.7,0.55,4.54,0.0,14.87,-0.0031,-0.0621,0.0444,0.0,-0.0,-0.0,-0.0012,-0.0573,0.0259,29277.24
489,60,5.33,0.0,13.43,0.79,4.9,0.0,15.59,0.0001,-0.0403,0.0551,0.0,0.0,0.0,0.0031,-0.0334,0.0344,29337.74
490,60,5.2,0.0,11.11,0.8,4.75,0.0,12.38,-0.0017,-0.0505,0.05,0.0,0.0,0.0,-0.0018,-0.0657,0.0357,29397.27
491,60,4.98,0.0,10.34,0.81,4.48,0.0,10.85,-0.0045,-0.062,0.0402,0.0,-0.0,-0.0,-0.0028,-0.0296,0.0356,29458.48
492,60,5.02,0.0,11.29,0.82,4.54,0.0,12.52,-0.0044,-0.0526,0.0562,0.0,-0.0,-0.0,0.0001,-0.0347,0.0338,29517.47
493,60,4.75,0.0,10.71,0.6,4.25,0.0,11.85,-0.0076,-0.0713,0.0413,0.0,-0.0,-0.0,-0.0032,-0.039,0.0234,29577.11
494,60,4.61,0.0,10.0,0.62,4.05,0.0,10.59,-0.0094,-0.0711,0.0398,0.0,-0.0,-0.0,-0.0018,-0.0354,0.0301,29637.56
495,60,4.7,0.0,11.67,0.63,4.12,0.0,12.76,-0.0083,-0.0792,0.047,0.0,-0.0,-0.0,0.0011,-0.0342,0.0342,29697.02
496,60,4.52,0.0,11.67,0.64,3.97,0.0,12.91,-0.0098,-0.0867,0.0404,0.0,-0.0,-0.0,-0.0015,-0.0428,0.0259,29756.86
497,60,4.55,0.0,10.29,0.85,3.99,0.0,11.33,-0.0096,-0.0936,0.0387,0.0,0.0,0.0,0.0002,-0.034,0.0462,29817.86
498,60,4.91,0.0,10.45,0.67,4.39,0.0,11.5,-0.006,-0.0617,0.0518,0.0,0.0,0.0,0.0036,-0.0191,0.0456,29876.3
499,60,4.85,0.0,12.12,0.67,4.32,0.0,12.84,-0.0069,-0.063,0.0362,0.0,-0.0,-0.0,-0.0009,-0.0388,0.0358,29938.19
