Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
404,60,3.88,1.05,8.33,0.72,3.27,0.0,7.94,0.0255,-0.0177,0.0929,0.0021,-0.0205,0.0251,24245.65
405,60,3.7,0.0,9.47,0.9,2.77,0.0,7.71,0.0223,-0.0227,0.0974,-0.0025,-0.0285,0.015,24305.15
406,60,3.88,0.0,8.42,0.91,3.35,0.0,8.46,0.0252,-0.0223,0.103,0.0034,-0.0188,0.0251,24364.89
407,60,3.99,0.0,9.38,0.92,3.02,0.0,8.94,0.0243,-0.0245,0.1027,-0.0024,-0.0252,0.0226,24424.96
408,60,4.0,1.08,9.38,0.92,3.32,0.0,9.51,0.0263,-0.0136,0.1091,0.0016,-0.0277,0.0262,24485.29
409,60,3.92,0.0,10.2,0.93,2.98,0.0,9.97,0.0243,-0.0212,0.0973,-0.0019,-0.0217,0.0189,24545.37
410,60,3.66,0.0,10.1,0.94,2.94,0.0,9.03,0.0231,-0.0202,0.104,0.0004,-0.0207,0.0186,24604.55
411,60,3.69,0.0,11.11,0.94,2.95,0.0,10.69,0.0228,-0.0195,0.0933,0.0004,-0.0204,0.0148,24664.79
412,60,3.52,0.0,12.0,0.94,2.69,0.0,10.37,0.0212,-0.0253,0.0973,-0.0009,-0.0176,0.0209,24724.94
413,60,3.62,1.06,13.0,0.95,2.96,0.0,12.43,0.0229,-0.018,0.1144,0.0018,-0.0209,0.0196,24785.67
414,60,3.7,1.06,13.0,0.95,2.8,0.0,11.25,0.0222,-0.0254,0.111,-0.001,-0.0195,0.0202,24844.93
415,60,3.77,1.09,11.22,0.96,3.02,0.0,10.35,0.0233,-0.025,0.1016,0.0011,-0.018,0.0197,24905.19
416,60,3.68,1.08,9.28,0.96,2.73,0.0,8.4,0.0214,-0.018,0.0816,-0.0016,-0.0268,0.0201,24965.02
417,60,3.57,1.06,9.28,0.96,2.86,0.0,9.4,0.0222,-0.0196,0.0815,0.0009,-0.0196,0.026,25025.24
418,60,3.39,0.0,9.28,0.97,2.48,0.0,8.16,0.0192,-0.0248,0.0741,-0.0016,-0.0309,0.0179,25085.29
419,60,3.49,1.06,7.61,0.97,2.84,0.0,8.12,0.0212,-0.0296,0.0755,0.0024,-0.0213,0.0327,25145.08
420,60,3.6,0.0,8.7,0.97,2.68,0.0,8.38,0.0205,-0.0321,0.0816,-0.0012,-0.0337,0.0218,25205.21
421,60,3.57,0.0,8.6,0.97,2.79,0.0,7.37,0.0212,-0.0268,0.0784,0.0006,-0.0259,0.0302,25265.24
422,60,3.51,0.0,8.42,0.97,2.65,0.0,8.61,0.0204,-0.0277,0.0796,-0.0008,-0.0202,0.025,25325.15
423,60,3.6,0.0,6.52,0.98,2.85,0.0,5.77,0.0213,-0.0204,0.0643,0.0011,-0.0263,0.019,25384.79
424,60,3.58,0.0,7.37,0.98,2.68,0.0,7.51,0.0206,-0.0249,0.0674,-0.0011,-0.021,0.0239,25444.41
425,60,3.87,0.0,8.42,0.99,3.17,0.0,8.21,0.0239,-0.021,0.0723,0.0023,-0.0189,0.0325,25504.96
426,60,3.82,0.0,8.25,0.99,2.77,0.0,6.54,0.0224,-0.0157,0.0717,-0.0027,-0.0457,0.0172,25564.7
427,59,3.91,0.0,7.53,0.99,3.25,0.0,7.88,0.0258,-0.0157,0.0846,0.0025,-0.0191,0.0337,25625.04
428,60,4.13,1.06,7.61,1.1,3.13,0.0,6.92,0.0257,-0.0052,0.0809,-0.0014,-0.0318,0.0179,25684.92
429,60,4.28,1.1,8.33,1.1,3.47,0.45,7.55,0.028,-0.0166,0.0873,0.0013,-0.0218,0.0249,25744.4
430,60,4.18,1.08,8.51,1.11,3.13,0.0,7.01,0.0267,-0.0119,0.0829,-0.0022,-0.0217,0.0184,25804.71
431,60,4.34,1.08,9.47,1.11,3.63,0.28,8.65,0.0296,-0.0193,0.0953,0.0025,-0.0171,0.0287,25864.73
432,60,4.41,1.08,10.42,1.12,3.33,0.0,8.9,0.0287,-0.0152,0.0958,-0.0022,-0.0233,0.015,25924.8
433,60,4.23,0.0,10.1,1.13,3.42,0.0,8.79,0.0295,-0.0134,0.0968,0.0006,-0.0278,0.0198,25985.11
434,60,4.3,0.0,9.28,1.14,3.41,0.0,9.11,0.0295,-0.0213,0.0811,-0.0001,-0.0162,0.033,26044.99
435,60,4.25,0.0,8.33,1.14,3.36,0.0,8.16,0.0301,-0.0205,0.0847,-0.0002,-0.0286,0.0244,26104.66
436,60,4.43,0.0,8.33,1.15,3.61,0.0,8.58,0.0315,-0.0136,0.0873,0.0011,-0.0262,0.0357,26164.97
437,60,4.34,0.0,9.57,1.16,3.31,0.0,8.03,0.0302,-0.0148,0.0873,-0.0018,-0.0232,0.0181,26224.99
438,60,4.36,1.09,9.57,1.16,3.57,0.0,8.95,0.0316,-0.0112,0.1001,0.0016,-0.0203,0.0232,26285.09
439,60,4.32,1.09,9.57,1.17,3.3,0.0,8.43,0.03,-0.022,0.1001,-0.0016,-0.0224,0.0264,26344.68
440,60,4.38,1.09,9.78,1.17,3.57,0.04,8.19,0.0311,-0.0187,0.1019,0.0016,-0.0225,0.0186,26405.01
441,60,4.27,0.0,9.38,1.17,3.24,0.0,9.29,0.0292,-0.0182,0.1019,-0.0019,-0.0249,0.0288,26465.19
442,60,4.39,0.0,11.22,1.17,3.66,0.0,9.72,0.0317,-0.0241,0.1151,0.0023,-0.0239,0.0219,26524.57
443,60,4.53,0.0,11.11,1.17,3.48,0.0,9.62,0.0309,-0.0191,0.1186,-0.0015,-0.029,0.0165,26584.88
444,60,4.63,1.08,12.12,1.18,3.8,0.0,11.55,0.033,-0.026,0.1389,0.0014,-0.0197,0.0212,26645.23
445,60,4.36,1.08,12.12,1.17,3.21,0.0,10.08,0.0289,-0.0321,0.1342,-0.003,-0.0211,0.0128,26705.26
446,60,4.24,1.06,12.12,1.16,3.5,0.0,11.71,0.0297,-0.0337,0.1442,0.0023,-0.0168,0.0193,26764.12
447,60,4.31,1.06,11.22,1.16,3.28,0.0,9.43,0.0284,-0.0256,0.1289,-0.0011,-0.018,0.0243,26824.66
448,60,4.24,0.0,11.34,1.17,3.38,0.0,11.42,0.0286,-0.0212,0.1376,0.0008,-0.0161,0.0233,26884.71
449,60,4.3,0.0,10.31,1.17,3.36,0.0,9.55,0.0287,-0.0196,0.1189,-0.0002,-0.0236,0.0201,26944.49
450,60,4.32,0.0,10.31,1.17,3.39,0.0,10.55,0.0288,-0.0172,0.1236,0.0002,-0.0254,0.0321,27004.19
451,60,4.67,0.0,9.38,1.18,3.8,0.0,8.73,0.0317,-0.0211,0.1169,0.0016,-0.0289,0.0322,27064.37
452,60,4.45,1.08,9.28,1.18,3.23,0.06,7.96,0.0281,-0.0223,0.1147,-0.0032,-0.0396,0.0184,27124.39
453,60,4.36,1.08,9.18,1.19,3.57,0.0,8.24,0.0291,-0.0196,0.1036,0.0023,-0.0259,0.0361,27184.27
454,60,4.23,1.1,8.7,1.2,3.1,0.0,8.96,0.026,-0.0248,0.1147,-0.0023,-0.0292,0.029,27244.64
455,60,4.38,0.0,9.68,1.2,3.65,0.0,9.19,0.0292,-0.0238,0.1147,0.0031,-0.0223,0.0274,27304.59
456,60,4.4,0.0,9.57,1.21,3.21,0.0,9.06,0.0266,-0.0158,0.1165,-0.0027,-0.0309,0.0186,27364.55
457,60,4.41,1.08,8.7,1.22,3.59,0.0,7.86,0.0286,-0.0172,0.1165,0.0022,-0.0159,0.022,27424.31
458,60,4.41,0.0,8.51,1.22,3.27,0.0,8.45,0.0268,-0.0135,0.1293,-0.0019,-0.021,0.0149,27484.06
459,60,4.56,0.0,9.38,1.22,3.75,0.0,8.25,0.0301,-0.0162,0.1271,0.0024,-0.0147,0.0198,27544.37
460,60,4.32,0.0,8.33,1.23,3.1,0.0,7.35,0.0269,-0.0162,0.1325,-0.0037,-0.0268,0.0132,27604.12
461,60,4.08,0.0,8.42,1.23,3.29,0.0,8.4,0.0266,-0.0162,0.1287,0.0021,-0.014,0.0219,27664.58
462,60,4.08,0.0,8.51,1.22,3.03,0.0,7.81,0.0244,-0.0172,0.1518,-0.001,-0.0279,0.0164,27724.46
463,60,4.02,0.0,7.45,1.13,3.15,0.0,7.65,0.0247,-0.0162,0.1431,0.001,-0.0201,0.0277,27784.27
464,60,4.09,0.0,8.08,1.04,3.11,0.0,6.85,0.0245,-0.0179,0.1447,-0.0002,-0.0237,0.018,27844.39
465,60,4.12,0.0,8.25,1.04,3.16,0.0,7.84,0.0244,-0.0162,0.1486,0.0004,-0.019,0.0186,27904.84
466,60,4.13,0.0,7.29,1.04,3.12,0.0,7.26,0.0243,-0.0162,0.1474,-0.0002,-0.0237,0.0242,27964.38
467,60,4.16,0.0,7.29,1.04,3.17,0.0,7.4,0.0247,-0.0162,0.1481,0.0003,-0.0227,0.0205,28024.04
468,60,4.22,0.0,8.16,1.05,3.19,0.0,6.71,0.0248,-0.0229,0.1452,0.0,-0.0256,0.0226,28084.44
469,60,4.14,0.0,7.37,1.05,3.07,0.0,6.24,0.0242,-0.0242,0.1346,-0.0005,-0.0218,0.0219,28143.91
470,60,4.26,0.0,7.45,1.06,3.31,0.0,6.48,0.0255,-0.0328,0.1445,0.0011,-0.0233,0.0253,28204.61
471,60,4.22,0.0,8.33,1.06,3.11,0.0,6.87,0.0246,-0.031,0.1358,-0.0013,-0.0241,0.0217,28263.85
472,60,4.23,0.0,7.45,1.07,3.27,0.0,7.42,0.0253,-0.0246,0.1208,0.001,-0.0222,0.025,28324.28
473,60,4.55,0.0,8.16,1.08,3.54,0.0,7.19,0.0275,-0.0247,0.1294,0.0008,-0.0239,0.0271,28384.29
474,60,4.58,0.0,8.51,1.09,3.44,0.0,7.8,0.028,-0.0264,0.1286,-0.0012,-0.0249,0.0231,28443.65
475,60,4.56,0.0,9.57,1.09,3.54,0.0,8.95,0.029,-0.0264,0.122,0.0003,-0.0276,0.0296,28504.06
476,60,4.49,0.0,9.68,1.1,3.42,0.0,9.19,0.0287,-0.0283,0.1215,-0.0009,-0.0338,0.0238,28564.42
477,60,4.59,0.0,10.2,1.11,3.64,0.0,9.82,0.03,-0.0283,0.1075,0.0011,-0.0244,0.0241,28623.65
478,60,4.52,0.0,11.11,1.11,3.39,0.0,9.03,0.0287,-0.0228,0.1093,-0.0015,-0.0264,0.0219,28684.16
479,60,4.33,1.09,10.1,1.12,3.32,0.0,8.89,0.0275,-0.0232,0.1,0.0003,-0.0246,0.0201,28744.24
480,60,4.46,1.1,10.2,1.12,3.46,0.0,9.3,0.0278,-0.0213,0.1043,0.001,-0.0199,0.0223,28804.39
481,60,4.44,1.09,9.38,1.12,3.31,0.0,8.65,0.0268,-0.025,0.0943,-0.0008,-0.024,0.0172,28863.72
482,60,4.55,1.1,11.11,1.13,3.55,0.0,9.36,0.028,-0.0253,0.1046,0.0013,-0.0228,0.0225,28923.86
483,60,4.47,0.0,10.42,1.13,3.3,0.0,8.66,0.0274,-0.0253,0.0873,-0.0017,-0.0208,0.019,28983.93
484,60,4.37,0.0,10.42,1.13,3.36,0.0,9.55,0.0271,-0.0256,0.0983,0.0008,-0.0276,0.0191,29044.05
485,60,4.48,0.0,10.42,1.13,3.41,0.0,9.43,0.0272,-0.0213,0.0964,0.0002,-0.0314,0.0318,29103.73
486,60,4.58,1.11,10.42,1.13,3.48,0.19,9.57,0.0275,-0.0174,0.1045,0.0002,-0.0329,0.0332,29163.71
487,60,4.53,1.11,9.68,1.13,3.39,0.0,9.24,0.0269,-0.0227,0.1191,-0.0006,-0.0271,0.0251,29223.92
488,60,4.52,1.09,10.0,1.13,3.45,0.0,9.18,0.0272,-0.0156,0.1304,0.0004,-0.025,0.0315,29284.19
489,60,4.69,1.11,11.76,1.13,3.6,0.0,11.25,0.0281,-0.0235,0.1512,0.0005,-0.0273,0.0219,29344.43
490,60,4.6,0.0,11.76,1.13,3.41,0.0,10.22,0.027,-0.0244,0.1502,-0.0011,-0.0266,0.028,29403.92
491,60,4.7,0.0,11.76,1.14,3.68,0.0,11.58,0.0288,-0.0244,0.1593,0.0014,-0.0221,0.0225,29463.76
492,60,4.62,0.0,12.5,1.14,3.38,0.0,11.65,0.0268,-0.0241,0.1623,-0.0018,-0.024,0.0167,29523.54
493,60,4.43,0.0,10.78,1.15,3.42,0.0,9.79,0.0268,-0.0151,0.1473,0.0006,-0.023,0.0218,29583.48
494,60,4.57,0.0,10.42,1.15,3.53,0.0,10.02,0.0279,-0.0192,0.1421,0.0005,-0.0267,0.0185,29643.98
495,60,4.44,0.0,9.47,1.15,3.29,0.0,8.43,0.027,-0.0228,0.1263,-0.0013,-0.0301,0.0272,29704.01
496,60,4.49,0.0,9.47,1.16,3.51,0.0,10.25,0.028,-0.023,0.1169,0.0015,-0.0236,0.0266,29763.68
497,60,4.38,0.0,9.47,1.16,3.19,0.0,8.43,0.0264,-0.023,0.1083,-0.0017,-0.0227,0.0202,29823.92
498,60,4.33,1.06,10.2,1.16,3.34,0.0,8.12,0.0265,-0.0269,0.098,0.0014,-0.0157,0.0209,29883.33
499,60,4.27,0.0,11.11,1.17,3.11,0.0,10.01,0.0252,-0.0196,0.1217,-0.0011,-0.0219,0.017,29943.95
500,60,4.38,0.0,13.0,1.17,3.38,0.0,10.74,0.0265,-0.0242,0.1079,0.0017,-0.023,0.0205,30003.94
501,60,4.6,0.0,10.2,1.17,3.41,0.0,8.36,0.0271,-0.0285,0.1124,-0.0003,-0.0177,0.0195,30064.0
502,60,4.72,0.0,11.11,1.18,3.6,0.0,11.17,0.0291,-0.019,0.1041,0.0004,-0.018,0.0219,30124.33
503,60,4.92,0.0,10.1,1.18,3.74,0.0,8.32,0.0305,-0.0251,0.1216,0.0,-0.0238,0.0181,30183.58
504,60,4.9,0.0,9.68,1.19,3.67,0.0,9.13,0.0303,-0.021,0.1151,-0.0008,-0.0206,0.0189,30243.45
505,60,5.01,0.0,9.89,1.19,3.93,0.0,9.1,0.0332,-0.019,0.1301,0.0009,-0.0203,0.0206,30302.0
506,60,5.04,0.0,11.11,1.2,3.77,0.11,10.57,0.0321,-0.0258,0.1234,-0.0012,-0.0201,0.0168,30364.25
507,60,5.05,0.0,10.99,1.2,3.96,0.0,11.19,0.0333,-0.0288,0.1322,0.0009,-0.0179,0.0234,30423.35
508,60,5.16,0.0,11.96,1.21,3.93,0.0,11.72,0.0332,-0.0317,0.1315,-0.0005,-0.02,0.0241,30483.23
509,60,5.23,0.0,11.11,1.21,4.07,0.0,11.37,0.0342,-0.0322,0.1186,0.0005,-0.0284,0.0208,30543.12
510,60,5.21,1.09,11.11,1.22,3.95,0.6,9.49,0.0332,-0.0332,0.1118,-0.0008,-0.0248,0.0218,30603.35
511,60,5.04,1.1,9.28,1.22,3.84,0.11,8.95,0.0317,-0.0268,0.1065,-0.0003,-0.0166,0.0228,30663.15
512,60,4.99,1.11,10.75,1.23,3.89,0.0,9.39,0.0323,-0.0268,0.1112,0.0003,-0.0235,0.0234,30723.71
513,60,5.11,1.15,10.87,1.23,3.93,0.27,9.04,0.032,-0.0289,0.1061,0.0003,-0.0284,0.0177,30783.36
514,60,5.1,0.0,10.87,1.24,3.91,0.0,9.18,0.0318,-0.0289,0.1117,-0.0003,-0.0217,0.0248,30843.57
515,60,5.18,0.0,11.83,1.24,4.02,0.0,10.99,0.0325,-0.0289,0.121,0.0005,-0.0271,0.021,30902.64
516,60,5.11,0.0,12.77,1.24,3.84,0.0,11.0,0.0309,-0.0289,0.1323,-0.0009,-0.0297,0.0277,30963.77
517,60,5.29,0.0,11.83,1.25,4.21,0.0,11.87,0.0329,-0.0289,0.1234,0.0018,-0.0216,0.0341,31023.27
518,60,5.42,1.14,10.75,1.25,4.07,0.0,9.88,0.0324,-0.0273,0.1193,-0.0012,-0.0291,0.0201,31083.05
519,60,5.51,1.14,11.46,1.25,4.34,0.0,11.51,0.0342,-0.0273,0.1154,0.0011,-0.0247,0.025,31143.27
520,60,5.46,1.14,11.46,1.26,4.09,0.0,10.09,0.0326,-0.0258,0.1051,-0.0016,-0.0315,0.0256,31203.64
521,60,5.29,1.12,11.46,1.26,4.11,0.0,11.31,0.0322,-0.0258,0.1165,0.0004,-0.0289,0.0311,31263.14
522,60,5.21,1.11,11.34,1.27,3.95,0.0,9.78,0.0303,-0.0282,0.1172,-0.0005,-0.0252,0.0237,31323.01
523,60,5.27,1.12,13.27,1.27,4.11,0.0,12.64,0.0307,-0.0292,0.1398,0.0011,-0.0227,0.034,31383.29
524,60,5.16,1.12,10.31,1.28,3.81,0.0,9.12,0.0282,-0.0319,0.0958,-0.0014,-0.0333,0.0211,31443.16
525,60,4.95,0.0,11.22,1.28,3.79,0.0,13.3,0.0273,-0.0326,0.1346,0.0005,-0.0272,0.0415,31503.3
526,60,4.99,1.12,9.38,1.28,3.76,0.0,7.59,0.0265,-0.0301,0.0829,0.0002,-0.0453,0.0275,31562.6
527,60,4.81,1.11,10.2,1.29,3.52,0.0,9.17,0.0242,-0.0332,0.0951,-0.0007,-0.0253,0.0319,31622.98
528,60,4.77,1.11,9.28,1.3,3.58,0.02,6.96,0.0234,-0.0266,0.0881,0.0009,-0.0285,0.0283,31683.19
529,60,4.63,1.1,9.28,1.31,3.3,0.0,8.68,0.0207,-0.0316,0.0766,-0.001,-0.0263,0.0241,31742.43
530,60,4.82,1.11,9.28,1.32,3.7,0.0,8.52,0.0228,-0.023,0.1063,0.0023,-0.0256,0.0273,31803.1
531,60,5.06,1.08,10.1,1.32,3.67,0.0,10.32,0.0235,-0.0253,0.0916,-0.0009,-0.0262,0.0323,31863.1
532,60,5.13,1.08,10.1,1.33,3.84,0.0,9.79,0.0253,-0.025,0.1224,0.0005,-0.0347,0.0343,31923.2
533,60,4.89,1.08,9.28,1.33,3.43,0.0,8.33,0.0228,-0.0278,0.1051,-0.0021,-0.032,0.0197,31982.55
534,60,4.96,1.09,10.2,1.34,3.83,0.0,10.68,0.0247,-0.0213,0.133,0.0024,-0.0144,0.0246,32042.77
535,60,5.23,1.05,10.42,1.35,3.84,0.0,10.57,0.0254,-0.0282,0.1171,-0.0007,-0.022,0.0262,32102.9
536,60,5.31,1.08,10.31,1.36,3.99,0.0,9.13,0.0268,-0.035,0.114,0.0004,-0.0293,0.0274,32163.24
537,60,5.36,1.06,11.11,1.37,3.97,0.0,11.38,0.0274,-0.024,0.0959,-0.0006,-0.0278,0.0251,32222.46
538,60,5.28,1.06,11.11,1.38,3.92,0.0,9.45,0.0269,-0.0185,0.0892,-0.0004,-0.0286,0.0181,32282.63
539,60,5.06,1.06,11.58,1.38,3.68,0.43,9.56,0.0245,-0.0225,0.0906,-0.0008,-0.0167,0.0221,32342.44
540,60,5.07,1.1,11.58,1.39,3.83,0.0,10.23,0.0249,-0.0191,0.0932,0.0012,-0.0234,0.0253,32402.44
541,60,4.67,0.0,11.34,1.4,3.2,0.0,9.51,0.0205,-0.0238,0.0863,-0.0027,-0.0292,0.0219,32462.93
542,60,4.29,0.0,11.34,1.4,3.12,0.0,10.3,0.0182,-0.0189,0.0911,0.0012,-0.019,0.0267,32522.45
543,60,4.02,0.0,11.22,1.41,2.7,0.0,9.62,0.0142,-0.0261,0.0868,-0.001,-0.0255,0.0202,32583.12
544,60,3.74,0.0,8.42,1.42,2.6,0.0,8.27,0.0123,-0.0256,0.0644,0.0007,-0.0163,0.0218,32643.17
545,60,3.12,0.0,7.53,1.42,1.78,0.0,8.08,0.0061,-0.0334,0.0573,-0.0025,-0.0212,0.022,32703.07
546,60,2.66,0.0,7.22,1.42,1.7,0.0,7.41,0.0034,-0.0334,0.0522,0.0018,-0.0201,0.0219,32763.12
547,60,2.2,0.0,6.25,1.39,1.07,0.0,6.73,-0.0008,-0.0334,0.0392,-0.0018,-0.026,0.0209,32823.21
548,60,1.9,0.0,5.26,1.29,1.06,0.0,4.32,-0.0023,-0.0334,0.033,0.0017,-0.0195,0.0239,32883.08
549,60,1.74,0.0,4.55,1.19,0.86,0.0,4.38,-0.0033,-0.0334,0.0481,-0.0006,-0.0189,0.0205,32942.8
550,60,1.23,0.0,4.35,1.09,0.5,0.0,3.29,-0.005,-0.0334,0.0314,-0.0013,-0.022,0.0215,33002.66
551,60,1.23,0.0,3.37,1.01,0.56,0.0,3.25,-0.0056,-0.0334,0.0437,0.002,-0.0144,0.0204,33062.68
552,60,1.12,0.0,3.3,0.93,0.36,0.0,2.37,-0.0062,-0.0334,0.0319,-0.0007,-0.0138,0.0145,33123.18
553,60,1.07,0.0,3.3,0.86,0.38,0.0,2.84,-0.0068,-0.034,0.0397,0.0009,-0.0111,0.0106,33182.63
554,60,1.09,0.0,4.35,0.79,0.39,0.0,3.69,-0.0063,-0.0347,0.0308,0.0002,-0.0087,0.011,33242.68
555,60,1.11,0.0,4.35,0.73,0.36,0.0,2.72,-0.0064,-0.0347,0.037,0.0002,-0.0121,0.0097,33302.94
556,60,1.09,0.0,4.35,0.67,0.36,0.0,3.64,-0.0063,-0.0361,0.0247,0.0002,-0.0114,0.0084,33362.65
557,60,1.08,0.0,3.37,1.19,0.35,0.0,2.57,-0.0062,-0.0361,0.0247,0.0001,-0.014,0.0078,33422.13
558,60,1.03,0.0,4.35,1.18,0.37,0.0,4.29,-0.0056,-0.0361,0.0247,-0.0001,-0.0101,0.0186,33482.76
559,60,0.94,0.0,4.35,1.17,0.34,0.0,2.04,-0.0055,-0.0361,0.0325,-0.0004,-0.0168,0.0105,33543.05
560,60,0.96,0.0,4.3,1.16,0.38,0.0,3.93,-0.0052,-0.0361,0.0392,0.0004,-0.0086,0.0136,33602.88
561,60,0.92,0.0,4.26,1.15,0.37,0.0,1.96,-0.005,-0.0361,0.0349,-0.0002,-0.0119,0.0076,33662.63
562,60,1.0,0.0,4.26,1.14,0.44,0.0,3.44,-0.0047,-0.0361,0.0448,0.0005,-0.008,0.0084,33722.48
563,60,1.05,0.0,4.26,1.14,0.43,0.0,2.34,-0.0044,-0.0361,0.0397,0.0001,-0.0153,0.0091,33782.82
564,60,1.02,0.0,4.35,1.05,0.46,0.0,3.48,-0.0035,-0.0361,0.0464,-0.0,-0.0111,0.0133,33842.83
565,60,1.05,0.0,5.26,0.97,0.47,0.0,3.75,-0.0032,-0.0361,0.0507,0.0001,-0.0169,0.0095,33903.57
566,60,0.99,0.0,5.26,0.89,0.45,0.0,3.79,-0.0029,-0.0361,0.0524,-0.0002,-0.0104,0.0141,33963.37
567,60,1.07,0.0,5.26,0.82,0.55,0.0,3.91,-0.0022,-0.0361,0.0536,0.0006,-0.0081,0.0107,34022.11
568,60,1.08,0.0,5.32,0.76,0.54,0.0,3.97,-0.0018,-0.0361,0.0541,-0.0003,-0.0076,0.0097,34082.84
569,60,0.99,0.0,5.32,0.7,0.53,0.0,3.98,-0.0015,-0.0361,0.054,-0.0003,-0.011,0.0069,34143.44
570,60,0.97,0.0,4.26,0.64,0.53,0.0,3.21,-0.0017,-0.0361,0.0344,0.0001,-0.0158,0.007,34203.28
571,60,0.96,0.0,4.26,0.59,0.52,0.0,3.95,-0.0018,-0.0361,0.0338,0.0001,-0.0087,0.0197,34263.02
572,60,0.85,0.0,4.26,0.55,0.47,0.0,3.01,-0.0018,-0.0361,0.0352,-0.0004,-0.0129,0.0091,34322.7
573,60,0.83,0.0,4.17,0.5,0.52,0.0,3.79,-0.0012,-0.0361,0.0379,0.0003,-0.0146,0.0107,34382.12
574,60,0.76,0.0,4.12,0.46,0.39,0.0,3.11,-0.0017,-0.0361,0.0375,-0.0005,-0.0118,0.0076,34442.33
575,60,0.76,0.0,4.17,0.43,0.49,0.0,3.74,-0.0009,-0.0361,0.0385,0.0008,-0.0084,0.0099,34502.47
576,60,0.82,0.0,4.17,0.4,0.44,0.0,3.21,-0.0009,-0.0361,0.0379,-0.0001,-0.0081,0.0057,34563.07
577,60,0.73,0.0,4.4,0.36,0.43,0.0,4.52,-0.0004,-0.0361,0.0596,-0.0001,-0.0084,0.0112,34622.53
578,60,0.71,0.0,4.4,0.34,0.44,0.0,2.69,-0.0003,-0.0361,0.0532,0.0,-0.014,0.0093,34682.39
579,60,0.75,0.0,4.4,0.31,0.48,0.0,4.55,0.0002,-0.0361,0.0651,0.0002,-0.0081,0.0091,34742.21
580,60,0.71,0.0,3.3,0.29,0.45,0.0,2.77,0.0001,-0.0361,0.0472,-0.0003,-0.0148,0.0068,34802.89
581,60,0.73,0.0,3.3,0.26,0.5,0.0,3.02,0.0007,-0.0361,0.0464,0.0004,-0.0059,0.0091,34862.48
582,60,0.8,0.0,3.23,0.24,0.52,0.0,2.81,0.0009,-0.0361,0.0372,0.0001,-0.0082,0.0104,34922.57
583,60,0.82,0.0,3.26,0.22,0.55,0.0,3.06,0.0013,-0.0361,0.0382,0.0001,-0.011,0.0066,34982.44
584,60,0.87,0.0,3.26,0.21,0.62,0.0,2.87,0.0019,-0.0361,0.0327,0.0002,-0.0066,0.008,35042.48
585,60,0.96,0.0,3.3,0.19,0.7,0.0,3.1,0.0029,-0.0361,0.0375,0.0002,-0.0074,0.0104,35102.86
586,60,0.93,0.0,4.3,0.18,0.65,0.0,3.54,0.0031,-0.0361,0.0398,-0.0005,-0.0092,0.0087,35162.48
587,59,0.86,0.0,4.26,0.16,0.63,0.0,3.23,0.0035,-0.0361,0.0484,0.0,-0.012,0.0098,35222.58
588,60,0.96,0.0,4.3,0.5,0.74,0.0,4.9,0.0039,-0.0361,0.048,0.0005,-0.0092,0.0126,35283.01
589,60,1.0,0.0,4.26,0.5,0.72,0.0,3.35,0.0042,-0.0361,0.0518,-0.0003,-0.0196,0.0105,35343.22
590,60,1.05,0.0,4.26,0.5,0.83,0.0,4.47,0.0053,-0.0361,0.0501,0.0004,-0.0076,0.0169,35402.14
591,60,1.03,0.0,4.21,0.5,0.78,0.0,3.34,0.006,-0.0294,0.0514,-0.0006,-0.0143,0.0088,35462.5
592,58,1.24,0.0,5.21,0.5,1.04,0.0,4.32,0.0081,-0.0294,0.0596,0.0011,-0.012,0.0157,35522.24
593,60,1.2,0.0,5.21,0.47,0.88,0.0,3.71,0.0079,-0.0294,0.0576,-0.0011,-0.0162,0.0108,35582.01
594,60,1.23,0.0,4.35,0.47,1.04,0.0,3.81,0.0089,-0.0267,0.0533,0.0009,-0.0126,0.0121,35642.67
595,60,1.2,0.0,5.43,0.47,0.9,0.0,5.43,0.0086,-0.0267,0.0489,-0.001,-0.0114,0.0118,35702.37
596,60,1.26,0.0,6.52,0.47,1.08,0.0,5.56,0.0096,-0.0267,0.0519,0.0011,-0.0108,0.0112,35762.94
597,60,1.35,0.0,6.45,0.47,1.05,0.0,5.95,0.0098,-0.0267,0.0574,-0.0004,-0.01,0.0087,35822.07
598,60,1.33,0.0,6.45,0.47,1.11,0.0,5.94,0.0109,-0.0187,0.0592,0.0001,-0.0102,0.007,35882.59
599,60,1.4,0.0,6.38,0.48,1.13,0.0,6.04,0.011,-0.0219,0.0603,0.0001,-0.011,0.0145,35942.97
600,52,1.37,0.0,3.33,0.48,1.08,0.0,3.29,0.0119,-0.0168,0.0439,-0.0002,-0.0108,0.0101,35995.83
