Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,59,3.62,0.0,7.81,0.16,3.35,0.0,8.53,-0.005,-0.0595,0.0419,0.0,-0.0,-0.0,-0.0007,-0.0227,0.0273,19980.84
334,60,3.44,0.0,8.33,0.26,3.13,0.0,9.34,-0.0067,-0.0642,0.0417,0.0,0.0,0.0,-0.0019,-0.0346,0.0298,20038.78
335,59,3.39,0.0,8.93,0.17,3.17,0.0,10.01,-0.0063,-0.0685,0.0444,0.0,0.0,0.0,0.0006,-0.0294,0.0276,20100.15
336,58,3.52,0.0,10.14,0.23,3.36,0.0,11.24,-0.0056,-0.0725,0.0538,0.0,-0.0,-0.0,0.0005,-0.033,0.0339,20159.92
337,60,3.53,0.0,10.77,0.65,3.35,0.0,12.68,-0.0062,-0.0762,0.0567,0.0,0.0,0.0,-0.0006,-0.0254,0.0214,20221.54
338,60,3.67,0.0,11.11,0.66,3.47,0.0,12.89,-0.0054,-0.0679,0.049,0.0,0.0,0.0,0.0008,-0.0221,0.0241,20279.95
339,59,3.78,0.0,11.11,0.67,3.6,0.0,12.31,-0.0047,-0.073,0.0434,0.0,-0.0,-0.0,0.0008,-0.0199,0.034,20340.19
340,59,3.75,0.0,12.31,0.24,3.58,0.0,14.35,-0.0053,-0.0777,0.047,0.0,-0.0,-0.0,0.0001,-0.029,0.034,20400.31
341,60,3.66,0.0,11.11,0.4,3.41,0.0,12.82,-0.0069,-0.0551,0.0361,0.0,-0.0,-0.0,-0.0024,-0.0367,0.0311,20459.28
342,60,3.81,0.0,10.94,0.42,3.57,0.0,12.04,-0.0053,-0.056,0.041,0.0,0.0,0.0,0.0016,-0.0319,0.0365,20520.65
343,60,3.78,0.0,11.43,0.43,3.55,0.0,12.73,-0.0056,-0.057,0.0342,0.0,-0.0,-0.0,-0.0003,-0.0385,0.0427,20579.62
344,60,3.76,0.0,9.09,0.44,3.52,0.0,9.52,-0.006,-0.0589,0.0431,0.0,0.0,0.0,-0.0004,-0.0336,0.0265,20638.77
345,60,3.56,0.0,10.0,0.45,3.29,0.0,11.3,-0.0083,-0.0606,0.0566,0.0,0.0,0.0,-0.0022,-0.0371,0.0208,20699.97
346,60,3.5,0.0,9.68,0.47,3.16,0.0,10.9,-0.009,-0.0591,0.0438,0.0,-0.0,-0.0,-0.0007,-0.0326,0.0281,20758.23
347,60,3.54,0.0,9.84,0.48,3.21,0.0,10.87,-0.0081,-0.0597,0.0363,0.0,-0.0,-0.0,0.0009,-0.0271,0.028,20821.98
348,60,3.29,0.0,10.77,0.48,2.94,0.0,11.96,-0.0102,-0.0603,0.0394,0.0,0.0,0.0,-0.0022,-0.0384,0.0331,20880.42
349,60,3.26,0.0,8.82,0.49,2.92,0.0,9.31,-0.01,-0.0608,0.0294,0.0,0.0,0.0,0.0002,-0.0348,0.0236,20938.82
350,60,3.15,0.0,8.7,0.5,2.77,0.0,8.82,-0.0109,-0.0613,0.0355,0.0,-0.0,-0.0,-0.0008,-0.0329,0.0197,20999.14
351,60,3.13,0.0,8.57,0.51,2.71,0.0,8.57,-0.0105,-0.0556,0.0436,0.0,0.0,0.0,0.0004,-0.0331,0.0342,21059.91
352,60,3.21,0.0,9.46,0.51,2.84,0.0,9.68,-0.0088,-0.0486,0.0294,0.0,0.0,0.0,0.0017,-0.0354,0.0302,21119.2
353,60,3.12,0.0,11.27,0.52,2.77,0.0,12.13,-0.0092,-0.0507,0.0446,0.0,-0.0,-0.0,-0.0005,-0.0416,0.0311,21179.52
354,60,3.42,0.0,9.23,0.52,3.09,0.0,10.8,-0.0059,-0.0526,0.0515,0.0,0.0,0.0,0.0034,-0.0309,0.0319,21240.67
355,60,3.49,0.0,9.09,0.53,3.18,0.0,10.58,-0.0049,-0.0544,0.041,0.0,-0.0,-0.0,0.001,-0.0204,0.0384,21300.12
356,60,3.53,0.0,8.33,0.53,3.24,0.0,8.84,-0.0044,-0.056,0.0381,0.0,0.0,0.0,0.0005,-0.024,0.0349,21360.55
357,60,3.44,0.0,7.94,0.54,3.13,0.0,8.87,-0.0054,-0.0575,0.0344,0.0,0.0,0.0,-0.001,-0.0382,0.0268,21419.25
358,60,3.55,0.0,8.57,0.55,3.25,0.0,9.74,-0.0043,-0.0589,0.0436,0.0,-0.0,-0.0,0.0011,-0.0402,0.0209,21479.55
359,60,3.45,0.0,8.0,0.55,3.09,0.0,9.0,-0.0053,-0.0602,0.0387,0.0,-0.0,-0.0,-0.0011,-0.0236,0.0194,21537.66
360,60,3.67,0.0,8.0,0.55,3.34,0.0,8.81,-0.0027,-0.0614,0.0333,0.0,0.0,0.0,0.0026,-0.0188,0.0244,21599.74
361,60,3.67,0.0,8.62,0.56,3.34,0.0,9.16,-0.0025,-0.0625,0.0344,0.0,0.0,0.0,0.0002,-0.0312,0.0215,21660.66
362,60,3.63,0.0,9.43,0.56,3.35,0.0,10.07,-0.0029,-0.0635,0.0408,0.0,0.0,0.0,-0.0003,-0.0366,0.0329,21719.93
363,60,3.8,0.0,10.96,0.56,3.57,0.0,12.44,-0.0013,-0.0514,0.0509,0.0,-0.0,-0.0,0.0015,-0.0294,0.0337,21779.87
364,60,3.68,0.0,10.0,0.57,3.48,0.0,11.57,-0.003,-0.0509,0.0522,0.0,0.0,0.0,-0.0017,-0.0318,0.0304,21840.03
365,60,3.73,0.0,9.8,0.57,3.53,0.0,11.63,-0.0034,-0.0566,0.0505,0.0,-0.0,-0.0,-0.0004,-0.0373,0.0362,21899.38
366,60,3.68,0.0,10.53,0.58,3.48,0.0,12.5,-0.0047,-0.0618,0.0615,0.0,0.0,0.0,-0.0013,-0.0363,0.0239,21959.93
367,60,3.72,0.0,10.34,0.58,3.52,0.0,12.33,-0.005,-0.0667,0.0498,0.0,-0.0,-0.0,-0.0004,-0.0271,0.0222,22020.57
368,60,3.8,0.0,10.34,0.58,3.6,0.0,12.11,-0.005,-0.0666,0.0612,0.0,0.0,0.0,0.0,-0.0269,0.0364,22079.14
369,60,3.91,0.0,10.94,0.59,3.7,0.0,12.72,-0.0048,-0.0697,0.0492,0.0,-0.0,-0.0,0.0003,-0.0269,0.0395,22139.41
370,60,3.87,0.0,11.11,0.59,3.64,0.0,12.88,-0.0059,-0.0726,0.039,0.0,0.0,0.0,-0.0011,-0.0354,0.0261,22199.5
371,60,4.05,0.0,10.77,0.6,3.81,0.0,12.19,-0.0045,-0.0752,0.0511,0.0,0.0,0.0,0.0014,-0.0261,0.0424,22260.29
372,60,3.92,0.0,12.16,0.6,3.67,0.0,14.14,-0.0062,-0.0776,0.0588,0.0,-0.0,-0.0,-0.0016,-0.0312,0.0219,22319.23
373,60,3.69,0.0,12.0,0.61,3.34,0.0,14.04,-0.0089,-0.0799,0.0482,0.0,0.0,0.0,-0.0028,-0.0387,0.0279,22380.34
374,60,3.77,0.0,12.33,0.61,3.39,0.0,14.28,-0.0078,-0.0819,0.0422,0.0,0.0,0.0,0.0011,-0.032,0.0311,22438.87
375,60,3.78,0.0,12.68,0.62,3.45,0.0,14.62,-0.0072,-0.0839,0.038,0.0,0.0,0.0,0.0007,-0.0392,0.0296,22498.64
376,60,3.93,0.0,12.5,0.62,3.62,0.0,14.28,-0.0055,-0.0856,0.0288,0.0,0.0,0.0,0.0017,-0.0247,0.0322,22561.03
377,60,4.29,0.0,11.94,0.63,4.02,0.0,13.34,-0.0018,-0.0699,0.0377,0.0,-0.0,-0.0,0.0037,-0.023,0.024,22618.73
378,60,4.17,0.0,8.82,0.64,3.88,0.0,8.89,-0.0033,-0.0563,0.0435,0.0,-0.0,-0.0,-0.0016,-0.0398,0.0352,22680.29
379,60,4.24,0.0,9.23,0.55,3.93,0.0,10.59,-0.0029,-0.0607,0.0496,0.0,-0.0,-0.0,0.0005,-0.0301,0.0255,22740.32
380,60,4.24,0.0,8.7,0.55,3.95,0.0,9.88,-0.0029,-0.0567,0.0373,0.0,0.0,0.0,-0.0,-0.031,0.0467,22799.57
381,60,4.22,0.0,9.59,0.55,3.93,0.0,10.71,-0.0033,-0.0586,0.0468,0.0,0.0,0.0,-0.0004,-0.0289,0.0264,22859.71
382,60,4.29,0.0,10.0,0.56,4.01,0.0,11.19,-0.0028,-0.0604,0.038,0.0,-0.0,-0.0,0.0005,-0.0242,0.0372,22920.26
383,60,4.22,0.0,10.14,0.56,3.92,0.0,11.29,-0.0039,-0.0621,0.0414,0.0,0.0,0.0,-0.001,-0.0343,0.0236,22979.23
384,60,4.0,0.0,10.0,0.56,3.63,0.0,11.2,-0.0064,-0.0636,0.0344,0.0,0.0,0.0,-0.0025,-0.0323,0.0173,23039.7
385,60,3.75,0.0,8.33,0.57,3.29,0.0,8.82,-0.0089,-0.0651,0.0268,0.0,0.0,0.0,-0.0025,-0.0398,0.019,23098.94
386,60,3.69,0.0,9.52,0.57,3.21,0.0,10.1,-0.0088,-0.0664,0.0375,0.0,-0.0,-0.0,0.0001,-0.0299,0.0308,23158.72
387,60,3.48,0.0,8.22,0.58,3.05,0.0,8.64,-0.01,-0.0676,0.0277,0.0,0.0,0.0,-0.0013,-0.0275,0.0323,23217.32
388,60,3.26,0.0,7.94,0.58,2.8,0.0,7.87,-0.012,-0.0687,0.0249,0.0,-0.0,-0.0,-0.0019,-0.0368,0.0207,23279.51
389,60,3.12,0.0,8.06,0.58,2.59,0.0,8.09,-0.0129,-0.0636,0.0177,0.0,-0.0,-0.0,-0.001,-0.0303,0.0392,23341.55
390,60,3.14,0.0,9.38,0.48,2.59,0.0,9.7,-0.0119,-0.0649,0.0304,0.0,0.0,0.0,0.001,-0.037,0.0374,23399.39
391,60,3.35,0.0,8.11,0.59,2.81,0.0,7.85,-0.0088,-0.0626,0.0291,0.0,-0.0,-0.0,0.0031,-0.0315,0.0421,23459.49
392,60,3.32,0.0,8.33,0.49,2.82,0.0,8.56,-0.008,-0.0596,0.0322,0.0,-0.0,-0.0,0.0008,-0.0323,0.0288,23519.64
393,60,3.51,0.0,8.2,0.49,3.1,0.0,8.33,-0.0053,-0.0633,0.039,0.0,0.0,0.0,0.0028,-0.017,0.0324,23578.58
394,60,3.76,0.0,8.2,0.49,3.4,0.0,9.02,-0.0028,-0.0667,0.0516,0.0,0.0,0.0,0.0025,-0.0204,0.0245,23639.57
395,60,3.99,0.0,9.68,0.5,3.61,0.0,11.33,-0.0008,-0.0535,0.0633,0.0,0.0,0.0,0.002,-0.0236,0.0178,23699.57
396,60,4.12,0.0,11.86,0.5,3.84,0.0,14.27,0.0006,-0.0548,0.0772,0.0,-0.0,-0.0,0.0014,-0.0395,0.0309,23758.76
397,60,4.2,0.0,11.67,0.51,3.96,0.0,14.09,0.0007,-0.0504,0.0629,0.0,-0.0,-0.0,0.0001,-0.044,0.0353,23819.24
398,60,4.49,0.0,12.5,0.51,4.29,0.0,14.95,0.0027,-0.0565,0.0596,0.0,-0.0,-0.0,0.0021,-0.0268,0.0299,23878.96
399,60,4.51,0.0,12.28,0.52,4.27,0.0,14.38,0.0017,-0.0622,0.0768,0.0,0.0,0.0,-0.0011,-0.0233,0.0375,23939.34
400,60,4.54,0.0,10.77,0.52,4.29,0.0,12.59,0.0011,-0.0674,0.0491,0.0,-0.0,-0.0,-0.0005,-0.0277,0.0305,24000.33
401,60,4.36,0.0,11.48,0.52,4.03,0.0,13.21,-0.0016,-0.0722,0.046,0.0,0.0,0.0,-0.0028,-0.0422,0.0198,24058.87
402,60,4.42,0.0,11.11,0.52,4.09,0.0,12.61,-0.0015,-0.0767,0.0368,0.0,-0.0,-0.0,0.0002,-0.0362,0.0353,24120.35
403,60,4.36,0.0,10.17,0.53,4.03,0.0,11.13,-0.0025,-0.0808,0.0349,0.0,-0.0,-0.0,-0.001,-0.0429,0.028,24180.22
404,60,4.4,0.0,10.53,0.53,4.08,0.0,11.37,-0.0026,-0.0845,0.0328,0.0,0.0,0.0,-0.0001,-0.0211,0.0397,24241.23
405,60,4.51,0.0,12.5,0.53,4.21,0.0,13.98,-0.0021,-0.088,0.0394,0.0,-0.0,-0.0,0.0005,-0.0221,0.0192,24300.42
406,60,4.36,0.0,10.17,0.54,4.0,0.0,11.03,-0.0044,-0.0808,0.0289,0.0,0.0,0.0,-0.0023,-0.036,0.0206,24360.71
407,60,4.33,0.0,9.84,0.54,3.92,0.0,10.21,-0.0052,-0.0872,0.0454,0.0,0.0,0.0,-0.0008,-0.031,0.0428,24419.35
408,60,4.1,0.0,9.43,0.54,3.63,0.0,10.03,-0.0076,-0.0793,0.0441,0.0,0.0,0.0,-0.0024,-0.0362,0.0358,24479.7
409,60,4.05,0.0,9.26,0.55,3.55,0.0,10.09,-0.0079,-0.0708,0.0458,0.0,0.0,0.0,-0.0003,-0.0383,0.0332,24539.13
410,60,3.98,0.0,10.14,0.55,3.49,0.0,10.51,-0.0079,-0.0745,0.0409,0.0,-0.0,-0.0,-0.0,-0.0266,0.032,24601.29
411,60,4.05,0.0,10.53,0.56,3.55,0.0,12.19,-0.0067,-0.0779,0.0489,0.0,-0.0,-0.0,0.0012,-0.0189,0.0342,24658.43
412,60,4.05,0.0,12.28,0.57,3.53,0.0,14.57,-0.0062,-0.081,0.0606,0.0,-0.0,-0.0,0.0006,-0.0314,0.0326,24720.2
413,60,4.16,0.0,15.0,0.57,3.68,0.0,18.4,-0.0043,-0.084,0.0825,0.0,-0.0,-0.0,0.0019,-0.0274,0.039,24781.38
414,60,4.1,0.0,14.04,0.58,3.66,0.0,17.38,-0.0044,-0.0867,0.0602,0.0,-0.0,-0.0,-0.0001,-0.042,0.0289,24840.65
415,60,3.9,0.0,12.96,0.58,3.49,0.0,15.46,-0.0063,-0.0891,0.0372,0.0,0.0,0.0,-0.0019,-0.026,0.0195,24899.68
416,60,4.01,0.0,11.32,0.59,3.55,0.0,12.76,-0.0056,-0.0728,0.0466,0.0,0.0,0.0,0.0007,-0.0282,0.0284,24961.14
417,60,4.02,0.0,10.29,0.59,3.55,0.0,11.34,-0.0055,-0.0575,0.0424,0.0,-0.0,-0.0,0.0001,-0.0295,0.0343,25019.41
418,60,4.07,0.0,10.45,0.6,3.61,0.0,11.43,-0.0049,-0.047,0.0449,0.0,-0.0,-0.0,0.0006,-0.029,0.0466,25079.54
419,60,4.17,0.0,8.96,0.6,3.73,0.0,9.28,-0.0038,-0.0524,0.0345,0.0,-0.0,-0.0,0.0011,-0.0246,0.0333,25139.51
420,60,4.05,0.0,8.82,0.6,3.58,0.0,9.74,-0.0052,-0.0531,0.0387,0.0,0.0,0.0,-0.0014,-0.0342,0.0362,25198.72
421,60,3.99,0.0,9.09,0.61,3.49,0.0,9.63,-0.0059,-0.0577,0.0244,0.0,-0.0,-0.0,-0.0006,-0.0333,0.0432,25261.09
422,60,3.87,0.0,10.45,0.61,3.39,0.0,11.36,-0.0069,-0.062,0.0429,0.0,0.0,0.0,-0.001,-0.029,0.0556,25320.38
423,60,3.81,0.0,10.71,0.62,3.35,0.0,12.11,-0.0076,-0.0676,0.0575,0.0,0.0,0.0,-0.0006,-0.0383,0.0207,25378.74
424,60,3.85,0.0,9.84,0.62,3.39,0.0,10.99,-0.0073,-0.0697,0.0449,0.0,-0.0,-0.0,0.0003,-0.0366,0.0363,25440.29
425,60,4.1,0.0,9.38,0.63,3.68,0.0,9.64,-0.005,-0.0754,0.0392,0.0,0.0,0.0,0.0024,-0.0224,0.0387,25498.1
426,60,4.21,0.0,11.86,0.64,3.81,0.0,14.14,-0.0042,-0.082,0.0732,0.0,-0.0,-0.0,0.0007,-0.0539,0.0339,25558.1
427,60,4.15,0.0,11.48,0.64,3.77,0.0,13.99,-0.0053,-0.088,0.0597,0.0,-0.0,-0.0,-0.001,-0.0223,0.0343,25621.29
428,60,4.27,0.0,10.94,0.65,3.78,0.0,13.0,-0.0048,-0.0779,0.0415,0.0,0.0,0.0,0.0005,-0.0573,0.0375,25677.26
429,60,4.3,0.0,11.29,0.66,3.78,0.0,13.18,-0.0042,-0.0671,0.0437,0.0,-0.0,-0.0,0.0006,-0.0328,0.0291,25739.54
430,60,4.44,0.0,12.12,0.66,3.99,0.0,14.19,-0.0021,-0.0528,0.049,0.0,-0.0,-0.0,0.0021,-0.034,0.0354,25800.29
431,60,4.48,0.0,11.29,0.67,4.11,0.0,13.04,-0.0017,-0.0582,0.0485,0.0,0.0,0.0,0.0005,-0.0406,0.0438,25858.87
432,60,4.74,0.0,16.18,0.69,4.42,0.0,19.43,0.0004,-0.0633,0.072,0.0,-0.0,-0.0,0.0021,-0.0529,0.0495,25918.7
433,60,4.87,0.0,16.18,0.7,4.65,0.0,20.36,0.0011,-0.077,0.0677,0.0,-0.0,-0.0,0.0007,-0.0316,0.0345,25978.92
434,60,4.78,0.0,15.94,0.71,4.58,0.0,19.93,-0.0012,-0.084,0.0529,0.0,-0.0,-0.0,-0.0023,-0.0398,0.0284,26038.77
435,60,4.91,0.0,14.29,0.72,4.62,0.0,17.25,-0.0018,-0.0904,0.043,0.0,-0.0,-0.0,-0.0005,-0.0383,0.0393,26096.06
436,60,4.61,0.0,11.59,0.73,4.25,0.0,12.93,-0.0058,-0.0963,0.0415,0.0,0.0,0.0,-0.004,-0.0397,0.0226,26158.58
437,60,4.75,0.0,10.34,0.75,4.27,0.0,11.38,-0.0051,-0.1018,0.0348,0.0,0.0,0.0,0.0007,-0.0368,0.0347,26219.58
438,60,4.59,0.0,10.0,0.76,4.09,0.0,10.69,-0.0065,-0.1068,0.0411,0.0,-0.0,-0.0,-0.0013,-0.038,0.0196,26281.57
439,60,4.69,0.0,10.14,0.78,4.18,0.0,10.79,-0.0051,-0.0796,0.037,0.0,-0.0,-0.0,0.0013,-0.0296,0.0272,26339.4
440,60,4.6,0.0,10.29,0.79,4.05,0.0,10.86,-0.0057,-0.0645,0.0335,0.0,-0.0,-0.0,-0.0006,-0.0369,0.0322,26397.79
441,60,4.72,0.0,10.14,0.8,4.23,0.0,11.58,-0.0038,-0.0554,0.0387,0.0,-0.0,-0.0,0.0019,-0.035,0.0393,26459.22
442,60,4.22,0.0,10.0,0.81,3.64,0.0,11.36,-0.009,-0.0952,0.0305,0.0,0.0,0.0,-0.0052,-0.0586,0.0192,26518.0
443,60,4.17,0.0,8.93,0.82,3.53,0.0,9.62,-0.009,-0.0664,0.0339,0.0,-0.0,-0.0,-0.0,-0.033,0.0375,26581.15
444,60,4.47,0.0,10.71,0.83,3.91,0.0,11.19,-0.0049,-0.0608,0.0426,0.0,0.0,0.0,0.0041,-0.0334,0.0473,26638.91
445,60,4.06,0.0,9.72,0.84,3.43,0.0,10.73,-0.0086,-0.0651,0.0386,0.0,0.0,0.0,-0.0037,-0.0414,0.0299,26700.53
446,60,4.33,0.0,10.45,0.84,3.75,0.0,11.22,-0.005,-0.0692,0.0327,0.0,-0.0,-0.0,0.0036,-0.0283,0.0377,26760.12
447,60,4.17,0.0,11.11,0.86,3.64,0.0,12.36,-0.0061,-0.073,0.0359,0.0,-0.0,-0.0,-0.0011,-0.0373,0.0345,26819.68
448,60,4.21,0.0,11.76,0.87,3.66,0.0,13.39,-0.0057,-0.0607,0.0472,0.0,-0.0,-0.0,0.0005,-0.0389,0.0221,26880.06
449,60,4.01,0.0,10.77,0.87,3.41,0.0,11.83,-0.0076,-0.0535,0.0476,0.0,0.0,0.0,-0.0019,-0.0255,0.0223,26941.27
450,60,4.07,0.0,11.11,0.89,3.49,0.0,12.16,-0.0067,-0.0617,0.0461,0.0,0.0,0.0,0.0009,-0.0314,0.0551,26999.14
451,60,3.88,0.0,9.52,0.9,3.26,0.0,10.09,-0.0084,-0.0693,0.0297,0.0,-0.0,-0.0,-0.0018,-0.0279,0.0346,27058.84
452,60,4.23,0.0,9.52,0.91,3.66,0.0,9.86,-0.0043,-0.0763,0.0382,0.0,-0.0,-0.0,0.0042,-0.0149,0.0209,27118.42
453,60,4.21,0.0,9.38,0.92,3.63,0.0,9.81,-0.0042,-0.0521,0.0294,0.0,0.0,0.0,0.0,-0.0284,0.033,27180.04
454,60,4.05,0.0,9.84,0.93,3.51,0.0,10.93,-0.0056,-0.0545,0.0367,0.0,-0.0,-0.0,-0.0013,-0.0488,0.0441,27241.27
455,60,4.07,0.0,10.77,0.94,3.51,0.0,11.33,-0.0056,-0.0533,0.0331,0.0,-0.0,-0.0,-0.0,-0.0219,0.0326,27299.33
456,60,4.09,0.0,10.29,0.94,3.54,0.0,10.77,-0.0053,-0.0591,0.0452,0.0,0.0,0.0,0.0003,-0.0232,0.026,27360.61
457,60,4.32,0.0,11.27,0.95,3.8,0.0,11.91,-0.0031,-0.0645,0.0391,0.0,0.0,0.0,0.0022,-0.0316,0.0321,27419.85
458,60,4.47,0.0,12.5,0.96,3.99,0.0,13.6,-0.0018,-0.0718,0.0373,0.0,0.0,0.0,0.0013,-0.0254,0.0305,27481.17
459,60,4.61,0.0,13.04,0.98,4.2,0.0,14.42,-0.0009,-0.0787,0.0396,0.0,-0.0,-0.0,0.0009,-0.0207,0.0259,27538.97
460,60,4.61,0.0,14.08,0.99,4.12,0.0,15.82,-0.002,-0.0783,0.0512,0.0,-0.0,-0.0,-0.0011,-0.0528,0.0324,27599.27
461,60,4.75,0.0,16.0,1.0,4.3,0.0,18.53,-0.0007,-0.0822,0.0636,0.0,-0.0,-0.0,0.0013,-0.0358,0.0347,27659.22
462,60,4.68,0.0,15.58,1.01,4.23,0.0,18.19,-0.0019,-0.0858,0.057,0.0,0.0,0.0,-0.0012,-0.0207,0.0281,27718.66
463,60,4.64,0.0,14.47,1.02,4.15,0.0,16.37,-0.003,-0.0891,0.0241,0.0,-0.0,-0.0,-0.0012,-0.0329,0.0233,27777.27
464,60,4.63,0.0,14.47,1.03,4.13,0.0,15.98,-0.0035,-0.0922,0.0342,0.0,0.0,0.0,-0.0005,-0.0358,0.033,27841.6
465,60,4.75,0.0,12.5,1.04,4.28,0.0,13.11,-0.0025,-0.095,0.061,0.0,-0.0,-0.0,0.001,-0.0296,0.05,27898.61
466,60,4.75,0.0,12.7,1.05,4.33,0.0,14.08,-0.0028,-0.0976,0.0721,0.0,0.0,0.0,-0.0003,-0.0297,0.0359,27959.49
467,60,4.43,0.0,11.43,1.45,3.83,0.0,12.3,-0.0071,-0.0841,0.0472,0.0,-0.0,-0.0,-0.0043,-0.0407,0.0238,28017.31
468,60,4.58,0.0,11.67,1.45,4.06,0.0,12.14,-0.0052,-0.0657,0.038,0.0,0.0,0.0,0.0019,-0.0361,0.049,28078.61
469,60,4.52,0.0,11.11,0.93,3.93,0.0,11.56,-0.0063,-0.0698,0.0404,0.0,0.0,0.0,-0.001,-0.0233,0.0207,28140.14
470,60,4.51,0.0,10.94,1.09,3.94,0.0,11.11,-0.0063,-0.0735,0.032,0.0,-0.0,-0.0,-0.0001,-0.0413,0.0341,28198.75
471,60,4.48,0.0,9.52,0.95,3.91,0.0,9.65,-0.0068,-0.077,0.0455,0.0,-0.0,-0.0,-0.0004,-0.0342,0.0268,28261.02
472,60,4.62,0.0,10.45,0.95,4.07,0.0,11.13,-0.0055,-0.0802,0.0561,0.0,-0.0,-0.0,0.0013,-0.0351,0.0521,28320.41
473,60,4.78,0.0,11.11,1.1,4.21,0.0,12.63,-0.0041,-0.0832,0.0592,0.0,0.0,0.0,0.0013,-0.034,0.0306,28380.62
474,60,4.77,0.0,10.61,0.65,4.23,0.0,11.9,-0.0043,-0.0859,0.0522,0.0,-0.0,-0.0,-0.0002,-0.0362,0.0386,28439.51
475,60,4.69,0.0,10.29,0.67,4.08,0.0,11.22,-0.0056,-0.0728,0.0515,0.0,-0.0,-0.0,-0.0013,-0.0517,0.0216,28499.02
476,60,4.61,0.0,9.86,0.68,4.02,0.0,10.42,-0.0061,-0.0666,0.0424,0.0,0.0,0.0,-0.0005,-0.0365,0.0286,28558.09
477,60,4.68,0.0,10.34,0.68,4.08,0.0,11.3,-0.0054,-0.0699,0.0373,0.0,0.0,0.0,0.0008,-0.0311,0.0253,28619.74
478,60,4.45,0.0,12.28,0.99,3.82,0.0,13.98,-0.0076,-0.0729,0.0535,0.0,-0.0,-0.0,-0.0022,-0.043,0.0228,28678.81
479,60,4.33,0.0,10.17,0.99,3.68,0.0,11.25,-0.0086,-0.0758,0.0248,0.0,0.0,0.0,-0.001,-0.0316,0.0199,28736.3
480,60,4.4,0.0,9.38,1.0,3.72,0.0,10.05,-0.0077,-0.0784,0.0367,0.0,-0.0,-0.0,0.0009,-0.0377,0.0365,28798.71
481,60,4.23,0.0,9.84,1.0,3.49,0.0,10.35,-0.0089,-0.0807,0.0331,0.0,0.0,0.0,-0.0012,-0.0223,0.0213,28859.2
482,60,4.06,0.0,10.53,1.01,3.33,0.0,10.95,-0.0097,-0.0839,0.0486,0.0,-0.0,-0.0,-0.0008,-0.0365,0.0381,28919.97
483,60,4.03,0.0,10.14,1.02,3.34,0.0,10.5,-0.0093,-0.0871,0.0403,0.0,-0.0,-0.0,0.0004,-0.0335,0.0352,28978.54
484,60,4.37,0.0,13.11,1.02,3.72,0.0,14.31,-0.0055,-0.0869,0.0716,0.0,0.0,0.0,0.0038,-0.0205,0.0314,29039.56
485,60,4.46,0.0,14.29,1.03,3.92,0.0,16.27,-0.0043,-0.0886,0.0761,0.0,-0.0,-0.0,0.0012,-0.0281,0.0305,29099.81
486,60,4.61,0.0,13.56,1.03,4.04,0.0,15.26,-0.0035,-0.0902,0.0549,0.0,0.0,0.0,0.0008,-0.0322,0.0542,29159.29
487,60,4.76,0.0,13.33,1.03,4.31,0.0,14.58,-0.0022,-0.0917,0.0462,0.0,0.0,0.0,0.0013,-0.0372,0.0304,29219.23
488,60,5.04,0.0,14.52,1.03,4.6,0.0,15.95,-0.0004,-0.0743,0.0658,0.0,0.0,0.0,0.0018,-0.0294,0.0333,29279.36
489,60,5.29,0.0,15.38,1.03,4.92,0.0,17.19,0.0014,-0.0767,0.0561,0.0,0.0,0.0,0.0018,-0.0377,0.0362,29340.1
490,60,5.36,0.0,12.86,1.04,4.89,0.0,15.2,0.0005,-0.0845,0.0664,0.0,-0.0,-0.0,-0.0009,-0.0502,0.0372,29400.07
491,60,5.43,0.0,12.68,1.04,4.99,0.0,15.04,0.0007,-0.0917,0.054,0.0,-0.0,-0.0,0.0002,-0.0189,0.0264,29458.87
492,60,5.61,0.0,13.24,1.05,5.21,0.0,15.57,0.0017,-0.0983,0.0503,0.0,0.0,0.0,0.001,-0.0299,0.0493,29518.48
493,60,5.45,0.0,12.5,1.05,4.99,0.0,14.36,-0.0011,-0.1043,0.0519,0.0,0.0,0.0,-0.0029,-0.0435,0.041,29579.7
494,60,5.11,0.0,10.91,1.05,4.5,0.0,12.18,-0.0056,-0.0926,0.0511,0.0,-0.0,-0.0,-0.0045,-0.0307,0.0442,29639.42
495,60,5.02,0.0,10.71,1.06,4.35,0.0,11.71,-0.0065,-0.082,0.0422,0.0,0.0,0.0,-0.0008,-0.0326,0.0314,29699.36
496,60,5.06,0.0,11.11,1.06,4.4,0.0,12.06,-0.0056,-0.0712,0.0603,0.0,-0.0,-0.0,0.0009,-0.0404,0.0508,29759.45
497,60,4.88,0.0,12.7,1.07,4.19,0.0,14.18,-0.0071,-0.0601,0.0731,0.0,0.0,0.0,-0.0016,-0.0362,0.0234,29818.38
498,60,4.66,0.0,10.94,1.07,3.92,0.0,12.63,-0.009,-0.0579,0.0594,0.0,-0.0,-0.0,-0.0018,-0.0316,0.0306,29880.86
499,60,4.7,0.0,12.12,1.08,4.0,0.0,13.01,-0.0078,-0.0569,0.0476,0.0,-0.0,-0.0,0.0011,-0.0382,0.0434,29938.89
