Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
336,60,3.22,0.0,18.52,0.07,3.26,0.0,23.99,-0.033,-0.12,0.094,0.0,-0.0,-0.0,-0.0006,-0.0478,0.0444,20157.71
337,60,3.26,0.0,14.81,0.08,3.32,0.0,18.96,-0.0321,-0.1092,0.0629,0.0,0.0,0.0,0.0009,-0.0576,0.0651,20214.63
338,60,3.37,0.0,14.81,0.09,3.51,0.0,17.92,-0.0305,-0.1391,0.091,0.0,-0.0,-0.0,0.0016,-0.0627,0.0737,20280.26
339,60,3.66,0.0,15.38,0.1,3.83,0.0,18.46,-0.0276,-0.1407,0.0965,0.0,-0.0,-0.0,0.0029,-0.0666,0.0832,20340.66
340,60,4.06,0.0,13.33,0.1,4.3,0.0,16.76,-0.0235,-0.1421,0.0872,0.0,0.0,0.0,0.0041,-0.0426,0.0714,20402.83
341,60,4.17,0.0,14.29,0.1,4.49,0.0,17.8,-0.0225,-0.1434,0.0751,0.0,-0.0,-0.0,0.0011,-0.0396,0.0614,20462.23
342,60,4.38,0.0,14.29,0.11,4.67,0.0,17.73,-0.0211,-0.1446,0.0806,0.0,-0.0,-0.0,0.0014,-0.0482,0.0468,20520.66
343,60,4.36,0.0,15.79,0.12,4.71,0.0,19.89,-0.0215,-0.1457,0.0852,0.0,0.0,0.0,-0.0004,-0.0564,0.0359,20576.67
344,60,4.38,0.0,15.38,0.13,4.65,0.0,18.72,-0.0222,-0.1467,0.0503,0.0,0.0,0.0,-0.0007,-0.0591,0.0388,20638.92
345,60,3.96,0.0,13.73,0.14,4.05,0.0,16.61,-0.0273,-0.1477,0.0407,0.0,-0.0,-0.0,-0.0051,-0.1252,0.0346,20698.38
346,60,3.88,0.0,14.89,0.15,3.96,0.0,18.06,-0.0277,-0.1485,0.046,0.0,0.0,0.0,-0.0004,-0.0641,0.0692,20749.88
347,60,3.65,0.0,16.28,0.15,3.82,0.0,20.1,-0.0295,-0.1493,0.082,0.0,-0.0,-0.0,-0.0018,-0.0847,0.0751,20815.59
348,60,3.27,0.0,17.65,0.16,3.39,0.0,22.24,-0.0336,-0.1501,0.0639,0.0,0.0,0.0,-0.0041,-0.0562,0.0511,20885.7
349,60,3.53,0.0,15.79,0.17,3.6,0.0,19.62,-0.0312,-0.1507,0.0694,0.0,0.0,0.0,0.0024,-0.1309,0.0521,20936.91
350,60,3.34,0.0,17.39,0.18,3.44,0.0,22.19,-0.0329,-0.1514,0.0793,0.0,-0.0,-0.0,-0.0016,-0.0569,0.0658,20999.95
351,60,3.25,0.0,12.5,0.18,3.35,0.0,15.24,-0.0338,-0.1519,0.0534,0.0,0.0,0.0,-0.0009,-0.0712,0.041,21055.62
352,60,2.97,0.0,11.54,0.19,3.02,0.0,12.84,-0.0369,-0.1525,0.0323,0.0,0.0,0.0,-0.0031,-0.0583,0.0258,21118.15
353,60,2.99,0.0,12.0,0.19,3.04,0.0,13.52,-0.0367,-0.153,0.07,0.0,-0.0,-0.0,0.0002,-0.0587,0.0741,21180.0
354,60,3.21,0.0,12.0,0.2,3.18,0.0,13.28,-0.0346,-0.133,0.0312,0.0,0.0,0.0,0.0022,-0.0665,0.0559,21239.92
355,60,3.12,0.0,11.54,0.21,3.12,0.0,12.69,-0.0348,-0.1337,0.0451,0.0,-0.0,-0.0,-0.0003,-0.047,0.0502,21301.92
356,60,3.37,0.0,11.11,0.21,3.44,0.0,12.83,-0.0318,-0.1344,0.0607,0.0,-0.0,-0.0,0.0031,-0.0137,0.0503,21360.78
357,60,3.28,0.0,16.67,0.22,3.42,0.0,20.93,-0.0326,-0.1349,0.1181,0.0,0.0,0.0,-0.0008,-0.0834,0.0573,21422.13
358,60,3.34,0.0,13.33,0.23,3.53,0.0,17.22,-0.0323,-0.1355,0.0772,0.0,-0.0,-0.0,0.0003,-0.0506,0.0597,21476.34
359,60,2.83,0.0,18.18,0.21,2.92,0.0,23.18,-0.0386,-0.136,0.1059,0.0,-0.0,-0.0,-0.0063,-0.1048,0.0427,21539.4
360,60,2.47,0.0,10.53,0.19,2.44,0.0,12.73,-0.0429,-0.1364,0.0373,0.0,0.0,0.0,-0.0043,-0.1048,0.039,21594.27
361,60,2.49,0.0,10.0,0.18,2.46,0.0,11.51,-0.0425,-0.1368,0.0318,0.0,0.0,0.0,0.0004,-0.063,0.0407,21661.16
362,60,2.71,0.0,11.11,0.16,2.69,0.0,12.38,-0.0401,-0.1177,0.0472,0.0,0.0,0.0,0.0024,-0.0408,0.1094,21716.27
363,60,2.84,0.0,11.11,0.15,2.91,0.0,13.26,-0.0382,-0.119,0.0588,0.0,0.0,0.0,0.0018,-0.0492,0.0653,21784.56
364,60,2.88,0.0,10.53,0.14,2.88,0.0,11.87,-0.0382,-0.1203,0.0378,0.0,0.0,0.0,0.0001,-0.0777,0.1022,21838.37
365,60,3.01,0.0,12.0,0.13,2.99,0.0,14.32,-0.0364,-0.1214,0.052,0.0,0.0,0.0,0.0017,-0.0709,0.0415,21899.22
366,60,2.81,0.0,12.5,0.12,2.84,0.0,14.85,-0.0378,-0.1224,0.0518,0.0,0.0,0.0,-0.0014,-0.06,0.062,21960.05
367,60,2.77,0.0,13.64,0.11,2.86,0.0,16.47,-0.038,-0.1234,0.0547,0.0,0.0,0.0,-0.0002,-0.0548,0.0592,22024.16
368,60,2.48,0.0,13.64,0.11,2.57,0.0,16.68,-0.0413,-0.1243,0.0496,0.0,0.0,0.0,-0.0033,-0.0801,0.0365,22074.77
369,60,2.68,0.0,12.5,0.12,2.75,0.0,15.06,-0.0399,-0.1251,0.0418,0.0,-0.0,-0.0,0.0014,-0.0576,0.0499,22147.94
370,60,2.88,0.0,10.53,0.12,2.89,0.0,11.67,-0.0382,-0.1258,0.0285,0.0,-0.0,-0.0,0.0017,-0.0845,0.0427,22197.35
371,60,3.26,0.0,15.0,0.13,3.26,0.0,16.2,-0.0341,-0.1265,0.065,0.0,-0.0,-0.0,0.004,-0.0514,0.149,22262.92
372,60,2.92,0.0,15.0,0.13,2.95,0.0,18.84,-0.0371,-0.1271,0.0761,0.0,0.0,0.0,-0.0029,-0.1064,0.0593,22320.53
373,60,2.95,0.0,16.67,0.14,2.94,0.0,21.39,-0.0366,-0.1277,0.0846,0.0,-0.0,-0.0,0.0005,-0.0445,0.0506,22373.92
374,60,2.77,0.0,13.04,0.14,2.74,0.0,16.28,-0.0381,-0.1283,0.039,0.0,0.0,0.0,-0.0014,-0.1032,0.0585,22438.15
375,60,2.67,0.0,14.29,0.15,2.63,0.0,17.1,-0.0385,-0.1288,0.0407,0.0,0.0,0.0,-0.0005,-0.0618,0.0448,22500.0
376,60,2.48,0.0,11.11,0.16,2.48,0.0,13.08,-0.0399,-0.1292,0.0422,0.0,-0.0,-0.0,-0.0014,-0.0485,0.061,22554.97
377,60,2.99,0.0,11.76,0.17,3.05,0.0,13.46,-0.0347,-0.1296,0.0616,0.0,-0.0,-0.0,0.0052,-0.0383,0.1025,22618.89
378,60,3.54,0.0,15.38,0.18,3.77,0.0,19.18,-0.0288,-0.13,0.099,0.0,-0.0,-0.0,0.0059,-0.0413,0.0591,22679.56
379,60,3.69,0.0,20.0,0.19,3.96,0.0,26.42,-0.0278,-0.1304,0.1429,0.0,0.0,0.0,0.0009,-0.0545,0.0519,22741.81
380,60,3.6,0.0,18.75,0.19,3.85,0.0,25.67,-0.0295,-0.1307,0.1128,0.0,0.0,0.0,-0.0017,-0.0515,0.0736,22792.18
381,60,3.7,0.0,21.43,0.2,3.93,0.0,29.09,-0.0292,-0.131,0.1225,0.0,-0.0,-0.0,0.0003,-0.0803,0.0936,22859.52
382,60,3.9,0.0,18.75,0.21,4.16,0.0,25.32,-0.0275,-0.1313,0.0707,0.0,-0.0,-0.0,0.0017,-0.0819,0.0744,22916.32
383,60,3.87,0.0,14.29,0.22,4.17,0.0,17.49,-0.0283,-0.1316,0.0542,0.0,0.0,0.0,-0.0008,-0.0771,0.0523,22976.61
384,60,3.94,0.0,18.18,0.22,4.23,0.0,22.9,-0.0286,-0.1318,0.1182,0.0,-0.0,-0.0,-0.0003,-0.0729,0.0681,23034.44
385,60,3.8,0.0,15.38,0.2,4.03,0.0,17.37,-0.031,-0.132,0.0515,0.0,-0.0,-0.0,-0.0023,-0.0666,0.0568,23098.42
386,60,4.12,0.0,14.29,0.19,4.36,0.0,16.29,-0.0281,-0.1322,0.0811,0.0,0.0,0.0,0.0028,-0.0602,0.0818,23159.23
387,60,3.93,0.0,15.79,0.17,4.19,0.0,19.27,-0.0305,-0.1324,0.0732,0.0,0.0,0.0,-0.0023,-0.1512,0.055,23218.22
388,60,3.7,0.0,16.13,0.16,3.96,0.0,20.08,-0.0334,-0.1326,0.0892,0.0,0.0,0.0,-0.0029,-0.0591,0.0399,23276.52
389,60,4.04,0.0,14.29,0.17,4.32,0.0,17.06,-0.0308,-0.1423,0.0563,0.0,0.0,0.0,0.0026,-0.0539,0.0712,23341.01
390,60,4.07,0.0,16.67,0.18,4.35,0.0,20.6,-0.0313,-0.1444,0.0711,0.0,-0.0,-0.0,-0.0006,-0.1099,0.0546,23397.95
391,60,4.25,0.0,15.38,0.19,4.54,0.0,18.58,-0.0303,-0.1464,0.0777,0.0,-0.0,-0.0,0.0011,-0.0513,0.0682,23461.31
392,60,4.4,0.0,16.67,0.2,4.71,0.0,21.5,-0.0293,-0.1482,0.1014,0.0,-0.0,-0.0,0.001,-0.0595,0.057,23512.36
393,60,4.35,0.0,14.29,0.22,4.66,0.0,18.5,-0.0304,-0.1499,0.0612,0.0,-0.0,-0.0,-0.001,-0.0526,0.0406,23582.43
394,60,4.15,0.0,15.79,0.23,4.48,0.0,19.31,-0.0331,-0.1515,0.0674,0.0,0.0,0.0,-0.0028,-0.0927,0.046,23626.2
395,60,4.49,0.0,18.52,0.24,4.83,0.0,23.25,-0.0303,-0.1529,0.102,0.0,-0.0,-0.0,0.0028,-0.061,0.0431,23704.21
396,60,4.38,0.0,18.52,0.26,4.69,0.0,24.03,-0.0319,-0.1542,0.0915,0.0,0.0,0.0,-0.0017,-0.0852,0.0512,23754.87
397,60,4.36,0.0,19.23,0.27,4.73,0.0,24.89,-0.0324,-0.1555,0.0834,0.0,-0.0,-0.0,-0.0004,-0.0533,0.0662,23814.83
398,60,4.64,0.0,19.05,0.29,4.98,0.0,24.47,-0.0304,-0.1566,0.0861,0.0,-0.0,-0.0,0.002,-0.0905,0.0967,23882.35
399,60,4.02,0.0,15.0,0.3,4.23,0.0,19.14,-0.0376,-0.1576,0.0515,0.0,-0.0,-0.0,-0.0072,-0.0851,0.0469,23935.07
400,60,3.92,0.0,15.0,0.27,4.12,0.0,18.5,-0.0389,-0.1586,0.0653,0.0,-0.0,-0.0,-0.0014,-0.0663,0.0514,23997.3
401,60,3.78,0.0,14.29,0.25,3.89,0.0,17.32,-0.0406,-0.1435,0.0598,0.0,0.0,0.0,-0.0016,-0.0857,0.0409,24059.71
402,60,3.44,0.0,18.18,0.23,3.44,0.0,23.21,-0.0437,-0.134,0.0986,0.0,0.0,0.0,-0.0032,-0.1185,0.0466,24128.15
403,60,3.67,0.0,15.38,0.24,3.57,0.0,19.19,-0.0404,-0.134,0.0551,0.0,0.0,0.0,0.0033,-0.0862,0.1309,24174.98
404,60,3.72,0.0,14.81,0.25,3.72,0.0,18.22,-0.0376,-0.1341,0.0394,0.0,-0.0,-0.0,0.0029,-0.0278,0.0441,24240.03
405,60,3.7,0.0,18.52,0.26,3.82,0.0,23.1,-0.0363,-0.1341,0.0725,0.0,-0.0,-0.0,0.0013,-0.0469,0.0652,24301.27
406,60,3.75,0.0,18.18,0.26,3.9,0.0,23.57,-0.0352,-0.1342,0.0611,0.0,0.0,0.0,0.0011,-0.0355,0.0446,24358.01
407,60,3.73,0.0,16.67,0.27,3.84,0.0,21.18,-0.0354,-0.1342,0.0549,0.0,0.0,0.0,-0.0002,-0.0477,0.0902,24426.57
408,60,3.59,0.0,15.38,0.27,3.56,0.0,19.32,-0.0369,-0.1342,0.1224,0.0,-0.0,-0.0,-0.0015,-0.1022,0.0675,24474.78
409,60,3.61,0.0,15.38,0.28,3.63,0.0,20.52,-0.0355,-0.1343,0.112,0.0,0.0,0.0,0.0015,-0.0609,0.0675,24530.76
410,60,3.57,0.0,18.18,0.28,3.59,0.0,24.33,-0.0351,-0.1343,0.1251,0.0,0.0,0.0,0.0003,-0.0641,0.0576,24601.07
411,60,3.59,0.0,15.38,0.29,3.6,0.0,20.49,-0.0343,-0.1377,0.0722,0.0,-0.0,-0.0,0.0008,-0.0692,0.0896,24658.85
412,60,3.91,0.0,16.67,0.29,4.0,0.0,21.35,-0.0302,-0.1394,0.0673,0.0,0.0,0.0,0.0041,-0.0421,0.0779,24712.32
413,60,3.42,0.0,14.29,0.27,3.52,0.0,17.78,-0.035,-0.1409,0.0664,0.0,-0.0,-0.0,-0.0048,-0.0569,0.013,24775.47
414,60,3.82,0.0,21.43,0.25,3.97,0.0,27.16,-0.0308,-0.1423,0.1002,0.0,0.0,0.0,0.0042,-0.0391,0.0738,24836.09
415,60,4.05,0.0,20.0,0.23,4.3,0.0,26.99,-0.0282,-0.1436,0.1159,0.0,0.0,0.0,0.0026,-0.0944,0.0773,24898.41
416,60,4.06,0.0,18.18,0.21,4.28,0.0,24.39,-0.0287,-0.1344,0.0896,0.0,0.0,0.0,-0.0004,-0.051,0.0574,24955.41
417,60,4.52,0.0,21.05,0.19,4.79,0.0,28.14,-0.0241,-0.1344,0.1059,0.0,0.0,0.0,0.0045,-0.0554,0.0671,25014.42
418,60,4.55,0.0,20.83,0.19,4.91,0.0,28.32,-0.024,-0.1345,0.0898,0.0,0.0,0.0,0.0001,-0.0818,0.1052,25080.93
419,60,4.65,0.0,22.73,0.19,5.08,0.0,30.92,-0.0238,-0.1345,0.0989,0.0,-0.0,-0.0,0.0002,-0.1468,0.0881,25138.82
420,60,4.48,0.0,17.86,0.19,4.93,0.0,23.59,-0.0268,-0.1345,0.0877,0.0,-0.0,-0.0,-0.003,-0.0772,0.0629,25202.42
421,60,4.21,0.0,16.0,0.19,4.52,0.0,20.53,-0.0313,-0.1196,0.0913,0.0,0.0,0.0,-0.0045,-0.0949,0.0376,25258.9
422,60,3.92,0.0,18.18,0.19,4.13,0.0,22.88,-0.0353,-0.1226,0.1139,0.0,-0.0,-0.0,-0.004,-0.108,0.1101,25320.91
423,60,4.59,0.0,20.0,0.19,4.86,0.0,26.89,-0.0284,-0.1255,0.1284,0.0,0.0,0.0,0.007,-0.0222,0.062,25375.48
424,60,4.21,0.0,17.39,0.19,4.4,0.0,23.36,-0.0325,-0.1281,0.0776,0.0,-0.0,-0.0,-0.0041,-0.0824,0.0621,25435.21
425,60,4.01,0.0,17.86,0.19,4.15,0.0,22.6,-0.0345,-0.1305,0.1006,0.0,0.0,0.0,-0.002,-0.086,0.0957,25500.65
426,60,4.02,0.0,17.24,0.19,4.16,0.0,21.77,-0.0339,-0.1327,0.0709,0.0,-0.0,-0.0,0.0005,-0.0736,0.0823,25558.57
427,60,3.98,0.0,17.86,0.19,4.23,0.0,22.33,-0.0339,-0.1348,0.0925,0.0,0.0,0.0,0.0001,-0.0649,0.0693,25616.18
428,60,3.82,0.0,17.5,0.21,4.01,0.0,22.56,-0.0361,-0.1367,0.0863,0.0,-0.0,-0.0,-0.0022,-0.128,0.0905,25676.93
429,60,4.16,0.0,17.39,0.22,4.47,0.0,21.19,-0.0325,-0.1384,0.0942,0.0,0.0,0.0,0.0036,-0.0311,0.0693,25738.05
430,60,3.9,0.0,21.05,0.24,4.19,0.0,27.34,-0.0358,-0.14,0.1112,0.0,-0.0,-0.0,-0.0032,-0.0563,0.0392,25796.62
431,60,4.13,0.0,19.35,0.25,4.41,0.0,25.36,-0.034,-0.1208,0.0856,0.0,-0.0,-0.0,0.0017,-0.0654,0.0488,25862.11
432,60,4.27,0.0,23.53,0.27,4.54,0.0,31.35,-0.0329,-0.1237,0.1134,0.0,0.0,0.0,0.0011,-0.0774,0.0753,25919.83
433,60,3.81,0.0,22.22,0.28,4.02,0.0,30.5,-0.0379,-0.1264,0.0874,0.0,-0.0,-0.0,-0.005,-0.0763,0.0713,25984.0
434,60,4.36,0.0,21.43,0.29,4.46,0.0,28.69,-0.0325,-0.1289,0.0577,0.0,0.0,0.0,0.0054,-0.0843,0.0746,26037.92
435,60,4.33,0.0,15.38,0.3,4.39,0.0,18.67,-0.0323,-0.1313,0.0662,0.0,0.0,0.0,0.0002,-0.1094,0.0619,26093.59
436,60,4.26,0.0,15.38,0.31,4.29,0.0,17.47,-0.0322,-0.1334,0.0736,0.0,-0.0,-0.0,0.0001,-0.0643,0.0456,26162.19
437,60,3.63,0.0,13.33,0.32,3.55,0.0,16.2,-0.038,-0.1394,0.0508,0.0,0.0,0.0,-0.0058,-0.096,0.0543,26225.62
438,60,4.22,0.0,12.5,0.32,4.17,0.0,14.0,-0.0309,-0.1372,0.0642,0.0,0.0,0.0,0.0071,-0.0444,0.0972,26278.05
439,60,4.29,0.0,10.71,0.33,4.3,0.0,12.93,-0.029,-0.1388,0.0575,0.0,-0.0,-0.0,0.0019,-0.074,0.055,26346.88
440,60,4.77,0.0,13.04,0.33,4.87,0.0,16.09,-0.0232,-0.1404,0.0812,0.0,0.0,0.0,0.0058,-0.0394,0.0554,26398.11
441,60,4.88,0.0,12.0,0.34,5.02,0.0,14.93,-0.0217,-0.1418,0.0756,0.0,0.0,0.0,0.0015,-0.0941,0.0708,26460.03
442,60,4.76,0.0,11.54,0.35,4.97,0.0,14.34,-0.0228,-0.1431,0.0654,0.0,0.0,0.0,-0.0011,-0.0673,0.0968,26511.21
443,60,5.02,0.0,13.33,0.37,5.25,0.0,16.03,-0.0204,-0.1443,0.0657,0.0,-0.0,-0.0,0.0023,-0.0512,0.076,26576.87
444,60,4.55,0.0,15.79,0.37,4.75,0.0,18.38,-0.0257,-0.1454,0.0556,0.0,0.0,0.0,-0.0052,-0.0779,0.0504,26639.8
445,60,4.43,0.0,15.79,0.37,4.6,0.0,19.16,-0.0272,-0.1465,0.0462,0.0,-0.0,-0.0,-0.0016,-0.0694,0.0525,26694.37
446,60,4.66,0.0,15.79,0.37,4.86,0.0,19.14,-0.025,-0.1474,0.0398,0.0,0.0,0.0,0.0023,-0.0741,0.0475,26756.35
447,60,4.85,0.0,15.0,0.37,5.06,0.0,17.86,-0.0232,-0.1483,0.0976,0.0,0.0,0.0,0.0018,-0.0508,0.0579,26814.97
448,60,4.32,0.0,17.39,0.38,4.47,0.0,20.95,-0.029,-0.1491,0.0526,0.0,-0.0,-0.0,-0.0059,-0.1384,0.0494,26876.77
449,60,4.4,0.0,16.67,0.38,4.54,0.0,20.36,-0.0283,-0.1498,0.0515,0.0,0.0,0.0,0.0007,-0.0421,0.0451,26937.37
450,60,4.24,0.0,17.24,0.38,4.39,0.0,20.96,-0.03,-0.131,0.0714,0.0,0.0,0.0,-0.0017,-0.0776,0.067,26992.79
451,60,3.71,0.0,15.63,0.38,3.86,0.0,18.62,-0.0356,-0.1331,0.056,0.0,-0.0,-0.0,-0.0056,-0.1029,0.0558,27063.29
452,60,3.96,0.0,15.38,0.38,4.09,0.0,18.76,-0.0335,-0.1351,0.0738,0.0,-0.0,-0.0,0.0021,-0.0581,0.0519,27118.57
453,60,4.06,0.0,12.5,0.38,4.13,0.0,15.21,-0.0328,-0.1369,0.0648,0.0,0.0,0.0,0.0007,-0.0546,0.0648,27177.47
454,60,4.29,0.0,14.29,0.39,4.43,0.0,17.49,-0.0301,-0.1385,0.0814,0.0,-0.0,-0.0,0.0027,-0.0581,0.0984,27232.47
455,60,4.61,0.0,16.67,0.41,4.87,0.0,21.32,-0.0266,-0.14,0.1215,0.0,0.0,0.0,0.0035,-0.0438,0.0473,27299.81
456,60,4.66,0.0,16.67,0.42,4.82,0.0,21.65,-0.0268,-0.1222,0.1133,0.0,-0.0,-0.0,-0.0002,-0.0689,0.0588,27364.34
457,60,5.02,0.0,18.18,0.43,5.25,0.0,24.2,-0.0228,-0.123,0.1156,0.0,-0.0,-0.0,0.0041,-0.0489,0.0928,27419.58
458,60,4.85,0.0,22.22,0.44,5.12,0.0,29.22,-0.0242,-0.1238,0.1351,0.0,0.0,0.0,-0.0014,-0.0939,0.0671,27476.71
459,60,4.99,0.0,17.39,0.45,5.3,0.0,22.56,-0.0229,-0.1245,0.0678,0.0,-0.0,-0.0,0.0013,-0.078,0.084,27540.03
460,60,5.1,0.0,18.52,0.46,5.36,0.0,23.79,-0.0222,-0.1252,0.0835,0.0,-0.0,-0.0,0.0007,-0.0648,0.0461,27599.68
461,60,5.38,0.0,20.83,0.43,5.79,0.0,27.31,-0.0189,-0.1258,0.0876,0.0,-0.0,-0.0,0.0033,-0.0462,0.093,27663.49
462,60,5.39,0.0,26.32,0.39,5.88,0.0,36.2,-0.0191,-0.1264,0.1471,0.0,0.0,0.0,-0.0002,-0.0843,0.0595,27723.58
463,60,5.31,0.0,16.67,0.36,5.65,0.0,22.63,-0.0215,-0.1269,0.0623,0.0,0.0,0.0,-0.0024,-0.1376,0.0571,27774.94
464,60,5.23,0.0,15.38,0.33,5.41,0.0,19.01,-0.0234,-0.1273,0.0685,0.0,0.0,0.0,-0.0019,-0.1202,0.0786,27846.23
465,60,5.29,0.0,18.18,0.31,5.46,0.0,23.09,-0.0225,-0.1631,0.0911,0.0,0.0,0.0,0.0009,-0.104,0.061,27891.41
466,60,5.0,0.0,19.05,0.28,5.18,0.0,24.87,-0.0248,-0.1356,0.0966,0.0,0.0,0.0,-0.0023,-0.0757,0.0458,27959.68
467,60,4.7,0.0,17.39,0.26,4.84,0.0,22.43,-0.0278,-0.127,0.0645,0.0,0.0,0.0,-0.003,-0.0554,0.0513,28015.05
468,60,5.09,0.0,17.5,0.24,5.35,0.0,21.77,-0.0233,-0.1281,0.1252,0.0,0.0,0.0,0.0045,-0.0445,0.0753,28080.37
469,60,4.69,0.0,17.95,0.22,5.03,0.0,24.01,-0.0276,-0.1291,0.123,0.0,0.0,0.0,-0.0043,-0.0689,0.0452,28133.52
470,60,4.38,0.0,17.5,0.2,4.58,0.0,23.32,-0.0322,-0.13,0.0967,0.0,0.0,0.0,-0.0045,-0.0692,0.0764,28200.01
471,60,4.45,0.0,16.67,0.19,4.61,0.0,21.56,-0.0319,-0.1308,0.0659,0.0,0.0,0.0,0.0003,-0.0785,0.0865,28259.72
472,60,4.24,0.0,15.38,0.17,4.31,0.0,18.74,-0.0344,-0.1316,0.0532,0.0,0.0,0.0,-0.0025,-0.0593,0.0571,28319.07
473,60,4.08,0.0,16.13,0.16,4.12,0.0,19.5,-0.0359,-0.1323,0.0326,0.0,0.0,0.0,-0.0014,-0.0578,0.0558,28384.51
474,60,3.91,0.0,14.29,0.15,3.95,0.0,17.01,-0.0374,-0.1348,0.0621,0.0,0.0,0.0,-0.0016,-0.0999,0.0644,28435.67
475,60,4.11,0.0,15.63,0.14,4.23,0.0,18.29,-0.0349,-0.1366,0.0605,0.0,0.0,0.0,0.0025,-0.0657,0.0993,28504.63
476,60,4.48,0.0,14.29,0.13,4.76,0.0,17.49,-0.0311,-0.1382,0.0819,0.0,0.0,0.0,0.0038,-0.0547,0.1022,28558.28
477,60,4.47,0.0,21.05,0.12,4.77,0.0,27.13,-0.0321,-0.1404,0.138,0.0,0.0,0.0,-0.001,-0.061,0.0688,28618.96
478,60,4.03,0.0,20.0,0.11,4.28,0.0,27.37,-0.0378,-0.1645,0.117,0.0,0.0,0.0,-0.0057,-0.1407,0.0532,28671.82
479,60,3.96,0.0,18.18,0.1,4.13,0.0,24.18,-0.0396,-0.1666,0.0826,0.0,0.0,0.0,-0.0018,-0.0545,0.0838,28739.61
480,60,4.1,0.0,16.67,0.09,4.23,0.0,20.41,-0.0386,-0.1686,0.0809,0.0,0.0,0.0,0.0011,-0.0878,0.0539,28799.06
481,60,4.04,0.0,16.67,0.08,4.1,0.0,21.18,-0.0393,-0.1705,0.0739,0.0,0.0,0.0,-0.0007,-0.0794,0.0614,28861.3
482,60,4.41,0.0,17.65,0.08,4.5,0.0,21.52,-0.0349,-0.1366,0.0765,0.0,0.0,0.0,0.0044,-0.0322,0.0783,28915.16
483,60,4.47,0.0,20.0,0.07,4.62,0.0,25.35,-0.0334,-0.1369,0.088,0.0,0.0,0.0,0.0015,-0.0735,0.041,28979.58
484,60,4.51,0.0,21.05,0.07,4.68,0.0,27.9,-0.0325,-0.1372,0.0946,0.0,0.0,0.0,0.0009,-0.0773,0.0609,29037.49
485,60,4.38,0.0,22.22,0.06,4.45,0.0,29.95,-0.0338,-0.1277,0.0959,0.0,0.0,0.0,-0.0013,-0.1405,0.053,29107.46
486,60,4.28,0.0,12.5,0.06,4.33,0.0,14.95,-0.0344,-0.1543,0.0521,0.0,0.0,0.0,-0.0006,-0.141,0.0924,29154.0
487,60,4.55,0.0,14.29,0.05,4.67,0.0,17.06,-0.0307,-0.1287,0.0554,0.0,0.0,0.0,0.0036,-0.0727,0.072,29225.4
488,60,4.77,0.0,12.5,0.05,4.91,0.0,15.0,-0.0282,-0.1292,0.0433,0.0,0.0,0.0,0.0025,-0.0426,0.0643,29270.17
489,60,5.39,0.0,16.67,0.04,5.64,0.0,20.41,-0.0216,-0.1306,0.0901,0.0,0.0,0.0,0.0067,-0.0627,0.0852,29341.38
490,60,5.31,0.0,16.67,0.04,5.5,0.0,21.58,-0.0228,-0.133,0.0849,0.0,0.0,0.0,-0.0012,-0.0719,0.0505,29396.92
491,60,5.37,0.0,15.38,0.04,5.64,0.0,19.6,-0.0218,-0.1352,0.0945,0.0,0.0,0.0,0.0009,-0.0372,0.0449,29460.89
492,60,5.07,0.0,17.39,0.03,5.3,0.0,21.91,-0.0255,-0.1372,0.0707,0.0,0.0,0.0,-0.0037,-0.0884,0.0608,29516.33
493,60,4.92,0.0,16.67,0.04,5.01,0.0,21.06,-0.0276,-0.1122,0.0466,0.0,0.0,0.0,-0.0021,-0.0748,0.0551,29577.94
494,60,4.83,0.0,17.39,0.05,4.92,0.0,21.76,-0.0278,-0.1161,0.0825,0.0,-0.0,-0.0,-0.0002,-0.0608,0.0589,29643.29
495,60,4.76,0.0,20.0,0.06,4.81,0.0,25.54,-0.028,-0.116,0.0687,0.0,0.0,0.0,-0.0002,-0.0993,0.0691,29698.41
496,60,4.79,0.0,19.05,0.07,4.96,0.0,23.26,-0.0269,-0.1187,0.1315,0.0,-0.0,-0.0,0.0011,-0.1434,0.1128,29762.55
497,60,4.73,0.0,18.18,0.08,4.87,0.0,24.6,-0.0275,-0.1213,0.1208,0.0,0.0,0.0,-0.0006,-0.0819,0.0594,29820.25
498,60,4.69,0.0,13.64,0.09,4.75,0.0,17.61,-0.0278,-0.1236,0.0587,0.0,-0.0,-0.0,-0.0003,-0.0784,0.0521,29868.96
499,60,4.27,0.0,13.64,0.09,4.28,0.0,16.6,-0.0316,-0.1257,0.0584,0.0,-0.0,-0.0,-0.0038,-0.0722,0.0546,29939.58
500,60,4.67,0.0,16.67,0.1,4.63,0.0,19.19,-0.0271,-0.1277,0.1037,0.0,0.0,0.0,0.0046,-0.0475,0.1241,29997.28
501,60,4.45,0.0,16.67,0.11,4.47,0.0,21.61,-0.0281,-0.1295,0.1066,0.0,-0.0,-0.0,-0.0011,-0.1123,0.0607,30058.62
502,60,4.47,0.0,17.65,0.12,4.57,0.0,23.09,-0.0271,-0.1311,0.1012,0.0,-0.0,-0.0,0.001,-0.0593,0.0455,30110.41
