Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
402,60,3.98,0.0,8.74,0.81,3.22,0.0,9.36,0.0223,-0.0203,0.1001,0.0017,-0.016,0.0198,24143.45
403,60,3.99,0.0,9.71,0.75,2.98,0.0,8.0,0.0216,-0.0228,0.0935,-0.0018,-0.0221,0.0156,24202.93
404,60,3.84,0.0,8.74,0.69,3.02,0.0,8.56,0.0216,-0.0221,0.0998,0.0005,-0.019,0.0196,24263.55
405,60,3.89,0.0,9.62,0.63,3.01,0.0,8.88,0.0214,-0.0211,0.103,0.0,-0.0228,0.0211,24323.19
406,60,3.86,0.0,9.71,0.64,2.99,0.0,9.0,0.0215,-0.0263,0.1067,-0.0001,-0.0208,0.0247,24383.27
407,60,3.8,0.0,7.84,0.64,2.91,0.0,6.51,0.0207,-0.0198,0.0876,-0.0002,-0.0214,0.0191,24443.41
408,60,3.65,0.0,7.77,0.64,2.78,0.0,7.03,0.0193,-0.0268,0.0834,-0.0004,-0.0182,0.0159,24503.17
409,60,3.75,0.0,7.77,0.64,2.97,0.0,6.4,0.0202,-0.0256,0.0658,0.0011,-0.0176,0.0146,24563.06
410,60,3.57,0.0,8.65,0.65,2.57,0.0,7.93,0.0174,-0.0261,0.0655,-0.0018,-0.0167,0.0175,24623.3
411,60,3.7,0.0,9.62,0.65,3.03,0.0,8.25,0.0198,-0.0261,0.0662,0.0026,-0.0125,0.0216,24683.01
412,59,3.62,0.0,8.74,0.66,2.58,0.0,7.35,0.018,-0.0272,0.0635,-0.0027,-0.0178,0.0111,24742.76
413,60,3.55,0.0,8.74,0.86,2.88,0.0,8.17,0.0191,-0.0272,0.0763,0.002,-0.0154,0.0184,24803.57
414,60,3.58,0.0,8.74,0.86,2.66,0.0,7.5,0.0183,-0.0272,0.0739,-0.0014,-0.0198,0.0164,24863.5
415,60,3.61,0.0,7.84,0.87,2.84,0.0,7.47,0.0196,-0.0272,0.0778,0.0012,-0.0127,0.0191,24922.92
416,58,3.5,0.0,8.74,0.87,2.55,0.0,7.8,0.0177,-0.0272,0.0754,-0.0013,-0.0198,0.0128,24983.72
417,60,3.62,1.02,8.82,0.97,2.86,0.0,9.71,0.0191,-0.0251,0.0781,0.0017,-0.0147,0.0259,25043.26
418,60,3.62,0.0,8.74,0.97,2.61,0.0,8.04,0.0181,-0.0251,0.083,-0.0015,-0.0327,0.012,25103.4
419,60,3.59,0.0,8.82,1.51,2.79,0.0,10.3,0.0189,-0.023,0.0807,0.0011,-0.0151,0.031,25163.12
420,59,3.62,0.0,7.77,1.52,2.77,0.0,7.62,0.0195,-0.0255,0.0766,0.0002,-0.019,0.0199,25223.2
421,60,3.67,0.0,8.74,0.85,2.69,0.0,6.14,0.0196,-0.0201,0.0645,-0.0012,-0.0296,0.0162,25282.95
422,60,3.68,0.0,7.84,0.86,2.86,0.0,7.85,0.0205,-0.027,0.0789,0.0011,-0.0141,0.0217,25343.18
423,58,3.63,0.0,9.62,0.87,2.65,0.0,7.62,0.0182,-0.0265,0.0742,-0.0011,-0.0251,0.0155,25402.82
424,60,3.77,0.0,11.43,0.79,2.99,0.0,11.18,0.0214,-0.0232,0.1066,0.0017,-0.0127,0.0196,25463.1
425,60,3.65,0.0,11.32,0.8,2.58,0.0,9.13,0.0188,-0.0236,0.1023,-0.0023,-0.0183,0.0162,25523.27
426,60,3.75,0.0,10.58,0.8,3.05,0.0,10.56,0.0215,-0.0236,0.1111,0.0025,-0.0222,0.0171,25583.3
427,60,3.92,0.0,10.48,0.81,2.89,0.0,9.42,0.0212,-0.0245,0.1047,-0.0015,-0.0233,0.0271,25643.45
428,60,3.98,0.0,10.48,0.75,3.15,0.0,10.47,0.0232,-0.0245,0.1096,0.0011,-0.0229,0.0237,25702.66
429,60,4.01,0.0,9.62,0.75,2.99,0.0,8.52,0.0225,-0.0252,0.0953,-0.0012,-0.0223,0.0194,25762.9
430,60,4.21,1.02,8.74,0.81,3.38,0.0,8.49,0.0251,-0.0205,0.0826,0.0017,-0.0164,0.0229,25823.07
431,60,4.43,1.02,9.62,0.91,3.37,0.0,8.98,0.0258,-0.0166,0.0769,-0.0009,-0.0184,0.0173,25882.7
432,60,4.29,1.02,9.62,0.91,3.29,0.0,8.17,0.0256,-0.0194,0.0785,-0.0007,-0.0236,0.0153,25942.63
433,60,4.3,1.02,9.62,0.92,3.38,0.0,8.04,0.026,-0.0187,0.0819,0.0005,-0.0157,0.0202,26003.09
434,60,4.28,1.02,10.48,0.92,3.29,0.0,8.82,0.0259,-0.0227,0.082,-0.0006,-0.0221,0.0222,26063.24
435,58,4.55,1.02,10.58,0.93,3.7,0.0,8.76,0.0289,-0.0211,0.0855,0.0017,-0.0249,0.0286,26122.66
436,60,4.61,1.02,12.26,1.13,3.49,0.28,11.28,0.028,-0.0118,0.0925,-0.0016,-0.0197,0.0205,26182.85
437,60,4.52,1.02,12.26,1.14,3.61,0.0,9.77,0.0292,-0.0118,0.0928,0.0005,-0.0262,0.0205,26242.84
438,59,4.62,1.02,10.48,1.15,3.63,0.36,9.17,0.0292,-0.0078,0.0875,-0.0002,-0.0201,0.0234,26303.14
439,60,4.82,1.02,10.58,1.24,3.9,0.0,9.59,0.0313,-0.0088,0.093,0.0012,-0.0155,0.0186,26362.63
440,60,4.64,1.02,10.48,1.24,3.46,0.0,9.51,0.0285,-0.0121,0.1052,-0.0025,-0.0279,0.0233,26422.72
441,60,4.62,1.02,10.58,1.24,3.79,0.07,8.96,0.0297,-0.0172,0.1049,0.0021,-0.0145,0.0293,26483.06
442,60,4.74,1.02,8.74,1.25,3.65,0.12,7.45,0.0288,-0.0163,0.0915,-0.0011,-0.0265,0.0228,26542.69
443,60,4.9,1.02,8.65,1.25,3.99,0.0,8.32,0.0311,-0.0151,0.0928,0.0015,-0.0204,0.0214,26602.95
444,60,4.78,1.02,8.74,1.26,3.59,0.27,8.61,0.0285,-0.018,0.1071,-0.0023,-0.0195,0.0163,26663.21
445,60,4.63,1.02,8.74,1.27,3.73,0.0,8.0,0.0285,-0.0253,0.1021,0.0012,-0.0153,0.0207,26723.19
446,60,4.6,0.0,8.74,1.28,3.55,0.0,8.79,0.0269,-0.0291,0.1149,-0.0009,-0.0234,0.0246,26782.6
447,60,4.61,0.0,8.74,1.29,3.66,0.0,7.89,0.0269,-0.0316,0.1079,0.0009,-0.0232,0.0241,26842.69
448,60,4.51,1.02,8.74,1.3,3.42,0.0,8.71,0.0248,-0.0224,0.1149,-0.001,-0.0242,0.0148,26903.15
449,58,4.28,1.01,8.65,1.31,3.28,0.0,7.55,0.0239,-0.026,0.1075,-0.0001,-0.0212,0.0232,26962.93
450,59,4.19,1.02,9.62,1.09,3.25,0.0,9.52,0.0224,-0.02,0.1204,0.0008,-0.0195,0.022,27022.95
451,60,4.32,0.0,9.62,1.37,3.28,0.0,9.38,0.0224,-0.0214,0.1013,0.0,-0.0213,0.0208,27082.94
452,56,4.37,0.0,10.48,1.38,3.37,0.0,10.16,0.0232,-0.0238,0.1255,0.0003,-0.0232,0.0216,27142.68
453,57,4.24,0.0,10.48,0.98,3.14,0.0,9.82,0.0214,-0.0189,0.1085,-0.0009,-0.025,0.0272,27203.02
454,59,4.37,1.03,9.62,1.49,3.41,0.19,9.3,0.0223,-0.0219,0.1164,0.0014,-0.0216,0.0257,27262.76
455,59,4.42,1.03,11.32,0.77,3.27,0.0,9.76,0.0216,-0.0247,0.1108,-0.0009,-0.0263,0.0219,27322.51
456,60,4.42,1.01,11.43,1.46,3.42,0.0,9.49,0.0228,-0.0322,0.1017,0.0008,-0.0226,0.0291,27383.06
457,60,4.36,1.02,10.48,1.47,3.21,0.0,9.68,0.0215,-0.0217,0.1091,-0.0011,-0.0257,0.0226,27442.78
458,60,4.45,1.02,8.74,0.78,3.47,0.0,9.15,0.0228,-0.0214,0.1,0.0014,-0.02,0.0204,27502.71
459,60,4.31,1.02,8.82,1.48,3.08,0.0,8.19,0.02,-0.0206,0.085,-0.002,-0.0188,0.017,27563.01
460,58,4.28,1.02,8.74,1.49,3.33,0.0,8.73,0.0212,-0.0374,0.0982,0.0015,-0.016,0.0218,27622.81
461,60,4.2,1.02,8.74,1.26,3.04,0.0,9.19,0.0192,-0.0346,0.0907,-0.0011,-0.0269,0.021,27682.88
462,60,4.1,1.02,9.62,1.26,3.1,0.0,8.83,0.0195,-0.0333,0.075,0.0007,-0.0206,0.0313,27743.07
463,60,4.17,1.02,10.58,1.27,3.09,0.0,11.21,0.0194,-0.0202,0.1094,0.0001,-0.0261,0.025,27802.77
464,59,4.18,1.02,9.71,1.28,3.08,0.0,8.38,0.0195,-0.017,0.083,0.0001,-0.0321,0.0207,27862.95
465,60,4.11,1.03,9.71,1.05,3.0,0.0,8.91,0.0192,-0.017,0.0856,-0.0004,-0.0268,0.0312,27922.49
466,60,4.13,0.0,9.71,1.06,3.12,0.0,8.5,0.0206,-0.0199,0.0817,0.0005,-0.0213,0.0243,27982.52
467,60,4.12,1.03,11.54,1.07,2.95,0.0,11.41,0.0191,-0.0196,0.112,-0.0007,-0.0193,0.0257,28042.65
468,60,4.21,1.03,12.38,1.07,3.2,0.0,9.73,0.021,-0.0196,0.1098,0.0013,-0.026,0.0237,28102.89
469,60,4.44,1.03,12.5,1.08,3.29,0.0,11.94,0.0228,-0.0211,0.1256,-0.0001,-0.0256,0.0186,28163.1
470,60,4.4,1.03,11.54,1.08,3.2,0.04,9.27,0.0221,-0.0165,0.1096,-0.0007,-0.0194,0.0234,28223.31
471,60,4.53,1.03,10.58,1.09,3.46,0.0,9.44,0.0238,-0.0165,0.1029,0.0011,-0.0202,0.022,28282.45
472,60,4.59,0.0,10.68,1.1,3.38,0.0,10.02,0.024,-0.0223,0.1035,-0.001,-0.0214,0.0237,28342.24
473,60,4.54,0.0,10.58,1.11,3.42,0.0,9.78,0.0242,-0.0216,0.0954,0.0001,-0.0249,0.0229,28402.24
474,60,4.59,0.0,10.58,1.11,3.46,0.0,8.56,0.0246,-0.0216,0.0895,0.0,-0.0215,0.0258,28462.3
475,60,4.7,0.0,10.58,1.12,3.6,0.0,9.59,0.0262,-0.0153,0.0955,0.0004,-0.024,0.0219,28522.46
476,60,4.75,0.0,10.58,1.12,3.57,0.0,9.11,0.0261,-0.0197,0.0912,-0.0005,-0.0217,0.0238,28582.51
477,60,4.6,0.0,10.58,1.13,3.44,0.0,9.54,0.0247,-0.0198,0.0943,-0.0006,-0.0273,0.0141,28642.63
478,60,4.33,0.0,8.82,1.13,3.2,0.0,8.71,0.0226,-0.0138,0.0894,-0.0007,-0.0181,0.0237,28702.1
479,60,4.42,1.03,8.91,1.14,3.4,0.0,7.76,0.0229,-0.0177,0.0736,0.0016,-0.0258,0.0204,28761.88
480,60,4.58,2.04,9.8,1.14,3.38,0.08,9.03,0.0227,-0.0196,0.0867,-0.0002,-0.0231,0.0283,28821.92
481,60,4.46,1.03,10.78,1.15,3.25,0.08,9.02,0.0214,-0.0253,0.0849,-0.0005,-0.0296,0.0175,28882.56
482,60,4.49,1.03,12.5,1.15,3.38,0.0,11.19,0.0219,-0.0253,0.1019,0.0007,-0.0172,0.0203,28942.44
483,60,4.54,1.03,11.65,1.16,3.31,0.0,9.11,0.0217,-0.0287,0.0888,-0.0004,-0.0212,0.0201,29001.94
484,60,4.65,1.04,9.8,1.17,3.51,0.0,8.81,0.0232,-0.0192,0.0876,0.0008,-0.0236,0.0174,29062.6
485,60,4.64,1.03,9.0,1.18,3.35,0.0,7.74,0.0224,-0.0278,0.0883,-0.0011,-0.0179,0.0191,29122.52
486,60,4.77,1.03,9.9,1.19,3.66,0.0,9.38,0.0246,-0.0395,0.0932,0.0014,-0.0165,0.0191,29182.31
487,60,4.87,2.04,10.78,1.2,3.55,0.26,8.27,0.0242,-0.0348,0.0849,-0.0011,-0.022,0.0175,29242.11
488,60,5.23,1.03,13.46,1.21,4.15,0.0,12.37,0.0289,-0.0313,0.1039,0.0024,-0.0172,0.0254,29302.49
489,60,5.17,1.03,12.38,1.23,3.69,0.0,9.22,0.0273,-0.0295,0.0934,-0.0033,-0.0259,0.0189,29361.81
490,60,5.05,1.03,13.33,1.23,3.96,0.76,13.38,0.0283,-0.0181,0.118,0.0017,-0.0256,0.0255,29421.86
491,60,5.2,1.03,14.15,1.24,3.92,0.0,10.87,0.0286,-0.02,0.1092,-0.0007,-0.0249,0.0232,29481.75
492,60,5.16,1.03,14.15,1.24,3.93,0.1,13.48,0.0282,-0.0198,0.1255,0.0,-0.0255,0.0182,29542.59
493,60,5.19,1.03,14.15,1.25,3.96,0.0,11.56,0.0284,-0.028,0.1158,0.0001,-0.0214,0.0227,29602.22
494,60,4.99,0.0,13.33,1.26,3.72,0.0,12.32,0.0268,-0.0302,0.1171,-0.0012,-0.0226,0.0214,29661.97
495,60,5.02,0.0,12.38,1.26,3.91,0.0,10.38,0.0271,-0.0302,0.1279,0.0013,-0.0161,0.0232,29722.2
496,60,5.04,0.0,12.38,1.48,3.74,0.0,11.72,0.0261,-0.0302,0.1383,-0.0008,-0.0299,0.0251,29781.32
497,60,4.93,1.03,13.21,1.48,3.71,0.53,11.95,0.025,-0.0295,0.1569,0.0003,-0.0228,0.0289,29842.07
498,60,4.78,1.03,11.43,1.49,3.51,0.0,8.8,0.0233,-0.0295,0.1381,-0.0006,-0.026,0.0188,29902.42
499,60,4.83,1.03,11.54,1.49,3.67,0.11,11.61,0.0235,-0.0288,0.1518,0.0012,-0.0194,0.0198,29962.18
500,60,4.95,1.03,9.71,1.49,3.66,0.0,8.15,0.0236,-0.0288,0.119,-0.0002,-0.0233,0.0214,30022.15
501,60,4.85,1.03,9.71,1.5,3.56,0.0,10.43,0.0232,-0.0281,0.1327,-0.0005,-0.0205,0.0233,30082.23
502,60,4.72,0.0,9.71,1.51,3.47,0.0,7.53,0.0226,-0.0281,0.1114,-0.0002,-0.0267,0.0231,30141.93
503,60,4.77,0.0,9.8,1.31,3.55,0.0,9.72,0.0224,-0.0275,0.1127,0.0007,-0.0216,0.0245,30201.72
504,60,4.88,0.0,10.68,1.32,3.62,0.0,9.22,0.0232,-0.0275,0.0824,0.0002,-0.0182,0.0194,30261.92
505,60,4.94,0.0,10.68,1.32,3.63,0.0,9.57,0.0236,-0.0269,0.0988,-0.0001,-0.0358,0.0256,30321.82
506,60,4.76,0.0,10.58,1.32,3.43,0.0,9.33,0.0222,-0.027,0.0871,-0.001,-0.0283,0.0327,30382.56
507,60,4.76,0.0,10.68,1.33,3.56,0.0,9.05,0.0225,-0.0231,0.0864,0.001,-0.0217,0.0217,30442.21
508,60,4.87,1.03,9.71,1.33,3.54,0.0,9.81,0.0224,-0.022,0.0787,-0.0002,-0.0211,0.0266,30501.92
509,60,4.75,1.03,9.71,1.33,3.41,0.0,7.8,0.0212,-0.0276,0.0769,-0.0005,-0.0314,0.021,30561.56
510,60,4.72,1.03,8.82,1.33,3.44,0.0,7.86,0.0209,-0.0332,0.0746,0.0004,-0.0243,0.0222,30621.85
511,60,4.87,1.04,8.82,1.33,3.58,0.0,9.04,0.0217,-0.0378,0.0836,0.0006,-0.0162,0.0336,30681.59
512,60,4.88,0.0,8.82,1.33,3.53,0.0,7.94,0.0216,-0.0378,0.0893,-0.0006,-0.0265,0.0189,30741.96
513,60,4.75,0.0,10.68,1.33,3.42,0.0,8.97,0.0205,-0.0378,0.0919,-0.0005,-0.0224,0.0228,30802.24
514,60,4.74,0.0,11.54,1.62,3.49,0.0,9.95,0.0208,-0.0341,0.0952,0.0005,-0.0234,0.0307,30861.59
515,60,4.64,0.0,11.43,1.63,3.28,0.0,9.62,0.0194,-0.0377,0.0902,-0.0008,-0.0261,0.0264,30921.87
516,60,4.68,0.0,11.54,1.63,3.47,0.0,10.68,0.0206,-0.0346,0.0914,0.0012,-0.0166,0.0267,30981.79
517,60,4.66,1.03,11.54,1.63,3.25,0.0,9.94,0.0189,-0.0416,0.0935,-0.001,-0.0298,0.0171,31042.1
518,60,4.57,1.03,12.38,1.63,3.29,0.0,11.19,0.0189,-0.0316,0.0926,0.0006,-0.0197,0.019,31101.34
519,60,4.68,1.03,11.54,1.63,3.36,0.0,9.26,0.0193,-0.0355,0.0823,0.0004,-0.0182,0.0213,31162.16
520,60,4.8,1.03,9.71,1.64,3.45,0.0,9.03,0.0201,-0.033,0.078,0.0002,-0.0237,0.027,31221.39
521,60,4.68,1.03,9.71,1.65,3.25,0.0,7.58,0.019,-0.033,0.0676,-0.0011,-0.0335,0.0238,31281.99
522,60,4.53,1.03,9.8,1.67,3.22,0.0,8.3,0.0185,-0.0402,0.078,0.0002,-0.0199,0.022,31341.57
523,60,4.57,1.03,9.8,1.68,3.23,0.0,7.76,0.018,-0.0399,0.0865,0.0003,-0.0185,0.0225,31401.1
524,60,4.6,1.03,9.71,1.68,3.25,0.0,8.22,0.0178,-0.0399,0.0929,0.0001,-0.024,0.0233,31462.08
525,60,4.67,1.03,9.71,1.69,3.32,0.0,8.2,0.0185,-0.0399,0.0945,0.0003,-0.0201,0.0211,31521.53
526,60,4.76,1.03,9.8,1.7,3.36,0.0,8.55,0.0188,-0.0399,0.0972,0.0,-0.0213,0.02,31581.65
527,60,4.93,1.03,8.82,1.7,3.58,0.0,7.16,0.0209,-0.0399,0.0908,0.0006,-0.018,0.0233,31641.23
528,60,5.05,0.0,8.82,1.71,3.6,0.0,8.16,0.0216,-0.0399,0.0911,-0.0005,-0.0233,0.0193,31701.75
529,60,5.01,1.03,11.54,1.4,3.58,0.0,10.0,0.0215,-0.0349,0.1002,-0.0003,-0.0227,0.022,31761.87
530,60,4.97,1.03,11.43,1.41,3.57,0.0,8.51,0.0215,-0.0384,0.1073,-0.0001,-0.0243,0.0169,31821.37
531,60,4.88,2.04,11.54,1.41,3.45,0.0,10.44,0.0207,-0.0348,0.1171,-0.0004,-0.0193,0.0289,31881.38
532,60,4.85,1.03,12.38,1.42,3.48,0.0,10.58,0.0205,-0.037,0.1351,0.0004,-0.036,0.0269,31940.78
533,60,4.84,1.03,11.54,1.42,3.43,0.0,10.45,0.0204,-0.0343,0.1172,-0.0002,-0.0208,0.0281,32002.02
534,60,4.72,1.03,11.54,1.42,3.29,0.0,9.47,0.019,-0.0359,0.1197,-0.0004,-0.0198,0.0277,32061.4
535,60,4.67,1.03,10.68,1.42,3.36,0.0,9.49,0.0194,-0.0336,0.1087,0.0004,-0.024,0.0161,32122.08
536,60,4.62,0.0,11.54,1.56,3.23,0.0,9.15,0.0189,-0.0348,0.1115,-0.0006,-0.0194,0.0209,32181.66
537,60,4.52,0.0,10.58,1.56,3.16,0.0,8.86,0.0175,-0.0328,0.1041,0.0001,-0.0238,0.0234,32241.61
538,60,4.41,0.0,10.58,1.56,3.03,0.0,9.25,0.0159,-0.0358,0.0975,-0.0001,-0.0204,0.0241,32301.67
539,60,4.34,1.03,9.8,1.43,2.98,0.0,8.01,0.0148,-0.0363,0.0877,0.0002,-0.0274,0.0235,32361.39
540,60,4.3,1.02,10.58,1.4,2.93,0.0,9.88,0.0142,-0.0338,0.098,0.0001,-0.0206,0.0234,32421.76
541,60,4.08,1.03,8.82,1.4,2.65,0.0,7.23,0.0115,-0.0338,0.0676,-0.0008,-0.0227,0.0164,32481.7
542,60,3.82,1.03,8.74,1.4,2.46,0.0,8.52,0.009,-0.0346,0.076,0.0001,-0.02,0.0241,32540.69
543,60,3.47,0.0,8.74,1.4,2.07,0.0,6.87,0.0049,-0.034,0.0622,-0.0008,-0.0238,0.0175,32601.71
544,60,3.11,0.0,8.74,1.4,1.84,0.0,7.5,0.0023,-0.0365,0.0654,0.0001,-0.0182,0.0175,32661.96
545,60,2.74,0.0,7.0,1.4,1.45,0.0,5.0,-0.0012,-0.0437,0.0448,-0.0006,-0.0162,0.0131,32720.23
546,60,2.22,0.0,6.0,1.23,1.06,0.0,5.41,-0.0044,-0.0485,0.041,-0.0006,-0.018,0.0144,32780.7
547,60,1.87,0.0,6.0,1.4,0.84,0.0,4.44,-0.0059,-0.0485,0.0313,0.0003,-0.0134,0.0169,32841.7
548,60,1.57,0.0,5.0,1.41,0.59,0.0,4.2,-0.0072,-0.0485,0.025,-0.0003,-0.0221,0.012,32901.39
549,60,1.24,0.0,4.08,1.41,0.5,0.0,3.56,-0.0078,-0.0485,0.0255,-0.0001,-0.0154,0.0201,32960.79
550,60,0.84,0.0,3.06,1.41,0.17,0.0,2.62,-0.0082,-0.0485,0.0255,-0.0013,-0.0206,0.0154,33021.39
551,60,0.79,0.0,3.06,1.42,0.28,0.0,3.17,-0.0085,-0.0485,0.0319,0.0016,-0.0131,0.0171,33081.35
552,60,0.72,0.0,3.06,1.42,0.13,0.0,2.27,-0.0089,-0.0485,0.0319,-0.0006,-0.0192,0.0111,33141.13
553,60,0.74,0.0,3.06,0.75,0.22,0.0,2.78,-0.0086,-0.0485,0.0371,0.0011,-0.0094,0.0143,33201.5
554,60,0.87,0.0,3.06,0.76,0.22,0.0,2.02,-0.0086,-0.0485,0.0339,0.0004,-0.0103,0.0079,33261.56
555,60,0.93,0.0,4.04,0.76,0.28,0.0,2.52,-0.0082,-0.0485,0.0268,0.0005,-0.0075,0.0086,33320.98
556,60,1.03,0.0,4.04,0.76,0.31,0.0,2.85,-0.0078,-0.0485,0.0267,0.0004,-0.0087,0.006,33381.27
557,60,0.98,0.0,4.0,0.76,0.28,0.0,2.32,-0.0078,-0.0485,0.0229,-0.0003,-0.0128,0.0063,33441.0
558,60,0.92,0.0,3.03,0.76,0.3,0.0,2.43,-0.0073,-0.0485,0.0334,-0.0,-0.0104,0.0113,33501.05
559,60,0.92,0.0,3.03,0.77,0.31,0.0,2.2,-0.0069,-0.0485,0.0285,0.0001,-0.011,0.0114,33560.79
560,60,0.95,0.0,3.06,0.77,0.39,0.0,2.31,-0.006,-0.0485,0.035,0.0002,-0.012,0.0101,33621.43
561,60,0.95,0.0,3.03,0.77,0.35,0.0,2.11,-0.0059,-0.0485,0.035,-0.0003,-0.0115,0.0074,33681.03
562,60,1.02,0.0,3.03,0.77,0.46,0.0,2.33,-0.0051,-0.0485,0.0401,0.0007,-0.008,0.0099,33741.29
563,60,0.95,0.0,3.06,0.77,0.34,0.0,1.9,-0.0057,-0.0485,0.0309,-0.0008,-0.0102,0.0052,33801.45
564,60,0.88,0.0,3.03,0.77,0.42,0.0,3.42,-0.005,-0.0485,0.0357,0.0004,-0.0079,0.0108,33861.43
565,60,0.9,0.0,4.04,0.71,0.41,0.0,3.22,-0.0047,-0.0485,0.0394,-0.0002,-0.0116,0.0077,33920.81
566,60,0.92,0.0,3.03,0.66,0.43,0.0,3.33,-0.0045,-0.0485,0.0404,0.0002,-0.0123,0.012,33981.17
567,60,0.95,0.0,4.0,0.61,0.45,0.0,4.02,-0.004,-0.0485,0.0416,0.0002,-0.0111,0.0157,34041.42
568,60,0.97,0.0,4.04,0.56,0.48,0.0,3.42,-0.0035,-0.0485,0.0413,0.0001,-0.0148,0.0088,34100.95
569,60,0.88,0.0,4.04,0.57,0.42,0.0,3.79,-0.0035,-0.0485,0.0416,-0.0005,-0.0115,0.0114,34161.69
570,60,0.92,0.0,4.04,0.52,0.52,0.0,3.52,-0.0029,-0.0485,0.0409,0.0006,-0.0103,0.0108,34221.06
571,60,0.98,0.0,4.0,0.53,0.51,0.0,2.8,-0.0026,-0.0485,0.0408,-0.0001,-0.0097,0.0057,34280.88
572,60,0.97,0.0,3.06,0.53,0.51,0.0,2.23,-0.0023,-0.0485,0.0401,0.0,-0.0109,0.0062,34341.57
573,60,1.02,0.0,4.04,0.53,0.57,0.0,3.37,-0.0017,-0.0485,0.0494,0.0003,-0.0072,0.0069,34400.93
574,60,1.03,0.0,4.0,0.53,0.55,0.0,2.68,-0.0015,-0.0485,0.0444,-0.0001,-0.0111,0.0099,34461.04
575,60,1.0,0.0,4.04,0.53,0.59,0.0,3.35,-0.001,-0.0485,0.0379,0.0,-0.0111,0.0108,34521.51
576,60,0.95,0.0,4.0,0.53,0.54,0.0,2.51,-0.0011,-0.0485,0.0372,-0.0004,-0.0088,0.0134,34581.0
577,60,1.0,0.0,3.03,0.53,0.62,0.0,2.51,-0.0007,-0.0399,0.0336,0.0006,-0.0083,0.0094,34640.76
578,60,0.95,0.0,3.06,0.38,0.53,0.0,2.38,-0.0005,-0.0424,0.0339,-0.0006,-0.0139,0.0086,34702.73
579,60,0.97,0.0,4.04,0.38,0.59,0.0,2.91,-0.0004,-0.0338,0.0317,0.0006,-0.0064,0.0104,34760.4
580,60,0.92,0.0,4.04,0.38,0.52,0.0,2.59,-0.0002,-0.0299,0.0321,-0.0005,-0.0093,0.006,34821.56
581,60,0.92,0.0,5.0,0.38,0.61,0.0,5.23,0.0007,-0.0299,0.0305,0.0004,-0.0104,0.0106,34880.64
582,60,0.82,0.0,5.0,0.38,0.46,0.0,3.39,0.0003,-0.0299,0.0305,-0.0009,-0.0152,0.0083,34940.64
583,60,0.83,0.0,5.0,0.39,0.63,0.0,5.38,0.0014,-0.0299,0.0319,0.0009,-0.0061,0.0091,35000.43
584,60,0.8,0.0,5.0,0.39,0.48,0.0,3.95,0.0009,-0.0299,0.0307,-0.0009,-0.0127,0.0058,35060.34
585,60,0.82,0.0,5.0,0.39,0.65,0.0,5.3,0.0019,-0.0273,0.0318,0.0009,-0.0102,0.0136,35121.3
586,60,0.82,0.0,5.0,0.4,0.5,0.0,4.24,0.0012,-0.0273,0.0307,-0.0007,-0.0125,0.0094,35181.7
587,60,0.75,0.0,4.04,0.4,0.56,0.0,3.97,0.0017,-0.0273,0.0342,0.0005,-0.0082,0.0098,35240.42
588,60,0.85,0.0,5.0,0.4,0.59,0.0,5.19,0.0021,-0.0273,0.0307,0.0003,-0.0093,0.0085,35301.59
589,60,0.9,0.0,4.0,0.41,0.66,0.0,3.0,0.0029,-0.0273,0.0365,0.0002,-0.0111,0.0102,35360.91
590,60,0.96,0.0,3.06,0.41,0.68,0.0,3.48,0.0033,-0.0273,0.0348,-0.0,-0.0121,0.0116,35420.83
591,60,0.94,0.0,3.06,0.41,0.64,0.0,2.97,0.0032,-0.0281,0.0446,-0.0001,-0.0125,0.008,35481.76
592,60,0.99,0.0,3.06,0.41,0.73,0.0,2.51,0.0039,-0.0273,0.0449,0.0005,-0.0081,0.0165,35540.25
593,60,1.04,0.0,3.06,0.38,0.73,0.0,3.35,0.0043,-0.0369,0.0497,-0.0002,-0.0103,0.01,35600.82
594,60,1.08,0.0,3.06,0.35,0.79,0.0,2.86,0.005,-0.0299,0.0481,0.0002,-0.0108,0.0108,35660.54
595,60,1.08,0.0,3.06,0.32,0.78,0.0,3.33,0.0053,-0.0387,0.0504,-0.0002,-0.0122,0.0079,35721.32
596,60,1.09,0.0,4.04,0.3,0.84,0.0,4.09,0.0059,-0.0326,0.0582,0.0002,-0.0098,0.0089,35780.79
597,60,1.21,0.0,4.04,0.3,0.94,0.0,3.66,0.0068,-0.0382,0.0507,0.0003,-0.0095,0.0149,35841.41
598,60,1.17,0.0,4.04,0.3,0.87,0.0,3.7,0.0067,-0.0382,0.0529,-0.0006,-0.0136,0.0086,35900.52
599,60,1.16,0.0,3.06,0.3,0.93,0.0,3.28,0.0076,-0.0382,0.0455,0.0003,-0.012,0.0108,35961.31
