Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,60,3.48,0.0,8.97,0.41,3.13,0.0,9.72,-0.0039,-0.0452,0.0359,0.0,-0.0,-0.0,-0.0017,-0.0297,0.0291,19984.11
334,60,3.84,0.0,9.33,0.42,3.54,0.0,10.25,-0.0001,-0.0364,0.0372,0.0,0.0,0.0,0.0038,-0.0149,0.0298,20044.48
335,60,3.7,0.0,9.09,0.42,3.37,0.0,9.8,-0.0018,-0.0355,0.0341,0.0,-0.0,-0.0,-0.0017,-0.034,0.0248,20104.03
336,60,3.47,0.0,10.0,0.43,3.16,0.0,11.31,-0.0041,-0.0581,0.0432,0.0,0.0,0.0,-0.0023,-0.0456,0.017,20163.89
337,60,3.68,0.0,12.5,0.44,3.44,0.0,14.42,-0.0021,-0.0633,0.0714,0.0,-0.0,-0.0,0.002,-0.0384,0.0533,20225.26
338,60,3.53,0.0,10.81,0.45,3.23,0.0,12.79,-0.0044,-0.0681,0.0459,0.0,-0.0,-0.0,-0.0024,-0.0279,0.0157,20285.19
339,60,3.39,0.0,9.33,0.46,3.04,0.0,10.38,-0.0063,-0.0725,0.0242,0.0,-0.0,-0.0,-0.0018,-0.0316,0.0173,20344.61
340,60,3.17,0.0,9.21,0.47,2.77,0.0,9.87,-0.0085,-0.0765,0.0244,0.0,0.0,0.0,-0.0022,-0.041,0.0173,20403.76
341,60,3.2,0.0,10.0,0.47,2.78,0.0,11.25,-0.0078,-0.065,0.0447,0.0,-0.0,-0.0,0.0007,-0.0233,0.0378,20463.24
342,60,3.19,0.0,10.0,0.48,2.78,0.0,10.81,-0.0073,-0.054,0.0471,0.0,0.0,0.0,0.0005,-0.0486,0.0342,20524.22
343,60,3.33,0.0,10.39,0.48,2.96,0.0,11.27,-0.0054,-0.0567,0.0354,0.0,0.0,0.0,0.0019,-0.0337,0.0312,20583.51
344,60,3.2,0.0,9.72,0.49,2.82,0.0,10.67,-0.0066,-0.0591,0.0395,0.0,-0.0,-0.0,-0.0013,-0.0294,0.0154,20644.83
345,60,3.29,0.0,9.09,0.5,2.89,0.0,10.07,-0.0057,-0.0613,0.0338,0.0,0.0,0.0,0.001,-0.03,0.0305,20704.43
346,60,3.66,0.0,9.09,0.51,3.35,0.0,9.93,-0.0016,-0.0633,0.0457,0.0,-0.0,-0.0,0.004,-0.0151,0.028,20764.91
347,60,3.54,0.0,9.59,0.52,3.27,0.0,10.44,-0.0033,-0.0751,0.0328,0.0,-0.0,-0.0,-0.0016,-0.0521,0.0332,20824.78
348,60,3.55,0.0,9.72,0.52,3.26,0.0,10.55,-0.0039,-0.0669,0.0347,0.0,0.0,0.0,-0.0007,-0.0264,0.0228,20884.91
349,60,3.78,0.0,9.72,0.53,3.49,0.0,10.45,-0.0022,-0.0685,0.029,0.0,-0.0,-0.0,0.0017,-0.0168,0.0308,20944.05
350,60,3.95,0.0,9.46,0.53,3.71,0.0,10.39,-0.001,-0.07,0.0372,0.0,0.0,0.0,0.0012,-0.0253,0.043,21004.27
351,60,3.84,0.0,10.53,0.54,3.56,0.0,11.74,-0.0031,-0.0714,0.0357,0.0,-0.0,-0.0,-0.0021,-0.0461,0.0205,21064.81
352,60,3.74,0.0,10.67,0.55,3.4,0.0,11.97,-0.0049,-0.0588,0.0281,0.0,0.0,0.0,-0.0018,-0.0287,0.0307,21125.84
353,60,3.86,0.0,8.0,0.56,3.51,0.0,8.46,-0.004,-0.0606,0.0346,0.0,-0.0,-0.0,0.0009,-0.0354,0.0253,21184.92
354,60,3.79,0.0,8.75,0.57,3.41,0.0,9.39,-0.0049,-0.0485,0.0418,0.0,0.0,0.0,-0.0009,-0.0268,0.0357,21243.75
355,60,3.72,0.0,10.39,0.57,3.28,0.0,11.55,-0.0056,-0.0532,0.0462,0.0,-0.0,-0.0,-0.0007,-0.0367,0.0195,21303.44
356,60,3.65,0.0,9.21,0.57,3.17,0.0,10.03,-0.0058,-0.0576,0.0317,0.0,0.0,0.0,-0.0002,-0.0353,0.0295,21365.12
357,60,3.65,0.0,7.59,0.58,3.18,0.0,7.88,-0.0051,-0.0616,0.0334,0.0,-0.0,-0.0,0.0007,-0.0364,0.0282,21424.33
358,60,3.71,0.0,7.5,0.58,3.24,0.0,7.62,-0.0039,-0.0653,0.0236,0.0,-0.0,-0.0,0.0011,-0.026,0.0297,21485.2
359,60,3.79,1.28,8.11,0.58,3.32,0.0,7.94,-0.0027,-0.0434,0.0443,0.0,0.0,0.0,0.0013,-0.0272,0.0311,21543.32
360,60,3.72,0.0,9.72,0.59,3.26,0.0,10.27,-0.0028,-0.0348,0.0394,0.0,-0.0,-0.0,-0.0002,-0.0458,0.0326,21603.75
361,60,3.66,0.0,8.45,0.59,3.23,0.0,8.71,-0.003,-0.0383,0.0305,0.0,0.0,0.0,-0.0002,-0.0173,0.0189,21665.3
362,60,3.99,0.0,8.82,0.6,3.62,0.0,9.0,0.0003,-0.043,0.0419,0.0,-0.0,-0.0,0.0033,-0.0303,0.0452,21725.37
363,60,3.87,0.0,8.11,0.6,3.47,0.0,8.22,-0.0014,-0.0474,0.0322,0.0,0.0,0.0,-0.0017,-0.0319,0.0186,21785.09
364,60,3.98,0.0,9.41,0.6,3.57,0.0,10.38,-0.0005,-0.0514,0.0439,0.0,-0.0,-0.0,0.0009,-0.0399,0.0232,21844.27
365,60,3.89,0.0,9.2,0.6,3.46,0.0,10.21,-0.0015,-0.0551,0.0352,0.0,0.0,0.0,-0.001,-0.0181,0.0165,21904.46
366,60,3.6,0.0,8.24,0.6,3.13,0.0,8.76,-0.0046,-0.0585,0.0415,0.0,-0.0,-0.0,-0.003,-0.0329,0.0313,21964.91
367,60,3.77,0.0,7.59,0.6,3.38,0.0,8.64,-0.0026,-0.0616,0.0411,0.0,0.0,0.0,0.002,-0.0283,0.0201,22024.31
368,60,3.74,0.0,9.09,0.6,3.36,0.0,9.67,-0.0033,-0.0507,0.0403,0.0,0.0,0.0,-0.0007,-0.0345,0.0262,22084.98
369,60,3.56,0.0,8.0,0.6,3.15,0.0,8.89,-0.0057,-0.0462,0.0265,0.0,-0.0,-0.0,-0.0024,-0.0277,0.0274,22145.07
370,60,3.55,0.0,8.97,0.61,3.13,0.0,9.33,-0.0061,-0.0514,0.031,0.0,-0.0,-0.0,-0.0004,-0.0302,0.0311,22204.24
371,60,3.76,0.0,8.86,0.56,3.32,0.0,9.24,-0.0043,-0.0569,0.0431,0.0,-0.0,-0.0,0.0018,-0.0294,0.0418,22265.01
372,60,3.48,0.0,9.86,0.52,3.02,0.0,11.62,-0.0072,-0.062,0.0562,0.0,0.0,0.0,-0.0029,-0.0294,0.0234,22324.89
373,60,3.49,0.0,10.29,0.47,3.02,0.0,12.25,-0.0071,-0.0666,0.0522,0.0,0.0,0.0,0.0001,-0.0267,0.0281,22384.07
374,60,3.56,0.0,8.57,0.48,3.07,0.0,9.78,-0.0064,-0.0709,0.0333,0.0,0.0,0.0,0.0007,-0.0293,0.027,22444.62
375,60,3.72,0.0,8.96,0.48,3.24,0.0,9.93,-0.0046,-0.0749,0.0292,0.0,-0.0,-0.0,0.0018,-0.0257,0.0391,22504.63
376,60,3.89,0.0,11.11,0.48,3.43,0.0,12.71,-0.0026,-0.0786,0.0401,0.0,0.0,0.0,0.0019,-0.0327,0.0297,22565.39
377,60,3.98,0.0,13.51,0.49,3.56,0.0,16.16,-0.0016,-0.0819,0.0621,0.0,-0.0,-0.0,0.0011,-0.042,0.0422,22625.24
378,60,4.0,0.0,12.33,0.5,3.58,0.0,14.81,-0.0015,-0.0728,0.0573,0.0,-0.0,-0.0,0.0001,-0.0216,0.0168,22684.51
379,60,4.0,0.0,12.16,0.51,3.57,0.0,14.22,-0.0015,-0.0634,0.0598,0.0,-0.0,-0.0,-0.0001,-0.0305,0.04,22743.85
380,60,4.02,0.0,11.54,0.52,3.59,0.0,13.17,-0.0013,-0.0537,0.0428,0.0,-0.0,-0.0,0.0002,-0.0266,0.0529,22804.53
381,60,3.93,0.0,10.0,0.53,3.49,0.0,10.9,-0.0024,-0.0442,0.03,0.0,-0.0,-0.0,-0.001,-0.0595,0.0296,22863.73
382,60,3.93,0.0,9.64,0.54,3.5,0.0,10.26,-0.0025,-0.0522,0.0472,0.0,-0.0,-0.0,-0.0001,-0.0373,0.0359,22923.7
383,60,3.94,0.0,10.39,0.55,3.51,0.0,11.48,-0.0026,-0.0572,0.035,0.0,0.0,0.0,-0.0001,-0.0301,0.0276,22984.29
384,60,3.95,0.0,8.64,0.56,3.53,0.0,9.37,-0.0028,-0.0634,0.0292,0.0,-0.0,-0.0,-0.0002,-0.0275,0.0225,23043.85
385,60,3.81,0.0,8.54,0.57,3.37,0.0,9.1,-0.0047,-0.0692,0.034,0.0,-0.0,-0.0,-0.0019,-0.0366,0.0238,23104.77
386,60,3.74,0.0,9.88,0.58,3.28,0.0,10.67,-0.0057,-0.0745,0.0303,0.0,-0.0,-0.0,-0.001,-0.024,0.0288,23164.0
387,60,3.65,0.0,9.09,0.59,3.16,0.0,9.8,-0.0068,-0.0673,0.0511,0.0,0.0,0.0,-0.0011,-0.0331,0.038,23223.86
388,60,3.95,0.0,9.09,0.6,3.5,0.0,9.62,-0.0037,-0.06,0.0418,0.0,0.0,0.0,0.0031,-0.0189,0.0341,23284.79
389,60,3.96,0.0,8.64,0.6,3.51,0.0,9.38,-0.0039,-0.0601,0.0465,0.0,-0.0,-0.0,-0.0002,-0.0398,0.0176,23344.51
390,60,3.93,0.0,8.75,0.61,3.47,0.0,9.57,-0.0045,-0.0639,0.0446,0.0,0.0,0.0,-0.0006,-0.0533,0.0198,23404.04
391,60,3.78,0.0,8.33,0.62,3.28,0.0,8.87,-0.0062,-0.0592,0.0357,0.0,-0.0,-0.0,-0.0017,-0.024,0.0171,23464.15
392,60,3.84,0.0,8.97,0.63,3.38,0.0,9.13,-0.0056,-0.0626,0.0357,0.0,0.0,0.0,0.0006,-0.0375,0.024,23525.08
393,60,3.76,0.0,7.69,0.64,3.31,0.0,7.77,-0.0068,-0.0679,0.0284,0.0,-0.0,-0.0,-0.0012,-0.0252,0.0299,23585.36
394,60,3.68,0.0,9.21,0.65,3.19,0.0,9.65,-0.0081,-0.076,0.0293,0.0,-0.0,-0.0,-0.0012,-0.0201,0.0284,23645.07
395,60,3.85,0.0,8.97,0.66,3.38,0.0,9.4,-0.0064,-0.0834,0.0342,0.0,0.0,0.0,0.0016,-0.0181,0.0259,23705.35
396,60,3.68,0.0,8.97,0.66,3.19,0.0,9.73,-0.0084,-0.0902,0.0381,0.0,0.0,0.0,-0.0019,-0.0279,0.0322,23763.87
397,60,3.53,0.0,10.23,0.67,3.02,0.0,11.7,-0.0101,-0.0842,0.0482,0.0,-0.0,-0.0,-0.0017,-0.0327,0.0172,23825.03
398,60,3.28,0.0,10.59,0.67,2.68,0.0,12.23,-0.0128,-0.0779,0.0446,0.0,-0.0,-0.0,-0.0027,-0.033,0.0175,23884.12
399,60,3.44,0.0,11.11,0.68,2.87,0.0,12.82,-0.0106,-0.0798,0.0519,0.0,0.0,0.0,0.0022,-0.0203,0.0547,23945.29
400,60,3.47,0.0,11.25,0.68,2.87,0.0,12.91,-0.0098,-0.0816,0.0454,0.0,-0.0,-0.0,0.0008,-0.017,0.022,24004.51
401,60,3.88,0.0,10.26,0.68,3.34,0.0,11.43,-0.0049,-0.0832,0.0363,0.0,0.0,0.0,0.0048,-0.0183,0.0421,24064.3
402,60,3.84,0.0,10.13,0.68,3.28,0.0,11.02,-0.005,-0.0712,0.0361,0.0,-0.0,-0.0,-0.0001,-0.0219,0.0266,24124.87
403,60,4.06,1.19,9.59,0.68,3.5,0.0,10.19,-0.0024,-0.047,0.0394,0.0,0.0,0.0,0.0026,-0.0317,0.0353,24185.61
404,60,4.03,1.22,10.96,0.68,3.48,0.0,11.9,-0.0023,-0.0372,0.0223,0.0,0.0,0.0,0.0001,-0.03,0.0269,24243.55
405,60,3.91,0.0,8.33,0.69,3.34,0.0,8.51,-0.0033,-0.0385,0.0306,0.0,-0.0,-0.0,-0.001,-0.031,0.0293,24305.3
406,60,4.12,0.0,8.82,0.69,3.61,0.0,8.86,-0.0008,-0.034,0.0403,0.0,-0.0,-0.0,0.0025,-0.0265,0.0316,24363.15
407,60,4.18,0.0,8.45,0.69,3.69,0.0,9.19,-0.0003,-0.0352,0.0491,0.0,-0.0,-0.0,0.0005,-0.0193,0.0309,24422.89
408,60,4.16,0.0,8.33,0.7,3.67,0.0,8.45,-0.0008,-0.0414,0.0391,0.0,0.0,0.0,-0.0005,-0.0253,0.0258,24483.83
409,60,4.06,0.0,8.57,0.7,3.58,0.0,9.04,-0.0022,-0.0602,0.0364,0.0,-0.0,-0.0,-0.0014,-0.052,0.0277,24543.81
410,60,4.29,0.0,8.86,0.71,3.85,0.0,8.95,-0.0004,-0.0672,0.037,0.0,0.0,0.0,0.0018,-0.0198,0.0278,24605.74
411,60,4.05,0.0,9.21,0.71,3.55,0.0,9.81,-0.0036,-0.0601,0.0439,0.0,-0.0,-0.0,-0.0033,-0.0386,0.0248,24665.01
412,60,4.07,0.0,9.33,0.72,3.52,0.0,9.97,-0.0037,-0.0514,0.0392,0.0,-0.0,-0.0,-0.0001,-0.0215,0.0303,24723.88
413,60,3.96,0.0,10.39,0.73,3.39,0.0,11.25,-0.0048,-0.0614,0.0483,0.0,0.0,0.0,-0.0011,-0.0274,0.0253,24784.35
414,60,4.11,0.0,10.26,0.74,3.58,0.0,11.95,-0.003,-0.0589,0.0556,0.0,-0.0,-0.0,0.0017,-0.0297,0.0311,24844.01
415,60,4.22,0.0,9.09,0.74,3.69,0.0,10.36,-0.0022,-0.0561,0.044,0.0,0.0,0.0,0.0009,-0.0225,0.0528,24904.5
416,60,4.06,0.0,8.64,0.75,3.46,0.0,9.13,-0.004,-0.0527,0.0504,0.0,-0.0,-0.0,-0.0018,-0.0246,0.0178,24965.76
417,60,4.18,0.0,10.26,0.76,3.62,0.0,10.95,-0.0024,-0.0503,0.0547,0.0,0.0,0.0,0.0016,-0.0276,0.0461,25024.32
418,60,4.24,0.0,9.88,0.77,3.73,0.0,10.84,-0.0015,-0.0491,0.0447,0.0,0.0,0.0,0.0008,-0.0288,0.0247,25084.39
419,60,4.39,0.0,10.67,0.79,3.88,0.0,11.7,-0.0004,-0.0402,0.0444,0.0,-0.0,-0.0,0.0012,-0.0367,0.027,25145.17
420,60,4.3,0.0,10.39,0.8,3.75,0.0,11.26,-0.0016,-0.034,0.0378,0.0,-0.0,-0.0,-0.0012,-0.0211,0.0301,25203.96
421,60,4.4,0.0,9.76,0.81,3.86,0.0,10.21,-0.0006,-0.04,0.0369,0.0,0.0,0.0,0.001,-0.0272,0.0272,25265.56
422,60,4.37,0.0,9.59,0.82,3.82,0.0,10.2,-0.0011,-0.0455,0.0348,0.0,-0.0,-0.0,-0.0005,-0.0276,0.0182,25323.82
423,60,4.43,0.0,9.33,0.84,3.88,0.0,9.89,-0.0007,-0.0505,0.0264,0.0,-0.0,-0.0,0.0004,-0.026,0.0294,25383.86
424,60,4.26,0.0,9.21,0.85,3.66,0.0,9.48,-0.0028,-0.0552,0.027,0.0,-0.0,-0.0,-0.0021,-0.0294,0.0177,25444.56
425,60,4.14,0.0,8.33,0.86,3.53,0.0,8.12,-0.004,-0.0595,0.0297,0.0,-0.0,-0.0,-0.0012,-0.053,0.0289,25504.06
426,60,4.3,0.0,9.21,0.87,3.75,0.0,9.05,-0.0024,-0.0493,0.0287,0.0,0.0,0.0,0.0016,-0.0183,0.0272,25565.01
427,60,4.22,0.0,9.59,0.88,3.62,0.0,10.74,-0.0037,-0.055,0.0517,0.0,-0.0,-0.0,-0.0014,-0.0595,0.041,25623.99
428,60,4.18,0.0,9.59,0.9,3.59,0.0,11.08,-0.0041,-0.0605,0.0459,0.0,0.0,0.0,-0.0004,-0.0275,0.0178,25685.06
429,60,4.11,0.0,9.33,0.91,3.49,0.0,10.57,-0.0049,-0.0687,0.034,0.0,0.0,0.0,-0.0008,-0.0281,0.0295,25744.09
430,60,4.17,0.0,9.72,0.92,3.55,0.0,10.87,-0.0042,-0.0763,0.0309,0.0,-0.0,-0.0,0.0007,-0.0279,0.0283,25803.96
431,60,4.38,0.0,10.34,0.94,3.82,0.0,11.13,-0.0019,-0.071,0.0389,0.0,-0.0,-0.0,0.0023,-0.029,0.0283,25863.24
432,60,4.54,0.0,10.13,0.94,4.01,0.0,10.84,-0.0006,-0.0653,0.0376,0.0,-0.0,-0.0,0.0013,-0.0169,0.0292,25923.18
433,60,4.46,0.0,11.11,0.95,3.89,0.0,11.55,-0.0021,-0.0596,0.0409,0.0,0.0,0.0,-0.0015,-0.031,0.0306,25985.24
434,60,4.57,0.0,11.9,0.96,4.03,0.0,12.62,-0.0012,-0.0667,0.043,0.0,-0.0,-0.0,0.0009,-0.0189,0.0266,26044.51
435,60,4.49,0.0,9.41,0.97,3.94,0.0,9.2,-0.0025,-0.0594,0.0395,0.0,-0.0,-0.0,-0.0013,-0.0357,0.021,26103.57
436,60,4.63,0.0,8.97,0.98,4.04,0.0,8.94,-0.0015,-0.0486,0.044,0.0,-0.0,-0.0,0.0009,-0.024,0.0363,26164.41
437,60,4.67,1.3,8.75,0.99,4.04,0.0,9.08,-0.0013,-0.0531,0.0396,0.0,0.0,0.0,0.0002,-0.0308,0.0413,26225.45
438,60,4.69,0.0,8.97,1.0,4.08,0.0,9.47,-0.0009,-0.0431,0.0342,0.0,-0.0,-0.0,0.0004,-0.0223,0.0343,26285.3
439,60,4.95,0.0,9.86,1.01,4.4,0.0,11.1,0.0016,-0.0336,0.0407,0.0,-0.0,-0.0,0.0026,-0.0301,0.0289,26343.79
440,60,5.06,0.0,9.64,1.01,4.53,0.0,9.88,0.0023,-0.0352,0.0403,0.0,0.0,0.0,0.0006,-0.0335,0.0212,26404.14
441,60,4.7,0.0,9.46,1.02,4.08,0.0,9.85,-0.0022,-0.0438,0.0367,0.0,0.0,0.0,-0.0044,-0.0318,0.0234,26463.54
442,60,4.84,0.0,9.46,1.03,4.22,0.0,9.83,-0.0009,-0.0483,0.0418,0.0,-0.0,-0.0,0.0013,-0.0216,0.0315,26524.21
443,60,4.85,0.0,10.81,1.04,4.26,0.0,11.49,-0.0009,-0.0568,0.0435,0.0,0.0,0.0,0.0,-0.0342,0.0311,26584.55
444,60,4.79,0.0,9.72,1.04,4.2,0.0,10.05,-0.0019,-0.0645,0.0354,0.0,-0.0,-0.0,-0.001,-0.0343,0.0254,26643.9
445,60,4.86,0.0,8.82,1.05,4.24,0.0,9.3,-0.0016,-0.0717,0.0416,0.0,0.0,0.0,0.0002,-0.0183,0.0262,26704.04
446,60,4.86,1.2,9.2,1.06,4.2,0.0,9.39,-0.0019,-0.0522,0.0497,0.0,-0.0,-0.0,-0.0003,-0.0264,0.0287,26763.79
447,60,4.81,1.19,10.59,1.07,4.16,0.0,11.09,-0.0023,-0.0526,0.0418,0.0,-0.0,-0.0,-0.0004,-0.0385,0.0313,26824.06
448,60,4.93,1.16,9.76,1.08,4.3,0.0,10.49,-0.0011,-0.0521,0.0452,0.0,-0.0,-0.0,0.0012,-0.0254,0.0446,26883.71
449,60,4.84,0.0,11.11,1.09,4.25,0.0,12.25,-0.0021,-0.0639,0.0523,0.0,0.0,0.0,-0.001,-0.046,0.0229,26944.74
450,60,4.56,0.0,10.26,1.09,3.93,0.0,10.75,-0.0055,-0.0748,0.0454,0.0,-0.0,-0.0,-0.0034,-0.0281,0.0222,27004.93
451,60,4.71,0.0,10.98,1.1,4.08,0.0,11.8,-0.0044,-0.0849,0.0473,0.0,-0.0,-0.0,0.0011,-0.0303,0.0416,27064.4
452,60,4.44,0.0,10.14,1.1,3.74,0.0,10.87,-0.0075,-0.0941,0.0387,0.0,0.0,0.0,-0.0031,-0.0337,0.0251,27124.27
453,60,4.46,0.0,10.14,1.1,3.78,0.0,10.82,-0.0071,-0.1027,0.0348,0.0,0.0,0.0,0.0003,-0.0261,0.0339,27184.81
454,60,4.6,0.0,10.14,1.11,3.93,0.0,10.73,-0.0058,-0.1105,0.0396,0.0,-0.0,-0.0,0.0013,-0.029,0.0362,27244.45
455,60,4.87,0.0,11.94,1.11,4.25,0.0,13.03,-0.003,-0.1049,0.0496,0.0,-0.0,-0.0,0.0027,-0.0192,0.0266,27304.09
456,60,4.89,0.0,10.45,1.12,4.26,0.0,11.89,-0.0032,-0.0998,0.0516,0.0,-0.0,-0.0,-0.0002,-0.0314,0.0291,27364.64
457,60,4.9,0.0,12.0,1.12,4.26,0.0,14.17,-0.0034,-0.0952,0.062,0.0,0.0,0.0,-0.0002,-0.0409,0.0302,27424.82
458,60,4.82,0.0,11.84,1.12,4.18,0.0,13.1,-0.0045,-0.0908,0.0421,0.0,0.0,0.0,-0.0011,-0.0497,0.0451,27485.02
459,60,4.77,0.0,12.16,1.13,4.11,0.0,13.64,-0.0054,-0.0853,0.0389,0.0,-0.0,-0.0,-0.0009,-0.0285,0.0311,27544.53
460,60,5.03,0.0,11.43,1.14,4.38,0.0,12.33,-0.003,-0.0885,0.0457,0.0,-0.0,-0.0,0.0024,-0.0205,0.038,27603.55
461,60,5.0,0.0,10.29,1.15,4.33,0.0,10.77,-0.0036,-0.0928,0.0367,0.0,0.0,0.0,-0.0006,-0.038,0.0345,27664.2
462,59,5.2,0.0,13.24,1.16,4.51,0.0,14.48,-0.0018,-0.0968,0.054,0.0,-0.0,-0.0,0.0024,-0.0246,0.0394,27723.65
463,60,5.15,0.0,14.29,0.67,4.48,0.0,16.34,-0.0022,-0.1006,0.0579,0.0,-0.0,-0.0,-0.0009,-0.0286,0.0403,27785.29
464,60,5.14,0.0,10.84,0.69,4.46,0.0,12.22,-0.0026,-0.104,0.0511,0.0,-0.0,-0.0,-0.0003,-0.062,0.0366,27844.17
465,60,4.85,0.0,10.0,0.69,4.09,0.0,10.94,-0.0057,-0.1071,0.0342,0.0,-0.0,-0.0,-0.0032,-0.0239,0.023,27903.74
466,60,4.85,0.0,12.33,0.7,4.09,0.0,13.77,-0.0054,-0.0962,0.0502,0.0,0.0,0.0,0.0003,-0.0354,0.0207,27964.01
467,60,4.98,0.0,11.27,0.7,4.23,0.0,12.51,-0.0038,-0.0853,0.0374,0.0,0.0,0.0,0.0016,-0.0318,0.0334,28023.36
468,60,4.91,0.0,11.39,0.71,4.17,0.0,12.84,-0.0042,-0.0747,0.0587,0.0,0.0,0.0,-0.0004,-0.0406,0.0221,28084.8
469,60,4.78,0.0,10.0,0.71,4.02,0.0,10.22,-0.0054,-0.0632,0.0332,0.0,-0.0,-0.0,-0.0013,-0.0466,0.026,28144.6
470,60,4.81,0.0,10.29,0.72,4.06,0.0,10.73,-0.0051,-0.0616,0.0443,0.0,-0.0,-0.0,0.0004,-0.0463,0.0286,28204.59
471,60,4.71,0.0,10.45,0.72,3.93,0.0,10.77,-0.0062,-0.0711,0.0364,0.0,0.0,0.0,-0.0011,-0.0437,0.0222,28263.99
472,60,4.77,0.0,11.27,0.72,3.99,0.0,12.18,-0.0053,-0.0798,0.0645,0.0,-0.0,-0.0,0.0008,-0.048,0.0453,28324.57
473,60,4.84,0.0,11.25,0.73,4.08,0.0,12.39,-0.0043,-0.0879,0.0505,0.0,0.0,0.0,0.0011,-0.0221,0.0342,28381.93
474,60,4.87,0.0,13.1,0.73,4.11,0.0,14.75,-0.0039,-0.0953,0.0618,0.0,-0.0,-0.0,0.0004,-0.0541,0.0441,28445.47
475,60,5.0,0.0,12.94,0.74,4.23,0.0,14.64,-0.0025,-0.0889,0.0505,0.0,-0.0,-0.0,0.0014,-0.0278,0.0384,28504.16
476,60,4.95,0.0,13.1,0.75,4.22,0.0,14.63,-0.0028,-0.0705,0.042,0.0,-0.0,-0.0,-0.0003,-0.0292,0.0271,28563.07
477,60,4.67,0.0,12.66,0.76,3.87,0.0,14.09,-0.0061,-0.078,0.0604,0.0,-0.0,-0.0,-0.0032,-0.0482,0.0271,28625.04
478,60,4.74,0.0,12.66,0.77,3.88,0.0,14.35,-0.0054,-0.0848,0.0525,0.0,-0.0,-0.0,0.0007,-0.0263,0.0277,28683.82
479,60,4.85,1.27,13.75,0.78,3.99,0.0,15.67,-0.0037,-0.0784,0.0548,0.0,0.0,0.0,0.0017,-0.0173,0.0411,28744.07
480,60,5.0,1.2,12.99,0.79,4.2,0.0,14.6,-0.0015,-0.0724,0.0508,0.0,0.0,0.0,0.0022,-0.0255,0.0409,28804.52
481,60,5.24,1.27,11.25,0.8,4.5,0.0,13.22,0.0012,-0.0667,0.0597,0.0,0.0,0.0,0.0026,-0.0384,0.0387,28864.33
482,60,5.14,0.0,12.66,0.8,4.48,0.0,15.11,-0.0,-0.0612,0.0673,0.0,-0.0,-0.0,-0.0012,-0.0484,0.0255,28924.73
483,60,5.27,0.0,12.68,0.82,4.58,0.0,14.81,0.0004,-0.0638,0.0753,0.0,-0.0,-0.0,0.0004,-0.0329,0.0314,28983.05
484,60,5.24,1.16,13.7,0.83,4.51,0.0,16.24,-0.0006,-0.0568,0.0747,0.0,-0.0,-0.0,-0.001,-0.0403,0.0251,29045.11
485,60,5.22,1.18,14.08,0.84,4.48,0.0,16.7,-0.001,-0.0505,0.0661,0.0,0.0,0.0,-0.0005,-0.0283,0.0494,29102.99
486,60,5.11,1.15,14.29,0.85,4.33,0.0,16.79,-0.0024,-0.0483,0.0575,0.0,-0.0,-0.0,-0.0014,-0.0327,0.0169,29164.04
487,60,5.14,1.2,13.16,0.86,4.33,0.0,15.0,-0.0022,-0.0568,0.0461,0.0,0.0,0.0,0.0002,-0.0314,0.0297,29224.77
488,60,5.29,1.27,11.63,0.87,4.48,0.0,12.46,-0.0006,-0.0456,0.0383,0.0,0.0,0.0,0.0016,-0.0355,0.0279,29284.32
489,60,5.38,0.0,12.33,0.89,4.64,0.0,13.5,0.0004,-0.0501,0.0458,0.0,0.0,0.0,0.001,-0.0324,0.0263,29345.52
490,60,5.46,1.32,12.2,0.89,4.69,0.0,13.45,0.0006,-0.0521,0.0602,0.0,-0.0,-0.0,0.0002,-0.044,0.0403,29404.69
491,60,5.28,1.33,10.59,0.9,4.46,0.0,10.97,-0.0015,-0.0672,0.0503,0.0,-0.0,-0.0,-0.0021,-0.0442,0.0277,29462.86
492,60,5.07,0.0,11.11,0.91,4.24,0.0,11.04,-0.0038,-0.0706,0.0429,0.0,0.0,0.0,-0.0023,-0.0324,0.0322,29524.14
493,60,5.05,0.0,10.47,0.92,4.16,0.0,10.88,-0.0042,-0.0745,0.0344,0.0,0.0,0.0,-0.0004,-0.0265,0.026,29584.53
494,60,5.07,0.0,10.0,0.94,4.2,0.0,10.2,-0.0038,-0.0781,0.0317,0.0,0.0,0.0,0.0004,-0.0274,0.0298,29645.2
495,60,5.08,0.0,10.26,0.95,4.18,0.0,10.13,-0.0037,-0.0685,0.0305,0.0,0.0,0.0,0.0,-0.0543,0.0285,29703.54
496,60,5.13,0.0,10.26,0.96,4.24,0.0,10.03,-0.0031,-0.0645,0.0387,0.0,-0.0,-0.0,0.0006,-0.0294,0.0252,29763.12
497,60,5.27,0.0,13.33,0.96,4.42,0.0,14.58,-0.0015,-0.0481,0.0529,0.0,0.0,0.0,0.0016,-0.0185,0.0423,29823.41
498,60,5.25,1.2,12.16,0.96,4.37,0.0,13.54,-0.0019,-0.0409,0.0443,0.0,-0.0,-0.0,-0.0005,-0.0387,0.0625,29884.21
