Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,52,3.45,0.0,10.53,0.61,3.2,0.0,11.72,-0.0038,-0.0476,0.0345,0.0,-0.0,-0.0,-0.0004,-0.027,0.0322,19980.68
334,56,3.65,0.0,9.68,0.21,3.45,0.0,11.0,-0.0028,-0.0436,0.0453,0.0,-0.0,-0.0,0.0007,-0.0257,0.0241,20045.89
335,57,3.24,0.0,10.61,0.29,3.05,0.0,12.49,-0.007,-0.0489,0.0612,0.0,0.0,0.0,-0.0036,-0.0387,0.0169,20104.24
336,60,3.29,0.0,10.0,0.28,3.07,0.0,11.75,-0.0066,-0.0561,0.0449,0.0,-0.0,-0.0,-0.0001,-0.0438,0.0272,20159.26
337,59,3.54,0.0,9.86,0.29,3.28,0.0,11.28,-0.0046,-0.0627,0.0708,0.0,0.0,0.0,0.0019,-0.0246,0.0661,20225.48
338,60,3.46,0.0,11.59,0.56,3.27,0.0,13.41,-0.0048,-0.0687,0.0623,0.0,-0.0,-0.0,-0.0001,-0.0372,0.027,20282.36
339,60,3.55,0.0,12.68,0.52,3.39,0.0,14.98,-0.0042,-0.0744,0.0551,0.0,0.0,0.0,0.0006,-0.0316,0.0387,20343.41
340,60,3.75,0.0,12.5,0.52,3.61,0.0,14.77,-0.0027,-0.0795,0.0589,0.0,0.0,0.0,0.0015,-0.0231,0.0698,20403.53
341,60,3.69,0.0,11.29,0.52,3.56,0.0,13.47,-0.004,-0.0843,0.0592,0.0,-0.0,-0.0,-0.0013,-0.0424,0.0245,20464.21
342,60,3.61,0.0,12.73,0.53,3.5,0.0,15.35,-0.0056,-0.0887,0.065,0.0,0.0,0.0,-0.0016,-0.0283,0.0208,20525.72
343,60,3.7,0.0,13.46,0.53,3.55,0.0,16.38,-0.0057,-0.0928,0.0632,0.0,-0.0,-0.0,-0.0001,-0.0226,0.0286,20583.78
344,60,3.8,0.0,12.5,0.16,3.66,0.0,14.95,-0.0052,-0.0808,0.0578,0.0,0.0,0.0,0.0006,-0.0224,0.0472,20642.3
345,59,3.82,0.0,12.0,0.17,3.67,0.0,13.89,-0.0054,-0.0831,0.0614,0.0,0.0,0.0,0.0,-0.032,0.0262,20704.21
346,58,3.85,0.0,10.96,0.68,3.68,0.0,12.7,-0.006,-0.0852,0.0516,0.0,-0.0,-0.0,-0.0009,-0.0272,0.0352,20762.27
347,60,3.69,0.0,11.11,0.69,3.52,0.0,12.65,-0.0075,-0.0872,0.0488,0.0,-0.0,-0.0,-0.0015,-0.049,0.0306,20822.83
348,60,3.64,0.0,9.86,0.7,3.41,0.0,10.78,-0.0086,-0.068,0.039,0.0,0.0,0.0,-0.001,-0.0238,0.0193,20885.36
349,60,3.51,0.0,10.0,0.7,3.24,0.0,11.38,-0.0099,-0.0713,0.034,0.0,-0.0,-0.0,-0.0014,-0.0385,0.0236,20944.59
350,60,3.49,0.0,8.89,0.7,3.13,0.0,9.84,-0.01,-0.0743,0.0337,0.0,0.0,0.0,-0.0,-0.0504,0.0324,21002.22
351,60,3.42,0.0,8.62,0.65,3.13,0.0,9.31,-0.0097,-0.0771,0.028,0.0,0.0,0.0,0.0002,-0.0356,0.0261,21063.98
352,60,3.38,0.0,9.84,0.6,3.03,0.0,10.88,-0.0101,-0.065,0.0283,0.0,0.0,0.0,-0.0003,-0.0295,0.0289,21121.29
353,60,3.18,0.0,9.84,0.55,2.82,0.0,10.93,-0.0115,-0.0535,0.0379,0.0,0.0,0.0,-0.0014,-0.0299,0.0326,21182.1
354,60,3.18,0.0,10.0,0.51,2.85,0.0,11.49,-0.0108,-0.0573,0.0683,0.0,0.0,0.0,0.0007,-0.0345,0.0304,21245.8
355,60,3.27,0.0,10.71,0.51,2.9,0.0,11.83,-0.0095,-0.0563,0.0467,0.0,0.0,0.0,0.0013,-0.0216,0.0221,21302.67
356,60,3.31,0.0,9.84,0.51,2.98,0.0,11.14,-0.0083,-0.0531,0.0462,0.0,-0.0,-0.0,0.0012,-0.0355,0.0224,21365.59
357,60,3.24,0.0,9.38,0.51,2.93,0.0,10.41,-0.0086,-0.0553,0.0368,0.0,0.0,0.0,-0.0003,-0.0267,0.0232,21424.24
358,60,3.42,0.0,9.09,0.51,3.15,0.0,10.31,-0.0066,-0.0579,0.0492,0.0,-0.0,-0.0,0.002,-0.0195,0.0377,21482.37
359,60,3.51,0.0,9.38,0.52,3.24,0.0,10.6,-0.0059,-0.0608,0.0434,0.0,-0.0,-0.0,0.0008,-0.0293,0.0372,21544.11
360,60,3.43,0.0,9.86,0.52,3.15,0.0,11.15,-0.0067,-0.0529,0.0464,0.0,-0.0,-0.0,-0.0008,-0.0356,0.0269,21604.94
361,60,3.61,0.0,10.45,0.52,3.35,0.0,11.66,-0.0049,-0.0401,0.0461,0.0,0.0,0.0,0.0018,-0.0185,0.0367,21662.8
362,60,3.76,0.0,10.94,0.53,3.56,0.0,12.61,-0.0033,-0.0432,0.0518,0.0,-0.0,-0.0,0.0016,-0.0378,0.0515,21727.13
363,60,3.97,0.0,11.11,0.53,3.77,0.0,12.79,-0.0016,-0.0463,0.0441,0.0,-0.0,-0.0,0.0017,-0.0334,0.0352,21783.37
364,60,3.94,0.0,10.39,0.54,3.79,0.0,11.43,-0.0023,-0.0492,0.0373,0.0,0.0,0.0,-0.0007,-0.0324,0.0227,21844.29
365,60,4.04,0.0,9.33,0.54,3.81,0.0,10.33,-0.0022,-0.0519,0.0355,0.0,-0.0,-0.0,0.0001,-0.0194,0.0293,21901.27
366,60,4.05,0.0,11.67,0.54,3.83,0.0,12.89,-0.0023,-0.0544,0.0342,0.0,0.0,0.0,-0.0001,-0.0221,0.0271,21964.16
367,60,4.15,0.0,11.29,0.55,3.99,0.0,12.71,-0.0014,-0.0566,0.034,0.0,0.0,0.0,0.0008,-0.0259,0.0272,22023.76
368,60,4.31,0.0,10.71,0.55,4.15,0.0,11.81,-0.0005,-0.0587,0.0424,0.0,-0.0,-0.0,0.0009,-0.0242,0.0264,22086.13
369,60,4.14,0.0,9.86,0.56,3.9,0.0,10.55,-0.0031,-0.0607,0.0366,0.0,-0.0,-0.0,-0.0026,-0.0488,0.0203,22144.49
370,60,4.05,0.0,10.45,0.57,3.76,0.0,11.33,-0.0044,-0.0624,0.0332,0.0,0.0,0.0,-0.0013,-0.035,0.0285,22204.76
371,60,4.03,0.0,9.52,0.57,3.75,0.0,10.07,-0.0046,-0.0641,0.046,0.0,-0.0,-0.0,-0.0002,-0.026,0.0342,22262.97
372,59,3.91,0.0,8.0,0.58,3.59,0.0,8.94,-0.0054,-0.0656,0.0464,0.0,0.0,0.0,-0.0012,-0.0538,0.0263,22324.68
373,60,3.88,0.0,9.38,0.54,3.57,0.0,10.53,-0.0061,-0.067,0.0525,0.0,-0.0,-0.0,-0.0003,-0.046,0.0377,22384.33
374,60,3.97,0.0,10.14,0.55,3.68,0.0,11.67,-0.0051,-0.0683,0.0532,0.0,0.0,0.0,0.001,-0.0246,0.0316,22444.69
375,59,4.02,0.0,9.46,0.55,3.7,0.0,10.65,-0.005,-0.0529,0.0358,0.0,0.0,0.0,-0.0001,-0.0218,0.0248,22501.79
376,60,3.87,0.0,9.72,0.3,3.58,0.0,10.72,-0.0061,-0.0436,0.0305,0.0,-0.0,-0.0,-0.0009,-0.0314,0.0197,22563.52
377,57,3.96,0.0,8.96,0.3,3.66,0.0,9.77,-0.0057,-0.0464,0.0345,0.0,0.0,0.0,0.0007,-0.0237,0.0294,22623.07
378,59,3.86,0.0,8.22,0.28,3.58,0.0,8.78,-0.0061,-0.0494,0.0264,0.0,-0.0,-0.0,-0.0002,-0.0278,0.034,22685.18
379,57,3.83,0.0,7.46,0.92,3.47,0.0,7.79,-0.0066,-0.0516,0.0302,0.0,-0.0,-0.0,-0.0011,-0.0551,0.0418,22743.76
380,60,4.05,0.0,8.77,0.36,3.73,0.0,9.07,-0.0049,-0.0539,0.0378,0.0,-0.0,-0.0,0.0017,-0.0284,0.0265,22802.81
381,60,4.21,0.0,11.59,0.36,3.94,0.0,13.44,-0.0031,-0.056,0.0699,0.0,-0.0,-0.0,0.0018,-0.0328,0.0448,22864.22
382,60,4.15,0.0,10.29,0.37,3.9,0.0,12.13,-0.0039,-0.06,0.0474,0.0,0.0,0.0,-0.0008,-0.0396,0.0211,22923.92
383,60,4.01,0.0,9.86,0.38,3.71,0.0,11.18,-0.0059,-0.0647,0.036,0.0,0.0,0.0,-0.002,-0.0373,0.0404,22982.73
384,59,3.96,0.0,10.94,0.39,3.58,0.0,12.39,-0.0068,-0.0606,0.0363,0.0,0.0,0.0,-0.0009,-0.032,0.0328,23042.36
385,60,3.86,0.0,10.61,0.44,3.47,0.0,11.94,-0.0072,-0.0622,0.0266,0.0,0.0,0.0,-0.0005,-0.0232,0.0195,23102.15
386,60,4.03,0.0,13.11,0.44,3.68,0.0,15.15,-0.0049,-0.0657,0.0489,0.0,-0.0,-0.0,0.0023,-0.0307,0.0295,23165.48
387,60,4.03,0.0,13.85,0.45,3.66,0.0,16.46,-0.0047,-0.065,0.0589,0.0,-0.0,-0.0,0.0003,-0.0354,0.0412,23225.33
388,58,3.93,0.0,11.48,0.45,3.63,0.0,13.15,-0.0055,-0.0662,0.0636,0.0,-0.0,-0.0,-0.0012,-0.0362,0.0272,23283.5
389,60,4.1,0.0,10.91,1.13,3.87,0.0,12.42,-0.0034,-0.0674,0.0574,0.0,0.0,0.0,0.0024,-0.037,0.0395,23344.48
390,60,3.96,0.0,10.71,1.14,3.67,0.0,12.27,-0.0056,-0.0684,0.0567,0.0,0.0,0.0,-0.0022,-0.0348,0.0248,23402.03
391,60,3.87,0.0,11.25,1.14,3.47,0.0,12.95,-0.007,-0.0714,0.0529,0.0,-0.0,-0.0,-0.0014,-0.0518,0.0432,23463.94
392,60,4.03,0.0,11.63,1.15,3.72,0.0,13.34,-0.0049,-0.0703,0.0474,0.0,0.0,0.0,0.0021,-0.0219,0.0427,23522.04
393,60,4.15,0.0,11.11,0.27,3.9,0.0,12.5,-0.0038,-0.0711,0.0412,0.0,-0.0,-0.0,0.0011,-0.0391,0.0222,23580.83
394,60,4.27,0.0,10.29,0.27,4.04,0.0,11.59,-0.0032,-0.0719,0.0459,0.0,-0.0,-0.0,0.0006,-0.0244,0.0352,23645.1
395,54,4.42,0.0,10.77,0.28,4.27,0.0,12.03,-0.0013,-0.0729,0.043,0.0,0.0,0.0,0.0021,-0.0238,0.0373,23699.93
396,60,4.51,0.0,12.33,0.83,4.29,0.0,13.58,-0.0023,-0.077,0.0331,0.0,-0.0,-0.0,-0.001,-0.0236,0.0365,23762.87
397,60,4.63,0.0,10.61,0.83,4.43,0.0,11.66,-0.0019,-0.0809,0.0429,0.0,-0.0,-0.0,0.0004,-0.0448,0.0252,23823.35
398,59,4.51,0.0,11.11,0.63,4.26,0.0,12.23,-0.0039,-0.0844,0.046,0.0,0.0,0.0,-0.0016,-0.0312,0.0177,23883.97
399,60,4.38,0.0,9.84,0.9,4.1,0.0,11.14,-0.0061,-0.0877,0.0519,0.0,-0.0,-0.0,-0.0027,-0.0474,0.0328,23943.55
400,60,4.3,0.0,10.53,0.91,3.94,0.0,12.23,-0.0074,-0.0907,0.0523,0.0,-0.0,-0.0,-0.0013,-0.0347,0.0203,24003.89
401,55,4.44,0.0,10.53,0.91,4.12,0.0,11.81,-0.0058,-0.0782,0.0452,0.0,-0.0,-0.0,0.0003,-0.0474,0.0324,24063.01
402,60,4.24,0.0,15.56,0.44,3.79,0.0,17.77,-0.0081,-0.0642,0.0956,0.0,0.0,0.0,-0.0009,-0.0753,0.0532,24123.81
403,60,4.29,0.0,14.29,0.73,3.85,0.0,16.84,-0.0066,-0.062,0.0719,0.0,-0.0,-0.0,0.0014,-0.0266,0.0304,24184.93
404,60,4.33,0.0,13.46,0.73,3.91,0.0,15.25,-0.0054,-0.0662,0.0467,0.0,0.0,0.0,0.0012,-0.0277,0.027,24245.17
405,59,4.5,0.0,11.54,0.74,4.13,0.0,12.26,-0.0033,-0.0701,0.0417,0.0,0.0,0.0,0.0019,-0.0429,0.0319,24304.22
406,59,4.37,0.0,10.0,0.33,3.95,0.0,9.79,-0.0042,-0.0654,0.0392,0.0,0.0,0.0,-0.0008,-0.0411,0.0307,24363.0
407,59,4.11,0.0,9.52,0.5,3.6,0.0,10.24,-0.007,-0.0716,0.0415,0.0,-0.0,-0.0,-0.0028,-0.0353,0.0198,24419.88
408,60,4.14,0.0,11.11,0.52,3.67,0.0,12.47,-0.0056,-0.0773,0.0556,0.0,-0.0,-0.0,0.0015,-0.0386,0.0381,24483.84
409,60,4.1,0.0,10.26,0.52,3.6,0.0,11.71,-0.0056,-0.0655,0.04,0.0,0.0,0.0,0.0001,-0.0388,0.0545,24543.07
410,60,4.18,0.0,12.2,0.52,3.69,0.0,14.06,-0.004,-0.054,0.0529,0.0,0.0,0.0,0.0016,-0.0313,0.0289,24600.4
411,59,4.11,0.0,11.9,0.53,3.65,0.0,13.78,-0.0038,-0.0441,0.0417,0.0,-0.0,-0.0,0.0006,-0.0243,0.0203,24663.07
412,60,4.04,0.0,11.11,0.38,3.53,0.0,12.49,-0.0045,-0.0536,0.0372,0.0,-0.0,-0.0,-0.0011,-0.0407,0.0215,24724.22
413,60,3.91,0.0,10.42,0.4,3.39,0.0,11.3,-0.0053,-0.0604,0.0435,0.0,0.0,0.0,-0.0008,-0.0268,0.0206,24784.08
414,60,3.75,0.0,11.76,0.41,3.26,0.0,12.92,-0.0063,-0.063,0.0449,0.0,-0.0,-0.0,-0.001,-0.0309,0.0308,24844.28
415,60,3.48,0.0,9.52,0.53,3.02,0.0,9.99,-0.0088,-0.0694,0.0371,0.0,0.0,0.0,-0.0025,-0.0307,0.0402,24902.83
416,60,3.5,0.0,9.52,0.54,3.03,0.0,10.2,-0.0087,-0.0801,0.0326,0.0,-0.0,-0.0,0.0001,-0.0332,0.0297,24964.47
417,60,3.73,0.0,8.7,0.56,3.27,0.0,9.2,-0.0064,-0.0748,0.0539,0.0,0.0,0.0,0.0023,-0.0192,0.0488,25023.02
418,60,3.76,0.0,8.62,0.56,3.37,0.0,9.17,-0.0062,-0.0782,0.0446,0.0,-0.0,-0.0,0.0003,-0.0352,0.0383,25083.32
419,60,3.76,0.0,9.23,0.57,3.37,0.0,10.1,-0.0067,-0.0813,0.043,0.0,0.0,0.0,-0.0006,-0.031,0.0361,25143.59
420,60,3.65,0.0,10.29,0.48,3.2,0.0,11.87,-0.0085,-0.0794,0.0506,0.0,-0.0,-0.0,-0.0017,-0.0342,0.0302,25201.87
421,60,3.99,0.0,13.33,0.57,3.6,0.0,15.06,-0.0051,-0.0836,0.0684,0.0,-0.0,-0.0,0.0034,-0.0256,0.0476,25262.1
422,60,3.84,0.0,13.11,0.57,3.44,0.0,15.2,-0.007,-0.0875,0.0582,0.0,0.0,0.0,-0.0019,-0.0359,0.0202,25322.05
423,60,3.96,0.0,12.31,0.59,3.56,0.0,13.87,-0.006,-0.0911,0.0606,0.0,-0.0,-0.0,0.001,-0.0208,0.0443,25382.98
424,60,4.21,0.0,13.43,0.58,3.81,0.0,15.07,-0.0037,-0.0549,0.0468,0.0,-0.0,-0.0,0.0023,-0.0211,0.0398,25446.43
425,60,4.18,0.0,10.61,0.58,3.8,0.0,11.44,-0.0041,-0.0575,0.0454,0.0,-0.0,-0.0,-0.0005,-0.0393,0.0381,25501.61
426,60,4.22,0.0,10.0,0.59,3.8,0.0,10.9,-0.0042,-0.0598,0.0434,0.0,0.0,0.0,-0.0001,-0.0238,0.0546,25564.19
427,60,4.05,0.0,10.0,0.59,3.55,0.0,11.18,-0.0062,-0.0664,0.0593,0.0,0.0,0.0,-0.0019,-0.0627,0.0247,25622.39
428,60,4.11,0.0,11.94,0.6,3.71,0.0,14.2,-0.005,-0.0641,0.0726,0.0,0.0,0.0,0.0011,-0.0418,0.0282,25685.38
429,60,4.09,0.0,11.59,0.61,3.68,0.0,13.99,-0.0056,-0.0709,0.0588,0.0,-0.0,-0.0,-0.0005,-0.0263,0.0299,25745.48
430,60,4.07,0.0,10.94,0.61,3.68,0.0,12.16,-0.006,-0.0799,0.0407,0.0,-0.0,-0.0,-0.0004,-0.0284,0.0281,25803.88
431,60,3.85,0.0,9.38,0.62,3.28,0.0,10.15,-0.009,-0.0773,0.0309,0.0,-0.0,-0.0,-0.003,-0.0347,0.0273,25863.69
432,60,4.04,0.0,10.17,0.63,3.52,0.0,11.13,-0.0062,-0.0826,0.0399,0.0,0.0,0.0,0.0028,-0.0218,0.0305,25919.92
433,60,3.98,0.0,8.93,0.64,3.39,0.0,9.2,-0.0064,-0.0588,0.0358,0.0,0.0,0.0,-0.0002,-0.0291,0.0297,25983.67
434,60,3.93,0.0,9.38,0.65,3.38,0.0,9.86,-0.006,-0.052,0.0312,0.0,-0.0,-0.0,0.0004,-0.0291,0.043,26041.44
435,60,3.67,0.0,9.38,0.66,3.17,0.0,9.91,-0.0081,-0.0635,0.0283,0.0,0.0,0.0,-0.0021,-0.0359,0.0183,26102.97
436,60,3.97,0.0,9.8,0.67,3.45,0.0,10.46,-0.0052,-0.0674,0.0502,0.0,-0.0,-0.0,0.0029,-0.0522,0.0357,26163.09
437,60,4.05,0.0,10.0,0.68,3.57,0.0,10.42,-0.0041,-0.0709,0.0453,0.0,0.0,0.0,0.0011,-0.0374,0.0384,26224.26
438,60,4.24,0.0,13.56,0.68,3.79,0.0,14.91,-0.0022,-0.0742,0.0745,0.0,-0.0,-0.0,0.0019,-0.0323,0.0415,26283.25
439,60,4.22,0.0,12.9,0.68,3.81,0.0,14.4,-0.0025,-0.0772,0.0579,0.0,0.0,0.0,-0.0003,-0.0397,0.0316,26343.65
440,60,4.16,0.0,11.94,0.69,3.73,0.0,12.78,-0.0037,-0.08,0.0411,0.0,0.0,0.0,-0.0011,-0.0267,0.024,26402.07
441,60,4.34,0.0,11.29,0.7,3.97,0.0,12.74,-0.0022,-0.0825,0.0392,0.0,-0.0,-0.0,0.0014,-0.0325,0.034,26462.48
442,60,4.16,0.0,10.14,0.7,3.81,0.0,11.12,-0.0049,-0.0849,0.039,0.0,-0.0,-0.0,-0.0027,-0.034,0.0231,26521.76
443,60,4.32,0.0,10.77,0.7,3.98,0.0,11.93,-0.0044,-0.0871,0.0511,0.0,-0.0,-0.0,0.0005,-0.025,0.0316,26580.81
444,60,4.31,0.0,9.86,0.7,4.01,0.0,10.55,-0.0056,-0.0891,0.0456,0.0,0.0,0.0,-0.0012,-0.0364,0.0319,26642.22
445,60,4.35,0.0,10.14,0.71,4.02,0.0,10.92,-0.0067,-0.0909,0.0352,0.0,0.0,0.0,-0.0011,-0.0273,0.0301,26702.34
446,60,4.03,0.0,10.77,0.72,3.68,0.0,11.13,-0.0112,-0.0926,0.0489,0.0,0.0,0.0,-0.0045,-0.0478,0.0537,26759.88
447,60,4.32,0.0,11.94,0.73,3.83,0.0,12.7,-0.0094,-0.0942,0.0512,0.0,-0.0,-0.0,0.0018,-0.0401,0.0325,26821.41
448,60,4.04,0.0,10.34,0.75,3.48,0.0,11.1,-0.0121,-0.0957,0.0461,0.0,-0.0,-0.0,-0.0027,-0.0548,0.0313,26881.64
449,60,4.11,0.0,9.68,0.76,3.57,0.0,10.28,-0.0108,-0.097,0.0434,0.0,-0.0,-0.0,0.0013,-0.0301,0.0363,26942.53
450,60,4.38,0.0,11.29,0.77,3.9,0.0,11.5,-0.0075,-0.0982,0.0375,0.0,0.0,0.0,0.0033,-0.0162,0.0489,27006.11
451,60,4.22,0.0,10.14,0.79,3.73,0.0,10.97,-0.0091,-0.1035,0.0406,0.0,0.0,0.0,-0.0016,-0.0403,0.0354,27061.38
452,60,4.27,0.0,11.11,0.8,3.78,0.0,12.87,-0.0086,-0.1004,0.0496,0.0,-0.0,-0.0,0.0005,-0.0427,0.0483,27121.07
453,60,4.22,0.0,9.72,0.81,3.72,0.0,11.01,-0.0091,-0.1014,0.03,0.0,-0.0,-0.0,-0.0005,-0.0354,0.0312,27182.62
454,60,4.16,0.0,9.59,0.83,3.61,0.0,10.5,-0.0097,-0.1023,0.0267,0.0,0.0,0.0,-0.0006,-0.0425,0.0338,27239.81
455,60,4.39,0.0,10.0,0.84,3.87,0.0,10.9,-0.0068,-0.0705,0.035,0.0,0.0,0.0,0.0029,-0.0283,0.0318,27305.99
456,60,4.4,0.0,10.53,0.84,3.9,0.0,11.56,-0.0064,-0.0695,0.0459,0.0,-0.0,-0.0,0.0004,-0.0647,0.0569,27361.56
457,60,4.28,0.0,9.72,0.84,3.79,0.0,10.29,-0.0076,-0.0757,0.0573,0.0,0.0,0.0,-0.0011,-0.0472,0.0365,27423.13
458,60,4.34,0.0,9.52,0.84,3.85,0.0,10.61,-0.007,-0.0813,0.0508,0.0,-0.0,-0.0,0.0006,-0.0305,0.032,27482.83
459,60,4.52,0.0,9.8,0.85,4.06,0.0,10.83,-0.0052,-0.0866,0.0486,0.0,0.0,0.0,0.0018,-0.0342,0.0328,27543.09
460,60,4.25,0.0,8.7,0.85,3.72,0.0,9.66,-0.0084,-0.0914,0.0362,0.0,-0.0,-0.0,-0.0032,-0.0542,0.0201,27602.74
461,60,4.4,0.0,10.34,0.86,3.89,0.0,11.04,-0.0066,-0.0958,0.0346,0.0,-0.0,-0.0,0.0017,-0.0276,0.0498,27663.41
462,60,4.43,0.0,11.9,0.86,3.93,0.0,13.33,-0.0062,-0.0999,0.053,0.0,0.0,0.0,0.0004,-0.0376,0.0326,27719.88
463,60,4.42,0.0,10.87,0.86,3.92,0.0,12.29,-0.0063,-0.1037,0.0482,0.0,0.0,0.0,-0.0001,-0.0301,0.0658,27780.71
464,60,4.48,0.0,11.11,0.87,4.0,0.0,12.35,-0.0057,-0.1072,0.0441,0.0,0.0,0.0,0.0006,-0.057,0.038,27845.03
465,60,4.48,0.0,13.33,0.87,3.95,0.0,15.01,-0.0058,-0.0903,0.0571,0.0,-0.0,-0.0,-0.0001,-0.0313,0.0499,27904.41
466,60,4.44,0.0,12.31,0.88,3.92,0.0,14.3,-0.0058,-0.0721,0.0417,0.0,0.0,0.0,-0.0,-0.0468,0.0194,27962.32
467,60,4.52,0.0,10.61,0.89,4.05,0.0,11.7,-0.005,-0.0685,0.0423,0.0,0.0,0.0,0.0009,-0.0361,0.0413,28023.52
468,60,4.56,0.0,10.39,0.89,4.08,0.0,11.22,-0.005,-0.071,0.0537,0.0,-0.0,-0.0,-0.0,-0.0407,0.0325,28082.84
469,60,4.37,0.0,9.64,0.9,3.85,0.0,10.22,-0.0075,-0.0755,0.0478,0.0,-0.0,-0.0,-0.0024,-0.0388,0.0229,28141.74
470,60,4.53,0.0,10.34,0.91,4.02,0.0,11.59,-0.0059,-0.0797,0.0609,0.0,-0.0,-0.0,0.0015,-0.0255,0.0362,28204.63
471,60,4.37,0.0,10.34,0.92,3.84,0.0,11.89,-0.0077,-0.0835,0.0665,0.0,0.0,0.0,-0.0017,-0.0557,0.0265,28260.21
472,60,4.52,0.0,10.39,0.93,4.02,0.0,11.44,-0.0061,-0.087,0.0492,0.0,-0.0,-0.0,0.0015,-0.0238,0.0327,28321.49
473,60,4.39,0.0,10.34,0.93,3.82,0.0,11.53,-0.0077,-0.0903,0.0472,0.0,-0.0,-0.0,-0.0015,-0.0608,0.0299,28379.56
474,60,4.4,0.0,12.07,0.94,3.8,0.0,13.71,-0.0072,-0.075,0.0551,0.0,-0.0,-0.0,0.0005,-0.0332,0.0381,28443.12
475,60,4.38,0.0,12.31,0.95,3.82,0.0,14.11,-0.0066,-0.0626,0.0492,0.0,-0.0,-0.0,0.0005,-0.0512,0.0264,28503.0
476,60,4.39,0.0,11.43,0.95,3.88,0.0,12.77,-0.0062,-0.067,0.0373,0.0,-0.0,-0.0,0.0004,-0.0295,0.0352,28562.07
477,60,4.37,0.0,11.11,0.96,3.95,0.0,12.04,-0.0066,-0.0711,0.0699,0.0,0.0,0.0,-0.0003,-0.0327,0.0644,28623.87
478,60,4.27,0.0,12.66,0.96,3.81,0.0,14.77,-0.0086,-0.0749,0.0858,0.0,0.0,0.0,-0.002,-0.0314,0.0385,28684.35
479,60,4.45,0.0,12.2,0.96,3.98,0.0,14.25,-0.0073,-0.0784,0.0672,0.0,-0.0,-0.0,0.0013,-0.0354,0.0541,28743.1
480,60,4.4,0.0,10.98,0.96,3.92,0.0,12.24,-0.0082,-0.0817,0.0392,0.0,0.0,0.0,-0.001,-0.0371,0.0236,28802.43
481,60,4.22,0.0,11.59,0.89,3.68,0.0,13.19,-0.0106,-0.0846,0.0428,0.0,-0.0,-0.0,-0.0023,-0.034,0.0236,28861.42
482,60,4.55,0.0,12.12,0.82,4.01,0.0,14.06,-0.0071,-0.0874,0.0634,0.0,0.0,0.0,0.0035,-0.0315,0.0383,28920.48
483,60,4.74,0.0,10.34,0.75,4.18,0.0,10.98,-0.0049,-0.0716,0.0401,0.0,0.0,0.0,0.0021,-0.0421,0.0611,28981.85
484,60,4.64,0.0,10.61,0.69,4.09,0.0,11.54,-0.0056,-0.0613,0.0331,0.0,0.0,0.0,-0.0006,-0.037,0.0307,29044.29
485,60,4.45,0.0,9.43,0.7,3.78,0.0,10.0,-0.0075,-0.0543,0.0246,0.0,0.0,0.0,-0.0019,-0.036,0.0226,29103.35
486,60,4.51,0.0,9.52,0.7,3.85,0.0,10.09,-0.006,-0.0578,0.0236,0.0,-0.0,-0.0,0.0015,-0.0287,0.036,29161.28
487,60,4.6,0.0,10.0,0.7,3.98,0.0,11.41,-0.0043,-0.0613,0.0589,0.0,-0.0,-0.0,0.0016,-0.0608,0.0428,29222.13
488,60,4.48,0.0,9.46,0.7,3.87,0.0,11.06,-0.0051,-0.0751,0.0462,0.0,-0.0,-0.0,-0.0008,-0.0337,0.0219,29280.42
489,60,4.57,0.0,11.86,0.71,3.96,0.0,12.07,-0.0041,-0.0673,0.0491,0.0,0.0,0.0,0.0011,-0.0435,0.0303,29341.81
490,60,4.45,0.0,11.48,0.71,3.85,0.0,11.76,-0.0051,-0.07,0.0384,0.0,-0.0,-0.0,-0.001,-0.0187,0.0267,29401.61
491,60,4.57,0.0,12.5,0.72,3.94,0.0,12.95,-0.004,-0.0725,0.0419,0.0,-0.0,-0.0,0.0011,-0.0252,0.0293,29459.55
492,60,4.41,0.0,9.38,0.72,3.81,0.0,9.64,-0.0054,-0.0748,0.0372,0.0,-0.0,-0.0,-0.0014,-0.048,0.0333,29521.57
493,60,4.4,0.0,10.64,0.72,3.79,0.0,9.89,-0.0056,-0.0769,0.0295,0.0,0.0,0.0,-0.0003,-0.0481,0.0202,29578.94
494,60,4.43,0.0,11.11,0.73,3.84,0.0,12.56,-0.0053,-0.0788,0.0532,0.0,0.0,0.0,0.0003,-0.0264,0.0243,29642.66
495,60,4.54,0.0,10.53,0.74,3.97,0.0,12.0,-0.0043,-0.0819,0.0428,0.0,-0.0,-0.0,0.001,-0.0294,0.038,29701.81
496,60,4.4,0.0,12.12,0.74,3.84,0.0,14.09,-0.0062,-0.0853,0.0653,0.0,-0.0,-0.0,-0.0019,-0.0302,0.025,29764.63
497,60,4.22,0.0,10.0,0.74,3.67,0.0,10.74,-0.0085,-0.0885,0.0354,0.0,0.0,0.0,-0.0023,-0.0422,0.0343,29822.21
498,60,4.31,0.0,9.23,0.75,3.65,0.0,9.97,-0.0084,-0.0852,0.0519,0.0,0.0,0.0,0.0001,-0.0352,0.0288,29882.96
