Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,60,3.5,0.0,10.58,0.39,2.95,0.0,11.56,-0.0033,-0.0858,0.0346,0.0,0.0,0.0,0.0003,-0.0145,0.0217,20005.84
334,60,3.51,0.0,9.71,0.39,2.96,0.0,10.36,-0.003,-0.0709,0.0322,0.0,-0.0,-0.0,0.0003,-0.0226,0.0303,20066.01
335,60,3.49,0.0,10.68,0.4,2.95,0.0,11.44,-0.003,-0.0682,0.0376,0.0,-0.0,-0.0,-0.0,-0.0215,0.0153,20125.87
336,60,3.68,0.0,9.8,0.4,3.21,0.0,10.28,-0.001,-0.0724,0.0514,0.0,-0.0,-0.0,0.002,-0.0226,0.036,20185.37
337,60,3.72,0.0,8.82,0.41,3.21,0.0,8.79,-0.0012,-0.0661,0.0321,0.0,0.0,0.0,-0.0002,-0.0236,0.0215,20246.13
338,60,3.71,1.02,9.71,0.42,3.18,0.0,9.8,-0.0015,-0.0599,0.0414,0.0,-0.0,-0.0,-0.0003,-0.0294,0.0204,20305.61
339,60,3.74,1.02,10.68,0.43,3.2,0.0,11.16,-0.0012,-0.0536,0.0339,0.0,-0.0,-0.0,0.0004,-0.0148,0.0196,20365.57
340,60,3.82,1.02,9.8,0.43,3.31,0.0,10.07,-0.0003,-0.0474,0.0368,0.0,0.0,0.0,0.0009,-0.0221,0.0272,20425.83
341,60,3.82,0.0,9.8,0.44,3.33,0.0,10.59,-0.0005,-0.0412,0.0356,0.0,0.0,0.0,-0.0002,-0.0205,0.0183,20485.75
342,60,3.62,0.0,7.92,0.44,3.08,0.0,8.1,-0.003,-0.045,0.0306,0.0,-0.0,-0.0,-0.0025,-0.0267,0.0264,20545.04
343,59,3.63,0.0,7.92,0.44,3.06,0.0,7.93,-0.0029,-0.0528,0.0296,0.0,-0.0,-0.0,0.0001,-0.0158,0.014,20605.12
344,60,3.65,1.02,7.0,0.2,3.04,0.0,6.88,-0.0028,-0.0503,0.0248,0.0,-0.0,-0.0,0.0001,-0.0323,0.023,20666.67
345,60,3.68,1.02,7.92,0.21,3.07,0.0,8.6,-0.0022,-0.0478,0.0285,0.0,0.0,0.0,0.0006,-0.023,0.0174,20724.8
346,59,3.6,0.0,7.92,0.22,3.02,0.0,8.68,-0.0025,-0.0475,0.0273,0.0,-0.0,-0.0,-0.0004,-0.0298,0.0247,20785.92
347,60,3.53,1.02,8.82,1.08,2.91,0.0,9.12,-0.0034,-0.0431,0.0258,0.0,-0.0,-0.0,-0.0008,-0.0295,0.0162,20845.12
348,60,3.47,0.0,8.82,1.08,2.85,0.0,9.11,-0.0038,-0.0405,0.0245,0.0,0.0,0.0,-0.0004,-0.019,0.0207,20905.67
349,60,3.41,0.0,10.58,1.07,2.79,0.0,11.32,-0.0041,-0.0394,0.0363,0.0,0.0,0.0,-0.0003,-0.0135,0.0156,20966.05
350,60,3.21,1.03,9.8,1.07,2.52,0.0,10.38,-0.006,-0.0418,0.0265,0.0,0.0,0.0,-0.0019,-0.0296,0.0128,21025.13
351,60,3.08,0.0,10.58,0.99,2.39,0.0,11.21,-0.0066,-0.0478,0.0289,0.0,-0.0,-0.0,-0.0006,-0.0191,0.03,21085.84
352,60,3.14,0.0,8.74,0.91,2.47,0.0,8.73,-0.0055,-0.0569,0.0247,0.0,0.0,0.0,0.0012,-0.0249,0.0216,21145.46
353,60,3.09,0.0,8.82,0.91,2.4,0.0,8.59,-0.0057,-0.0557,0.0197,0.0,0.0,0.0,-0.0002,-0.0129,0.0153,21205.75
354,60,2.99,0.0,7.84,0.91,2.37,0.0,8.15,-0.0061,-0.0545,0.0238,0.0,-0.0,-0.0,-0.0004,-0.0207,0.0131,21265.96
355,60,2.97,0.0,7.84,0.91,2.33,0.0,8.05,-0.0064,-0.0533,0.0216,0.0,-0.0,-0.0,-0.0003,-0.0195,0.0226,21325.71
356,60,3.05,0.0,8.74,0.91,2.4,0.0,9.21,-0.0056,-0.0432,0.0255,0.0,0.0,0.0,0.0008,-0.02,0.0341,21385.12
357,60,3.11,0.0,7.84,0.92,2.44,0.0,8.12,-0.0049,-0.0508,0.0307,0.0,0.0,0.0,0.0007,-0.0248,0.0395,21445.37
358,60,3.14,0.0,7.84,0.93,2.48,0.0,8.1,-0.0043,-0.0578,0.027,0.0,-0.0,-0.0,0.0006,-0.0201,0.0251,21505.54
359,60,3.27,0.0,6.93,0.93,2.61,0.0,7.07,-0.0028,-0.0545,0.0366,0.0,-0.0,-0.0,0.0015,-0.0194,0.0282,21563.52
360,60,3.41,0.0,6.93,0.94,2.8,0.0,7.17,-0.0011,-0.0513,0.0324,0.0,0.0,0.0,0.0016,-0.0144,0.0214,21624.62
361,60,3.61,0.0,6.93,0.95,3.09,0.0,7.36,0.0007,-0.0495,0.0363,0.0,0.0,0.0,0.0019,-0.0131,0.0224,21685.74
362,60,3.77,0.0,7.84,0.96,3.23,0.0,8.09,0.0014,-0.0346,0.0395,0.0,-0.0,-0.0,0.0006,-0.0233,0.0161,21745.41
363,60,3.87,0.0,7.92,0.96,3.36,0.0,8.32,0.0018,-0.028,0.0335,0.0,-0.0,-0.0,0.0004,-0.0165,0.0221,21805.4
364,60,4.06,0.0,8.82,0.97,3.56,0.0,9.54,0.0029,-0.0339,0.038,0.0,0.0,0.0,0.0011,-0.0151,0.0201,21864.32
365,60,4.04,0.0,8.82,0.98,3.53,0.0,9.49,0.0018,-0.0395,0.0313,0.0,0.0,0.0,-0.0011,-0.0234,0.0144,21925.42
366,60,4.09,0.0,8.0,0.98,3.58,0.0,8.6,0.0014,-0.0448,0.0329,0.0,-0.0,-0.0,-0.0004,-0.0224,0.0293,21984.98
367,60,4.06,0.0,7.0,0.98,3.51,0.0,7.27,0.0002,-0.0496,0.0275,0.0,0.0,0.0,-0.0013,-0.0462,0.0315,22045.42
368,60,4.08,0.0,7.92,0.98,3.5,0.0,7.83,-0.0003,-0.054,0.026,0.0,0.0,0.0,-0.0005,-0.0245,0.0222,22105.67
369,60,3.99,0.0,7.92,0.99,3.37,0.0,8.22,-0.0017,-0.0581,0.0287,0.0,-0.0,-0.0,-0.0014,-0.0219,0.026,22165.55
370,60,4.05,1.03,7.92,0.99,3.43,0.0,7.84,-0.0012,-0.0518,0.0375,0.0,-0.0,-0.0,0.0005,-0.0255,0.0207,22225.46
371,60,4.17,0.0,7.92,0.99,3.58,0.0,8.65,0.0,-0.0455,0.0419,0.0,-0.0,-0.0,0.0012,-0.0219,0.0217,22284.32
372,60,4.07,0.0,8.91,0.99,3.45,0.0,9.25,-0.0014,-0.0392,0.0343,0.0,-0.0,-0.0,-0.0014,-0.0223,0.0208,22345.48
373,60,4.18,0.0,8.82,1.0,3.58,0.0,9.2,-0.0004,-0.042,0.0305,0.0,0.0,0.0,0.001,-0.0234,0.0216,22404.87
374,59,4.12,0.0,7.92,1.0,3.51,0.0,8.28,-0.001,-0.0488,0.0257,0.0,0.0,0.0,-0.0006,-0.0237,0.022,22465.22
375,60,4.27,1.03,8.82,1.08,3.67,0.0,9.34,0.0,-0.0453,0.0277,0.0,0.0,0.0,0.001,-0.0184,0.0131,22525.34
376,60,4.35,0.0,9.71,1.09,3.8,0.0,10.47,0.0006,-0.0417,0.0367,0.0,-0.0,-0.0,0.0006,-0.0315,0.0278,22585.28
377,60,4.35,0.0,10.68,1.1,3.77,0.0,11.76,-0.0,-0.0382,0.0379,0.0,-0.0,-0.0,-0.0006,-0.0247,0.021,22645.19
378,60,4.44,1.03,8.82,1.11,3.83,0.0,9.49,0.0004,-0.0347,0.0531,0.0,-0.0,-0.0,0.0004,-0.0271,0.0255,22705.42
379,60,4.51,1.02,10.58,1.12,3.92,0.0,11.11,0.001,-0.0313,0.0442,0.0,0.0,0.0,0.0005,-0.0198,0.0277,22765.61
380,60,4.42,1.02,10.68,1.12,3.8,0.0,11.41,-0.0003,-0.0279,0.0353,0.0,-0.0,-0.0,-0.0013,-0.0222,0.0208,22825.79
381,60,4.26,1.02,9.43,1.13,3.56,0.0,10.19,-0.0022,-0.0298,0.027,0.0,-0.0,-0.0,-0.0019,-0.0372,0.0195,22884.9
382,60,4.39,1.02,8.74,1.13,3.71,0.0,8.97,-0.0006,-0.0334,0.029,0.0,0.0,0.0,0.0016,-0.0345,0.0229,22945.28
383,60,4.22,1.02,7.84,1.14,3.5,0.0,8.05,-0.0023,-0.0376,0.0337,0.0,-0.0,-0.0,-0.0017,-0.022,0.0136,23005.39
384,60,4.04,1.02,7.84,1.14,3.27,0.0,8.08,-0.0039,-0.0327,0.0366,0.0,0.0,0.0,-0.0016,-0.023,0.022,23065.03
385,60,4.12,1.02,8.74,1.14,3.37,0.0,8.99,-0.0025,-0.0342,0.0383,0.0,0.0,0.0,0.0014,-0.0203,0.0273,23125.54
386,60,3.92,0.0,8.74,1.14,3.16,0.0,9.12,-0.0042,-0.0459,0.0341,0.0,-0.0,-0.0,-0.0017,-0.0263,0.0205,23185.18
387,60,3.88,1.02,8.74,1.14,3.11,0.0,9.07,-0.0042,-0.0371,0.0318,0.0,-0.0,-0.0,-0.0001,-0.0236,0.0187,23244.36
388,60,3.79,0.0,8.74,1.14,3.05,0.0,9.05,-0.0047,-0.0492,0.0297,0.0,-0.0,-0.0,-0.0005,-0.0254,0.0206,23304.91
389,60,3.87,0.0,8.74,1.15,3.08,0.0,8.93,-0.0039,-0.0463,0.0243,0.0,-0.0,-0.0,0.0008,-0.0145,0.0203,23365.0
390,60,3.85,0.0,8.74,1.15,3.08,0.0,8.83,-0.0036,-0.0472,0.0405,0.0,-0.0,-0.0,0.0003,-0.0218,0.0272,23424.68
391,60,3.77,0.0,7.92,1.15,2.97,0.0,7.75,-0.0041,-0.0346,0.025,0.0,-0.0,-0.0,-0.0006,-0.0207,0.0237,23484.8
392,60,3.66,0.0,7.84,1.15,2.83,0.0,8.27,-0.0049,-0.034,0.0396,0.0,0.0,0.0,-0.0008,-0.0207,0.029,23545.55
393,59,3.66,0.0,8.74,1.16,2.86,0.0,9.57,-0.0044,-0.0397,0.0439,0.0,-0.0,-0.0,0.0005,-0.0132,0.0249,23604.68
394,60,3.74,0.0,8.74,0.98,2.94,0.0,9.5,-0.0032,-0.0449,0.036,0.0,-0.0,-0.0,0.0012,-0.0242,0.0235,23665.33
395,53,3.56,0.0,8.0,0.99,2.74,0.0,8.02,-0.0045,-0.0442,0.0273,0.0,0.0,0.0,-0.0019,-0.0284,0.0286,23725.07
396,58,3.68,1.03,8.91,1.29,2.86,0.0,9.47,-0.0036,-0.0431,0.0348,0.0,-0.0,-0.0,0.0012,-0.029,0.0308,23784.67
397,58,3.4,0.0,8.91,0.76,2.55,0.0,9.45,-0.0054,-0.0419,0.0289,0.0,-0.0,-0.0,-0.0016,-0.0239,0.0253,23844.78
398,59,3.52,0.0,8.91,0.77,2.67,0.0,9.32,-0.0045,-0.0437,0.0275,0.0,-0.0,-0.0,0.0009,-0.0226,0.0234,23905.13
399,55,3.69,0.0,7.92,0.92,2.89,0.0,7.9,-0.0022,-0.0435,0.0333,0.0,-0.0,-0.0,0.001,-0.0157,0.0237,23964.13
400,59,3.59,0.0,8.91,0.77,2.77,0.0,9.19,-0.0029,-0.0494,0.0398,0.0,-0.0,-0.0,0.0005,-0.0302,0.0227,24025.07
401,60,3.81,0.0,9.8,0.61,3.06,0.0,10.45,-0.0006,-0.0549,0.0374,0.0,0.0,0.0,0.0024,-0.021,0.0274,24084.4
402,60,3.76,0.0,9.8,0.62,3.02,0.0,10.42,-0.0015,-0.0599,0.0309,0.0,-0.0,-0.0,-0.0008,-0.0305,0.0209,24145.12
403,59,3.84,0.0,9.9,0.62,3.06,0.0,10.4,-0.0015,-0.0547,0.0323,0.0,-0.0,-0.0,-0.0002,-0.0241,0.022,24205.15
404,60,3.68,0.0,9.62,0.72,2.9,0.0,9.71,-0.0029,-0.0463,0.0264,0.0,0.0,0.0,-0.0012,-0.028,0.0192,24264.89
405,60,3.73,0.0,7.84,0.72,2.93,0.0,7.99,-0.0026,-0.0545,0.029,0.0,-0.0,-0.0,0.0003,-0.031,0.0174,24324.73
406,60,3.8,0.0,7.84,0.72,3.01,0.0,7.97,-0.002,-0.0622,0.0333,0.0,-0.0,-0.0,0.0006,-0.0337,0.0214,24385.34
407,60,3.95,0.0,7.84,0.66,3.19,0.0,8.01,-0.0007,-0.0595,0.0286,0.0,-0.0,-0.0,0.0014,-0.0179,0.0228,24444.65
408,60,4.09,1.03,7.92,0.66,3.33,0.0,8.23,0.0004,-0.0568,0.0403,0.0,0.0,0.0,0.0011,-0.0262,0.0313,24505.05
409,60,3.97,1.03,8.74,0.66,3.16,0.0,9.13,-0.0013,-0.0542,0.0425,0.0,-0.0,-0.0,-0.0017,-0.0253,0.0211,24563.71
410,60,3.95,1.02,7.84,0.66,3.11,0.0,7.88,-0.0017,-0.0516,0.0315,0.0,-0.0,-0.0,-0.0004,-0.0208,0.02,24625.52
411,60,3.84,0.0,7.92,0.67,3.01,0.0,7.76,-0.0027,-0.0595,0.0368,0.0,-0.0,-0.0,-0.001,-0.0239,0.0175,24685.01
412,59,3.91,1.03,7.84,0.67,3.06,0.0,7.93,-0.0021,-0.0584,0.0305,0.0,0.0,0.0,0.0006,-0.0262,0.0234,24745.26
413,58,3.98,0.0,8.82,1.13,3.17,0.0,9.3,-0.0012,-0.047,0.0298,0.0,0.0,0.0,0.0008,-0.0193,0.0205,24804.25
414,59,4.05,0.0,7.92,1.18,3.24,0.0,7.48,-0.0011,-0.0514,0.0348,0.0,-0.0,-0.0,0.0002,-0.0253,0.0129,24865.22
415,60,4.1,0.0,8.82,1.02,3.32,0.0,8.67,-0.0005,-0.0592,0.034,0.0,0.0,0.0,0.0007,-0.0219,0.0294,24924.67
416,60,3.88,0.0,8.82,1.02,3.03,0.0,9.04,-0.0032,-0.0467,0.0443,0.0,-0.0,-0.0,-0.0027,-0.0294,0.03,24985.05
417,59,3.83,0.0,7.92,1.03,2.99,0.0,8.27,-0.0039,-0.0554,0.0387,0.0,-0.0,-0.0,-0.0008,-0.0247,0.0245,25045.32
418,59,3.68,0.0,7.84,0.84,2.79,0.0,7.42,-0.0052,-0.0642,0.0228,0.0,-0.0,-0.0,-0.0012,-0.0285,0.0201,25104.41
419,59,3.74,0.0,7.92,0.99,2.88,0.0,7.34,-0.0046,-0.0628,0.0329,0.0,-0.0,-0.0,0.0,-0.023,0.0405,25165.64
420,60,3.68,0.0,6.93,0.9,2.79,0.0,6.97,-0.0052,-0.0512,0.0333,0.0,0.0,0.0,-0.0002,-0.0211,0.0177,25224.67
421,59,3.84,0.0,7.84,0.9,2.98,0.0,7.91,-0.0034,-0.0478,0.0345,0.0,0.0,0.0,0.0019,-0.0169,0.0304,25284.79
422,60,3.9,0.0,7.84,0.61,3.1,0.0,8.19,-0.0028,-0.0541,0.0456,0.0,-0.0,-0.0,0.0005,-0.0333,0.0281,25344.49
423,59,3.88,0.0,7.92,0.61,3.04,0.0,8.2,-0.0039,-0.0599,0.0347,0.0,0.0,0.0,-0.0009,-0.023,0.0211,25404.57
424,60,3.94,0.0,8.74,1.04,3.11,0.0,9.06,-0.0032,-0.0652,0.0465,0.0,-0.0,-0.0,0.0006,-0.0169,0.0265,25464.62
425,59,3.96,0.0,8.74,0.62,3.1,0.0,9.19,-0.0033,-0.0604,0.0399,0.0,0.0,0.0,0.0001,-0.0226,0.0162,25523.45
426,58,4.14,1.02,9.62,0.84,3.26,0.0,9.94,-0.0018,-0.0556,0.0385,0.0,-0.0,-0.0,0.0009,-0.0319,0.023,25585.08
427,59,4.03,1.02,9.71,1.08,3.14,0.0,9.88,-0.0027,-0.0508,0.0318,0.0,0.0,0.0,-0.0003,-0.0217,0.0178,25644.32
428,59,3.96,1.02,8.82,0.82,3.06,0.0,8.77,-0.003,-0.0459,0.0255,0.0,-0.0,-0.0,-0.0,-0.0337,0.0174,25704.21
429,59,4.15,1.02,9.62,0.88,3.28,0.0,9.77,-0.0008,-0.0411,0.0315,0.0,-0.0,-0.0,0.0019,-0.0316,0.0239,25764.66
430,60,4.3,1.02,9.62,1.01,3.46,0.0,9.76,0.0007,-0.0362,0.0334,0.0,0.0,0.0,0.0014,-0.0224,0.0244,25824.41
431,60,4.24,1.02,9.71,1.01,3.37,0.0,9.68,-0.0003,-0.0319,0.0371,0.0,0.0,0.0,-0.0009,-0.0301,0.0233,25885.07
432,59,4.2,2.02,8.74,1.02,3.29,0.52,9.14,-0.0011,-0.0473,0.0304,0.0,-0.0,-0.0,-0.0008,-0.0319,0.0221,25944.7
433,60,4.28,1.03,7.84,1.07,3.39,0.0,7.57,0.0001,-0.0285,0.0351,0.0,0.0,0.0,0.0012,-0.026,0.0319,26004.7
434,60,4.21,1.03,8.82,1.07,3.3,0.0,9.0,-0.0008,-0.0416,0.0477,0.0,-0.0,-0.0,-0.0008,-0.0229,0.0258,26064.46
435,60,4.25,1.03,9.62,1.07,3.35,0.0,10.46,-0.0003,-0.0443,0.0507,0.0,0.0,0.0,0.0005,-0.023,0.0221,26125.06
436,60,4.35,1.02,9.62,1.07,3.5,0.0,10.48,0.0008,-0.039,0.0424,0.0,-0.0,-0.0,0.0011,-0.022,0.0221,26184.77
437,60,4.58,1.02,9.62,1.06,3.78,0.0,10.29,0.0026,-0.041,0.042,0.0,0.0,0.0,0.0018,-0.0237,0.0236,26244.41
438,57,4.69,1.02,10.58,1.07,3.87,0.0,11.41,0.0021,-0.0429,0.0375,0.0,0.0,0.0,-0.0005,-0.023,0.0212,26304.64
439,60,4.47,1.02,10.48,1.18,3.59,0.0,11.26,-0.0001,-0.0446,0.0299,0.0,0.0,0.0,-0.0023,-0.0339,0.0307,26364.37
440,59,4.47,1.02,10.58,1.17,3.56,0.0,11.25,-0.0005,-0.0302,0.0441,0.0,-0.0,-0.0,-0.0004,-0.0359,0.0254,26425.35
441,60,4.47,2.02,10.48,1.25,3.54,0.28,11.02,-0.0006,-0.0391,0.0385,0.0,0.0,0.0,-0.0,-0.0363,0.0348,26484.45
442,59,4.66,2.02,10.48,1.25,3.76,0.58,11.26,0.0012,-0.0209,0.0433,0.0,-0.0,-0.0,0.0017,-0.0234,0.0274,26544.84
443,60,4.64,1.02,7.84,0.78,3.77,0.0,7.92,0.001,-0.031,0.0351,0.0,0.0,0.0,-0.0001,-0.0355,0.0179,26604.82
444,60,4.53,1.02,9.62,1.22,3.63,0.0,9.83,-0.0006,-0.0388,0.0421,0.0,0.0,0.0,-0.0016,-0.0296,0.0258,26664.4
445,60,4.52,1.02,9.71,1.2,3.61,0.0,10.11,-0.001,-0.0604,0.0374,0.0,0.0,0.0,-0.0004,-0.0366,0.0228,26724.37
446,60,4.54,1.02,10.58,1.19,3.62,0.0,11.14,-0.0011,-0.0392,0.0398,0.0,0.0,0.0,-0.0001,-0.0226,0.0225,26784.95
447,60,4.37,0.0,10.58,0.81,3.48,0.0,11.09,-0.003,-0.0474,0.0328,0.0,-0.0,-0.0,-0.0019,-0.023,0.0235,26844.11
448,59,4.51,0.0,10.48,0.81,3.63,0.0,11.0,-0.0019,-0.0575,0.0317,0.0,0.0,0.0,0.0008,-0.0244,0.0308,26904.28
449,59,4.65,0.0,10.58,1.31,3.81,0.0,11.16,-0.0012,-0.0669,0.0301,0.0,-0.0,-0.0,0.0006,-0.0199,0.0212,26964.35
450,59,4.75,0.0,10.58,1.17,3.9,0.0,11.1,-0.0008,-0.0754,0.0334,0.0,0.0,0.0,0.0002,-0.0298,0.0338,27024.38
451,59,4.42,0.0,9.62,1.01,3.48,0.0,9.72,-0.0042,-0.0738,0.0299,0.0,0.0,0.0,-0.0029,-0.0359,0.0246,27083.67
452,60,4.46,0.0,8.82,1.24,3.49,0.0,8.58,-0.0047,-0.0721,0.0203,0.0,0.0,0.0,-0.0004,-0.0236,0.0235,27144.74
453,60,4.2,0.0,7.84,1.02,3.18,0.0,7.5,-0.0075,-0.0704,0.0249,0.0,-0.0,-0.0,-0.0027,-0.0295,0.0188,27203.8
454,60,4.38,1.03,8.74,1.02,3.36,0.0,8.74,-0.0054,-0.0687,0.0326,0.0,-0.0,-0.0,0.0021,-0.0273,0.0187,27264.73
455,60,4.37,0.0,10.58,1.02,3.4,0.0,11.22,-0.0051,-0.0671,0.0478,0.0,-0.0,-0.0,0.0003,-0.029,0.0267,27323.9
456,58,4.34,0.0,8.74,1.02,3.41,0.0,8.9,-0.0053,-0.0654,0.0299,0.0,-0.0,-0.0,-0.0009,-0.0378,0.0323,27383.92
457,60,4.39,0.0,7.84,1.46,3.41,0.0,7.91,-0.0054,-0.046,0.0339,0.0,-0.0,-0.0,0.0006,-0.025,0.022,27444.98
458,60,4.27,0.0,7.84,1.47,3.31,0.0,7.47,-0.0067,-0.0549,0.0321,0.0,0.0,0.0,-0.0013,-0.0281,0.0293,27504.67
459,59,4.24,0.0,8.74,1.33,3.24,0.0,8.66,-0.0075,-0.0631,0.0263,0.0,0.0,0.0,-0.0005,-0.0235,0.024,27563.77
460,60,4.25,0.0,10.58,1.12,3.24,0.0,10.91,-0.0072,-0.0609,0.0436,0.0,0.0,0.0,0.0,-0.0338,0.0351,27624.35
461,60,4.5,0.0,10.58,1.12,3.49,0.0,11.03,-0.0046,-0.0653,0.0373,0.0,-0.0,-0.0,0.0026,-0.0201,0.033,27683.65
462,60,4.28,0.0,10.58,1.13,3.28,0.0,10.89,-0.0065,-0.0746,0.0341,0.0,0.0,0.0,-0.0019,-0.0208,0.02,27744.4
463,60,4.48,0.0,9.71,1.13,3.51,0.0,9.76,-0.0043,-0.0736,0.0282,0.0,-0.0,-0.0,0.0022,-0.0169,0.0255,27803.42
464,59,4.34,0.0,9.71,1.14,3.3,0.0,9.72,-0.0061,-0.0623,0.0323,0.0,0.0,0.0,-0.0016,-0.0233,0.0191,27864.1
465,60,4.22,0.0,8.82,1.16,3.14,0.0,8.77,-0.0067,-0.0512,0.0275,0.0,0.0,0.0,-0.0008,-0.0184,0.0221,27923.98
466,60,4.33,0.0,9.71,1.17,3.3,0.0,9.38,-0.005,-0.057,0.0216,0.0,0.0,0.0,0.0017,-0.0328,0.0324,27983.59
467,60,4.27,0.0,9.71,1.17,3.19,0.0,9.76,-0.0054,-0.0635,0.0308,0.0,-0.0,-0.0,-0.0004,-0.0239,0.0211,28044.37
468,59,4.44,1.02,10.58,1.18,3.39,0.0,10.6,-0.0033,-0.0598,0.036,0.0,-0.0,-0.0,0.0021,-0.0201,0.0285,28103.91
469,60,4.41,1.03,11.54,1.2,3.36,0.0,11.87,-0.0031,-0.0459,0.0406,0.0,0.0,0.0,0.0003,-0.0282,0.0287,28163.41
470,60,4.26,0.0,9.71,1.21,3.18,0.0,9.38,-0.0043,-0.0367,0.0391,0.0,-0.0,-0.0,-0.0012,-0.0357,0.0176,28223.35
471,59,4.22,0.0,7.84,1.21,3.17,0.0,8.04,-0.0041,-0.0451,0.0338,0.0,0.0,0.0,0.0003,-0.0351,0.0296,28283.61
472,60,4.46,0.0,10.58,1.46,3.5,0.0,11.46,-0.0017,-0.0552,0.0558,0.0,0.0,0.0,0.0023,-0.0196,0.0238,28344.4
473,58,4.41,0.0,9.62,1.47,3.45,0.0,10.32,-0.0033,-0.0648,0.037,0.0,-0.0,-0.0,-0.0011,-0.0242,0.0254,28403.96
474,60,4.43,0.0,9.71,1.22,3.5,0.0,10.42,-0.0031,-0.0737,0.0502,0.0,-0.0,-0.0,-0.0003,-0.0247,0.0242,28463.96
475,59,4.5,0.0,10.58,1.23,3.57,0.0,10.77,-0.0031,-0.0723,0.047,0.0,0.0,0.0,0.0007,-0.0208,0.0381,28524.18
476,60,4.35,0.0,10.68,1.23,3.41,0.0,11.25,-0.0053,-0.0708,0.0431,0.0,-0.0,-0.0,-0.0029,-0.0294,0.0196,28584.3
477,60,4.42,0.0,10.58,1.24,3.43,0.0,10.99,-0.0055,-0.0694,0.0361,0.0,-0.0,-0.0,-0.0001,-0.0279,0.0285,28643.8
478,60,4.26,0.0,9.71,1.25,3.18,0.0,9.65,-0.0074,-0.0715,0.0411,0.0,0.0,0.0,-0.002,-0.0228,0.031,28704.11
479,60,4.25,1.02,9.71,1.26,3.14,0.0,10.02,-0.0072,-0.0678,0.0358,0.0,0.0,0.0,0.0003,-0.0256,0.0367,28763.77
480,60,4.27,1.03,10.58,1.27,3.19,0.0,11.17,-0.0063,-0.064,0.0487,0.0,0.0,0.0,0.0008,-0.0247,0.0185,28823.79
481,60,4.29,0.0,10.68,1.27,3.24,0.0,11.31,-0.0058,-0.0603,0.03,0.0,-0.0,-0.0,0.0005,-0.0316,0.0306,28883.9
482,60,4.2,0.0,9.71,1.28,3.14,0.0,9.76,-0.0067,-0.0693,0.0358,0.0,0.0,0.0,-0.0009,-0.0249,0.0205,28944.11
483,59,4.31,0.0,9.71,1.28,3.22,0.0,9.15,-0.0055,-0.0805,0.0357,0.0,-0.0,-0.0,0.0007,-0.0227,0.0213,29004.33
484,60,4.59,0.0,10.58,1.15,3.6,0.0,10.65,-0.0023,-0.0908,0.0395,0.0,-0.0,-0.0,0.0037,-0.0187,0.0338,29063.3
485,59,4.48,1.02,9.62,1.14,3.45,0.0,9.48,-0.0033,-0.0909,0.0358,0.0,0.0,0.0,-0.0015,-0.0407,0.0171,29123.0
486,60,4.69,1.02,9.71,0.93,3.67,0.0,9.39,-0.0021,-0.0909,0.0377,0.0,0.0,0.0,0.0016,-0.0201,0.0308,29183.9
487,60,4.61,1.03,9.62,0.94,3.57,0.0,9.17,-0.0033,-0.0909,0.0309,0.0,-0.0,-0.0,-0.0012,-0.0326,0.0384,29243.7
488,60,4.69,1.03,8.74,0.95,3.66,0.0,8.61,-0.0027,-0.091,0.0283,0.0,-0.0,-0.0,0.0006,-0.0319,0.0252,29303.77
489,60,4.78,1.02,9.71,0.96,3.76,0.0,10.12,-0.0021,-0.091,0.0383,0.0,-0.0,-0.0,0.0006,-0.0255,0.0208,29363.64
490,60,4.88,0.0,9.8,0.96,3.91,0.0,10.31,-0.0015,-0.0707,0.0335,0.0,-0.0,-0.0,0.0006,-0.0183,0.0204,29424.11
491,60,4.78,0.0,9.71,0.97,3.76,0.0,10.05,-0.0033,-0.0594,0.0289,0.0,0.0,0.0,-0.0018,-0.0344,0.0336,29483.45
492,60,4.77,0.0,9.71,0.98,3.71,0.0,9.9,-0.0039,-0.0589,0.0264,0.0,0.0,0.0,-0.0006,-0.0218,0.0215,29543.44
493,60,4.85,1.03,7.84,0.99,3.78,0.0,7.87,-0.0032,-0.0588,0.0328,0.0,0.0,0.0,0.0006,-0.0248,0.0274,29603.83
494,60,4.82,0.0,7.84,1.0,3.74,0.0,7.83,-0.0036,-0.0512,0.0308,0.0,-0.0,-0.0,-0.0004,-0.0314,0.0328,29663.29
495,60,4.85,1.02,7.84,1.0,3.77,0.0,7.6,-0.0033,-0.0437,0.0353,0.0,-0.0,-0.0,0.0003,-0.0169,0.034,29723.79
496,60,4.83,1.02,8.74,1.01,3.69,0.0,8.31,-0.0036,-0.0361,0.0295,0.0,0.0,0.0,-0.0003,-0.0234,0.0242,29783.71
497,60,4.92,1.02,8.74,1.02,3.81,0.0,8.48,-0.0023,-0.034,0.0283,0.0,0.0,0.0,0.0013,-0.0203,0.0245,29843.13
498,60,4.67,1.02,8.74,1.03,3.5,0.0,8.54,-0.0048,-0.0357,0.0379,0.0,-0.0,-0.0,-0.0025,-0.0312,0.0211,29903.46
499,60,4.75,0.0,9.71,1.03,3.62,0.0,9.83,-0.0035,-0.0489,0.0424,0.0,0.0,0.0,0.0013,-0.0225,0.0329,29963.29
