Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,3.33,0.0,15.79,0.57,3.41,0.0,18.59,-0.0243,-0.1153,0.0991,0.0,0.0,0.0,0.0031,-0.0611,0.1106,20103.81
335,60,3.34,0.0,15.79,0.58,3.47,0.0,20.65,-0.0243,-0.1163,0.0998,0.0,0.0,0.0,-0.0,-0.0639,0.061,20163.58
336,60,3.59,0.0,15.79,0.59,3.7,0.0,20.64,-0.022,-0.1172,0.0831,0.0,0.0,0.0,0.0022,-0.027,0.0443,20220.29
337,60,3.96,0.0,25.0,0.61,4.19,0.0,33.64,-0.018,-0.118,0.1776,0.0,-0.0,-0.0,0.004,-0.0387,0.0945,20269.59
338,60,4.22,0.0,27.27,0.62,4.55,0.0,40.47,-0.0153,-0.0895,0.2049,0.0,-0.0,-0.0,0.0027,-0.0389,0.076,20342.05
339,60,4.04,0.0,18.75,0.63,4.28,0.0,27.51,-0.0182,-0.0878,0.0665,0.0,-0.0,-0.0,-0.0029,-0.1421,0.052,20405.74
340,60,3.77,0.0,20.0,0.64,3.91,0.0,26.27,-0.0217,-0.0886,0.0924,0.0,0.0,0.0,-0.0035,-0.0732,0.0422,20465.82
341,60,4.06,0.0,11.76,0.65,4.09,0.0,14.6,-0.0192,-0.0893,0.0526,0.0,0.0,0.0,0.0025,-0.1149,0.0708,20518.75
342,60,4.03,0.0,11.76,0.65,4.16,0.0,14.02,-0.0188,-0.09,0.0634,0.0,-0.0,-0.0,0.0004,-0.0435,0.0369,20573.98
343,60,3.88,0.0,16.67,0.6,4.05,0.0,21.11,-0.0203,-0.0757,0.1119,0.0,-0.0,-0.0,-0.0015,-0.0392,0.0485,20642.55
344,60,3.63,0.0,14.81,0.55,3.88,0.0,17.89,-0.0232,-0.1816,0.0872,0.0,0.0,0.0,-0.003,-0.1292,0.0966,20701.09
345,60,3.58,0.0,16.0,0.51,3.81,0.0,20.72,-0.0251,-0.1821,0.1005,0.0,0.0,0.0,-0.0018,-0.1035,0.0901,20761.59
346,60,3.47,0.0,15.38,0.47,3.67,0.0,20.06,-0.0272,-0.1825,0.0934,0.0,0.0,0.0,-0.0022,-0.0554,0.1016,20822.15
347,60,3.63,0.0,17.86,0.43,3.71,0.0,23.19,-0.0264,-0.1446,0.1144,0.0,0.0,0.0,0.0008,-0.0696,0.0525,20883.5
348,60,3.72,0.0,18.52,0.4,3.74,0.0,24.47,-0.025,-0.1066,0.0982,0.0,0.0,0.0,0.0014,-0.0512,0.0849,20940.53
349,60,3.71,0.0,17.86,0.37,3.72,0.0,23.42,-0.0242,-0.1084,0.0668,0.0,0.0,0.0,0.0008,-0.071,0.0709,20997.51
350,60,3.72,0.0,23.81,0.34,3.82,0.0,31.76,-0.0229,-0.1101,0.1224,0.0,0.0,0.0,0.0013,-0.0443,0.0589,21055.02
351,60,3.42,0.0,22.22,0.31,3.56,0.0,31.13,-0.0255,-0.1116,0.0968,0.0,0.0,0.0,-0.0025,-0.0421,0.0433,21117.34
352,60,3.66,0.0,22.22,0.29,3.85,0.0,30.58,-0.023,-0.113,0.0761,0.0,0.0,0.0,0.0024,-0.0305,0.0369,21178.66
353,60,3.45,0.0,22.22,0.27,3.61,0.0,30.13,-0.0256,-0.1142,0.0596,0.0,0.0,0.0,-0.0026,-0.0926,0.0383,21237.98
354,60,3.06,0.0,12.5,0.25,3.04,0.0,14.38,-0.0305,-0.1497,0.0324,0.0,0.0,0.0,-0.0049,-0.2093,0.0353,21302.83
355,60,3.09,0.0,13.79,0.23,3.08,0.0,16.1,-0.0298,-0.1368,0.0505,0.0,0.0,0.0,0.0007,-0.0487,0.0585,21356.02
356,60,3.3,0.0,12.82,0.21,3.27,0.0,14.33,-0.0273,-0.1175,0.0462,0.0,0.0,0.0,0.0024,-0.0652,0.0497,21415.67
357,60,3.08,0.0,12.82,0.19,3.1,0.0,14.36,-0.029,-0.1185,0.0331,0.0,0.0,0.0,-0.0017,-0.0455,0.0386,21484.91
358,60,3.12,0.0,13.16,0.18,3.13,0.0,14.76,-0.0289,-0.1193,0.0497,0.0,0.0,0.0,0.0002,-0.0738,0.0749,21548.77
359,60,3.36,0.0,10.71,0.16,3.34,0.0,11.5,-0.0264,-0.118,0.0662,0.0,0.0,0.0,0.0025,-0.0353,0.0475,21590.72
360,60,3.51,0.0,15.38,0.15,3.57,0.0,18.27,-0.0243,-0.1195,0.0782,0.0,0.0,0.0,0.0022,-0.0298,0.0564,21660.48
361,60,3.49,0.0,11.76,0.14,3.52,0.0,14.52,-0.0246,-0.1209,0.0689,0.0,0.0,0.0,-0.0003,-0.0959,0.0406,21716.68
362,60,3.39,0.0,14.81,0.13,3.38,0.0,18.63,-0.0256,-0.1222,0.0916,0.0,0.0,0.0,-0.001,-0.0461,0.046,21776.75
363,60,3.8,0.0,14.81,0.12,3.9,0.0,18.98,-0.0209,-0.1234,0.0793,0.0,0.0,0.0,0.0047,-0.0428,0.0799,21837.06
364,60,4.3,0.0,15.79,0.11,4.48,0.0,19.74,-0.0157,-0.1245,0.0899,0.0,0.0,0.0,0.0051,-0.0381,0.0535,21901.53
365,60,4.49,0.0,15.0,0.1,4.69,0.0,19.12,-0.0143,-0.1255,0.0698,0.0,0.0,0.0,0.0015,-0.0775,0.0717,21955.38
366,60,4.17,0.0,15.79,0.09,4.29,0.0,19.86,-0.0181,-0.1264,0.0643,0.0,0.0,0.0,-0.0039,-0.0454,0.0279,22020.15
367,60,4.05,0.0,13.04,0.09,4.2,0.0,15.79,-0.0196,-0.1272,0.0559,0.0,0.0,0.0,-0.0014,-0.0675,0.0639,22080.84
368,60,3.92,0.0,14.29,0.08,4.1,0.0,16.81,-0.0212,-0.128,0.0495,0.0,0.0,0.0,-0.0017,-0.0562,0.0352,22135.59
369,60,4.1,0.0,12.0,0.07,4.24,0.0,14.45,-0.0203,-0.1288,0.0443,0.0,0.0,0.0,0.0009,-0.1103,0.0707,22196.05
370,60,3.83,0.0,12.5,0.07,3.93,0.0,15.2,-0.0237,-0.1294,0.0755,0.0,0.0,0.0,-0.0033,-0.089,0.0334,22263.36
371,60,3.59,0.0,13.04,0.06,3.67,0.0,14.9,-0.0264,-0.1301,0.0604,0.0,0.0,0.0,-0.0027,-0.0395,0.0439,22316.07
372,60,4.05,0.0,13.04,0.06,4.16,0.0,16.05,-0.0219,-0.1306,0.06,0.0,0.0,0.0,0.0045,-0.0498,0.0751,22369.69
373,60,3.85,0.0,16.13,0.05,3.98,0.0,19.62,-0.0242,-0.1312,0.0659,0.0,0.0,0.0,-0.0023,-0.0865,0.0508,22443.45
374,60,3.55,0.0,15.0,0.05,3.66,0.0,18.39,-0.0278,-0.1316,0.0623,0.0,0.0,0.0,-0.0036,-0.0867,0.0848,22501.86
375,60,3.53,0.0,14.29,0.04,3.59,0.0,17.31,-0.0284,-0.1321,0.0467,0.0,0.0,0.0,-0.0006,-0.1057,0.0526,22563.72
376,60,3.86,0.0,16.13,0.04,3.91,0.0,19.16,-0.0252,-0.1325,0.058,0.0,0.0,0.0,0.0032,-0.0468,0.0779,22625.0
377,60,4.15,0.0,16.0,0.04,4.15,0.0,19.33,-0.022,-0.1329,0.0504,0.0,0.0,0.0,0.0031,-0.0705,0.0531,22670.58
378,60,4.25,0.0,17.39,0.04,4.28,0.0,21.16,-0.0202,-0.1332,0.0567,0.0,0.0,0.0,0.0018,-0.0567,0.0401,22744.47
379,60,3.78,0.0,16.0,0.03,3.77,0.0,19.28,-0.0246,-0.1335,0.063,0.0,0.0,0.0,-0.0044,-0.0809,0.0351,22792.22
380,60,4.07,0.0,17.39,0.03,4.12,0.0,20.79,-0.021,-0.1338,0.0427,0.0,0.0,0.0,0.0036,-0.0546,0.0779,22860.31
381,60,4.08,0.0,14.81,0.03,4.2,0.0,17.21,-0.0205,-0.1341,0.0585,0.0,0.0,0.0,0.0005,-0.0366,0.0491,22926.87
382,60,3.78,0.0,16.67,0.03,3.87,0.0,19.68,-0.024,-0.1344,0.0727,0.0,0.0,0.0,-0.0035,-0.0898,0.041,22978.7
383,60,3.66,0.0,21.43,0.02,3.73,0.0,26.31,-0.0255,-0.1346,0.0749,0.0,0.0,0.0,-0.0015,-0.0569,0.0562,23040.66
384,60,3.47,0.0,10.26,0.02,3.46,0.0,11.42,-0.0284,-0.1953,0.0347,0.0,0.0,0.0,-0.0029,-0.2702,0.0757,23108.65
385,60,3.9,0.0,12.5,0.02,3.99,0.0,14.9,-0.0238,-0.2005,0.0847,0.0,0.0,0.0,0.0046,-0.034,0.0716,23158.82
386,60,3.92,0.0,18.18,0.02,4.1,0.0,23.71,-0.0239,-0.2053,0.1441,0.0,0.0,0.0,-0.0001,-0.1036,0.0594,23209.03
387,60,4.05,0.0,20.0,0.02,4.32,0.0,27.75,-0.0232,-0.2097,0.1538,0.0,0.0,0.0,0.0007,-0.0364,0.073,23282.45
388,60,4.0,0.0,17.65,0.02,4.33,0.0,24.5,-0.0249,-0.2138,0.101,0.0,0.0,0.0,-0.0017,-0.0528,0.0354,23337.08
389,60,4.28,0.0,13.64,0.01,4.53,0.0,16.6,-0.0239,-0.2176,0.0875,0.0,0.0,0.0,0.001,-0.0832,0.0551,23404.46
390,60,4.12,0.0,12.77,0.01,4.26,0.0,15.64,-0.0269,-0.221,0.0593,0.0,0.0,0.0,-0.003,-0.0927,0.0351,23466.0
391,60,4.36,0.0,16.0,0.01,4.53,0.0,19.84,-0.0247,-0.2242,0.0885,0.0,0.0,0.0,0.0022,-0.0553,0.0629,23515.08
392,60,4.29,0.0,16.67,0.01,4.51,0.0,21.61,-0.0258,-0.2272,0.0885,0.0,0.0,0.0,-0.001,-0.1052,0.0404,23585.86
393,60,4.63,0.0,16.0,0.01,4.8,0.0,20.64,-0.023,-0.1957,0.0656,0.0,0.0,0.0,0.0027,-0.0786,0.0502,23637.22
394,60,4.89,0.0,21.05,0.01,5.03,0.0,27.5,-0.0204,-0.1603,0.1119,0.0,0.0,0.0,0.0027,-0.0465,0.0463,23689.83
395,60,4.55,0.0,22.22,0.01,4.67,0.0,30.57,-0.0236,-0.1363,0.1188,0.0,0.0,0.0,-0.0032,-0.1151,0.0507,23766.36
396,60,4.85,0.0,17.39,0.01,4.98,0.0,23.34,-0.0202,-0.1364,0.0636,0.0,0.0,0.0,0.0034,-0.0801,0.0708,23813.96
397,60,4.65,0.0,12.12,0.01,4.69,0.0,14.37,-0.0221,-0.1365,0.0601,0.0,0.0,0.0,-0.0019,-0.0977,0.0306,23875.15
398,60,4.62,0.0,11.76,0.01,4.6,0.0,13.92,-0.022,-0.1365,0.043,0.0,0.0,0.0,0.0001,-0.0628,0.036,23940.13
399,60,4.23,0.0,12.5,0.01,4.07,0.0,15.19,-0.0252,-0.1312,0.0806,0.0,0.0,0.0,-0.0032,-0.0465,0.0418,24003.02
400,60,4.14,0.0,12.5,0.02,4.08,0.0,15.73,-0.0242,-0.1316,0.0717,0.0,-0.0,-0.0,0.001,-0.0655,0.0391,24057.81
401,60,3.7,0.0,13.33,0.03,3.66,0.0,16.0,-0.0277,-0.132,0.0712,0.0,0.0,0.0,-0.0036,-0.0641,0.0409,24113.6
402,60,3.69,0.0,12.12,0.04,3.61,0.0,14.12,-0.0274,-0.1324,0.0437,0.0,-0.0,-0.0,0.0003,-0.0689,0.0755,24181.22
403,60,3.63,0.0,11.76,0.04,3.52,0.0,13.46,-0.0274,-0.11,0.0557,0.0,0.0,0.0,0.0001,-0.0459,0.0832,24239.85
404,60,3.56,0.0,12.12,0.05,3.52,0.0,13.91,-0.027,-0.095,0.0356,0.0,0.0,0.0,0.0004,-0.0595,0.0455,24301.62
405,60,3.54,0.0,11.11,0.06,3.53,0.0,12.64,-0.0268,-0.0954,0.0414,0.0,-0.0,-0.0,0.0002,-0.0451,0.0654,24361.01
406,60,3.0,0.0,10.0,0.08,2.81,0.0,11.47,-0.0326,-0.0977,0.0477,0.0,0.0,0.0,-0.0059,-0.1255,0.0393,24421.65
407,60,3.4,0.0,10.53,0.09,3.27,0.0,12.57,-0.0274,-0.0988,0.0488,0.0,-0.0,-0.0,0.0052,-0.0283,0.0538,24481.03
408,60,3.36,0.0,10.53,0.1,3.21,0.0,12.11,-0.0269,-0.0997,0.0521,0.0,-0.0,-0.0,0.0005,-0.0315,0.0284,24544.28
409,60,3.24,0.0,11.11,0.11,3.1,0.0,13.06,-0.0272,-0.1006,0.0513,0.0,-0.0,-0.0,-0.0003,-0.0408,0.0295,24594.14
410,60,3.46,0.0,12.5,0.12,3.38,0.0,14.86,-0.0242,-0.1014,0.0578,0.0,0.0,0.0,0.0031,-0.0286,0.0567,24649.86
411,60,3.66,0.0,12.5,0.13,3.67,0.0,14.9,-0.0216,-0.1022,0.0672,0.0,0.0,0.0,0.0026,-0.041,0.0665,24726.93
412,60,3.39,0.0,13.79,0.14,3.44,0.0,16.49,-0.0244,-0.1028,0.0569,0.0,-0.0,-0.0,-0.0029,-0.0651,0.0438,24778.46
413,60,3.2,0.0,11.11,0.15,3.17,0.0,12.82,-0.0271,-0.1035,0.0575,0.0,0.0,0.0,-0.0027,-0.0635,0.034,24840.83
414,60,3.21,0.0,13.64,0.16,3.13,0.0,16.39,-0.0272,-0.1041,0.0777,0.0,-0.0,-0.0,-0.0001,-0.0347,0.0401,24902.72
415,60,3.15,0.0,14.29,0.17,3.17,0.0,17.36,-0.0275,-0.1046,0.0854,0.0,0.0,0.0,-0.0003,-0.0683,0.0575,24959.43
416,60,2.99,0.0,14.29,0.18,3.02,0.0,17.98,-0.0296,-0.1051,0.0763,0.0,-0.0,-0.0,-0.0021,-0.0585,0.0393,25031.46
417,60,3.18,0.0,18.75,0.18,3.15,0.0,24.11,-0.028,-0.1056,0.1146,0.0,0.0,0.0,0.0016,-0.0414,0.0383,25089.38
418,60,3.39,0.0,16.67,0.19,3.38,0.0,21.9,-0.0255,-0.106,0.0771,0.0,0.0,0.0,0.0025,-0.05,0.0652,25141.55
419,60,3.54,0.0,16.67,0.19,3.51,0.0,21.16,-0.0237,-0.094,0.0581,0.0,0.0,0.0,0.0017,-0.0456,0.0547,25201.93
420,60,3.76,0.0,16.67,0.19,3.83,0.0,20.78,-0.021,-0.1319,0.0641,0.0,-0.0,-0.0,0.0028,-0.1287,0.0787,25253.48
421,60,4.04,0.0,18.75,0.18,4.11,0.0,23.62,-0.0185,-0.1361,0.1015,0.0,-0.0,-0.0,0.0025,-0.0768,0.0764,25316.69
422,60,4.14,0.0,14.81,0.16,4.33,0.0,17.86,-0.0174,-0.1399,0.0731,0.0,0.0,0.0,0.0011,-0.0749,0.0391,25447.03
423,60,4.13,0.0,14.81,0.15,4.31,0.0,18.45,-0.0185,-0.1435,0.0663,0.0,0.0,0.0,-0.0011,-0.0617,0.0334,25504.03
424,60,4.11,0.0,12.0,0.14,4.21,0.0,14.45,-0.0199,-0.1467,0.0543,0.0,0.0,0.0,-0.0013,-0.0734,0.0516,25570.28
425,60,4.43,0.0,11.11,0.13,4.45,0.0,13.19,-0.0174,-0.1243,0.0408,0.0,0.0,0.0,0.0025,-0.0713,0.1034,25627.69
426,60,4.96,0.0,15.38,0.12,5.03,0.0,18.7,-0.0115,-0.1012,0.0748,0.0,0.0,0.0,0.0058,-0.0344,0.088,25664.6
427,60,5.25,0.0,20.0,0.11,5.45,0.0,24.59,-0.0079,-0.102,0.1126,0.0,0.0,0.0,0.0036,-0.0408,0.0768,25740.34
428,60,4.86,0.0,13.64,0.1,4.95,0.0,16.76,-0.0127,-0.1027,0.0776,0.0,0.0,0.0,-0.0048,-0.1567,0.049,25803.99
429,60,4.95,0.0,12.5,0.09,4.98,0.0,15.57,-0.0121,-0.1033,0.0793,0.0,0.0,0.0,0.0007,-0.0468,0.0791,25860.1
430,60,4.76,0.0,14.29,0.09,4.82,0.0,17.85,-0.0137,-0.1039,0.1028,0.0,0.0,0.0,-0.0017,-0.0858,0.0718,25917.36
431,60,4.64,0.0,13.16,0.08,4.64,0.0,16.07,-0.015,-0.1044,0.0699,0.0,0.0,0.0,-0.0013,-0.0758,0.081,25984.77
432,60,4.52,0.0,14.29,0.07,4.62,0.0,17.14,-0.0157,-0.1049,0.049,0.0,0.0,0.0,-0.0006,-0.0439,0.0414,26047.18
433,60,4.92,0.0,13.89,0.07,4.99,0.0,16.93,-0.012,-0.1053,0.062,0.0,0.0,0.0,0.0036,-0.0391,0.0726,26098.08
434,60,5.33,0.0,15.38,0.06,5.54,0.0,19.07,-0.0075,-0.1057,0.0695,0.0,0.0,0.0,0.0045,-0.0364,0.0426,26165.76
435,60,5.05,0.0,15.0,0.06,5.24,0.0,18.74,-0.0113,-0.1061,0.0551,0.0,0.0,0.0,-0.0038,-0.0759,0.0455,26227.38
436,60,5.12,0.0,15.79,0.05,5.3,0.0,19.58,-0.0115,-0.1065,0.0717,0.0,0.0,0.0,-0.0002,-0.0574,0.0892,26276.8
437,60,5.34,0.0,15.0,0.05,5.59,0.0,18.39,-0.0097,-0.1068,0.0543,0.0,0.0,0.0,0.0018,-0.0515,0.0521,26342.79
438,60,5.24,0.0,16.67,0.04,5.49,0.0,20.36,-0.0117,-0.1071,0.0953,0.0,0.0,0.0,-0.002,-0.1018,0.0486,26400.15
439,60,5.11,0.0,14.29,0.04,5.25,0.0,17.86,-0.0142,-0.1382,0.0652,0.0,0.0,0.0,-0.0025,-0.09,0.0661,26450.5
440,60,5.32,0.0,14.81,0.04,5.49,0.0,18.16,-0.0124,-0.1399,0.0612,0.0,0.0,0.0,0.0019,-0.0486,0.054,26520.97
441,60,4.9,0.0,14.29,0.04,5.04,0.0,17.55,-0.0173,-0.1415,0.0459,0.0,0.0,0.0,-0.0049,-0.077,0.0464,26583.62
442,60,5.14,0.0,12.5,0.03,5.12,0.0,14.75,-0.0158,-0.1066,0.0623,0.0,0.0,0.0,0.0015,-0.0908,0.107,26637.38
443,60,5.19,0.0,16.67,0.03,5.24,0.0,20.01,-0.0146,-0.1075,0.0563,0.0,0.0,0.0,0.0012,-0.0807,0.0414,26694.35
444,60,5.17,0.0,16.67,0.03,5.27,0.0,20.82,-0.0144,-0.1083,0.0744,0.0,0.0,0.0,0.0002,-0.0382,0.0772,26759.63
445,60,5.2,0.0,20.0,0.03,5.34,0.0,25.6,-0.0141,-0.0907,0.0846,0.0,0.0,0.0,0.0003,-0.1156,0.0441,26825.77
446,60,4.67,0.0,14.81,0.02,4.65,0.0,18.07,-0.0201,-0.0913,0.0587,0.0,0.0,0.0,-0.006,-0.0912,0.0279,26882.86
447,60,4.33,0.0,16.67,0.03,4.31,0.0,19.58,-0.0233,-0.0934,0.0544,0.0,0.0,0.0,-0.0032,-0.1133,0.0505,26941.26
448,60,4.25,0.0,16.0,0.04,4.15,0.0,19.21,-0.024,-0.0973,0.0797,0.0,-0.0,-0.0,-0.0007,-0.1187,0.0369,26999.02
449,60,4.08,0.0,17.39,0.05,3.88,0.0,21.5,-0.0251,-0.0986,0.0986,0.0,-0.0,-0.0,-0.0011,-0.0946,0.0419,27058.0
450,60,3.85,0.0,16.0,0.05,3.71,0.0,19.68,-0.0261,-0.0988,0.0843,0.0,-0.0,-0.0,-0.001,-0.1153,0.0459,27121.72
451,60,4.17,0.0,15.79,0.06,4.1,0.0,18.89,-0.0219,-0.1026,0.0579,0.0,-0.0,-0.0,0.0041,-0.0463,0.075,27190.92
452,60,4.11,0.0,13.64,0.06,4.07,0.0,16.17,-0.0224,-0.1691,0.0671,0.0,0.0,0.0,-0.0005,-0.1934,0.057,27244.26
453,60,3.84,0.0,15.79,0.07,3.8,0.0,19.79,-0.0252,-0.1726,0.1053,0.0,0.0,0.0,-0.0028,-0.0705,0.0548,27301.85
454,60,3.93,0.0,17.39,0.08,3.95,0.0,22.78,-0.0241,-0.1758,0.1127,0.0,-0.0,-0.0,0.001,-0.0297,0.0559,27361.5
455,60,3.9,0.0,17.39,0.08,3.91,0.0,22.94,-0.0247,-0.1788,0.0952,0.0,0.0,0.0,-0.0006,-0.0317,0.072,27423.19
456,60,4.0,0.0,15.79,0.09,4.07,0.0,20.23,-0.0236,-0.1815,0.0793,0.0,0.0,0.0,0.0011,-0.0416,0.0372,27482.76
457,60,4.06,0.0,16.67,0.08,4.12,0.0,20.76,-0.0235,-0.184,0.0676,0.0,-0.0,-0.0,0.0001,-0.0512,0.0537,27537.66
458,60,4.62,0.0,18.18,0.07,4.74,0.0,22.86,-0.018,-0.1864,0.0905,0.0,0.0,0.0,0.0055,-0.0306,0.0704,27590.44
459,60,4.52,0.0,20.0,0.07,4.68,0.0,25.55,-0.0194,-0.1885,0.1055,0.0,0.0,0.0,-0.0014,-0.0691,0.0481,27668.98
460,60,4.89,0.0,17.24,0.06,5.07,0.0,21.81,-0.0163,-0.1905,0.0567,0.0,0.0,0.0,0.003,-0.0605,0.0778,27715.76
461,60,4.79,0.0,19.23,0.06,4.96,0.0,23.75,-0.0182,-0.1923,0.0655,0.0,0.0,0.0,-0.0019,-0.0935,0.0691,27783.46
462,60,4.59,0.0,17.65,0.05,4.7,0.0,21.58,-0.0212,-0.194,0.0655,0.0,0.0,0.0,-0.003,-0.0674,0.069,27840.3
463,60,4.69,0.0,13.95,0.05,4.81,0.0,16.63,-0.0207,-0.1955,0.0541,0.0,0.0,0.0,0.0005,-0.0594,0.0424,27888.13
464,60,4.83,0.0,13.64,0.05,4.98,0.0,15.57,-0.0199,-0.197,0.0564,0.0,0.0,0.0,0.0008,-0.0585,0.0478,27966.82
465,60,4.73,0.0,19.23,0.04,4.92,0.0,22.83,-0.0215,-0.1983,0.0993,0.0,0.0,0.0,-0.0016,-0.0346,0.0848,28028.86
466,60,4.66,0.0,14.71,0.04,4.78,0.0,18.09,-0.0232,-0.1995,0.0886,0.0,0.0,0.0,-0.0016,-0.0748,0.0403,28074.62
467,60,4.61,0.0,16.67,0.04,4.76,0.0,20.12,-0.0239,-0.2006,0.09,0.0,0.0,0.0,-0.0007,-0.0668,0.0629,28128.75
468,60,4.13,0.0,17.39,0.03,4.1,0.0,20.4,-0.0297,-0.2017,0.0631,0.0,0.0,0.0,-0.0058,-0.1124,0.0419,28206.96
469,60,3.88,0.0,13.33,0.03,3.75,0.0,15.98,-0.0321,-0.2026,0.0369,0.0,0.0,0.0,-0.0024,-0.0869,0.0238,28260.44
470,60,3.88,0.0,13.33,0.03,3.73,0.0,15.39,-0.0314,-0.2035,0.0472,0.0,0.0,0.0,0.0007,-0.0452,0.0576,28315.96
471,60,4.18,0.0,15.0,0.03,4.03,0.0,18.53,-0.0271,-0.2043,0.0806,0.0,0.0,0.0,0.0042,-0.0346,0.0605,28386.75
472,60,3.98,0.0,13.64,0.04,3.93,0.0,17.05,-0.028,-0.2051,0.0623,0.0,0.0,0.0,-0.0009,-0.1445,0.0711,28430.77
473,60,4.26,0.0,15.0,0.05,4.3,0.0,18.53,-0.0247,-0.2058,0.0701,0.0,-0.0,-0.0,0.0033,-0.0446,0.0738,28489.46
474,60,3.95,0.0,14.29,0.06,3.95,0.0,17.56,-0.0282,-0.2064,0.0373,0.0,-0.0,-0.0,-0.0035,-0.091,0.0488,28557.61
475,60,4.02,0.0,13.79,0.08,4.04,0.0,16.2,-0.0277,-0.207,0.051,0.0,0.0,0.0,0.0005,-0.0521,0.059,28622.62
476,60,4.19,0.0,14.29,0.09,4.33,0.0,16.74,-0.0261,-0.2075,0.0777,0.0,-0.0,-0.0,0.0016,-0.0483,0.0664,28683.77
477,60,4.05,0.0,14.29,0.1,4.03,0.0,17.55,-0.0288,-0.208,0.0732,0.0,-0.0,-0.0,-0.0027,-0.0927,0.051,28734.28
478,60,4.02,0.0,12.5,0.1,3.94,0.0,13.68,-0.0293,-0.2085,0.0541,0.0,0.0,0.0,-0.0005,-0.0674,0.0332,28795.69
479,60,4.39,0.0,14.29,0.11,4.41,0.0,17.08,-0.0251,-0.2089,0.0938,0.0,0.0,0.0,0.0042,-0.0336,0.0577,28866.44
480,60,4.53,0.0,12.5,0.12,4.61,0.0,15.15,-0.0239,-0.2093,0.0733,0.0,-0.0,-0.0,0.0012,-0.0439,0.0735,28927.49
481,60,4.26,0.0,12.5,0.13,4.31,0.0,14.63,-0.0275,-0.2096,0.0641,0.0,0.0,0.0,-0.0036,-0.0722,0.0244,28976.11
482,60,4.51,0.0,15.38,0.14,4.61,0.0,18.33,-0.0256,-0.21,0.0704,0.0,-0.0,-0.0,0.0019,-0.0653,0.0848,29035.81
483,60,4.7,0.0,14.29,0.14,4.86,0.0,17.15,-0.0244,-0.2103,0.0978,0.0,0.0,0.0,0.0012,-0.0715,0.1299,29100.45
484,60,4.6,0.0,13.89,0.15,4.76,0.0,16.21,-0.0263,-0.2106,0.0914,0.0,0.0,0.0,-0.002,-0.0461,0.0376,29163.98
485,60,4.74,0.0,14.71,0.16,4.85,0.0,17.35,-0.026,-0.2108,0.0746,0.0,-0.0,-0.0,0.0003,-0.0592,0.0478,29217.41
486,60,4.41,0.0,14.71,0.17,4.52,0.0,17.34,-0.03,-0.2111,0.057,0.0,-0.0,-0.0,-0.004,-0.0593,0.0826,29278.82
487,60,4.9,0.0,14.29,0.18,5.0,0.0,17.62,-0.0257,-0.2113,0.0824,0.0,0.0,0.0,0.0043,-0.044,0.0806,29332.53
488,60,4.77,0.0,14.29,0.19,4.86,0.0,17.74,-0.0272,-0.2115,0.0794,0.0,-0.0,-0.0,-0.0016,-0.0681,0.0463,29399.29
489,60,5.46,0.0,21.43,0.2,5.57,0.0,27.73,-0.0202,-0.2117,0.1494,0.0,0.0,0.0,0.0071,-0.0454,0.0886,29454.09
490,60,5.35,0.0,23.08,0.21,5.48,0.0,29.93,-0.0208,-0.2119,0.1427,0.0,0.0,0.0,-0.0006,-0.1229,0.0946,29520.88
491,60,5.19,0.0,20.0,0.21,5.33,0.0,27.96,-0.0219,-0.212,0.1025,0.0,-0.0,-0.0,-0.0011,-0.0773,0.0615,29576.6
492,60,5.74,0.0,20.0,0.22,5.98,0.0,27.08,-0.016,-0.2122,0.0781,0.0,0.0,0.0,0.0059,-0.041,0.0997,29646.18
493,60,5.18,0.0,15.79,0.23,5.2,0.0,18.75,-0.0228,-0.2123,0.0652,0.0,0.0,0.0,-0.0069,-0.2715,0.0425,29700.65
494,60,5.54,0.0,15.56,0.24,5.68,0.0,18.79,-0.0184,-0.2124,0.0676,0.0,-0.0,-0.0,0.0045,-0.0582,0.0645,29761.66
495,60,5.57,0.0,16.67,0.24,5.7,0.0,20.26,-0.0181,-0.2125,0.0587,0.0,0.0,0.0,0.0003,-0.0524,0.0993,29827.83
496,60,5.87,0.0,16.67,0.25,6.01,0.0,20.39,-0.0151,-0.2126,0.0657,0.0,0.0,0.0,0.003,-0.1334,0.0651,29877.1
497,60,5.9,0.0,20.0,0.26,6.08,0.0,25.65,-0.0145,-0.1842,0.1128,0.0,-0.0,-0.0,0.0006,-0.0563,0.0778,29942.83
498,60,6.07,0.0,21.43,0.27,6.33,0.0,29.0,-0.0123,-0.1588,0.1219,0.0,0.0,0.0,0.0022,-0.0369,0.0421,30007.0
499,60,5.66,0.0,17.65,0.29,5.82,0.0,23.51,-0.0172,-0.1369,0.0623,0.0,-0.0,-0.0,-0.0049,-0.0862,0.0561,30057.16
500,60,5.43,0.0,15.79,0.3,5.47,0.0,19.39,-0.02,-0.1419,0.0692,0.0,0.0,0.0,-0.0028,-0.0971,0.0378,30130.26
501,60,5.63,0.0,18.75,0.31,5.69,0.0,22.81,-0.0173,-0.1465,0.0702,0.0,-0.0,-0.0,0.0027,-0.0463,0.0458,30182.25
