Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,2.99,0.0,11.36,0.37,2.88,0.0,13.2,-0.0166,-0.0914,0.0586,0.0,-0.0,-0.0,-0.0018,-0.0389,0.0401,20056.56
335,60,2.98,0.0,11.11,0.38,2.86,0.0,12.49,-0.017,-0.0921,0.0394,0.0,-0.0,-0.0,-0.0004,-0.035,0.0454,20122.66
336,60,3.02,0.0,11.11,0.39,2.95,0.0,12.95,-0.0167,-0.0928,0.0561,0.0,0.0,0.0,0.0003,-0.0322,0.0262,20177.4
337,60,2.87,0.0,11.11,0.41,2.79,0.0,13.13,-0.0188,-0.0934,0.0483,0.0,-0.0,-0.0,-0.0021,-0.0347,0.0253,20239.67
338,60,2.87,0.0,10.42,0.41,2.76,0.0,12.02,-0.0194,-0.094,0.031,0.0,-0.0,-0.0,-0.0007,-0.0299,0.027,20294.67
339,60,2.81,0.0,10.42,0.42,2.73,0.0,11.76,-0.0203,-0.0945,0.0237,0.0,0.0,0.0,-0.0009,-0.0299,0.0223,20357.0
340,60,2.99,0.0,11.11,0.44,2.84,0.0,12.57,-0.0191,-0.095,0.028,0.0,0.0,0.0,0.0012,-0.0234,0.0272,20417.19
341,60,2.84,0.0,10.87,0.45,2.68,0.0,12.24,-0.0206,-0.0954,0.0477,0.0,0.0,0.0,-0.0014,-0.0568,0.0389,20479.62
342,60,3.01,0.0,8.93,0.46,2.91,0.0,10.25,-0.0187,-0.0958,0.051,0.0,-0.0,-0.0,0.0019,-0.0554,0.0675,20536.4
343,60,3.06,0.0,10.26,0.47,2.95,0.0,11.56,-0.0184,-0.0978,0.0535,0.0,-0.0,-0.0,0.0003,-0.0345,0.0503,20594.06
344,60,3.19,0.0,12.82,0.48,3.07,0.0,15.51,-0.0173,-0.1008,0.0775,0.0,-0.0,-0.0,0.0011,-0.0421,0.0537,20657.61
345,60,3.22,0.0,13.16,0.48,3.06,0.0,16.26,-0.017,-0.0939,0.0708,0.0,0.0,0.0,0.0003,-0.0355,0.0283,20714.7
346,60,3.33,0.0,9.76,0.49,3.22,0.0,11.32,-0.0155,-0.095,0.0457,0.0,-0.0,-0.0,0.0015,-0.0529,0.0374,20775.25
347,60,3.47,0.0,10.0,0.49,3.39,0.0,11.76,-0.014,-0.096,0.0571,0.0,0.0,0.0,0.0014,-0.025,0.0517,20841.37
348,60,3.33,0.0,10.0,0.49,3.25,0.0,10.89,-0.0155,-0.097,0.0443,0.0,-0.0,-0.0,-0.0015,-0.0263,0.0426,20894.29
349,60,3.39,0.0,11.76,0.49,3.28,0.0,13.5,-0.0151,-0.0889,0.0482,0.0,0.0,0.0,0.0005,-0.0319,0.026,20959.91
350,60,3.36,0.0,11.54,0.5,3.25,0.0,13.41,-0.0153,-0.0911,0.0395,0.0,-0.0,-0.0,-0.0003,-0.0442,0.0605,21019.73
351,60,3.72,0.0,14.0,0.46,3.62,0.0,16.59,-0.0115,-0.0932,0.0594,0.0,-0.0,-0.0,0.0038,-0.0382,0.0498,21077.18
352,60,3.37,0.0,14.58,0.42,3.22,0.0,17.69,-0.015,-0.095,0.0586,0.0,0.0,0.0,-0.0035,-0.0724,0.0442,21138.39
353,60,3.41,0.0,13.33,0.39,3.24,0.0,15.88,-0.0142,-0.0848,0.0337,0.0,0.0,0.0,0.0008,-0.0509,0.0347,21201.74
354,60,3.3,0.0,13.64,0.36,3.13,0.0,15.88,-0.0149,-0.0852,0.0347,0.0,0.0,0.0,-0.0007,-0.0405,0.0392,21257.58
355,60,3.32,0.0,12.2,0.33,3.15,0.0,13.77,-0.0143,-0.0857,0.0258,0.0,0.0,0.0,0.0006,-0.0271,0.0437,21316.21
356,60,2.98,0.0,13.89,0.3,2.84,0.0,16.08,-0.0173,-0.0861,0.0525,0.0,0.0,0.0,-0.003,-0.0403,0.0398,21378.73
357,60,2.92,0.0,12.5,0.28,2.78,0.0,13.81,-0.0179,-0.0865,0.0383,0.0,0.0,0.0,-0.0006,-0.0967,0.036,21436.32
358,60,3.15,0.0,9.38,0.26,2.99,0.0,10.95,-0.0157,-0.0868,0.0402,0.0,0.0,0.0,0.0022,-0.0695,0.049,21500.13
359,60,3.32,0.0,13.16,0.24,3.21,0.0,15.04,-0.0137,-0.0947,0.0564,0.0,0.0,0.0,0.002,-0.03,0.0464,21555.01
360,60,3.11,0.0,13.16,0.22,3.01,0.0,15.69,-0.0159,-0.0875,0.0525,0.0,0.0,0.0,-0.0022,-0.0511,0.0259,21613.39
361,60,3.1,0.0,12.5,0.22,2.91,0.0,14.67,-0.0164,-0.0723,0.0352,0.0,0.0,0.0,-0.0004,-0.0374,0.0387,21678.91
362,60,3.44,0.0,15.0,0.23,3.24,0.0,17.82,-0.0124,-0.059,0.0556,0.0,0.0,0.0,0.0039,-0.0702,0.0468,21735.43
363,60,3.3,0.0,13.04,0.24,3.14,0.0,15.38,-0.0131,-0.0608,0.0364,0.0,-0.0,-0.0,-0.0006,-0.0515,0.0302,21799.82
364,60,3.42,0.0,10.2,0.25,3.28,0.0,11.61,-0.0115,-0.0624,0.0551,0.0,-0.0,-0.0,0.0016,-0.041,0.0356,21861.05
365,60,3.59,0.0,10.0,0.26,3.44,0.0,11.65,-0.0097,-0.0639,0.0462,0.0,0.0,0.0,0.0018,-0.055,0.0562,21921.45
366,60,3.82,0.0,10.26,0.27,3.72,0.0,11.86,-0.007,-0.0528,0.0469,0.0,-0.0,-0.0,0.0027,-0.0334,0.0297,21973.88
367,60,3.91,0.0,9.09,0.28,3.84,0.0,9.66,-0.0061,-0.0564,0.035,0.0,0.0,0.0,0.0009,-0.0261,0.0402,22039.34
368,60,3.77,0.0,8.57,0.29,3.68,0.0,9.37,-0.0078,-0.0598,0.03,0.0,-0.0,-0.0,-0.0018,-0.0393,0.0387,22098.85
369,60,3.97,0.0,11.43,0.3,3.89,0.0,13.12,-0.006,-0.0534,0.0531,0.0,0.0,0.0,0.0019,-0.0352,0.0329,22152.39
370,60,4.22,0.0,11.43,0.31,4.23,0.0,13.4,-0.0035,-0.0541,0.0554,0.0,-0.0,-0.0,0.0025,-0.0226,0.047,22219.38
371,60,4.25,0.0,12.9,0.31,4.26,0.0,15.45,-0.0039,-0.0549,0.0705,0.0,-0.0,-0.0,-0.0004,-0.0377,0.0519,22278.02
372,60,4.07,0.0,12.9,0.32,3.99,0.0,15.77,-0.0066,-0.0457,0.0613,0.0,0.0,0.0,-0.0026,-0.0529,0.0344,22333.37
373,60,4.35,0.0,13.51,0.32,4.31,0.0,16.37,-0.0038,-0.0504,0.086,0.0,0.0,0.0,0.0028,-0.0593,0.0387,22400.31
374,60,4.31,0.0,13.51,0.32,4.34,0.0,16.92,-0.0043,-0.0601,0.0762,0.0,0.0,0.0,-0.0005,-0.0381,0.0366,22459.11
375,60,4.26,0.0,13.89,0.32,4.23,0.0,17.22,-0.0057,-0.0641,0.066,0.0,-0.0,-0.0,-0.0014,-0.0643,0.0359,22519.38
376,60,4.26,0.0,10.81,0.33,4.28,0.0,12.68,-0.0061,-0.0677,0.0618,0.0,-0.0,-0.0,-0.0004,-0.0489,0.0352,22575.7
377,60,4.21,0.0,10.26,0.33,4.16,0.0,11.29,-0.0075,-0.0711,0.038,0.0,0.0,0.0,-0.0014,-0.035,0.0442,22635.17
378,60,4.36,0.0,11.11,0.33,4.3,0.0,12.61,-0.0063,-0.0742,0.0426,0.0,-0.0,-0.0,0.0012,-0.0365,0.0362,22698.73
379,60,4.22,0.0,12.0,0.34,4.13,0.0,13.1,-0.0079,-0.0771,0.0385,0.0,-0.0,-0.0,-0.0017,-0.0516,0.0418,22761.91
380,60,4.37,0.0,12.5,0.34,4.31,0.0,14.7,-0.0063,-0.08,0.0523,0.0,0.0,0.0,0.0016,-0.0513,0.0411,22818.52
381,60,4.31,0.0,12.5,0.34,4.17,0.0,13.93,-0.0073,-0.0821,0.0529,0.0,0.0,0.0,-0.0009,-0.0598,0.054,22877.52
382,60,4.25,0.0,12.5,0.35,4.12,0.0,14.55,-0.0076,-0.0844,0.0406,0.0,-0.0,-0.0,-0.0003,-0.0315,0.0332,22934.6
383,60,3.93,0.0,10.34,0.35,3.77,0.0,11.58,-0.0108,-0.0864,0.045,0.0,0.0,0.0,-0.0032,-0.0429,0.0265,22992.89
384,60,3.84,0.0,10.71,0.35,3.65,0.0,11.7,-0.0118,-0.0883,0.0435,0.0,-0.0,-0.0,-0.0009,-0.0434,0.0385,23058.02
385,60,3.73,0.0,11.11,0.35,3.54,0.0,12.22,-0.0126,-0.0901,0.0366,0.0,-0.0,-0.0,-0.0008,-0.0402,0.0372,23117.4
386,60,3.94,0.0,11.54,0.36,3.78,0.0,12.83,-0.0103,-0.0917,0.0612,0.0,0.0,0.0,0.0023,-0.038,0.0557,23177.33
387,60,3.86,0.0,11.36,0.36,3.74,0.0,13.76,-0.0111,-0.0932,0.0623,0.0,-0.0,-0.0,-0.0008,-0.0498,0.0331,23232.92
388,60,3.91,0.0,12.5,0.37,3.84,0.0,14.02,-0.0108,-0.0946,0.0559,0.0,0.0,0.0,0.0003,-0.0383,0.0415,23301.49
389,60,3.91,0.0,13.33,0.37,3.8,0.0,15.74,-0.0114,-0.0959,0.0765,0.0,0.0,0.0,-0.0006,-0.0454,0.0463,23357.1
390,60,3.71,0.0,12.5,0.38,3.56,0.0,15.24,-0.0138,-0.097,0.0595,0.0,-0.0,-0.0,-0.0024,-0.0477,0.0424,23416.2
391,60,3.81,0.0,12.5,0.39,3.71,0.0,14.82,-0.0127,-0.0981,0.0463,0.0,-0.0,-0.0,0.0011,-0.0415,0.0675,23480.17
392,60,4.15,0.0,13.16,0.39,4.03,0.0,15.54,-0.0096,-0.0991,0.0903,0.0,-0.0,-0.0,0.0031,-0.0233,0.0611,23544.05
393,60,4.3,0.0,12.73,0.4,4.25,0.0,15.48,-0.0079,-0.1,0.0747,0.0,0.0,0.0,0.0017,-0.0332,0.027,23599.33
394,60,4.4,0.0,16.67,0.4,4.33,0.0,20.94,-0.0072,-0.1009,0.1078,0.0,0.0,0.0,0.0006,-0.0476,0.0408,23658.97
395,60,4.45,0.0,15.91,0.41,4.37,0.0,20.48,-0.0069,-0.1017,0.086,0.0,-0.0,-0.0,0.0004,-0.045,0.0476,23715.39
396,60,4.21,0.0,16.67,0.41,4.09,0.0,21.14,-0.0096,-0.1024,0.0772,0.0,-0.0,-0.0,-0.0027,-0.0415,0.0338,23777.49
397,60,4.38,0.0,17.95,0.41,4.32,0.0,22.83,-0.0077,-0.103,0.0784,0.0,0.0,0.0,0.0018,-0.0259,0.0556,23838.16
398,60,4.12,0.0,18.92,0.42,4.06,0.0,24.3,-0.0107,-0.1037,0.0776,0.0,-0.0,-0.0,-0.0029,-0.0491,0.0272,23899.02
399,60,4.41,0.0,17.07,0.42,4.33,0.0,21.56,-0.0083,-0.0949,0.06,0.0,-0.0,-0.0,0.0024,-0.0512,0.0497,23955.6
400,60,4.47,0.0,16.22,0.42,4.43,0.0,19.6,-0.0078,-0.0957,0.0668,0.0,0.0,0.0,0.0005,-0.0519,0.0312,24020.28
401,60,4.35,0.0,13.64,0.42,4.35,0.0,16.54,-0.0096,-0.0964,0.0689,0.0,0.0,0.0,-0.0018,-0.0641,0.0408,24074.61
402,60,4.15,0.0,12.2,0.39,4.03,0.0,14.5,-0.0129,-0.1049,0.043,0.0,-0.0,-0.0,-0.0033,-0.0593,0.0359,24136.87
403,60,4.22,0.0,9.52,0.36,4.01,0.0,10.36,-0.0127,-0.0976,0.0544,0.0,0.0,0.0,0.0002,-0.0413,0.0276,24199.76
404,60,4.19,0.0,10.26,0.33,3.96,0.0,10.88,-0.0128,-0.0981,0.0379,0.0,0.0,0.0,-0.0001,-0.0441,0.0318,24257.07
405,60,3.97,0.0,12.9,0.31,3.71,0.0,14.79,-0.0146,-0.0986,0.0625,0.0,0.0,0.0,-0.0018,-0.0593,0.0685,24318.76
406,60,4.13,0.0,11.76,0.31,3.82,0.0,14.2,-0.0123,-0.0812,0.0472,0.0,0.0,0.0,0.0023,-0.0363,0.0372,24377.06
407,60,4.01,0.0,10.53,0.32,3.67,0.0,12.24,-0.0126,-0.0838,0.0514,0.0,-0.0,-0.0,-0.0003,-0.0835,0.0386,24439.06
408,60,4.27,0.0,11.11,0.32,4.01,0.0,12.69,-0.0087,-0.0862,0.0391,0.0,-0.0,-0.0,0.0039,-0.0326,0.0382,24494.85
409,60,4.18,0.0,9.52,0.32,3.97,0.0,10.56,-0.009,-0.0884,0.0392,0.0,-0.0,-0.0,-0.0003,-0.0454,0.0604,24555.64
410,60,4.17,0.0,10.87,0.33,3.94,0.0,12.0,-0.009,-0.0904,0.0579,0.0,0.0,0.0,-0.0,-0.0531,0.0257,24617.64
411,60,4.18,0.0,10.64,0.34,4.01,0.0,11.88,-0.0085,-0.0704,0.0618,0.0,-0.0,-0.0,0.0005,-0.0391,0.0364,24673.09
412,60,4.13,0.0,10.42,0.35,3.94,0.0,11.51,-0.0093,-0.073,0.042,0.0,0.0,0.0,-0.0008,-0.0387,0.0376,24742.69
413,60,4.06,0.0,10.0,0.36,3.9,0.0,10.76,-0.0102,-0.0755,0.0399,0.0,0.0,0.0,-0.0009,-0.0357,0.0323,24798.33
414,60,4.09,0.0,10.87,0.37,3.96,0.0,12.65,-0.0102,-0.0777,0.0619,0.0,-0.0,-0.0,-0.0,-0.0358,0.0325,24856.87
415,60,4.14,0.0,11.63,0.38,3.95,0.0,13.99,-0.0103,-0.0823,0.0626,0.0,-0.0,-0.0,-0.0001,-0.0459,0.0284,24915.65
416,60,3.9,0.0,11.9,0.39,3.69,0.0,14.3,-0.0127,-0.0874,0.0548,0.0,-0.0,-0.0,-0.0023,-0.0302,0.0301,24977.76
417,60,3.91,0.0,13.16,0.39,3.67,0.0,15.85,-0.0125,-0.0921,0.0585,0.0,0.0,0.0,0.0002,-0.0529,0.04,25040.17
418,60,3.68,0.0,11.67,0.4,3.37,0.0,13.26,-0.0146,-0.0965,0.0395,0.0,-0.0,-0.0,-0.0022,-0.052,0.0478,25098.97
419,60,3.6,0.0,11.32,0.4,3.34,0.0,12.78,-0.0148,-0.1005,0.0403,0.0,0.0,0.0,-0.0002,-0.0535,0.0413,25154.44
420,60,3.37,0.0,10.42,0.41,3.15,0.0,11.86,-0.0171,-0.1042,0.0608,0.0,-0.0,-0.0,-0.0022,-0.0345,0.0273,25215.89
421,60,3.59,0.0,11.76,0.41,3.37,0.0,14.37,-0.0152,-0.1076,0.0716,0.0,0.0,0.0,0.0019,-0.0459,0.0525,25275.81
422,60,4.03,0.0,13.89,0.41,3.75,0.0,17.34,-0.0109,-0.0903,0.0845,0.0,-0.0,-0.0,0.0043,-0.0316,0.0536,25336.58
423,60,4.13,0.0,15.0,0.41,3.94,0.0,19.06,-0.0091,-0.0914,0.0847,0.0,-0.0,-0.0,0.0018,-0.0433,0.066,25398.18
424,60,3.96,0.0,14.29,0.42,3.77,0.0,18.01,-0.0109,-0.1078,0.0816,0.0,-0.0,-0.0,-0.0018,-0.1032,0.0233,25458.63
425,60,4.11,0.0,13.33,0.42,3.9,0.0,16.23,-0.0095,-0.098,0.0647,0.0,-0.0,-0.0,0.0015,-0.028,0.0468,25519.53
426,60,4.49,0.0,13.95,0.42,4.34,0.0,16.69,-0.0054,-0.1025,0.0644,0.0,0.0,0.0,0.0041,-0.039,0.0549,25578.42
427,60,4.36,0.0,15.0,0.42,4.22,0.0,18.1,-0.0068,-0.1066,0.0654,0.0,-0.0,-0.0,-0.0014,-0.059,0.0293,25639.78
428,60,4.61,0.0,14.63,0.43,4.49,0.0,17.39,-0.0046,-0.1104,0.0383,0.0,0.0,0.0,0.0023,-0.0406,0.0389,25696.07
429,60,4.54,0.0,12.2,0.43,4.4,0.0,13.67,-0.0058,-0.114,0.0542,0.0,-0.0,-0.0,-0.0012,-0.0785,0.034,25757.76
430,60,4.85,0.0,12.2,0.44,4.74,0.0,13.32,-0.0028,-0.0967,0.052,0.0,0.0,0.0,0.003,-0.0309,0.0338,25816.05
431,60,4.69,0.0,13.04,0.44,4.54,0.0,14.41,-0.0049,-0.078,0.051,0.0,-0.0,-0.0,-0.002,-0.0582,0.0348,25878.73
432,60,4.31,0.0,10.26,0.45,4.1,0.0,11.78,-0.0091,-0.0732,0.0514,0.0,0.0,0.0,-0.0042,-0.043,0.0287,25936.11
433,60,4.2,0.0,10.26,0.45,3.98,0.0,11.67,-0.0101,-0.0828,0.0459,0.0,-0.0,-0.0,-0.001,-0.0259,0.037,25997.61
434,60,4.37,0.0,10.81,0.46,4.12,0.0,12.52,-0.0083,-0.0677,0.0455,0.0,0.0,0.0,0.0018,-0.0219,0.0253,26057.85
435,60,4.36,0.0,10.87,0.46,4.17,0.0,12.29,-0.0081,-0.0604,0.0429,0.0,-0.0,-0.0,0.0002,-0.0529,0.0312,26117.85
436,60,4.23,0.0,11.43,0.47,3.99,0.0,13.05,-0.0097,-0.0621,0.059,0.0,0.0,0.0,-0.0016,-0.0535,0.0604,26180.22
437,60,4.56,0.0,11.76,0.48,4.42,0.0,13.54,-0.0061,-0.0623,0.0567,0.0,0.0,0.0,0.0037,-0.0274,0.0617,26240.47
438,60,4.88,0.0,13.51,0.49,4.77,0.0,16.17,-0.0032,-0.0637,0.0948,0.0,0.0,0.0,0.0029,-0.0617,0.0519,26295.68
439,60,4.94,0.0,12.5,0.5,4.85,0.0,15.49,-0.0031,-0.0616,0.0733,0.0,-0.0,-0.0,0.0001,-0.0367,0.0422,26357.32
440,60,4.94,0.0,12.5,0.51,4.87,0.0,15.1,-0.0036,-0.0658,0.0634,0.0,0.0,0.0,-0.0005,-0.0673,0.0449,26420.01
441,60,4.73,0.0,12.2,0.52,4.58,0.0,14.39,-0.0066,-0.0614,0.0483,0.0,0.0,0.0,-0.003,-0.0258,0.0244,26477.51
442,60,4.74,0.0,12.5,0.54,4.59,0.0,14.54,-0.0067,-0.0667,0.0525,0.0,0.0,0.0,-0.0001,-0.0394,0.0366,26537.95
443,60,4.91,0.0,14.29,0.55,4.83,0.0,16.91,-0.0051,-0.0715,0.0705,0.0,-0.0,-0.0,0.0017,-0.0284,0.0436,26596.17
444,60,5.05,0.0,14.29,0.55,5.03,0.0,17.15,-0.0043,-0.076,0.0608,0.0,-0.0,-0.0,0.0008,-0.0251,0.0623,26652.77
445,60,4.77,0.0,15.22,0.56,4.64,0.0,18.26,-0.0082,-0.0801,0.0599,0.0,0.0,0.0,-0.004,-0.0323,0.0273,26718.47
446,60,4.9,0.0,18.18,0.57,4.78,0.0,22.42,-0.0072,-0.0839,0.0846,0.0,0.0,0.0,0.001,-0.0726,0.0576,26776.66
447,60,4.67,0.0,13.89,0.58,4.49,0.0,16.65,-0.01,-0.0874,0.0612,0.0,-0.0,-0.0,-0.0028,-0.0622,0.0406,26839.23
448,60,4.29,0.0,12.82,0.58,3.96,0.0,14.15,-0.0142,-0.0906,0.0606,0.0,-0.0,-0.0,-0.0042,-0.0601,0.0389,26895.87
449,60,4.28,0.0,12.2,0.59,4.03,0.0,13.38,-0.0135,-0.0936,0.0385,0.0,0.0,0.0,0.0007,-0.0373,0.0526,26957.87
450,60,4.06,0.0,11.9,0.59,3.86,0.0,13.15,-0.0156,-0.0963,0.0361,0.0,0.0,0.0,-0.0021,-0.0375,0.035,27018.74
451,60,4.19,0.0,12.9,0.6,3.95,0.0,14.37,-0.0147,-0.0988,0.0464,0.0,-0.0,-0.0,0.0008,-0.0274,0.049,27072.77
452,60,4.15,0.0,11.36,0.61,3.85,0.0,12.13,-0.0153,-0.1012,0.0391,0.0,-0.0,-0.0,-0.0005,-0.0545,0.0354,27137.69
453,60,4.16,0.0,12.5,0.61,3.76,0.0,13.57,-0.0149,-0.0893,0.0513,0.0,-0.0,-0.0,0.0004,-0.0432,0.037,27197.64
454,60,4.43,0.0,15.22,0.62,4.19,0.0,18.2,-0.0108,-0.0934,0.0711,0.0,0.0,0.0,0.0041,-0.0598,0.0572,27261.98
455,60,4.56,0.0,14.29,0.63,4.35,0.0,17.52,-0.0094,-0.0754,0.0536,0.0,0.0,0.0,0.0014,-0.0291,0.0525,27313.98
456,60,4.33,0.0,13.64,0.64,4.07,0.0,16.28,-0.0119,-0.0804,0.0456,0.0,-0.0,-0.0,-0.0026,-0.0532,0.0403,27377.66
457,60,4.32,0.0,12.24,0.64,4.0,0.0,14.0,-0.0121,-0.085,0.0407,0.0,0.0,0.0,-0.0002,-0.035,0.0344,27438.46
458,60,4.25,0.0,12.07,0.65,3.89,0.0,13.4,-0.0124,-0.0893,0.0347,0.0,0.0,0.0,-0.0003,-0.0345,0.0311,27499.09
459,60,4.58,0.0,11.9,0.66,4.26,0.0,13.02,-0.0083,-0.0932,0.0466,0.0,0.0,0.0,0.0041,-0.0555,0.0388,27559.08
460,60,5.03,0.0,11.76,0.67,4.82,0.0,13.29,-0.0031,-0.0968,0.0712,0.0,-0.0,-0.0,0.0052,-0.0423,0.0704,27620.75
461,60,5.16,0.0,12.2,0.67,5.05,0.0,13.43,-0.0017,-0.1002,0.0552,0.0,0.0,0.0,0.0014,-0.0317,0.038,27681.51
462,60,5.19,0.0,11.9,0.68,5.04,0.0,13.25,-0.0022,-0.0818,0.0475,0.0,0.0,0.0,-0.0005,-0.0462,0.0725,27735.91
463,60,5.33,0.0,11.9,0.68,5.22,0.0,13.12,-0.0011,-0.0707,0.0557,0.0,0.0,0.0,0.0011,-0.0334,0.0516,27796.78
464,60,5.03,0.0,12.82,0.69,4.87,0.0,15.21,-0.005,-0.0735,0.0764,0.0,-0.0,-0.0,-0.0038,-0.0597,0.0372,27859.05
465,60,5.03,0.0,11.36,0.69,4.85,0.0,13.15,-0.0054,-0.0761,0.0625,0.0,0.0,0.0,-0.0005,-0.0526,0.051,27916.22
466,60,5.2,0.0,12.0,0.7,4.99,0.0,14.44,-0.0041,-0.0785,0.0669,0.0,-0.0,-0.0,0.0014,-0.028,0.0481,27981.65
467,60,5.12,0.0,11.76,0.71,4.95,0.0,14.14,-0.0049,-0.0807,0.0533,0.0,-0.0,-0.0,-0.0008,-0.0358,0.0323,28040.16
468,60,5.22,0.0,15.56,0.71,5.16,0.0,17.84,-0.0042,-0.0828,0.0709,0.0,0.0,0.0,0.0007,-0.0229,0.0567,28098.36
469,60,5.3,0.0,13.04,0.71,5.21,0.0,15.27,-0.0045,-0.0846,0.056,0.0,-0.0,-0.0,-0.0003,-0.0535,0.0371,28159.04
470,60,4.94,0.0,12.0,0.71,4.72,0.0,13.36,-0.0091,-0.0863,0.0623,0.0,0.0,0.0,-0.0047,-0.0548,0.0345,28213.19
471,60,4.93,0.0,12.5,0.72,4.78,0.0,14.22,-0.0093,-0.0879,0.051,0.0,0.0,0.0,-0.0001,-0.0461,0.0473,28275.91
472,60,4.69,0.0,14.58,0.72,4.42,0.0,17.02,-0.0127,-0.0774,0.0597,0.0,-0.0,-0.0,-0.0034,-0.0919,0.0453,28335.99
473,60,4.63,0.0,16.67,0.72,4.31,0.0,20.17,-0.0134,-0.0758,0.0761,0.0,-0.0,-0.0,-0.0007,-0.0537,0.0516,28397.58
474,60,4.67,0.0,16.33,0.73,4.3,0.0,19.98,-0.0127,-0.0791,0.0618,0.0,-0.0,-0.0,0.0007,-0.0283,0.0411,28458.36
475,60,4.57,0.0,16.33,0.67,4.2,0.0,19.69,-0.013,-0.0794,0.0491,0.0,-0.0,-0.0,-0.0003,-0.0456,0.063,28516.36
476,60,4.48,0.0,13.04,0.62,4.13,0.0,14.73,-0.0132,-0.0827,0.0489,0.0,0.0,0.0,-0.0002,-0.0697,0.0351,28578.88
477,60,4.6,0.0,12.24,0.57,4.26,0.0,12.9,-0.0116,-0.0856,0.0354,0.0,0.0,0.0,0.0016,-0.0345,0.0419,28634.23
478,60,4.72,0.0,10.87,0.52,4.45,0.0,11.74,-0.0099,-0.0884,0.0584,0.0,0.0,0.0,0.0017,-0.0501,0.0886,28698.36
479,60,4.43,0.0,12.2,0.48,4.14,0.0,14.31,-0.0131,-0.0909,0.0656,0.0,0.0,0.0,-0.0031,-0.0615,0.0384,28756.84
480,60,4.57,0.0,13.64,0.45,4.24,0.0,16.64,-0.0118,-0.0932,0.074,0.0,0.0,0.0,0.0013,-0.0453,0.0301,28819.6
481,60,4.55,0.0,13.04,0.41,4.24,0.0,15.89,-0.0115,-0.0951,0.0554,0.0,0.0,0.0,0.0003,-0.0454,0.0463,28877.37
482,60,4.67,0.0,15.79,0.38,4.4,0.0,19.37,-0.01,-0.0973,0.0752,0.0,0.0,0.0,0.0015,-0.0497,0.037,28936.46
483,60,4.52,0.0,16.67,0.35,4.19,0.0,20.97,-0.0117,-0.0993,0.076,0.0,0.0,0.0,-0.0017,-0.0544,0.0411,28997.59
484,60,4.54,0.0,14.29,0.32,4.19,0.0,17.52,-0.0113,-0.1011,0.0589,0.0,0.0,0.0,0.0004,-0.0414,0.0416,29055.72
485,60,4.42,0.0,13.95,0.3,4.04,0.0,16.34,-0.0123,-0.1028,0.0436,0.0,0.0,0.0,-0.001,-0.0675,0.0621,29117.76
486,60,4.35,0.0,12.9,0.27,3.94,0.0,14.49,-0.0125,-0.1043,0.0503,0.0,0.0,0.0,-0.0002,-0.0355,0.0238,29176.96
487,60,4.36,0.0,12.5,0.25,4.01,0.0,13.54,-0.0117,-0.1057,0.0616,0.0,0.0,0.0,0.0008,-0.0394,0.0381,29234.79
488,60,4.1,0.0,13.04,0.23,3.78,0.0,15.76,-0.0142,-0.107,0.0765,0.0,0.0,0.0,-0.0025,-0.059,0.0385,29295.83
489,60,4.04,0.0,11.54,0.21,3.72,0.0,13.82,-0.0151,-0.1083,0.0475,0.0,0.0,0.0,-0.0009,-0.0436,0.0339,29360.02
490,60,4.15,0.0,13.79,0.22,3.81,0.0,16.45,-0.0143,-0.0937,0.0615,0.0,0.0,0.0,0.0008,-0.0349,0.0504,29417.88
491,60,4.05,0.0,14.29,0.23,3.69,0.0,17.32,-0.0152,-0.0896,0.0585,0.0,-0.0,-0.0,-0.001,-0.0276,0.0379,29478.05
492,60,3.96,0.0,14.58,0.24,3.56,0.0,17.65,-0.0162,-0.0913,0.0515,0.0,0.0,0.0,-0.0009,-0.042,0.0415,29536.23
493,60,3.93,0.0,13.21,0.25,3.48,0.0,15.56,-0.0163,-0.0833,0.049,0.0,-0.0,-0.0,-0.0001,-0.0455,0.0362,29597.63
494,60,3.6,0.0,13.73,0.26,3.1,0.0,15.85,-0.0191,-0.0882,0.0237,0.0,0.0,0.0,-0.0028,-0.0541,0.0309,29659.51
495,60,3.82,0.0,11.9,0.28,3.34,0.0,13.27,-0.016,-0.0928,0.0379,0.0,-0.0,-0.0,0.0031,-0.0431,0.0476,29717.61
496,60,3.97,0.0,11.11,0.29,3.6,0.0,11.84,-0.0136,-0.097,0.0416,0.0,-0.0,-0.0,0.0024,-0.0337,0.0452,29774.07
497,60,3.99,0.0,10.64,0.3,3.65,0.0,12.23,-0.0135,-0.1009,0.0407,0.0,-0.0,-0.0,0.0002,-0.0434,0.0379,29838.44
498,60,4.03,0.0,10.81,0.32,3.64,0.0,12.45,-0.0134,-0.1045,0.0487,0.0,0.0,0.0,0.0001,-0.0506,0.0457,29897.64
499,60,4.23,0.0,11.63,0.32,3.85,0.0,13.67,-0.0111,-0.1078,0.0399,0.0,-0.0,-0.0,0.0023,-0.0315,0.0498,29960.77
500,60,3.9,0.0,12.77,0.32,3.49,0.0,15.23,-0.0145,-0.1108,0.0463,0.0,-0.0,-0.0,-0.0034,-0.0913,0.0541,30011.64
