Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
402,60,3.53,0.0,13.33,0.24,3.17,0.0,14.2,0.036,-0.0293,0.136,0.0005,-0.0225,0.0354,24163.03
403,60,3.35,0.0,15.0,0.22,2.88,0.0,12.91,0.0338,-0.0288,0.1381,-0.001,-0.0244,0.0214,24224.96
404,60,3.18,0.0,15.0,0.2,2.85,0.0,14.83,0.0326,-0.0358,0.1531,0.0006,-0.0245,0.0309,24286.19
405,60,3.23,0.0,15.0,0.18,2.89,0.0,13.87,0.0325,-0.0334,0.1488,0.0004,-0.0253,0.0374,24343.95
406,60,3.57,0.0,15.52,0.17,3.23,0.0,15.6,0.0348,-0.0344,0.1611,0.0015,-0.0385,0.0286,24406.67
407,60,3.65,0.0,16.67,0.16,3.09,0.0,15.74,0.0343,-0.0317,0.1658,-0.0013,-0.0286,0.0238,24463.93
408,60,3.44,0.0,12.07,0.14,3.01,0.0,10.3,0.0335,-0.0317,0.1231,-0.0004,-0.0273,0.0261,24526.12
409,60,3.47,0.0,11.29,0.13,3.09,0.0,13.06,0.0341,-0.0397,0.1271,0.0005,-0.0273,0.0267,24587.22
410,60,3.61,0.0,9.09,0.12,3.16,0.0,8.76,0.0344,-0.0284,0.1008,0.0003,-0.0249,0.0238,24645.49
411,60,3.8,0.0,10.45,0.11,3.38,0.0,12.89,0.0362,-0.037,0.1251,0.0006,-0.0235,0.036,24704.52
412,60,4.07,0.0,10.61,0.1,3.57,0.0,8.04,0.0379,-0.0289,0.1106,0.0002,-0.0276,0.0247,24764.04
413,60,4.13,0.0,10.29,0.1,3.58,0.0,11.64,0.0385,-0.0358,0.112,-0.0007,-0.0241,0.0227,24824.24
414,60,4.32,0.0,10.0,0.09,3.87,0.0,10.07,0.0408,-0.0123,0.1096,0.0009,-0.0253,0.0285,24884.02
415,60,4.21,0.0,9.72,0.08,3.58,0.0,10.55,0.0395,-0.0197,0.1051,-0.0021,-0.0315,0.0189,24944.23
416,60,3.9,0.0,9.26,0.08,3.46,0.0,10.28,0.0378,-0.0283,0.0954,-0.0001,-0.0264,0.0285,25001.73
417,60,3.93,0.0,10.61,0.08,3.52,0.0,9.19,0.0374,-0.0236,0.1019,0.0008,-0.0272,0.0336,25065.28
418,60,4.18,0.0,11.43,0.08,3.78,0.0,11.63,0.0399,-0.0277,0.1129,0.0009,-0.0382,0.0286,25124.84
419,60,4.22,0.0,11.59,0.08,3.62,0.0,10.22,0.0388,-0.0246,0.1091,-0.0011,-0.0278,0.0294,25184.34
420,60,4.23,0.0,12.0,0.09,3.8,0.0,12.22,0.0397,-0.0193,0.1223,0.0008,-0.0236,0.0253,25245.41
421,60,3.98,0.0,14.47,0.09,3.42,0.0,13.56,0.0371,-0.0193,0.1384,-0.0021,-0.0331,0.0204,25306.47
422,60,3.88,0.0,11.43,0.09,3.53,0.0,12.52,0.0365,-0.0253,0.1129,0.0014,-0.0232,0.0296,25364.86
423,60,3.9,0.0,11.43,0.09,3.43,0.0,12.64,0.0356,-0.0253,0.1245,-0.0005,-0.0306,0.0347,25423.12
424,60,3.97,0.0,12.12,0.1,3.57,0.0,10.6,0.0363,-0.0253,0.1128,0.0009,-0.0366,0.0269,25484.73
425,60,4.15,0.0,12.7,0.1,3.67,0.0,13.13,0.0373,-0.0253,0.1273,0.0001,-0.0306,0.0328,25545.47
426,60,4.36,0.0,12.12,0.11,3.89,0.0,11.34,0.0396,-0.0253,0.1108,0.0006,-0.0325,0.0301,25605.8
427,60,4.17,0.0,10.77,0.12,3.54,0.0,10.97,0.0375,-0.0165,0.1105,-0.0021,-0.0277,0.0397,25663.83
428,60,3.95,0.0,11.48,0.13,3.6,0.0,11.78,0.0375,-0.0174,0.1104,0.0007,-0.0362,0.0222,25724.5
429,60,4.17,0.0,10.17,0.14,3.73,0.0,9.75,0.0379,-0.0182,0.0948,0.0008,-0.0282,0.0311,25783.55
430,60,4.33,0.0,10.53,0.15,3.81,0.0,11.16,0.0384,-0.0171,0.1207,0.0001,-0.0292,0.0289,25843.81
431,60,4.52,0.0,10.0,0.16,4.0,0.0,8.13,0.04,-0.0186,0.0994,0.0005,-0.0297,0.0286,25905.04
432,60,4.67,0.0,10.17,0.18,4.1,0.0,10.86,0.0417,-0.0159,0.1186,-0.0002,-0.0285,0.033,25963.89
433,60,4.72,0.0,11.32,0.19,4.15,0.0,10.36,0.0421,-0.0298,0.1135,-0.0002,-0.0265,0.0266,26024.89
434,60,4.58,0.0,10.34,0.2,3.99,0.0,10.52,0.0409,-0.0279,0.1145,-0.001,-0.0269,0.0187,26086.44
435,60,4.53,0.0,11.11,0.21,4.04,0.0,9.99,0.0407,-0.0409,0.0973,0.0005,-0.0358,0.0288,26145.64
436,60,4.51,0.0,11.67,0.21,3.99,0.0,11.11,0.0406,-0.0216,0.1077,-0.0003,-0.0353,0.0341,26205.31
437,60,4.58,0.0,11.86,0.22,4.09,0.0,10.85,0.0409,-0.0327,0.109,0.0006,-0.0355,0.0412,26266.15
438,60,4.6,0.0,9.46,0.23,4.07,0.0,9.63,0.041,-0.0213,0.1032,-0.0004,-0.0376,0.031,26325.39
439,60,4.47,0.0,10.77,0.23,3.91,0.0,12.12,0.0394,-0.0303,0.1276,-0.0006,-0.0244,0.0283,26384.39
440,60,4.51,0.0,10.77,0.24,4.05,0.0,10.3,0.0396,-0.0243,0.1093,0.001,-0.0318,0.0276,26445.9
441,60,4.49,0.0,10.53,0.25,3.91,0.0,11.59,0.0393,-0.0258,0.1322,-0.0009,-0.0323,0.0349,26506.18
442,60,4.42,0.0,12.07,0.26,3.92,0.0,12.42,0.0386,-0.0213,0.1085,0.0004,-0.0403,0.0299,26564.54
443,60,4.36,0.0,10.81,0.27,3.79,0.0,9.87,0.0372,-0.0185,0.115,-0.0004,-0.0432,0.0331,26624.5
444,60,4.32,0.0,9.86,0.28,3.82,0.0,10.79,0.0367,-0.0185,0.1143,0.0004,-0.0307,0.0397,26684.28
445,60,4.33,0.0,9.86,0.28,3.77,0.0,10.01,0.036,-0.017,0.1341,-0.0001,-0.0356,0.0319,26745.63
446,60,4.35,0.0,9.23,0.29,3.81,0.0,9.89,0.0363,-0.018,0.112,0.0004,-0.0351,0.0362,26806.9
447,60,4.34,0.0,9.52,0.29,3.74,0.0,9.68,0.036,-0.0285,0.1286,-0.0003,-0.0346,0.0365,26865.27
448,60,4.57,0.0,11.11,0.29,4.06,0.0,12.12,0.0378,-0.0284,0.1083,0.0015,-0.0254,0.038,26925.53
449,60,4.75,0.0,12.68,0.3,4.05,0.0,9.88,0.0381,-0.0334,0.1231,-0.0007,-0.0299,0.0271,26984.86
450,60,4.72,0.0,10.53,0.3,4.08,0.0,10.08,0.0383,-0.0158,0.1144,-0.0001,-0.0334,0.0295,27043.85
451,60,4.8,0.0,10.77,0.31,4.18,0.0,10.6,0.0392,-0.0158,0.1331,0.0002,-0.0281,0.0377,27107.65
452,60,4.8,1.54,10.77,0.31,4.13,0.17,10.25,0.0386,-0.0113,0.1135,-0.0005,-0.0397,0.0502,27164.49
453,60,4.95,1.56,9.52,0.32,4.37,0.23,8.75,0.04,-0.0128,0.1162,0.001,-0.0491,0.0414,27224.97
454,60,5.15,0.0,9.84,0.33,4.47,0.0,10.63,0.0423,-0.0121,0.1208,-0.0003,-0.038,0.0445,27283.59
455,60,5.08,0.0,8.62,0.34,4.36,0.47,8.22,0.0415,-0.0113,0.1054,-0.0009,-0.0435,0.0314,27345.42
456,60,4.79,0.0,7.94,0.35,4.11,0.0,10.12,0.0391,-0.0135,0.1097,-0.0009,-0.0283,0.0357,27405.17
457,60,4.88,1.54,9.72,0.35,4.36,0.47,8.28,0.0397,-0.0056,0.107,0.0017,-0.0345,0.0231,27463.74
458,60,4.41,0.0,9.59,0.36,3.56,0.0,8.66,0.0342,-0.009,0.0998,-0.0036,-0.0272,0.0237,27523.96
459,60,4.19,0.0,10.53,0.37,3.83,0.0,9.85,0.0336,-0.0179,0.097,0.0028,-0.0278,0.0252,27584.97
460,60,4.03,0.0,9.26,0.38,3.26,0.0,7.94,0.0292,-0.0173,0.0942,-0.0021,-0.0326,0.0283,27646.14
461,60,3.97,0.0,9.26,0.39,3.54,0.0,9.18,0.0298,-0.0306,0.1105,0.0025,-0.0217,0.025,27703.85
462,60,3.9,0.0,10.17,0.39,3.16,0.0,8.97,0.027,-0.0306,0.1171,-0.0017,-0.0319,0.0214,27764.33
463,60,3.62,0.0,9.09,0.4,3.11,0.0,9.28,0.0262,-0.0306,0.1149,0.0005,-0.025,0.0266,27825.53
464,60,3.53,0.0,9.43,0.41,2.91,0.0,10.05,0.0241,-0.0263,0.1159,-0.0002,-0.0375,0.0308,27885.78
465,60,3.68,0.0,10.17,0.42,3.17,0.0,10.16,0.0254,-0.0314,0.1258,0.0017,-0.0321,0.0379,27944.29
466,60,3.91,0.0,9.68,0.42,3.19,0.0,9.47,0.0256,-0.0308,0.1174,-0.0002,-0.0322,0.0243,28002.37
467,60,4.06,0.0,8.93,0.43,3.38,0.0,9.01,0.027,-0.0234,0.1097,0.0006,-0.0225,0.0283,28064.35
468,60,4.27,0.0,10.0,0.44,3.54,0.0,10.44,0.0286,-0.0285,0.1229,0.0001,-0.0281,0.0295,28122.84
469,60,4.25,0.0,9.52,0.45,3.52,0.0,9.03,0.0299,-0.0332,0.1039,-0.0009,-0.0245,0.0286,28184.03
470,60,4.12,0.0,10.77,0.46,3.39,0.0,11.96,0.0289,-0.0318,0.1137,-0.0006,-0.0302,0.0248,28245.68
471,60,4.27,0.0,11.27,0.47,3.7,0.0,10.64,0.0313,-0.0372,0.1076,0.0014,-0.0234,0.0369,28306.05
472,60,4.28,0.0,10.61,0.48,3.48,0.0,10.54,0.0305,-0.0337,0.1094,-0.0015,-0.0392,0.0234,28365.31
473,60,4.45,0.0,11.11,0.49,3.89,0.0,10.45,0.0332,-0.0375,0.1098,0.0019,-0.026,0.0284,28423.89
474,60,4.47,0.0,11.11,0.49,3.62,0.0,10.78,0.032,-0.0341,0.1058,-0.0019,-0.0288,0.0244,28481.62
475,60,4.49,0.0,14.04,0.49,3.92,0.0,15.08,0.0339,-0.0371,0.1565,0.0014,-0.0253,0.0265,28543.89
476,60,4.39,0.0,14.52,0.49,3.55,0.0,11.37,0.0314,-0.0337,0.1459,-0.002,-0.0333,0.0241,28604.64
477,60,4.25,0.0,14.29,0.49,3.71,0.0,15.1,0.0322,-0.0337,0.1702,0.0011,-0.0379,0.0367,28664.9
478,60,4.21,0.0,14.52,0.49,3.46,0.0,12.7,0.0302,-0.0265,0.1594,-0.001,-0.0291,0.03,28726.35
479,60,4.25,0.0,12.9,0.49,3.66,0.0,13.03,0.0305,-0.0364,0.1565,0.0015,-0.0249,0.0282,28784.44
480,60,4.41,0.0,11.43,0.49,3.7,0.0,10.88,0.0317,-0.031,0.1356,-0.0002,-0.0231,0.0259,28843.82
481,60,4.26,0.0,11.11,0.49,3.49,0.0,11.35,0.0303,-0.0377,0.1314,-0.001,-0.0249,0.0321,28902.7
482,60,4.32,0.0,11.11,0.49,3.72,0.0,10.77,0.0317,-0.0339,0.1241,0.0013,-0.0259,0.0254,28964.82
483,60,4.08,0.0,10.98,0.51,3.21,0.0,10.39,0.0282,-0.0373,0.0933,-0.0024,-0.0318,0.0229,29025.98
484,60,4.15,0.0,11.11,0.52,3.66,0.0,10.52,0.0302,-0.0316,0.0945,0.0029,-0.0254,0.0331,29083.7
485,60,4.19,0.0,12.16,0.52,3.39,0.0,11.6,0.0296,-0.0251,0.1093,-0.002,-0.0299,0.0179,29144.18
486,60,4.32,0.0,13.7,0.52,3.75,0.0,11.73,0.0312,-0.0259,0.1104,0.002,-0.0181,0.0237,29205.27
487,60,4.34,0.0,12.33,0.52,3.49,0.0,10.66,0.0299,-0.0221,0.1163,-0.0017,-0.0291,0.0253,29262.85
488,60,4.38,0.0,12.5,0.53,3.75,0.0,11.9,0.0313,-0.0274,0.1151,0.0015,-0.0235,0.0186,29325.1
489,60,4.45,0.0,11.27,0.54,3.62,0.0,9.41,0.0305,-0.0255,0.1191,-0.0009,-0.0242,0.0222,29382.59
490,60,4.53,0.0,13.04,0.54,3.86,0.0,13.51,0.0327,-0.0255,0.1453,0.001,-0.0274,0.0275,29444.14
491,60,5.04,0.0,11.59,0.55,4.35,0.0,12.32,0.0373,-0.0231,0.1563,0.0014,-0.0277,0.0352,29504.08
492,60,5.09,0.0,12.5,0.56,4.13,0.0,10.73,0.0377,-0.0231,0.16,-0.0022,-0.0301,0.0311,29564.47
493,60,5.3,0.0,12.99,0.57,4.67,0.0,13.46,0.0418,-0.0229,0.1828,0.0021,-0.0223,0.0312,29623.64
494,60,5.36,0.0,12.99,0.58,4.39,0.0,10.95,0.0408,-0.0325,0.1772,-0.0024,-0.029,0.0267,29686.08
495,60,5.01,0.0,12.0,0.6,4.26,0.0,12.23,0.0394,-0.0325,0.1863,-0.0004,-0.0422,0.025,29744.59
496,60,5.07,0.0,11.48,0.6,4.4,0.0,10.79,0.0396,-0.0325,0.1793,0.0009,-0.03,0.0356,29805.08
497,59,5.02,0.0,13.64,0.6,4.25,0.0,12.74,0.0383,-0.0325,0.1802,-0.0003,-0.0288,0.0364,29860.97
498,60,5.21,0.0,11.59,1.01,4.48,0.0,11.1,0.0398,-0.0325,0.1765,0.0006,-0.0296,0.0324,29923.01
499,60,5.24,0.0,10.29,1.03,4.4,0.0,10.76,0.039,-0.0325,0.163,-0.0007,-0.0348,0.0387,29983.08
500,60,5.14,0.0,13.64,1.04,4.38,0.0,13.75,0.0391,-0.0226,0.1621,-0.0001,-0.0403,0.0351,30044.12
501,60,4.94,1.49,13.51,1.05,4.11,0.09,14.6,0.0362,-0.0266,0.1268,-0.0009,-0.0348,0.0404,30103.69
502,60,4.93,0.0,15.49,1.05,4.29,0.0,10.7,0.037,-0.0239,0.1178,0.0013,-0.0366,0.0324,30165.05
503,60,4.76,0.0,12.16,1.06,3.88,0.0,11.17,0.0342,-0.0239,0.1148,-0.0018,-0.0235,0.0273,30223.97
504,59,5.01,0.0,11.11,1.07,4.45,0.0,9.84,0.0371,-0.0208,0.1255,0.0029,-0.0193,0.0355,30284.81
505,60,5.17,0.0,13.79,0.52,4.24,0.0,13.22,0.0361,-0.0304,0.1405,-0.0013,-0.0282,0.0138,30343.27
506,59,5.08,0.0,12.9,0.48,4.28,0.0,11.26,0.0354,-0.0284,0.1283,0.0001,-0.0231,0.0257,30404.38
507,60,5.24,0.0,12.31,0.47,4.48,0.0,12.62,0.0372,-0.0392,0.1345,0.0008,-0.0249,0.0224,30463.24
508,59,5.1,0.0,13.64,0.48,4.22,0.0,12.73,0.0366,-0.025,0.1295,-0.0017,-0.033,0.0351,30525.41
509,59,5.26,0.0,11.59,0.52,4.62,0.0,10.35,0.0394,-0.0269,0.1288,0.0019,-0.0353,0.027,30584.8
510,58,5.44,0.0,13.64,0.61,4.47,0.0,14.81,0.038,-0.0252,0.1388,-0.002,-0.0248,0.0281,30644.67
511,60,5.23,0.0,13.64,0.22,4.57,0.0,11.41,0.0386,-0.0241,0.1252,0.0013,-0.0367,0.032,30703.96
512,60,5.33,0.0,13.33,0.2,4.54,0.0,14.14,0.0385,-0.0241,0.127,-0.0006,-0.0325,0.0342,30763.05
513,59,5.51,0.0,12.31,0.19,4.75,0.0,11.27,0.0409,-0.0241,0.1138,0.0006,-0.0409,0.0229,30824.73
514,59,5.3,0.0,12.86,0.44,4.42,0.0,13.35,0.0377,-0.0251,0.1252,-0.0013,-0.0255,0.0325,30885.1
515,60,5.17,0.0,11.67,0.84,4.44,0.0,11.67,0.0374,-0.0241,0.1221,0.0005,-0.0281,0.0256,30941.0
516,60,5.19,0.0,12.73,0.84,4.38,0.0,13.99,0.0365,-0.0287,0.1366,0.0,-0.028,0.0316,31004.87
517,60,4.99,0.0,13.79,0.84,4.15,0.0,13.35,0.034,-0.027,0.1505,-0.0007,-0.0366,0.0199,31063.56
518,60,5.21,0.0,14.75,0.85,4.56,0.0,16.18,0.0363,-0.0301,0.1636,0.0022,-0.0261,0.0301,31124.31
519,60,5.23,0.0,13.33,0.86,4.23,0.0,10.88,0.0341,-0.0275,0.1315,-0.002,-0.0437,0.0341,31183.25
520,60,5.21,0.0,11.54,0.87,4.48,0.0,13.34,0.035,-0.021,0.1479,0.0015,-0.0374,0.0308,31245.61
521,60,4.98,0.0,10.45,0.89,3.99,0.0,10.84,0.0312,-0.0235,0.1069,-0.0024,-0.0334,0.0265,31303.21
522,60,4.94,0.0,12.73,0.9,4.3,0.0,15.77,0.0321,-0.0243,0.1554,0.0023,-0.0278,0.0448,31365.6
523,59,4.88,0.0,12.28,0.91,3.95,0.0,9.51,0.0298,-0.0207,0.1168,-0.0017,-0.0436,0.0294,31423.63
524,60,4.82,0.0,10.67,0.9,4.12,0.0,12.59,0.0299,-0.0308,0.132,0.0012,-0.0334,0.0269,31481.5
525,60,5.02,0.0,10.53,0.91,4.19,0.0,9.69,0.0304,-0.0431,0.1083,0.0003,-0.0216,0.0293,31543.15
526,49,5.27,0.0,12.07,0.92,4.42,0.0,13.38,0.0337,-0.0449,0.1312,0.0002,-0.0265,0.0276,31603.35
527,58,4.96,0.0,11.29,0.51,4.1,0.0,10.07,0.0301,-0.0499,0.1127,-0.0005,-0.04,0.0279,31662.92
528,44,5.21,0.0,11.32,1.48,4.22,0.0,9.08,0.0296,-0.0485,0.1069,-0.0015,-0.0258,0.0362,31722.83
529,59,4.74,0.0,10.77,1.42,3.99,0.0,10.04,0.0294,-0.0485,0.0903,0.0002,-0.022,0.0295,31784.02
530,57,4.76,0.0,10.45,1.11,4.0,0.0,11.6,0.0282,-0.0437,0.1034,0.001,-0.0247,0.034,31842.08
531,59,5.07,0.0,11.48,1.44,4.25,0.0,11.8,0.0307,-0.0525,0.1032,0.0006,-0.0318,0.0239,31904.24
532,60,5.14,0.0,11.67,1.32,4.29,0.0,10.68,0.0315,-0.0316,0.1235,-0.0004,-0.0244,0.0278,31962.44
533,60,5.19,0.0,12.5,1.32,4.34,0.0,12.94,0.0322,-0.0425,0.1323,-0.0,-0.0279,0.025,32023.82
534,60,5.14,0.0,11.86,1.13,4.25,0.0,11.5,0.0315,-0.0278,0.1403,-0.0005,-0.0341,0.0225,32083.79
535,60,5.22,0.0,11.86,0.72,4.4,0.0,10.85,0.032,-0.0369,0.1398,0.0008,-0.0299,0.0317,32142.41
536,60,5.12,1.37,11.86,0.93,4.14,0.05,11.65,0.0297,-0.0455,0.1277,-0.0012,-0.0335,0.024,32203.61
537,60,5.09,0.0,11.94,1.49,4.29,0.0,13.22,0.03,-0.0392,0.1603,0.0011,-0.0306,0.0352,32262.64
538,60,5.24,0.0,11.11,1.49,4.32,0.0,11.09,0.0306,-0.0493,0.1362,-0.0001,-0.0284,0.0284,32325.39
539,59,5.13,0.0,12.5,1.5,4.22,0.0,12.48,0.0306,-0.0426,0.1555,-0.0009,-0.0279,0.0275,32383.95
540,59,4.82,0.0,13.79,1.71,3.92,0.0,12.33,0.0283,-0.0489,0.1095,-0.0007,-0.0345,0.033,32442.79
541,60,4.38,0.0,13.56,1.49,3.48,0.0,11.97,0.0238,-0.0446,0.1141,-0.0012,-0.0324,0.0256,32504.2
542,58,3.9,0.0,12.7,1.5,3.16,0.0,10.68,0.0199,-0.0479,0.1075,0.0002,-0.0225,0.0216,32563.78
543,59,3.51,0.0,11.43,1.07,2.71,0.0,10.33,0.0142,-0.0445,0.1013,-0.0006,-0.0236,0.017,32624.59
544,60,3.16,0.0,11.43,0.94,2.46,0.0,10.41,0.0102,-0.0471,0.0987,0.0006,-0.0195,0.0218,32683.49
545,60,2.52,0.0,8.11,1.07,1.76,0.0,6.01,0.0053,-0.0305,0.062,-0.0019,-0.0234,0.0233,32744.48
546,60,2.19,0.0,8.0,1.08,1.71,0.0,8.67,0.0033,-0.0305,0.068,0.0019,-0.0204,0.0214,32803.85
547,60,1.76,0.0,6.76,1.08,1.13,0.0,5.06,-0.0002,-0.0382,0.0467,-0.0018,-0.0196,0.0203,32864.6
548,59,1.47,0.0,5.08,0.95,1.03,0.0,5.11,-0.0024,-0.0364,0.0436,0.0016,-0.013,0.0176,32921.3
549,60,1.16,0.0,5.26,0.74,0.68,0.0,3.96,-0.0045,-0.0418,0.0436,-0.0011,-0.0233,0.011,32983.78
550,60,0.99,0.0,5.0,0.75,0.74,0.0,4.39,-0.004,-0.0388,0.0411,0.0012,-0.0154,0.0192,33043.23
551,60,0.96,0.0,4.84,0.75,0.57,0.0,4.3,-0.0053,-0.0427,0.0411,-0.0003,-0.0158,0.0165,33104.25
552,60,0.94,0.0,5.36,0.76,0.66,0.0,3.9,-0.0048,-0.0454,0.0389,0.0009,-0.0116,0.0139,33164.62
553,58,0.97,0.0,5.36,0.76,0.65,0.0,4.66,-0.005,-0.0454,0.04,0.0002,-0.0122,0.0165,33222.26
554,56,0.99,0.0,5.66,1.39,0.58,0.0,4.14,-0.0042,-0.0373,0.037,-0.0002,-0.0139,0.0139,33284.67
555,59,1.03,0.0,6.25,0.77,0.66,0.0,5.57,-0.0048,-0.0407,0.0425,0.0007,-0.0132,0.015,33344.56
556,60,1.04,0.0,5.88,0.59,0.64,0.0,4.19,-0.0041,-0.0463,0.037,-0.0001,-0.0108,0.0143,33403.96
557,60,1.06,0.0,6.12,1.4,0.69,0.0,5.74,-0.0036,-0.0411,0.0449,0.0002,-0.011,0.0081,33462.05
558,60,1.0,0.0,6.0,0.37,0.61,0.0,4.37,-0.0036,-0.0444,0.0373,-0.0004,-0.0084,0.0099,33522.38
559,60,1.05,0.0,6.0,0.37,0.77,0.0,5.55,-0.0024,-0.0415,0.0434,0.0008,-0.0155,0.017,33584.35
560,60,0.96,0.0,4.35,0.37,0.58,0.0,4.31,-0.0033,-0.0422,0.037,-0.0011,-0.0157,0.0146,33640.93
561,60,0.91,0.0,4.29,0.37,0.68,0.0,4.02,-0.0019,-0.0409,0.037,0.0008,-0.0162,0.0141,33702.78
562,60,0.96,0.0,4.23,0.38,0.64,0.0,4.19,-0.0021,-0.0415,0.037,-0.0001,-0.0117,0.0122,33762.9
563,60,0.97,0.0,5.77,0.38,0.72,0.0,5.18,-0.0009,-0.0392,0.0488,0.0003,-0.0141,0.0112,33824.44
564,60,0.91,0.0,5.88,0.85,0.58,0.0,5.08,-0.0017,-0.0405,0.0527,-0.0006,-0.012,0.0154,33880.7
565,60,0.95,0.0,5.88,0.39,0.77,0.0,5.55,0.0,-0.0405,0.0575,0.001,-0.0127,0.0159,33943.17
566,60,0.93,0.0,4.84,0.39,0.6,0.0,3.59,-0.0005,-0.0405,0.0396,-0.001,-0.0166,0.0116,34004.35
567,60,0.9,0.0,4.92,0.39,0.73,0.0,4.85,0.0008,-0.0405,0.0444,0.0008,-0.0088,0.0156,34063.16
568,60,0.99,0.0,3.92,0.39,0.7,0.0,3.11,0.0009,-0.0405,0.037,-0.0002,-0.0172,0.0143,34120.89
569,60,1.01,0.0,5.08,0.4,0.77,0.0,5.93,0.0016,-0.0405,0.0609,0.0004,-0.0144,0.0193,34182.36
570,60,1.06,0.0,5.17,0.4,0.78,0.0,5.19,0.0019,-0.0405,0.049,-0.0,-0.022,0.0216,34242.87
571,59,1.22,0.0,6.67,0.41,0.98,0.0,7.85,0.0039,-0.0405,0.0833,0.0007,-0.0194,0.0231,34302.62
572,60,1.25,0.0,6.78,0.13,0.9,0.0,5.33,0.0038,-0.0405,0.0689,-0.0007,-0.0243,0.0168,34364.54
573,59,1.27,0.0,7.14,0.12,1.06,0.0,8.16,0.0053,-0.0405,0.0925,0.0003,-0.0185,0.0189,34422.29
574,59,1.23,0.0,6.78,0.18,0.96,0.0,4.85,0.0051,-0.0405,0.0748,-0.0003,-0.0206,0.017,34482.81
575,60,1.2,0.0,7.02,1.04,1.0,0.0,8.04,0.006,-0.0405,0.0925,-0.0004,-0.0139,0.0177,34541.37
576,60,1.17,0.0,5.45,1.05,0.98,0.0,4.49,0.0061,-0.0405,0.058,-0.0,-0.0261,0.0163,34605.31
577,60,1.19,0.0,5.17,1.06,1.01,0.0,4.81,0.0062,-0.0405,0.0588,0.0002,-0.0185,0.0176,34664.26
578,60,1.16,0.0,5.26,1.06,0.97,0.0,4.58,0.0064,-0.0405,0.053,-0.0003,-0.0125,0.0135,34723.75
579,60,1.11,0.0,5.71,1.07,0.93,0.0,5.68,0.0061,-0.0368,0.0447,0.0,-0.0143,0.0125,34783.94
580,60,1.06,0.0,5.88,1.07,0.88,0.0,4.68,0.0055,-0.0368,0.0405,0.0,-0.0177,0.0103,34842.69
581,60,0.89,0.0,4.69,1.07,0.73,0.0,4.36,0.0052,-0.0368,0.05,-0.0006,-0.0169,0.0185,34904.04
582,60,0.95,0.0,4.76,1.07,0.86,0.0,4.25,0.0056,-0.0368,0.0481,0.0011,-0.0132,0.0177,34964.22
583,60,1.0,0.0,4.92,1.08,0.83,0.0,4.49,0.0063,-0.0318,0.0553,-0.0004,-0.0152,0.0113,35023.21
584,60,0.97,0.0,3.45,0.99,0.82,0.0,3.86,0.0063,-0.0356,0.0515,0.0001,-0.0104,0.0121,35081.97
585,60,1.09,0.0,5.56,0.91,0.97,0.0,5.24,0.0076,-0.0356,0.0626,0.0007,-0.0173,0.0183,35143.21
586,60,1.18,0.0,5.56,0.84,0.98,0.0,4.1,0.008,-0.0356,0.0617,-0.0003,-0.0168,0.0176,35204.13
587,60,1.13,0.0,5.56,0.78,0.98,0.0,5.51,0.0085,-0.0356,0.0721,-0.0002,-0.0139,0.0125,35263.13
588,60,1.04,0.0,5.41,0.72,0.88,0.0,4.39,0.0084,-0.0356,0.0667,-0.0005,-0.019,0.0136,35323.96
589,60,0.91,0.0,5.33,0.66,0.83,0.0,5.36,0.0085,-0.0356,0.0718,-0.0001,-0.0117,0.0169,35383.89
590,60,0.94,0.0,4.29,0.61,0.88,0.0,3.69,0.0086,-0.0356,0.0566,0.0005,-0.0134,0.0114,35442.96
591,60,0.96,0.0,5.41,0.56,0.85,0.0,6.21,0.0086,-0.0356,0.0735,-0.0001,-0.0113,0.016,35502.69
592,60,0.95,0.0,5.17,0.52,0.87,0.0,4.5,0.0091,-0.0356,0.0545,0.0001,-0.0207,0.0128,35563.86
593,60,0.93,0.0,5.08,0.48,0.84,0.0,5.47,0.0091,-0.0356,0.0636,-0.0001,-0.0122,0.0195,35624.71
594,60,0.85,0.0,5.17,0.44,0.76,0.0,4.91,0.0085,-0.0356,0.0536,-0.0002,-0.0146,0.0104,35682.64
595,60,0.75,0.0,3.57,0.41,0.71,0.0,4.25,0.0084,-0.0356,0.0646,-0.0,-0.0087,0.0127,35744.52
596,60,0.74,0.0,3.45,0.37,0.72,0.0,4.16,0.0089,-0.0356,0.0571,0.0003,-0.014,0.0173,35802.72
597,60,0.81,0.0,3.45,0.11,0.78,0.0,3.77,0.0095,-0.0356,0.0639,0.0003,-0.0154,0.0116,35864.0
598,60,0.97,0.0,3.51,0.11,0.91,0.0,3.98,0.0106,-0.0356,0.0578,0.0005,-0.0122,0.0154,35923.94
599,60,1.15,0.0,5.08,0.38,1.07,0.0,5.0,0.0126,-0.0356,0.0693,0.0002,-0.0186,0.0151,35981.37
600,60,1.18,0.0,4.92,0.38,1.03,0.0,4.62,0.013,-0.0356,0.0658,-0.0006,-0.016,0.0164,36004.17
