Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,4.05,0.0,10.71,0.45,4.08,0.0,12.11,-0.0023,-0.0732,0.0453,0.0,-0.0,-0.0,0.0024,-0.0338,0.0465,20048.91
335,60,4.14,0.0,10.71,0.46,4.18,0.0,12.27,-0.0026,-0.0757,0.0458,0.0,0.0,0.0,-0.0003,-0.039,0.0319,20110.44
336,60,4.01,0.0,12.0,0.47,3.96,0.0,13.86,-0.0052,-0.0781,0.0458,0.0,-0.0,-0.0,-0.0027,-0.0327,0.0222,20167.79
337,60,4.14,0.0,12.5,0.47,4.11,0.0,14.58,-0.0045,-0.0803,0.0442,0.0,0.0,0.0,0.0007,-0.0438,0.0456,20230.9
338,60,4.03,0.0,10.64,0.48,3.92,0.0,11.95,-0.0063,-0.0823,0.0397,0.0,0.0,0.0,-0.0018,-0.0313,0.0309,20287.3
339,60,3.99,0.0,12.5,0.48,3.89,0.0,14.36,-0.0068,-0.0841,0.059,0.0,-0.0,-0.0,-0.0005,-0.0246,0.0359,20348.38
340,60,4.14,0.0,12.77,0.49,4.08,0.0,15.18,-0.0056,-0.0858,0.056,0.0,0.0,0.0,0.0012,-0.0395,0.0316,20404.56
341,60,4.02,0.0,10.71,0.49,3.91,0.0,12.24,-0.0074,-0.0874,0.0299,0.0,-0.0,-0.0,-0.0019,-0.0338,0.0252,20463.42
342,60,3.89,0.0,11.32,0.5,3.7,0.0,12.61,-0.0091,-0.0888,0.0337,0.0,0.0,0.0,-0.0017,-0.0334,0.0255,20532.2
343,60,3.9,0.0,10.2,0.5,3.75,0.0,11.65,-0.0088,-0.0901,0.0468,0.0,-0.0,-0.0,0.0003,-0.037,0.037,20587.62
344,60,3.42,0.0,9.8,0.51,3.18,0.0,11.17,-0.014,-0.0914,0.035,0.0,0.0,0.0,-0.0052,-0.0693,0.0209,20653.3
345,60,3.33,0.0,8.7,0.51,3.02,0.0,9.48,-0.0147,-0.0829,0.026,0.0,-0.0,-0.0,-0.0007,-0.0229,0.0291,20708.85
346,60,3.28,0.0,7.14,0.51,2.95,0.0,7.77,-0.0145,-0.0837,0.0264,0.0,0.0,0.0,0.0002,-0.0286,0.0346,20765.51
347,60,3.26,0.0,8.33,0.51,2.97,0.0,9.43,-0.0138,-0.0845,0.0442,0.0,0.0,0.0,0.0007,-0.0355,0.041,20829.61
348,60,3.09,0.0,6.98,0.52,2.8,0.0,7.62,-0.015,-0.0852,0.0275,0.0,-0.0,-0.0,-0.0012,-0.0486,0.0309,20889.65
349,60,3.08,0.0,7.81,0.52,2.83,0.0,8.81,-0.0147,-0.0858,0.0339,0.0,-0.0,-0.0,0.0003,-0.0285,0.0254,20948.17
350,60,3.01,0.0,9.09,0.48,2.76,0.0,10.49,-0.0153,-0.0802,0.0422,0.0,-0.0,-0.0,-0.0006,-0.0402,0.0447,21005.19
351,60,2.89,0.0,7.94,0.44,2.59,0.0,8.95,-0.0165,-0.0815,0.0264,0.0,0.0,0.0,-0.0012,-0.0561,0.0268,21068.13
352,60,2.78,0.0,8.89,0.41,2.47,0.0,9.8,-0.0172,-0.0827,0.0395,0.0,0.0,0.0,-0.0007,-0.0366,0.0324,21128.18
353,60,2.77,0.0,10.45,0.38,2.45,0.0,11.89,-0.0168,-0.0838,0.0403,0.0,0.0,0.0,0.0004,-0.0368,0.0269,21190.83
354,60,2.79,0.0,11.11,0.11,2.53,0.0,13.01,-0.0158,-0.0848,0.0429,0.0,-0.0,-0.0,0.001,-0.0187,0.0272,21249.02
355,60,3.07,0.0,11.54,0.12,2.83,0.0,12.97,-0.0127,-0.0857,0.0814,0.0,0.0,0.0,0.003,-0.0306,0.0775,21307.96
356,60,3.13,0.0,12.5,0.29,2.9,0.0,15.18,-0.012,-0.0866,0.0863,0.0,0.0,0.0,0.0008,-0.0457,0.0379,21368.03
357,60,3.25,0.0,13.95,0.27,3.0,0.0,17.16,-0.0107,-0.0873,0.0884,0.0,0.0,0.0,0.0013,-0.0395,0.0262,21427.81
358,60,3.34,0.0,13.95,0.25,3.12,0.0,17.12,-0.0094,-0.0881,0.0734,0.0,0.0,0.0,0.0013,-0.0323,0.0231,21488.4
359,60,3.24,0.0,13.51,0.23,3.01,0.0,16.2,-0.0103,-0.0887,0.0535,0.0,0.0,0.0,-0.0009,-0.0309,0.0388,21551.96
360,60,3.35,0.0,11.43,0.21,3.12,0.0,12.94,-0.0092,-0.0738,0.053,0.0,0.0,0.0,0.0012,-0.0383,0.0498,21607.21
361,60,3.57,0.0,13.79,0.2,3.4,0.0,15.65,-0.0067,-0.0725,0.0502,0.0,0.0,0.0,0.0025,-0.0227,0.0413,21671.07
362,60,3.87,0.0,14.29,0.18,3.78,0.0,16.62,-0.0036,-0.0748,0.0485,0.0,0.0,0.0,0.0031,-0.0308,0.0523,21728.44
363,60,3.86,0.0,14.81,0.17,3.87,0.0,17.36,-0.0042,-0.0769,0.0418,0.0,0.0,0.0,-0.0006,-0.0474,0.0288,21792.85
364,60,4.16,0.0,14.81,0.17,4.19,0.0,17.33,-0.0026,-0.0789,0.0554,0.0,0.0,0.0,0.0017,-0.029,0.0369,21847.09
365,60,4.03,0.0,13.21,0.17,3.98,0.0,15.85,-0.0056,-0.1477,0.0706,0.0,0.0,0.0,-0.003,-0.1797,0.0403,21906.8
366,60,4.15,0.0,12.28,0.18,4.08,0.0,14.65,-0.0054,-0.1528,0.0509,0.0,-0.0,-0.0,0.0002,-0.0478,0.055,21965.72
367,60,4.04,0.0,12.28,0.19,3.9,0.0,14.31,-0.0073,-0.1134,0.0441,0.0,-0.0,-0.0,-0.002,-0.0299,0.0393,22029.27
368,60,4.05,0.0,9.84,0.2,3.92,0.0,10.83,-0.0074,-0.0902,0.0424,0.0,0.0,0.0,-0.0001,-0.0353,0.026,22091.07
369,60,4.16,0.0,11.11,0.21,4.02,0.0,12.86,-0.0067,-0.0652,0.0523,0.0,-0.0,-0.0,0.0008,-0.0343,0.0484,22149.65
370,60,4.25,0.0,10.42,0.22,4.18,0.0,12.19,-0.0059,-0.0705,0.0616,0.0,0.0,0.0,0.0008,-0.0574,0.0372,22207.03
371,60,4.11,0.0,10.87,0.23,4.01,0.0,13.05,-0.008,-0.0772,0.0747,0.0,-0.0,-0.0,-0.0022,-0.0478,0.0632,22269.52
372,60,3.96,0.0,12.12,0.24,3.88,0.0,14.88,-0.0101,-0.0833,0.0775,0.0,-0.0,-0.0,-0.002,-0.0386,0.0621,22327.04
373,60,4.22,0.0,12.82,0.26,4.11,0.0,15.81,-0.008,-0.089,0.0862,0.0,-0.0,-0.0,0.0021,-0.0266,0.0384,22386.02
374,60,3.87,0.0,13.16,0.27,3.68,0.0,16.38,-0.0118,-0.0942,0.0766,0.0,-0.0,-0.0,-0.0038,-0.0472,0.0263,22450.14
375,60,4.01,0.0,12.5,0.28,3.8,0.0,15.24,-0.0101,-0.0751,0.0544,0.0,0.0,0.0,0.0016,-0.0312,0.0517,22501.13
376,60,3.96,0.0,13.21,0.28,3.75,0.0,15.29,-0.0102,-0.0651,0.0456,0.0,0.0,0.0,-0.0001,-0.0381,0.0407,22571.78
377,60,4.01,0.0,10.87,0.29,3.78,0.0,12.07,-0.0095,-0.0665,0.0482,0.0,0.0,0.0,0.0007,-0.0397,0.0363,22627.98
378,60,3.89,0.0,10.2,0.29,3.65,0.0,11.29,-0.0103,-0.0682,0.0467,0.0,-0.0,-0.0,-0.0008,-0.0217,0.031,22690.48
379,60,4.17,0.0,10.64,0.29,3.94,0.0,11.52,-0.0071,-0.0691,0.0382,0.0,0.0,0.0,0.0032,-0.0311,0.0539,22747.29
380,60,3.83,0.0,10.0,0.27,3.53,0.0,11.04,-0.0102,-0.0702,0.0443,0.0,-0.0,-0.0,-0.003,-0.0419,0.0192,22807.15
381,60,4.02,0.0,10.2,0.25,3.77,0.0,11.43,-0.0074,-0.0713,0.0388,0.0,0.0,0.0,0.0028,-0.0418,0.0413,22867.19
382,60,3.97,0.0,11.36,0.23,3.72,0.0,12.85,-0.0075,-0.0657,0.0373,0.0,0.0,0.0,-0.0001,-0.031,0.0237,22926.44
383,60,3.71,0.0,11.9,0.21,3.45,0.0,13.42,-0.0099,-0.0682,0.0512,0.0,0.0,0.0,-0.0024,-0.0489,0.0261,22984.73
384,60,3.89,0.0,13.64,0.2,3.67,0.0,15.75,-0.0077,-0.0706,0.0468,0.0,0.0,0.0,0.0022,-0.0256,0.032,23043.52
385,60,3.66,0.0,11.63,0.18,3.44,0.0,13.34,-0.0101,-0.0727,0.0444,0.0,0.0,0.0,-0.0024,-0.0461,0.0276,23107.23
386,60,3.7,0.0,9.26,0.17,3.46,0.0,9.43,-0.0099,-0.0678,0.0437,0.0,0.0,0.0,0.0002,-0.0731,0.0357,23168.12
387,60,3.81,0.0,8.96,0.15,3.58,0.0,9.94,-0.0089,-0.0729,0.0462,0.0,0.0,0.0,0.001,-0.0354,0.0342,23230.3
388,60,3.89,0.0,10.26,0.14,3.62,0.0,11.05,-0.0082,-0.0582,0.0479,0.0,0.0,0.0,0.0007,-0.0437,0.0263,23280.55
389,60,3.61,0.0,8.0,0.13,3.32,0.0,8.43,-0.0109,-0.0595,0.0369,0.0,0.0,0.0,-0.0027,-0.0453,0.0397,23348.06
390,60,3.83,0.0,10.71,0.12,3.54,0.0,11.73,-0.0084,-0.0627,0.0497,0.0,0.0,0.0,0.0024,-0.033,0.0524,23407.74
391,60,3.81,0.0,10.17,0.11,3.56,0.0,11.25,-0.0083,-0.0671,0.0402,0.0,0.0,0.0,0.0001,-0.0373,0.0429,23469.73
392,60,3.76,0.0,8.93,0.1,3.5,0.0,9.39,-0.0089,-0.0712,0.0349,0.0,0.0,0.0,-0.0006,-0.0316,0.0336,23527.56
393,60,3.84,0.0,10.42,0.09,3.58,0.0,11.89,-0.008,-0.0749,0.053,0.0,0.0,0.0,0.0009,-0.0377,0.0302,23587.25
394,60,3.66,0.0,10.2,0.09,3.37,0.0,11.8,-0.0098,-0.0783,0.0435,0.0,0.0,0.0,-0.0018,-0.0387,0.0311,23649.56
395,60,3.85,0.0,10.2,0.08,3.6,0.0,10.75,-0.0077,-0.0815,0.0492,0.0,0.0,0.0,0.0021,-0.0264,0.0512,23709.35
396,60,3.56,0.0,13.21,0.34,3.35,0.0,15.2,-0.0107,-0.0844,0.0775,0.0,-0.0,-0.0,-0.003,-0.0629,0.051,23772.37
397,60,3.49,0.0,13.21,0.35,3.29,0.0,15.89,-0.0118,-0.0871,0.0704,0.0,0.0,0.0,-0.0011,-0.0335,0.0253,23826.41
398,60,3.24,0.0,12.96,0.36,3.03,0.0,15.37,-0.0148,-0.0896,0.0543,0.0,-0.0,-0.0,-0.003,-0.0334,0.0377,23887.13
399,60,3.31,0.0,11.32,0.36,3.06,0.0,12.81,-0.0146,-0.0918,0.047,0.0,0.0,0.0,0.0001,-0.0338,0.0486,23946.75
400,60,3.43,0.0,11.11,0.37,3.11,0.0,12.1,-0.0137,-0.094,0.0325,0.0,-0.0,-0.0,0.001,-0.0357,0.0364,24003.99
401,60,3.35,0.0,11.54,0.38,3.01,0.0,12.53,-0.0141,-0.0959,0.0353,0.0,0.0,0.0,-0.0004,-0.0409,0.0324,24064.41
402,60,3.7,0.0,11.36,0.38,3.39,0.0,12.29,-0.0099,-0.0863,0.0521,0.0,-0.0,-0.0,0.0041,-0.0386,0.0336,24127.28
403,60,3.78,0.0,11.11,0.38,3.52,0.0,12.46,-0.0086,-0.0882,0.0481,0.0,0.0,0.0,0.0013,-0.034,0.0291,24190.21
404,60,4.05,0.0,9.76,0.39,3.86,0.0,10.53,-0.0058,-0.09,0.0475,0.0,-0.0,-0.0,0.0028,-0.0491,0.0544,24247.86
405,60,4.13,0.0,10.81,0.39,3.96,0.0,12.12,-0.0054,-0.0916,0.0617,0.0,-0.0,-0.0,0.0004,-0.0453,0.0298,24308.99
406,60,4.12,0.0,11.76,0.4,4.0,0.0,14.05,-0.0059,-0.107,0.0843,0.0,0.0,0.0,-0.0005,-0.0703,0.0376,24370.41
407,60,4.24,0.0,14.81,0.4,4.14,0.0,18.63,-0.0054,-0.0944,0.1085,0.0,-0.0,-0.0,0.0005,-0.0433,0.0336,24429.76
408,60,4.54,0.0,12.12,0.41,4.47,0.0,14.17,-0.0032,-0.0957,0.0532,0.0,-0.0,-0.0,0.0022,-0.0553,0.0379,24487.56
409,60,4.59,0.0,12.9,0.41,4.52,0.0,14.77,-0.0037,-0.0973,0.044,0.0,-0.0,-0.0,-0.0005,-0.0319,0.0403,24548.68
410,60,4.48,0.0,12.9,0.42,4.36,0.0,14.75,-0.0058,-0.0997,0.0606,0.0,0.0,0.0,-0.0021,-0.0595,0.0331,24608.93
411,60,4.67,0.0,12.82,0.42,4.51,0.0,14.7,-0.0045,-0.0989,0.0493,0.0,-0.0,-0.0,0.0013,-0.0538,0.0436,24663.59
412,60,4.4,0.0,11.11,0.43,4.14,0.0,12.61,-0.0075,-0.0998,0.0533,0.0,0.0,0.0,-0.0031,-0.0444,0.0365,24724.33
413,60,4.34,0.0,11.76,0.43,4.07,0.0,13.17,-0.0079,-0.1007,0.0481,0.0,-0.0,-0.0,-0.0003,-0.0334,0.0262,24786.35
414,60,4.16,0.0,9.3,0.44,3.85,0.0,9.81,-0.0096,-0.1015,0.044,0.0,0.0,0.0,-0.0017,-0.0793,0.0519,24848.78
415,60,3.79,0.0,8.2,0.44,3.33,0.0,8.58,-0.0132,-0.1022,0.0284,0.0,0.0,0.0,-0.0036,-0.0397,0.0174,24909.24
416,60,3.83,0.0,8.77,0.44,3.38,0.0,9.29,-0.0113,-0.1028,0.0345,0.0,-0.0,-0.0,0.0018,-0.0292,0.0336,24969.56
417,59,3.9,0.0,10.64,0.45,3.47,0.0,11.47,-0.0085,-0.0835,0.0384,0.0,-0.0,-0.0,0.002,-0.0226,0.0469,25027.05
418,60,3.74,0.0,11.32,0.42,3.38,0.0,12.63,-0.0097,-0.0676,0.0369,0.0,0.0,0.0,-0.0003,-0.035,0.0282,25091.13
419,57,3.51,0.0,10.87,0.43,3.13,0.0,12.03,-0.0114,-0.0498,0.0265,0.0,0.0,0.0,-0.0016,-0.0518,0.036,25149.85
420,60,3.62,0.0,10.0,0.71,3.25,0.0,10.66,-0.01,-0.0506,0.0252,0.0,-0.0,-0.0,0.0012,-0.0289,0.0283,25209.96
421,60,3.65,0.0,10.26,0.71,3.3,0.0,10.81,-0.0093,-0.0547,0.0373,0.0,0.0,0.0,0.0008,-0.0407,0.0245,25267.35
422,59,3.54,0.0,10.81,0.71,3.2,0.0,11.52,-0.0101,-0.0591,0.0412,0.0,0.0,0.0,-0.0007,-0.0391,0.0222,25327.84
423,60,3.65,0.0,10.26,0.86,3.26,0.0,10.81,-0.009,-0.0567,0.0351,0.0,-0.0,-0.0,0.001,-0.0307,0.0291,25386.83
424,60,3.57,0.0,8.77,0.87,3.19,0.0,9.62,-0.0094,-0.0606,0.037,0.0,0.0,0.0,-0.0003,-0.0469,0.0301,25447.42
425,58,3.89,0.0,10.71,0.88,3.6,0.0,12.42,-0.0056,-0.0643,0.0578,0.0,0.0,0.0,0.0043,-0.0262,0.0479,25508.89
426,60,3.93,0.0,11.32,0.47,3.66,0.0,13.51,-0.0054,-0.0677,0.0611,0.0,0.0,0.0,-0.0002,-0.0298,0.0682,25572.71
427,56,4.33,0.0,11.11,0.48,4.08,0.0,13.14,-0.0021,-0.0622,0.052,0.0,0.0,0.0,0.0017,-0.0271,0.0632,25627.78
428,56,4.18,0.0,13.04,0.43,3.97,0.0,15.54,-0.0032,-0.0708,0.0572,0.0,-0.0,-0.0,0.0003,-0.0315,0.0393,25689.35
429,58,4.24,0.0,11.9,0.46,4.04,0.0,14.09,-0.0038,-0.0737,0.0513,0.0,-0.0,-0.0,-0.0001,-0.0249,0.0315,25747.37
430,57,4.0,0.0,11.36,0.14,3.78,0.0,13.01,-0.0063,-0.0763,0.0451,0.0,-0.0,-0.0,-0.0026,-0.0362,0.0415,25811.04
431,58,3.87,0.0,10.53,0.4,3.66,0.0,11.79,-0.0084,-0.0788,0.0656,0.0,0.0,0.0,-0.0026,-0.0407,0.0249,25867.99
432,59,4.01,0.0,10.53,0.28,3.79,0.0,11.92,-0.0079,-0.081,0.0557,0.0,-0.0,-0.0,0.0002,-0.0241,0.0458,25929.66
433,57,3.91,0.0,11.11,0.4,3.72,0.0,12.5,-0.0087,-0.0831,0.0513,0.0,0.0,0.0,0.0001,-0.0535,0.0277,25987.35
434,60,4.09,0.0,11.36,0.73,3.84,0.0,12.7,-0.0085,-0.085,0.0444,0.0,-0.0,-0.0,-0.0003,-0.0467,0.0282,26050.24
435,56,3.84,0.0,9.3,0.74,3.45,0.0,10.24,-0.0117,-0.0868,0.0428,0.0,0.0,0.0,-0.0019,-0.0478,0.0375,26103.9
436,59,4.1,0.0,10.77,1.06,3.78,0.0,12.32,-0.0081,-0.0884,0.0445,0.0,-0.0,-0.0,0.0028,-0.0303,0.0362,26167.82
437,55,4.37,0.0,11.86,0.46,4.09,0.0,14.04,-0.0061,-0.0899,0.0514,0.0,-0.0,-0.0,-0.0001,-0.0819,0.0353,26225.25
438,55,3.89,0.0,10.17,0.14,3.57,0.0,10.98,-0.0116,-0.0913,0.0613,0.0,0.0,0.0,-0.0038,-0.0689,0.0366,26282.8
439,58,3.87,0.0,10.94,0.62,3.59,0.0,13.29,-0.0114,-0.0926,0.0708,0.0,0.0,0.0,-0.0002,-0.0248,0.0249,26348.55
440,56,3.96,0.0,12.5,0.33,3.68,0.0,15.44,-0.0118,-0.078,0.0769,0.0,0.0,0.0,-0.0003,-0.0332,0.0542,26407.7
441,56,4.36,0.0,12.24,0.76,4.09,0.0,14.07,-0.006,-0.0682,0.0616,0.0,0.0,0.0,0.0045,-0.0418,0.0469,26466.22
442,60,4.71,0.0,10.91,0.51,4.49,0.0,12.79,-0.0034,-0.0729,0.0548,0.0,-0.0,-0.0,0.004,-0.037,0.0529,26531.39
443,60,4.74,0.0,10.87,0.52,4.54,0.0,12.62,-0.0035,-0.0773,0.0458,0.0,0.0,0.0,-0.0002,-0.0475,0.0493,26583.73
444,60,4.94,0.0,13.21,0.52,4.75,0.0,15.53,-0.0021,-0.0814,0.0571,0.0,0.0,0.0,0.0014,-0.0339,0.0583,26650.12
445,60,4.79,0.0,12.07,0.54,4.58,0.0,14.26,-0.0042,-0.0851,0.0587,0.0,0.0,0.0,-0.0021,-0.0362,0.0264,26709.45
446,60,4.83,0.0,12.5,0.54,4.61,0.0,14.82,-0.0045,-0.0886,0.0589,0.0,-0.0,-0.0,-0.0002,-0.0488,0.027,26767.53
447,59,5.13,0.0,11.9,0.47,4.92,0.0,13.94,-0.0022,-0.0787,0.0481,0.0,0.0,0.0,0.002,-0.0212,0.0626,26830.58
448,60,4.91,0.0,10.42,0.6,4.61,0.0,11.61,-0.0048,-0.0706,0.0343,0.0,0.0,0.0,-0.0022,-0.0558,0.0304,26887.38
449,60,5.04,0.0,12.2,0.6,4.79,0.0,13.85,-0.0032,-0.0754,0.0416,0.0,0.0,0.0,0.0015,-0.0244,0.0404,26947.2
450,58,5.29,0.0,12.5,0.6,5.1,0.0,13.71,-0.0017,-0.0799,0.0463,0.0,0.0,0.0,0.0012,-0.0516,0.0387,27010.82
451,59,4.82,0.0,10.17,0.19,4.54,0.0,10.88,-0.0064,-0.084,0.0496,0.0,0.0,0.0,-0.004,-0.0614,0.0356,27070.34
452,60,4.67,0.0,9.84,0.19,4.3,0.0,10.63,-0.0085,-0.0878,0.039,0.0,-0.0,-0.0,-0.0025,-0.0673,0.0311,27129.29
453,58,4.85,0.0,8.82,0.2,4.47,0.0,9.13,-0.0061,-0.081,0.0232,0.0,0.0,0.0,0.0022,-0.0582,0.0357,27185.57
454,59,4.65,0.0,9.52,0.39,4.28,0.0,10.38,-0.0077,-0.0827,0.0496,0.0,0.0,0.0,-0.0012,-0.0489,0.0369,27248.95
455,60,4.83,0.0,11.11,0.5,4.51,0.0,12.15,-0.006,-0.0843,0.0384,0.0,-0.0,-0.0,0.0015,-0.0324,0.0465,27310.62
456,60,4.77,0.0,15.22,0.4,4.48,0.0,18.05,-0.0067,-0.0858,0.0772,0.0,-0.0,-0.0,-0.0006,-0.0271,0.0531,27366.48
457,60,4.68,0.0,15.56,0.41,4.3,0.0,19.26,-0.0078,-0.0871,0.0744,0.0,-0.0,-0.0,-0.0012,-0.0586,0.0299,27431.16
458,60,4.74,0.0,13.46,0.42,4.41,0.0,16.18,-0.0068,-0.0884,0.0483,0.0,0.0,0.0,0.0011,-0.0436,0.0272,27490.17
459,60,4.5,0.0,11.76,0.43,4.2,0.0,13.64,-0.009,-0.0895,0.0627,0.0,-0.0,-0.0,-0.0023,-0.0335,0.0262,27545.47
460,60,4.57,0.0,13.33,0.43,4.29,0.0,15.89,-0.0087,-0.0906,0.071,0.0,0.0,0.0,0.0004,-0.033,0.0378,27612.46
461,60,4.55,0.0,11.32,0.44,4.27,0.0,13.15,-0.0094,-0.0916,0.0455,0.0,-0.0,-0.0,-0.0008,-0.0347,0.0449,27667.48
462,60,4.4,0.0,12.0,0.44,4.14,0.0,12.8,-0.0114,-0.0925,0.0495,0.0,0.0,0.0,-0.002,-0.0629,0.0314,27723.79
463,60,4.46,0.0,11.32,0.44,4.16,0.0,12.74,-0.0115,-0.0933,0.0408,0.0,0.0,0.0,-0.0001,-0.0317,0.0226,27787.92
464,59,4.17,0.0,11.32,0.41,3.75,0.0,12.26,-0.0154,-0.0786,0.0406,0.0,-0.0,-0.0,-0.0039,-0.0473,0.0227,27848.31
465,60,4.28,0.0,11.9,0.24,3.87,0.0,13.45,-0.0133,-0.0798,0.0477,0.0,-0.0,-0.0,0.0021,-0.0432,0.0367,27910.73
466,59,4.37,0.0,13.89,0.25,3.98,0.0,16.62,-0.0116,-0.0873,0.0551,0.0,-0.0,-0.0,0.0007,-0.0782,0.0307,27970.8
467,60,4.43,0.0,12.82,0.14,4.07,0.0,15.43,-0.0109,-0.0868,0.0706,0.0,0.0,0.0,0.0017,-0.0448,0.0338,28029.76
468,60,4.66,0.0,11.32,0.13,4.31,0.0,12.17,-0.0085,-0.0841,0.0497,0.0,0.0,0.0,0.0024,-0.0352,0.0444,28087.15
469,60,4.64,0.0,11.76,0.26,4.34,0.0,13.06,-0.0087,-0.0897,0.0488,0.0,-0.0,-0.0,-0.0001,-0.0451,0.0483,28150.18
470,60,4.54,0.0,12.0,0.27,4.22,0.0,13.27,-0.01,-0.0949,0.0616,0.0,-0.0,-0.0,-0.0014,-0.038,0.0392,28207.77
471,60,4.59,0.0,13.33,0.27,4.23,0.0,15.47,-0.0097,-0.0997,0.0696,0.0,-0.0,-0.0,0.0003,-0.078,0.0349,28263.81
472,60,4.59,0.0,13.64,0.28,4.18,0.0,15.94,-0.0096,-0.1041,0.0619,0.0,0.0,0.0,0.0001,-0.0461,0.0491,28327.6
473,60,4.67,0.0,12.82,0.28,4.23,0.0,14.63,-0.0083,-0.1082,0.0407,0.0,0.0,0.0,0.0013,-0.0316,0.0456,28387.27
474,60,4.7,0.0,12.0,0.29,4.27,0.0,13.93,-0.0073,-0.1119,0.0455,0.0,-0.0,-0.0,0.0009,-0.0321,0.0257,28445.67
475,60,4.62,0.0,11.54,0.18,4.15,0.0,13.32,-0.0077,-0.0904,0.0328,0.0,0.0,0.0,-0.0003,-0.0403,0.0353,28508.11
476,60,4.71,0.0,11.76,0.3,4.28,0.0,13.42,-0.006,-0.0835,0.0454,0.0,-0.0,-0.0,0.0016,-0.0258,0.0524,28567.32
477,60,4.44,0.0,10.67,0.31,3.99,0.0,11.82,-0.0085,-0.0816,0.0477,0.0,-0.0,-0.0,-0.0024,-0.0287,0.0406,28627.13
478,60,4.33,0.0,11.11,0.32,3.84,0.0,13.28,-0.0093,-0.0898,0.0696,0.0,0.0,0.0,-0.0009,-0.0389,0.0372,28689.73
479,60,4.05,0.0,13.51,0.32,3.55,0.0,16.73,-0.0116,-0.0973,0.0868,0.0,-0.0,-0.0,-0.0022,-0.0447,0.0438,28748.98
480,60,3.97,0.0,15.22,0.33,3.48,0.0,19.32,-0.0117,-0.1042,0.0939,0.0,-0.0,-0.0,-0.0002,-0.0355,0.041,28808.59
481,60,4.01,0.0,14.0,0.34,3.59,0.0,17.66,-0.0106,-0.1107,0.0644,0.0,0.0,0.0,0.0011,-0.0367,0.0404,28868.45
482,60,4.1,0.0,13.51,0.35,3.81,0.0,16.11,-0.0096,-0.1166,0.0573,0.0,0.0,0.0,0.0011,-0.0372,0.0574,28929.05
483,60,3.99,0.0,11.76,0.36,3.64,0.0,13.48,-0.0117,-0.122,0.0539,0.0,-0.0,-0.0,-0.0021,-0.0398,0.0252,28984.83
484,60,4.12,0.0,14.29,0.37,3.76,0.0,16.65,-0.0109,-0.127,0.0431,0.0,0.0,0.0,0.0007,-0.0273,0.0269,29048.1
485,60,4.16,0.0,14.89,0.37,3.79,0.0,17.89,-0.0109,-0.1043,0.0546,0.0,-0.0,-0.0,0.0,-0.0439,0.0383,29109.13
486,60,4.29,0.0,14.29,0.34,3.9,0.0,16.61,-0.0099,-0.1088,0.0806,0.0,0.0,0.0,0.001,-0.0567,0.0371,29161.9
487,60,4.73,0.0,12.5,0.31,4.43,0.0,14.49,-0.0053,-0.1154,0.0495,0.0,0.0,0.0,0.0046,-0.033,0.05,29224.13
488,60,4.73,0.0,12.7,0.29,4.42,0.0,14.27,-0.0059,-0.1215,0.0406,0.0,0.0,0.0,-0.0006,-0.0313,0.0264,29285.41
489,60,4.97,0.0,9.68,0.27,4.68,0.0,10.57,-0.004,-0.1271,0.0464,0.0,0.0,0.0,0.0019,-0.0428,0.0361,29350.1
490,60,4.97,0.0,12.5,0.25,4.67,0.0,14.62,-0.0044,-0.1323,0.0635,0.0,0.0,0.0,-0.0005,-0.0297,0.0349,29406.23
491,60,5.06,0.0,10.42,0.23,4.78,0.0,11.85,-0.004,-0.137,0.0414,0.0,0.0,0.0,0.0004,-0.0387,0.0475,29468.14
492,60,5.3,0.0,11.11,0.21,5.01,0.0,12.67,-0.0023,-0.1055,0.0425,0.0,0.0,0.0,0.0017,-0.0455,0.0504,29528.18
493,60,5.49,0.0,12.5,0.19,5.24,0.0,14.42,-0.0006,-0.072,0.0669,0.0,0.0,0.0,0.0016,-0.0323,0.0396,29583.73
494,60,5.4,0.0,12.28,0.18,5.1,0.0,14.07,-0.0022,-0.0664,0.0504,0.0,0.0,0.0,-0.0016,-0.0407,0.0376,29647.61
495,60,5.2,0.0,12.5,0.16,4.89,0.0,14.5,-0.0045,-0.0887,0.0622,0.0,0.0,0.0,-0.0023,-0.0542,0.0386,29705.24
496,60,5.1,0.0,11.29,0.15,4.73,0.0,12.78,-0.006,-0.0971,0.0403,0.0,0.0,0.0,-0.0015,-0.0651,0.0306,29769.25
497,60,4.84,0.0,12.5,0.14,4.42,0.0,13.86,-0.0088,-0.1049,0.0603,0.0,0.0,0.0,-0.0028,-0.0608,0.0362,29827.15
498,60,4.87,0.0,15.56,0.13,4.4,0.0,18.76,-0.0081,-0.091,0.0893,0.0,0.0,0.0,0.0007,-0.0405,0.0408,29888.43
499,60,4.9,0.0,17.02,0.12,4.44,0.0,21.48,-0.0068,-0.0761,0.0971,0.0,0.0,0.0,0.0013,-0.0345,0.0469,29948.27
500,60,5.12,0.0,16.67,0.13,4.79,0.0,21.11,-0.0035,-0.0659,0.094,0.0,0.0,0.0,0.0033,-0.0284,0.0471,30007.67
