Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
335,60,3.42,0.0,14.71,0.47,3.38,0.0,17.3,-0.0229,-0.1146,0.0401,0.0,-0.0,-0.0,-0.0011,-0.0403,0.0364,20080.56
336,60,3.1,0.0,10.0,0.48,2.99,0.0,11.42,-0.0261,-0.1159,0.0315,0.0,0.0,0.0,-0.0031,-0.1382,0.0364,20132.42
337,60,3.17,0.0,10.0,0.49,3.03,0.0,11.5,-0.0248,-0.1171,0.0311,0.0,-0.0,-0.0,0.0013,-0.0473,0.0472,20198.32
338,60,3.16,0.0,10.53,0.5,3.05,0.0,12.11,-0.0241,-0.1182,0.0339,0.0,0.0,0.0,0.0007,-0.0355,0.0267,20249.88
339,60,3.04,0.0,11.11,0.5,2.96,0.0,12.86,-0.0248,-0.1192,0.0292,0.0,-0.0,-0.0,-0.0007,-0.0457,0.0374,20318.8
340,60,2.99,0.0,9.09,0.51,2.89,0.0,10.31,-0.0253,-0.1101,0.0415,0.0,0.0,0.0,-0.0005,-0.0768,0.0523,20379.11
341,60,2.74,0.0,10.0,0.51,2.68,0.0,10.88,-0.0275,-0.1112,0.0336,0.0,0.0,0.0,-0.0022,-0.0488,0.0365,20440.27
342,60,2.66,0.0,8.82,0.52,2.56,0.0,9.54,-0.0285,-0.1122,0.0241,0.0,-0.0,-0.0,-0.001,-0.0556,0.0309,20498.06
343,60,2.56,0.0,15.79,0.53,2.5,0.0,17.58,-0.0295,-0.1132,0.092,0.0,0.0,0.0,-0.001,-0.0448,0.1393,20545.97
344,60,2.71,0.0,16.67,0.53,2.67,0.0,21.37,-0.0279,-0.1141,0.1083,0.0,-0.0,-0.0,0.0015,-0.065,0.0402,20620.21
345,60,2.63,0.0,15.63,0.54,2.53,0.0,20.17,-0.0289,-0.1149,0.0802,0.0,-0.0,-0.0,-0.0009,-0.059,0.0562,20678.69
346,60,2.81,0.0,16.67,0.55,2.73,0.0,21.13,-0.0265,-0.1156,0.0748,0.0,0.0,0.0,0.0023,-0.0589,0.0867,20740.63
347,59,3.07,0.0,18.75,0.55,3.04,0.0,24.04,-0.0234,-0.1163,0.0867,0.0,-0.0,-0.0,0.0038,-0.0809,0.045,20792.92
348,60,3.16,0.0,16.22,0.26,3.19,0.0,20.57,-0.0223,-0.1169,0.0459,0.0,0.0,0.0,0.0005,-0.0434,0.0313,20857.96
349,59,3.32,0.0,20.69,0.26,3.41,0.0,26.21,-0.0201,-0.1175,0.083,0.0,0.0,0.0,0.0033,-0.0197,0.0475,20913.94
350,60,3.54,0.0,23.08,0.6,3.66,0.0,30.87,-0.0188,-0.118,0.108,0.0,-0.0,-0.0,0.0002,-0.0543,0.0498,20973.06
351,60,3.65,0.0,21.43,0.62,3.88,0.0,29.12,-0.0178,-0.1185,0.0755,0.0,-0.0,-0.0,0.001,-0.0326,0.0493,21034.66
352,59,3.85,0.0,25.0,0.27,4.18,0.0,33.91,-0.0168,-0.119,0.1028,0.0,-0.0,-0.0,0.0016,-0.0281,0.0388,21097.73
353,59,3.73,0.0,12.5,0.18,3.84,0.0,14.81,-0.0192,-0.1572,0.0719,0.0,0.0,0.0,-0.0047,-0.26,0.0518,21159.54
354,60,3.74,0.0,14.29,0.04,3.76,0.0,16.87,-0.0207,-0.1431,0.0638,0.0,0.0,0.0,0.0001,-0.038,0.0418,21213.32
355,57,4.0,0.0,14.29,0.21,4.07,0.0,17.53,-0.0163,-0.1061,0.075,0.0,0.0,0.0,0.0026,-0.0219,0.0647,21280.23
356,50,3.83,0.0,14.29,0.36,3.7,0.0,17.41,-0.021,-0.1256,0.0478,0.0,0.0,0.0,-0.0008,-0.0639,0.0291,21338.31
357,60,3.66,0.0,13.64,0.41,3.53,0.0,16.28,-0.0205,-0.1122,0.0598,0.0,0.0,0.0,-0.0016,-0.032,0.0352,21390.74
358,59,3.63,0.0,12.0,0.05,3.58,0.0,14.67,-0.0198,-0.1321,0.062,0.0,0.0,0.0,0.0008,-0.0376,0.0385,21460.81
359,60,3.54,0.0,13.04,0.22,3.53,0.0,15.06,-0.0199,-0.1352,0.0767,0.0,-0.0,-0.0,-0.0002,-0.0366,0.0664,21515.43
360,59,3.6,0.0,14.29,0.22,3.58,0.0,17.86,-0.0195,-0.1381,0.1008,0.0,-0.0,-0.0,0.0001,-0.0734,0.0457,21574.66
361,60,3.34,0.0,15.0,0.1,3.32,0.0,19.21,-0.0218,-0.1407,0.0952,0.0,0.0,0.0,-0.0019,-0.0676,0.046,21636.92
362,60,3.34,0.0,13.64,0.09,3.35,0.0,17.12,-0.0218,-0.1432,0.0619,0.0,0.0,0.0,0.0,-0.0379,0.0583,21704.49
363,56,3.82,0.0,13.95,0.09,3.78,0.0,16.98,-0.0182,-0.1454,0.0504,0.0,0.0,0.0,0.0032,-0.0334,0.0641,21759.07
364,57,3.5,0.0,13.33,0.11,3.32,0.0,15.88,-0.0209,-0.1132,0.0448,0.0,0.0,0.0,-0.0014,-0.051,0.0356,21825.4
365,58,3.51,0.0,13.51,0.27,3.41,0.0,15.83,-0.0188,-0.1054,0.0477,0.0,0.0,0.0,0.0014,-0.0369,0.0415,21868.37
366,59,3.48,0.0,15.15,0.23,3.47,0.0,17.99,-0.0187,-0.1089,0.0418,0.0,0.0,0.0,0.0006,-0.0626,0.0237,21939.62
367,60,3.33,0.0,14.71,0.39,3.28,0.0,17.58,-0.02,-0.1121,0.0555,0.0,-0.0,-0.0,-0.0018,-0.0637,0.0602,21987.99
368,60,3.66,0.0,17.14,0.39,3.62,0.0,20.83,-0.0164,-0.115,0.0523,0.0,0.0,0.0,0.0036,-0.0573,0.0656,22061.03
369,60,3.89,0.0,11.11,0.4,3.85,0.0,13.22,-0.0138,-0.1177,0.0501,0.0,-0.0,-0.0,0.0026,-0.0871,0.0457,22109.39
370,60,3.87,0.0,15.0,0.41,3.86,0.0,18.55,-0.0137,-0.0955,0.0862,0.0,0.0,0.0,0.0001,-0.0493,0.036,22177.86
371,60,3.74,0.0,11.76,0.42,3.74,0.0,14.23,-0.0148,-0.085,0.0685,0.0,0.0,0.0,-0.0011,-0.0554,0.0268,22231.13
372,60,3.96,0.0,15.63,0.43,4.02,0.0,17.67,-0.0125,-0.0693,0.0971,0.0,-0.0,-0.0,0.0023,-0.0393,0.1217,22293.68
373,60,3.85,0.0,13.16,0.44,3.92,0.0,16.37,-0.014,-0.072,0.0701,0.0,0.0,0.0,-0.0015,-0.0826,0.0546,22350.83
374,60,4.02,0.0,13.79,0.44,4.12,0.0,15.81,-0.013,-0.0746,0.0674,0.0,-0.0,-0.0,0.0011,-0.0896,0.0715,22418.17
375,60,4.1,0.0,16.0,0.44,4.19,0.0,19.74,-0.0128,-0.077,0.0817,0.0,-0.0,-0.0,0.0002,-0.0383,0.0759,22481.73
376,60,4.33,0.0,16.13,0.44,4.49,0.0,20.45,-0.0106,-0.0792,0.1114,0.0,0.0,0.0,0.0021,-0.0279,0.0398,22536.79
377,60,4.6,0.0,16.67,0.34,4.82,0.0,20.94,-0.0084,-0.0676,0.0896,0.0,0.0,0.0,0.0023,-0.0438,0.0565,22600.52
378,60,4.64,0.0,20.0,0.44,4.8,0.0,25.98,-0.009,-0.0711,0.1168,0.0,0.0,0.0,-0.0006,-0.0734,0.0479,22647.68
379,60,4.43,0.0,17.5,0.44,4.62,0.0,22.92,-0.0115,-0.0788,0.0738,0.0,-0.0,-0.0,-0.0026,-0.0474,0.0255,22726.06
380,60,4.29,0.0,14.58,0.44,4.4,0.0,17.71,-0.014,-0.0845,0.06,0.0,-0.0,-0.0,-0.0025,-0.0554,0.0376,22768.82
381,60,4.48,0.0,14.29,0.44,4.62,0.0,17.32,-0.0124,-0.0845,0.0654,0.0,0.0,0.0,0.0016,-0.0485,0.0482,22842.78
382,60,4.28,0.0,16.67,0.44,4.35,0.0,20.72,-0.0153,-0.0829,0.0828,0.0,0.0,0.0,-0.0028,-0.0802,0.0342,22890.89
383,60,4.12,0.0,12.0,0.37,4.11,0.0,13.52,-0.0172,-0.0853,0.0336,0.0,-0.0,-0.0,-0.002,-0.0874,0.0529,22954.1
384,60,4.26,0.0,12.0,0.46,4.18,0.0,13.49,-0.0157,-0.0727,0.0471,0.0,0.0,0.0,0.0015,-0.0445,0.0409,23018.51
385,60,4.31,0.0,15.56,0.39,4.29,0.0,17.93,-0.0145,-0.1259,0.0729,0.0,-0.0,-0.0,0.0013,-0.1384,0.0465,23079.54
386,60,4.26,0.0,13.64,0.4,4.24,0.0,16.01,-0.0145,-0.1287,0.0701,0.0,-0.0,-0.0,-0.0001,-0.0507,0.037,23134.53
387,60,4.09,0.0,13.64,0.4,4.07,0.0,15.53,-0.0161,-0.1314,0.0538,0.0,-0.0,-0.0,-0.0015,-0.0491,0.0555,23197.7
388,60,3.96,0.0,14.29,0.49,3.82,0.0,16.23,-0.0176,-0.1018,0.0625,0.0,-0.0,-0.0,-0.0015,-0.0536,0.0476,23248.21
389,60,4.03,0.0,15.79,0.5,3.9,0.0,19.53,-0.0157,-0.0885,0.1067,0.0,0.0,0.0,0.0019,-0.0274,0.0443,23321.68
390,60,4.05,0.0,13.64,0.51,4.08,0.0,17.23,-0.0143,-0.0939,0.0698,0.0,0.0,0.0,0.0014,-0.0582,0.057,23376.91
391,60,4.31,0.0,14.29,0.51,4.41,0.0,16.93,-0.0117,-0.0741,0.0789,0.0,0.0,0.0,0.0026,-0.0533,0.0566,23430.2
392,60,4.62,0.0,16.22,0.43,4.79,0.0,20.65,-0.0088,-0.075,0.0967,0.0,-0.0,-0.0,0.0029,-0.0597,0.0537,23501.71
393,60,4.72,0.0,16.67,0.51,4.93,0.0,20.6,-0.0083,-0.0759,0.0684,0.0,-0.0,-0.0,0.0005,-0.0546,0.076,23562.35
394,60,4.48,0.0,13.16,0.12,4.6,0.0,15.74,-0.0119,-0.0766,0.0576,0.0,0.0,0.0,-0.0037,-0.083,0.0433,23617.44
395,60,4.83,0.0,13.51,0.39,4.93,0.0,16.12,-0.0091,-0.0774,0.0651,0.0,-0.0,-0.0,0.0029,-0.037,0.0448,23667.17
396,60,4.76,0.0,12.9,0.39,4.84,0.0,15.52,-0.0103,-0.0789,0.0637,0.0,-0.0,-0.0,-0.0013,-0.0757,0.0597,23739.42
397,60,4.68,0.0,13.79,0.1,4.74,0.0,16.97,-0.0116,-0.0787,0.0592,0.0,0.0,0.0,-0.0012,-0.0382,0.0515,23799.29
398,60,4.39,0.0,12.12,0.09,4.41,0.0,14.63,-0.0149,-0.0795,0.0512,0.0,0.0,0.0,-0.0034,-0.0536,0.0286,23857.8
399,60,4.39,0.0,10.71,0.08,4.44,0.0,12.08,-0.015,-0.0818,0.0557,0.0,0.0,0.0,-0.0001,-0.0333,0.0376,23920.98
400,60,4.03,0.0,10.64,0.08,3.98,0.0,11.94,-0.0192,-0.0839,0.0463,0.0,0.0,0.0,-0.0042,-0.0766,0.0193,23975.4
401,60,3.84,0.0,12.5,0.07,3.78,0.0,14.39,-0.0211,-0.0922,0.0612,0.0,0.0,0.0,-0.0019,-0.0466,0.0851,24044.8
402,60,3.75,0.0,11.36,0.08,3.75,0.0,12.89,-0.0217,-0.0948,0.0519,0.0,0.0,0.0,-0.0007,-0.0536,0.0555,24093.85
403,60,3.96,0.0,10.53,0.08,3.91,0.0,11.91,-0.0202,-0.0892,0.0357,0.0,-0.0,-0.0,0.0015,-0.0759,0.0451,24151.7
404,60,4.12,0.0,13.16,0.09,4.09,0.0,15.33,-0.0186,-0.0907,0.0648,0.0,-0.0,-0.0,0.0016,-0.0637,0.0919,24219.55
405,60,4.1,0.0,12.12,0.09,3.99,0.0,14.28,-0.0189,-0.0921,0.0591,0.0,-0.0,-0.0,-0.0004,-0.0463,0.0829,24269.88
406,60,4.22,0.0,13.04,0.09,4.15,0.0,15.72,-0.0171,-0.0934,0.071,0.0,0.0,0.0,0.0018,-0.0445,0.0432,24333.7
407,60,4.23,0.0,12.5,0.1,4.2,0.0,14.48,-0.0166,-0.0946,0.05,0.0,-0.0,-0.0,0.0005,-0.0573,0.0374,24394.17
408,60,4.55,0.0,12.5,0.1,4.55,0.0,14.8,-0.0132,-0.0957,0.0554,0.0,0.0,0.0,0.0034,-0.0388,0.0538,24459.16
409,60,4.54,0.0,13.16,0.11,4.57,0.0,15.8,-0.0133,-0.0967,0.0708,0.0,0.0,0.0,-0.0001,-0.0443,0.0299,24517.87
410,60,4.72,0.0,13.16,0.12,4.75,0.0,15.97,-0.0118,-0.0976,0.0604,0.0,-0.0,-0.0,0.0015,-0.0318,0.0394,24571.81
411,60,4.37,0.0,14.29,0.11,4.25,0.0,17.32,-0.0157,-0.0992,0.0616,0.0,-0.0,-0.0,-0.004,-0.0839,0.0369,24645.13
412,60,4.17,0.0,12.5,0.1,4.05,0.0,14.79,-0.017,-0.1027,0.0616,0.0,0.0,0.0,-0.0013,-0.0438,0.0699,24696.42
413,60,4.03,0.0,12.12,0.38,3.91,0.0,14.19,-0.018,-0.106,0.0501,0.0,0.0,0.0,-0.0009,-0.0471,0.0492,24756.17
414,60,3.75,0.0,12.12,0.39,3.62,0.0,14.44,-0.0204,-0.109,0.0534,0.0,0.0,0.0,-0.0024,-0.0545,0.0312,24813.58
415,60,3.83,0.0,12.5,0.08,3.7,0.0,14.21,-0.0192,-0.1013,0.0521,0.0,0.0,0.0,0.0012,-0.0603,0.0389,24878.55
416,60,4.06,0.0,14.29,0.65,3.98,0.0,17.16,-0.0164,-0.1018,0.0745,0.0,-0.0,-0.0,0.0028,-0.0335,0.0517,24934.19
417,60,3.93,0.0,14.29,0.65,3.9,0.0,17.38,-0.0173,-0.1024,0.0585,0.0,0.0,0.0,-0.001,-0.0502,0.0348,24998.78
418,60,3.94,0.0,14.29,0.08,3.83,0.0,17.18,-0.0177,-0.1028,0.0555,0.0,0.0,0.0,-0.0003,-0.0661,0.0581,25054.5
419,60,3.91,0.0,14.71,0.07,3.81,0.0,18.05,-0.0177,-0.1033,0.057,0.0,0.0,0.0,0.0,-0.0359,0.0693,25121.25
420,60,3.84,0.0,13.79,0.24,3.76,0.0,16.76,-0.0182,-0.1037,0.0574,0.0,0.0,0.0,-0.0005,-0.0518,0.0816,25166.05
421,60,4.0,0.0,12.5,0.24,3.95,0.0,14.93,-0.0166,-0.1041,0.0744,0.0,-0.0,-0.0,0.0016,-0.0328,0.039,25236.3
422,60,3.98,0.0,13.79,0.25,3.97,0.0,16.88,-0.017,-0.1044,0.0783,0.0,0.0,0.0,-0.0004,-0.051,0.0501,25302.02
423,60,3.85,0.0,17.86,0.61,3.82,0.0,22.57,-0.0188,-0.1047,0.1127,0.0,-0.0,-0.0,-0.0019,-0.0632,0.0649,25351.55
424,60,3.89,0.0,15.63,0.05,3.82,0.0,20.03,-0.0187,-0.105,0.0727,0.0,0.0,0.0,0.0001,-0.04,0.0563,25412.89
425,60,3.78,0.0,12.2,0.52,3.79,0.0,14.34,-0.0199,-0.1053,0.0604,0.0,0.0,0.0,-0.0012,-0.0596,0.0369,25479.51
426,60,3.7,0.0,12.5,0.14,3.68,0.0,15.28,-0.0216,-0.1056,0.0793,0.0,-0.0,-0.0,-0.0017,-0.0603,0.049,25529.95
427,60,4.31,0.0,13.79,0.15,4.31,0.0,17.27,-0.0159,-0.1058,0.0826,0.0,-0.0,-0.0,0.0057,-0.0463,0.1041,25605.26
428,60,4.12,0.0,18.18,0.16,4.11,0.0,23.43,-0.018,-0.106,0.1202,0.0,0.0,0.0,-0.0022,-0.0596,0.0531,25651.51
429,60,4.01,0.0,15.0,0.43,4.04,0.0,19.57,-0.0194,-0.1062,0.068,0.0,-0.0,-0.0,-0.0013,-0.0523,0.0583,25718.33
430,60,4.33,0.0,15.79,0.43,4.42,0.0,19.74,-0.0166,-0.1064,0.0581,0.0,-0.0,-0.0,0.0028,-0.04,0.0576,25779.03
431,60,4.53,0.0,13.51,0.43,4.66,0.0,16.27,-0.0153,-0.1066,0.0564,0.0,0.0,0.0,0.0013,-0.046,0.0651,25838.08
432,60,4.42,0.0,12.9,0.44,4.5,0.0,15.49,-0.0173,-0.1011,0.0602,0.0,0.0,0.0,-0.002,-0.0526,0.0304,25898.02
433,60,4.51,0.0,14.29,0.22,4.49,0.0,17.41,-0.0172,-0.1009,0.0661,0.0,-0.0,-0.0,0.0001,-0.0562,0.0644,25960.19
434,60,4.35,0.0,12.9,0.31,4.24,0.0,15.51,-0.0189,-0.1013,0.0393,0.0,-0.0,-0.0,-0.0017,-0.0499,0.0437,26021.4
435,60,3.98,0.0,12.12,0.24,3.82,0.0,14.39,-0.0222,-0.1016,0.0741,0.0,-0.0,-0.0,-0.0033,-0.0547,0.0539,26079.57
436,60,4.02,0.0,12.12,0.46,3.8,0.0,13.7,-0.0211,-0.0933,0.056,0.0,0.0,0.0,0.0012,-0.0301,0.0313,26141.44
437,60,3.53,0.0,11.54,0.26,3.15,0.0,13.97,-0.025,-0.0954,0.0489,0.0,0.0,0.0,-0.0039,-0.0722,0.0266,26200.95
438,60,3.44,0.0,10.71,0.24,3.12,0.0,12.68,-0.0237,-0.0973,0.0372,0.0,-0.0,-0.0,0.0013,-0.0622,0.0317,26251.9
439,60,3.39,0.0,14.71,0.11,3.15,0.0,17.8,-0.0226,-0.0991,0.0676,0.0,0.0,0.0,0.0012,-0.0384,0.0408,26316.32
440,60,3.75,0.0,14.71,0.11,3.56,0.0,18.42,-0.0179,-0.0811,0.0616,0.0,-0.0,-0.0,0.0046,-0.0291,0.1346,26380.09
441,60,3.57,0.0,10.81,0.11,3.4,0.0,12.75,-0.0191,-0.0839,0.0321,0.0,-0.0,-0.0,-0.0012,-0.0924,0.0335,26428.4
442,60,4.02,0.0,14.29,0.13,3.95,0.0,15.87,-0.0141,-0.0866,0.0791,0.0,0.0,0.0,0.005,-0.0307,0.1127,26494.46
443,60,3.99,0.0,14.71,0.15,3.91,0.0,18.27,-0.0143,-0.089,0.086,0.0,0.0,0.0,-0.0003,-0.0537,0.0355,26551.66
444,60,4.31,0.0,16.67,0.16,4.31,0.0,21.13,-0.0108,-0.0912,0.0954,0.0,0.0,0.0,0.0036,-0.0458,0.0374,26615.72
445,60,4.23,0.0,15.63,0.17,4.19,0.0,19.79,-0.012,-0.0933,0.0683,0.0,-0.0,-0.0,-0.0012,-0.0351,0.0382,26675.75
446,60,4.24,0.0,17.95,0.19,4.21,0.0,22.61,-0.012,-0.0952,0.0805,0.0,0.0,0.0,-0.0001,-0.0618,0.07,26739.55
447,60,4.6,0.0,15.22,0.2,4.64,0.0,18.86,-0.0085,-0.0941,0.0548,0.0,-0.0,-0.0,0.0035,-0.0446,0.0569,26795.9
448,60,4.8,0.0,17.02,0.31,4.96,0.0,20.63,-0.0069,-0.0968,0.0948,0.0,0.0,0.0,0.0016,-0.0347,0.0796,26859.69
449,60,4.96,0.0,17.02,0.32,5.18,0.0,20.8,-0.0064,-0.0992,0.0949,0.0,-0.0,-0.0,0.0005,-0.0678,0.0671,26915.14
450,60,4.67,0.0,19.15,0.32,4.84,0.0,23.76,-0.0108,-0.1014,0.1011,0.0,-0.0,-0.0,-0.0044,-0.0786,0.0575,26981.63
451,60,5.17,0.0,17.02,0.33,5.33,0.0,21.04,-0.0069,-0.1035,0.0899,0.0,0.0,0.0,0.0039,-0.0533,0.0532,27038.21
452,60,4.86,0.0,16.67,0.33,4.99,0.0,21.41,-0.0111,-0.1054,0.0839,0.0,0.0,0.0,-0.0042,-0.1056,0.0608,27094.85
453,60,4.63,0.0,17.86,0.68,4.67,0.0,22.93,-0.0144,-0.1071,0.079,0.0,0.0,0.0,-0.0033,-0.0575,0.0559,27150.13
454,60,4.59,0.0,17.24,0.69,4.6,0.0,22.03,-0.0151,-0.1087,0.0583,0.0,0.0,0.0,-0.0007,-0.0493,0.0323,27216.5
455,60,4.91,0.0,14.29,0.28,4.98,0.0,15.85,-0.0118,-0.1102,0.0567,0.0,0.0,0.0,0.0033,-0.0928,0.0485,27269.32
456,60,4.7,0.0,12.9,0.26,4.68,0.0,14.93,-0.0146,-0.0795,0.0784,0.0,0.0,0.0,-0.0028,-0.0903,0.0738,27334.62
457,60,4.44,0.0,17.14,0.24,4.38,0.0,19.46,-0.0172,-0.0748,0.0693,0.0,0.0,0.0,-0.0026,-0.0667,0.0627,27388.66
458,60,4.07,0.0,14.29,0.25,3.93,0.0,16.63,-0.0209,-0.11,0.0376,0.0,0.0,0.0,-0.0037,-0.0832,0.0418,27459.61
459,60,4.07,0.0,14.29,0.25,3.95,0.0,15.91,-0.0205,-0.0934,0.0874,0.0,-0.0,-0.0,0.0004,-0.0745,0.1416,27513.47
460,60,3.97,0.0,14.29,0.26,3.91,0.0,18.26,-0.021,-0.1025,0.0924,0.0,0.0,0.0,-0.0005,-0.0407,0.0246,27568.48
461,60,3.65,0.0,13.64,0.26,3.56,0.0,17.37,-0.0246,-0.105,0.0696,0.0,-0.0,-0.0,-0.0035,-0.058,0.0332,27639.3
462,60,3.66,0.0,13.79,0.27,3.54,0.0,17.17,-0.0247,-0.1074,0.0563,0.0,0.0,0.0,-0.0001,-0.0598,0.0393,27695.45
463,60,4.0,0.0,13.79,0.28,3.9,0.0,16.91,-0.021,-0.1013,0.0653,0.0,-0.0,-0.0,0.0037,-0.0444,0.0599,27761.33
464,60,4.16,0.0,13.79,0.29,4.15,0.0,16.69,-0.0189,-0.1041,0.0687,0.0,0.0,0.0,0.0021,-0.0416,0.0495,27814.49
465,60,4.16,0.0,13.79,0.29,4.14,0.0,16.51,-0.0194,-0.1066,0.0764,0.0,-0.0,-0.0,-0.0005,-0.0885,0.0769,27879.45
466,60,4.38,0.0,14.29,0.3,4.41,0.0,17.06,-0.0172,-0.1089,0.0664,0.0,0.0,0.0,0.0021,-0.0211,0.0576,27932.67
467,60,4.4,0.0,14.81,0.3,4.4,0.0,17.78,-0.0174,-0.1111,0.0645,0.0,0.0,0.0,-0.0002,-0.0593,0.0386,28004.86
468,60,4.5,0.0,14.29,0.28,4.51,0.0,17.05,-0.0165,-0.1131,0.0588,0.0,-0.0,-0.0,0.0009,-0.0461,0.0519,28058.13
469,60,4.67,0.0,14.29,0.26,4.61,0.0,17.32,-0.0151,-0.1149,0.0836,0.0,0.0,0.0,0.0014,-0.133,0.0566,28118.61
470,60,4.59,0.0,15.38,0.24,4.58,0.0,18.98,-0.0154,-0.1166,0.0934,0.0,0.0,0.0,-0.0003,-0.0409,0.0429,28173.09
471,60,4.7,0.0,15.38,0.22,4.7,0.0,19.73,-0.0142,-0.1182,0.0841,0.0,0.0,0.0,0.0012,-0.0472,0.0538,28239.03
472,60,4.52,0.0,20.0,0.2,4.56,0.0,25.47,-0.0159,-0.1196,0.114,0.0,0.0,0.0,-0.0017,-0.0342,0.0452,28295.58
473,60,4.36,0.0,16.13,0.19,4.36,0.0,20.78,-0.018,-0.1209,0.0559,0.0,0.0,0.0,-0.0021,-0.0646,0.048,28359.33
474,60,4.32,0.0,17.24,0.17,4.32,0.0,21.29,-0.0186,-0.1222,0.065,0.0,0.0,0.0,-0.0006,-0.0373,0.0577,28411.73
475,60,4.06,0.0,16.67,0.16,3.99,0.0,20.35,-0.0217,-0.1233,0.0504,0.0,0.0,0.0,-0.0031,-0.0632,0.0522,28475.26
476,60,3.89,0.0,14.29,0.15,3.81,0.0,16.59,-0.0235,-0.1243,0.0413,0.0,0.0,0.0,-0.0017,-0.0371,0.0394,28537.12
477,60,3.64,0.0,12.0,0.14,3.48,0.0,12.78,-0.0264,-0.1253,0.0371,0.0,0.0,0.0,-0.0029,-0.0536,0.029,28596.75
478,60,3.76,0.0,13.64,0.12,3.62,0.0,14.6,-0.025,-0.1262,0.0427,0.0,0.0,0.0,0.0014,-0.0418,0.0341,28655.03
479,60,3.49,0.0,11.11,0.13,3.26,0.0,12.93,-0.0278,-0.127,0.0461,0.0,0.0,0.0,-0.0028,-0.0798,0.0441,28715.86
480,60,3.41,0.0,11.11,0.14,3.21,0.0,12.82,-0.028,-0.1277,0.0533,0.0,-0.0,-0.0,-0.0002,-0.0488,0.0674,28776.67
481,60,3.43,0.0,15.38,0.15,3.33,0.0,18.46,-0.0272,-0.1284,0.0752,0.0,-0.0,-0.0,0.0008,-0.0402,0.0534,28837.78
482,60,3.77,0.0,15.15,0.16,3.7,0.0,19.06,-0.0237,-0.1291,0.1064,0.0,0.0,0.0,0.0034,-0.0497,0.059,28897.47
483,60,3.92,0.0,14.81,0.16,3.86,0.0,19.09,-0.0224,-0.1297,0.089,0.0,-0.0,-0.0,0.0013,-0.0968,0.0591,28961.92
484,60,4.06,0.0,14.29,0.16,4.07,0.0,17.98,-0.021,-0.1302,0.0649,0.0,0.0,0.0,0.0015,-0.0433,0.0547,29004.93
485,60,4.12,0.0,14.81,0.17,4.07,0.0,18.53,-0.0209,-0.1307,0.0857,0.0,0.0,0.0,0.0001,-0.06,0.045,29078.1
486,60,4.46,0.0,15.38,0.17,4.51,0.0,19.69,-0.0172,-0.1312,0.0811,0.0,0.0,0.0,0.0037,-0.0247,0.0603,29132.52
487,60,4.59,0.0,14.29,0.18,4.73,0.0,17.23,-0.0163,-0.1318,0.0517,0.0,0.0,0.0,0.0009,-0.0368,0.0384,29198.93
488,60,4.58,0.0,11.9,0.18,4.62,0.0,14.0,-0.0178,-0.132,0.0699,0.0,0.0,0.0,-0.0015,-0.0543,0.0805,29253.17
489,60,4.6,0.0,11.32,0.19,4.67,0.0,12.67,-0.018,-0.1323,0.04,0.0,-0.0,-0.0,-0.0002,-0.0427,0.048,29319.32
490,60,4.83,0.0,12.77,0.21,4.86,0.0,14.68,-0.0165,-0.1327,0.0453,0.0,0.0,0.0,0.0015,-0.0421,0.0747,29372.05
491,60,4.63,0.0,12.5,0.22,4.65,0.0,14.55,-0.0189,-0.133,0.0508,0.0,-0.0,-0.0,-0.0024,-0.0676,0.034,29433.57
492,60,4.85,0.0,13.64,0.23,4.89,0.0,16.26,-0.017,-0.1333,0.0647,0.0,0.0,0.0,0.002,-0.0569,0.0553,29496.99
493,60,4.71,0.0,11.11,0.25,4.65,0.0,12.91,-0.0191,-0.1335,0.0588,0.0,0.0,0.0,-0.0021,-0.0961,0.0654,29559.68
494,60,4.77,0.0,14.81,0.25,4.71,0.0,17.23,-0.0181,-0.1338,0.0662,0.0,0.0,0.0,0.0009,-0.0428,0.0579,29609.74
495,60,5.0,0.0,15.0,0.25,4.99,0.0,18.46,-0.0152,-0.134,0.0655,0.0,-0.0,-0.0,0.0029,-0.0341,0.0682,29674.12
496,60,4.94,0.0,12.5,0.25,4.97,0.0,14.64,-0.0156,-0.1036,0.0664,0.0,0.0,0.0,-0.0004,-0.0707,0.0766,29732.18
497,60,4.97,0.0,13.51,0.26,5.0,0.0,15.83,-0.0154,-0.1093,0.0713,0.0,-0.0,-0.0,0.0002,-0.0459,0.0735,29803.23
498,60,5.47,0.0,15.15,0.27,5.51,0.0,18.87,-0.0103,-0.0891,0.1018,0.0,-0.0,-0.0,0.0051,-0.0744,0.0628,29860.33
499,60,5.56,0.0,16.0,0.27,5.69,0.0,19.11,-0.0089,-0.09,0.0763,0.0,0.0,0.0,0.0014,-0.0559,0.0416,29907.8
500,60,5.52,0.0,16.67,0.28,5.62,0.0,20.6,-0.0096,-0.0908,0.1058,0.0,-0.0,-0.0,-0.0007,-0.0593,0.0558,29981.79
501,60,5.78,0.0,15.79,0.28,5.93,0.0,19.5,-0.0068,-0.0916,0.0712,0.0,0.0,0.0,0.0027,-0.0756,0.0442,30035.98
