Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
333,60,3.73,0.0,8.91,0.73,3.16,0.0,9.33,-0.0025,-0.0855,0.0419,0.0,-0.0,-0.0,0.0006,-0.0198,0.0188,20002.49
334,60,3.5,0.0,7.92,0.73,2.87,0.0,8.03,-0.005,-0.0892,0.0318,0.0,-0.0,-0.0,-0.0025,-0.0208,0.0302,20062.1
335,60,3.28,0.0,7.92,0.9,2.6,0.0,7.87,-0.007,-0.0926,0.0259,0.0,-0.0,-0.0,-0.002,-0.0303,0.0184,20122.43
336,60,3.34,0.0,7.84,0.74,2.69,0.0,7.72,-0.0058,-0.0957,0.0196,0.0,-0.0,-0.0,0.0012,-0.0155,0.0256,20183.04
337,60,3.34,0.0,7.92,0.74,2.72,0.0,8.2,-0.0055,-0.0885,0.0365,0.0,0.0,0.0,0.0003,-0.0331,0.0209,20242.59
338,60,3.38,0.0,7.92,0.74,2.74,0.0,8.25,-0.0051,-0.0711,0.0342,0.0,-0.0,-0.0,0.0004,-0.0191,0.0175,20302.58
339,60,3.27,0.0,7.92,0.74,2.63,0.0,8.84,-0.006,-0.0524,0.038,0.0,-0.0,-0.0,-0.0009,-0.0215,0.0239,20362.26
340,60,3.14,0.0,8.0,0.74,2.48,0.0,8.88,-0.0071,-0.0558,0.0319,0.0,0.0,0.0,-0.0011,-0.0226,0.0297,20422.34
341,60,3.23,0.0,7.92,0.75,2.54,0.0,8.64,-0.0059,-0.0589,0.0246,0.0,-0.0,-0.0,0.0012,-0.0182,0.0202,20482.86
342,60,3.23,0.0,6.93,0.75,2.55,0.0,7.06,-0.0055,-0.0618,0.0266,0.0,0.0,0.0,0.0004,-0.0264,0.0319,20542.28
343,60,3.23,0.0,7.92,0.76,2.54,0.0,8.38,-0.0052,-0.0644,0.0332,0.0,-0.0,-0.0,0.0004,-0.0122,0.012,20602.1
344,60,3.18,0.0,6.93,0.77,2.51,0.0,7.06,-0.0053,-0.0669,0.0305,0.0,0.0,0.0,-0.0001,-0.0322,0.0141,20662.96
345,60,3.3,0.0,7.0,0.78,2.64,0.0,7.03,-0.0038,-0.0691,0.0257,0.0,0.0,0.0,0.0014,-0.0133,0.0247,20722.57
346,60,3.24,0.0,7.92,0.79,2.56,0.0,8.1,-0.0044,-0.061,0.0303,0.0,-0.0,-0.0,-0.0006,-0.0202,0.0201,20782.24
347,60,3.12,0.0,7.92,0.8,2.43,0.0,8.79,-0.0054,-0.0532,0.0469,0.0,-0.0,-0.0,-0.001,-0.0222,0.0266,20842.76
348,60,3.17,0.0,7.92,0.81,2.49,0.0,8.91,-0.0046,-0.0583,0.04,0.0,0.0,0.0,0.0008,-0.0259,0.0246,20902.5
349,60,3.16,0.0,8.0,0.82,2.5,0.0,8.27,-0.0045,-0.0531,0.0291,0.0,0.0,0.0,0.0002,-0.0209,0.0223,20962.5
350,60,3.26,0.0,7.0,0.83,2.62,0.0,7.68,-0.0035,-0.0478,0.0406,0.0,-0.0,-0.0,0.001,-0.0299,0.0317,21022.45
351,60,3.41,0.0,7.84,0.84,2.8,0.0,8.83,-0.002,-0.0425,0.0444,0.0,0.0,0.0,0.0014,-0.0127,0.0207,21082.03
352,60,3.31,0.0,8.82,0.84,2.71,0.0,10.02,-0.0034,-0.0452,0.047,0.0,-0.0,-0.0,-0.0014,-0.0303,0.0207,21142.04
353,60,3.27,0.0,8.82,0.85,2.64,0.0,9.94,-0.0042,-0.0511,0.0385,0.0,0.0,0.0,-0.0008,-0.0143,0.0147,21202.42
354,60,3.28,0.0,7.92,0.86,2.63,0.0,8.57,-0.0044,-0.0477,0.0271,0.0,-0.0,-0.0,-0.0001,-0.0178,0.0155,21261.99
355,60,3.21,0.0,7.92,0.86,2.56,0.0,8.42,-0.0051,-0.0515,0.0325,0.0,-0.0,-0.0,-0.0007,-0.0214,0.0171,21322.77
356,60,3.09,0.0,7.92,0.87,2.37,0.0,8.48,-0.0065,-0.055,0.0276,0.0,0.0,0.0,-0.0014,-0.0296,0.0225,21381.8
357,60,3.17,0.0,7.92,0.87,2.45,0.0,8.17,-0.0052,-0.0485,0.021,0.0,-0.0,-0.0,0.0013,-0.0198,0.0247,21442.32
358,60,3.11,0.0,7.07,0.88,2.37,0.0,7.01,-0.0054,-0.0507,0.037,0.0,-0.0,-0.0,-0.0002,-0.0242,0.0229,21502.44
359,60,3.17,0.0,7.0,0.88,2.48,0.0,7.24,-0.0042,-0.0527,0.0276,0.0,0.0,0.0,0.0012,-0.0204,0.0199,21562.57
360,60,3.12,0.0,7.0,0.88,2.43,0.0,6.79,-0.0046,-0.0618,0.0204,0.0,0.0,0.0,-0.0004,-0.0382,0.0229,21622.5
361,60,3.14,0.0,7.0,0.88,2.42,0.0,6.62,-0.0045,-0.0535,0.0277,0.0,-0.0,-0.0,0.0002,-0.0241,0.0253,21682.25
362,60,3.16,0.0,6.06,0.89,2.46,0.0,6.31,-0.004,-0.0595,0.0305,0.0,0.0,0.0,0.0004,-0.0342,0.0334,21742.13
363,60,3.33,0.0,8.91,0.89,2.67,0.0,8.96,-0.0022,-0.0649,0.0377,0.0,-0.0,-0.0,0.0018,-0.0142,0.0286,21802.21
364,60,3.45,0.0,8.82,0.89,2.79,0.0,9.01,-0.0013,-0.07,0.0329,0.0,0.0,0.0,0.001,-0.0138,0.0215,21862.13
365,60,3.53,0.0,7.92,0.89,2.89,0.0,7.7,-0.0006,-0.0746,0.0287,0.0,-0.0,-0.0,0.0006,-0.0163,0.0313,21921.95
366,60,3.79,0.0,7.92,0.89,3.19,0.0,8.7,0.0016,-0.0789,0.0445,0.0,-0.0,-0.0,0.0022,-0.0227,0.0311,21982.34
367,60,3.73,0.0,8.0,0.89,3.14,0.0,8.83,0.0005,-0.0728,0.0382,0.0,-0.0,-0.0,-0.0012,-0.0223,0.0208,22041.99
368,60,3.63,0.0,7.92,0.89,2.99,0.0,8.19,-0.0013,-0.0563,0.0314,0.0,-0.0,-0.0,-0.0018,-0.0223,0.0216,22101.93
369,60,3.66,1.03,8.82,0.89,2.99,0.0,9.05,-0.0014,-0.0452,0.0323,0.0,-0.0,-0.0,-0.0001,-0.0237,0.0247,22161.81
370,60,3.67,0.0,8.0,0.82,3.0,0.0,8.41,-0.0013,-0.0362,0.0224,0.0,-0.0,-0.0,0.0001,-0.024,0.0202,22222.36
371,60,3.66,0.0,8.91,0.75,3.01,0.0,9.42,-0.0016,-0.0321,0.0527,0.0,0.0,0.0,-0.0002,-0.0313,0.0371,22281.95
372,60,3.56,0.0,9.71,0.82,2.89,0.0,10.7,-0.003,-0.036,0.0545,0.0,-0.0,-0.0,-0.0014,-0.0222,0.015,22342.12
373,60,3.55,0.0,8.91,0.83,2.87,0.0,9.54,-0.0033,-0.0386,0.0359,0.0,-0.0,-0.0,-0.0003,-0.0223,0.0212,22402.04
374,60,3.7,0.0,7.92,0.7,3.04,0.0,8.48,-0.002,-0.0468,0.0381,0.0,-0.0,-0.0,0.0013,-0.025,0.032,22461.52
375,60,3.71,0.0,7.92,0.7,3.04,0.0,8.62,-0.0022,-0.0445,0.0339,0.0,-0.0,-0.0,-0.0002,-0.0312,0.0222,22522.42
376,60,3.6,0.0,8.91,0.71,2.9,0.0,9.44,-0.0037,-0.0503,0.0385,0.0,-0.0,-0.0,-0.0014,-0.0306,0.0203,22581.6
377,60,3.72,0.0,8.82,0.71,3.05,0.0,9.27,-0.0026,-0.0561,0.0427,0.0,0.0,0.0,0.0011,-0.0221,0.0161,22642.36
378,60,4.03,0.0,8.82,0.71,3.38,0.0,9.52,0.0001,-0.0515,0.048,0.0,-0.0,-0.0,0.0027,-0.0251,0.0606,22702.28
379,60,4.16,0.0,8.0,0.72,3.54,0.0,8.43,0.0011,-0.0532,0.0439,0.0,0.0,0.0,0.0009,-0.0192,0.0269,22761.84
380,60,4.12,0.0,8.82,0.73,3.49,0.0,9.2,0.0,-0.0586,0.0354,0.0,-0.0,-0.0,-0.001,-0.0139,0.0235,22822.64
381,59,4.17,0.0,8.0,1.11,3.52,0.0,8.06,-0.0001,-0.0636,0.0332,0.0,-0.0,-0.0,-0.0003,-0.0413,0.0169,22882.42
382,60,4.22,0.0,8.82,0.5,3.55,0.0,8.55,-0.0001,-0.0682,0.0378,0.0,-0.0,-0.0,0.0002,-0.0251,0.0319,22941.23
383,60,4.24,0.0,8.91,0.5,3.56,0.0,8.66,-0.0003,-0.0724,0.0334,0.0,0.0,0.0,-0.0002,-0.025,0.0218,23001.99
384,59,4.1,0.0,7.92,0.5,3.38,0.0,9.02,-0.0021,-0.0764,0.0345,0.0,-0.0,-0.0,-0.0021,-0.0347,0.0223,23061.27
385,60,4.07,1.03,9.71,0.8,3.31,0.0,11.3,-0.0024,-0.0699,0.0478,0.0,0.0,0.0,0.0,-0.0212,0.0183,23122.64
386,60,4.13,1.03,9.8,0.81,3.39,0.0,10.68,-0.0014,-0.053,0.0449,0.0,-0.0,-0.0,0.001,-0.0213,0.0197,23182.33
387,60,4.14,1.04,9.8,0.51,3.39,0.1,10.07,-0.0012,-0.0425,0.0404,0.0,0.0,0.0,0.0002,-0.0278,0.0388,23241.64
388,59,3.95,1.03,8.91,0.52,3.2,0.0,9.46,-0.0029,-0.0448,0.0461,0.0,-0.0,-0.0,-0.002,-0.0681,0.016,23302.02
389,59,3.97,0.0,9.71,1.16,3.21,0.0,9.78,-0.0027,-0.0375,0.0345,0.0,0.0,0.0,0.0003,-0.0223,0.0326,23362.17
390,59,3.94,0.0,10.68,0.63,3.2,0.0,11.05,-0.0026,-0.0321,0.0477,0.0,0.0,0.0,-0.0002,-0.0149,0.0195,23421.68
391,58,3.94,0.0,10.68,1.38,3.19,0.0,11.57,-0.0034,-0.0335,0.0499,0.0,0.0,0.0,-0.0002,-0.0233,0.022,23482.05
392,60,3.92,0.0,9.8,0.7,3.14,0.0,9.67,-0.0031,-0.0347,0.0359,0.0,-0.0,-0.0,0.0001,-0.0335,0.033,23542.14
393,59,3.95,0.0,9.8,0.74,3.22,0.0,9.95,-0.0025,-0.0413,0.0506,0.0,0.0,0.0,0.0004,-0.0211,0.0249,23601.79
394,60,3.87,0.0,8.91,0.96,3.09,0.0,8.76,-0.0038,-0.0414,0.0214,0.0,0.0,0.0,-0.0011,-0.0292,0.0195,23661.86
395,60,3.95,1.03,8.82,0.97,3.15,0.0,9.07,-0.003,-0.0414,0.0427,0.0,0.0,0.0,0.0008,-0.0294,0.0264,23721.81
396,60,3.89,0.0,8.74,0.59,3.11,0.0,9.1,-0.0034,-0.0511,0.0358,0.0,-0.0,-0.0,-0.0004,-0.0196,0.0247,23782.3
397,60,3.69,0.0,9.71,0.98,2.85,0.0,10.21,-0.0055,-0.06,0.0391,0.0,0.0,0.0,-0.0021,-0.0419,0.0257,23841.52
398,60,3.73,0.0,9.8,1.4,2.89,0.0,10.28,-0.0048,-0.0482,0.0331,0.0,-0.0,-0.0,0.0007,-0.0218,0.0257,23902.18
399,60,3.57,1.03,9.8,1.4,2.68,0.0,10.13,-0.0061,-0.0395,0.0264,0.0,-0.0,-0.0,-0.0013,-0.0322,0.022,23961.84
400,59,3.54,1.04,8.82,1.4,2.65,0.0,8.7,-0.0056,-0.0517,0.0206,0.0,-0.0,-0.0,0.0002,-0.0264,0.0133,24021.95
401,60,3.67,0.0,7.92,0.92,2.83,0.0,7.33,-0.0038,-0.0502,0.0275,0.0,0.0,0.0,0.0021,-0.0341,0.0329,24081.5
402,55,3.78,0.0,7.92,0.92,2.92,0.0,7.94,-0.0033,-0.0596,0.0421,0.0,-0.0,-0.0,-0.0003,-0.0238,0.0221,24142.18
403,55,3.62,0.0,7.92,1.01,2.78,0.0,7.95,-0.0038,-0.0682,0.0351,0.0,0.0,0.0,-0.0001,-0.023,0.0135,24201.94
404,57,3.94,0.0,7.84,1.12,3.17,0.0,8.62,-0.001,-0.0761,0.0397,0.0,0.0,0.0,0.0032,-0.0199,0.0206,24262.22
405,57,3.81,0.0,8.0,0.74,3.03,0.0,7.56,-0.0014,-0.0505,0.0244,0.0,0.0,0.0,-0.0011,-0.0396,0.0196,24322.11
406,57,3.79,0.0,7.0,0.74,3.06,0.0,7.36,-0.0024,-0.0834,0.03,0.0,-0.0,-0.0,-0.0011,-0.0174,0.0202,24381.26
407,55,3.88,0.0,6.93,1.16,3.09,0.0,7.17,-0.0022,-0.0902,0.0247,0.0,0.0,0.0,0.0008,-0.0205,0.021,24441.99
408,59,4.2,0.0,7.92,1.16,3.51,0.0,7.44,0.0001,-0.0964,0.0321,0.0,-0.0,-0.0,0.0023,-0.0227,0.0295,24501.74
409,58,4.24,0.0,7.92,0.77,3.47,0.0,7.92,-0.0004,-0.082,0.0296,0.0,-0.0,-0.0,0.0007,-0.0218,0.0259,24562.03
410,60,4.25,1.03,7.92,0.82,3.46,0.0,7.82,-0.0008,-0.0699,0.0314,0.0,-0.0,-0.0,-0.0012,-0.0254,0.0244,24622.27
411,54,4.34,1.03,8.82,0.83,3.53,0.0,8.93,-0.0004,-0.0687,0.0388,0.0,-0.0,-0.0,0.0008,-0.0224,0.0197,24681.75
412,60,4.24,1.03,8.0,0.81,3.44,0.0,8.19,-0.0014,-0.0674,0.0296,0.0,-0.0,-0.0,-0.0013,-0.0305,0.0311,24741.86
413,55,4.19,1.03,8.82,1.12,3.36,0.0,9.47,-0.0016,-0.0662,0.0277,0.0,0.0,0.0,-0.0004,-0.0211,0.0198,24801.6
414,59,4.06,1.03,7.92,0.98,3.2,0.0,7.91,-0.0036,-0.065,0.0243,0.0,0.0,0.0,-0.0014,-0.0246,0.0198,24862.13
415,60,4.02,0.0,7.92,0.98,3.16,0.0,7.95,-0.0039,-0.0486,0.0199,0.0,-0.0,-0.0,-0.0007,-0.0276,0.0316,24921.07
416,60,4.17,1.03,8.82,0.99,3.29,0.0,8.98,-0.0023,-0.0441,0.0465,0.0,0.0,0.0,0.0016,-0.0229,0.0266,24981.73
417,59,4.18,0.0,7.92,1.02,3.35,0.0,8.73,-0.0017,-0.0492,0.0389,0.0,-0.0,-0.0,0.0007,-0.0243,0.0344,25040.81
418,58,4.17,0.0,8.82,1.02,3.33,0.0,9.72,-0.0023,-0.054,0.0407,0.0,0.0,0.0,-0.0009,-0.025,0.0139,25102.11
419,60,3.96,0.0,8.82,1.34,3.08,0.0,9.64,-0.0044,-0.0584,0.0332,0.0,0.0,0.0,-0.0019,-0.0235,0.0134,25161.46
420,59,4.2,1.03,10.68,1.34,3.32,0.0,11.58,-0.0021,-0.0526,0.0442,0.0,-0.0,-0.0,0.0024,-0.0234,0.0224,25221.74
421,58,4.26,1.03,8.82,1.14,3.4,0.0,9.19,-0.0012,-0.0364,0.0345,0.0,-0.0,-0.0,0.001,-0.0273,0.0287,25281.67
422,60,4.32,1.03,8.74,1.26,3.45,0.0,8.76,-0.0003,-0.029,0.03,0.0,-0.0,-0.0,0.0007,-0.0215,0.0211,25341.7
423,60,4.44,0.0,8.82,1.48,3.61,0.0,9.28,0.0009,-0.0277,0.0337,0.0,-0.0,-0.0,0.0012,-0.0236,0.031,25401.61
424,60,4.5,0.0,8.91,1.26,3.7,0.0,9.34,0.0011,-0.0276,0.0394,0.0,0.0,0.0,0.0002,-0.0244,0.0351,25461.62
425,60,4.45,0.0,8.91,1.27,3.64,0.0,9.27,0.0001,-0.0346,0.0479,0.0,0.0,0.0,-0.0011,-0.0322,0.0215,25521.28
426,59,4.42,0.0,9.71,1.27,3.6,0.0,10.34,-0.001,-0.0423,0.0488,0.0,-0.0,-0.0,-0.0011,-0.0296,0.0249,25581.22
427,59,4.49,0.0,9.8,1.32,3.64,0.0,10.36,-0.0008,-0.0433,0.0409,0.0,0.0,0.0,0.0004,-0.0283,0.0301,25641.59
428,57,4.46,0.0,12.38,1.11,3.61,0.0,13.61,-0.001,-0.0502,0.0612,0.0,-0.0,-0.0,-0.0008,-0.0225,0.0317,25701.45
429,59,4.49,0.0,11.65,1.2,3.64,0.0,12.81,-0.0011,-0.0564,0.0443,0.0,0.0,0.0,-0.0001,-0.0169,0.0232,25761.38
430,60,4.26,0.0,11.54,1.23,3.4,0.0,12.38,-0.0035,-0.0622,0.0333,0.0,0.0,0.0,-0.0021,-0.0242,0.0175,25821.4
431,60,4.26,0.0,12.5,1.38,3.35,0.0,13.49,-0.0038,-0.0676,0.0378,0.0,0.0,0.0,-0.0003,-0.0421,0.0307,25881.84
432,60,4.38,0.0,11.54,1.39,3.5,0.0,12.19,-0.0025,-0.0626,0.0437,0.0,0.0,0.0,0.0013,-0.022,0.0371,25942.0
433,60,4.2,0.0,10.68,1.13,3.28,0.0,10.79,-0.0045,-0.0575,0.0489,0.0,0.0,0.0,-0.002,-0.0212,0.0122,26001.21
434,60,4.28,0.0,9.71,1.12,3.42,0.0,10.42,-0.0036,-0.0471,0.0403,0.0,-0.0,-0.0,0.0009,-0.0309,0.0343,26061.14
435,60,4.37,0.0,9.71,1.41,3.46,0.0,10.24,-0.0031,-0.0556,0.0346,0.0,-0.0,-0.0,0.0005,-0.0207,0.0283,26121.56
436,60,4.49,1.03,9.8,1.19,3.59,0.0,10.07,-0.0019,-0.0538,0.0359,0.0,0.0,0.0,0.0013,-0.021,0.0293,26181.98
437,60,4.61,1.03,9.8,1.2,3.74,0.0,9.87,-0.0006,-0.052,0.0399,0.0,-0.0,-0.0,0.0013,-0.0245,0.0211,26241.12
438,60,4.63,1.04,8.82,1.2,3.74,0.0,8.59,-0.0007,-0.068,0.0282,0.0,0.0,0.0,-0.0001,-0.0359,0.0224,26301.73
439,60,4.75,1.03,9.71,1.15,3.87,0.0,9.45,0.0003,-0.0494,0.0304,0.0,-0.0,-0.0,0.001,-0.0234,0.0242,26361.4
440,60,4.84,1.04,8.91,1.16,3.98,0.0,9.0,0.0011,-0.0494,0.0342,0.0,-0.0,-0.0,0.0007,-0.0142,0.0232,26421.86
441,60,4.83,0.0,9.8,1.17,4.0,0.0,11.06,0.0005,-0.051,0.0496,0.0,0.0,0.0,-0.0005,-0.0248,0.0328,26481.35
442,60,4.82,0.0,10.68,0.84,3.96,0.0,12.43,-0.0003,-0.0426,0.0527,0.0,-0.0,-0.0,-0.0008,-0.0298,0.0224,26541.19
443,60,4.98,0.0,9.9,1.19,4.15,0.0,11.31,0.0009,-0.0528,0.0346,0.0,0.0,0.0,0.0013,-0.0181,0.0208,26601.3
444,60,4.93,0.0,8.91,1.2,4.07,0.0,9.7,-0.0002,-0.0629,0.0314,0.0,-0.0,-0.0,-0.0011,-0.0236,0.0221,26660.83
445,60,4.99,0.0,9.8,1.22,4.13,0.0,9.98,-0.0001,-0.0723,0.0363,0.0,-0.0,-0.0,0.0001,-0.0295,0.0252,26721.86
446,60,4.85,1.04,9.0,1.41,3.95,0.0,9.37,-0.002,-0.0711,0.0289,0.0,0.0,0.0,-0.0019,-0.0354,0.0235,26781.02
447,60,4.77,1.04,9.9,1.52,3.81,0.0,9.57,-0.0031,-0.0495,0.029,0.0,0.0,0.0,-0.0011,-0.0234,0.0259,26840.8
448,60,4.73,0.0,8.16,1.53,3.79,0.0,7.71,-0.0035,-0.0385,0.0366,0.0,-0.0,-0.0,-0.0003,-0.024,0.0407,26901.36
449,60,4.68,0.0,8.91,1.54,3.71,0.0,8.81,-0.0041,-0.0422,0.0397,0.0,0.0,0.0,-0.0006,-0.0236,0.0221,26961.5
450,60,4.87,0.0,9.0,1.54,3.95,0.0,8.81,-0.0021,-0.0506,0.0296,0.0,0.0,0.0,0.002,-0.0272,0.0357,27021.31
451,60,4.93,0.0,8.91,1.26,3.99,0.0,9.45,-0.0018,-0.0448,0.0508,0.0,-0.0,-0.0,0.0003,-0.0364,0.037,27080.94
452,60,4.9,1.05,9.0,1.27,3.93,0.0,9.27,-0.0023,-0.0451,0.0408,0.0,0.0,0.0,-0.0006,-0.033,0.0265,27140.35
453,60,4.96,0.0,10.78,1.27,4.05,0.0,11.76,-0.0016,-0.05,0.0547,0.0,-0.0,-0.0,0.0008,-0.0229,0.0333,27201.47
454,60,4.76,1.05,10.89,1.28,3.76,0.0,11.14,-0.004,-0.0457,0.0374,0.0,-0.0,-0.0,-0.0025,-0.0237,0.0156,27261.7
455,60,4.58,1.06,10.0,1.29,3.49,0.0,10.49,-0.0057,-0.0479,0.0301,0.0,0.0,0.0,-0.0017,-0.0275,0.0423,27321.18
456,60,4.62,1.05,10.78,1.28,3.56,0.0,11.51,-0.0045,-0.0418,0.034,0.0,-0.0,-0.0,0.0013,-0.0233,0.0215,27381.96
457,60,4.82,2.08,10.89,1.28,3.78,0.0,11.65,-0.0019,-0.0259,0.0283,0.0,-0.0,-0.0,0.0025,-0.0262,0.0237,27441.32
458,60,4.76,1.04,10.78,1.29,3.76,0.0,11.41,-0.0021,-0.0413,0.0373,0.0,0.0,0.0,-0.0002,-0.029,0.0326,27500.85
459,60,4.81,1.04,9.09,1.29,3.79,0.0,9.02,-0.0016,-0.0345,0.0322,0.0,0.0,0.0,0.0005,-0.0246,0.0211,27560.98
460,60,4.69,1.05,9.9,1.61,3.67,0.0,9.82,-0.0027,-0.0374,0.0366,0.0,0.0,0.0,-0.0011,-0.0353,0.0317,27621.29
461,60,4.51,1.05,10.0,1.23,3.45,0.0,10.0,-0.0046,-0.0376,0.0342,0.0,0.0,0.0,-0.0019,-0.0326,0.0341,27681.78
462,60,4.46,1.05,9.0,1.21,3.41,0.0,8.88,-0.0049,-0.0426,0.0315,0.0,0.0,0.0,-0.0003,-0.028,0.0199,27740.82
463,60,4.37,0.0,8.08,1.64,3.3,0.0,7.55,-0.0058,-0.0539,0.0229,0.0,0.0,0.0,-0.0009,-0.0297,0.0216,27800.75
464,60,4.78,0.0,9.09,1.2,3.81,0.0,9.21,-0.0015,-0.0547,0.0343,0.0,0.0,0.0,0.0044,-0.022,0.0275,27860.95
465,60,4.76,0.0,9.8,1.21,3.82,0.0,9.39,-0.0023,-0.0553,0.0327,0.0,-0.0,-0.0,-0.0008,-0.0443,0.0241,27921.01
466,60,4.72,0.0,10.0,1.21,3.72,0.0,10.37,-0.0035,-0.05,0.0351,0.0,-0.0,-0.0,-0.0013,-0.0195,0.0202,27980.79
467,60,4.59,1.04,10.0,1.19,3.52,0.0,10.33,-0.0052,-0.0449,0.0289,0.0,-0.0,-0.0,-0.0017,-0.0238,0.0231,28041.27
468,60,4.57,1.05,10.78,1.18,3.46,0.0,10.62,-0.0052,-0.0482,0.0384,0.0,0.0,0.0,0.0,-0.0326,0.0279,28099.9
469,60,4.54,1.04,9.9,1.17,3.44,0.0,10.15,-0.005,-0.0514,0.0327,0.0,0.0,0.0,0.0002,-0.0229,0.024,28161.13
470,60,4.42,1.04,9.0,1.67,3.28,0.0,8.82,-0.0059,-0.0543,0.0264,0.0,-0.0,-0.0,-0.001,-0.0353,0.0249,28221.08
471,60,4.49,1.04,8.91,1.68,3.35,0.0,8.49,-0.0047,-0.0468,0.0223,0.0,0.0,0.0,0.0012,-0.024,0.0154,28281.8
472,60,4.53,1.04,8.0,1.68,3.42,0.0,7.22,-0.0039,-0.0474,0.0258,0.0,-0.0,-0.0,0.0009,-0.0181,0.032,28341.42
473,60,4.51,1.05,7.14,1.69,3.39,0.0,7.12,-0.0039,-0.0422,0.0227,0.0,0.0,0.0,-0.0,-0.0224,0.0258,28401.13
474,60,4.32,1.04,9.0,1.7,3.15,0.0,8.9,-0.0056,-0.0385,0.0297,0.0,0.0,0.0,-0.0017,-0.024,0.0195,28460.51
475,60,4.29,1.05,9.0,1.7,3.1,0.0,8.73,-0.0055,-0.0407,0.0299,0.0,-0.0,-0.0,0.0002,-0.0224,0.0304,28521.41
476,60,4.26,0.0,9.0,1.71,3.07,0.0,8.63,-0.0052,-0.0329,0.0354,0.0,-0.0,-0.0,0.0003,-0.0238,0.0226,28581.08
477,60,4.05,0.0,9.0,1.72,2.83,0.0,8.85,-0.0068,-0.0424,0.0297,0.0,-0.0,-0.0,-0.0016,-0.0229,0.0126,28640.09
478,60,4.07,0.0,9.0,1.73,2.86,0.0,8.87,-0.0059,-0.0368,0.0258,0.0,0.0,0.0,0.0009,-0.0181,0.0241,28701.35
479,60,4.16,1.05,9.0,1.21,2.99,0.0,8.61,-0.0043,-0.0359,0.0336,0.0,0.0,0.0,0.0016,-0.0212,0.0246,28761.06
480,60,4.36,0.0,10.89,1.2,3.31,0.0,11.08,-0.0019,-0.0418,0.0417,0.0,0.0,0.0,0.0024,-0.0209,0.0231,28820.4
481,60,4.6,0.0,10.78,1.75,3.65,0.0,11.25,0.0001,-0.0531,0.0458,0.0,-0.0,-0.0,0.002,-0.0323,0.0353,28881.85
482,60,4.74,0.0,10.78,1.75,3.78,0.0,11.47,0.0002,-0.0582,0.0422,0.0,-0.0,-0.0,0.0001,-0.0354,0.0297,28941.17
483,60,4.89,0.0,9.9,1.21,3.91,0.0,10.05,0.0005,-0.0675,0.0511,0.0,-0.0,-0.0,0.0003,-0.0278,0.0305,29000.97
484,60,5.01,0.0,10.89,0.82,4.01,0.0,11.42,0.0008,-0.0761,0.0494,0.0,-0.0,-0.0,0.0003,-0.028,0.0233,29061.28
485,60,5.02,0.0,10.89,1.48,3.99,0.0,11.38,0.0001,-0.084,0.0425,0.0,0.0,0.0,-0.0007,-0.0246,0.0292,29120.63
486,60,5.16,1.04,10.0,1.23,4.14,0.0,10.59,0.001,-0.0814,0.0405,0.0,0.0,0.0,0.0009,-0.0294,0.0354,29181.25
487,60,5.18,1.04,12.75,1.23,4.16,0.0,14.32,0.0006,-0.0788,0.0649,0.0,-0.0,-0.0,-0.0004,-0.0252,0.0326,29240.82
488,60,5.27,1.06,12.62,1.51,4.23,0.0,14.42,0.001,-0.0657,0.0549,0.0,0.0,0.0,0.0003,-0.0244,0.0326,29300.94
489,60,5.2,1.04,12.62,1.52,4.11,0.0,14.21,-0.0002,-0.0421,0.044,0.0,0.0,0.0,-0.0012,-0.0208,0.0236,29360.95
490,60,5.13,1.05,11.76,1.53,4.02,0.0,12.84,-0.001,-0.0428,0.036,0.0,-0.0,-0.0,-0.0008,-0.0316,0.0201,29420.25
491,60,4.95,0.0,11.65,1.54,3.8,0.0,12.4,-0.0029,-0.0502,0.0286,0.0,-0.0,-0.0,-0.0019,-0.0336,0.0239,29481.06
492,60,4.91,0.0,10.78,1.55,3.74,0.0,11.11,-0.0031,-0.0406,0.0381,0.0,-0.0,-0.0,-0.0002,-0.0211,0.0161,29540.67
493,60,4.78,0.0,8.91,1.81,3.57,0.0,8.53,-0.0042,-0.0357,0.0319,0.0,0.0,0.0,-0.0011,-0.0252,0.0263,29600.49
494,60,4.93,1.05,9.0,1.81,3.76,0.0,9.01,-0.0023,-0.0362,0.0306,0.0,0.0,0.0,0.0019,-0.0309,0.0461,29661.73
495,60,5.2,1.05,9.0,1.57,4.1,0.0,8.61,0.0006,-0.0369,0.0368,0.0,0.0,0.0,0.0029,-0.0264,0.0284,29721.22
496,60,5.17,1.04,9.0,1.82,4.04,0.0,8.76,-0.0002,-0.0406,0.0371,0.0,-0.0,-0.0,-0.0007,-0.0232,0.0237,29780.53
497,60,5.39,1.05,9.9,1.83,4.3,0.0,10.26,0.0019,-0.0547,0.0507,0.0,0.0,0.0,0.002,-0.0361,0.0293,29840.84
498,60,5.5,1.05,10.89,1.83,4.43,0.0,11.3,0.0024,-0.0459,0.0395,0.0,-0.0,-0.0,0.0006,-0.0314,0.0221,29899.96
499,60,5.7,1.05,10.78,1.83,4.69,0.0,11.19,0.004,-0.0486,0.0529,0.0,0.0,0.0,0.0015,-0.0269,0.0274,29961.33
