Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
334,60,3.24,0.0,7.41,0.56,2.95,0.0,7.69,-0.0131,-0.0729,0.0265,0.0,0.0,0.0,0.0017,-0.0208,0.0252,20057.89
335,60,3.45,0.0,10.64,0.57,3.19,0.0,11.59,-0.0106,-0.075,0.0339,0.0,-0.0,-0.0,0.0025,-0.0257,0.044,20115.87
336,60,3.57,0.0,10.87,0.57,3.27,0.0,12.37,-0.0092,-0.0769,0.0348,0.0,0.0,0.0,0.0014,-0.0245,0.054,20177.46
337,60,3.41,0.0,10.2,0.57,3.12,0.0,11.43,-0.0104,-0.0786,0.0511,0.0,-0.0,-0.0,-0.0012,-0.0355,0.0354,20237.81
338,60,3.54,0.0,10.42,0.58,3.27,0.0,11.52,-0.0088,-0.0802,0.0352,0.0,0.0,0.0,0.0016,-0.0405,0.0435,20299.65
339,60,3.59,0.0,8.33,0.59,3.35,0.0,9.48,-0.008,-0.0817,0.0422,0.0,-0.0,-0.0,0.0007,-0.027,0.031,20360.78
340,60,3.53,0.0,8.0,0.6,3.28,0.0,8.78,-0.0088,-0.0831,0.0357,0.0,-0.0,-0.0,-0.0007,-0.0444,0.0436,20418.23
341,60,3.44,0.0,8.33,0.61,3.18,0.0,9.05,-0.0098,-0.0843,0.0356,0.0,0.0,0.0,-0.001,-0.0351,0.036,20478.1
342,60,3.6,0.0,8.77,0.62,3.36,0.0,9.86,-0.0081,-0.0855,0.0475,0.0,0.0,0.0,0.0017,-0.0401,0.0348,20536.37
343,60,3.61,0.0,8.7,0.64,3.35,0.0,9.96,-0.008,-0.0718,0.044,0.0,-0.0,-0.0,0.0,-0.0519,0.0408,20597.46
344,60,3.72,0.0,8.33,0.65,3.47,0.0,8.75,-0.0068,-0.0648,0.0317,0.0,-0.0,-0.0,0.0012,-0.0306,0.0402,20658.94
345,60,3.55,0.0,9.38,0.66,3.29,0.0,10.43,-0.0086,-0.0661,0.037,0.0,0.0,0.0,-0.0018,-0.0353,0.0268,20717.73
346,60,3.54,0.0,9.52,0.67,3.28,0.0,10.64,-0.0088,-0.0562,0.0426,0.0,0.0,0.0,-0.0001,-0.0634,0.0426,20779.84
347,60,3.65,0.0,10.91,0.68,3.43,0.0,12.27,-0.0076,-0.0589,0.0505,0.0,-0.0,-0.0,0.0011,-0.0434,0.0239,20839.15
348,60,3.33,0.0,10.64,0.68,3.05,0.0,12.1,-0.0113,-0.0615,0.0406,0.0,-0.0,-0.0,-0.0036,-0.0562,0.0344,20899.59
349,60,3.32,0.0,10.2,0.69,3.05,0.0,11.33,-0.0114,-0.0638,0.0404,0.0,0.0,0.0,-0.0001,-0.0357,0.0403,20957.93
350,60,3.34,0.0,8.47,0.7,3.02,0.0,9.24,-0.0113,-0.06,0.0437,0.0,0.0,0.0,0.0001,-0.0333,0.038,21019.19
351,60,3.77,0.0,8.96,0.7,3.48,0.0,9.66,-0.0067,-0.0609,0.0381,0.0,-0.0,-0.0,0.0046,-0.0378,0.0482,21078.35
352,60,3.66,0.0,8.89,0.7,3.35,0.0,9.6,-0.0076,-0.0621,0.0331,0.0,-0.0,-0.0,-0.0009,-0.0354,0.0378,21139.65
353,60,3.59,0.0,10.42,0.71,3.27,0.0,11.5,-0.008,-0.0631,0.042,0.0,0.0,0.0,-0.0005,-0.0359,0.0242,21197.2
354,60,3.61,0.0,8.77,0.71,3.28,0.0,9.53,-0.0076,-0.0628,0.0263,0.0,0.0,0.0,0.0004,-0.0559,0.0307,21256.9
355,60,3.87,0.0,11.76,0.72,3.63,0.0,12.96,-0.0046,-0.0646,0.0533,0.0,0.0,0.0,0.003,-0.0263,0.0587,21316.88
356,60,3.87,0.0,11.76,0.73,3.61,0.0,13.52,-0.005,-0.0662,0.0491,0.0,-0.0,-0.0,-0.0004,-0.0461,0.0285,21379.25
357,60,3.91,0.0,11.76,0.74,3.63,0.0,13.4,-0.0048,-0.0676,0.0399,0.0,-0.0,-0.0,0.0002,-0.0223,0.042,21438.12
358,60,3.98,0.0,12.86,0.75,3.68,0.0,14.71,-0.0042,-0.069,0.0442,0.0,-0.0,-0.0,0.0006,-0.0456,0.0343,21498.87
359,60,4.17,0.0,13.64,0.76,3.92,0.0,15.79,-0.002,-0.0703,0.0655,0.0,0.0,0.0,0.0021,-0.0393,0.0375,21555.19
360,60,3.97,0.0,12.12,0.77,3.68,0.0,14.4,-0.0043,-0.0714,0.0583,0.0,-0.0,-0.0,-0.0023,-0.0458,0.022,21619.27
361,60,4.09,0.0,11.48,0.79,3.79,0.0,12.42,-0.0032,-0.0512,0.0357,0.0,0.0,0.0,0.0011,-0.0402,0.0434,21678.28
362,60,3.98,0.0,12.07,0.8,3.67,0.0,13.03,-0.0043,-0.0473,0.0341,0.0,-0.0,-0.0,-0.0012,-0.0485,0.0229,21738.1
363,60,4.15,0.0,12.5,0.81,3.89,0.0,13.66,-0.0024,-0.0504,0.0517,0.0,0.0,0.0,0.0019,-0.0281,0.0454,21798.46
364,60,4.24,0.0,12.96,0.82,4.01,0.0,15.14,-0.0018,-0.0532,0.0808,0.0,-0.0,-0.0,0.0007,-0.0344,0.0461,21857.82
365,60,3.98,0.0,12.5,0.83,3.67,0.0,15.11,-0.0051,-0.0675,0.067,0.0,-0.0,-0.0,-0.0033,-0.0661,0.041,21918.13
366,60,3.79,0.0,12.96,0.83,3.45,0.0,15.47,-0.0071,-0.0591,0.0589,0.0,0.0,0.0,-0.002,-0.0256,0.0205,21977.11
367,60,3.89,0.0,14.81,0.84,3.56,0.0,17.86,-0.006,-0.0534,0.069,0.0,0.0,0.0,0.0011,-0.0334,0.0311,22040.17
368,60,3.76,0.0,14.55,0.85,3.49,0.0,17.61,-0.0071,-0.0556,0.0554,0.0,-0.0,-0.0,-0.0011,-0.0422,0.0338,22097.6
369,60,3.73,0.0,12.5,0.85,3.44,0.0,14.46,-0.0078,-0.0554,0.0478,0.0,-0.0,-0.0,-0.0007,-0.0433,0.0406,22158.38
370,60,3.89,0.0,12.07,0.86,3.64,0.0,13.34,-0.0062,-0.0552,0.0391,0.0,0.0,0.0,0.0015,-0.0234,0.0499,22218.89
371,60,3.72,0.0,13.11,0.86,3.37,0.0,14.57,-0.0086,-0.0507,0.0643,0.0,-0.0,-0.0,-0.0024,-0.052,0.0365,22278.71
372,60,3.82,0.0,12.96,0.86,3.53,0.0,15.42,-0.0072,-0.0452,0.0627,0.0,0.0,0.0,0.0014,-0.0205,0.0399,22338.33
373,60,3.69,0.0,10.34,0.86,3.41,0.0,10.83,-0.0087,-0.0513,0.0415,0.0,-0.0,-0.0,-0.0015,-0.0573,0.0195,22399.34
374,60,3.65,0.0,9.09,0.87,3.3,0.0,9.78,-0.0098,-0.0702,0.0324,0.0,-0.0,-0.0,-0.0011,-0.0505,0.0471,22458.41
375,60,3.88,0.0,9.09,0.87,3.55,0.0,9.87,-0.0075,-0.0608,0.0278,0.0,0.0,0.0,0.0023,-0.0362,0.0355,22519.67
376,60,4.14,0.0,9.8,0.88,3.83,0.0,11.26,-0.0049,-0.065,0.0565,0.0,-0.0,-0.0,0.0025,-0.021,0.0379,22578.6
377,60,4.25,0.0,10.42,0.88,3.92,0.0,12.42,-0.0041,-0.0495,0.0567,0.0,0.0,0.0,0.0008,-0.0325,0.0321,22638.12
378,60,4.52,0.0,10.71,0.89,4.25,0.0,12.73,-0.0014,-0.0655,0.0521,0.0,-0.0,-0.0,0.0027,-0.0617,0.0502,22697.28
379,60,4.38,0.0,12.28,0.9,4.08,0.0,14.69,-0.0032,-0.0537,0.0579,0.0,0.0,0.0,-0.0018,-0.0451,0.0209,22758.23
380,60,4.31,0.0,12.5,0.9,3.96,0.0,15.04,-0.0042,-0.0557,0.0512,0.0,-0.0,-0.0,-0.001,-0.0332,0.0378,22819.28
381,60,4.44,0.0,12.5,0.91,4.09,0.0,14.89,-0.0027,-0.0575,0.06,0.0,0.0,0.0,0.0014,-0.0503,0.0587,22878.66
382,60,4.28,0.0,9.62,0.92,3.94,0.0,10.7,-0.0043,-0.051,0.0494,0.0,-0.0,-0.0,-0.0016,-0.0418,0.0234,22939.35
383,60,4.42,0.0,10.2,0.93,4.05,0.0,11.23,-0.003,-0.0524,0.0422,0.0,0.0,0.0,0.0013,-0.0265,0.025,22998.22
384,60,4.51,0.0,10.2,0.94,4.22,0.0,11.09,-0.0019,-0.0538,0.0378,0.0,0.0,0.0,0.0011,-0.0436,0.032,23059.34
385,60,4.45,0.0,10.71,0.94,4.15,0.0,11.29,-0.003,-0.0441,0.056,0.0,-0.0,-0.0,-0.0011,-0.0424,0.0497,23116.09
386,60,4.23,0.0,10.34,0.95,3.8,0.0,11.53,-0.0059,-0.0442,0.0514,0.0,0.0,0.0,-0.0029,-0.0485,0.0256,23179.69
387,60,4.08,0.0,11.76,0.96,3.6,0.0,13.44,-0.007,-0.0526,0.0441,0.0,-0.0,-0.0,-0.0011,-0.0441,0.0422,23240.77
388,60,4.12,0.0,11.54,0.96,3.61,0.0,13.29,-0.0059,-0.0515,0.0526,0.0,0.0,0.0,0.0011,-0.044,0.0426,23299.51
389,60,4.24,0.0,10.34,0.97,3.82,0.0,10.79,-0.0037,-0.0529,0.0414,0.0,0.0,0.0,0.0022,-0.0268,0.0334,23358.99
390,60,4.22,0.0,10.94,0.97,3.79,0.0,11.94,-0.0038,-0.056,0.0431,0.0,0.0,0.0,-0.0,-0.0361,0.0435,23418.25
391,60,4.0,0.0,11.29,0.97,3.58,0.0,12.49,-0.0058,-0.0612,0.0365,0.0,-0.0,-0.0,-0.002,-0.0507,0.0416,23479.35
392,60,4.1,0.0,10.0,0.97,3.72,0.0,10.72,-0.0047,-0.0675,0.0565,0.0,0.0,0.0,0.001,-0.0214,0.0547,23538.85
393,60,4.16,0.0,11.67,0.98,3.77,0.0,13.97,-0.0044,-0.0554,0.0809,0.0,-0.0,-0.0,0.0004,-0.0403,0.0431,23598.39
394,60,3.89,0.0,11.86,0.98,3.5,0.0,14.46,-0.0072,-0.0577,0.0715,0.0,-0.0,-0.0,-0.0028,-0.0333,0.02,23659.88
395,60,4.02,0.0,11.54,0.98,3.62,0.0,13.71,-0.0061,-0.0609,0.0602,0.0,-0.0,-0.0,0.0011,-0.0416,0.0292,23717.86
396,60,4.35,0.0,11.32,0.98,3.96,0.0,13.33,-0.003,-0.063,0.047,0.0,-0.0,-0.0,0.0031,-0.0183,0.0434,23778.25
397,60,4.3,0.0,12.31,0.98,3.9,0.0,14.31,-0.0036,-0.0649,0.0437,0.0,-0.0,-0.0,-0.0007,-0.0468,0.025,23839.52
398,60,4.17,0.0,11.29,0.99,3.74,0.0,12.91,-0.0053,-0.0666,0.0434,0.0,0.0,0.0,-0.0016,-0.0466,0.0441,23898.01
399,60,4.18,0.0,11.11,0.99,3.69,0.0,12.39,-0.0054,-0.0682,0.0329,0.0,-0.0,-0.0,-0.0001,-0.0395,0.0374,23958.43
400,60,4.19,0.0,10.0,1.0,3.71,0.0,11.03,-0.0049,-0.0697,0.0407,0.0,-0.0,-0.0,0.0005,-0.0374,0.0206,24019.11
401,60,4.28,0.0,11.67,1.01,3.88,0.0,12.76,-0.0038,-0.071,0.0441,0.0,-0.0,-0.0,0.0012,-0.0393,0.0264,24077.04
402,60,4.41,0.0,10.91,1.01,4.06,0.0,11.66,-0.0029,-0.0723,0.0596,0.0,0.0,0.0,0.0009,-0.0536,0.0289,24137.31
403,60,4.34,0.0,10.42,1.02,3.95,0.0,11.21,-0.0046,-0.0735,0.046,0.0,0.0,0.0,-0.0017,-0.0512,0.0322,24196.89
404,60,4.33,0.0,10.2,1.02,3.99,0.0,11.11,-0.0051,-0.0745,0.0523,0.0,-0.0,-0.0,-0.0006,-0.0334,0.0287,24259.28
405,60,4.37,0.0,11.76,1.03,3.97,0.0,13.55,-0.0057,-0.0652,0.0698,0.0,0.0,0.0,-0.0006,-0.0279,0.0398,24318.59
406,60,4.17,0.0,11.54,1.03,3.77,0.0,13.86,-0.008,-0.0684,0.0608,0.0,-0.0,-0.0,-0.0023,-0.0545,0.0404,24377.24
407,60,4.16,0.0,11.32,1.04,3.71,0.0,13.36,-0.0087,-0.0726,0.0465,0.0,0.0,0.0,-0.0007,-0.0242,0.0236,24439.32
408,60,4.08,0.0,10.91,1.04,3.55,0.0,12.55,-0.0097,-0.0741,0.0341,0.0,-0.0,-0.0,-0.001,-0.0368,0.0355,24497.97
409,60,3.95,0.0,11.86,1.04,3.39,0.0,12.69,-0.0107,-0.0766,0.0404,0.0,0.0,0.0,-0.0009,-0.0498,0.0383,24556.6
410,60,3.94,0.0,9.52,1.04,3.35,0.0,9.59,-0.0103,-0.0747,0.0418,0.0,0.0,0.0,0.0004,-0.0311,0.0288,24618.87
411,60,4.04,0.0,9.68,1.05,3.52,0.0,9.45,-0.0085,-0.0791,0.0341,0.0,0.0,0.0,0.0018,-0.0278,0.0353,24677.08
412,60,4.09,0.0,8.77,1.05,3.63,0.0,9.24,-0.0078,-0.084,0.0368,0.0,0.0,0.0,0.0008,-0.0347,0.0367,24737.86
413,60,4.07,0.0,10.0,1.06,3.6,0.0,10.81,-0.0083,-0.083,0.046,0.0,-0.0,-0.0,-0.0005,-0.0391,0.0416,24799.45
414,60,4.26,0.0,9.62,1.06,3.84,0.0,10.42,-0.0064,-0.0853,0.0374,0.0,-0.0,-0.0,0.0018,-0.0295,0.0366,24856.64
415,60,4.21,0.0,10.91,1.07,3.76,0.0,12.19,-0.0076,-0.0874,0.0509,0.0,0.0,0.0,-0.0012,-0.037,0.0458,24917.36
416,60,4.46,0.0,12.96,1.08,4.07,0.0,15.0,-0.0052,-0.0894,0.0693,0.0,-0.0,-0.0,0.0024,-0.0369,0.0585,24976.57
417,60,4.5,0.0,13.46,1.08,4.07,0.0,15.86,-0.0053,-0.0747,0.0573,0.0,-0.0,-0.0,-0.0001,-0.0524,0.043,25040.79
418,60,4.59,0.0,11.54,1.08,4.19,0.0,13.09,-0.0046,-0.0695,0.0505,0.0,0.0,0.0,0.0007,-0.0326,0.0325,25098.44
419,60,4.51,0.0,11.54,1.09,4.11,0.0,13.39,-0.0059,-0.0733,0.0496,0.0,-0.0,-0.0,-0.0013,-0.0413,0.0317,25158.96
420,60,4.46,0.0,13.79,1.1,4.05,0.0,16.47,-0.0068,-0.0768,0.067,0.0,0.0,0.0,-0.0009,-0.0305,0.0266,25218.61
421,60,4.22,0.0,14.04,1.1,3.76,0.0,17.03,-0.0097,-0.0631,0.0605,0.0,-0.0,-0.0,-0.0029,-0.0342,0.0255,25276.38
422,60,4.14,0.0,14.29,1.11,3.69,0.0,17.23,-0.0104,-0.0605,0.0521,0.0,0.0,0.0,-0.0008,-0.0317,0.0404,25339.15
423,60,4.1,0.0,12.96,1.11,3.62,0.0,15.2,-0.0111,-0.0617,0.0639,0.0,-0.0,-0.0,-0.0007,-0.0445,0.0592,25397.85
424,60,4.21,0.0,13.21,1.12,3.75,0.0,13.9,-0.01,-0.0629,0.0565,0.0,0.0,0.0,0.0011,-0.03,0.0632,25457.86
425,60,4.22,0.0,11.32,1.13,3.72,0.0,12.4,-0.01,-0.0639,0.0654,0.0,-0.0,-0.0,-0.0,-0.0444,0.055,25517.83
426,60,4.25,0.0,11.48,1.14,3.73,0.0,13.18,-0.0096,-0.0718,0.0498,0.0,-0.0,-0.0,0.0004,-0.0683,0.0437,25580.74
427,60,4.17,0.0,12.31,1.15,3.65,0.0,14.42,-0.0102,-0.0643,0.0428,0.0,0.0,0.0,-0.0006,-0.0376,0.0414,25637.05
428,60,4.16,0.0,10.94,1.16,3.64,0.0,12.54,-0.0101,-0.0681,0.0404,0.0,-0.0,-0.0,0.0001,-0.0238,0.0485,25698.86
429,60,4.18,0.0,9.52,1.17,3.68,0.0,10.54,-0.0096,-0.0702,0.0376,0.0,0.0,0.0,0.0004,-0.0245,0.0376,25759.24
430,60,4.4,0.0,11.11,1.18,3.88,0.0,12.84,-0.0074,-0.0698,0.0505,0.0,-0.0,-0.0,0.0022,-0.0357,0.0569,25817.77
431,60,4.44,0.0,11.11,1.19,3.92,0.0,12.93,-0.0068,-0.0721,0.0428,0.0,-0.0,-0.0,0.0007,-0.0317,0.0243,25878.28
432,60,4.4,0.0,9.84,1.2,3.82,0.0,10.91,-0.0071,-0.0577,0.0417,0.0,-0.0,-0.0,-0.0003,-0.0426,0.0237,25938.05
433,60,4.37,0.0,10.53,1.21,3.8,0.0,11.68,-0.0069,-0.0629,0.0345,0.0,0.0,0.0,0.0002,-0.0312,0.044,25997.17
434,60,4.32,0.0,12.5,1.22,3.77,0.0,13.29,-0.0071,-0.0689,0.0651,0.0,-0.0,-0.0,-0.0002,-0.0466,0.044,26058.19
435,60,4.28,0.0,11.11,1.22,3.75,0.0,13.21,-0.0073,-0.0744,0.0779,0.0,0.0,0.0,-0.0002,-0.0436,0.0458,26118.45
436,60,4.2,0.0,11.67,1.23,3.67,0.0,14.46,-0.008,-0.0795,0.0753,0.0,0.0,0.0,-0.0007,-0.0348,0.0322,26178.65
437,60,4.19,0.0,10.34,1.23,3.65,0.0,11.78,-0.0081,-0.0842,0.0404,0.0,-0.0,-0.0,-0.0001,-0.035,0.0274,26236.97
438,60,4.31,0.0,10.71,1.24,3.79,0.0,12.0,-0.0069,-0.0886,0.0368,0.0,0.0,0.0,0.0012,-0.0383,0.0306,26297.64
439,60,4.41,0.0,10.61,1.25,3.85,0.0,12.13,-0.0062,-0.0777,0.042,0.0,-0.0,-0.0,0.0008,-0.0299,0.0215,26357.77
440,60,4.46,0.0,13.79,1.26,3.91,0.0,16.41,-0.0054,-0.0807,0.0613,0.0,0.0,0.0,0.0007,-0.0535,0.0306,26416.79
441,60,4.7,0.0,13.11,1.27,4.23,0.0,15.92,-0.0028,-0.0835,0.0491,0.0,-0.0,-0.0,0.0027,-0.0428,0.0523,26481.55
442,60,4.75,0.0,12.5,1.28,4.32,0.0,13.95,-0.0026,-0.086,0.0594,0.0,0.0,0.0,0.0002,-0.0314,0.0276,26537.85
443,60,4.66,0.0,12.7,1.29,4.2,0.0,14.54,-0.0043,-0.0883,0.069,0.0,0.0,0.0,-0.0017,-0.0355,0.0334,26595.48
444,60,4.8,0.0,12.9,1.3,4.31,0.0,14.68,-0.0034,-0.0905,0.0577,0.0,0.0,0.0,0.0009,-0.0466,0.0416,26658.57
445,60,4.82,0.0,13.11,1.31,4.4,0.0,14.81,-0.0033,-0.0925,0.0515,0.0,-0.0,-0.0,0.0001,-0.0534,0.0548,26717.0
446,60,4.7,0.0,11.11,1.31,4.24,0.0,11.91,-0.0054,-0.0728,0.0271,0.0,-0.0,-0.0,-0.002,-0.0466,0.0361,26778.58
447,60,4.84,0.0,11.54,1.32,4.4,0.0,12.09,-0.0044,-0.0608,0.0461,0.0,0.0,0.0,0.0009,-0.0267,0.0502,26837.39
448,60,4.69,0.0,11.43,1.33,4.23,0.0,13.43,-0.0066,-0.0597,0.0572,0.0,-0.0,-0.0,-0.0022,-0.0443,0.0318,26898.68
449,60,4.51,0.0,11.11,1.33,3.96,0.0,12.19,-0.0091,-0.0681,0.0346,0.0,-0.0,-0.0,-0.0025,-0.0235,0.0189,26960.14
450,60,4.33,0.0,10.17,1.33,3.75,0.0,11.21,-0.0109,-0.0758,0.0416,0.0,0.0,0.0,-0.0018,-0.0389,0.0263,27017.09
451,60,4.28,0.0,10.29,1.33,3.57,0.0,11.3,-0.0116,-0.0584,0.0346,0.0,0.0,0.0,-0.0007,-0.0526,0.0273,27078.65
452,60,4.4,0.0,10.77,1.34,3.65,0.0,12.04,-0.0095,-0.0855,0.0251,0.0,0.0,0.0,0.0021,-0.032,0.0448,27138.13
453,60,4.61,0.0,10.29,1.35,3.97,0.0,11.4,-0.006,-0.0748,0.0433,0.0,-0.0,-0.0,0.0035,-0.0357,0.054,27196.42
454,60,4.41,0.0,11.32,1.36,3.78,0.0,12.56,-0.0076,-0.0757,0.046,0.0,0.0,0.0,-0.0016,-0.0382,0.027,27258.96
455,60,4.45,0.0,10.34,1.37,3.84,0.0,11.4,-0.0069,-0.0814,0.0479,0.0,-0.0,-0.0,0.0007,-0.0342,0.0382,27317.37
456,60,4.55,0.0,10.34,1.38,4.02,0.0,10.4,-0.0057,-0.0866,0.0428,0.0,-0.0,-0.0,0.0012,-0.0328,0.0344,27379.85
457,60,4.64,0.0,12.5,1.39,4.06,0.0,13.33,-0.0053,-0.0915,0.0595,0.0,-0.0,-0.0,0.0004,-0.0418,0.0469,27439.18
458,60,4.87,0.0,11.67,1.39,4.36,0.0,12.55,-0.0031,-0.0959,0.0593,0.0,0.0,0.0,0.0023,-0.0322,0.0405,27498.86
459,60,4.81,0.0,12.5,1.4,4.29,0.0,13.18,-0.0042,-0.1,0.0441,0.0,0.0,0.0,-0.0012,-0.0385,0.0245,27559.49
460,60,4.69,0.0,10.94,1.41,4.12,0.0,11.0,-0.006,-0.1038,0.0508,0.0,0.0,0.0,-0.0018,-0.0251,0.0231,27619.39
461,60,4.79,0.0,12.31,1.43,4.21,0.0,12.51,-0.0052,-0.1073,0.0351,0.0,-0.0,-0.0,0.0008,-0.0365,0.0351,27678.07
462,60,4.62,0.0,11.48,1.43,4.04,0.0,11.05,-0.007,-0.1105,0.0391,0.0,-0.0,-0.0,-0.0019,-0.052,0.0318,27736.83
463,60,4.44,0.0,10.0,1.43,3.83,0.0,9.66,-0.0092,-0.1135,0.0403,0.0,0.0,0.0,-0.0022,-0.0485,0.0289,27798.18
464,60,4.41,0.0,10.71,1.44,3.85,0.0,12.07,-0.0096,-0.1162,0.0536,0.0,-0.0,-0.0,-0.0003,-0.0366,0.0381,27857.41
465,60,4.27,0.0,10.42,1.44,3.72,0.0,10.44,-0.0114,-0.1011,0.0328,0.0,0.0,0.0,-0.0019,-0.032,0.0267,27918.52
466,60,4.26,0.0,10.53,1.44,3.69,0.0,11.78,-0.0122,-0.0864,0.0486,0.0,-0.0,-0.0,-0.0007,-0.0338,0.0288,27977.79
467,60,4.14,0.0,11.11,1.45,3.52,0.0,12.63,-0.0138,-0.0786,0.0526,0.0,0.0,0.0,-0.0017,-0.0354,0.0403,28039.05
468,60,4.01,0.0,10.17,1.45,3.3,0.0,10.98,-0.0152,-0.0817,0.0445,0.0,-0.0,-0.0,-0.0014,-0.0497,0.0225,28098.63
469,60,4.31,0.0,11.54,1.46,3.59,0.0,12.26,-0.0115,-0.0846,0.0506,0.0,-0.0,-0.0,0.0037,-0.0287,0.0374,28158.64
470,60,4.37,0.0,10.71,1.46,3.64,0.0,11.62,-0.0101,-0.0872,0.0422,0.0,-0.0,-0.0,0.0015,-0.0262,0.0264,28218.67
471,60,4.27,0.0,10.2,1.47,3.52,0.0,11.12,-0.0103,-0.0897,0.0479,0.0,0.0,0.0,-0.0003,-0.0491,0.025,28277.84
472,60,4.22,0.0,10.2,1.47,3.42,0.0,10.36,-0.0101,-0.083,0.0336,0.0,-0.0,-0.0,0.0003,-0.0289,0.0283,28338.22
473,60,4.45,0.0,11.54,1.48,3.79,0.0,12.12,-0.0063,-0.0854,0.0531,0.0,-0.0,-0.0,0.0037,-0.0392,0.0493,28396.23
474,60,4.38,0.0,10.42,1.48,3.68,0.0,11.14,-0.007,-0.0875,0.0395,0.0,0.0,0.0,-0.0007,-0.0405,0.0344,28458.01
475,60,4.33,0.0,11.11,1.49,3.61,0.0,11.39,-0.0073,-0.0895,0.052,0.0,-0.0,-0.0,-0.0003,-0.0306,0.0314,28519.39
476,60,4.22,0.0,10.42,1.49,3.53,0.0,11.48,-0.0078,-0.0914,0.0454,0.0,0.0,0.0,-0.0006,-0.0487,0.0248,28576.54
477,60,4.27,0.0,11.67,1.5,3.73,0.0,13.58,-0.007,-0.0931,0.0656,0.0,-0.0,-0.0,0.0008,-0.031,0.0429,28638.83
478,60,4.23,0.0,11.11,1.5,3.55,0.0,12.86,-0.0085,-0.0946,0.0487,0.0,-0.0,-0.0,-0.0015,-0.0294,0.0222,28698.92
479,60,4.19,0.0,11.48,1.51,3.49,0.0,13.31,-0.0088,-0.0961,0.0486,0.0,0.0,0.0,-0.0003,-0.0357,0.0362,28757.53
480,60,4.39,0.0,14.55,1.51,3.76,0.0,17.17,-0.0064,-0.0804,0.1065,0.0,0.0,0.0,0.0025,-0.0215,0.0578,28818.71
481,60,4.57,0.0,14.29,1.52,4.02,0.0,17.69,-0.0045,-0.0835,0.093,0.0,0.0,0.0,0.0019,-0.0175,0.043,28876.53
482,60,4.67,0.0,12.7,1.52,4.05,0.0,15.16,-0.0043,-0.0885,0.0564,0.0,-0.0,-0.0,0.0001,-0.0366,0.0467,28937.12
483,60,4.56,0.0,12.9,1.52,3.87,0.0,14.85,-0.0058,-0.093,0.0626,0.0,0.0,0.0,-0.0015,-0.0386,0.0295,28996.87
484,60,4.94,0.0,11.29,1.53,4.31,0.0,12.41,-0.0016,-0.0806,0.0543,0.0,-0.0,-0.0,0.0042,-0.0292,0.0343,29057.0
485,60,5.0,0.0,13.33,1.53,4.5,0.0,15.13,-0.0007,-0.0675,0.0788,0.0,0.0,0.0,0.0009,-0.0328,0.0261,29116.89
486,60,5.27,0.0,13.11,1.53,4.84,0.0,15.1,0.0013,-0.0564,0.0715,0.0,-0.0,-0.0,0.002,-0.0266,0.0608,29177.8
487,60,5.22,0.0,12.96,1.53,4.82,0.0,16.02,-0.0004,-0.0607,0.0726,0.0,-0.0,-0.0,-0.0017,-0.0385,0.0238,29239.51
488,60,5.34,0.0,12.07,1.53,4.94,0.0,13.39,-0.0006,-0.0647,0.0495,0.0,0.0,0.0,-0.0003,-0.034,0.0309,29298.3
489,60,5.24,0.0,12.9,1.54,4.82,0.0,13.96,-0.0031,-0.0683,0.0598,0.0,-0.0,-0.0,-0.0025,-0.037,0.03,29355.7
490,60,5.17,0.0,14.06,1.54,4.66,0.0,16.43,-0.0052,-0.063,0.0763,0.0,-0.0,-0.0,-0.0021,-0.0399,0.0454,29417.83
491,60,4.99,0.0,14.06,1.42,4.38,0.0,16.6,-0.0076,-0.0512,0.0641,0.0,-0.0,-0.0,-0.0024,-0.0389,0.038,29478.64
492,60,5.16,0.0,12.5,1.42,4.55,0.0,14.19,-0.0059,-0.0514,0.0691,0.0,0.0,0.0,0.0017,-0.0449,0.0473,29536.78
493,60,5.14,0.0,13.79,1.43,4.55,0.0,15.99,-0.0061,-0.058,0.0601,0.0,0.0,0.0,-0.0001,-0.0478,0.0464,29597.54
494,60,4.96,0.0,13.56,1.44,4.32,0.0,15.86,-0.0081,-0.064,0.0466,0.0,-0.0,-0.0,-0.002,-0.0529,0.0624,29658.17
495,60,5.11,0.0,14.29,1.46,4.47,0.0,16.28,-0.0065,-0.0663,0.0595,0.0,-0.0,-0.0,0.0016,-0.0357,0.037,29718.63
496,60,5.05,0.0,14.29,1.47,4.46,0.0,16.63,-0.0068,-0.0594,0.0524,0.0,-0.0,-0.0,-0.0003,-0.0382,0.0362,29777.76
497,60,5.14,0.0,15.38,1.48,4.54,0.0,17.51,-0.0061,-0.0665,0.0647,0.0,0.0,0.0,0.0007,-0.069,0.0444,29838.57
498,60,5.39,0.0,18.0,1.48,4.76,0.0,21.94,-0.0036,-0.0731,0.0908,0.0,0.0,0.0,0.0025,-0.0375,0.0555,29896.79
499,60,5.5,0.0,17.31,1.48,4.98,0.0,21.48,-0.0019,-0.0791,0.0718,0.0,-0.0,-0.0,0.0017,-0.0503,0.0441,29958.02
500,60,5.51,0.0,12.24,1.48,4.91,0.0,13.72,-0.0025,-0.0659,0.053,0.0,-0.0,-0.0,-0.0007,-0.0766,0.035,30016.69
