<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
145,60,3.65,0.0,12.36,0.61,2.99,0.0,16.66,-0.0135,-0.068,0.0388,-0.0014,-0.032,0.0304,-0.0057,-0.0432,0.044,8751.26
146,60,3.31,0.0,9.3,0.62,2.82,0.0,9.3,-0.016,-0.0628,0.0201,0.0016,-0.0462,0.0379,-0.0025,-0.0652,0.0326,8810.29
147,60,3.1,0.0,8.43,0.62,2.45,0.0,10.73,-0.0192,-0.0696,0.0397,-0.0004,-0.0385,0.0415,-0.0032,-0.0523,0.0405,8870.75
148,60,2.69,0.0,7.69,0.62,1.99,0.0,5.9,-0.0229,-0.0759,0.0193,-0.0003,-0.0354,0.0383,-0.0037,-0.0484,0.0243,8931.72
149,60,2.14,0.0,6.33,0.62,1.34,0.0,8.47,-0.0278,-0.0817,0.0265,-0.0006,-0.0281,0.0379,-0.005,-0.0348,0.0328,8991.13
150,60,2.29,0.0,7.61,0.63,1.93,0.0,8.98,-0.0248,-0.0753,0.0371,0.004,-0.0351,0.0289,0.0031,-0.0428,0.035,9050.68
151,60,2.85,0.0,10.11,0.63,2.06,0.0,11.98,-0.0217,-0.0805,0.0573,-0.0,-0.0285,0.036,0.003,-0.0219,0.0297,9111.2
152,60,3.21,0.0,11.11,0.58,2.69,0.0,11.85,-0.0161,-0.0853,0.0557,0.0013,-0.0222,0.0229,0.0056,-0.0168,0.0386,9170.89
153,60,3.65,0.0,10.34,0.53,2.89,0.0,11.52,-0.0122,-0.0769,0.0468,-0.0008,-0.0293,0.0278,0.004,-0.0242,0.0407,9231.82
154,60,3.79,0.0,13.48,0.49,3.22,0.0,17.84,-0.0087,-0.073,0.0758,-0.0003,-0.031,0.0273,0.0034,-0.0336,0.0327,9291.37
155,60,4.27,0.0,14.61,0.5,3.85,0.0,15.74,-0.0034,-0.0807,0.063,0.0009,-0.0219,0.0286,0.0053,-0.0284,0.0502,9350.56
156,60,4.77,0.0,13.48,0.5,4.32,0.0,16.33,0.0008,-0.0878,0.0553,-0.0005,-0.0405,0.0298,0.0042,-0.0308,0.0446,9409.52
157,60,5.08,0.0,12.64,0.51,4.71,0.0,13.98,0.0038,-0.0943,0.0451,-0.0006,-0.0374,0.0336,0.003,-0.0407,0.0415,9470.16
158,60,5.64,1.18,12.36,0.51,5.49,0.0,15.56,0.0088,-0.0619,0.0694,0.001,-0.0365,0.0516,0.005,-0.0364,0.0773,9530.39
159,60,6.2,1.16,12.99,0.52,6.05,0.0,14.36,0.0124,-0.0543,0.0597,-0.0006,-0.049,0.0358,0.0037,-0.0373,0.0673,9591.04
160,60,5.94,1.18,12.99,0.52,5.38,0.0,16.4,0.0078,-0.0362,0.0688,-0.0041,-0.0548,0.037,-0.0046,-0.0426,0.0386,9650.59
161,60,5.45,1.22,12.79,0.53,5.2,0.0,13.33,0.0045,-0.0463,0.0434,0.0007,-0.0423,0.0346,-0.0033,-0.048,0.0354,9711.24
162,60,5.04,1.28,12.94,0.53,4.45,0.0,16.1,-0.0017,-0.0396,0.0588,-0.0015,-0.0354,0.0381,-0.0062,-0.0498,0.0288,9769.75
163,60,4.59,0.0,11.76,0.54,4.14,0.0,12.19,-0.0055,-0.0423,0.0319,0.0012,-0.0406,0.0419,-0.0038,-0.053,0.0339,9831.16
164,60,4.39,0.0,11.63,0.54,3.81,0.0,14.98,-0.0084,-0.0605,0.0368,0.0005,-0.0379,0.035,-0.0029,-0.0419,0.0296,9891.39
165,60,3.86,0.0,11.49,0.5,3.06,0.0,10.59,-0.0136,-0.0576,0.0258,-0.0012,-0.0356,0.0394,-0.0052,-0.0468,0.0369,9950.47
166,60,3.36,0.0,11.11,0.46,2.68,0.0,13.5,-0.0168,-0.0474,0.0277,0.001,-0.038,0.0313,-0.0032,-0.0416,0.0291,10010.26
167,60,3.03,0.0,10.0,0.43,2.23,0.0,9.31,-0.0198,-0.0531,0.0228,0.0001,-0.0299,0.0385,-0.003,-0.032,0.0377,10071.39
168,60,2.53,0.0,8.54,0.39,1.64,0.0,9.18,-0.0235,-0.0609,0.0239,-0.0004,-0.0355,0.0296,-0.0037,-0.0373,0.0285,10130.71
169,60,1.99,0.0,8.54,0.36,1.19,0.0,8.58,-0.027,-0.0782,0.0159,0.0001,-0.0277,0.0246,-0.0036,-0.0329,0.0247,10190.49
170,60,2.03,0.0,6.41,0.33,1.5,0.0,7.43,-0.0256,-0.087,0.0173,0.0025,-0.0203,0.0281,0.0015,-0.0254,0.0293,10250.66
171,60,2.51,0.0,6.41,0.31,1.69,0.0,7.6,-0.0223,-0.0951,0.0201,0.0009,-0.0278,0.0201,0.0032,-0.0263,0.0278,10310.64
172,60,2.79,0.0,6.58,0.28,1.92,0.0,7.26,-0.0181,-0.0904,0.0294,0.0005,-0.0227,0.0213,0.0043,-0.0233,0.0304,10370.23
173,60,3.04,0.0,7.41,0.26,2.3,0.0,7.58,-0.0135,-0.0853,0.0362,0.0002,-0.0329,0.0218,0.0046,-0.0419,0.0297,10430.72
174,60,3.44,0.0,7.78,0.24,2.75,0.0,8.54,-0.0086,-0.055,0.0329,0.0002,-0.0235,0.0252,0.0049,-0.0243,0.0335,10490.53
175,60,3.97,0.0,8.75,0.24,3.41,0.0,11.42,-0.0026,-0.0589,0.0568,0.0005,-0.0336,0.0258,0.0059,-0.0359,0.0479,10551.42
176,60,4.31,0.0,8.97,0.25,3.64,0.0,8.94,0.0004,-0.0526,0.0344,-0.0014,-0.0321,0.0312,0.003,-0.0309,0.0377,10610.57
177,60,4.68,0.0,11.11,0.25,4.37,0.0,15.96,0.005,-0.0533,0.0784,0.0008,-0.0328,0.0332,0.0046,-0.0363,0.0441,10671.15
178,60,5.05,1.16,11.25,0.25,4.57,0.0,11.63,0.0066,-0.0446,0.0598,-0.0015,-0.0427,0.0359,0.0016,-0.042,0.0563,10731.07
179,60,5.47,1.16,11.9,0.26,5.34,0.0,17.13,0.0106,-0.0293,0.0779,0.0012,-0.0466,0.0406,0.004,-0.0368,0.0392,10790.05
180,60,5.5,1.15,12.64,0.26,4.89,0.0,12.63,0.0077,-0.0334,0.0639,-0.0035,-0.0408,0.036,-0.003,-0.0425,0.0386,10850.96
181,60,5.13,1.3,12.5,0.27,4.8,0.0,15.57,0.005,-0.024,0.0711,0.0001,-0.0397,0.0407,-0.0027,-0.0442,0.039,10911.24
182,60,4.93,1.12,12.36,0.28,4.5,0.0,14.26,0.0011,-0.0514,0.0576,-0.0007,-0.0405,0.0358,-0.004,-0.042,0.0358,10970.8
183,60,4.7,0.0,11.63,0.29,4.17,0.0,13.82,-0.0025,-0.0612,0.0422,0.0002,-0.0375,0.0418,-0.0036,-0.0424,0.0415,11030.71
184,60,4.34,0.0,11.63,0.3,3.72,0.0,12.55,-0.0067,-0.0703,0.0545,-0.0003,-0.0401,0.0329,-0.0042,-0.0388,0.0291,11091.02
185,60,3.78,0.0,12.5,0.3,3.0,0.0,14.92,-0.0124,-0.0786,0.0365,-0.0007,-0.0384,0.0266,-0.0057,-0.0487,0.0296,11151.17
186,60,3.48,0.0,13.79,0.31,2.97,0.0,15.13,-0.0142,-0.0863,0.0456,0.0019,-0.0329,0.0364,-0.0018,-0.0361,0.0266,11209.85
187,60,3.13,0.0,9.64,0.32,2.19,0.0,7.74,-0.0192,-0.0934,0.0242,-0.0016,-0.0328,0.0283,-0.0051,-0.0504,0.0258,11270.1
188,60,2.69,0.0,8.89,0.33,2.07,0.0,11.32,-0.0214,-0.0999,0.0463,0.0015,-0.0302,0.0318,-0.0021,-0.0351,0.0238,11330.15
189,60,2.27,0.0,8.89,0.34,1.37,0.0,7.17,-0.0265,-0.106,0.0229,-0.0015,-0.033,0.0238,-0.0051,-0.0554,0.027,11390.37
190,60,2.27,0.0,7.87,0.34,1.77,0.0,9.42,-0.0248,-0.0998,0.0266,0.0034,-0.0249,0.0422,0.0016,-0.0228,0.0314,11451.44
191,60,2.63,0.0,8.79,0.35,1.76,0.0,8.53,-0.0233,-0.0818,0.0193,-0.0001,-0.0311,0.0241,0.0015,-0.0332,0.0259,11510.41
192,60,3.18,0.0,9.68,0.35,2.65,0.0,11.04,-0.0162,-0.072,0.0391,0.0028,-0.0217,0.0425,0.0071,-0.0174,0.0518,11571.39
193,60,3.34,0.0,9.78,0.36,2.18,0.0,9.16,-0.0159,-0.0775,0.0291,-0.0034,-0.0442,0.0264,0.0003,-0.0375,0.0355,11629.97
194,60,3.84,0.0,10.99,0.37,3.69,0.0,13.3,-0.006,-0.0844,0.0444,0.0048,-0.0319,0.0475,0.0098,-0.0283,0.0583,11689.28
195,60,4.29,0.0,10.59,0.37,3.18,0.0,14.62,-0.006,-0.0907,0.0673,-0.0049,-0.0561,0.0361,0.0001,-0.054,0.0525,11750.43
196,60,4.76,1.25,10.34,0.38,4.72,0.0,12.79,0.0036,-0.0846,0.0484,0.0048,-0.0461,0.043,0.0096,-0.0401,0.0539,11811.14
197,60,5.19,1.2,13.25,0.39,4.26,0.0,15.56,0.0031,-0.0782,0.0734,-0.005,-0.044,0.0371,-0.0005,-0.0473,0.0469,11870.51
198,60,5.43,1.27,13.41,0.41,5.42,0.0,13.54,0.0094,-0.0719,0.0645,0.0033,-0.0441,0.0378,0.0062,-0.0538,0.06,11929.8
199,60,5.73,1.23,13.58,0.42,5.05,0.0,17.08,0.0078,-0.0659,0.075,-0.0039,-0.0486,0.0435,-0.0016,-0.0372,0.0435,11990.38
200,60,5.55,1.23,13.25,0.44,5.3,0.0,13.96,0.0077,-0.06,0.0573,0.0008,-0.0409,0.0427,-0.0001,-0.0449,0.0503,12050.92
201,60,5.18,1.2,13.1,0.45,4.45,0.0,16.42,0.0014,-0.0544,0.0539,-0.0031,-0.0498,0.0343,-0.0063,-0.0493,0.032,12110.79
202,60,4.54,1.16,12.2,0.46,4.03,0.0,13.39,-0.0037,-0.0484,0.0402,0.0006,-0.0475,0.0366,-0.0051,-0.0629,0.0322,12170.87
203,60,4.2,0.0,12.2,0.47,3.58,0.0,15.31,-0.0084,-0.0424,0.0286,0.0002,-0.0346,0.0385,-0.0046,-0.0388,0.0269,12229.67
204,60,3.47,0.0,9.88,0.48,2.44,0.0,10.03,-0.0163,-0.0606,0.03,-0.0017,-0.0301,0.0245,-0.008,-0.0478,0.0144,12289.89
205,60,3.08,0.0,9.52,0.49,2.55,0.0,10.72,-0.0173,-0.062,0.0199,0.0035,-0.0197,0.0305,-0.001,-0.0339,0.0277,12351.21
206,60,2.37,0.0,8.33,0.5,1.19,0.0,6.98,-0.0266,-0.0715,0.0051,-0.0041,-0.0339,0.0208,-0.0093,-0.0453,0.0188,12410.44
207,60,1.89,0.0,7.5,0.5,1.42,0.0,8.41,-0.0274,-0.0722,0.0102,0.0042,-0.0224,0.0284,-0.0008,-0.0274,0.0257,12471.03
208,60,1.5,0.0,6.17,0.5,0.5,0.0,3.57,-0.0343,-0.0833,-0.0036,-0.0031,-0.0261,0.0146,-0.0069,-0.0483,0.0164,12530.04
209,60,1.06,0.0,3.9,0.46,0.65,0.0,6.45,-0.0365,-0.0941,0.0096,0.0024,-0.0165,0.0278,-0.0021,-0.0333,0.0291,12590.43
210,60,1.02,0.0,3.9,0.43,0.32,0.0,2.95,-0.0403,-0.1041,0.0022,-0.0008,-0.0284,0.0131,-0.0038,-0.0278,0.0205,12651.42
211,60,0.98,0.0,5.13,0.39,0.59,0.0,8.68,-0.0409,-0.1133,0.0241,0.0016,-0.0143,0.035,-0.0007,-0.0114,0.0423,12710.01
212,60,1.01,0.0,5.33,0.36,0.31,0.0,3.14,-0.0437,-0.1085,0.0016,-0.0011,-0.0381,0.0129,-0.0028,-0.0339,0.0178,12770.31
213,60,0.99,0.0,3.9,0.33,0.55,0.0,6.5,-0.0438,-0.1036,0.0121,0.0014,-0.0139,0.0278,-0.0001,-0.0159,0.0218,12830.32
214,60,1.05,0.0,3.7,0.34,0.33,0.0,3.41,-0.0454,-0.1081,0.007,-0.0008,-0.0319,0.0134,-0.0016,-0.042,0.0167,12890.38
215,60,0.9,0.0,3.7,0.34,0.41,0.0,5.0,-0.0462,-0.1135,0.0081,0.0004,-0.0152,0.0313,-0.0008,-0.0162,0.0206,12950.49
216,60,0.9,0.0,2.78,0.34,0.32,0.0,3.64,-0.0476,-0.1186,0.0036,-0.0003,-0.0243,0.0156,-0.0014,-0.0281,0.0176,13009.76
217,60,0.77,0.0,2.74,0.34,0.26,0.0,3.19,-0.0491,-0.1232,-0.0021,-0.0001,-0.0164,0.0181,-0.0015,-0.0151,0.0195,13070.44
218,60,0.86,0.0,2.7,0.34,0.38,0.0,3.95,-0.0491,-0.1275,0.0087,0.0007,-0.0164,0.0168,-0.0,-0.0146,0.0198,13130.93
219,60,0.86,0.0,2.63,0.34,0.27,0.0,3.15,-0.0501,-0.1315,-0.0038,-0.0005,-0.0177,0.0158,-0.001,-0.0168,0.0172,13190.21
>>>>>>> ee307d1 (add elastic defensiveness)
