Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
54,60,1.33,0.0,5.88,0.41,0.09,0.0,2.85,-0.3513,-0.5837,-0.0461,0.0,0.0,0.0,0.0079,-0.0167,0.0388,3255.18
55,60,1.25,0.0,6.78,0.42,0.13,0.0,4.53,-0.3444,-0.5842,-0.0351,0.0,0.0,0.0,0.0069,-0.0154,0.0423,3317.17
56,60,1.16,0.0,6.56,0.38,0.12,0.0,4.75,-0.3386,-0.5848,-0.0307,0.0,-0.0,-0.0,0.0058,-0.0142,0.0304,3372.95
57,60,1.08,0.0,6.25,0.35,0.1,0.0,4.69,-0.3333,-0.5853,-0.0224,0.0,0.0,0.0,0.0052,-0.0168,0.0295,3434.77
58,60,1.02,0.0,6.56,0.33,0.1,0.0,5.32,-0.3284,-0.5857,-0.033,0.0,0.0,0.0,0.005,-0.0121,0.03,3493.68
59,60,0.96,0.0,6.78,0.3,0.14,0.0,5.84,-0.3238,-0.5861,-0.0374,0.0,0.0,0.0,0.0045,-0.0111,0.029,3554.64
60,60,5.54,0.0,14.89,0.28,2.26,0.0,13.81,-0.274,-0.5684,0.0364,0.0,0.0,0.0,0.0499,-0.0262,0.1462,3620.31
61,60,29.56,8.2,44.78,0.28,30.0,1.6,57.31,0.0029,-0.2984,0.3571,0.0,0.0,0.0,0.2768,0.0757,0.3938,3683.35
62,60,45.02,30.3,60.87,0.28,64.09,29.89,100.0,0.2879,-0.0292,0.71,0.0,-0.0,-0.0,0.285,0.1483,0.3993,3728.01
63,60,51.99,41.77,65.63,0.28,89.78,61.27,100.0,0.5001,0.2009,1.0186,0.0,-0.0,-0.0,0.2123,0.1109,0.3663,3742.96
64,60,56.58,48.15,72.73,0.28,99.03,87.8,100.0,0.6723,0.3771,1.3918,0.0,-0.0,-0.0,0.1721,0.0352,0.437,3745.86
65,60,61.1,50.63,74.07,0.28,100.0,100.0,100.0,0.8905,0.4781,1.8361,0.0,0.0,0.0,0.2183,0.0326,0.4639,3746.45
66,60,66.51,57.81,80.0,0.28,100.0,100.0,100.0,1.2125,0.6883,2.4171,0.0,0.0,0.0,0.3219,0.1357,0.5824,3746.5
67,60,72.66,64.41,85.11,0.28,100.0,100.0,100.0,1.6575,1.0638,3.0286,0.0,0.0,0.0,0.4451,0.2759,0.6846,3746.56
68,60,80.56,67.86,91.3,0.28,100.0,100.0,100.0,2.2606,1.4896,3.8508,0.0,0.0,0.0,0.6031,0.3449,0.8222,3746.61
69,60,89.81,82.61,97.83,0.28,100.0,100.0,100.0,3.0486,2.1295,4.7559,0.0,0.0,0.0,0.788,0.6399,0.9337,3746.66
70,60,99.5,96.97,100.0,0.28,100.0,100.0,100.0,4.0304,3.1172,5.752,0.0,0.0,0.0,0.9819,0.9268,0.9991,3746.73
71,60,100.0,100.0,100.0,0.28,100.0,100.0,100.0,5.0222,4.1049,6.7481,0.0,0.0,0.0,0.9918,0.9642,0.9991,3746.81
72,60,96.67,0.0,100.0,0.28,100.0,100.0,100.0,5.9474,5.0927,7.1552,0.0,0.0,0.0,0.9252,-1.0162,0.9991,3746.87
73,60,48.33,0.0,100.0,0.26,98.59,87.68,100.0,5.9063,4.4557,7.4747,0.0,-0.0,-0.0,-0.0411,-1.0331,0.9991,3746.96
74,60,23.33,0.0,100.0,0.24,92.91,70.06,100.0,5.3731,3.5983,7.982,0.0,0.0,0.0,-0.5331,-1.0246,0.9982,3747.63
75,60,43.33,0.0,100.0,0.24,95.99,67.63,100.0,5.2399,3.4011,6.9651,0.0,0.0,0.0,-0.1333,-1.0227,0.9992,3750.26
76,60,66.67,0.0,100.0,0.24,96.31,72.16,100.0,5.5702,3.6187,7.8393,0.0,-0.0,-0.0,0.3304,-1.0165,0.9992,3752.1
77,60,85.0,0.0,100.0,0.24,98.6,79.8,100.0,6.2636,4.0379,8.8324,0.0,0.0,0.0,0.6933,-1.0143,0.9994,3753.78
78,60,96.67,0.0,100.0,0.24,99.15,72.81,100.0,7.1925,3.6573,9.8256,0.0,0.0,0.0,0.9289,-0.9538,0.9993,3754.24
79,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,8.1361,4.6542,10.0,0.0,0.0,0.0,0.9932,0.9695,0.9993,3754.75
80,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,8.9875,5.6507,10.0,0.0,0.0,0.0,0.9932,0.9695,0.9993,3754.81
81,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.5047,6.6471,10.0,0.0,0.0,0.0,0.9932,0.9695,0.9993,3754.87
82,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.8503,7.6436,10.0,0.0,0.0,0.0,0.9932,0.9695,0.9993,3754.94
83,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.9571,8.64,10.0,0.0,0.0,0.0,0.9932,0.9695,0.9993,3754.99
84,60,91.67,0.0,100.0,0.24,100.0,100.0,100.0,9.9069,8.9885,10.0,0.0,0.0,0.0,0.8266,-1.0115,0.9993,3755.05
85,60,58.33,0.0,100.0,0.22,100.0,100.0,100.0,9.4967,7.978,10.0,0.0,-0.0,-0.0,0.1602,-1.0281,0.9993,3755.13
86,60,35.0,0.0,100.0,0.2,100.0,100.0,100.0,8.8426,6.9682,10.0,0.0,0.0,0.0,-0.3061,-1.0259,0.9993,3755.2
87,60,15.0,0.0,100.0,0.18,100.0,100.0,100.0,7.9878,5.9592,10.0,0.0,0.0,0.0,-0.7057,-1.0239,0.9986,3755.26
88,60,5.0,0.0,100.0,0.17,99.92,98.19,100.0,7.0326,4.9509,10.0,0.0,0.0,0.0,-0.9053,-1.022,0.9978,3755.32
89,60,0.0,0.0,0.0,0.16,97.89,78.47,100.0,6.0285,3.9614,8.998,0.0,0.0,0.0,-1.0041,-1.0203,-0.9895,3755.47
90,60,0.0,0.0,0.0,0.14,89.72,62.78,100.0,5.0451,3.1704,7.9961,0.0,0.0,0.0,-0.9834,-1.0151,-0.791,3756.7
91,60,1.63,0.0,33.33,0.13,80.9,50.22,100.0,4.1728,2.5374,6.9944,0.0,0.0,0.0,-0.8723,-1.011,-0.1991,3764.23
92,60,1.54,0.0,33.33,0.12,68.54,40.16,100.0,3.3908,2.0307,5.9928,0.0,0.0,0.0,-0.782,-1.0096,-0.3354,3776.13
93,60,1.79,0.0,33.33,0.11,57.3,32.12,100.0,2.7366,1.6252,4.9913,0.0,0.0,0.0,-0.6541,-1.0033,-0.3354,3798.34
94,60,2.41,0.0,33.33,0.1,47.84,25.68,100.0,2.2048,1.3006,3.9932,0.0,0.0,0.0,-0.5318,-0.9981,-0.3047,3840.27
95,60,2.2,0.0,33.33,0.1,38.6,20.52,100.0,1.7625,1.0279,3.1948,0.0,0.0,0.0,-0.4423,-0.7984,-0.2325,3885.8
96,60,1.87,0.0,33.33,0.09,30.79,16.4,100.0,1.4048,0.812,2.556,0.0,0.0,0.0,-0.3576,-0.6388,-0.1711,3943.94
97,60,1.67,0.0,33.33,0.08,24.81,13.1,100.0,1.1212,0.6394,2.0449,0.0,0.0,0.0,-0.2837,-0.5111,-0.1663,3998.56
98,60,1.87,0.0,33.33,0.08,20.57,10.46,95.32,0.899,0.5045,1.6361,0.0,0.0,0.0,-0.2222,-0.4089,-0.1186,4055.24
99,60,1.39,0.0,9.09,0.07,15.83,8.36,30.82,0.7097,0.396,1.3089,0.0,0.0,0.0,-0.1893,-0.7779,-0.1065,4117.57
100,60,1.33,0.0,7.69,0.06,12.73,6.67,20.9,0.5656,0.3162,1.0472,0.0,0.0,0.0,-0.1441,-0.2617,-0.0799,4174.02
101,60,1.05,0.0,5.41,0.06,10.02,4.4,17.04,0.4487,0.228,0.8378,0.0,0.0,0.0,-0.1169,-0.2094,-0.0489,4235.61
102,60,1.12,0.0,4.35,0.05,8.28,3.51,13.37,0.3594,0.1826,0.6703,0.0,0.0,0.0,-0.0893,-0.1675,-0.0272,4294.05
103,60,1.15,0.0,4.35,0.06,6.87,2.8,11.33,0.2877,0.1462,0.5363,0.0,0.0,0.0,-0.0717,-0.134,-0.0364,4355.71
104,60,1.08,0.0,4.26,0.06,5.62,2.23,9.67,0.2294,0.1171,0.4291,0.0,-0.0,-0.0,-0.0584,-0.1072,-0.021,4408.8
105,60,1.17,0.0,4.92,0.06,4.8,1.77,10.23,0.1843,0.0927,0.3433,0.0,0.0,0.0,-0.0451,-0.0858,-0.0163,4471.86
106,60,1.11,0.0,4.69,0.06,3.98,1.4,8.98,0.1468,0.0719,0.2747,0.0,0.0,0.0,-0.0375,-0.0686,-0.0174,4537.12
107,60,1.11,0.0,4.48,0.07,3.38,1.11,7.58,0.1173,0.0601,0.2198,0.0,0.0,0.0,-0.0295,-0.0611,0.0038,4594.08
108,60,0.96,0.0,4.92,0.07,2.72,0.88,7.31,0.0923,0.042,0.1758,0.0,0.0,0.0,-0.025,-0.0475,-0.0046,4652.79
109,60,1.0,0.0,5.36,0.07,2.4,0.06,7.5,0.0742,0.0323,0.1407,0.0,0.0,0.0,-0.0181,-0.0402,0.008,4715.0
110,60,0.95,0.0,4.88,0.08,2.06,0.0,6.89,0.059,0.0253,0.1126,0.0,0.0,0.0,-0.0152,-0.0392,0.009,4835.93
111,60,0.87,0.0,4.26,0.08,1.72,0.0,5.72,0.0463,0.0064,0.0901,0.0,-0.0,-0.0,-0.0127,-0.0472,0.0131,4892.5
112,60,0.86,0.0,4.17,0.09,1.52,0.0,5.38,0.0369,-0.0007,0.0721,0.0,0.0,0.0,-0.0094,-0.0276,0.0139,4953.98
113,60,0.76,0.0,4.17,0.09,1.26,0.0,5.16,0.0285,-0.0023,0.0608,0.0,-0.0,-0.0,-0.0084,-0.0263,0.0084,5015.14
114,60,0.65,0.0,3.7,0.09,1.02,0.0,4.39,0.0216,-0.008,0.0503,0.0,0.0,0.0,-0.0069,-0.0351,-0.001,5073.41
115,60,0.64,0.0,4.55,0.09,0.94,0.0,5.19,0.017,-0.012,0.0532,0.0,0.0,0.0,-0.0045,-0.0231,0.0302,5135.11
116,60,0.82,0.0,4.65,0.1,1.08,0.0,5.43,0.0151,-0.0137,0.0445,0.0,0.0,0.0,-0.002,-0.0214,0.0195,5191.63
117,60,0.94,0.0,4.76,0.1,1.16,0.0,5.55,0.013,-0.0114,0.0501,0.0,-0.0,-0.0,-0.002,-0.0229,0.0157,5253.25
118,60,1.04,0.0,4.0,0.1,1.24,0.0,4.45,0.0112,-0.0133,0.0393,0.0,0.0,0.0,-0.0018,-0.027,0.0219,5312.99
119,60,1.09,0.0,5.56,0.1,1.26,0.0,5.94,0.0091,-0.015,0.0415,0.0,0.0,0.0,-0.0021,-0.0254,0.0226,5374.46
120,60,1.12,0.0,5.63,0.1,1.27,0.0,6.02,0.0071,-0.0192,0.032,0.0,-0.0,-0.0,-0.002,-0.0191,0.0217,5437.3
121,60,1.21,0.0,6.15,0.09,1.34,0.0,6.57,0.006,-0.0198,0.029,0.0,0.0,0.0,-0.0011,-0.0193,0.0204,5491.63
122,60,1.32,0.0,5.71,0.08,1.45,0.0,5.93,0.0053,-0.0203,0.0249,0.0,0.0,0.0,-0.0007,-0.0213,0.0209,5553.8
123,60,1.4,0.0,5.88,0.07,1.5,0.0,6.67,0.0044,-0.0207,0.034,0.0,0.0,0.0,-0.0009,-0.0183,0.0221,5616.85
124,60,1.42,0.0,5.26,0.07,1.5,0.0,5.85,0.0032,-0.0219,0.0248,0.0,0.0,0.0,-0.0013,-0.0124,0.015,5673.14
125,60,1.27,0.0,5.0,0.06,1.32,0.0,5.37,0.0003,-0.035,0.0191,0.0,0.0,0.0,-0.0028,-0.0382,0.0157,5736.07
126,60,1.19,0.0,4.84,0.06,1.22,0.0,5.52,-0.0015,-0.0375,0.0324,0.0,0.0,0.0,-0.0019,-0.0259,0.0189,5796.5
127,60,1.13,0.0,5.17,0.05,1.16,0.0,5.91,-0.0031,-0.0399,0.0378,0.0,0.0,0.0,-0.0016,-0.0233,0.0351,5852.02
128,60,1.08,0.0,4.69,0.05,1.11,0.0,5.19,-0.0045,-0.042,0.0311,0.0,0.0,0.0,-0.0014,-0.0234,0.0189,5914.93
129,60,1.09,0.0,4.92,0.05,1.13,0.0,5.57,-0.0052,-0.044,0.037,0.0,0.0,0.0,-0.0008,-0.0191,0.0177,5975.53
130,60,1.11,0.0,5.17,0.04,1.14,0.0,6.1,-0.006,-0.0328,0.0353,0.0,0.0,0.0,-0.0007,-0.0241,0.0151,6031.36
131,60,1.11,0.0,6.15,0.04,1.14,0.0,6.77,-0.0067,-0.0366,0.0242,0.0,0.0,0.0,-0.0008,-0.0195,0.0157,6095.05
132,60,1.02,0.0,4.41,0.04,1.04,0.0,4.87,-0.0084,-0.0401,0.0266,0.0,0.0,0.0,-0.0017,-0.0239,0.0196,6155.59
133,60,1.02,0.0,4.05,0.03,1.03,0.0,4.33,-0.0091,-0.0434,0.0258,0.0,0.0,0.0,-0.0007,-0.0201,0.0184,6213.7
134,60,1.1,0.0,4.35,0.03,1.11,0.0,4.64,-0.0089,-0.0463,0.0258,0.0,0.0,0.0,0.0002,-0.0259,0.0186,6272.83
135,60,1.1,0.0,5.56,0.03,1.11,0.0,6.12,-0.0094,-0.0491,0.0208,0.0,0.0,0.0,-0.0005,-0.0188,0.0153,6331.76
136,60,1.06,0.0,5.71,0.03,1.05,0.0,6.32,-0.0104,-0.0516,0.0256,0.0,0.0,0.0,-0.001,-0.019,0.0212,6390.81
137,60,0.99,0.0,4.0,0.02,0.97,0.0,4.53,-0.0115,-0.054,0.0197,0.0,0.0,0.0,-0.0012,-0.0322,0.0148,6455.26
138,60,0.96,0.0,4.0,0.02,0.93,0.0,4.15,-0.0121,-0.0561,0.0133,0.0,0.0,0.0,-0.0006,-0.0195,0.0195,6514.47
139,60,0.88,0.0,5.17,0.02,0.87,0.0,5.78,-0.0132,-0.0581,0.0259,0.0,0.0,0.0,-0.001,-0.0234,0.0169,6559.67
140,60,0.8,0.0,4.08,0.02,0.78,0.0,4.41,-0.0143,-0.0599,0.0113,0.0,0.0,0.0,-0.0012,-0.0207,0.0043,6572.64
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
1,60,0.83,0.0,12.5,4.61,0.6,0.0,9.0,-0.038,-0.0461,0.075,0.0,-0.0,-0.0,-0.038,-0.0461,0.075,64.56
2,60,1.0,0.0,10.53,4.25,0.15,0.0,6.18,-0.0773,-0.0886,0.0131,0.0,0.0,0.0,-0.0393,-0.084,0.0592,123.92
3,60,1.07,0.0,10.34,3.92,0.11,0.0,6.33,-0.1088,-0.1278,0.0122,0.0,0.0,0.0,-0.0315,-0.0392,-0.0009,184.95
4,60,1.01,0.0,7.69,3.61,0.05,0.0,2.9,-0.138,-0.1639,-0.0184,0.0,0.0,0.0,-0.0292,-0.0361,0.0093,244.21
5,60,1.08,0.0,6.12,3.33,0.02,0.0,0.91,-0.1638,-0.1972,-0.032,0.0,0.0,0.0,-0.0258,-0.0333,0.0055,304.35
6,60,1.07,0.0,5.17,3.07,0.0,0.0,0.0,-0.1873,-0.228,-0.0355,0.0,0.0,0.0,-0.0236,-0.0307,0.0012,364.57
7,60,1.09,0.0,4.41,2.83,0.0,0.0,0.0,-0.2087,-0.2563,-0.0374,0.0,0.0,0.0,-0.0214,-0.0283,0.0081,424.85
8,60,1.06,0.0,5.13,2.61,0.0,0.0,0.0,-0.2287,-0.2824,-0.0439,0.0,0.0,0.0,-0.02,-0.0261,0.0152,483.76
9,60,1.04,0.0,4.55,2.41,0.0,0.0,0.0,-0.2473,-0.3065,-0.054,0.0,0.0,0.0,-0.0186,-0.0249,0.0094,544.64
10,60,1.0,0.0,4.08,2.22,0.0,0.0,0.0,-0.2648,-0.3287,-0.0667,0.0,0.0,0.0,-0.0175,-0.0241,0.0047,604.76
11,60,1.01,0.0,5.0,2.05,0.0,0.0,0.0,-0.2809,-0.3491,-0.0786,0.0,0.0,0.0,-0.0161,-0.0318,0.0139,663.7
12,60,0.99,0.0,5.0,1.97,0.0,0.0,0.0,-0.2959,-0.368,-0.0947,0.0,0.0,0.0,-0.015,-0.0297,0.0139,724.88
13,60,0.97,0.0,5.0,1.89,0.0,0.0,0.0,-0.3098,-0.3854,-0.0809,0.0,0.0,0.0,-0.0139,-0.0369,0.0139,784.58
14,60,1.01,0.0,5.0,1.83,0.0,0.0,0.04,-0.3222,-0.4014,-0.067,0.0,0.0,0.0,-0.0125,-0.034,0.0187,844.08
15,60,0.92,0.0,4.04,1.76,0.0,0.0,0.0,-0.3344,-0.4162,-0.0726,0.0,0.0,0.0,-0.0122,-0.0314,0.0186,904.91
16,60,0.87,0.0,4.04,1.71,0.0,0.0,0.0,-0.3461,-0.4298,-0.0773,0.0,0.0,0.0,-0.0117,-0.0289,0.0186,963.98
17,60,0.84,0.0,5.0,1.65,0.0,0.0,0.0,-0.3571,-0.4424,-0.0909,0.0,0.0,0.0,-0.011,-0.029,0.0282,1024.38
18,60,0.92,0.0,5.0,1.61,0.0,0.0,0.0,-0.3664,-0.454,-0.0942,0.0,0.0,0.0,-0.0093,-0.027,0.0281,1084.29
19,60,0.92,0.0,4.04,1.56,0.0,0.0,0.0,-0.3748,-0.4647,-0.0972,0.0,0.0,0.0,-0.0085,-0.0249,0.0185,1144.42
20,60,0.94,0.0,4.04,1.52,0.0,0.0,0.0,-0.3824,-0.4746,-0.1003,0.0,0.0,0.0,-0.0076,-0.0229,0.0185,1204.42
21,60,0.92,0.0,4.04,1.48,0.0,0.0,0.0,-0.3894,-0.4836,-0.1121,0.0,0.0,0.0,-0.007,-0.0211,0.0184,1264.53
22,60,0.92,0.0,4.04,1.37,0.0,0.0,0.0,-0.3957,-0.492,-0.1229,0.0,-0.0,-0.0,-0.0064,-0.026,0.0184,1323.97
23,60,0.94,0.0,4.04,1.26,0.0,0.0,0.0,-0.4013,-0.4997,-0.1331,0.0,0.0,0.0,-0.0056,-0.024,0.0234,1383.98
24,60,0.87,0.0,3.06,1.16,0.0,0.0,0.0,-0.407,-0.5069,-0.1425,0.0,0.0,0.0,-0.0057,-0.0186,0.0136,1445.01
25,60,0.99,0.0,3.06,1.07,0.0,0.0,0.0,-0.411,-0.5134,-0.151,0.0,0.0,0.0,-0.004,-0.0172,0.0189,1504.02
26,60,0.94,0.0,3.06,0.99,0.0,0.0,0.0,-0.415,-0.5195,-0.159,0.0,0.0,0.0,-0.004,-0.0187,0.0186,1564.61
27,60,1.04,0.0,3.06,0.91,0.0,0.0,0.0,-0.4175,-0.5251,-0.1664,0.0,0.0,0.0,-0.0026,-0.0172,0.0188,1624.22
28,60,0.98,0.0,3.06,0.84,0.0,0.0,0.0,-0.4203,-0.5302,-0.1826,0.0,0.0,0.0,-0.0028,-0.0211,0.0188,1684.35
29,60,1.04,0.0,4.04,0.77,0.0,0.0,0.0,-0.4221,-0.5349,-0.1974,0.0,0.0,0.0,-0.0017,-0.0194,0.0245,1744.17
30,60,1.12,0.0,4.04,0.71,0.0,0.0,0.0,-0.4227,-0.5393,-0.2111,0.0,0.0,0.0,-0.0006,-0.0179,0.0241,1804.42
31,60,1.14,0.0,3.06,0.66,0.0,0.0,0.0,-0.4227,-0.5434,-0.2124,0.0,0.0,0.0,-0.0,-0.0165,0.0244,1863.62
32,60,1.15,0.0,3.06,0.61,0.0,0.0,0.0,-0.4224,-0.5471,-0.1989,0.0,0.0,0.0,0.0002,-0.0126,0.0244,1924.26
33,60,1.04,0.0,3.06,0.56,0.0,0.0,0.0,-0.4229,-0.5505,-0.1957,0.0,0.0,0.0,-0.0005,-0.0206,0.024,1984.19
34,60,1.07,0.0,3.03,0.52,0.0,0.0,0.0,-0.4228,-0.5537,-0.1925,0.0,0.0,0.0,0.0001,-0.019,0.0241,2044.03
35,60,1.01,0.0,3.06,0.48,0.0,0.0,0.0,-0.423,-0.5566,-0.1893,0.0,0.0,0.0,-0.0002,-0.0175,0.0243,2104.43
36,60,1.07,0.0,3.06,0.44,0.0,0.0,0.0,-0.4223,-0.5593,-0.1861,0.0,0.0,0.0,0.0007,-0.0162,0.0243,2164.02
37,60,0.99,0.0,4.04,0.4,0.0,0.0,0.0,-0.4221,-0.5617,-0.1924,0.0,0.0,0.0,0.0002,-0.0149,0.0282,2224.32
38,60,0.94,0.0,4.04,0.37,0.0,0.0,0.0,-0.4222,-0.564,-0.186,0.0,0.0,0.0,-0.0,-0.0137,0.0282,2283.8
39,60,0.82,0.0,4.04,0.34,0.0,0.0,0.0,-0.4231,-0.5661,-0.1676,0.0,0.0,0.0,-0.0009,-0.0149,0.0281,2344.25
40,60,0.75,0.0,3.06,0.32,0.0,0.0,0.0,-0.4244,-0.5681,-0.1497,0.0,0.0,0.0,-0.0013,-0.0144,0.0259,2404.2
41,60,0.8,0.0,4.04,0.29,0.01,0.0,0.37,-0.4248,-0.5699,-0.1216,0.0,0.0,0.0,-0.0005,-0.0133,0.028,2463.99
42,60,0.84,0.0,3.06,0.29,0.0,0.0,0.0,-0.4247,-0.5715,-0.1074,0.0,0.0,0.0,0.0001,-0.0129,0.0255,2584.12
43,60,0.84,0.0,3.06,0.29,0.0,0.0,0.04,-0.4243,-0.573,-0.0892,0.0,-0.0,-0.0,0.0004,-0.0119,0.0258,2644.15
44,60,0.87,0.0,3.03,0.3,0.0,0.0,0.0,-0.4233,-0.5744,-0.0815,0.0,-0.0,-0.0,0.001,-0.012,0.0254,2704.11
45,60,0.87,0.0,2.06,0.3,0.0,0.0,0.0,-0.4221,-0.5757,-0.0736,0.0,-0.0,-0.0,0.0012,-0.011,0.0155,2764.05
46,60,0.89,0.0,3.03,0.3,0.0,0.0,0.0,-0.4206,-0.5769,-0.0756,0.0,-0.0,-0.0,0.0015,-0.0102,0.0195,2824.31
47,60,0.91,0.0,3.06,0.3,0.0,0.0,0.0,-0.4187,-0.5678,-0.0774,0.0,-0.0,-0.0,0.0019,-0.0113,0.0198,2884.14
48,60,0.94,0.0,3.06,0.3,0.0,0.0,0.0,-0.4163,-0.5607,-0.079,0.0,0.0,0.0,0.0024,-0.0104,0.0198,2944.1
49,60,1.06,0.0,3.06,0.3,0.0,0.0,0.0,-0.4126,-0.5625,-0.0806,0.0,-0.0,-0.0,0.0037,-0.0096,0.0274,3004.66
50,60,1.06,0.0,4.04,0.3,0.0,0.0,0.0,-0.4087,-0.5642,-0.082,0.0,-0.0,-0.0,0.0039,-0.0105,0.0341,3063.8
51,60,1.09,0.0,3.06,0.3,0.0,0.0,0.03,-0.4044,-0.5657,-0.0928,0.0,0.0,0.0,0.0043,-0.0108,0.0272,3123.93
52,60,1.11,0.0,3.06,0.28,0.0,0.0,0.0,-0.3997,-0.5672,-0.1028,0.0,-0.0,-0.0,0.0047,-0.0107,0.0273,3183.96
53,60,1.23,0.0,3.06,0.28,0.0,0.0,0.0,-0.3937,-0.5685,-0.0907,0.0,0.0,0.0,0.006,-0.0099,0.0274,3243.38
54,60,1.21,0.0,5.0,0.28,0.0,0.0,0.0,-0.3878,-0.5697,-0.0771,0.0,0.0,0.0,0.0059,-0.0091,0.0467,3303.68
55,60,1.26,0.0,5.0,0.28,0.0,0.0,0.09,-0.3813,-0.5708,-0.0635,0.0,-0.0,-0.0,0.0065,-0.0094,0.0466,3364.08
56,60,1.21,0.0,5.0,0.29,0.01,0.0,0.37,-0.3752,-0.5718,-0.0506,0.0,-0.0,-0.0,0.0061,-0.01,0.0465,3423.62
57,60,1.26,0.0,5.05,0.29,0.02,0.0,0.95,-0.3685,-0.5727,-0.0407,0.0,0.0,0.0,0.0067,-0.0105,0.047,3484.02
58,60,1.32,0.0,5.0,0.29,0.04,0.0,1.68,-0.3613,-0.5635,-0.0326,0.0,-0.0,-0.0,0.0072,-0.0096,0.0373,3544.24
59,60,1.24,0.0,4.04,0.29,0.03,0.0,1.15,-0.3549,-0.5542,-0.026,0.0,-0.0,-0.0,0.0063,-0.0089,0.0258,3605.98
60,60,6.42,4.0,8.74,0.31,1.18,0.0,7.32,-0.2968,-0.5052,0.0089,0.0,0.0,0.0,0.0581,0.0311,0.0844,3658.7
61,60,26.61,24.56,28.21,0.31,25.44,19.9,32.38,-0.0451,-0.2519,0.2268,0.0,0.0,0.0,0.2517,0.2162,0.2745,3679.57
62,60,35.05,33.33,36.97,0.31,45.91,39.7,54.79,0.133,-0.0482,0.3454,0.0,-0.0,-0.0,0.1781,0.1186,0.2197,3694.75
63,60,42.08,40.0,44.92,0.31,66.16,57.37,76.44,0.2795,0.1344,0.4487,0.0,-0.0,-0.0,0.1465,0.0895,0.1909,3703.58
64,60,47.99,46.15,51.33,0.31,86.91,77.7,96.2,0.4059,0.282,0.532,0.0,-0.0,-0.0,0.1264,0.0784,0.1653,3708.75
65,60,53.63,51.06,56.6,0.31,100.0,100.0,100.0,0.5285,0.4312,0.6264,0.0,0.0,0.0,0.1226,0.0748,0.157,3709.35
66,60,59.42,56.47,62.11,0.31,100.0,100.0,100.0,0.7054,0.5822,0.8117,0.0,0.0,0.0,0.1769,0.1082,0.2361,3709.4
67,60,66.42,64.0,68.6,0.31,100.0,100.0,100.0,1.0222,0.8646,1.1603,0.0,0.0,0.0,0.3168,0.2588,0.3587,3709.46
68,60,75.27,73.53,77.63,0.31,100.0,100.0,100.0,1.5159,1.3328,1.701,0.0,0.0,0.0,0.4937,0.4485,0.5406,3709.51
69,60,87.23,85.71,89.39,0.31,100.0,100.0,100.0,2.2488,2.0485,2.4761,0.0,0.0,0.0,0.7329,0.6931,0.7752,3709.56
70,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,3.2373,3.031,3.4701,0.0,0.0,0.0,0.9884,0.9696,0.9979,3709.61
71,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,4.2257,4.0128,4.464,0.0,0.0,0.0,0.9884,0.9696,0.9979,3709.66
72,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,5.2141,4.9916,5.458,0.0,0.0,0.0,0.9884,0.9696,0.9979,3709.7
73,60,100.0,100.0,100.0,0.31,100.0,100.0,100.0,6.2025,5.9704,6.4519,0.0,0.0,0.0,0.9884,0.9696,0.9979,3709.74
74,60,91.67,0.0,100.0,0.31,99.95,97.07,100.0,7.0244,4.9509,7.4459,0.0,0.0,0.0,0.8218,-1.0195,0.9979,3709.78
75,60,0.0,0.0,0.0,0.28,98.51,77.48,100.0,6.0142,3.9625,6.4403,0.0,-0.0,-0.0,-1.0101,-1.028,-0.9884,3709.96
76,60,8.33,0.0,100.0,0.26,99.82,97.1,100.0,5.1711,4.9296,5.4351,0.0,0.0,0.0,-0.8431,-1.0258,0.9957,3710.11
77,60,8.33,0.0,100.0,0.24,83.89,77.53,100.0,4.3304,3.9451,6.2437,0.0,0.0,0.0,-0.8407,-1.0179,0.9953,3713.68
78,60,95.0,0.0,100.0,0.24,98.39,65.18,100.0,5.2297,3.3099,7.2372,0.0,0.0,0.0,0.8992,-0.8855,0.9985,3715.07
79,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,6.2206,4.3006,8.2307,0.0,-0.0,-0.0,0.9909,0.9762,0.9983,3715.17
80,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,7.2115,5.2893,9.2242,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.21
81,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,8.1921,6.2781,10.0,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.26
82,60,100.0,100.0,100.0,0.24,100.0,100.0,100.0,9.1028,7.2668,10.0,0.0,0.0,0.0,0.9909,0.9762,0.9983,3715.3
