Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
43,60,1.05,0.0,4.4,1.32,0.0,0.0,0.0,-0.4219,-0.5626,-0.2169,0.0,-0.0,-0.0,0.0014,-0.0112,0.0337,2604.06
44,60,0.94,0.0,4.44,1.3,0.0,0.0,0.0,-0.4213,-0.5649,-0.2208,0.0,-0.0,-0.0,0.0006,-0.013,0.0341,2664.28
45,60,0.9,0.0,4.44,1.29,0.0,0.0,0.0,-0.4208,-0.5669,-0.2246,0.0,0.0,0.0,0.0005,-0.0119,0.0403,2724.05
46,60,0.82,0.0,4.49,1.19,0.0,0.0,0.0,-0.4208,-0.5688,-0.2386,0.0,-0.0,-0.0,-0.0,-0.014,0.0403,2784.58
47,60,0.96,0.0,4.49,1.18,0.0,0.0,0.0,-0.4192,-0.5705,-0.2127,0.0,0.0,0.0,0.0016,-0.0147,0.0407,2844.1
48,60,1.05,0.0,4.49,1.19,0.0,0.0,0.01,-0.4164,-0.5721,-0.1783,0.0,0.0,0.0,0.0028,-0.0135,0.0406,2903.72
49,60,1.06,0.0,4.6,1.19,0.03,0.0,0.93,-0.4133,-0.5736,-0.1435,0.0,0.0,0.0,0.003,-0.0125,0.0415,2963.61
50,60,1.04,0.0,4.6,1.2,0.03,0.0,1.62,-0.4106,-0.575,-0.1288,0.0,-0.0,-0.0,0.0028,-0.0115,0.0326,3023.67
51,60,1.02,0.0,4.35,1.21,0.0,0.0,0.0,-0.4079,-0.5762,-0.1249,0.0,-0.0,-0.0,0.0027,-0.0106,0.0314,3083.84
52,60,0.94,0.0,5.43,1.21,0.01,0.0,0.73,-0.4055,-0.5774,-0.1191,0.0,0.0,0.0,0.0024,-0.0129,0.0422,3143.34
53,60,0.98,0.0,5.49,1.22,0.03,0.0,1.53,-0.4027,-0.5784,-0.1122,0.0,-0.0,-0.0,0.0028,-0.0119,0.0357,3203.66
54,60,1.13,0.0,5.43,1.23,0.03,0.0,2.04,-0.3984,-0.5704,-0.1055,0.0,-0.0,-0.0,0.0042,-0.011,0.0281,3264.22
55,60,1.14,0.0,5.56,1.23,0.04,0.0,2.65,-0.394,-0.572,-0.0877,0.0,-0.0,-0.0,0.0044,-0.0147,0.0277,3324.12
56,60,1.18,0.0,5.49,1.24,0.05,0.0,2.95,-0.3892,-0.5735,-0.0706,0.0,-0.0,-0.0,0.0048,-0.0135,0.028,3384.02
57,60,0.98,0.0,4.44,1.25,0.03,0.0,1.95,-0.3863,-0.5749,-0.0672,0.0,-0.0,-0.0,0.0029,-0.0125,0.0276,3443.83
58,60,0.99,0.0,4.4,1.24,0.0,0.0,0.0,-0.3829,-0.5654,-0.088,0.0,-0.0,-0.0,0.0034,-0.0207,0.0385,3503.85
59,60,1.14,0.0,4.3,1.24,0.0,0.0,0.0,-0.3776,-0.5543,-0.0779,0.0,0.0,0.0,0.0053,-0.0106,0.0375,3563.97
60,60,1.68,0.0,6.25,1.24,0.04,0.0,1.0,-0.3669,-0.5462,-0.0566,0.0,0.0,0.0,0.0107,-0.0073,0.0613,3624.42
61,60,4.08,1.08,11.22,1.25,0.46,0.0,9.45,-0.3326,-0.5316,-0.0327,0.0,0.0,0.0,0.0343,-0.0032,0.1029,3683.91
62,60,6.39,2.17,15.84,1.26,1.77,0.0,16.92,-0.279,-0.4923,0.0097,0.0,0.0,0.0,0.0536,0.0135,0.1095,3743.96
63,60,8.23,4.26,15.69,1.26,3.78,0.0,18.03,-0.2189,-0.4269,0.0409,0.0,0.0,0.0,0.0601,0.0077,0.0989,3804.24
64,60,9.98,5.32,15.69,1.26,6.6,0.0,18.17,-0.1591,-0.3671,0.0586,0.0,-0.0,-0.0,0.0598,-0.0088,0.0964,3864.31
65,60,11.95,6.38,18.0,1.26,10.06,2.16,19.75,-0.1038,-0.288,0.0806,0.0,0.0,0.0,0.0553,0.0106,0.1001,3924.42
66,60,13.81,8.42,19.8,1.26,13.41,4.44,24.26,-0.0586,-0.1955,0.1228,0.0,0.0,0.0,0.0452,-0.0046,0.0974,3983.77
67,60,15.75,10.53,20.75,1.26,16.84,8.66,25.9,-0.0203,-0.1419,0.1106,0.0,-0.0,-0.0,0.0383,-0.0122,0.0983,4043.76
68,60,17.56,12.24,24.53,1.26,20.09,11.77,31.78,0.0103,-0.0977,0.1303,0.0,0.0,0.0,0.0305,-0.0269,0.0846,4103.78
69,60,19.11,13.54,28.04,1.26,22.98,13.72,38.89,0.0326,-0.0614,0.1782,0.0,0.0,0.0,0.0224,-0.0172,0.051,4163.96
70,60,19.91,12.12,29.36,1.26,24.72,13.09,43.16,0.0417,-0.0447,0.1841,0.0,-0.0,-0.0,0.009,-0.0303,0.053,4224.13
71,60,19.69,12.5,28.3,1.26,24.62,12.53,41.17,0.0339,-0.0434,0.1368,0.0,-0.0,-0.0,-0.0078,-0.0799,0.0587,4283.82
72,60,19.89,12.37,28.7,1.26,24.8,12.31,41.54,0.0297,-0.0556,0.1172,0.0,0.0,0.0,-0.0042,-0.0661,0.0861,4343.75
73,60,20.24,9.78,30.0,1.26,25.3,9.07,43.4,0.0289,-0.0949,0.1131,0.0,-0.0,-0.0,-0.0008,-0.0571,0.057,4403.59
74,60,20.56,9.89,31.86,1.26,25.82,8.79,46.8,0.0285,-0.0814,0.1378,0.0,-0.0,-0.0,-0.0005,-0.0569,0.058,4464.11
75,60,20.57,8.79,30.7,1.26,25.86,7.63,45.53,0.024,-0.0775,0.132,0.0,0.0,0.0,-0.0044,-0.051,0.0362,4524.39
76,60,20.43,10.87,29.46,1.26,25.53,10.09,42.55,0.0173,-0.093,0.12,0.0,-0.0,-0.0,-0.0068,-0.0737,0.0526,4583.89
77,60,20.45,13.13,28.32,1.26,25.37,12.02,40.05,0.0131,-0.0614,0.0936,0.0,0.0,0.0,-0.0042,-0.0585,0.0455,4643.64
78,60,20.22,13.4,28.57,1.26,24.91,12.91,41.45,0.0071,-0.0771,0.1017,0.0,0.0,0.0,-0.006,-0.0819,0.0474,4704.17
79,60,20.21,13.27,28.83,1.26,24.74,12.72,42.3,0.0044,-0.0826,0.1065,0.0,-0.0,-0.0,-0.0026,-0.0501,0.0608,4763.92
80,60,19.87,13.73,28.18,1.26,24.15,13.77,41.14,-0.0012,-0.1002,0.0962,0.0,0.0,0.0,-0.0056,-0.047,0.041,4823.57
81,60,18.23,10.64,28.44,1.26,21.57,10.34,40.93,-0.0225,-0.0926,0.0701,0.0,0.0,0.0,-0.0213,-0.066,0.0147,4883.34
82,60,16.08,5.38,27.78,1.26,17.99,2.24,39.3,-0.0486,-0.127,0.0657,0.0,-0.0,-0.0,-0.0261,-0.0972,0.0222,4943.66
83,60,13.94,5.43,25.23,1.26,14.49,2.32,35.07,-0.0697,-0.1556,0.0195,0.0,0.0,0.0,-0.0211,-0.0739,0.0218,5003.78
84,60,11.8,4.4,20.39,1.27,11.2,1.53,25.88,-0.0855,-0.1755,-0.0137,0.0,0.0,0.0,-0.0158,-0.0799,0.0239,5063.37
85,60,9.88,1.12,19.61,1.28,8.54,0.0,22.73,-0.0936,-0.1923,-0.0373,0.0,-0.0,-0.0,-0.0081,-0.0584,0.0242,5124.04
86,60,8.0,1.12,15.31,1.29,6.12,0.0,15.97,-0.0985,-0.1788,-0.0467,0.0,-0.0,-0.0,-0.0049,-0.0435,0.0211,5184.01
87,60,5.89,1.14,14.58,1.3,3.61,0.0,14.23,-0.1036,-0.1969,-0.0544,0.0,0.0,0.0,-0.0051,-0.043,0.0234,5243.47
88,60,4.04,1.11,9.78,1.3,1.74,0.0,7.79,-0.1045,-0.1874,-0.0546,0.0,-0.0,-0.0,-0.0008,-0.0346,0.0232,5303.07
89,60,2.04,0.0,5.49,1.2,0.37,0.0,2.1,-0.1077,-0.1779,-0.0439,0.0,0.0,0.0,-0.0032,-0.0503,0.0184,5363.71
90,60,0.85,0.0,3.33,1.11,0.04,0.0,0.81,-0.1094,-0.1735,-0.0596,0.0,0.0,0.0,-0.0017,-0.0261,0.0211,5423.66
91,60,0.92,0.0,4.44,1.02,0.08,0.0,2.52,-0.1068,-0.1703,-0.0476,0.0,0.0,0.0,0.0026,-0.0104,0.0324,5483.97
92,60,0.99,0.0,3.37,0.94,0.12,0.0,1.58,-0.1038,-0.1733,-0.0383,0.0,0.0,0.0,0.003,-0.0096,0.0269,5543.5
93,60,1.1,0.0,3.33,0.87,0.21,0.0,1.93,-0.1,-0.1795,-0.0302,0.0,0.0,0.0,0.0038,-0.0113,0.0285,5603.58
94,60,1.06,0.0,3.26,0.87,0.24,0.0,2.14,-0.0972,-0.1851,-0.0239,0.0,0.0,0.0,0.0028,-0.0133,0.0193,5663.41
95,60,1.08,0.0,3.3,0.87,0.29,0.0,2.25,-0.0945,-0.1904,-0.0192,0.0,-0.0,-0.0,0.0028,-0.0096,0.022,5724.34
96,60,1.04,0.0,3.26,0.87,0.28,0.0,2.3,-0.0924,-0.1952,-0.022,0.0,-0.0,-0.0,0.002,-0.0089,0.0188,5783.74
97,60,1.1,0.0,3.33,0.87,0.3,0.0,2.49,-0.0896,-0.1997,-0.0199,0.0,-0.0,-0.0,0.0029,-0.011,0.0198,5843.38
98,60,1.06,0.0,3.41,0.87,0.33,0.0,2.49,-0.0872,-0.2038,-0.0174,0.0,-0.0,-0.0,0.0023,-0.0102,0.0221,5903.71
99,60,1.13,0.0,3.37,0.87,0.39,0.0,2.62,-0.0843,-0.2076,-0.0139,0.0,0.0,0.0,0.0029,-0.0094,0.0181,5963.24
100,60,1.08,0.0,3.41,0.87,0.38,0.0,2.77,-0.0824,-0.2111,-0.0113,0.0,-0.0,-0.0,0.0019,-0.0185,0.0161,6023.51
101,60,1.08,0.0,5.26,0.87,0.42,0.0,5.32,-0.0802,-0.2143,0.0089,0.0,0.0,0.0,0.0021,-0.0092,0.0243,6083.81
102,60,1.06,0.0,4.26,0.87,0.37,0.0,4.16,-0.0786,-0.2172,-0.0023,0.0,-0.0,-0.0,0.0017,-0.0209,0.0178,6143.39
103,60,1.03,0.0,4.3,0.87,0.34,0.0,4.17,-0.0767,-0.22,-0.0019,0.0,-0.0,-0.0,0.0019,-0.0093,0.0176,6203.32
104,60,0.99,0.0,4.26,0.8,0.33,0.0,4.11,-0.0749,-0.2225,-0.0018,0.0,-0.0,-0.0,0.0018,-0.0165,0.0198,6263.54
105,60,1.01,0.0,4.3,0.74,0.3,0.0,4.16,-0.0726,-0.2248,-0.0012,0.0,0.0,0.0,0.0022,-0.0096,0.0185,6323.83
106,60,1.04,0.0,4.3,0.68,0.37,0.0,4.16,-0.0696,-0.227,-0.001,0.0,0.0,0.0,0.003,-0.0093,0.0258,6443.65
107,60,0.95,0.0,4.26,0.63,0.37,0.0,4.1,-0.0681,-0.2289,0.0059,0.0,0.0,0.0,0.0015,-0.0093,0.0184,6502.91
108,60,0.99,0.0,4.3,0.58,0.44,0.0,4.15,-0.0662,-0.2308,0.0044,0.0,0.0,0.0,0.0019,-0.0121,0.0186,6562.89
109,60,0.98,0.0,3.23,0.54,0.42,0.0,2.81,-0.0649,-0.2325,0.0035,0.0,0.0,0.0,0.0012,-0.0112,0.0164,6623.26
110,60,0.94,0.0,3.33,0.49,0.42,0.0,3.3,-0.0638,-0.234,0.0141,0.0,0.0,0.0,0.0012,-0.0103,0.0126,6683.27
111,60,0.96,0.0,3.49,0.46,0.43,0.0,3.1,-0.0624,-0.2354,0.0084,0.0,0.0,0.0,0.0014,-0.0195,0.0208,6743.77
112,60,0.86,0.0,3.45,0.42,0.41,0.0,3.12,-0.0618,-0.2367,0.006,0.0,0.0,0.0,0.0005,-0.0129,0.0213,6803.2
113,60,0.86,0.0,3.3,0.39,0.41,0.0,3.51,-0.0609,-0.238,0.0145,0.0,0.0,0.0,0.0009,-0.0106,0.0203,6863.13
114,60,0.94,0.0,4.4,0.36,0.54,0.0,4.51,-0.0591,-0.2391,0.0151,0.0,0.0,0.0,0.0018,-0.0074,0.0205,6922.71
115,60,0.87,0.0,4.4,0.33,0.49,0.0,4.51,-0.0592,-0.2401,0.0126,0.0,0.0,0.0,-0.0,-0.0182,0.0202,6983.53
116,60,0.83,0.0,4.44,0.3,0.48,0.0,4.51,-0.059,-0.2411,0.0105,0.0,0.0,0.0,0.0002,-0.0105,0.0196,7043.63
117,60,0.92,0.0,4.49,0.28,0.57,0.0,4.52,-0.0577,-0.2419,0.0088,0.0,0.0,0.0,0.0013,-0.0109,0.0267,7102.99
118,60,0.87,0.0,3.37,0.26,0.54,0.0,3.11,-0.0577,-0.2428,0.0049,0.0,0.0,0.0,-0.0,-0.0136,0.0168,7163.06
119,60,0.81,0.0,4.26,0.24,0.54,0.0,4.14,-0.0579,-0.2435,0.0108,0.0,0.0,0.0,-0.0002,-0.009,0.0209,7223.28
120,60,0.92,0.0,4.26,0.22,0.61,0.0,4.15,-0.0569,-0.2442,0.0127,0.0,0.0,0.0,0.0011,-0.0099,0.0211,7283.53
121,60,0.94,0.0,4.3,0.2,0.64,0.0,4.54,-0.0562,-0.2448,0.0169,0.0,0.0,0.0,0.0007,-0.0129,0.0228,7343.6
122,60,0.96,0.0,4.44,0.19,0.66,0.0,4.77,-0.0555,-0.2454,0.016,0.0,0.0,0.0,0.0007,-0.0217,0.0202,7403.19
123,60,0.96,0.0,4.35,0.17,0.65,0.0,4.59,-0.055,-0.2459,0.0118,0.0,0.0,0.0,0.0005,-0.0127,0.0187,7463.3
124,60,0.9,0.0,3.33,0.16,0.57,0.0,3.27,-0.0549,-0.2464,0.0052,0.0,0.0,0.0,0.0001,-0.0135,0.0187,7523.9
125,60,1.03,0.0,3.33,0.15,0.64,0.0,3.24,-0.0527,-0.2359,0.0042,0.0,0.0,0.0,0.0022,-0.0083,0.0189,7583.98
126,60,1.01,0.0,3.37,0.13,0.64,0.0,3.26,-0.0513,-0.2251,0.0036,0.0,0.0,0.0,0.0014,-0.0103,0.0189,7643.45
127,60,0.95,0.0,3.33,0.12,0.6,0.0,3.2,-0.0504,-0.2245,0.0069,0.0,0.0,0.0,0.0009,-0.0109,0.0212,7703.28
128,60,1.02,0.0,4.44,0.11,0.66,0.0,4.55,-0.0484,-0.2257,0.0133,0.0,0.0,0.0,0.002,-0.0121,0.0209,7763.44
129,60,1.06,0.0,4.35,0.11,0.72,0.0,4.45,-0.0465,-0.2267,0.0108,0.0,0.0,0.0,0.0019,-0.0088,0.0206,7823.51
130,60,1.04,0.0,4.21,0.1,0.7,0.0,4.3,-0.0454,-0.2277,0.0086,0.0,0.0,0.0,0.0011,-0.0212,0.0206,7883.68
131,60,0.91,0.0,4.21,0.09,0.54,0.0,4.26,-0.0453,-0.2286,0.0064,0.0,0.0,0.0,0.0001,-0.022,0.0208,7943.97
132,60,0.95,0.0,4.21,0.08,0.59,0.0,4.15,-0.0433,-0.2294,0.0074,0.0,0.0,0.0,0.002,-0.0223,0.021,8002.57
133,60,0.95,0.0,3.33,0.08,0.6,0.0,3.33,-0.0416,-0.2302,0.0143,0.0,0.0,0.0,0.0016,-0.0116,0.0198,8063.21
134,60,0.95,0.0,3.33,0.07,0.62,0.0,3.32,-0.04,-0.2309,0.0178,0.0,0.0,0.0,0.0016,-0.0113,0.0161,8123.75
135,60,0.84,0.0,3.37,0.06,0.53,0.0,3.31,-0.0397,-0.2315,0.0153,0.0,0.0,0.0,0.0003,-0.0116,0.0107,8183.14
136,60,0.86,0.0,3.3,0.06,0.56,0.0,3.17,-0.0383,-0.2321,0.0118,0.0,0.0,0.0,0.0014,-0.0108,0.0174,8243.59
137,60,0.84,0.0,3.23,0.06,0.56,0.0,2.96,-0.0373,-0.2327,0.009,0.0,0.0,0.0,0.001,-0.0128,0.0104,8303.12
138,60,0.79,0.0,3.26,0.05,0.55,0.0,2.96,-0.0368,-0.2332,0.0087,0.0,0.0,0.0,0.0005,-0.0106,0.0196,8363.32
139,60,0.77,0.0,4.35,0.05,0.52,0.0,4.27,-0.0362,-0.2337,0.0171,0.0,0.0,0.0,0.0006,-0.0106,0.0117,8401.01
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
