Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
153,58,0.98,0.0,4.76,0.04,0.83,0.0,5.2,-0.0183,-0.0618,0.0147,0.0,0.0,0.0,0.0,-0.0159,0.0167,9204.15
154,57,0.97,0.0,4.76,0.03,0.85,0.0,5.13,-0.0184,-0.0619,0.0117,0.0,0.0,0.0,0.0001,-0.0159,0.0162,9263.74
155,58,0.86,0.0,4.76,0.08,0.75,0.0,5.07,-0.019,-0.0621,0.0092,0.0,0.0,0.0,-0.0001,-0.0152,0.0167,9324.09
156,60,0.89,0.0,4.29,0.12,0.77,0.0,4.74,-0.0184,-0.0622,0.0183,0.0,0.0,0.0,0.0003,-0.0158,0.0148,9385.56
157,60,0.91,0.0,4.11,0.11,0.82,0.0,4.52,-0.0178,-0.0624,0.0134,0.0,0.0,0.0,0.0006,-0.0145,0.0173,9443.47
158,60,0.87,0.0,4.0,0.1,0.79,0.0,4.53,-0.0181,-0.0625,0.024,0.0,0.0,0.0,-0.0003,-0.0179,0.0158,9502.28
159,60,0.87,0.0,4.05,0.09,0.81,0.0,4.57,-0.018,-0.0626,0.0203,0.0,0.0,0.0,0.0001,-0.0167,0.017,9564.33
160,60,0.86,0.0,4.11,0.09,0.8,0.0,4.55,-0.0183,-0.0627,0.0168,0.0,0.0,0.0,-0.0003,-0.0163,0.0155,9624.16
161,60,0.65,0.0,4.29,0.08,0.6,0.0,4.7,-0.0205,-0.0628,0.0152,0.0,0.0,0.0,-0.0022,-0.0189,0.0132,9684.52
162,60,0.71,0.0,4.41,0.07,0.68,0.0,4.79,-0.0201,-0.0629,0.0218,0.0,0.0,0.0,0.0004,-0.0139,0.0279,9744.02
163,60,0.71,0.0,4.48,0.07,0.68,0.0,4.82,-0.0205,-0.063,0.0181,0.0,0.0,0.0,-0.0004,-0.0149,0.0173,9804.3
164,60,0.76,0.0,4.62,0.06,0.71,0.0,4.94,-0.0203,-0.063,0.015,0.0,0.0,0.0,0.0002,-0.0124,0.0143,9863.28
165,60,0.84,0.0,4.05,0.06,0.77,0.0,4.37,-0.0196,-0.0631,0.0118,0.0,0.0,0.0,0.0007,-0.0161,0.0174,9924.07
166,60,0.83,0.0,3.75,0.08,0.74,0.0,3.76,-0.0195,-0.0632,0.0094,0.0,0.0,0.0,0.0001,-0.0181,0.0144,9983.95
167,60,0.94,0.0,3.95,0.07,0.85,0.0,4.44,-0.0181,-0.0632,0.0214,0.0,0.0,0.0,0.0014,-0.0159,0.0287,10042.75
168,60,0.93,0.0,4.11,0.08,0.88,0.0,4.62,-0.0179,-0.0633,0.0193,0.0,-0.0,-0.0,0.0003,-0.0144,0.0159,10104.05
169,60,0.89,0.0,4.11,0.08,0.84,0.0,4.15,-0.0184,-0.0633,0.0087,0.0,-0.0,-0.0,-0.0005,-0.0178,0.016,10162.6
170,60,0.92,0.0,4.35,0.09,0.9,0.0,4.41,-0.0181,-0.0634,0.0104,0.0,0.0,0.0,0.0003,-0.0146,0.0179,10223.94
171,60,0.99,0.0,4.62,0.09,0.95,0.0,5.17,-0.0177,-0.0634,0.0226,0.0,0.0,0.0,0.0004,-0.016,0.0154,10284.31
172,60,0.88,0.0,4.55,0.1,0.86,0.0,5.09,-0.0188,-0.0635,0.0182,0.0,-0.0,-0.0,-0.0012,-0.0318,0.0138,10345.51
173,60,0.91,0.0,4.41,0.01,0.88,0.0,4.83,-0.0188,-0.0635,0.0132,0.0,0.0,0.0,0.0,-0.0145,0.0153,10404.0
174,59,0.95,0.0,3.8,0.01,0.9,0.0,4.12,-0.0188,-0.0635,0.0115,0.0,0.0,0.0,0.0003,-0.0147,0.0164,10463.62
175,60,0.85,0.0,4.48,0.03,0.8,0.0,4.9,-0.0196,-0.0636,0.0166,0.0,-0.0,-0.0,-0.0011,-0.0197,0.0149,10523.39
176,60,0.84,0.0,4.55,0.03,0.8,0.0,5.0,-0.0196,-0.0636,0.0147,0.0,0.0,0.0,0.0,-0.0165,0.018,10584.38
177,60,0.8,0.0,5.08,0.03,0.73,0.0,5.51,-0.02,-0.0636,0.0168,0.0,0.0,0.0,-0.0005,-0.0279,0.0162,10643.07
178,60,0.82,0.0,4.92,0.02,0.75,0.0,5.34,-0.0196,-0.0636,0.0126,0.0,0.0,0.0,0.0005,-0.0146,0.0144,10703.17
179,60,0.88,0.0,4.23,0.02,0.81,0.0,4.68,-0.0187,-0.0637,0.0203,0.0,0.0,0.0,0.0009,-0.0205,0.0147,10763.76
180,60,0.83,0.0,4.11,0.02,0.76,0.0,4.54,-0.0189,-0.0637,0.0157,0.0,0.0,0.0,-0.0003,-0.0156,0.0143,10804.29
=======
1,60,1.41,0.0,12.5,4.61,0.99,0.0,9.0,-0.0324,-0.0461,0.075,0.0,-0.0,-0.0,-0.0324,-0.0461,0.075,84.82
2,60,0.83,0.0,5.56,4.25,0.06,0.0,0.47,-0.0775,-0.0886,-0.0063,0.0,0.0,0.0,-0.0451,-0.084,0.0094,144.52
3,60,0.95,0.0,7.14,4.2,0.07,0.0,2.31,-0.1094,-0.1278,0.0083,0.0,0.0,0.0,-0.0319,-0.0392,0.0172,205.0
4,60,1.02,0.0,7.69,4.08,0.05,0.0,3.04,-0.1383,-0.1639,0.0148,0.0,-0.0,-0.0,-0.0289,-0.0361,0.0068,264.98
5,60,1.13,0.0,6.12,3.92,0.02,0.0,1.06,-0.1637,-0.1972,-0.0041,0.0,-0.0,-0.0,-0.0255,-0.0333,0.0016,325.01
6,60,1.14,0.0,5.08,3.75,0.0,0.0,0.0,-0.1868,-0.228,-0.014,0.0,-0.0,-0.0,-0.0231,-0.0307,0.0001,384.27
7,60,1.2,0.0,4.48,3.57,0.0,0.0,0.0,-0.2074,-0.2563,-0.0195,0.0,-0.0,-0.0,-0.0206,-0.0283,0.0098,444.84
8,60,1.15,0.0,3.9,3.4,0.0,0.0,0.0,-0.2268,-0.2824,-0.0298,0.0,-0.0,-0.0,-0.0194,-0.0261,0.004,504.85
9,60,1.1,0.0,3.45,3.22,0.0,0.0,0.0,-0.2451,-0.3065,-0.0433,0.0,0.0,0.0,-0.0183,-0.0249,-0.0005,564.51
10,60,1.02,0.0,3.09,3.05,0.0,0.0,0.0,-0.2627,-0.3287,-0.0587,0.0,0.0,0.0,-0.0176,-0.024,-0.0037,624.48
11,60,1.01,0.0,3.06,2.9,0.0,0.0,0.0,-0.2791,-0.3491,-0.0826,0.0,0.0,0.0,-0.0164,-0.0318,-0.0037,684.77
12,60,1.09,0.0,3.06,2.75,0.0,0.0,0.0,-0.2934,-0.368,-0.1047,0.0,0.0,0.0,-0.0143,-0.0294,-0.0015,744.65
13,60,1.03,0.0,3.03,2.54,0.0,0.0,0.0,-0.3073,-0.3854,-0.1343,0.0,-0.0,-0.0,-0.0138,-0.0296,0.0007,804.41
14,60,1.06,0.0,3.06,2.34,0.0,0.0,0.0,-0.3197,-0.4014,-0.1711,0.0,0.0,0.0,-0.0124,-0.0368,0.0085,864.89
15,60,1.01,0.0,4.04,2.16,0.0,0.0,0.0,-0.3315,-0.4162,-0.1844,0.0,0.0,0.0,-0.0118,-0.0339,0.0179,924.3
16,60,0.97,0.0,4.04,1.99,0.0,0.0,0.0,-0.3427,-0.4298,-0.196,0.0,0.0,0.0,-0.0112,-0.0313,0.0179,984.61
17,60,0.89,0.0,4.04,1.83,0.0,0.0,0.0,-0.3537,-0.4424,-0.2163,0.0,0.0,0.0,-0.011,-0.0289,0.0179,1044.39
18,60,0.96,0.0,4.04,1.77,0.0,0.0,0.0,-0.3631,-0.454,-0.2349,0.0,0.0,0.0,-0.0094,-0.0266,0.0185,1104.25
19,60,1.0,0.0,5.0,1.71,0.0,0.0,0.0,-0.3713,-0.4647,-0.238,0.0,0.0,0.0,-0.0082,-0.0245,0.0281,1165.14
20,60,1.02,0.0,4.04,1.66,0.0,0.0,0.0,-0.3786,-0.4746,-0.2304,0.0,0.0,0.0,-0.0073,-0.0226,0.0184,1224.21
21,60,0.99,0.0,4.04,1.61,0.0,0.0,0.0,-0.3855,-0.4836,-0.2155,0.0,0.0,0.0,-0.0069,-0.0209,0.0184,1284.58
22,60,0.97,0.0,4.04,1.57,0.0,0.0,0.0,-0.392,-0.492,-0.2072,0.0,0.0,0.0,-0.0065,-0.0192,0.0128,1344.91
23,60,0.99,0.0,4.04,1.57,0.0,0.0,0.0,-0.3977,-0.4997,-0.1986,0.0,0.0,0.0,-0.0057,-0.0177,0.0125,1404.2
24,60,0.89,0.0,3.03,1.57,0.0,0.0,0.0,-0.4039,-0.5069,-0.2001,0.0,-0.0,-0.0,-0.0062,-0.019,0.0109,1464.66
25,60,0.91,0.0,3.06,1.57,0.0,0.0,0.0,-0.4094,-0.5134,-0.2014,0.0,-0.0,-0.0,-0.0055,-0.0196,0.0105,1524.65
26,60,0.99,0.0,3.06,1.57,0.0,0.0,0.0,-0.4136,-0.5195,-0.2025,0.0,0.0,0.0,-0.0042,-0.018,0.0109,1584.36
27,60,1.04,0.0,3.06,1.57,0.0,0.0,0.0,-0.4168,-0.5251,-0.2035,0.0,-0.0,-0.0,-0.0032,-0.0174,0.0191,1644.45
28,60,0.96,0.0,3.06,1.53,0.0,0.0,0.0,-0.4204,-0.5302,-0.2139,0.0,-0.0,-0.0,-0.0036,-0.0153,0.0111,1704.54
29,60,0.92,0.0,2.06,1.49,0.0,0.0,0.0,-0.424,-0.5349,-0.233,0.0,0.0,0.0,-0.0035,-0.0191,0.0107,1764.63
30,60,0.96,0.0,3.06,1.45,0.0,0.0,0.0,-0.4268,-0.5393,-0.2506,0.0,0.0,0.0,-0.0028,-0.0226,0.0203,1824.35
31,60,0.98,0.0,3.06,1.42,0.0,0.0,0.0,-0.429,-0.5434,-0.2658,0.0,0.0,0.0,-0.0023,-0.0208,0.0194,1884.77
32,60,0.99,0.0,3.06,1.39,0.0,0.0,0.0,-0.4308,-0.5471,-0.2649,0.0,0.0,0.0,-0.0017,-0.0192,0.0191,1944.74
33,60,1.09,0.0,3.06,1.28,0.0,0.0,0.0,-0.4312,-0.5505,-0.2637,0.0,-0.0,-0.0,-0.0004,-0.0177,0.0262,2004.11
34,60,1.12,0.0,4.04,1.18,0.0,0.0,0.0,-0.431,-0.5537,-0.253,0.0,0.0,0.0,0.0002,-0.0163,0.0261,2064.85
35,60,1.07,0.0,4.0,1.09,0.0,0.0,0.0,-0.4309,-0.5566,-0.2369,0.0,0.0,0.0,0.0,-0.0157,0.0258,2124.11
36,60,1.04,0.0,3.06,1.0,0.0,0.0,0.0,-0.431,-0.5593,-0.2301,0.0,0.0,0.0,-0.0,-0.0145,0.026,2184.38
37,60,1.06,0.0,4.04,1.0,0.0,0.0,0.0,-0.4306,-0.5617,-0.2234,0.0,0.0,0.0,0.0004,-0.0134,0.0358,2245.33
38,60,1.04,0.0,4.08,1.0,0.0,0.0,0.0,-0.43,-0.564,-0.217,0.0,-0.0,-0.0,0.0005,-0.0124,0.0361,2304.1
39,60,1.16,0.0,4.04,1.0,0.0,0.0,0.0,-0.4281,-0.5661,-0.2106,0.0,-0.0,-0.0,0.0019,-0.0121,0.0356,2364.45
40,60,1.12,0.0,4.04,1.0,0.0,0.0,0.0,-0.4262,-0.5681,-0.2231,0.0,0.0,0.0,0.0018,-0.0125,0.0356,2424.04
41,60,1.16,0.0,4.04,1.0,0.0,0.0,0.0,-0.4238,-0.5619,-0.2347,0.0,-0.0,-0.0,0.0024,-0.0116,0.0311,2484.89
42,60,1.16,0.0,4.04,1.0,0.0,0.0,0.0,-0.4212,-0.5641,-0.2287,0.0,-0.0,-0.0,0.0026,-0.0116,0.0278,2544.28
43,60,1.02,0.0,4.04,1.0,0.0,0.0,0.0,-0.4196,-0.5662,-0.219,0.0,-0.0,-0.0,0.0015,-0.0107,0.0255,2604.19
44,60,1.11,0.0,3.06,1.0,0.0,0.0,0.0,-0.4171,-0.5654,-0.198,0.0,-0.0,-0.0,0.0026,-0.0186,0.0222,2664.38
45,60,1.23,0.0,3.06,1.0,0.0,0.0,0.0,-0.4131,-0.5674,-0.1768,0.0,-0.0,-0.0,0.0039,-0.0171,0.0281,2724.2
46,60,1.23,0.0,4.04,1.0,0.0,0.0,0.0,-0.409,-0.5693,-0.1557,0.0,-0.0,-0.0,0.0041,-0.0158,0.0382,2784.54
47,60,1.21,0.0,4.04,1.01,0.0,0.0,0.0,-0.4049,-0.5635,-0.1348,0.0,0.0,0.0,0.0041,-0.0145,0.0381,2844.47
48,60,1.24,0.0,4.04,1.01,0.0,0.0,0.0,-0.4003,-0.5657,-0.1137,0.0,0.0,0.0,0.0046,-0.0134,0.0376,2904.63
49,60,1.16,0.0,4.04,1.01,0.0,0.0,0.0,-0.3963,-0.5677,-0.1029,0.0,-0.0,-0.0,0.004,-0.0152,0.038,2963.94
50,60,1.14,0.0,4.04,1.01,0.01,0.0,0.47,-0.3924,-0.5695,-0.0818,0.0,-0.0,-0.0,0.004,-0.014,0.0379,3024.54
51,60,1.11,0.0,4.04,1.01,0.0,0.0,0.0,-0.3886,-0.5712,-0.0754,0.0,-0.0,-0.0,0.0038,-0.0129,0.0378,3084.61
52,60,1.14,0.0,5.0,1.02,0.0,0.0,0.0,-0.3842,-0.5727,-0.0646,0.0,0.0,0.0,0.0044,-0.0119,0.0444,3144.07
53,60,1.14,0.0,5.0,1.02,0.0,0.0,0.11,-0.3796,-0.5741,-0.0538,0.0,-0.0,-0.0,0.0046,-0.011,0.0443,3204.27
54,60,1.09,0.0,4.04,1.02,0.0,0.0,0.0,-0.3754,-0.5755,-0.0532,0.0,-0.0,-0.0,0.0042,-0.0107,0.0355,3264.75
55,60,1.11,0.0,4.08,1.02,0.01,0.0,0.46,-0.3708,-0.5767,-0.0525,0.0,0.0,0.0,0.0046,-0.0098,0.0359,3324.05
56,60,1.17,0.0,5.0,1.02,0.01,0.0,0.55,-0.3655,-0.5778,-0.0518,0.0,-0.0,-0.0,0.0053,-0.0093,0.045,3384.65
57,60,1.16,0.0,4.04,0.94,0.02,0.0,1.06,-0.3603,-0.5788,-0.0411,0.0,-0.0,-0.0,0.0052,-0.0094,0.0363,3444.23
58,60,1.23,0.0,3.06,0.87,0.02,0.0,0.42,-0.3545,-0.5798,-0.0328,0.0,0.0,0.0,0.0059,-0.0116,0.0267,3504.64
59,60,1.19,0.0,4.04,0.8,0.04,0.0,1.78,-0.3488,-0.5807,-0.016,0.0,0.0,0.0,0.0057,-0.0107,0.0313,3564.44
60,60,1.21,0.0,4.0,0.74,0.03,0.0,0.85,-0.3431,-0.5815,-0.023,0.0,0.0,0.0,0.0057,-0.0099,0.0308,3624.37
61,60,1.26,0.0,4.04,0.74,0.04,0.0,1.11,-0.3368,-0.572,-0.0183,0.0,0.0,0.0,0.0064,-0.0106,0.0351,3684.31
62,60,1.26,0.0,4.04,0.74,0.04,0.0,1.08,-0.3305,-0.5625,-0.0149,0.0,-0.0,-0.0,0.0063,-0.0094,0.035,3744.06
63,60,1.28,0.0,4.04,0.74,0.05,0.0,1.51,-0.3239,-0.5531,-0.0119,0.0,-0.0,-0.0,0.0066,-0.0087,0.0309,3804.38
64,60,1.26,0.0,4.04,0.74,0.06,0.0,1.79,-0.3175,-0.5436,-0.0093,0.0,-0.0,-0.0,0.0064,-0.0098,0.0308,3864.18
65,60,1.18,0.0,4.04,0.74,0.05,0.0,0.99,-0.312,-0.5342,-0.0077,0.0,0.0,0.0,0.0056,-0.01,0.0308,3924.58
66,60,1.16,0.0,4.04,0.74,0.05,0.0,1.14,-0.3063,-0.5248,-0.0163,0.0,0.0,0.0,0.0056,-0.0092,0.0307,3983.23
67,60,1.18,0.0,3.06,0.74,0.02,0.0,1.18,-0.3004,-0.5223,-0.0145,0.0,-0.0,-0.0,0.0059,-0.0085,0.027,4044.79
68,60,1.16,0.0,3.06,0.75,0.02,0.0,1.21,-0.2943,-0.5233,-0.0118,0.0,-0.0,-0.0,0.0061,-0.0079,0.0272,4104.02
69,60,1.24,0.0,4.04,0.75,0.04,0.0,1.26,-0.2873,-0.5242,-0.0095,0.0,-0.0,-0.0,0.007,-0.0088,0.036,4164.0
70,60,1.33,0.0,5.0,0.75,0.09,0.0,1.88,-0.2795,-0.5251,-0.0074,0.0,0.0,0.0,0.0078,-0.0081,0.0453,4224.38
71,60,1.26,0.0,4.04,0.75,0.06,0.0,1.34,-0.2728,-0.5259,-0.0061,0.0,-0.0,-0.0,0.0067,-0.0074,0.0383,4284.51
72,60,1.33,0.0,4.04,0.75,0.07,0.0,1.72,-0.265,-0.5164,-0.0033,0.0,-0.0,-0.0,0.0077,-0.009,0.0382,4344.14
73,60,1.33,0.0,4.04,0.75,0.11,0.0,2.15,-0.2574,-0.5069,-0.0025,0.0,-0.0,-0.0,0.0077,-0.0098,0.0366,4404.01
74,60,1.31,0.0,4.04,0.75,0.13,0.0,1.98,-0.2502,-0.5085,-0.0021,0.0,-0.0,-0.0,0.0072,-0.009,0.0375,4464.31
75,60,1.3,0.0,4.04,0.76,0.13,0.0,1.92,-0.2432,-0.51,-0.0014,0.0,0.0,0.0,0.0069,-0.0083,0.0365,4523.51
76,60,1.23,0.0,4.04,0.76,0.15,0.0,2.22,-0.2369,-0.5113,-0.0014,0.0,-0.0,-0.0,0.0064,-0.0101,0.0364,4584.22
77,60,1.21,0.0,4.04,0.76,0.14,0.0,2.55,-0.2308,-0.5126,-0.0011,0.0,0.0,0.0,0.0061,-0.0094,0.0293,4644.28
78,60,1.25,0.0,3.06,0.76,0.14,0.0,2.75,-0.2243,-0.5138,-0.0007,0.0,0.0,0.0,0.0065,-0.0086,0.0292,4704.06
79,60,1.18,0.0,3.06,0.77,0.09,0.0,2.75,-0.2183,-0.5148,-0.0008,0.0,-0.0,-0.0,0.006,-0.0103,0.0292,4764.31
80,60,1.13,0.0,4.04,0.77,0.12,0.0,3.2,-0.2122,-0.5158,-0.0004,0.0,0.0,0.0,0.0061,-0.011,0.0291,4824.3
81,60,1.14,0.0,4.04,0.77,0.15,0.0,3.37,-0.2062,-0.5168,-0.0002,0.0,-0.0,-0.0,0.006,-0.0101,0.0291,4883.76
82,60,1.11,0.0,4.04,0.78,0.14,0.0,3.46,-0.2007,-0.5176,-0.0003,0.0,-0.0,-0.0,0.0055,-0.0101,0.0285,4944.4
83,60,1.11,0.0,3.06,0.78,0.1,0.0,2.78,-0.195,-0.5184,-0.0003,0.0,0.0,0.0,0.0057,-0.0089,0.0285,5003.63
84,60,1.07,0.0,3.06,0.79,0.09,0.0,2.74,-0.1892,-0.5191,-0.0006,0.0,-0.0,-0.0,0.0058,-0.0053,0.0281,5063.79
85,60,1.07,0.0,3.06,0.79,0.12,0.0,2.77,-0.1833,-0.5198,-0.0002,0.0,-0.0,-0.0,0.0059,-0.0061,0.0284,5123.84
86,60,1.14,0.0,3.06,0.79,0.16,0.0,2.77,-0.1769,-0.5101,-0.0002,0.0,0.0,0.0,0.0064,-0.0057,0.0286,5184.36
87,60,1.13,0.0,4.04,0.79,0.24,0.0,2.8,-0.1711,-0.5005,-0.0002,0.0,-0.0,-0.0,0.0058,-0.0042,0.0384,5243.87
88,60,1.16,0.0,4.04,0.73,0.27,0.0,3.13,-0.1656,-0.4909,0.0022,0.0,-0.0,-0.0,0.0055,-0.0105,0.0283,5303.88
89,60,1.23,0.0,4.04,0.73,0.32,0.0,3.31,-0.1597,-0.4813,0.0019,0.0,0.0,0.0,0.0058,-0.0054,0.0282,5364.26
90,60,1.21,0.0,4.04,0.73,0.28,0.0,2.81,-0.1545,-0.4718,0.0033,0.0,-0.0,-0.0,0.0052,-0.0139,0.038,5424.31
91,60,1.19,0.0,3.06,0.73,0.28,0.0,2.78,-0.1491,-0.4622,-0.0015,0.0,-0.0,-0.0,0.0054,-0.0108,0.0189,5483.51
92,60,1.23,0.0,4.04,0.73,0.32,0.0,4.03,-0.1432,-0.4527,0.0076,0.0,0.0,0.0,0.0058,-0.0047,0.0266,5543.78
93,60,1.29,0.0,4.04,0.73,0.36,0.0,4.05,-0.1371,-0.4329,0.0065,0.0,-0.0,-0.0,0.0061,-0.0203,0.0263,5604.27
94,60,1.27,0.0,4.0,0.73,0.4,0.0,3.96,-0.1316,-0.4149,0.0047,0.0,-0.0,-0.0,0.0055,-0.008,0.0259,5663.37
95,60,1.29,0.0,4.04,0.73,0.43,0.0,3.98,-0.1262,-0.4152,0.0041,0.0,0.0,0.0,0.0054,-0.0102,0.0216,5723.8
96,60,1.33,0.0,4.04,0.74,0.42,0.0,3.02,-0.1207,-0.4154,0.0025,0.0,0.0,0.0,0.0055,-0.0186,0.036,5784.31
97,60,1.33,0.0,4.04,0.74,0.44,0.0,4.08,-0.1152,-0.4157,0.0089,0.0,-0.0,-0.0,0.0055,-0.0192,0.0364,5843.15
98,60,1.21,0.0,4.04,0.75,0.38,0.0,4.09,-0.1109,-0.4159,0.0075,0.0,-0.0,-0.0,0.0042,-0.0092,0.0363,5903.85
99,60,1.21,0.0,4.0,0.75,0.4,0.0,3.54,-0.1061,-0.4162,0.0097,0.0,0.0,0.0,0.0048,-0.0121,0.0236,5964.11
100,60,1.24,0.0,4.04,0.76,0.45,0.0,3.66,-0.1011,-0.4164,-0.001,0.0,0.0,0.0,0.005,-0.0118,0.0283,6023.95
101,60,1.31,0.0,4.04,0.76,0.57,0.0,3.97,-0.0958,-0.4165,0.0066,0.0,-0.0,-0.0,0.0053,-0.0094,0.025,6083.65
102,60,1.26,0.0,4.04,0.77,0.55,0.0,4.04,-0.0922,-0.4167,0.0061,0.0,-0.0,-0.0,0.0036,-0.0102,0.0295,6144.1
103,60,1.19,0.0,4.04,0.77,0.46,0.0,3.78,-0.089,-0.4169,-0.0002,0.0,-0.0,-0.0,0.0032,-0.0118,0.0291,6203.68
104,60,1.22,0.0,5.0,0.78,0.54,0.0,4.99,-0.0846,-0.417,0.0094,0.0,-0.0,-0.0,0.0044,-0.0073,0.0294,6263.92
105,60,1.24,0.0,4.04,0.78,0.57,0.0,3.8,-0.0807,-0.4172,0.0079,0.0,-0.0,-0.0,0.0039,-0.0108,0.0328,6324.21
106,58,1.18,0.0,5.0,0.78,0.56,0.0,4.43,-0.0729,-0.4173,0.0067,0.0,-0.0,-0.0,0.0027,-0.0227,0.029,6383.54
107,2,1.03,1.03,1.03,0.17,0.03,0.0,0.05,-0.2188,-0.3971,-0.0406,0.0,-0.0,-0.0,0.0094,0.0086,0.0101,6443.58
108,60,1.22,0.0,5.0,0.78,0.6,0.0,4.91,-0.074,-0.4174,0.0147,0.0,0.0,0.0,0.0038,-0.0094,0.0359,6504.07
109,60,1.29,0.0,5.0,0.78,0.66,0.0,4.59,-0.0702,-0.4175,0.0078,0.0,-0.0,-0.0,0.0039,-0.0121,0.0227,6563.36
110,60,1.31,0.0,5.0,0.78,0.71,0.0,4.62,-0.0667,-0.4176,0.0071,0.0,0.0,0.0,0.0035,-0.0093,0.0302,6623.71
111,60,1.3,0.0,5.0,0.72,0.78,0.0,4.64,-0.0636,-0.4177,0.0201,0.0,-0.0,-0.0,0.003,-0.0109,0.0299,6684.3
112,60,1.2,0.0,5.0,0.67,0.72,0.0,4.65,-0.0622,-0.4075,0.0082,0.0,0.0,0.0,0.0014,-0.0133,0.0298,6743.54
113,60,1.19,0.0,5.0,0.61,0.67,0.0,4.66,-0.0603,-0.3974,0.0051,0.0,0.0,0.0,0.0019,-0.0119,0.0298,6803.58
114,60,1.2,0.0,5.0,0.62,0.72,0.0,4.67,-0.0577,-0.3872,0.004,0.0,0.0,0.0,0.0026,-0.0093,0.027,6863.88
115,60,1.25,0.0,5.0,0.62,0.77,0.0,4.67,-0.055,-0.3771,0.0131,0.0,-0.0,-0.0,0.0027,-0.0112,0.0298,6923.54
116,60,1.24,0.0,5.0,0.62,0.77,0.0,4.31,-0.0529,-0.3671,0.0107,0.0,0.0,0.0,0.0021,-0.0305,0.0298,6984.02
117,60,1.19,0.0,4.04,0.62,0.78,0.0,4.07,-0.0513,-0.3569,0.0085,0.0,-0.0,-0.0,0.0017,-0.0122,0.0252,7043.32
118,60,1.07,0.0,4.04,0.62,0.72,0.0,3.98,-0.0509,-0.3468,0.0079,0.0,-0.0,-0.0,0.0003,-0.0305,0.0122,7103.46
119,60,1.04,0.0,4.04,0.62,0.68,0.0,3.1,-0.0502,-0.3368,0.0073,0.0,0.0,0.0,0.0007,-0.0116,0.0142,7164.18
120,60,1.07,0.0,4.04,0.62,0.68,0.0,3.17,-0.0487,-0.3268,0.0118,0.0,-0.0,-0.0,0.0015,-0.0112,0.0161,7223.64
121,60,1.04,0.0,4.04,0.63,0.64,0.0,4.12,-0.0476,-0.3292,0.017,0.0,-0.0,-0.0,0.0011,-0.0201,0.0211,7283.61
122,60,1.04,0.0,3.06,0.63,0.65,0.0,2.9,-0.0459,-0.332,0.0056,0.0,-0.0,-0.0,0.0016,-0.0131,0.0196,7344.19
123,60,1.16,0.0,3.06,0.63,0.81,0.0,3.24,-0.0432,-0.3346,0.0134,0.0,0.0,0.0,0.0027,-0.0094,0.0284,7403.63
124,60,1.22,0.0,4.04,0.63,0.92,0.0,4.29,-0.0413,-0.3369,0.0209,0.0,-0.0,-0.0,0.0019,-0.0086,0.0292,7463.84
125,60,1.22,0.0,5.0,0.63,0.93,0.0,5.26,-0.0405,-0.3291,0.0118,0.0,-0.0,-0.0,0.0008,-0.0138,0.0278,7524.27
126,60,1.2,0.0,5.0,0.64,0.92,0.0,5.28,-0.0398,-0.3212,0.0183,0.0,-0.0,-0.0,0.0006,-0.0123,0.0128,7583.51
127,60,1.24,0.0,5.0,0.64,0.91,0.0,5.23,-0.0387,-0.3132,0.0118,0.0,-0.0,-0.0,0.0011,-0.0134,0.0189,7643.37
128,60,1.3,0.0,5.05,0.64,1.03,0.0,5.35,-0.0368,-0.3103,0.0169,0.0,-0.0,-0.0,0.0019,-0.0103,0.02,7703.94
129,60,1.27,0.0,5.0,0.64,1.0,0.0,5.47,-0.0364,-0.3136,0.0151,0.0,-0.0,-0.0,0.0004,-0.0127,0.0132,7763.28
130,60,1.22,0.0,5.0,0.64,0.97,0.0,5.4,-0.0362,-0.3167,0.0121,0.0,0.0,0.0,0.0002,-0.0125,0.017,7823.39
131,60,1.17,0.0,4.0,0.64,0.89,0.0,4.41,-0.0362,-0.3195,0.0198,0.0,-0.0,-0.0,0.0001,-0.0131,0.0137,7884.27
132,60,1.19,0.0,4.04,0.64,0.89,0.0,4.38,-0.0351,-0.3221,0.0162,0.0,-0.0,-0.0,0.001,-0.0101,0.02,7943.24
133,60,1.19,0.0,4.0,0.65,0.87,0.0,4.3,-0.0341,-0.3245,0.0129,0.0,-0.0,-0.0,0.001,-0.0202,0.02,8003.72
134,60,1.12,0.0,4.04,0.59,0.83,0.0,4.29,-0.0335,-0.3267,0.0107,0.0,-0.0,-0.0,0.0006,-0.021,0.0197,8063.97
135,60,1.04,0.0,3.06,0.55,0.78,0.0,2.98,-0.0334,-0.3287,0.0096,0.0,0.0,0.0,0.0002,-0.0159,0.0149,8123.41
136,60,1.04,0.0,3.03,0.51,0.75,0.0,2.93,-0.0327,-0.3306,0.0099,0.0,0.0,0.0,0.0007,-0.0117,0.0193,8183.51
137,60,1.07,0.0,3.06,0.47,0.79,0.0,2.98,-0.0313,-0.3323,0.0063,0.0,0.0,0.0,0.0013,-0.0119,0.0154,8243.42
138,60,1.09,0.0,3.03,0.43,0.87,0.0,3.03,-0.0302,-0.3339,0.0065,0.0,0.0,0.0,0.0011,-0.0188,0.0267,8303.59
