Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
35,60,1.05,0.0,5.71,0.75,0.01,0.0,0.86,-0.4159,-0.5566,-0.1063,0.0,0.0,0.0,0.0006,-0.0205,0.0501,2126.57
36,60,0.96,0.0,4.84,1.66,0.0,0.0,0.0,-0.416,-0.5593,-0.1043,0.0,0.0,0.0,-0.0001,-0.0202,0.039,2187.06
37,60,0.98,0.0,5.26,1.79,0.0,0.0,0.0,-0.4154,-0.5617,-0.1022,0.0,-0.0,-0.0,0.0006,-0.0186,0.0391,2247.25
38,60,0.97,0.0,5.0,1.77,0.0,0.0,0.0,-0.4146,-0.564,-0.1006,0.0,0.0,0.0,0.0008,-0.0171,0.0364,2306.43
39,60,0.97,0.0,5.17,1.63,0.0,0.0,0.0,-0.4135,-0.5661,-0.0929,0.0,-0.0,-0.0,0.0011,-0.0163,0.038,2365.29
40,60,0.93,0.0,5.17,1.5,0.02,0.0,0.6,-0.4123,-0.5681,-0.0941,0.0,0.0,0.0,0.0011,-0.015,0.038,2424.38
41,60,0.97,0.0,5.45,1.39,0.04,0.0,1.6,-0.4107,-0.5699,-0.079,0.0,0.0,0.0,0.0016,-0.0139,0.035,2484.89
42,60,0.93,0.0,5.19,1.28,0.0,0.0,0.01,-0.4094,-0.5722,-0.0771,0.0,0.0,0.0,0.0013,-0.0243,0.043,2545.17
43,60,0.98,0.0,5.19,1.18,0.02,0.0,1.32,-0.4069,-0.5756,-0.0532,0.0,0.0,0.0,0.0025,-0.0133,0.0394,2605.49
44,60,0.91,0.0,5.19,1.09,0.01,0.0,0.76,-0.4051,-0.5786,-0.057,0.0,0.0,0.0,0.0018,-0.0123,0.042,2666.26
45,60,0.92,0.0,4.62,1.0,0.0,0.0,0.0,-0.4028,-0.5815,-0.0478,0.0,0.0,0.0,0.0022,-0.01,0.042,2725.9
46,60,0.88,0.0,4.62,1.23,0.0,0.0,0.03,-0.4006,-0.5841,-0.0396,0.0,-0.0,-0.0,0.0022,-0.0146,0.0419,2786.87
47,60,0.88,0.0,4.62,1.23,0.0,0.0,0.05,-0.398,-0.5865,-0.0328,0.0,0.0,0.0,0.0026,-0.0135,0.0418,2844.7
48,60,0.94,0.0,4.62,0.78,0.0,0.0,0.2,-0.3946,-0.5887,-0.0261,0.0,0.0,0.0,0.0034,-0.0124,0.0417,2904.87
49,60,1.03,0.0,4.48,0.79,0.01,0.0,0.57,-0.3902,-0.5908,-0.0208,0.0,0.0,0.0,0.0045,-0.0118,0.0403,2967.1
50,60,1.15,0.0,4.17,0.79,0.02,0.0,0.81,-0.3845,-0.5926,-0.0175,0.0,-0.0,-0.0,0.0057,-0.0109,0.0371,3025.09
51,60,1.12,0.0,3.95,0.79,0.02,0.0,0.83,-0.3791,-0.5944,-0.0136,0.0,0.0,0.0,0.0055,-0.01,0.0336,3084.57
52,60,1.07,0.0,4.0,0.79,0.02,0.0,0.53,-0.374,-0.596,-0.0111,0.0,0.0,0.0,0.0051,-0.0147,0.0341,3145.36
53,60,0.98,0.0,4.17,0.79,0.0,0.0,0.0,-0.3695,-0.5975,-0.0224,0.0,0.0,0.0,0.0045,-0.0176,0.0383,3204.96
54,60,1.06,0.0,4.35,0.79,0.02,0.0,1.13,-0.3639,-0.5988,-0.0165,0.0,-0.0,-0.0,0.0056,-0.0162,0.04,3266.5
55,60,1.05,0.0,4.23,0.79,0.03,0.0,1.18,-0.3585,-0.6001,-0.0132,0.0,-0.0,-0.0,0.0055,-0.015,0.0386,3325.44
56,60,1.12,0.0,4.29,0.79,0.02,0.0,0.96,-0.3523,-0.6012,-0.0101,0.0,0.0,0.0,0.0062,-0.0138,0.0391,3384.76
57,60,1.13,0.0,4.11,0.79,0.03,0.0,0.87,-0.3458,-0.6023,-0.0081,0.0,0.0,0.0,0.0065,-0.0127,0.0373,3445.84
58,60,1.31,0.0,5.13,0.8,0.07,0.0,2.18,-0.3374,-0.6033,-0.0065,0.0,0.0,0.0,0.0084,-0.0091,0.0474,3506.73
59,60,1.27,0.0,4.94,0.73,0.1,0.0,2.25,-0.3297,-0.6042,-0.0052,0.0,-0.0,-0.0,0.0077,-0.0082,0.0454,3564.36
60,60,1.41,0.0,5.41,0.73,0.14,0.0,2.45,-0.3209,-0.605,-0.0036,0.0,0.0,0.0,0.0088,-0.0073,0.0506,3626.97
61,60,3.44,0.0,8.11,0.74,0.71,0.0,6.48,-0.2921,-0.5927,0.0131,0.0,0.0,0.0,0.0287,-0.0017,0.0793,3685.5
62,60,5.52,0.0,11.84,0.39,1.91,0.0,9.22,-0.248,-0.5797,0.0209,0.0,-0.0,-0.0,0.0441,-0.0016,0.1169,3744.83
63,60,7.18,1.33,12.99,0.4,3.98,0.0,13.38,-0.198,-0.5281,0.0518,0.0,0.0,0.0,0.05,-0.0008,0.1065,3807.23
64,60,9.06,2.9,16.46,0.4,6.53,0.0,15.68,-0.1476,-0.4693,0.0588,0.0,0.0,0.0,0.0505,-0.0075,0.1327,3864.69
65,60,11.09,3.66,17.72,0.4,9.6,0.0,20.26,-0.0984,-0.4175,0.0758,0.0,-0.0,-0.0,0.0492,-0.0043,0.103,3926.18
66,60,12.74,5.06,22.22,0.4,12.46,0.0,24.9,-0.0583,-0.3536,0.0914,0.0,-0.0,-0.0,0.0401,-0.0209,0.1101,3984.29
67,60,14.47,6.41,22.22,0.4,15.45,1.24,27.13,-0.0236,-0.2843,0.0823,0.0,0.0,0.0,0.0347,-0.0335,0.1114,4046.56
68,60,16.1,3.9,24.0,0.4,18.33,1.35,31.68,0.0043,-0.2087,0.1187,0.0,0.0,0.0,0.0279,-0.0298,0.0806,4104.18
69,60,17.79,3.9,25.33,0.4,21.33,1.52,35.3,0.0285,-0.147,0.1308,0.0,-0.0,-0.0,0.0242,-0.0093,0.0813,4165.9
70,60,19.31,6.49,28.75,0.41,24.06,4.89,41.41,0.0466,-0.0842,0.1801,0.0,-0.0,-0.0,0.018,-0.0268,0.0864,4226.5
71,60,19.35,5.26,26.83,0.93,24.58,3.61,40.34,0.0432,-0.0614,0.1449,0.0,-0.0,-0.0,-0.0034,-0.0808,0.0458,4286.89
72,60,19.68,7.79,27.91,0.93,25.02,6.78,39.82,0.0396,-0.0362,0.1253,0.0,0.0,0.0,-0.0036,-0.0596,0.0513,4346.22
73,60,19.68,8.11,28.74,0.4,24.96,7.39,42.02,0.0325,-0.0317,0.1327,0.0,0.0,0.0,-0.0071,-0.0721,0.0969,4407.25
74,60,19.65,8.45,30.49,0.41,24.77,7.83,44.07,0.0256,-0.0607,0.1429,0.0,-0.0,-0.0,-0.0069,-0.0621,0.0466,4463.63
75,60,19.4,8.54,28.92,0.41,24.28,7.92,42.88,0.0171,-0.093,0.1501,0.0,-0.0,-0.0,-0.0084,-0.077,0.0505,4525.87
76,60,19.73,8.97,31.76,0.41,24.59,8.47,47.03,0.0169,-0.0858,0.1492,0.0,0.0,0.0,-0.0003,-0.074,0.0469,4586.2
77,60,20.25,10.53,30.86,0.41,25.36,10.72,46.59,0.0205,-0.0792,0.1261,0.0,0.0,0.0,0.0037,-0.0363,0.0536,4645.94
78,60,20.35,11.11,30.68,0.41,25.58,11.16,42.99,0.0189,-0.0537,0.1248,0.0,-0.0,-0.0,-0.0016,-0.0895,0.0687,4705.31
79,60,20.38,10.0,29.67,0.43,25.59,9.55,42.91,0.0159,-0.0631,0.0971,0.0,0.0,0.0,-0.003,-0.0497,0.0455,4766.13
80,60,19.78,11.9,26.51,0.43,24.58,12.07,37.33,0.0048,-0.0714,0.1028,0.0,0.0,0.0,-0.0111,-0.0983,0.0451,4824.85
81,60,18.2,10.39,26.19,0.43,21.96,10.59,36.18,-0.0178,-0.1099,0.087,0.0,-0.0,-0.0,-0.0226,-0.0727,0.0133,4885.48
82,60,16.19,8.86,24.14,0.43,18.53,7.06,32.3,-0.0434,-0.1212,0.0593,0.0,-0.0,-0.0,-0.0256,-0.0937,0.0274,4944.07
83,60,14.79,7.59,23.53,0.93,16.03,5.54,31.11,-0.057,-0.1313,0.0189,0.0,0.0,0.0,-0.0136,-0.1199,0.0205,5006.83
84,60,12.92,5.06,21.11,0.93,13.19,3.32,26.18,-0.0712,-0.1401,0.0024,0.0,0.0,0.0,-0.0142,-0.0686,0.0228,5066.09
85,60,11.36,4.11,18.29,0.44,10.9,0.79,21.77,-0.0784,-0.1611,0.0079,0.0,0.0,0.0,-0.0073,-0.0669,0.0303,5125.26
86,60,9.2,1.39,19.51,0.46,8.07,0.0,22.45,-0.0892,-0.2029,-0.0123,0.0,-0.0,-0.0,-0.0107,-0.0586,0.0238,5186.38
87,60,6.75,0.0,18.99,0.47,5.07,0.0,21.98,-0.1008,-0.1693,-0.023,0.0,0.0,0.0,-0.0117,-0.0831,0.0335,5245.18
88,60,4.64,0.0,12.5,0.47,2.68,0.0,12.48,-0.1071,-0.2034,-0.0297,0.0,-0.0,-0.0,-0.0062,-0.0763,0.0416,5305.36
89,60,2.57,0.0,6.49,0.43,0.79,0.0,4.29,-0.1122,-0.1902,-0.0326,0.0,0.0,0.0,-0.0052,-0.0641,0.0288,5364.81
90,60,1.1,0.0,4.11,0.43,0.15,0.0,2.1,-0.1138,-0.1804,-0.062,0.0,0.0,0.0,-0.0016,-0.0382,0.0222,5426.67
91,60,1.02,0.0,4.88,0.44,0.22,0.0,3.66,-0.1097,-0.1705,-0.0489,0.0,-0.0,-0.0,0.0041,-0.0135,0.0401,5484.29
92,60,1.1,0.0,4.11,0.44,0.32,0.0,3.27,-0.1053,-0.1767,-0.0342,0.0,-0.0,-0.0,0.0044,-0.0124,0.0281,5544.08
93,60,0.96,0.0,3.95,0.68,0.26,0.0,3.28,-0.1031,-0.1702,-0.0284,0.0,0.0,0.0,0.0022,-0.0167,0.0204,5604.34
94,60,0.9,0.0,5.19,0.68,0.27,0.0,4.93,-0.1007,-0.1744,-0.0099,0.0,-0.0,-0.0,0.0024,-0.0106,0.0185,5666.79
95,60,0.93,0.0,6.1,0.68,0.32,0.0,6.2,-0.0981,-0.1786,0.0023,0.0,0.0,0.0,0.0026,-0.0097,0.0261,5724.76
96,60,0.85,0.0,5.88,0.45,0.35,0.0,5.99,-0.0965,-0.1825,0.0002,0.0,-0.0,-0.0,0.0015,-0.009,0.0203,5786.67
97,60,0.82,0.0,5.68,0.45,0.32,0.0,5.71,-0.0954,-0.1861,-0.0022,0.0,0.0,0.0,0.0011,-0.0121,0.0218,5844.21
98,60,0.84,0.0,4.0,0.45,0.3,0.0,3.59,-0.0937,-0.1894,-0.011,0.0,-0.0,-0.0,0.0017,-0.0221,0.0182,5905.18
99,60,0.91,0.0,4.0,0.33,0.32,0.0,3.64,-0.091,-0.1924,-0.0087,0.0,0.0,0.0,0.0028,-0.0135,0.0218,5965.04
100,60,0.86,0.0,3.75,0.31,0.35,0.0,3.29,-0.0888,-0.1952,-0.0044,0.0,0.0,0.0,0.0022,-0.0111,0.0257,6026.26
101,60,0.87,0.0,3.75,0.39,0.34,0.0,3.35,-0.0868,-0.2012,-0.0054,0.0,0.0,0.0,0.002,-0.0245,0.0138,6086.45
102,60,0.85,0.0,4.35,0.36,0.35,0.0,4.42,-0.0847,-0.2001,0.01,0.0,0.0,0.0,0.0021,-0.0217,0.0182,6146.34
103,60,1.02,0.0,4.35,0.33,0.46,0.0,4.45,-0.0809,-0.2023,0.0087,0.0,0.0,0.0,0.0038,-0.0069,0.0232,6206.37
104,60,1.01,0.0,4.84,0.3,0.47,0.0,5.03,-0.0782,-0.2044,0.012,0.0,0.0,0.0,0.0027,-0.0135,0.02,6266.31
105,60,1.02,0.0,3.45,0.21,0.49,0.0,2.97,-0.0754,-0.2062,-0.0018,0.0,0.0,0.0,0.0028,-0.0191,0.0278,6326.6
106,60,0.99,0.0,3.51,0.26,0.5,0.0,3.05,-0.0731,-0.2079,-0.0019,0.0,0.0,0.0,0.0023,-0.0139,0.0136,6385.21
107,60,1.01,0.0,3.17,0.24,0.51,0.0,2.76,-0.0706,-0.2095,-0.0039,0.0,0.0,0.0,0.0025,-0.013,0.0212,6443.75
108,60,0.96,0.0,4.41,0.16,0.5,0.0,4.64,-0.0686,-0.211,0.0124,0.0,0.0,0.0,0.002,-0.0125,0.0163,6505.41
109,60,0.97,0.0,4.41,0.16,0.53,0.0,4.68,-0.0663,-0.2123,0.0107,0.0,0.0,0.0,0.0022,-0.012,0.0262,6565.85
110,60,0.96,0.0,4.23,0.17,0.53,0.0,4.39,-0.0644,-0.2136,0.0085,0.0,-0.0,-0.0,0.0019,-0.0162,0.0162,6626.21
111,60,1.1,0.0,4.94,0.17,0.62,0.0,4.92,-0.0611,-0.2147,0.0067,0.0,0.0,0.0,0.0034,-0.0144,0.0295,6687.21
112,60,1.0,0.0,5.19,0.17,0.64,0.0,5.38,-0.0595,-0.2158,0.0158,0.0,-0.0,-0.0,0.0016,-0.0121,0.0169,6745.83
113,60,0.86,0.0,4.11,0.17,0.55,0.0,4.02,-0.0594,-0.2171,0.0025,0.0,-0.0,-0.0,0.0,-0.0133,0.0275,6804.45
114,60,0.93,0.0,3.9,0.17,0.62,0.0,3.67,-0.0578,-0.2189,0.0015,0.0,-0.0,-0.0,0.0016,-0.0147,0.0176,6866.53
115,60,0.9,0.0,4.0,0.18,0.64,0.0,3.8,-0.057,-0.2207,0.0096,0.0,-0.0,-0.0,0.0008,-0.0154,0.0141,6922.76
116,60,1.02,0.0,4.11,0.18,0.76,0.0,4.08,-0.0551,-0.2222,0.0205,0.0,-0.0,-0.0,0.0019,-0.0113,0.0245,6986.71
117,60,1.06,0.0,4.11,0.18,0.82,0.0,4.05,-0.054,-0.2237,0.0169,0.0,-0.0,-0.0,0.0011,-0.0155,0.0281,7046.89
118,60,1.13,0.0,4.11,0.31,0.79,0.0,4.09,-0.0527,-0.2206,0.0068,0.0,-0.0,-0.0,0.0013,-0.0175,0.0248,7105.19
119,60,1.09,0.0,4.23,0.17,0.81,0.0,4.21,-0.0515,-0.2212,0.0119,0.0,-0.0,-0.0,0.0012,-0.0137,0.0248,7166.03
120,60,1.01,0.0,4.11,0.16,0.74,0.0,3.95,-0.0512,-0.2218,0.0094,0.0,0.0,0.0,0.0003,-0.0174,0.0251,7224.18
121,43,0.93,0.0,4.0,0.32,0.59,0.0,3.68,-0.0458,-0.2223,0.0097,0.0,0.0,0.0,0.0002,-0.0285,0.0384,7281.22
122,60,0.93,0.0,5.41,0.18,0.67,0.0,3.84,-0.0499,-0.2227,0.0067,0.0,-0.0,-0.0,0.0011,-0.0173,0.0369,7346.7
123,59,0.96,0.0,5.26,0.19,0.72,0.0,4.09,-0.0491,-0.2232,0.0087,0.0,0.0,0.0,0.0012,-0.016,0.0155,7405.7
124,60,0.95,0.0,5.41,0.09,0.71,0.0,4.51,-0.048,-0.2236,0.0031,0.0,0.0,0.0,0.0008,-0.0155,0.0173,7466.26
125,58,0.94,0.0,5.41,0.08,0.7,0.0,4.71,-0.048,-0.2239,0.0034,0.0,0.0,0.0,0.0004,-0.0166,0.0147,7522.36
126,58,0.9,0.0,5.71,0.03,0.68,0.0,5.24,-0.048,-0.2243,0.0116,0.0,0.0,0.0,0.0005,-0.015,0.0165,7585.14
127,59,0.84,0.0,4.69,0.12,0.61,0.0,4.84,-0.0472,-0.2246,0.0109,0.0,0.0,0.0,-0.0001,-0.0246,0.0288,7645.51
128,60,0.79,0.0,4.84,0.11,0.6,0.0,5.01,-0.0468,-0.2249,0.0071,0.0,0.0,0.0,0.0004,-0.0151,0.0335,7704.59
129,60,0.74,0.0,4.76,0.05,0.54,0.0,4.9,-0.0469,-0.2251,0.0062,0.0,0.0,0.0,-0.0,-0.014,0.0266,7765.6
130,60,0.81,0.0,4.23,0.05,0.6,0.0,4.2,-0.0456,-0.2254,0.012,0.0,0.0,0.0,0.0013,-0.0063,0.0238,7824.51
131,58,0.74,0.0,3.23,0.04,0.53,0.0,3.23,-0.0433,-0.2256,0.0096,0.0,0.0,0.0,0.0002,-0.0288,0.0227,7885.89
132,59,0.85,0.0,4.41,0.02,0.63,0.0,4.29,-0.0443,-0.2258,0.0192,0.0,0.0,0.0,0.0016,-0.0142,0.0277,7945.56
133,60,0.86,0.0,4.35,0.31,0.63,0.0,4.4,-0.0427,-0.226,0.0169,0.0,0.0,0.0,0.0011,-0.0179,0.0268,8004.95
134,59,0.89,0.0,4.29,0.29,0.69,0.0,4.4,-0.0412,-0.2262,0.0141,0.0,0.0,0.0,0.0013,-0.0157,0.0228,8064.38
135,60,0.9,0.0,4.41,0.03,0.73,0.0,4.61,-0.0403,-0.2263,0.0195,0.0,0.0,0.0,0.0011,-0.0155,0.0319,8125.75
136,59,1.01,0.0,4.23,0.03,0.77,0.0,4.47,-0.0392,-0.2265,0.0151,0.0,0.0,0.0,0.0015,-0.0168,0.0176,8184.11
137,60,0.97,0.0,4.23,0.05,0.74,0.0,4.4,-0.0379,-0.2266,0.0119,0.0,0.0,0.0,0.0009,-0.0192,0.0201,8243.65
138,60,0.94,0.0,4.41,0.05,0.74,0.0,4.57,-0.0371,-0.2268,0.0114,0.0,0.0,0.0,0.0009,-0.0282,0.0274,8303.68
139,60,0.99,0.0,4.69,0.05,0.84,0.0,4.87,-0.0356,-0.2269,0.0123,0.0,0.0,0.0,0.0014,-0.0156,0.0267,8365.73
140,59,3.26,0.0,12.99,0.04,3.33,0.0,15.28,-0.0125,-0.2138,0.0968,0.0,0.0,0.0,0.0232,-0.0141,0.1018,8426.33
141,59,10.3,1.2,22.83,0.02,11.89,0.0,28.56,0.0607,-0.1854,0.1885,0.0,0.0,0.0,0.0741,0.0114,0.1584,8487.14
142,60,18.2,5.48,29.76,0.02,23.46,5.78,41.54,0.1474,0.0043,0.2929,0.0,-0.0,-0.0,0.0873,0.0056,0.2022,8545.21
143,60,24.76,11.94,37.5,0.02,35.31,15.12,60.8,0.2216,0.0789,0.4045,0.0,-0.0,-0.0,0.0741,-0.0148,0.161,8605.0
144,60,31.1,15.15,46.09,0.08,48.43,19.38,82.43,0.294,0.1013,0.5173,0.0,0.0,0.0,0.0724,-0.0133,0.1453,8658.64
145,60,36.04,21.33,47.06,0.02,61.13,29.76,95.25,0.3508,0.1643,0.5426,0.0,0.0,0.0,0.0568,-0.0071,0.1285,8682.49
146,60,40.28,26.09,52.63,0.08,72.94,37.85,100.0,0.3958,0.2043,0.6272,0.0,-0.0,-0.0,0.045,-0.0235,0.1444,8706.6
147,58,44.2,32.81,55.56,0.08,82.69,50.68,100.0,0.438,0.2772,0.7378,0.0,-0.0,-0.0,0.0459,-0.028,0.1107,8721.02
148,60,48.9,37.18,61.73,0.11,91.99,63.61,100.0,0.5097,0.3095,0.9719,0.0,0.0,0.0,0.0695,-0.0412,0.2341,8728.6
149,59,53.52,43.24,65.79,0.11,97.49,80.14,100.0,0.6215,0.3755,1.2873,0.0,-0.0,-0.0,0.1105,-0.0068,0.3153,8731.97
150,60,57.74,46.15,72.46,0.13,99.62,90.62,100.0,0.7832,0.4001,1.7361,0.0,0.0,0.0,0.1649,0.0166,0.4488,8732.82
151,60,59.57,44.44,72.41,0.13,99.88,92.52,100.0,0.9739,0.3183,2.1839,0.0,-0.0,-0.0,0.1907,-0.0817,0.4478,8732.93
152,60,60.26,44.44,75.0,0.13,99.89,95.33,100.0,1.177,0.3452,2.6835,0.0,0.0,0.0,0.2031,-0.1158,0.4997,8732.96
153,60,61.24,42.86,84.62,0.13,99.78,92.48,100.0,1.3996,0.248,3.3754,0.0,-0.0,-0.0,0.2226,-0.1483,0.6919,8733.12
154,51,60.64,0.0,90.91,0.13,98.27,28.03,100.0,1.6228,0.324,4.1249,0.0,-0.0,-0.0,0.211,-1.0098,0.816,8733.14
155,57,60.49,16.67,100.0,0.52,97.3,42.68,100.0,1.732,0.1955,4.8745,0.0,0.0,0.0,0.2147,-0.6723,0.9987,8734.35
156,59,58.51,0.0,100.0,0.02,94.11,19.85,100.0,1.9845,0.1718,5.273,0.0,0.0,0.0,0.183,-1.0015,0.9997,8736.46
157,60,51.23,0.0,100.0,0.13,84.2,12.38,100.0,2.0094,-0.0912,4.7436,0.0,-0.0,-0.0,0.0465,-1.007,0.9996,8741.63
158,59,52.58,0.0,100.0,0.1,80.71,1.39,100.0,2.1115,-0.4035,4.6517,0.0,-0.0,-0.0,0.121,-1.0089,0.9997,8750.21
159,59,57.15,0.0,100.0,0.14,87.0,0.2,100.0,2.3274,0.0153,4.983,0.0,-0.0,-0.0,0.2165,-1.0038,0.9997,8757.0
160,59,58.4,0.0,100.0,0.49,91.93,0.0,100.0,2.5466,-0.1169,5.7402,0.0,0.0,0.0,0.2161,-1.0057,0.9997,8763.61
161,60,58.88,0.0,100.0,0.07,94.34,28.91,100.0,2.7852,0.2033,6.739,0.0,0.0,0.0,0.2315,-0.7824,0.9997,8766.92
162,59,56.36,0.0,100.0,0.07,90.96,23.12,100.0,2.9593,0.0229,7.7378,0.0,0.0,0.0,0.1745,-1.0097,0.9997,8771.89
163,60,55.86,0.0,100.0,0.1,88.36,18.49,100.0,3.1526,-0.0734,8.7366,0.0,0.0,0.0,0.1959,-0.5007,0.9997,8777.8
164,58,55.03,0.0,100.0,0.1,85.43,14.78,100.0,3.3208,-0.186,9.7354,0.0,0.0,0.0,0.2092,-0.4006,0.9997,8784.04
165,60,53.47,0.0,100.0,0.02,84.26,11.82,100.0,3.5405,-0.2164,10.0,0.0,0.0,0.0,0.1978,-1.0029,0.9997,8791.77
166,60,52.13,0.0,100.0,0.02,82.74,9.45,100.0,3.7075,-0.2339,10.0,0.0,0.0,0.0,0.188,-1.009,0.9997,8800.08
167,60,46.91,0.0,100.0,0.02,78.03,1.95,100.0,3.7732,-0.3408,10.0,0.0,0.0,0.0,0.099,-1.0049,0.9997,8809.14
168,59,30.11,0.0,100.0,0.26,68.62,0.0,100.0,3.4713,-0.3247,10.0,0.0,-0.0,-0.0,-0.1876,-1.0064,0.9988,8823.42
169,60,17.9,0.0,100.0,0.02,60.82,0.0,100.0,3.2251,-0.3253,10.0,0.0,0.0,0.0,-0.3425,-1.0082,0.9989,8842.44
170,60,2.38,0.0,66.67,0.02,48.13,0.0,100.0,2.6596,-0.326,8.9995,0.0,-0.0,-0.0,-0.5656,-1.0076,0.3304,8870.38
171,60,0.62,0.0,16.67,0.02,40.57,0.0,100.0,2.1844,-0.3265,7.9991,0.0,0.0,0.0,-0.4751,-1.0043,-0.0004,8905.07
172,60,0.74,0.0,20.0,0.02,35.0,0.0,100.0,1.7862,-0.3271,6.9987,0.0,0.0,0.0,-0.3982,-1.004,0.1461,8946.15
173,54,0.59,0.0,12.5,0.02,31.77,0.0,100.0,1.5628,-0.3276,5.9984,0.0,0.0,0.0,-0.3707,-1.0037,-0.0003,8986.81
174,59,0.57,0.0,7.69,0.14,23.23,0.0,99.93,1.1169,-0.328,4.998,0.0,0.0,0.0,-0.2801,-1.0019,-0.0003,9042.62
175,60,0.73,0.0,6.06,0.17,19.86,0.0,79.94,0.9405,-0.3284,3.9985,0.0,0.0,0.0,-0.2366,-0.9996,-0.0003,9098.3
176,60,0.85,0.0,5.17,0.12,16.15,0.0,63.95,0.7506,-0.3288,3.1988,0.0,0.0,0.0,-0.1899,-0.7996,0.019,9158.49
177,60,0.8,0.0,4.08,0.12,13.04,0.0,51.16,0.5974,-0.3292,2.5591,0.0,0.0,0.0,-0.1532,-0.6397,0.012,9215.88
178,60,0.76,0.0,3.64,0.13,10.47,0.0,40.93,0.4746,-0.3295,2.0473,0.0,-0.0,-0.0,-0.1228,-0.5118,0.0191,9279.35
179,60,0.97,0.0,4.92,0.13,8.83,0.0,38.19,0.38,-0.3298,1.6832,0.0,0.0,0.0,-0.0946,-0.3878,0.0167,9337.23
180,60,0.94,0.0,5.08,0.13,7.18,0.0,30.47,0.3014,-0.3301,1.3384,0.0,0.0,0.0,-0.0786,-0.3448,0.0164,9396.64
181,60,0.92,0.0,4.92,0.13,5.88,0.0,24.04,0.2388,-0.3303,1.0617,0.0,0.0,0.0,-0.0625,-0.2767,0.0158,9456.08
182,60,0.95,0.0,4.84,0.12,4.91,0.0,19.42,0.1894,-0.3306,0.8463,0.0,-0.0,-0.0,-0.0494,-0.2154,0.0163,9517.29
183,60,0.96,0.0,4.69,0.12,4.11,0.0,15.43,0.1498,-0.3308,0.6719,0.0,0.0,0.0,-0.0396,-0.1744,0.0154,9579.71
184,60,1.01,0.0,4.62,0.11,3.49,0.0,12.34,0.1186,-0.331,0.5343,0.0,0.0,0.0,-0.0312,-0.1377,0.0298,9637.27
185,60,0.94,0.0,4.55,0.25,2.89,0.0,9.9,0.0927,-0.3312,0.4248,0.0,-0.0,-0.0,-0.0259,-0.1094,0.03,9696.13
186,60,0.86,0.0,4.55,0.1,2.41,0.0,8.18,0.072,-0.3313,0.3397,0.0,0.0,0.0,-0.0207,-0.0851,0.0232,9758.94
187,60,0.91,0.0,3.17,0.1,2.14,0.0,6.79,0.0566,-0.3315,0.2715,0.0,0.0,0.0,-0.0155,-0.0682,0.02,9817.56
188,60,0.9,0.0,3.95,0.1,1.9,0.0,5.73,0.0438,-0.3316,0.2174,0.0,-0.0,-0.0,-0.0128,-0.0541,0.0122,9875.84
189,60,0.79,0.0,3.9,0.05,1.57,0.0,5.28,0.0323,-0.3318,0.1671,0.0,0.0,0.0,-0.0115,-0.0577,0.0151,9938.13
190,60,0.81,0.0,4.11,0.11,1.43,0.0,5.26,0.0242,-0.3319,0.1337,0.0,0.0,0.0,-0.0081,-0.0385,0.0204,9996.64
191,60,0.82,0.0,3.9,0.11,1.3,0.0,4.77,0.0177,-0.332,0.107,0.0,0.0,0.0,-0.0066,-0.0267,0.0141,10057.54
192,60,0.75,0.0,4.11,0.05,1.12,0.0,4.84,0.0118,-0.3321,0.0994,0.0,0.0,0.0,-0.0059,-0.0267,0.0082,10117.0
193,60,0.72,0.0,4.05,0.05,1.02,0.0,4.63,0.0073,-0.3322,0.08,0.0,-0.0,-0.0,-0.0045,-0.0348,0.0252,10177.64
194,60,0.82,0.0,4.11,0.05,1.09,0.0,4.57,0.0049,-0.3323,0.0648,0.0,0.0,0.0,-0.0024,-0.0183,0.0219,10237.33
195,60,0.86,0.0,5.33,0.06,1.09,0.0,6.22,0.0022,-0.3324,0.0509,0.0,0.0,0.0,-0.0027,-0.0146,0.0139,10298.56
196,60,0.87,0.0,5.41,0.06,1.06,0.0,6.26,-0.0004,-0.3325,0.0549,0.0,0.0,0.0,-0.0026,-0.0196,0.0143,10357.69
197,60,0.93,0.0,5.56,0.06,1.08,0.0,6.31,-0.0021,-0.3325,0.0427,0.0,-0.0,-0.0,-0.0017,-0.0358,0.0148,10416.47
198,60,1.07,0.0,5.08,0.07,1.23,0.0,5.8,-0.0024,-0.3326,0.0341,0.0,0.0,0.0,-0.0003,-0.0169,0.015,10476.29
199,60,1.17,0.0,4.92,0.07,1.28,0.0,5.49,-0.0033,-0.318,0.0272,0.0,0.0,0.0,-0.0009,-0.0186,0.0168,10537.55
200,60,1.18,0.0,5.26,0.08,1.25,0.0,6.07,-0.0046,-0.3034,0.03,0.0,0.0,0.0,-0.0013,-0.0215,0.0146,10596.38
201,60,1.16,0.0,4.62,0.08,1.22,0.0,5.04,-0.0057,-0.2894,0.0246,0.0,0.0,0.0,-0.0011,-0.0283,0.0149,10657.72
202,60,1.25,0.0,4.62,0.1,1.28,0.0,5.11,-0.0057,-0.2757,0.0211,0.0,-0.0,-0.0,0.0,-0.016,0.0161,10717.73
