<<<<<<< HEAD
Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,Total Request Time
78,60,20.27,10.81,31.34,0.22,26.2,11.86,45.58,0.0222,-0.1106,0.1196,0.0009,-0.0778,0.0582,-0.0052,-0.1108,0.0567,4723.92
79,60,20.19,11.25,31.31,0.22,25.81,6.53,50.93,0.0158,-0.1416,0.1278,-0.0006,-0.0715,0.0667,-0.0064,-0.0924,0.0668,4783.22
80,60,20.26,10.53,32.0,0.22,26.16,11.52,46.67,0.0141,-0.1256,0.1075,0.0024,-0.0446,0.0743,-0.0017,-0.0546,0.0769,4843.29
81,60,18.78,10.14,26.87,0.22,22.49,4.59,40.13,-0.0097,-0.1369,0.1278,-0.011,-0.0686,0.0405,-0.0238,-0.127,0.0348,4905.35
82,60,16.87,8.82,27.96,0.22,20.49,8.32,43.47,-0.0272,-0.1325,0.0591,0.0031,-0.0476,0.0648,-0.0176,-0.0688,0.046,4962.99
83,60,15.26,5.8,23.88,0.22,17.28,0.84,31.44,-0.0481,-0.1458,0.0515,-0.0016,-0.0639,0.0361,-0.0209,-0.1134,0.0313,5026.82
84,60,13.22,4.84,21.92,0.22,14.39,2.46,30.21,-0.0656,-0.1518,0.04,0.0017,-0.0491,0.0623,-0.0175,-0.0839,0.0486,5084.7
85,60,11.22,3.28,19.72,0.22,11.37,0.0,25.51,-0.0811,-0.1745,-0.011,0.001,-0.0482,0.0607,-0.0155,-0.0753,0.0546,5144.6
86,60,8.99,1.75,18.18,0.22,8.24,0.0,21.14,-0.0951,-0.171,-0.0237,0.0008,-0.0726,0.0506,-0.014,-0.0919,0.0479,5204.74
87,60,6.68,0.0,15.15,0.22,5.69,0.0,16.78,-0.1062,-0.2236,-0.0459,0.0014,-0.0539,0.0741,-0.0111,-0.1152,0.0576,5263.49
88,60,4.66,0.0,11.67,0.23,3.26,0.0,14.21,-0.1154,-0.1991,-0.0514,0.001,-0.0648,0.0806,-0.0091,-0.0721,0.0523,5322.36
89,60,2.46,0.0,9.38,0.24,1.3,0.0,9.34,-0.1245,-0.2421,-0.0669,-0.0,-0.0806,0.0476,-0.0092,-0.1089,0.0497,5383.22
90,60,0.74,0.0,4.29,0.24,0.31,0.0,4.22,-0.1321,-0.2429,-0.0658,0.0008,-0.0498,0.0541,-0.0076,-0.0972,0.0277,5446.89
91,60,0.79,0.0,4.48,0.24,0.31,0.0,5.83,-0.1293,-0.2483,-0.0606,0.0052,-0.0215,0.047,0.0028,-0.0152,0.0417,5505.2
92,60,0.75,0.0,4.84,0.25,0.11,0.0,1.77,-0.1268,-0.249,-0.0483,-0.0001,-0.0261,0.0196,0.0025,-0.0133,0.0242,5565.29
93,60,0.72,0.0,4.84,0.25,0.21,0.0,6.11,-0.1226,-0.2496,-0.0424,0.0009,-0.0089,0.0267,0.0043,-0.0081,0.043,5625.17
94,60,0.8,0.0,4.69,0.25,0.16,0.0,2.54,-0.1185,-0.2502,-0.0308,-0.0001,-0.0289,0.0115,0.0041,-0.0148,0.0254,5684.93
95,60,0.91,0.0,4.48,0.25,0.33,0.0,6.18,-0.1127,-0.2507,-0.0265,0.0008,-0.0086,0.0264,0.0057,-0.0031,0.0381,5747.01
96,60,0.92,0.0,4.84,0.26,0.26,0.0,2.72,-0.1084,-0.2379,-0.0279,-0.0007,-0.0261,0.0083,0.0043,-0.014,0.0326,5802.49
97,60,0.96,0.0,3.9,0.24,0.35,0.0,3.78,-0.103,-0.2244,-0.0131,0.0006,-0.0135,0.015,0.0055,-0.0038,0.0277,5862.85
98,60,0.92,0.0,3.9,0.22,0.36,0.0,3.18,-0.0988,-0.2109,-0.01,-0.0007,-0.0286,0.009,0.0041,-0.0411,0.0262,5923.6
99,60,0.94,0.0,4.48,0.2,0.44,0.0,4.08,-0.0946,-0.2014,-0.0024,0.0001,-0.0143,0.0191,0.0042,-0.0111,0.026,5981.39
100,60,1.0,0.0,4.48,0.11,0.47,0.0,4.05,-0.0904,-0.2019,-0.0136,-0.0,-0.018,0.0111,0.0042,-0.0283,0.0295,6044.22
101,60,1.06,0.0,4.69,0.17,0.67,0.0,6.01,-0.0858,-0.2023,0.0109,0.0002,-0.023,0.0206,0.0046,-0.0177,0.0301,6103.88
102,60,1.08,0.0,4.41,0.16,0.49,0.0,3.72,-0.0831,-0.2027,-0.0042,-0.0009,-0.0309,0.0181,0.0027,-0.0317,0.0315,6161.84
103,60,1.14,0.0,4.48,0.08,0.76,0.0,4.21,-0.078,-0.203,0.002,0.0012,-0.0167,0.0218,0.0051,-0.0137,0.0251,6222.85
104,60,1.21,0.0,4.41,0.13,0.59,0.0,3.97,-0.0747,-0.1899,0.0016,-0.0009,-0.0181,0.0167,0.0032,-0.0188,0.0202,6283.02
105,60,1.25,0.0,4.23,0.07,0.82,0.0,4.28,-0.0694,-0.1862,-0.0024,0.001,-0.0229,0.0156,0.0053,-0.0263,0.0291,6344.58
106,60,1.28,0.0,4.76,0.11,0.71,0.0,5.16,-0.066,-0.1865,0.0084,-0.0009,-0.0233,0.0158,0.0034,-0.0298,0.0217,6404.08
107,60,1.19,0.0,3.8,0.06,0.71,0.0,3.13,-0.0625,-0.1867,0.0008,0.0,-0.0231,0.0217,0.0035,-0.0258,0.0218,6464.09
108,60,1.28,0.0,4.82,0.06,0.84,0.0,5.78,-0.058,-0.1869,0.0082,0.0005,-0.0154,0.0211,0.0045,-0.0173,0.0286,6524.72
109,60,1.2,0.0,4.55,0.09,0.64,0.0,4.75,-0.0555,-0.1871,0.013,-0.001,-0.0262,0.0194,0.0025,-0.0354,0.032,6583.38
110,60,1.25,0.0,4.41,0.08,0.87,0.0,7.87,-0.0508,-0.1873,0.0232,0.0012,-0.0225,0.0315,0.0048,-0.0196,0.039,6643.44
111,60,1.14,0.0,4.11,0.08,0.57,0.0,4.9,-0.0493,-0.1875,0.0149,-0.0016,-0.0376,0.0205,0.0015,-0.0362,0.0304,6702.58
112,60,1.12,0.0,5.71,0.07,0.92,0.0,10.82,-0.0449,-0.1876,0.0401,0.0014,-0.0254,0.0447,0.0043,-0.0244,0.0532,6764.04
113,60,1.11,0.0,5.63,0.06,0.62,0.0,5.04,-0.0441,-0.1734,0.0143,-0.0017,-0.0505,0.0236,0.0009,-0.0479,0.0277,6823.55
114,60,1.09,0.0,4.48,0.06,0.88,0.0,9.0,-0.0405,-0.1735,0.0272,0.0013,-0.0252,0.0414,0.0036,-0.027,0.0349,6884.53
115,60,0.97,0.0,4.29,0.05,0.58,0.0,4.54,-0.0407,-0.1737,0.0038,-0.0019,-0.0402,0.0188,-0.0002,-0.0455,0.0353,6943.77
116,60,0.94,0.0,4.17,0.05,0.82,0.0,6.82,-0.0382,-0.1738,0.0102,0.0013,-0.0191,0.037,0.0025,-0.0185,0.0336,7004.58
117,60,0.98,0.0,4.11,0.05,0.67,0.0,5.17,-0.0376,-0.1739,0.0164,-0.001,-0.0323,0.0183,0.0006,-0.0361,0.0266,7062.86
118,60,0.92,0.0,3.95,0.04,0.77,0.0,6.14,-0.0362,-0.174,0.0118,0.0004,-0.0244,0.0323,0.0014,-0.0321,0.0292,7124.26
119,60,1.01,0.0,5.13,0.04,0.8,0.0,7.52,-0.0348,-0.1741,0.0193,-0.0,-0.0299,0.0228,0.0014,-0.0312,0.034,7183.24
120,60,0.96,0.0,5.26,0.04,0.77,0.0,5.61,-0.0341,-0.1742,0.016,-0.0003,-0.0271,0.0229,0.0007,-0.0213,0.0267,7241.97
121,60,1.0,0.0,5.33,0.03,0.85,0.0,8.02,-0.0327,-0.1743,0.0172,0.0003,-0.0203,0.0238,0.0014,-0.0209,0.0287,7303.17
122,60,0.93,0.0,5.48,0.03,0.7,0.0,6.79,-0.0327,-0.1744,0.0247,-0.0007,-0.0251,0.0209,-0.0,-0.0296,0.0218,7362.88
123,60,0.96,0.0,4.76,0.03,0.92,0.0,6.38,-0.031,-0.1745,0.0149,0.0008,-0.0211,0.0233,0.0017,-0.0213,0.0238,7424.3
124,60,1.0,0.0,6.56,0.03,0.77,0.0,10.15,-0.031,-0.1745,0.0419,-0.0008,-0.022,0.0268,0.0,-0.0226,0.0353,7484.4
125,60,1.06,0.0,7.25,0.02,1.0,0.0,5.36,-0.0289,-0.1597,0.0188,0.001,-0.0292,0.0186,0.0021,-0.0231,0.0315,7542.38
126,60,1.05,0.0,5.8,0.02,0.78,0.0,7.96,-0.0292,-0.1507,0.0254,-0.0012,-0.0252,0.0207,-0.0003,-0.0212,0.0257,7603.75
127,60,1.04,0.0,5.56,0.02,0.99,0.0,6.0,-0.0274,-0.1509,0.019,0.001,-0.0229,0.0216,0.0018,-0.0212,0.0288,7662.68
128,60,0.98,0.0,4.92,0.02,0.69,0.0,5.1,-0.0282,-0.1511,0.005,-0.0013,-0.0228,0.0148,-0.0008,-0.0237,0.0155,7723.25
129,60,0.96,0.0,4.76,0.02,0.95,0.0,5.83,-0.0262,-0.1513,0.018,0.0014,-0.0141,0.022,0.0019,-0.0175,0.0262,7784.2
130,60,0.98,0.0,4.41,0.02,0.71,0.0,7.24,-0.0267,-0.1514,0.0258,-0.0012,-0.0223,0.0273,-0.0004,-0.0235,0.0399,7844.25
131,60,0.94,0.0,4.29,0.01,0.89,0.0,5.34,-0.0252,-0.1516,0.0163,0.001,-0.0338,0.0219,0.0015,-0.0277,0.0236,7903.28
132,60,1.0,0.0,4.17,0.01,0.83,0.0,7.55,-0.0248,-0.1517,0.0285,-0.0006,-0.0225,0.029,0.0003,-0.0247,0.0304,7962.24
133,60,0.91,0.0,5.13,0.01,0.82,0.0,4.91,-0.0247,-0.1518,0.0196,-0.0001,-0.0261,0.0185,0.0001,-0.0249,0.0201,8023.33
134,60,0.99,0.0,5.19,0.01,0.9,0.0,8.03,-0.0237,-0.1519,0.0297,0.0004,-0.0203,0.0225,0.001,-0.0204,0.0246,8081.75
135,60,0.97,0.0,5.48,0.01,0.81,0.0,5.34,-0.0237,-0.1521,0.0199,-0.0005,-0.023,0.0205,0.0,-0.0228,0.0272,8141.69
136,60,1.0,0.0,3.85,0.01,0.89,0.0,5.43,-0.0225,-0.1355,0.0173,0.0006,-0.0217,0.0235,0.0012,-0.0228,0.0293,8201.98
137,60,1.02,0.0,3.95,0.02,0.88,0.0,5.43,-0.0219,-0.1247,0.0161,-0.0003,-0.0247,0.0209,0.0006,-0.0237,0.024,8263.4
138,60,1.07,0.0,4.41,0.02,1.0,0.0,7.23,-0.0206,-0.1247,0.0189,0.0003,-0.0225,0.0253,0.0012,-0.0245,0.0376,8322.59
139,60,0.98,0.0,4.62,0.02,0.79,0.0,5.45,-0.0214,-0.1248,0.0117,-0.001,-0.0329,0.0204,-0.0008,-0.0292,0.0198,8384.67
140,60,5.17,0.0,12.0,0.06,7.87,0.0,20.97,0.0219,-0.095,0.1013,0.0221,-0.0129,0.0695,0.0434,-0.0061,0.1191,8444.31
141,60,13.81,5.19,29.55,0.04,18.17,7.16,42.33,0.0927,-0.0455,0.2476,0.0137,-0.0661,0.08,0.0708,-0.0172,0.1836,8505.81
142,60,21.83,9.59,38.3,0.08,29.88,9.77,60.39,0.1715,0.0412,0.3678,0.004,-0.072,0.0854,0.0788,-0.0054,0.1831,8565.88
143,60,29.12,17.65,44.09,0.08,43.39,17.06,78.97,0.254,0.1008,0.4691,0.0018,-0.0803,0.072,0.0825,-0.0381,0.1712,8624.85
144,60,34.61,20.9,47.73,0.08,55.71,25.72,91.18,0.3208,0.1398,0.5324,-0.0078,-0.0695,0.1206,0.0669,-0.0121,0.26,8682.72
145,60,38.74,27.38,51.61,0.08,67.3,39.6,100.0,0.3726,0.2184,0.5845,-0.0075,-0.1056,0.0617,0.0518,-0.0329,0.1295,8710.83
146,60,42.55,30.86,57.5,0.04,77.82,49.02,100.0,0.4184,0.2426,0.7375,-0.003,-0.0603,0.0595,0.0458,-0.02,0.1666,8730.84
147,60,46.41,32.93,59.74,0.04,88.09,52.81,100.0,0.4713,0.2428,0.9292,0.0035,-0.0397,0.0405,0.0528,-0.0105,0.1917,8744.63
148,60,50.93,39.29,66.2,0.08,95.85,68.07,100.0,0.5521,0.3032,1.2036,0.014,-0.0366,0.0694,0.0809,-0.0329,0.3218,8753.28
149,60,55.83,45.07,72.31,0.08,99.34,83.75,100.0,0.6879,0.3603,1.6476,0.0275,-0.0267,0.1032,0.1358,-0.0134,0.444,8756.76
150,60,58.61,45.9,73.08,0.08,99.6,89.69,100.0,0.8617,0.3277,2.0841,0.019,-0.0703,0.0813,0.1738,-0.063,0.4602,8757.85
151,60,58.85,41.67,72.73,0.08,99.6,79.49,100.0,1.039,0.2074,2.4911,0.0018,-0.0801,0.0598,0.1773,-0.1203,0.4514,8757.92
152,60,58.28,38.89,84.0,0.08,98.88,71.07,100.0,1.205,0.204,3.073,-0.0057,-0.1303,0.115,0.166,-0.223,0.6787,8758.21
153,60,56.47,29.41,81.25,0.08,98.25,42.5,100.0,1.3388,0.116,3.6967,-0.0161,-0.1859,0.0969,0.1338,-0.4123,0.6237,8758.76
154,60,57.02,20.0,100.0,0.08,94.91,19.21,100.0,1.4872,0.0224,4.6954,0.0073,-0.3357,0.3141,0.1484,-0.6023,0.9987,8759.55
155,60,58.64,0.0,100.0,0.08,90.07,0.0,100.0,1.6877,-0.1769,4.7287,0.026,-0.9999,0.6667,0.2005,-1.0021,0.9994,8761.98
156,60,55.93,0.0,100.0,0.08,83.99,0.0,100.0,1.8592,-0.0873,4.6975,-0.0145,-1.0,0.786,0.1715,-1.0029,0.9994,8767.38
157,60,54.06,0.0,100.0,0.08,80.54,0.0,100.0,2.0157,-0.134,5.6954,-0.0075,-1.0,1.0002,0.1565,-1.0042,0.9995,8774.44
158,60,49.48,0.0,100.0,0.07,74.03,0.0,100.0,2.0793,0.1406,6.6933,-0.0465,-1.0,0.9445,0.0636,-1.0052,0.9993,8782.34
159,60,59.8,0.0,100.0,0.07,89.62,0.0,100.0,2.3766,0.3389,7.6912,0.1169,-1.0,0.9293,0.2973,-1.0055,0.9992,8792.91
160,60,61.2,0.0,100.0,0.07,94.59,0.0,100.0,2.6718,0.3352,8.689,-0.001,-0.9999,0.9003,0.2952,-1.0021,0.9995,8796.3
161,60,61.29,0.0,100.0,0.07,91.24,0.0,100.0,2.9431,0.1399,9.6869,-0.0119,-0.4407,0.5006,0.2714,-0.8248,0.9995,8800.4
162,60,58.92,0.0,100.0,0.07,89.47,0.0,100.0,3.1879,0.0118,10.0,-0.0076,-0.9998,0.4113,0.2562,-1.0036,0.9995,8805.02
163,60,58.19,0.0,100.0,0.07,87.72,0.0,100.0,3.4295,-0.1035,10.0,0.0012,-0.2832,0.501,0.2586,-0.6074,0.9995,8810.58
164,60,52.95,0.0,100.0,0.07,82.15,0.0,100.0,3.5665,-0.1706,10.0,-0.0442,-1.0,0.2897,0.1703,-1.002,0.9992,8817.91
165,60,48.4,0.0,100.0,0.07,79.29,0.0,100.0,3.6845,-0.1745,10.0,-0.0178,-0.9999,0.5001,0.1347,-1.0035,0.9992,8827.19
166,60,42.12,0.0,100.0,0.07,76.39,0.0,100.0,3.7237,-0.2867,9.5325,-0.0478,-1.0,0.5009,0.0392,-1.0021,0.9989,8837.86
167,60,34.64,0.0,100.0,0.07,68.04,0.0,100.0,3.6439,-0.286,9.3984,-0.0595,-0.8,0.4064,-0.0798,-1.0041,0.9989,8849.77
168,60,19.44,0.0,100.0,0.07,55.88,0.0,100.0,3.3434,-0.5254,10.0,-0.1101,-1.0,0.5008,-0.3001,-1.0039,0.998,8865.12
169,60,6.01,0.0,100.0,0.06,49.48,0.0,100.0,2.8989,-0.5261,8.9975,-0.0723,-0.9999,0.5334,-0.4446,-1.0048,0.9991,8890.93
170,60,1.57,0.0,50.0,0.06,45.7,0.0,100.0,2.4273,-0.5702,8.0553,-0.0135,-1.0,0.5836,-0.4716,-1.0033,0.1661,8919.66
171,60,1.64,0.0,50.0,0.05,44.98,0.0,100.0,1.9978,-0.5432,7.5731,0.0211,-0.5004,0.5007,-0.4295,-1.0024,0.027,8951.91
172,60,1.68,0.0,50.0,0.05,36.22,0.0,100.0,1.5747,-0.5201,7.5717,0.0032,-0.5002,0.5502,-0.4231,-1.002,0.0994,8984.47
173,60,2.11,0.0,50.0,0.01,34.39,0.0,100.0,1.2465,-0.6134,7.5704,0.0475,-0.4596,0.4873,-0.3281,-1.0018,0.0448,9024.74
174,60,1.99,0.0,50.0,0.01,24.96,0.0,100.0,0.9344,-0.6138,7.5691,0.008,-0.479,0.4892,-0.3121,-1.0017,0.0578,9070.97
175,60,2.15,0.0,50.0,0.04,24.06,0.0,100.0,0.7169,-0.6142,7.5677,0.0473,-0.4502,0.5002,-0.2175,-0.9234,0.0595,9121.9
176,60,2.0,0.0,50.0,0.04,16.39,0.0,100.0,0.5071,-0.6146,7.5664,0.0039,-0.4173,0.4614,-0.2098,-0.8575,0.0405,9178.26
177,60,1.92,0.0,50.0,0.03,15.57,0.0,100.0,0.3713,-0.6149,7.5651,0.037,-0.3551,0.44,-0.1358,-0.7107,0.0471,9232.6
178,60,2.08,0.0,50.0,0.04,10.96,0.0,100.0,0.2461,-0.5944,7.5637,0.0054,-0.3224,0.3698,-0.1251,-0.6452,0.0379,9289.03
179,60,2.1,0.0,50.0,0.04,9.64,0.0,100.0,0.1664,-0.5748,7.5624,0.0227,-0.2528,0.3225,-0.0797,-0.4805,0.0593,9349.36
180,60,1.21,0.0,6.82,0.04,6.84,0.0,81.11,0.0829,-0.556,6.5612,-0.0019,-0.4999,0.25,-0.0835,-1.0012,0.0336,9406.36
181,60,1.15,0.0,6.38,0.05,6.07,0.0,100.0,0.026,-0.5396,5.7491,0.0133,-0.1718,0.2092,-0.0569,-0.8121,0.0527,9464.69
182,60,1.16,0.0,5.45,0.05,4.64,0.0,85.41,-0.023,-0.5247,4.748,0.004,-0.1234,0.1718,-0.049,-1.001,0.0321,9522.53
183,60,1.08,0.0,4.69,0.05,3.7,0.0,85.08,-0.0589,-0.5103,3.8931,0.0066,-0.1168,0.1221,-0.0358,-0.855,0.0354,9583.07
184,60,0.98,0.0,4.92,0.05,2.75,0.0,60.92,-0.0864,-0.4961,3.0415,0.0041,-0.0823,0.1168,-0.0276,-0.8516,0.0487,9642.82
185,60,0.84,0.0,6.06,0.06,2.06,0.0,60.65,-0.1059,-0.4817,2.4317,0.004,-0.0777,0.1209,-0.0195,-0.6098,0.0267,9703.6
186,60,0.96,0.0,5.8,0.0,1.82,0.0,36.56,-0.1174,-0.4676,1.8245,0.004,-0.0627,0.0766,-0.0115,-0.6072,0.0479,9764.53
187,60,1.08,0.0,5.97,0.0,1.44,0.0,41.17,-0.1249,-0.4531,1.4584,0.002,-0.069,0.1205,-0.0076,-0.3661,0.0297,9824.32
188,60,1.0,0.0,4.62,0.06,1.27,0.0,18.58,-0.1298,-0.4536,1.0462,0.0014,-0.0553,0.0641,-0.0049,-0.4122,0.038,9885.09
189,60,1.03,0.0,5.56,0.05,1.02,0.0,28.47,-0.1324,-0.4541,0.8601,0.0011,-0.0558,0.113,-0.0026,-0.1861,0.0336,9945.29
190,60,1.12,0.0,5.48,0.05,1.13,0.0,11.58,-0.1318,-0.4546,0.5751,0.0016,-0.0495,0.0601,0.0006,-0.2851,0.0466,10004.47
191,60,1.03,0.0,5.88,0.0,0.7,0.0,21.15,-0.133,-0.4551,0.5096,-0.0009,-0.0548,0.1098,-0.0012,-0.0655,0.0296,10065.26
192,60,0.95,0.0,5.33,0.0,0.82,0.0,10.83,-0.1309,-0.4555,0.2979,0.0017,-0.0731,0.0551,0.0021,-0.2117,0.0472,10125.97
193,60,0.94,0.0,5.26,0.0,0.57,0.0,16.51,-0.1301,-0.4559,0.2976,-0.0006,-0.0596,0.1058,0.0008,-0.0721,0.0263,10182.43
194,60,0.97,0.0,5.48,0.0,0.79,0.0,5.66,-0.1266,-0.4562,0.1323,0.0013,-0.0825,0.0434,0.0035,-0.1653,0.031,10244.27
195,60,0.96,0.0,4.35,0.03,0.57,0.0,10.88,-0.1254,-0.4565,0.1322,-0.0011,-0.0341,0.0826,0.0012,-0.0537,0.0254,10303.3
196,60,0.99,0.0,4.41,0.03,0.69,0.0,5.27,-0.1217,-0.4568,0.0232,0.0012,-0.0544,0.0274,0.0037,-0.109,0.0329,10366.22
197,60,0.95,0.0,4.84,0.03,0.59,0.0,5.89,-0.1195,-0.4571,0.023,-0.0008,-0.0222,0.0544,0.0022,-0.0237,0.0274,10425.13
198,60,0.98,0.0,3.7,0.03,0.63,0.0,4.41,-0.1161,-0.4422,0.0087,0.0006,-0.0294,0.0185,0.0034,-0.059,0.0296,10483.06
199,60,0.95,0.0,5.88,0.03,0.55,0.0,7.02,-0.1133,-0.4283,0.0257,-0.0003,-0.0283,0.0294,0.0028,-0.0289,0.0223,10545.27
200,60,0.9,0.0,5.8,0.03,0.54,0.0,4.94,-0.1102,-0.413,0.0163,0.0002,-0.0204,0.0209,0.0031,-0.0251,0.0269,10604.04
201,60,1.05,0.0,6.85,0.04,0.73,0.0,9.34,-0.1055,-0.4001,0.0375,0.0008,-0.0147,0.0191,0.0047,-0.0165,0.0285,10664.69
202,60,1.25,0.0,8.22,0.04,0.81,0.0,8.17,-0.1006,-0.4001,0.0325,0.0001,-0.0191,0.0147,0.0049,-0.0157,0.0363,10724.34
203,60,1.19,0.0,7.41,0.04,0.8,0.0,8.52,-0.0972,-0.4001,0.0292,-0.0007,-0.0185,0.0176,0.0035,-0.0168,0.0317,10785.03
204,60,1.23,0.0,6.9,0.05,0.82,0.0,7.21,-0.0932,-0.4001,0.0171,0.0002,-0.0214,0.0201,0.004,-0.0223,0.0469,10843.08
205,60,1.21,0.0,7.23,0.06,0.75,0.0,8.76,-0.0896,-0.4001,0.0224,-0.0002,-0.029,0.0152,0.0036,-0.0155,0.0494,10904.53
206,60,1.07,0.0,6.56,0.07,0.67,0.0,3.72,-0.0868,-0.4001,0.0013,-0.0004,-0.0223,0.0157,0.0028,-0.0359,0.0638,10965.3
207,60,1.05,0.0,6.15,0.08,0.68,0.0,7.56,-0.0834,-0.385,0.0125,0.0003,-0.0181,0.0275,0.0034,-0.0229,0.0336,11023.51
208,60,1.05,0.0,5.17,0.09,0.69,0.0,6.05,-0.0801,-0.3708,0.0031,-0.0,-0.0254,0.0176,0.0033,-0.0284,0.0405,11085.15
209,60,1.05,0.0,5.63,0.1,0.76,0.0,7.53,-0.0768,-0.3592,0.0252,-0.0,-0.0221,0.0262,0.0033,-0.0208,0.044,11142.66
210,60,1.06,0.0,6.94,0.11,0.75,0.0,7.69,-0.074,-0.3593,0.0162,-0.0003,-0.0306,0.025,0.0027,-0.0172,0.0373,11201.8
211,60,1.01,0.0,6.94,0.11,0.68,0.0,8.42,-0.0718,-0.3593,0.0345,-0.0002,-0.0285,0.0218,0.0023,-0.0197,0.0275,11262.66
212,60,0.91,0.0,5.63,0.12,0.67,0.0,5.72,-0.0698,-0.3593,0.0095,-0.0001,-0.0257,0.016,0.002,-0.025,0.0398,11325.37
213,60,0.94,0.0,6.85,0.13,0.7,0.0,8.47,-0.0674,-0.3593,0.0289,0.0002,-0.014,0.0222,0.0024,-0.0206,0.0372,11382.84
214,60,0.9,0.0,5.63,0.14,0.57,0.0,4.33,-0.0658,-0.344,0.0074,-0.0004,-0.0218,0.0184,0.0016,-0.0302,0.0354,11444.95
215,60,0.99,0.0,5.48,0.14,0.75,0.0,7.95,-0.062,-0.3277,0.0216,0.0011,-0.017,0.0257,0.0038,-0.0179,0.0357,11504.5
216,60,1.07,0.0,6.33,0.13,0.76,0.0,5.28,-0.059,-0.3102,0.0205,-0.0004,-0.0233,0.0184,0.003,-0.0254,0.0316,11563.39
217,60,1.01,0.0,5.41,0.12,0.75,0.0,7.88,-0.0569,-0.2915,0.0175,-0.0004,-0.0229,0.0248,0.0022,-0.0195,0.0243,11624.38
218,60,1.1,0.0,6.17,0.11,0.89,0.0,6.37,-0.0536,-0.2749,0.0219,0.0005,-0.0246,0.0202,0.0032,-0.025,0.0343,11684.4
219,60,1.14,0.0,5.17,0.11,0.8,0.0,6.4,-0.0514,-0.2749,0.0178,-0.0005,-0.0226,0.0145,0.0022,-0.0263,0.0336,11743.29
220,60,18.46,3.03,31.94,0.11,29.83,3.09,54.02,0.1261,-0.1527,0.2967,0.0876,0.0054,0.1604,0.1774,0.0243,0.3169,11809.39
221,60,34.45,20.25,47.44,0.11,49.43,31.58,77.81,0.2788,0.0685,0.491,-0.0124,-0.0946,0.0877,0.1527,0.0745,0.2571,11850.34
222,60,42.33,27.5,52.56,0.11,71.34,33.53,100.0,0.4201,0.2003,0.6377,-0.0056,-0.072,0.0428,0.1414,0.0454,0.2133,11869.08
223,60,48.59,36.9,59.42,0.11,90.18,61.93,100.0,0.5434,0.3356,0.826,-0.0091,-0.0524,0.0557,0.1232,0.0381,0.2075,11878.87
224,60,53.79,44.87,66.13,0.11,99.1,79.34,100.0,0.6663,0.46,1.1484,-0.0002,-0.0679,0.0671,0.1229,0.0468,0.3224,11882.77
225,60,58.81,51.22,70.69,0.11,100.0,100.0,100.0,0.8457,0.5846,1.562,0.0283,-0.0336,0.083,0.1795,0.0487,0.4136,11883.38
226,60,65.0,56.25,75.93,0.11,100.0,100.0,100.0,1.1447,0.7158,2.0005,0.0597,-0.002,0.1095,0.299,0.124,0.5166,11883.43
227,60,73.11,65.08,82.0,0.11,100.0,100.0,100.0,1.6057,1.0239,2.5773,0.081,0.0469,0.1235,0.461,0.3009,0.6381,11883.48
228,60,83.1,75.93,93.18,0.11,100.0,100.0,100.0,2.2666,1.5549,3.3953,0.0999,0.0292,0.1726,0.6609,0.5178,0.8628,11883.54
229,60,95.15,90.0,97.73,0.11,100.0,100.0,100.0,3.1686,2.3539,4.2999,0.1205,0.0399,0.1877,0.902,0.799,0.9543,11883.6
230,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,4.1675,3.353,5.2998,0.0485,0.0227,0.1,0.9989,0.9953,1.0,11883.63
231,60,100.0,100.0,100.0,0.11,100.0,100.0,100.0,5.1663,4.352,6.2996,0.0,0.0,0.0,0.9989,0.9953,1.0,11883.67
232,60,95.0,0.0,100.0,0.1,95.1,0.0,100.0,6.0652,4.564,7.2854,-0.05,-1.0,0.0,0.8989,-1.0021,1.0,11883.87
233,60,60.0,0.0,100.0,0.1,63.13,0.0,100.0,6.2642,4.8752,7.5569,-0.35,-1.0,1.0005,0.1989,-1.0026,1.0,11885.26
234,60,51.67,0.0,100.0,0.1,61.05,9.09,100.0,6.2966,5.4576,8.0967,-0.0832,-1.0,1.0007,0.0325,-1.0043,1.0,11895.8
235,60,93.33,0.0,100.0,0.1,95.58,26.88,100.0,7.1625,6.3483,8.2992,0.4167,-1.0,1.001,0.8658,-1.0019,1.0,11907.74
236,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,8.1615,7.3477,9.299,0.0666,-0.001,1.0003,0.999,0.9957,1.0,11909.33
237,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.1508,8.3469,10.0,-0.0,-0.0003,0.0,0.999,0.9957,1.0,11909.42
238,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,9.9039,9.346,10.0,0.0,0.0,0.0,0.999,0.9957,1.0,11909.48
239,60,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.999,0.9957,1.0,11909.53
240,59,100.0,100.0,100.0,0.1,100.0,100.0,100.0,10.0,10.0,10.0,0.0,0.0,0.0,0.999,0.9957,1.0,11909.59
